"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1994","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Westdeutschland","284.65","259.5","760","152","204","333","434","766","274.84","294.46","3","1176","255","270"
"1994","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Westdeutschland","370.68","342","431","204","259","433","588","945","356.11","385.25","97","1022","331","352"
"1994","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Paar mit Kind(ern)","Westdeutschland","400.2","357.5","3691","219","280","480","613","1124","394.56","405.84","15","1968","336","346"
"1994","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1994","Sonstige","Westdeutschland","377.15","333.5","404","153","255","494","593","775","359.31","394.99","60","933","345","404"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","234.65","209","664","138","174","259","316","703","226.26","243.04","67","1381","204","216"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Westdeutschland","298.93","271.5","784","153","214","357","460","786","289.06","308.8","15","1278","265","281"
"1995","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Westdeutschland","380.26","352.5","469","204","271","438","587","972","364.49","396.03","10","1149","336","358"
"1995","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Westdeutschland","416.51","384.5","4132","230","295","510","625","1073","411.33","421.69","90","1329","357","372"
"1995","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1995","Sonstige","Westdeutschland","417.43","377","415","194","302","542","613","859","399.74","435.12","66","922","387","423"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","263.33","246.5","704","165","199","301","376","654","255.92","270.74","0","711","238","250"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Westdeutschland","313.33","285.5","784","168","222","364","471","842","303.28","323.38","21","1208","278","291"
"1996","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Westdeutschland","383.54","362","486","206","265","460","547","863","370.02","397.06","53","1094","339","364"
"1996","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Westdeutschland","446.42","408.5","3888","255","312","537","689","1027","441.04","451.8","62","1380","390","403"
"1996","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1996","Sonstige","Westdeutschland","429.21","433.5","376","224","318","536","646","841","410.76","447.66","60","1022","409","460"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","287.36","266.5","724","178","224","323","418","618","279.37","295.35","32","1022","258","270"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Ostdeutschland","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Westdeutschland","323.26","301.5","755","178","235","375","501","818","313.43","333.09","25","1108","291","311"
"1997","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Westdeutschland","405.96","393.5","477","225","286","501","561","921","388.08","423.84","122","2479","367","393"
"1997","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Westdeutschland","466.67","433.5","3640","267","344","531","690","1227","460.67","472.67","51","2096","409","422"
"1997","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1997","Sonstige","Westdeutschland","499.89","487","376","235","377","601","766","1048","479.78","520","60","1124","449","501"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","307.12","282.5","740","185","234","357","460","715","298.24","316","61","1025","277","292"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Ostdeutschland","242.38","229.5","317","133","169","288","380","511","231.56","253.2","26","661","218","239"
"1998","1-Pers.- Haushalt","Westdeutschland","337.62","308.5","933","181","245","404","519","864","328.6","346.64","38","1058","301","317"
"1998","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Westdeutschland","414.18","415","562","234","310","501","588","1018","402.59","425.77","129","1022","383","411"
"1998","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Westdeutschland","474.14","433.5","3755","283","349","561","692","1134","468.22","480.06","29","2246","424","434"
"1998","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"1998","Sonstige","Westdeutschland","501.97","461.5","337","262","358","638","808","1100","478.72","525.22","8","1148","432","498"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","323.43","303","742","206","256","370","459","731","314.47","332.39","76","1099","299","313"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Ostdeutschland","257.2","243.5","322","143","186","300","390","584","245.56","268.84","21","924","231","258"
"1999","1-Pers.- Haushalt","Westdeutschland","344.36","322.5","865","196","251","409","533","807","334.74","353.98","16","1063","312","332"
"1999","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Westdeutschland","425.09","405.5","535","255","316","507","588","1022","411.93","438.25","128","1246","383","419"
"1999","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Westdeutschland","488.12","448.5","3534","278","361","578","715","1175","482.14","494.1","26","2136","430","441"
"1999","Sonstige","Ostdeutschland","447.24","346","50","142","279","537","999","999","388.27","506.21","142","999","300","408"
"1999","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","Ostdeutschland","256.8","252","587","140","189","306","377","562","249.08","264.52","46","694","241","262"
"2000","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Ostdeutschland","359.73","352","412","224","263","416","505","945","348.94","370.52","167","945","333","366"
"2000","Alleinerziehende","Westdeutschland","428.04","417.5","947","255","332","511","587","847","419.08","437","61","971","397","419"
"2000","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Westdeutschland","505.77","474.5","5737","296","376","588","737","1175","500.53","511.01","31","2045","461","474"
"2000","Sonstige","Ostdeutschland","386.06","352","75","235","284","509","541","541","361.6","410.52","178","541","307","363"
"2000","Sonstige","Westdeutschland","484.71","456","300","265","332","587","791","1038","463.44","505.98","119","1038","413","460"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","Ostdeutschland","266.71","254.5","534","143","203","320","394","562","258.39","275.03","15","676","247","268"
"2001","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Ostdeutschland","368.17","345.5","359","235","289","429","517","986","356.46","379.88","139","986","337","361"
"2001","Alleinerziehende","Westdeutschland","429.89","407.5","895","268","332","511","602","915","420.18","439.6","115","1056","405","433"
"2001","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Westdeutschland","522.77","485.5","5127","306","383","612","771","1202","517.21","528.33","31","2199","474","485"
"2001","Sonstige","Ostdeutschland","496.8","380","51","221","281","705","876","876","440.71","552.89","204","876","332","504"
"2001","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Ostdeutschland","270.84","263.5","549","152","204","329","400","560","262.42","279.26","23","760","255","273"
"2002","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Ostdeutschland","374.06","353.5","341","242","304","455","503","976","362.61","385.51","107","976","340","357"
"2002","Alleinerziehende","Westdeutschland","438.1","418.5","890","263","335","520","618","895","427.2","449","50","1552","405","434"
"2002","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Westdeutschland","529.59","493.5","4816","310","400","609","750","1430","522.53","536.65","45","2130","495","502"
"2002","Sonstige","Ostdeutschland","475.53","365","54","220","282","727","823","823","422.99","528.07","190","823","350","494"
"2002","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Ostdeutschland","278.68","270.5","538","152","209","340","401","549","269.72","287.64","27","920","263","281"
"2003","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Ostdeutschland","386.59","363.5","313","235","297","462","533","973","373.64","399.54","135","973","343","372"
"2003","Alleinerziehende","Westdeutschland","451.69","419","924","285","348","535","677","1076","440.38","463","46","1570","411","439"
"2003","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Westdeutschland","537.64","499.5","4453","313","396","624","800","1401","530.22","545.06","93","2310","500","510"
"2003","Sonstige","Ostdeutschland","457.29","349","63","200","250","531","889","920","402.11","512.47","140","920","282","415"
"2003","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Ostdeutschland","278.71","274.5","537","150","207","340","404","565","269.84","287.58","61","920","264","286"
"2004","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Ostdeutschland","391.42","369","329","260","302","432","540","1100","378.06","404.78","140","1100","325","360"
"2004","Alleinerziehende","Westdeutschland","465.9","449","860","282","360","541","700","1189","454.54","477.26","124","1370","439","455"
"2004","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Westdeutschland","560.03","509.5","4215","332","410","644","830","1454","552.63","567.43","36","2117","515","531"
"2004","Sonstige","Ostdeutschland","407.41","331.5","57","30","267","535","903","903","353.3","461.52","30","903","299","430"
"2004","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","365.6","339","972","241","290","420","540","750","357.25","373.95","87","1050","335","352"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Ostdeutschland","291.51","275","545","168","222","350","418","643","282.61","300.41","56","820","270","288"
"2005","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Ostdeutschland","386.48","357.5","332","250","304","430","579","860","372.69","400.27","60","860","350","366"
"2005","Alleinerziehende","Westdeutschland","469.84","441.5","870","285","350","549","700","1131","458.46","481.22","66","1460","440","460"
"2005","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Westdeutschland","573.7","519","3897","330","420","663","858","1500","564.67","582.73","113","3973","517","535"
"2005","Sonstige","Ostdeutschland","395.79","307","47","130","275","380","916","916","340.41","451.17","130","916","285","358"
"2005","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Ostdeutschland","291.03","279","606","166","223","339","420","639","282.61","299.45","80","950","270","290"
"2006","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Ostdeutschland","370.45","364","333","256","295","437","510","574","359.54","381.36","96","674","350","379"
"2006","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Westdeutschland","574.38","524","3921","340","420","670","871","1370","565.43","583.33","50","3900","525","543"
"2006","Sonstige","Ostdeutschland","439.74","275.5","30","143","238","935","935","935","352.53","526.95","143","935","255","318"
"2006","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","384.98","362.5","978","245","299","434","544","833","376.35","393.61","125","1120","352","374"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Ostdeutschland","296.18","279.5","571","178","229","343","426","641","287.04","305.32","78","1050","275","292"
"2007","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Ostdeutschland","378.8","355.5","316","261","307","450","505","733","367.04","390.56","119","733","350","375"
"2007","Alleinerziehende","Westdeutschland","470.31","445.5","909","298","361","533","660","1375","459.02","481.6","91","1470","440","455"
"2007","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Westdeutschland","584.45","529.5","3657","350","421","676","860","1600","574.11","594.79","97","4414","530","545"
"2007","Sonstige","Ostdeutschland","375.23","299","44","237","251","530","530","543","331.79","418.67","48","560","283","500"
"2007","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","384.99","368.5","964","259","306","446","530","794","376.82","393.16","110","910","361","378"
"2008","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Ostdeutschland","301.04","283.5","545","180","228","340","430","750","291.74","310.34","20","945","279","299"
"2008","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Ostdeutschland","396.75","369","306","258","300","440","542","980","382.17","411.33","114","980","345","372"
"2008","Alleinerziehende","Westdeutschland","470.25","439","876","280","360","550","676","1420","458.3","482.2","93","1500","440","462"
"2008","Paar mit Kind(ern)","Ostdeutschland","468.42","446.5","963","290","359","548","680","900","458.2","478.64","135","1140","418","440"
"2008","Paar mit Kind(ern)","Westdeutschland","604.07","539.5","3157","350","435","700","930","1728","594.28","613.86","144","2730","530","549"
"2008","Sonstige","Ostdeutschland","496.05","408.5","43","220","395","800","800","800","437.46","554.64","220","800","400","533"
"2008","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","392.7","366.5","920","256","315","454","550","757","384.65","400.75","110","941","366","387"
"2009","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Ostdeutschland","304.03","289.5","524","185","236","356","430","669","294.29","313.77","60","1110","282","300"
"2009","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Westdeutschland","491.87","449","770","315","380","551","698","1442","479.32","504.42","160","1442","440","465"
"2009","Paar mit Kind(ern)","Ostdeutschland","465.6","449.5","879","295","353","548","652","1050","454.52","476.68","80","1200","420","440"
"2009","Paar mit Kind(ern)","Westdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2010","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","398.5","379.5","858","269","317","455","550","794","390.01","406.99","32","970","374","394"
"2010","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
"2010","1-Pers.- Haushalt","Ostdeutschland","319.57","304.5","490","195","243","368","453","790","309.11","330.03","70","1100","291","315"
"2010","1-Pers.- Haushalt","Westdeutschland","","","","","","","","","","","","","",""
"2010","Alleinerziehende","Ostdeutschland","384.54","359","795","266","299","440","550","840","375.31","393.77","137","1185","364","381"
"2010","Alleinerziehende","Westdeutschland","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Ostdeutschland","","","","","","","","","","","","","",""
"2010","Paar mit Kind(ern)","Westdeutschland","605.85","549","7915","368","450","689","930","1507","599.71","611.99","50","4700","540","550"
"2010","Sonstige","Ostdeutschland","348.04","310.5","50","164","245","551","554","554","316.82","379.26","164","554","315","375"
"2010","Sonstige","Westdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","","","","","","","","","","","","","",""
"2011","(Ehe-)Paar ohne Kind(er)","Westdeutschland","","","","","","","","","","","","","",""
