year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1991,Other Combinations,West,59,286.3780447892571,270.6958870681216,302.0602025103926,185.37661041704067,256.0,330.52124976076544,30.0,548.2382087763526,256.0,226.0,282.05
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,238.28705965674578,234.2082636209595,242.36585569253205,168.0,216.51213871138168,279.0,1.5,445.5,217.0,209.0,230.0
1992,Single-person household,East,249,86.09813425261318,83.9164816636704,88.27978684155596,66.0,82.8301628369537,102.0,20.0,156.0,83.0,77.0,89.0
1992,Couple without children,West,718,288.9939419985852,284.59723700780273,293.3906469893677,204.0,274.4815218438677,352.0,5.0,574.0,275.0,268.9,292.0
1992,Couple without children,East,320,108.12589526449919,106.15975826502073,110.09203226397766,86.0,103.77262820623646,129.0,26.0,193.5,104.0,101.0,109.0
1992,Single parent,West,175,305.376071462491,296.4895811443394,314.26256178064256,229.90205294720462,291.0,357.0,61.0,547.6469205791931,291.0,268.0,315.0
1992,Single parent,East,98,127.39457168024985,122.22512483304502,132.5640185274547,98.0,114.0674595132302,141.51729821283445,33.0,206.79324553208613,114.0,107.0,119.05
1992,Couple with children,West,1031,324.9483595362802,320.4267474764085,329.4699715961519,228.0,297.0,388.0,0.0,628.0,297.0,288.0,313.0
1992,Couple with children,East,608,127.3385428742706,125.56613377639731,129.11095197214388,98.0,120.0,149.33436970258364,20.998445446124535,226.33592425645912,120.0,114.0,124.0
1992,Multi-generational household,West,46,336.17552380341607,319.67143686021683,352.6796107466153,249.25209346902636,350.8350297832135,435.26775700390914,81.0,664.0,349.0,264.0,443.225
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,309.14325011728005,293.69524780171565,324.59125243284444,210.03077102635925,275.2259245100314,402.05442133872697,66.0,690.0898968072786,275.0,228.0,310.0
1992,Other Combinations,East,35,123.46895239164398,112.8510841876747,134.08682059561326,81.08320657225984,105.92890677002644,140.2200946358978,34.0,228.92542673135472,106.0,95.0,125.0
1993,Single-person household,West,774,258.2451798776276,253.82480961113274,262.66555014412245,181.45551506415492,235.0,305.54810826831863,10.0,491.6869980745642,235.0,225.0,241.0
1993,Single-person household,East,256,140.4059783660215,136.82936848338073,143.98258824866224,104.24758227676877,134.0,164.0,14.618955691921926,253.62862658484684,134.0,125.0,142.0
1993,Couple without children,West,712,313.66179473730534,308.95430171657625,318.36928775803443,223.2841747708655,293.3732937438405,383.0,25.0,622.5737378437018,293.0,280.0,305.0
1993,Couple without children,East,327,171.09077129197019,167.9018738542745,174.27966872966587,135.21335554123598,165.0,199.0,40.0,294.679966688146,165.0,161.0,170.0
1993,Single parent,West,175,328.70945319263274,318.2092435328009,339.2096628524646,224.82852927119373,308.811661688986,388.8767763725164,0.0,634.9491470245005,307.0,281.0,325.0
1993,Single parent,East,93,189.4331649633169,183.57516637020058,195.29116355643322,150.68465494088878,177.81979325203093,209.05161401549987,79.0,296.60205262741647,178.0,163.0,189.0
1993,Couple with children,West,1013,359.4576625606343,354.55955398997617,364.3557711312924,255.0,327.0,430.0,16.0,692.5,327.0,317.0,343.0
1993,Couple with children,East,554,202.2213112851993,199.67123086186567,204.77139170853295,162.0,194.0,236.0,51.0,347.0,194.0,188.0,199.0
1993,Multi-generational household,West,40,357.4200359904289,332.0376083090653,382.8024636717925,207.11816844019572,327.43342673064024,439.7748255642892,130.0,788.7598112504294,319.0,264.0,434.0
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,330.16422892906843,311.4923659942179,348.83609186391897,218.95458784852653,306.97893476848736,433.1291854291871,30.0,754.391081800178,307.0,251.0,341.0
1993,Other Combinations,East,32,191.03400486165097,173.80759019218743,208.2604195311145,105.0409826580305,179.1259127519574,204.0,79.0,352.43852601295424,181.0,167.0,206.0
1994,Single-person household,West,760,284.6535921366373,280.1895214108835,289.1176628623911,204.0,260.0,332.6053986310059,11.091902053491111,525.5134965775148,260.0,251.0,265.0
1994,Single-person household,East,259,159.35453638502605,155.8037199343381,162.905352835714,120.0,151.62875204515868,189.24588953989368,16.131165690159477,293.1147238497342,151.0,140.0,160.05
1994,Couple without children,West,725,350.60009046274274,344.68414324520717,356.5160376802783,245.0,320.0,423.0951098096293,82.0,690.2377745240733,320.0,308.0,333.025
1994,Couple without children,East,335,200.6608102536149,196.2093655690717,205.1122549381581,160.0,187.97981347946123,228.96102534042322,56.55846198936517,332.40256335105806,188.0,181.0,195.0
1994,Single parent,West,174,362.48139447796115,351.38716613109773,373.57562282482456,255.0,341.0,425.925101179601,97.0,682.3127529490025,341.0,324.0,360.15
1994,Single parent,East,84,202.97115437721607,197.15366065286406,208.78864810156807,162.0,196.48357490354257,238.87585248461363,87.0,354.1896312115341,197.0,180.0,215.0
1994,Couple with children,West,973,397.4161398183512,391.352214594885,403.4800650418174,276.5669297025217,357.0,473.0,15.0,767.6496054462175,357.0,340.875,375.0
1994,Couple with children,East,517,225.90112013932477,222.38517637298915,229.4170639056604,179.0,214.0,263.0,53.0,389.0,214.0,208.0,223.0
1994,Multi-generational household,West,37,375.9955874084343,344.57105662812467,407.4201181887439,240.79990308918192,341.0845661623833,519.368688436814,77.0,817.0,340.0,167.87499999999977,447.7
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,360.9067778081819,342.9600043300098,378.85355128635405,249.11362302033123,331.10943290485795,459.64350241174327,60.0,775.4383214988613,331.0,304.0,340.0
1994,Other Combinations,East,34,204.596209602267,189.1316071030078,220.0608121015262,130.70214371186043,175.15023127060613,251.83967036714043,93.0,433.54596035006045,174.0,134.0,210.0
1995,Single-person household,West,784,298.93465138376826,294.18798305593856,303.68131971159795,213.84069599706564,272.0718897522835,357.5792152882118,15.0,573.186994224931,272.0,263.0,278.0
1995,Single-person household,East,268,170.96578235045865,166.9240266555906,175.0075380453267,121.0,160.14869170774693,204.1611676877555,12.0,328.90291921938876,160.0,148.0,169.0
1995,Couple without children,West,768,366.88264521713,360.8957763702882,372.8695140639718,265.0,332.0,434.0,19.0,687.5,332.0,317.0,344.05
1995,Couple without children,East,332,234.6125176418729,227.48917684214305,241.73585844160274,174.0,211.10372766592272,258.310672493415,67.0,384.7766812335375,210.0,201.975,221.0
1995,Single parent,West,181,370.0884396472109,358.83839009558335,381.3384891988385,267.7609039023544,348.0,431.9636624076671,21.456766144385426,678.2678001656361,348.0,324.0,369.0
1995,Single parent,East,89,219.84271312826237,212.61828682424718,227.06713943227757,170.68492994454402,208.0,250.029706421467,81.0,369.0468711368515,208.0,188.0,221.0
1995,Couple with children,West,1085,411.396595752188,406.1560516088752,416.63713989550075,290.0,381.7905772291963,499.8765191434408,90.0,814.691297858602,382.0,367.95,404.0
1995,Couple with children,East,470,250.53359782139597,245.62884652887567,255.43834911391627,192.7583716199534,229.2589858304757,281.0,60.395929049883506,413.3624425700699,230.0,221.0,239.0
1995,Multi-generational household,West,43,404.6989800532379,373.8437331486476,435.55422695782823,269.06776380585904,376.61948724203916,546.4518176839922,102.0,922.0,380.0,350.975,453.025
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,405.73196912205407,387.6773938438412,423.78654440026696,301.4058591489311,358.949995428341,536.3632772954278,66.0,802.0,358.0,286.0,379.0
1995,Other Combinations,East,30,278.2362992890871,249.51434478153547,306.95825379663876,151.01894376957077,230.30024885099093,349.55381892464476,66.0,647.3561316572557,225.0,160.2499999999996,240.0
1996,Single-person household,West,784,313.33487674155464,308.28110206069994,318.38865142240934,222.0,286.0,364.6276577951419,21.0,578.5691444878547,286.0,279.975,294.0
1996,Single-person household,East,287,205.9399241266268,201.27874630790149,210.60110194535213,143.0,196.0,261.0028098909323,17.0,438.0070247273308,196.0,185.0,211.025
1996,Couple without children,West,751,383.8952273894311,377.86499242477976,389.92546235408247,276.0,357.0,455.0,26.0,723.5,357.0,346.95,372.025
1996,Couple without children,East,352,263.28482080351506,257.9075098630058,268.6621317440243,199.50355544247728,247.0,301.0,47.25888860619321,453.24466683628407,247.0,241.0,258.0
1996,Single parent,West,192,377.8811171001103,367.86347122543134,387.8987629747893,262.06817559952924,359.0,453.38997326357674,53.0,740.372669759648,359.0,309.0,383.075
1996,Single parent,East,85,276.86362597904355,267.72082467171214,286.00642728637496,219.6348720503015,254.16079453454444,305.5358468030996,119.0,434.3873089322968,253.0,225.0,266.17499999999995
1996,Couple with children,West,1023,440.2964807707701,434.8332567269999,445.75970481454027,309.83129819940945,409.0,529.5117022174433,62.0,859.032308244494,409.0,384.0,421.0
1996,Couple with children,East,425,304.39650286577177,296.31113548756485,312.4818702439787,217.0,261.0,332.0,66.0,504.5,261.0,250.92499999999995,265.0
1996,Multi-generational household,West,39,402.62531963347305,372.6974205268521,432.553218740094,255.0,434.0,570.2986901312041,77.0,1022.0,434.0,332.0,613.0
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,422.4553859030535,404.3086117090415,440.60216009706556,337.31348823555794,383.79611294212657,497.4943085199869,97.04225780891454,737.7655389466303,384.0,308.0,400.05
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,323.25388333054644,318.3355980032149,328.172168657878,234.75665856816997,302.0,375.0,25.0,585.3650121477451,302.0,293.0,311.025
1997,Single-person household,East,289,208.06658501795678,203.20374398694713,212.92942604896643,146.11553232167816,189.0,259.0,17.0,428.3267015174828,189.0,174.0,199.0
1997,Couple without children,West,738,413.37747553176666,407.0523855064543,419.702565557079,301.0,382.0,487.0,41.0,766.0,382.0,366.0,392.0
1997,Couple without children,East,362,287.24054398923295,281.79095077880135,292.69013719966455,224.0,267.0,323.0,75.5,471.5,267.0,256.0,279.0
1997,Single parent,West,191,394.53321191963903,383.39943507088554,405.6669887683925,268.7309592116612,392.5764406088299,492.3910833749935,122.0,827.881269619992,393.0,377.0,421.05
1997,Single parent,East,90,303.1026441266812,293.92643678764836,312.278851465714,235.09856556444248,291.33851770386616,337.1251849104824,103.0,490.16511392954226,291.0,272.0,320.025
1997,Couple with children,West,959,460.269885622691,454.1796955122601,466.3600757331219,340.0,434.0,525.0243097748189,62.463535337771646,802.5607744370473,434.0,424.0,455.0
1997,Couple with children,East,384,336.45457361390976,328.75578847512935,344.15335875269017,255.0,301.27246593902277,378.92940363667117,69.10589454499325,564.8235090916779,302.0,294.0,315.0
1997,Multi-generational household,West,39,493.4572950544478,458.739761822965,528.1748282859306,312.27280678808495,449.9447890998097,612.5201799002992,184.0,996.0,450.0,299.0,543.625
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,502.6864217360345,479.50894943848346,525.8638940335856,380.12894937280726,485.02727273465524,578.6294034036771,82.3782683265025,876.3800844499818,485.0,438.92499999999995,535.0
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,337.6572047607811,333.19587887586897,342.1185306456932,245.0,310.0,404.06285351282827,38.0,642.6571337820707,310.0,301.975,317.025
1998,Single-person household,East,317,242.4455932147161,237.16457560660592,247.72661082282627,168.9622003822332,230.0,289.1359781336624,26.0,469.39664476080617,230.0,220.975,245.0
1998,Couple without children,West,840,428.52950942902766,422.4810199446768,434.5779989133785,306.0,398.34957954087633,514.6382935797527,51.0,827.5957339493818,398.0,385.92499999999995,413.0
1998,Couple without children,East,370,306.9809238233493,301.1752312541863,312.7866163925123,233.84388767378363,283.3758315509869,354.90609091671075,61.0,536.4993957811014,283.0,262.0,291.0
1998,Single parent,West,226,403.89956471326303,395.0492113390513,412.7499180874748,300.8763687661662,407.4334555240358,482.2494331012526,129.0,754.3090296038822,408.0,386.9,447.1
1998,Single parent,East,99,332.92410689280246,324.01954589502844,341.82866789057647,263.42768500514694,329.1314828242853,378.5197612498095,140.0,551.1578756168034,331.0,317.0,354.0
1998,Couple with children,West,1000,469.75056186663903,463.85575637410955,475.6453673591685,345.0,431.40192870064317,556.0,29.0,872.5,431.0,416.92499999999995,448.0
1998,Couple with children,East,384,357.7020420715233,351.12204793860894,364.28203620443765,271.94335348446685,332.0,406.1498789897871,70.63356522648647,607.4596672477675,332.0,318.95,347.0
1998,Multi-generational household,West,36,518.4859195839454,485.2303517290899,551.7414874388008,348.2115799961217,506.35910473415134,664.5497547639991,8.0,1139.0570169158152,505.0,369.0,623.7249999999999
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,489.5515543313407,461.8129127623475,517.2901959003339,338.5473632095828,460.7908213747253,627.854254710112,137.0,1061.8145919609055,460.0,331.0,513.0
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,344.3906176734333,339.68786003603685,349.0933753108298,251.0334865536178,323.3218180793909,409.0,16.0,645.9497701695733,323.0,314.0,335.0
1999,Single-person household,East,322,257.21141747254086,251.36243899036467,263.060395954717,186.0,244.3449312077266,300.1262998953635,21.0,471.3157497384087,244.0,235.0,258.075
1999,Couple without children,West,822,438.06658462971683,431.7998269541178,444.33334230531585,322.0,394.0,523.7989903529203,32.0,826.4974758823008,394.0,379.0,405.0
1999,Couple without children,East,371,323.3801139405231,317.5699245558995,329.19030332514666,255.55524007915486,304.0,369.79789102037506,84.19126366732453,541.1618674322053,304.0,295.0,317.0
1999,Single parent,West,215,415.0328726800692,405.21214355689625,424.85360180324216,309.68663922881007,401.828091536758,495.0,128.0,772.9700411567849,403.0,381.875,434.05
1999,Single parent,East,111,334.39347733432606,325.2200976621969,343.5668570064552,261.0,320.4006214524143,392.28664659727235,78.0,589.2166164931809,320.0,285.0,346.075
1999,Couple with children,West,943,485.88543875933715,479.76240405658905,492.00847346208525,358.0,449.0,577.0,29.5,905.5,449.0,436.9,463.0
1999,Couple with children,East,353,390.6643397968462,383.9366013238105,397.3920782698819,290.0,361.43521484853784,452.8243502673242,102.0,697.0608756683105,360.0,330.92499999999995,375.0
1999,Multi-generational household,West,31,481.07521587920286,457.3487070551166,504.8017247032891,357.0150659064794,511.9824947877739,598.0120217625889,248.0,689.0,512.0,452.0,638.0
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,341.42521488123646,338.18993041188105,344.66049935059186,251.0,321.0,406.0,18.5,638.5,321.0,315.0,331.0
2000,Single-person household,East,587,256.73629369357684,252.90618643912586,260.5664009480278,188.811331569001,253.0,306.0,46.0,481.7830026464985,253.0,244.97500000000002,266.0
2000,Couple without children,West,1311,458.11610753894547,452.71792346430686,463.5142916135841,325.0,419.0,547.4945265530876,51.0,881.2363163827189,419.0,406.0,429.0
2000,Couple without children,East,568,339.19422390474944,333.9790647320336,344.4093830774653,263.60216414473547,315.0,382.35158283840263,85.47803610423472,560.4757108789033,315.0,308.0,324.0
2000,Single parent,West,377,418.3807183407597,411.49492416369156,425.26651251782783,323.0,409.0,500.35891445374205,61.0,766.3972861343551,409.0,390.0,430.05
2000,Single parent,East,160,348.9202760719,339.63794027774475,358.20261186605524,258.84047516321584,340.7428697471904,400.0,167.0,611.7392872551762,342.0,317.92499999999995,368.0
2000,Couple with children,West,1514,500.0195650209473,495.05554429489797,504.98358574699665,373.0,470.0,577.288360041656,66.56745993751599,883.72090010414,470.0,455.0,480.0
2000,Couple with children,East,468,391.1639329303486,385.19020326831435,397.13766259238287,301.0,359.0,463.3679682254448,57.44804766183276,706.9199205636121,359.0,341.0,369.0
2000,Multi-generational household,West,38,506.8169792683225,484.87712039693594,528.756838139709,393.2545414094872,511.0,587.0,261.0,877.6181878857692,511.0,435.0,609.0
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,459.83551193800184,430.8348400971345,488.8361837788692,306.0,383.0,554.4108435357294,119.0,927.0271088393235,383.0,265.0,418.275
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,350.72254088992185,347.3552741262255,354.0898076536182,257.0,333.3059170469766,418.0,15.5,659.5,333.0,319.0,344.0
2001,Single-person household,East,534,266.60778298073325,262.4328681354963,270.7826978259702,203.60159251202754,255.00286519845613,319.24637994634713,30.134411360548143,492.7135610978265,255.0,243.97500000000002,265.0
2001,Couple without children,West,1184,459.8074268215943,454.10156000127904,465.5132936419095,327.0,423.0,541.0,51.0,862.0,423.0,412.0,437.0
2001,Couple without children,East,533,351.93339312251067,346.64346175233925,357.2233244926821,276.0,325.0,403.9422603898388,84.08660941524181,595.855650974597,325.0,313.975,335.0
2001,Single parent,West,357,419.47360939631443,412.4802313057047,426.46698748692415,328.0041802057811,398.0,499.60791213048043,115.0,757.0135100175294,398.0,367.95,413.0
2001,Single parent,East,142,361.3115661043708,351.43693991484685,371.18619229389475,281.24804215389827,338.9573126710898,424.0,139.0,638.1279367691526,339.0,307.0,363.0
2001,Couple with children,West,1351,520.6941207648198,515.013687839396,526.3745536902436,382.0,485.0,606.7795413617652,44.83068795735227,943.9488534044128,485.0,475.975,502.05
2001,Couple with children,East,415,417.9370231436827,410.7483641489327,425.12568213843275,306.0,392.0,500.0,67.0,791.0,392.0,375.975,416.025
2001,Multi-generational household,West,37,445.07936081117197,424.09245405775016,466.0662675645938,340.69196994770556,455.0,527.0218514799853,252.0,806.516673778405,455.0,418.0,555.3499999999999
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,481.682026452207,447.17947846828736,516.1845744361267,286.0,409.67398688581676,571.8445700901427,51.0,1000.6114252253568,423.0,343.84999999999974,500.0
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,358.15829365317154,354.68997587434797,361.6266114319951,264.0,340.0,420.3182058252693,29.52269126209609,654.7955145631731,340.0,330.0,347.0
2002,Single-person household,East,549,270.76477137273315,266.71483945651954,274.81470328894676,204.0,263.3639455456545,329.0,23.0,516.5,264.0,254.97500000000002,274.0
2002,Couple without children,West,1214,463.645438662993,457.9682406019995,469.3226367239865,330.0,416.6184322082653,552.0,75.0,885.0,416.0,396.975,426.025
2002,Couple without children,East,526,359.42276143892065,354.1220308420857,364.7234920357556,279.1047869582264,334.0,410.0,82.76196739556596,606.3428195626605,334.0,325.0,342.0
2002,Single parent,West,357,426.9138237816136,419.2662429173458,434.5614046458814,328.78497734886224,408.52195999258566,508.91889904285716,58.58409480786986,779.1197815838495,408.0,391.0,429.05
2002,Single parent,East,134,364.86956246711003,354.5663823184628,375.1727426157573,295.0,350.0,448.13420271023654,107.0,677.8355067755913,350.0,327.0,370.0
2002,Couple with children,West,1282,524.2003311852982,518.3007184038087,530.0999439667877,394.0,490.0,602.0,82.0,914.0,490.0,478.0,505.0
2002,Couple with children,East,392,424.6417259982545,416.840511548091,432.442940448418,315.0,382.0,507.0,33.0,795.0,382.0,341.95,395.025
2002,Multi-generational household,West,33,475.09309815671526,456.9899813108494,493.19621500258114,382.18586117176,472.47698297335546,537.8212598137155,270.0,724.0,472.0,413.75,544.25
2002,Multi-generational household,East,,,,,,,,,,,,
