"year","hhtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1990","Alleinerziehende","Ostdeutschland","27.03","24.5","253","14","20","32","41","71","25.57","28.49","0","71","24","27"
"1990","Alleinerziehende","Westdeutschland","304.34","300","413","158","217","357","460","843","290.48","318.2","25","1227","268","301"
"1990","Paar mit Kind(ern)","Ostdeutschland","28.45","27.5","2607","15","20","34","43","63","27.99","28.91","0","76","28","28"
"1990","Paar mit Kind(ern)","Westdeutschland","300.89","280.5","4151","168","230","352","449","690","296.97","304.81","15","1789","255","265"
"1990","Sonstige","Ostdeutschland","28.62","27.5","163","13","16","35","43","76","26.56","30.68","7","76","26","30"
"1990","Sonstige","Westdeutschland","291.76","266.5","494","153","185","383","511","680","279.74","303.78","15","680","281","306"
"1991","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","27.27","25.5","604","15","19","33","42","61","26.29","28.25","4","120","25","27"
"1991","(Ehe-)Paar ohne Kind(er)","Westdeutschland","266.23","249","1398","142","186","327","409","613","259.54","272.92","50","1533","235","255"
"1991","1-Pers.- Haushalt","Ostdeutschland","21.64","19.5","239","12","15","25","30","69","20","23.28","6","126","19","22"
"1991","1-Pers.- Haushalt","Westdeutschland","223.21","203.5","747","117","154","261","332","603","215.09","231.33","0","1099","195","207"
"1991","Alleinerziehende","Ostdeutschland","30.81","28.5","225","17","22","36","47","76","29.1","32.52","7","76","27","30"
"1991","Alleinerziehende","Westdeutschland","298.01","276.5","420","153","218","352","460","766","285.5","310.52","51","792","255","281"
"1991","Paar mit Kind(ern)","Ostdeutschland","32.68","29.5","2414","17","23","39","50","78","32.08","33.28","2","162","30","31"
"1991","Paar mit Kind(ern)","Westdeutschland","311.38","284.5","4036","164","220","358","480","818","307.35","315.41","13","1455","263","270"
"1991","Sonstige","Ostdeutschland","27.01","28","158","9","15","35","41","74","24.93","29.09","3","74","26","30"
"1991","Sonstige","Westdeutschland","304.69","281.5","497","164","217","358","511","613","292.89","316.49","30","869","282","317"
"1992","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","108.11","103.5","640","64","86","129","154","214","105.18","111.04","26","239","103","108"
"1992","(Ehe-)Paar ohne Kind(er)","Westdeutschland","288.92","273","1436","153","204","352","448","685","282","295.84","5","1615","256","275"
"1992","1-Pers.- Haushalt","Ostdeutschland","86.1","82.5","249","51","66","102","122","190","81.78","90.42","20","370","77","89"
"1992","1-Pers.- Haushalt","Westdeutschland","238.28","216.5","741","122","168","279","379","664","229.21","247.35","0","1125","204","221"
"1992","Alleinerziehende","Ostdeutschland","131.12","115.5","235","79","98","143","207","314","123.81","138.43","33","333","116","124"
"1992","Alleinerziehende","Westdeutschland","312.65","295","440","160","230","363","484","715","300.68","324.62","61","793","281","306"
"1992","Paar mit Kind(ern)","Ostdeutschland","129.02","121.5","2203","81","99","152","187","268","127.09","130.95","5","405","122","126"
"1992","Paar mit Kind(ern)","Westdeutschland","326.91","300.5","3968","173","230","388","531","920","322.36","331.46","0","1533","277","285"
"1992","Sonstige","Ostdeutschland","140.91","120","179","76","95","176","233","327","132.46","149.36","34","327","113","135"
"1992","Sonstige","Westdeutschland","327.13","295","455","184","232","429","534","664","315.25","339.01","66","766","281","311"
"1993","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","171.06","164.5","654","100","135","199","258","359","166.62","175.5","40","398","161","169"
"1993","(Ehe-)Paar ohne Kind(er)","Westdeutschland","313.7","293.5","1424","168","224","383","485","715","306.1","321.3","25","1597","281","297"
"1993","1-Pers.- Haushalt","Ostdeutschland","140.41","133.5","256","79","104","164","199","370","133.4","147.42","2","535","127","143"
"1993","1-Pers.- Haushalt","Westdeutschland","258.24","234.5","774","133","182","306","409","693","248.55","267.93","10","1789","228","244"
"1993","Alleinerziehende","Ostdeutschland","193.12","180","230","135","151","218","256","385","185.29","200.95","79","446","174","197"
"1993","Alleinerziehende","Westdeutschland","335.33","314","425","184","230","391","521","971","320.84","349.82","0","1023","291","322"
"1993","Paar mit Kind(ern)","Ostdeutschland","205.05","196.5","2010","137","165","240","291","384","202.26","207.84","38","565","197","202"
"1993","Paar mit Kind(ern)","Westdeutschland","363.48","327.5","3887","199","255","434","587","975","358.54","368.42","16","1124","306","308"
"1993","Sonstige","Ostdeutschland","237.95","195.5","164","102","156","316","407","511","223.86","252.04","79","511","189","204"
"1993","Sonstige","Westdeutschland","339.43","309","410","184","219","434","562","766","323.13","355.73","30","1278","306","361"
"1994","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","200.74","187.5","670","127","160","229","278","511","194.48","207","14","1002","183","191"
"1994","(Ehe-)Paar ohne Kind(er)","Westdeutschland","350.74","319.5","1450","189","245","423","526","869","341.74","359.74","82","1968","306","321"
"1994","1-Pers.- Haushalt","Ostdeutschland","159.36","150.5","259","97","120","189","238","411","152.37","166.35","5","411","147","163"
"1994","1-Pers.- Haushalt","Westdeutschland","284.65","259.5","760","152","204","333","434","766","274.84","294.46","3","1176","255","270"
"1994","Alleinerziehende","Ostdeutschland","205.95","203.5","207","146","163","245","266","380","197.98","213.92","87","380","196","217"
"1994","Alleinerziehende","Westdeutschland","370.68","342","431","204","259","433","588","945","356.11","385.25","97","1022","331","352"
"1994","Paar mit Kind(ern)","Ostdeutschland","229.26","216.5","1865","148","181","266","317","682","225.74","232.78","19","766","218","225"
"1994","Paar mit Kind(ern)","Westdeutschland","400.2","357.5","3691","219","280","480","613","1124","394.56","405.84","15","1968","336","346"
"1994","Sonstige","Ostdeutschland","237.93","208","161","122","158","309","375","434","224.83","251.03","93","434","193","247"
"1994","Sonstige","Westdeutschland","377.15","333.5","404","153","255","494","593","775","359.31","394.99","60","933","345","404"
"1995","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","234.65","209","664","138","174","259","316","703","226.26","243.04","67","1381","204","216"
"1995","(Ehe-)Paar ohne Kind(er)","Westdeutschland","367.02","331.5","1536","207","265","434","561","932","358.26","375.78","19","2149","322","337"
"1995","1-Pers.- Haushalt","Ostdeutschland","170.98","159","268","99","121","204","265","395","162.6","179.36","12","422","154","175"
"1995","1-Pers.- Haushalt","Westdeutschland","298.93","271.5","784","153","214","357","460","786","289.06","308.8","15","1278","265","281"
"1995","Alleinerziehende","Ostdeutschland","221.94","208.5","222","144","173","254","311","517","212.04","231.84","81","517","206","227"
"1995","Alleinerziehende","Westdeutschland","380.26","352.5","469","204","271","438","587","972","364.49","396.03","10","1149","336","358"
"1995","Paar mit Kind(ern)","Ostdeutschland","253.95","229.5","1698","163","194","285","352","769","248.32","259.58","45","1007","230","240"
"1995","Paar mit Kind(ern)","Westdeutschland","416.51","384.5","4132","230","295","510","625","1073","411.33","421.69","90","1329","357","372"
"1995","Sonstige","Ostdeutschland","286.17","226","138","133","154","372","473","723","261.6","310.74","66","723","218","242"
"1995","Sonstige","Westdeutschland","417.43","377","415","194","302","542","613","859","399.74","435.12","66","922","387","423"
"1996","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","263.33","246.5","704","165","199","301","376","654","255.92","270.74","0","711","238","250"
"1996","(Ehe-)Paar ohne Kind(er)","Westdeutschland","384.02","356","1502","216","276","455","587","971","375.1","392.94","26","2155","339","357"
"1996","1-Pers.- Haushalt","Ostdeutschland","205.94","195","287","113","143","261","313","428","196.08","215.8","17","471","181","207"
"1996","1-Pers.- Haushalt","Westdeutschland","313.33","285.5","784","168","222","364","471","842","303.28","323.38","21","1208","278","291"
"1996","Alleinerziehende","Ostdeutschland","280.61","256.5","201","198","222","312","394","563","268.51","292.71","119","563","256","281"
"1996","Alleinerziehende","Westdeutschland","383.54","362","486","206","265","460","547","863","370.02","397.06","53","1094","339","364"
"1996","Paar mit Kind(ern)","Ostdeutschland","307.43","262.5","1538","173","218","339","444","1017","299.93","314.93","66","1490","262","274"
"1996","Paar mit Kind(ern)","Westdeutschland","446.42","408.5","3888","255","312","537","689","1027","441.04","451.8","62","1380","390","403"
"1996","Sonstige","Ostdeutschland","319.64","256.5","144","204","233","415","452","804","293.65","345.63","102","804","252","306"
"1996","Sonstige","Westdeutschland","429.21","433.5","376","224","318","536","646","841","410.76","447.66","60","1022","409","460"
"1997","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","287.36","266.5","724","178","224","323","418","618","279.37","295.35","32","1022","258","270"
"1997","(Ehe-)Paar ohne Kind(er)","Westdeutschland","413.42","381.5","1476","240","301","487","639","1114","404.66","422.18","41","1840","366","383"
"1997","1-Pers.- Haushalt","Ostdeutschland","208.12","188.5","289","122","146","259","316","489","197.44","218.8","17","637","185","209"
"1997","1-Pers.- Haushalt","Westdeutschland","323.26","301.5","755","178","235","375","501","818","313.43","333.09","25","1108","291","311"
"1997","Alleinerziehende","Ostdeutschland","308.04","292.5","222","213","235","342","438","571","294.59","321.49","103","639","286","308"
"1997","Alleinerziehende","Westdeutschland","405.96","393.5","477","225","286","501","561","921","388.08","423.84","122","2479","367","393"
"1997","Paar mit Kind(ern)","Ostdeutschland","336.88","303.5","1384","214","255","383","476","970","329.71","344.05","30","1329","300","309"
"1997","Paar mit Kind(ern)","Westdeutschland","466.67","433.5","3640","267","344","531","690","1227","460.67","472.67","51","2096","409","422"
"1997","Sonstige","Ostdeutschland","333.38","308","120","177","199","434","460","869","298.29","368.47","85","869","287","365"
"1997","Sonstige","Westdeutschland","499.89","487","376","235","377","601","766","1048","479.78","520","60","1124","449","501"
"1998","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","307.12","282.5","740","185","234","357","460","715","298.24","316","61","1025","277","292"
"1998","(Ehe-)Paar ohne Kind(er)","Westdeutschland","428.55","397.5","1680","245","306","514","664","997","420.15","436.95","51","2045","381","397"
"1998","1-Pers.- Haushalt","Ostdeutschland","242.38","229.5","317","133","169","288","380","511","231.56","253.2","26","661","218","239"
"1998","1-Pers.- Haushalt","Westdeutschland","337.62","308.5","933","181","245","404","519","864","328.6","346.64","38","1058","301","317"
"1998","Alleinerziehende","Ostdeutschland","343.39","334.5","244","229","282","387","484","672","330.81","355.97","140","672","312","337"
"1998","Alleinerziehende","Westdeutschland","414.18","415","562","234","310","501","588","1018","402.59","425.77","129","1022","383","411"
"1998","Paar mit Kind(ern)","Ostdeutschland","360.11","335.5","1368","230","274","411","529","843","353.02","367.2","17","888","329","338"
"1998","Paar mit Kind(ern)","Westdeutschland","474.14","433.5","3755","283","349","561","692","1134","468.22","480.06","29","2246","424","434"
"1998","Sonstige","Ostdeutschland","422.95","365.5","125","227","282","518","638","979","390.71","455.19","122","979","330","388"
"1998","Sonstige","Westdeutschland","501.97","461.5","337","262","358","638","808","1100","478.72","525.22","8","1148","432","498"
"1999","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","323.43","303","742","206","256","370","459","731","314.47","332.39","76","1099","299","313"
"1999","(Ehe-)Paar ohne Kind(er)","Westdeutschland","438.1","393","1644","255","322","524","680","1006","429.29","446.91","32","2111","383","394"
"1999","1-Pers.- Haushalt","Ostdeutschland","257.2","243.5","322","143","186","300","390","584","245.56","268.84","21","924","231","258"
"1999","1-Pers.- Haushalt","Westdeutschland","344.36","322.5","865","196","251","409","533","807","334.74","353.98","16","1063","312","332"
"1999","Alleinerziehende","Ostdeutschland","345.92","330.5","276","232","271","394","475","740","333.27","358.57","78","740","312","344"
"1999","Alleinerziehende","Westdeutschland","425.09","405.5","535","255","316","507","588","1022","411.93","438.25","128","1246","383","419"
"1999","Paar mit Kind(ern)","Ostdeutschland","395.47","367.5","1253","255","292","460","598","802","388.04","402.9","102","932","348","358"
"1999","Paar mit Kind(ern)","Westdeutschland","488.12","448.5","3534","278","361","578","715","1175","482.14","494.1","26","2136","430","441"
"1999","Sonstige","Ostdeutschland","447.24","346","50","142","279","537","999","999","388.27","506.21","142","999","300","408"
"1999","Sonstige","Westdeutschland","515.31","477.5","232","270","357","649","869","1017","492.35","538.27","91","1033","409","501"
"2000","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","339.22","314.5","1136","222","264","382","472","766","331.45","346.99","39","1124","312","323"
"2000","(Ehe-)Paar ohne Kind(er)","Westdeutschland","458.14","418.5","2622","260","325","548","690","1088","450.53","465.75","51","2147","398","411"
"2000","1-Pers.- Haushalt","Ostdeutschland","256.8","252","587","140","189","306","377","562","249.08","264.52","46","694","241","262"
"2000","1-Pers.- Haushalt","Westdeutschland","341.42","320.5","1668","195","251","406","512","829","334.78","348.06","10","1089","311","326"
"2000","Alleinerziehende","Ostdeutschland","359.73","352","412","224","263","416","505","945","348.94","370.52","167","945","333","366"
"2000","Alleinerziehende","Westdeutschland","428.04","417.5","947","255","332","511","587","847","419.08","437","61","971","397","419"
"2000","Paar mit Kind(ern)","Ostdeutschland","395.77","367.5","1652","250","302","465","578","814","389.12","402.42","16","1227","354","369"
"2000","Paar mit Kind(ern)","Westdeutschland","505.77","474.5","5737","296","376","588","737","1175","500.53","511.01","31","2045","461","474"
"2000","Sonstige","Ostdeutschland","386.06","352","75","235","284","509","541","541","361.6","410.52","178","541","307","363"
"2000","Sonstige","Westdeutschland","484.71","456","300","265","332","587","791","1038","463.44","505.98","119","1038","413","460"
"2001","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","351.97","324.5","1066","230","276","404","494","837","343.93","360.01","51","1149","323","334"
"2001","(Ehe-)Paar ohne Kind(er)","Westdeutschland","459.82","422.5","2368","256","327","541","691","1222","451.84","467.8","51","2070","408","419"
"2001","1-Pers.- Haushalt","Ostdeutschland","266.71","254.5","534","143","203","320","394","562","258.39","275.03","15","676","247","268"
"2001","1-Pers.- Haushalt","Westdeutschland","350.72","332.5","1468","204","257","418","526","768","343.83","357.61","14","1074","326","343"
"2001","Alleinerziehende","Ostdeutschland","368.17","345.5","359","235","289","429","517","986","356.46","379.88","139","986","337","361"
"2001","Alleinerziehende","Westdeutschland","429.89","407.5","895","268","332","511","602","915","420.18","439.6","115","1056","405","433"
"2001","Paar mit Kind(ern)","Ostdeutschland","420.65","392.5","1463","260","306","506","633","920","413.06","428.24","67","975","370","392"
"2001","Paar mit Kind(ern)","Westdeutschland","522.77","485.5","5127","306","383","612","771","1202","517.21","528.33","31","2199","474","485"
"2001","Sonstige","Ostdeutschland","496.8","380","51","221","281","705","876","876","440.71","552.89","204","876","332","504"
"2001","Sonstige","Westdeutschland","482.43","457.5","273","274","340","587","686","1067","462.78","502.08","51","1067","423","485"
"2002","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","359.44","333.5","1052","242","279","410","526","750","350.6","368.28","69","1600","330","342"
"2002","(Ehe-)Paar ohne Kind(er)","Westdeutschland","463.64","415.5","2428","270","330","552","705","1096","453.94","473.34","75","3360","420","439"
"2002","1-Pers.- Haushalt","Ostdeutschland","270.84","263.5","549","152","204","329","400","560","262.42","279.26","23","760","255","273"
"2002","1-Pers.- Haushalt","Westdeutschland","358.15","339.5","1461","202","264","421","540","785","350.61","365.69","25","1270","330","350"
"2002","Alleinerziehende","Ostdeutschland","374.06","353.5","341","242","304","455","503","976","362.61","385.51","107","976","340","357"
"2002","Alleinerziehende","Westdeutschland","438.1","418.5","890","263","335","520","618","895","427.2","449","50","1552","405","434"
"2002","Paar mit Kind(ern)","Ostdeutschland","425.98","391.5","1376","268","316","510","623","999","417.19","434.77","33","1045","376","400"
"2002","Paar mit Kind(ern)","Westdeutschland","529.59","493.5","4816","310","400","609","750","1430","522.53","536.65","45","2130","495","502"
"2002","Sonstige","Ostdeutschland","475.53","365","54","220","282","727","823","823","422.99","528.07","190","823","350","494"
"2002","Sonstige","Westdeutschland","471.16","470.5","239","300","355","540","662","934","451.68","490.64","160","934","470","508"
"2003","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","365.28","334.5","1108","240","280","420","542","735","356.37","374.19","102","1650","334","349"
"2003","(Ehe-)Paar ohne Kind(er)","Westdeutschland","471.06","439.5","2318","280","346","559","717","1124","462.26","479.86","25","2100","433","450"
"2003","1-Pers.- Haushalt","Ostdeutschland","278.68","270.5","538","152","209","340","401","549","269.72","287.64","27","920","263","281"
"2003","1-Pers.- Haushalt","Westdeutschland","371.67","343.5","1425","210","270","440","579","850","363.28","380.06","15","1640","330","350"
"2003","Alleinerziehende","Ostdeutschland","386.59","363.5","313","235","297","462","533","973","373.64","399.54","135","973","343","372"
"2003","Alleinerziehende","Westdeutschland","451.69","419","924","285","348","535","677","1076","440.38","463","46","1570","411","439"
"2003","Paar mit Kind(ern)","Ostdeutschland","431.28","398.5","1250","263","312","522","627","1050","422.37","440.19","85","1062","393","420"
"2003","Paar mit Kind(ern)","Westdeutschland","537.64","499.5","4453","313","396","624","800","1401","530.22","545.06","93","2310","500","510"
"2003","Sonstige","Ostdeutschland","457.29","349","63","200","250","531","889","920","402.11","512.47","140","920","282","415"
"2003","Sonstige","Westdeutschland","487.27","509.5","221","291","380","550","670","1125","462.51","512.03","153","1280","450","530"
"2004","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","359","329.5","1050","245","280","414","501","742","349.8","368.2","75","1650","330","346"
"2004","(Ehe-)Paar ohne Kind(er)","Westdeutschland","480.65","444.5","2394","280","342","570","710","1200","471.78","489.52","16","2300","448","460"
"2004","1-Pers.- Haushalt","Ostdeutschland","278.71","274.5","537","150","207","340","404","565","269.84","287.58","61","920","264","286"
"2004","1-Pers.- Haushalt","Westdeutschland","378.07","351.5","1361","217","283","445","573","840","369.65","386.49","30","1733","340","360"
"2004","Alleinerziehende","Ostdeutschland","391.42","369","329","260","302","432","540","1100","378.06","404.78","140","1100","325","360"
"2004","Alleinerziehende","Westdeutschland","465.9","449","860","282","360","541","700","1189","454.54","477.26","124","1370","439","455"
"2004","Paar mit Kind(ern)","Ostdeutschland","443.64","413.5","1152","265","320","549","638","1044","433.6","453.68","100","1750","408","429"
"2004","Paar mit Kind(ern)","Westdeutschland","560.03","509.5","4215","332","410","644","830","1454","552.63","567.43","36","2117","515","531"
"2004","Sonstige","Ostdeutschland","407.41","331.5","57","30","267","535","903","903","353.3","461.52","30","903","299","430"
"2004","Sonstige","Westdeutschland","467.73","442.5","186","288","360","554","690","900","442.93","492.53","190","1290","428","488"
"2005","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","365.6","339","972","241","290","420","540","750","357.25","373.95","87","1050","335","352"
"2005","(Ehe-)Paar ohne Kind(er)","Westdeutschland","478.35","436.5","2276","290","350","570","720","1120","469.52","487.18","50","1918","449","460"
"2005","1-Pers.- Haushalt","Ostdeutschland","291.51","275","545","168","222","350","418","643","282.61","300.41","56","820","270","288"
"2005","1-Pers.- Haushalt","Westdeutschland","386.08","355.5","1394","220","280","454","593","1020","376.49","395.67","50","2388","347","360"
"2005","Alleinerziehende","Ostdeutschland","386.48","357.5","332","250","304","430","579","860","372.69","400.27","60","860","350","366"
"2005","Alleinerziehende","Westdeutschland","469.84","441.5","870","285","350","549","700","1131","458.46","481.22","66","1460","440","460"
"2005","Paar mit Kind(ern)","Ostdeutschland","465.2","433","1055","300","340","539","690","977","454.35","476.05","72","1950","424","439"
"2005","Paar mit Kind(ern)","Westdeutschland","573.7","519","3897","330","420","663","858","1500","564.67","582.73","113","3973","517","535"
"2005","Sonstige","Ostdeutschland","395.79","307","47","130","275","380","916","916","340.41","451.17","130","916","285","358"
"2005","Sonstige","Westdeutschland","538.57","445","192","330","377","675","850","1220","504.65","572.49","205","1547","450","536"
"2006","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","373.8","346.5","1034","250","291","432","535","787","365.87","381.73","93","1085","345","358"
"2006","(Ehe-)Paar ohne Kind(er)","Westdeutschland","481.23","435.5","2456","282","350","570","727","1151","469.97","492.49","45","6700","445","460"
"2006","1-Pers.- Haushalt","Ostdeutschland","291.03","279","606","166","223","339","420","639","282.61","299.45","80","950","270","290"
"2006","1-Pers.- Haushalt","Westdeutschland","388.93","354.5","1553","220","283","455","610","920","380.52","397.34","30","1448","346","360"
"2006","Alleinerziehende","Ostdeutschland","370.45","364","333","256","295","437","510","574","359.54","381.36","96","674","350","379"
"2006","Alleinerziehende","Westdeutschland","464.62","428","1023","304","364","531","659","1350","454.49","474.75","144","1400","427","450"
"2006","Paar mit Kind(ern)","Ostdeutschland","462.01","444","1161","280","350","540","652","1100","453.3","470.72","135","1100","432","446"
"2006","Paar mit Kind(ern)","Westdeutschland","574.38","524","3921","340","420","670","871","1370","565.43","583.33","50","3900","525","543"
"2006","Sonstige","Ostdeutschland","439.74","275.5","30","143","238","935","935","935","352.53","526.95","143","935","255","318"
"2006","Sonstige","Westdeutschland","513.73","482.5","177","360","380","625","655","950","483.75","543.71","140","1445","470","535"
"2007","(Ehe-)Paar ohne Kind(er)","Ostdeutschland","384.98","362.5","978","245","299","434","544","833","376.35","393.61","125","1120","352","374"
"2007","(Ehe-)Paar ohne Kind(er)","Westdeutschland","497.63","447","2202","295","358","585","755","1277","485.31","509.95","51","6700","451","474"
