year,hhtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Single-person household,East,277,18.80667,17.67885,19.89501,13.00000,18.00000,23.00000,3.00000,38.00000,18.00000,17.00000,19.00000
1990,Couple without children,West,690,262.40702,253.51951,271.95124,189.00000,250.00000,317.00000,0.00000,509.00000,250.00000,245.00000,262.02500
1990,Couple without children,East,327,23.45986,22.29333,24.58288,16.00000,23.00000,29.00000,0.00000,48.50000,23.00000,22.00000,25.00000
1990,Single parent,West,164,294.33783,274.03887,311.90729,212.48880,286.00000,342.63113,25.00000,537.84464,286.00000,266.00000,312.05000
1990,Single parent,East,105,26.40393,24.27002,28.57607,20.00000,25.00000,30.33354,4.49970,45.83384,25.00000,22.00000,25.02500
1990,Couple with children,West,1066,298.80639,288.63388,308.08012,224.85701,281.00000,352.00000,34.14252,542.71449,281.00000,278.95000,295.00000
1990,Couple with children,East,718,28.07249,27.16133,28.91005,20.00000,27.00000,34.00000,0.00000,55.00000,27.00000,26.00000,28.00000
1990,Multi-generational household,West,54,278.08545,229.61065,321.54536,224.41399,254.44164,357.94533,40.00000,558.24235,253.00000,174.00000,258.00000
1990,Multi-generational household,East,,,,,,,,,,,,
1990,Other Combinations,West,52,287.23314,247.22019,328.11759,178.00000,270.00000,332.00000,15.00000,563.00000,270.00000,223.00000,337.00000
1990,Other Combinations,East,,,,,,,,,,,,
1991,Single-person household,West,747,223.21313,215.17877,232.07240,153.38458,204.00000,261.36532,0.00000,423.33642,204.00000,196.00000,206.02500
1991,Single-person household,East,239,21.63583,20.01620,23.01000,15.00000,20.00000,25.00000,6.00000,40.00000,20.00000,19.00000,21.00000
1991,Couple without children,West,699,266.23629,258.38451,275.32238,186.00000,250.00000,326.26618,50.00000,536.66545,250.00000,244.00000,265.00000
1991,Couple without children,East,302,27.27043,25.81567,28.71961,19.00000,26.00000,33.00000,4.00000,54.00000,26.00000,25.00000,27.00000
1991,Single parent,West,167,288.15774,269.36446,307.23371,205.95510,268.00000,350.00000,51.00000,566.06735,268.00000,232.00000,287.00000
1991,Single parent,East,93,29.96627,27.16165,32.27079,22.00000,29.00000,34.01284,7.00000,52.03210,29.00000,26.97500,32.00000
1991,Couple with children,West,1046,308.24046,295.29473,320.23424,214.09977,284.00000,357.00000,13.00000,571.35034,284.00000,277.00000,294.07500
1991,Couple with children,East,662,32.28073,31.03195,33.60132,23.00000,30.00000,39.00000,2.00000,63.00000,30.00000,29.00000,31.00000
1991,Multi-generational household,West,48,299.45474,258.21099,332.64121,230.00000,316.98572,361.67086,71.00000,559.17715,317.00000,277.00000,389.00000
1991,Multi-generational household,East,,,,,,,,,,,,
1991,Other Combinations,West,59,286.37804,250.06300,326.31443,185.37661,256.00000,330.52125,30.00000,548.23821,256.00000,230.00000,282.00000
1991,Other Combinations,East,,,,,,,,,,,,
1992,Single-person household,West,741,238.28706,229.93428,246.12640,168.00000,216.51214,279.00000,1.50000,445.50000,217.00000,208.00000,229.02500
1992,Single-person household,East,249,86.09813,81.73094,91.20415,66.00000,83.00000,102.00000,20.00000,156.00000,83.00000,77.00000,89.05000
1992,Couple without children,West,718,288.99394,279.28968,299.23420,204.00000,274.48152,352.00000,5.00000,574.00000,275.00000,269.00000,292.00000
1992,Couple without children,East,320,108.12590,103.48568,112.59616,86.00000,103.77263,129.00000,26.00000,193.50000,104.00000,101.00000,109.00000
1992,Single parent,West,175,305.37607,282.86808,327.10365,229.90205,291.00000,357.00000,61.00000,547.64692,291.00000,270.92500,315.00000
1992,Single parent,East,98,127.39457,116.07068,137.74847,98.00000,114.06746,141.51730,33.00000,206.79325,114.00000,108.00000,117.05000
1992,Couple with children,West,1031,324.94836,311.04190,337.57011,228.00000,297.00000,388.00000,0.00000,628.00000,297.00000,288.00000,313.00000
1992,Couple with children,East,608,127.33854,123.63973,130.80609,98.00000,120.00000,149.33437,20.99845,226.33592,120.00000,115.97500,124.00000
1992,Multi-generational household,West,46,336.17552,285.11135,398.05626,249.25209,350.83503,435.26776,81.00000,664.00000,349.00000,264.00000,438.02500
1992,Multi-generational household,East,,,,,,,,,,,,
1992,Other Combinations,West,61,309.14325,273.89494,347.75461,210.03077,275.22592,402.05442,66.00000,690.08990,275.00000,244.00000,310.00000
1992,Other Combinations,East,35,123.46895,92.62041,147.90453,81.08321,105.92891,140.22009,34.00000,228.92543,106.00000,98.00000,125.00000
1993,Single-person household,West,774,258.24518,250.04398,266.47295,181.88982,235.00000,305.70084,10.00000,491.41737,235.00000,226.00000,243.00000
1993,Single-person household,East,256,140.40598,132.02234,147.84199,104.24758,134.00000,164.00000,14.61896,253.62863,134.00000,128.00000,141.02500
1993,Couple without children,West,712,313.66179,305.25232,324.69429,223.28417,293.37329,383.00000,25.00000,622.57374,293.00000,284.87500,305.00000
1993,Couple without children,East,327,171.09077,162.82182,179.04902,135.21336,165.00000,199.00000,40.00000,294.67997,165.00000,161.00000,170.02500
1993,Single parent,West,175,328.70945,302.15381,354.55657,224.82853,308.81166,388.87678,0.00000,634.94915,307.00000,282.95000,325.00000
1993,Single parent,East,93,189.43316,177.15974,200.42459,150.68465,177.81979,209.05161,79.00000,296.60205,178.00000,161.00000,189.00000
1993,Couple with children,West,1013,359.45766,347.81207,374.46369,255.00000,327.00000,430.00000,16.00000,692.50000,327.00000,321.92500,342.00000
1993,Couple with children,East,554,202.22131,196.18132,207.10889,162.00000,194.00000,236.00000,51.00000,347.00000,194.00000,189.00000,199.00000
1993,Multi-generational household,West,40,357.42004,247.49996,436.87625,207.11817,327.43343,439.77483,130.00000,788.75981,319.00000,250.00000,429.12500
1993,Multi-generational household,East,,,,,,,,,,,,
1993,Other Combinations,West,62,330.16423,285.04124,368.48093,218.95459,306.97893,433.12919,30.00000,754.39108,307.00000,251.00000,341.45000
1993,Other Combinations,East,32,191.03400,130.74643,231.07226,105.04098,179.12591,204.00000,79.00000,352.43853,181.00000,167.00000,234.00000
1994,Single-person household,West,760,284.65359,274.29658,293.20499,204.00000,260.00000,332.81675,10.77488,526.04187,260.00000,251.00000,265.00000
1994,Single-person household,East,259,159.35454,149.50832,168.49026,120.00000,151.62875,189.24589,16.13117,293.11472,151.00000,141.00000,159.00000
1994,Couple without children,West,725,350.60009,336.71048,364.62651,245.00000,320.00000,423.09511,82.00000,690.23777,320.00000,308.00000,334.00000
1994,Couple without children,East,335,200.66081,190.02480,209.20020,160.00000,187.97981,228.96103,56.55846,332.40256,188.00000,179.97500,194.00000
1994,Single parent,West,174,362.48139,330.52787,384.73697,255.00000,341.00000,425.92510,97.00000,682.31275,341.00000,324.00000,356.10000
1994,Single parent,East,84,202.97115,189.63980,215.68961,162.00000,196.48357,238.87585,87.00000,354.18963,197.00000,180.00000,215.00000
1994,Couple with children,West,973,397.41614,379.44298,414.69979,276.56693,357.00000,473.00000,15.00000,767.64961,357.00000,341.00000,372.00000
1994,Couple with children,East,517,225.90112,214.30469,234.37963,179.00000,214.00000,263.00000,53.00000,389.00000,214.00000,209.00000,222.00000
1994,Multi-generational household,West,37,375.99559,251.94531,461.92840,240.79990,341.08457,519.36869,77.00000,817.00000,340.00000,188.35000,397.37500
1994,Multi-generational household,East,,,,,,,,,,,,
1994,Other Combinations,West,66,360.90678,319.62098,395.44779,249.11362,331.10943,459.64350,60.00000,775.43832,331.00000,304.00000,345.95000
1994,Other Combinations,East,34,204.59621,169.97841,239.71836,130.70214,175.15023,251.83967,93.00000,433.54596,174.00000,133.75000,209.02500
1995,Single-person household,West,784,298.93465,288.93146,310.74864,213.84745,272.07189,357.42668,15.00000,572.79552,272.00000,263.00000,278.00000
1995,Single-person household,East,268,170.96578,161.83598,180.66366,121.00000,160.14869,204.16117,12.00000,328.90292,160.00000,149.00000,172.00000
1995,Couple without children,West,768,366.88265,351.02313,380.91412,265.00000,332.00000,434.00000,19.00000,687.50000,332.00000,320.95000,342.00000
1995,Couple without children,East,332,234.61252,213.25894,252.72329,174.00000,211.10373,258.31067,67.00000,384.77668,210.00000,202.00000,221.00000
1995,Single parent,West,181,370.08844,346.41352,393.89195,267.76090,348.00000,431.96366,21.45677,678.26780,348.00000,324.00000,366.07500
1995,Single parent,East,89,219.84271,204.16426,235.45171,170.68493,208.00000,250.02971,81.00000,369.04687,208.00000,188.00000,221.05000
1995,Couple with children,West,1085,411.39660,397.98713,424.45246,290.00000,381.79058,499.87652,90.00000,814.69130,382.00000,369.95000,404.05000
1995,Couple with children,East,470,250.53360,237.19254,260.45815,192.75837,229.25899,281.00000,60.39593,413.36244,230.00000,222.00000,238.00000
1995,Multi-generational household,West,43,404.69898,300.67763,499.57651,269.06776,376.61949,546.45182,102.00000,922.00000,380.00000,350.97500,449.00000
1995,Multi-generational household,East,,,,,,,,,,,,
1995,Other Combinations,West,64,405.73197,354.76394,444.99408,301.40586,358.95000,536.36328,66.00000,802.00000,358.00000,257.00000,379.00000
1995,Other Combinations,East,30,278.23630,183.45334,343.02535,151.01894,230.30025,349.55382,66.00000,647.35613,225.00000,190.27500,297.00000
1996,Single-person household,West,784,313.33488,301.44195,326.05435,222.00000,286.00000,364.62766,21.00000,578.56914,286.00000,280.97500,293.02500
1996,Single-person household,East,287,205.93992,194.48771,216.08972,143.00000,196.00000,261.00281,17.00000,438.00702,196.00000,185.00000,213.02500
1996,Couple without children,West,751,383.89523,370.19967,399.12692,276.00000,357.00000,455.00000,26.00000,723.50000,357.00000,346.00000,373.05000
1996,Couple without children,East,352,263.28482,248.83127,275.54567,199.50356,247.00000,301.00000,47.25889,453.24467,247.00000,239.95000,258.00000
1996,Single parent,West,192,377.88112,352.55411,398.02827,262.06818,359.00000,453.38997,53.00000,740.37267,359.00000,309.00000,386.00000
1996,Single parent,East,85,276.86363,255.62813,297.96282,219.63487,254.16079,305.53585,119.00000,434.38731,253.00000,225.00000,273.00000
1996,Couple with children,West,1023,440.29648,425.68122,455.95937,309.88722,409.00000,529.51170,62.00000,858.94843,409.00000,391.95000,421.00000
1996,Couple with children,East,425,304.39650,279.43855,327.87126,217.00000,261.00000,332.00000,66.00000,504.50000,261.00000,251.00000,266.02500
1996,Multi-generational household,West,39,402.62532,295.12702,504.38304,255.00000,434.00000,570.29869,77.00000,1022.00000,434.00000,301.00000,632.30000
1996,Multi-generational household,East,,,,,,,,,,,,
1996,Other Combinations,West,54,422.45539,384.06304,464.90361,337.31349,383.79611,497.49431,97.04226,737.76554,384.00000,308.00000,402.00000
1996,Other Combinations,East,,,,,,,,,,,,
1997,Single-person household,West,755,323.25388,311.48457,332.43642,234.97613,302.00000,375.00000,25.00000,585.03581,302.00000,291.95000,313.00000
1997,Single-person household,East,289,208.06659,197.39682,218.18792,146.11553,189.00000,259.00000,17.00000,428.32670,189.00000,174.00000,198.02500
1997,Couple without children,West,738,413.37748,396.16892,428.27023,301.00000,382.38577,487.00000,41.00000,766.00000,382.00000,365.00000,401.12500
1997,Couple without children,East,362,287.24054,276.80479,299.03249,224.00000,267.00000,323.00000,75.50000,471.50000,267.00000,256.00000,277.00000
1997,Single parent,West,191,394.53321,373.96399,420.38879,268.73096,392.57644,492.39108,122.00000,827.88127,393.00000,368.95000,419.00000
1997,Single parent,East,90,303.10264,283.05516,320.77480,235.09857,291.33852,337.12518,103.00000,490.16511,291.00000,269.97500,320.00000
1997,Couple with children,West,959,460.26989,443.36030,475.04697,340.00000,434.00000,525.02431,62.46354,802.56077,434.00000,424.00000,455.00000
1997,Couple with children,East,384,336.45457,307.57808,358.61020,255.00000,301.27247,378.92940,69.10589,564.82351,302.00000,294.97500,315.00000
1997,Multi-generational household,West,39,493.45730,378.54881,603.24511,312.27281,449.94479,612.52018,184.00000,996.00000,450.00000,286.00000,514.00000
1997,Multi-generational household,East,,,,,,,,,,,,
1997,Other Combinations,West,56,502.68642,451.63114,551.02816,380.12895,485.02727,578.62940,82.37827,876.38008,485.00000,439.00000,566.00000
1997,Other Combinations,East,,,,,,,,,,,,
1998,Single-person household,West,933,337.65720,326.64161,347.30280,245.00000,310.00000,404.06285,38.00000,642.65713,310.00000,299.00000,317.02500
1998,Single-person household,East,317,242.44559,229.78890,254.38886,169.00000,230.00000,289.13598,26.00000,469.33995,230.00000,222.00000,245.00000
1998,Couple without children,West,840,428.52951,410.88893,442.97968,306.00000,398.30753,514.63829,51.00000,827.59573,398.00000,382.97500,413.00000
1998,Couple without children,East,370,306.98092,293.97991,318.50218,233.84389,283.37583,354.90609,61.00000,536.49940,283.00000,261.97500,292.05000
1998,Single parent,West,226,403.89956,385.57919,422.50177,300.87637,407.43346,482.24943,129.00000,754.30903,408.00000,382.00000,439.00000
1998,Single parent,East,99,332.92411,311.92749,352.50371,263.42769,329.13148,378.51976,140.00000,551.15788,331.00000,317.00000,356.20000
1998,Couple with children,West,1000,469.75056,454.20918,485.41709,345.00000,431.40193,556.00000,29.00000,872.50000,431.00000,417.97500,447.00000
1998,Couple with children,East,384,357.70204,343.60905,373.30252,271.94335,332.00000,406.14988,70.63357,607.45967,332.00000,320.95000,347.00000
1998,Multi-generational household,West,36,518.48592,441.04749,611.09960,348.21158,506.35910,664.54975,8.00000,1139.05702,505.00000,367.00000,614.00000
1998,Multi-generational household,East,,,,,,,,,,,,
1998,Other Combinations,West,53,489.55155,429.69323,556.78670,338.54736,460.79082,627.85425,137.00000,1061.81459,460.00000,333.00000,512.02500
1998,Other Combinations,East,,,,,,,,,,,,
1999,Single-person household,West,865,344.39062,331.78740,355.04911,251.03349,323.32182,409.00000,16.00000,645.94977,323.00000,313.92500,334.00000
1999,Single-person household,East,322,257.21142,241.12417,269.52622,186.00000,244.36789,300.12630,21.00000,471.31575,244.00000,232.00000,258.00000
1999,Couple without children,West,822,438.06658,423.46851,454.55554,322.00000,394.13249,523.79899,32.00000,826.49748,394.00000,375.97500,405.00000
1999,Couple without children,East,371,323.38011,310.96499,334.32482,255.55524,304.00000,369.79789,84.19126,541.16187,304.00000,295.00000,316.00000
1999,Single parent,West,215,415.03287,392.77332,436.91988,309.68664,401.82809,495.00000,128.00000,772.97004,403.00000,381.87500,435.00000
1999,Single parent,East,111,334.39348,312.47419,353.60775,261.00000,320.40062,392.28665,78.00000,589.21662,320.00000,286.00000,346.00000
1999,Couple with children,West,943,485.88544,470.44767,503.85359,358.00000,449.00000,577.00000,29.50000,905.50000,449.00000,432.97500,464.00000
1999,Couple with children,East,353,390.66434,370.78962,406.42210,290.00000,361.43521,452.82435,102.00000,697.06088,360.00000,326.00000,375.00000
1999,Multi-generational household,West,31,481.07522,419.56812,541.13310,357.01507,511.98249,598.01202,248.00000,689.00000,512.00000,452.00000,638.72500
1999,Multi-generational household,East,,,,,,,,,,,,
1999,Other Combinations,West,,,,,,,,,,,,
1999,Other Combinations,East,,,,,,,,,,,,
2000,Single-person household,West,1668,341.42521,334.70536,348.97474,251.00000,321.00000,406.00000,18.50000,638.50000,321.00000,315.00000,331.00000
2000,Single-person household,East,587,256.73629,248.59524,264.48871,188.81133,253.00000,306.00000,46.00000,481.78300,253.00000,243.00000,265.02500
2000,Couple without children,West,1311,458.11611,445.63958,470.23243,325.00000,419.00000,547.49453,51.00000,881.23632,419.00000,406.92500,430.00000
2000,Couple without children,East,568,339.19422,325.83826,349.54405,263.60216,315.00000,382.35158,85.47804,560.47571,315.00000,305.00000,324.00000
2000,Single parent,West,377,418.38072,402.56603,432.16902,323.00000,409.00000,500.35891,61.00000,766.39729,409.00000,390.00000,427.00000
2000,Single parent,East,160,348.92028,325.41791,370.90460,258.84048,340.74287,400.00000,167.00000,611.73929,342.00000,318.00000,372.05000
2000,Couple with children,West,1514,500.01957,487.61066,510.21851,373.00000,470.00000,577.28836,66.56746,883.72090,470.00000,455.00000,481.07500
2000,Couple with children,East,468,391.16393,377.88293,404.08122,301.00000,359.00000,463.36797,57.44805,706.91992,359.00000,341.97500,371.00000
2000,Multi-generational household,West,38,506.81698,465.75639,559.19773,393.25454,511.00000,587.00000,261.00000,877.61819,511.00000,453.00000,609.00000
2000,Multi-generational household,East,,,,,,,,,,,,
2000,Other Combinations,West,51,459.83551,384.09470,525.60578,306.00000,383.00000,554.41084,119.00000,927.02711,383.00000,249.97500,418.27500
2000,Other Combinations,East,,,,,,,,,,,,
2001,Single-person household,West,1468,350.72254,342.93439,357.46914,257.00000,333.45311,418.00000,15.50000,659.50000,333.00000,319.00000,340.00000
2001,Single-person household,East,534,266.60778,258.39756,276.32258,203.60159,255.00287,319.24638,30.13441,492.71356,255.00000,243.00000,265.00000
2001,Couple without children,West,1184,459.80743,444.69528,475.52041,327.00000,423.00000,541.00000,51.00000,862.00000,423.00000,412.00000,437.00000
2001,Couple without children,East,533,351.93339,341.06023,362.70234,276.00000,325.27118,403.94226,84.08661,595.85565,325.00000,315.00000,336.00000
2001,Single parent,West,357,419.47361,406.77183,434.04792,328.00418,398.00000,499.60791,115.00000,757.01351,398.00000,378.00000,413.00000
2001,Single parent,East,142,361.31157,332.44120,383.31745,281.24804,338.95731,424.00000,139.00000,638.12794,339.00000,306.95000,363.05000
2001,Couple with children,West,1351,520.69412,506.09039,534.45314,382.00000,485.00000,606.77954,44.83069,943.94885,485.00000,474.00000,502.02500
2001,Couple with children,East,415,417.93702,396.31252,435.60988,306.00000,392.00000,500.00000,67.00000,791.00000,392.00000,375.00000,416.02500
2001,Multi-generational household,West,37,445.07936,378.04317,498.72296,340.69197,455.00000,527.02185,252.00000,806.51667,455.00000,418.00000,569.00000
2001,Multi-generational household,East,,,,,,,,,,,,
2001,Other Combinations,West,44,481.68203,373.88518,566.64654,286.00000,409.67399,571.84457,51.00000,1000.61143,423.00000,299.00000,499.00000
2001,Other Combinations,East,,,,,,,,,,,,
2002,Single-person household,West,1460,358.15829,349.69069,365.67914,264.00000,340.00000,420.92906,28.60642,656.32264,340.00000,330.97500,347.02500
2002,Single-person household,East,549,270.76477,261.96775,279.80789,204.00000,263.66753,329.00000,23.00000,516.50000,264.00000,257.00000,275.00000
2002,Couple without children,West,1214,463.64544,450.96476,476.40045,330.00000,416.61843,552.13793,75.00000,885.34483,416.00000,400.97500,424.05000
2002,Couple without children,East,526,359.42276,346.42482,371.99757,279.10479,334.00000,410.00000,82.76197,606.34282,334.00000,325.92500,343.00000
2002,Single parent,West,357,426.91382,409.52214,440.98952,328.78498,408.52196,508.91890,58.58409,779.11978,408.00000,391.00000,429.02500
2002,Single parent,East,134,364.86956,342.04115,390.98499,295.00000,350.00000,448.13420,107.00000,677.83551,350.00000,327.00000,371.00000
2002,Couple with children,West,1282,524.20033,509.17830,539.82523,394.00000,490.00000,602.00000,82.00000,914.00000,490.00000,477.00000,505.00000
2002,Couple with children,East,392,424.64173,405.48283,443.81773,315.00000,382.00000,507.00000,33.00000,795.00000,382.00000,340.00000,397.00000
2002,Multi-generational household,West,33,475.09310,433.51484,516.64441,382.18586,472.47698,537.82126,270.00000,724.00000,472.00000,414.00000,559.00000
2002,Multi-generational household,East,,,,,,,,,,,,
2002,Other Combinations,West,39,426.08253,350.04215,493.49784,307.30729,357.46578,526.63361,160.00000,855.62310,355.00000,264.37500,371.00000
2002,Other Combinations,East,,,,,,,,,,,,
2003,Single-person household,West,1422,370.78742,363.17745,378.86070,270.00000,343.00000,440.00000,15.00000,695.00000,343.00000,333.97500,354.00000
2003,Single-person household,East,538,278.61825,268.84828,287.90174,209.46447,271.38068,340.00000,27.00000,535.80330,271.00000,262.00000,281.00000
2003,Couple without children,West,1159,471.07283,458.31074,482.91600,346.00000,440.00000,559.00000,26.50000,878.50000,440.00000,430.00000,458.00000
2003,Couple without children,East,554,365.21137,353.41123,377.99705,280.00000,334.86383,419.89025,102.00000,629.72563,335.00000,322.95000,341.02500
2003,Single parent,West,362,436.80934,413.93543,457.70501,335.27655,407.64295,505.00000,80.69138,759.58517,407.00000,392.00000,416.00000
2003,Single parent,East,127,377.75659,339.98712,409.32262,294.41747,351.00000,411.63774,135.00000,587.46815,351.00000,324.00000,374.00000
2003,Couple with children,West,1188,531.24517,514.57859,548.61098,390.00000,495.00000,619.00000,93.00000,962.50000,495.00000,480.00000,517.00000
2003,Couple with children,East,354,428.64273,401.77287,452.78140,309.00000,395.00000,520.00000,85.00000,836.50000,395.00000,356.97500,425.00000
2003,Multi-generational household,West,30,475.15304,424.95536,523.99677,383.89535,507.60289,541.83132,291.00000,760.00000,510.00000,482.00000,630.00000
2003,Multi-generational household,East,,,,,,,,,,,,
2003,Other Combinations,West,35,464.19576,366.35203,535.80337,304.70045,439.63736,566.25798,153.00000,958.59428,440.00000,347.00000,564.22500
2003,Other Combinations,East,,,,,,,,,,,,
2004,Single-person household,West,1358,377.25487,368.38436,384.48884,283.00000,352.00000,445.00000,40.00000,688.00000,352.00000,342.97500,361.00000
2004,Single-person household,East,537,278.65281,267.75025,287.62427,207.14164,275.00000,340.00000,61.00000,539.28754,275.00000,264.00000,288.05000
2004,Couple without children,West,1197,480.66863,467.92932,495.42044,342.00000,445.73722,570.00000,16.00000,912.00000,445.00000,427.00000,465.00000
2004,Couple without children,East,525,359.00317,347.65156,371.51856,280.00000,330.00000,412.47631,81.28554,611.19077,330.00000,318.97500,336.02500
2004,Single parent,West,344,452.21705,427.50134,469.48851,355.00000,437.04247,520.00000,124.00000,767.50000,439.00000,428.00000,458.12500
2004,Single parent,East,133,382.51251,351.34374,407.79497,298.61614,353.35653,429.52821,140.00000,625.89631,353.00000,326.00000,381.00000
2004,Couple with children,West,1117,555.00219,536.22863,569.83064,410.00000,508.00000,640.00000,65.00000,985.00000,508.00000,488.92500,516.00000
2004,Couple with children,East,332,440.83906,412.74217,466.78114,315.00000,410.47111,535.30493,100.00000,865.76232,410.00000,371.00000,440.00000
2004,Multi-generational household,West,,,,,,,,,,,,
2004,Multi-generational household,East,,,,,,,,,,,,
2004,Other Combinations,West,33,494.72234,421.38925,556.06242,365.00000,487.28799,572.54231,215.00000,883.85577,470.00000,380.00000,522.00000
2004,Other Combinations,East,,,,,,,,,,,,
2005,Single-person household,West,1387,383.97749,373.76435,393.13141,278.77479,355.00000,451.00000,50.00000,709.33782,355.00000,346.00000,362.07500
2005,Single-person household,East,544,291.38269,282.39648,301.58622,222.00000,276.11957,349.85362,56.00000,541.63405,276.00000,267.00000,285.00000
2005,Couple without children,West,1138,478.36042,463.63733,491.39395,350.00000,437.00000,570.00000,50.00000,900.00000,437.00000,424.00000,453.02500
2005,Couple without children,East,486,365.60313,354.08808,380.29584,290.00000,340.00000,420.10383,94.84426,615.25956,340.00000,327.92500,350.00000
