"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","342.55","331.5","338","179","230","408","547","664","327.64","357.46","76","715","340","368"
"1995","Niedersachsen","2","390.01","367","197","244","301","445","551","858","372.68","407.34","64","858","334","401"
"1995","Niedersachsen","3","355.46","327.5","99","235","265","428","552","613","330.16","380.76","103","613","284","352"
"1995","Niedersachsen","4","442.63","416.5","75","250","347","527","613","976","400.02","485.24","51","976","352","453"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","333.63","316.5","1021","165","236","401","511","730","324.87","342.39","15","1221","317","340"
"1995","Nordrhein-Westfalen","2","340.36","318.5","558","183","255","396","512","757","329.4","351.32","87","818","320","352"
"1995","Nordrhein-Westfalen","3","358.69","345","309","184","255","439","538","702","342.4","374.98","60","777","317","362"
"1995","Nordrhein-Westfalen","4","386.35","373.5","155","225","281","449","546","817","360.74","411.96","115","1100","360","409"
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","431.39","427.5","59","205","286","572","676","715","390.31","472.47","117","715","322","455"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","343.21","350.5","197","155","265","434","497","613","326.83","359.59","36","614","331","375"
"1995","Rheinland-Pfalz,Saarland","2","393.89","301","109","240","269","459","848","848","361.76","426.02","188","848","306","398"
"1995","Rheinland-Pfalz,Saarland","3","401.74","343","67","217","303","480","638","1047","352.28","451.2","114","1047","349","405"
"1995","Rheinland-Pfalz,Saarland","4","359.15","312","39","282","282","412","516","649","313.91","404.39","179","670","303","412"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","381.76","350.5","86","164","243","520","603","603","352.01","411.51","92","603","322","422"
"1995","Schleswig-Holstein","2","434.34","394","53","243","327","463","521","2121","329.49","539.19","184","2121","373","511"
"1995","Schleswig-Holstein","3","396.89","331","31","263","291","455","715","715","343.57","450.21","230","715","302","449"
"1995","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","375.46","341.5","595","185","268","460","587","842","362.24","388.68","60","1022","332","367"
"1996","Baden-Wuerttemberg","2","365.63","347.5","316","217","285","450","507","746","350.77","380.49","117","841","357","422"
"1996","Baden-Wuerttemberg","3","453.94","407.5","223","230","314","588","666","1366","425.9","481.98","116","1366","352","409"
"1996","Baden-Wuerttemberg","4","463.91","426.5","99","215","336","536","628","1208","430.37","497.45","26","1208","393","470"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","503.71","457.5","51","345","396","664","689","755","458.88","548.54","222","755","399","500"
"1996","Bayern","1 Einkommensschwächstes Quintil","339.85","284","394","165","214","406","588","1117","322.82","356.88","77","1117","294","334"
"1996","Bayern","2","411.6","355","388","204","280","527","664","915","392.24","430.96","61","1196","332","377"
"1996","Bayern","3","438.99","402","174","208","306","514","726","1098","408.81","469.17","129","1098","369","435"
"1996","Bayern","4","454.7","450.5","137","237","303","562","690","1380","411.46","497.94","41","1431","388","537"
"1996","Bayern","5 Einkommensstärkstes Quintil","639.51","583","63","236","330","832","1067","1942","547.31","731.71","195","1942","476","761"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","2","","","","","","","","","","","","","",""
"1996","Bremen","3","","","","","","","","","","","","","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","316.83","324","40","215","306","345","398","592","282.05","351.61","162","592","318","356"
"1996","Hamburg","2","362.86","329.5","30","265","285","422","614","629","321.31","404.41","180","629","289","457"
"1996","Hamburg","3","398.49","412.5","38","249","322","465","526","706","358.51","438.47","180","706","368","511"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","348.2","323.5","276","154","230","426","614","829","329.01","367.39","91","829","357","395"
"1996","Hessen","2","397.5","373.5","213","254","306","474","567","756","376.99","418.01","72","793","357","409"
"1996","Hessen","3","400.74","406.5","121","204","281","501","606","653","375.85","425.63","62","653","350","425"
"1996","Hessen","4","376","360","83","235","255","488","516","818","339.21","412.79","46","818","307","409"
"1996","Hessen","5 Einkommensstärkstes Quintil","436.43","342","30","255","297","511","736","1022","352.51","520.35","173","1022","387","546"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","361.91","337","284","179","269","457","546","827","345.25","378.57","77","827","344","385"
"1996","Niedersachsen","2","381.15","367.5","190","261","293","435","529","766","361.29","401.01","49","766","367","409"
"1996","Niedersachsen","3","388.69","348","114","244","283","455","614","667","362.81","414.57","82","667","337","401"
"1996","Niedersachsen","4","386.75","388.5","74","180","287","501","570","621","356.72","416.78","142","621","352","433"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","351.34","331.5","1023","204","260","438","552","726","343.29","359.39","21","766","322","343"
"1996","Nordrhein-Westfalen","2","338.65","316.5","517","166","251","411","511","740","326.87","350.43","46","789","324","368"
"1996","Nordrhein-Westfalen","3","407.46","381.5","323","225","306","523","598","900","391.55","423.37","102","900","371","409"
"1996","Nordrhein-Westfalen","4","394.01","381","177","233","314","449","535","807","370.5","417.52","158","1176","348","399"
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","480.25","435","52","254","306","667","726","1278","400.02","560.48","87","1278","383","600"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","355","367","158","194","261","430","512","654","336.24","373.76","117","654","352","429"
"1996","Rheinland-Pfalz,Saarland","2","465.14","407","123","266","312","605","771","848","436.54","493.74","201","848","387","441"
"1996","Rheinland-Pfalz,Saarland","3","379.33","395.5","55","241","306","444","525","536","349.71","408.95","143","536","357","434"
"1996","Rheinland-Pfalz,Saarland","4","382.67","376","39","260","304","485","537","593","336.61","428.73","77","593","357","485"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","457.7","432","70","230","265","521","818","1022","398.79","516.61","127","1022","406","496"
"1996","Schleswig-Holstein","2","439.2","337.5","58","263","295","551","607","2155","346.72","531.68","92","2155","327","546"
"1996","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","400.78","405.5","576","229","306","496","587","679","387.64","413.92","41","996","382","409"
"1997","Baden-Wuerttemberg","2","387.41","370","332","225","284","484","588","758","371.26","403.56","127","758","362","409"
"1997","Baden-Wuerttemberg","3","461.51","400.5","234","263","331","501","715","1225","438.06","484.96","106","1225","392","413"
"1997","Baden-Wuerttemberg","4","487.09","439","105","283","362","577","664","1298","448.08","526.1","60","1298","391","482"
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","583.72","561","53","357","411","692","843","878","529.31","638.13","203","900","439","653"
"1997","Bayern","1 Einkommensschwächstes Quintil","341.84","291","358","179","218","413","577","1117","324.45","359.23","76","1117","297","321"
"1997","Bayern","2","406.76","372.5","350","229","296","511","612","945","387.91","425.61","25","1022","373","409"
"1997","Bayern","3","403.09","357.5","176","194","255","483","854","959","374.51","431.67","66","959","332","397"
"1997","Bayern","4","509.6","505.5","108","255","374","598","742","964","470.25","548.95","41","967","460","517"
"1997","Bayern","5 Einkommensstärkstes Quintil","684.9","622.5","73","260","398","925","1114","1840","596.47","773.33","224","1840","501","725"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","2","","","","","","","","","","","","","",""
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","310.49","311","40","208","210","384","409","454","279.97","341.01","163","454","285","409"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","446.71","404","38","321","359","526","639","803","404.55","488.87","261","803","409","472"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","384.39","375","251","206","268","465","586","914","361.63","407.15","77","1124","352","406"
"1997","Hessen","2","440.26","424","181","255","308","562","673","818","418.94","461.58","119","818","414","491"
"1997","Hessen","3","448.41","432.5","120","266","331","511","703","804","420.53","476.29","158","804","431","475"
"1997","Hessen","4","412.36","405","81","138","275","515","662","818","369.55","455.17","49","818","357","485"
"1997","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","386.47","363.5","254","235","281","485","536","740","367.95","404.99","85","1048","378","416"
"1997","Niedersachsen","2","409.25","382","195","253","306","501","583","766","390.92","427.58","143","766","381","418"
"1997","Niedersachsen","3","402.6","358.5","110","308","337","444","561","720","380.59","424.61","64","720","357","439"
"1997","Niedersachsen","4","399.89","416","80","197","328","469","550","620","370.27","429.51","65","744","373","443"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","364.2","347.5","880","214","265","447","537","757","355.49","372.91","66","781","357","376"
"1997","Nordrhein-Westfalen","2","356.62","349.5","489","204","258","421","534","789","344.31","368.93","76","1047","357","388"
"1997","Nordrhein-Westfalen","3","397.5","377.5","364","225","302","501","601","719","383.15","411.85","92","720","383","414"
"1997","Nordrhein-Westfalen","4","470.97","447.5","185","255","347","573","766","920","443.65","498.29","94","920","442","511"
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","565.21","455","57","273","346","726","848","1635","470.74","659.68","83","1635","346","526"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","383.41","369.5","159","230","280","459","513","741","342.14","424.68","51","2479","357","383"
"1997","Rheinland-Pfalz,Saarland","2","446.52","418.5","121","230","316","493","680","848","418.97","474.07","153","848","419","485"
"1997","Rheinland-Pfalz,Saarland","3","399.67","394.5","76","275","331","460","534","627","377.13","422.21","203","627","382","444"
"1997","Rheinland-Pfalz,Saarland","4","377.7","380.5","39","260","292","445","515","520","337.89","417.51","172","670","375","461"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","419.27","496.5","55","179","250","522","577","578","383.44","455.1","117","578","382","498"
"1997","Schleswig-Holstein","2","518.51","436.5","49","286","316","567","921","2096","393.07","643.95","112","2096","413","567"
"1997","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","401.2","385","548","221","290","511","625","766","388.98","413.42","112","826","364","398"
"1998","Baden-Wuerttemberg","2","401.2","382.5","351","230","306","473","574","818","386.29","416.11","76","832","387","421"
"1998","Baden-Wuerttemberg","3","447.9","396","230","260","326","537","722","1018","423.66","472.14","127","1018","368","423"
"1998","Baden-Wuerttemberg","4","496.47","471.5","135","266","362","587","781","1058","465.91","527.03","112","1058","393","470"
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","574.95","557","43","393","422","670","787","894","522.15","627.75","250","894","432","606"
"1998","Bayern","1 Einkommensschwächstes Quintil","356.16","306.5","407","165","244","408","581","1275","340.33","371.99","76","1275","317","363"
"1998","Bayern","2","412.31","382.5","288","230","286","536","593","859","393.23","431.39","29","859","375","429"
"1998","Bayern","3","482.86","421.5","211","199","288","587","921","1147","451.3","514.42","76","1147","379","450"
"1998","Bayern","4","529.54","472.5","156","255","331","669","997","1252","486.48","572.6","77","1431","417","511"
"1998","Bayern","5 Einkommensstärkstes Quintil","623.68","584","68","281","398","756","962","2045","546.75","700.61","224","2045","485","675"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","2","","","","","","","","","","","","","",""
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","","","","","","","","","","","","","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","367.81","333.5","36","209","250","415","588","629","322.21","413.41","193","629","256","415"
"1998","Hamburg","2","444.36","384.5","55","284","313","486","690","1022","394.52","494.2","207","1022","371","486"
"1998","Hamburg","3","419.71","380.5","37","245","306","515","578","803","368.18","471.24","200","803","384","515"
"1998","Hamburg","4","","","","","","","","","","","","","",""
"1998","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","418.18","410","285","255","332","475","589","690","400.67","435.69","61","909","396","424"
"1998","Hessen","2","455.06","444.5","184","284","328","549","674","868","433.56","476.56","158","868","440","485"
"1998","Hessen","3","446.14","430.5","106","277","342","541","613","869","418.5","473.78","133","869","426","495"
"1998","Hessen","4","438","414.5","92","256","337","511","690","935","393.62","482.38","93","1124","408","495"
"1998","Hessen","5 Einkommensstärkstes Quintil","715.57","622.5","38","194","451","760","1942","1942","560.75","870.39","104","1942","558","715"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","393.37","371.5","278","235","281","463","603","794","377.37","409.37","127","794","383","429"
"1998","Niedersachsen","2","395.72","375","201","245","296","485","603","654","379.7","411.74","38","654","371","413"
"1998","Niedersachsen","3","412.49","401","135","255","304","503","587","971","385.92","439.06","102","971","403","452"
"1998","Niedersachsen","4","468.06","408.5","78","276","364","524","766","800","435.09","501.03","235","800","389","454"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","428.34","427","34","231","332","511","609","766","376.07","480.61","188","766","332","511"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","357.31","336.5","907","225","278","411","532","744","349.33","365.29","66","818","349","372"
"1998","Nordrhein-Westfalen","2","397.6","375.5","640","204","296","465","601","1115","384.66","410.54","8","1115","384","408"
"1998","Nordrhein-Westfalen","3","408.17","387.5","359","229","291","517","613","799","392.04","424.3","108","994","374","424"
"1998","Nordrhein-Westfalen","4","482.07","452","212","281","348","562","741","1007","455.95","508.19","178","1023","434","497"
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","598.53","580","87","332","377","715","910","1558","536.39","660.67","178","1558","434","639"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","440.45","404","179","250","333","502","638","993","410.09","470.81","78","1148","410","460"
"1998","Rheinland-Pfalz,Saarland","2","431.98","430","136","228","311","541","608","775","407.9","456.06","51","775","426","485"
"1998","Rheinland-Pfalz,Saarland","3","409.09","411.5","68","273","296","506","607","643","379.79","438.39","223","643","358","460"
"1998","Rheinland-Pfalz,Saarland","4","422.05","419","62","306","345","465","562","808","386.97","457.13","113","808","408","460"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
