"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Niedersachsen","1 Einkommensschwächstes Quintil","342.55","331.5","338","179","230","408","547","664","327.64","357.46","76","715","340","368"
"1995","Niedersachsen","2","","","","","","","","","","","","","",""
"1995","Niedersachsen","3","355.46","327.5","99","235","265","428","552","613","330.16","380.76","103","613","284","352"
"1995","Niedersachsen","4","442.63","416.5","75","250","347","527","613","976","400.02","485.24","51","976","352","453"
"1995","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","2","340.36","318.5","558","183","255","396","512","757","329.4","351.32","87","818","320","352"
"1995","Nordrhein-Westfalen","3","358.69","345","309","184","255","439","538","702","342.4","374.98","60","777","317","362"
"1995","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","431.39","427.5","59","205","286","572","676","715","390.31","472.47","117","715","322","455"
"1995","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","3","401.74","343","67","217","303","480","638","1047","352.28","451.2","114","1047","349","405"
"1995","Rheinland-Pfalz,Saarland","4","359.15","312","39","282","282","412","516","649","313.91","404.39","179","670","303","412"
"1995","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","849.35","358.5","6","283","434","1329","1329","1329","321.03","1377.67","283","1329","",""
"1995","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Saarland","2","","","","","","","","","","","","","",""
"1995","Saarland","3","","","","","","","","","","","","","",""
"1995","Saarland","4","","","","","","","","","","","","","",""
"1995","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen","2","","","","","","","","","","","","","",""
"1995","Sachsen","3","","","","","","","","","","","","","",""
"1995","Sachsen","4","","","","","","","","","","","","","",""
"1995","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","1 Einkommensschwächstes Quintil","381.76","350.5","86","164","243","520","603","603","352.01","411.51","92","603","322","422"
"1995","Schleswig-Holstein","2","434.34","394","53","243","327","463","521","2121","329.49","539.19","184","2121","373","511"
"1995","Schleswig-Holstein","3","396.89","331","31","263","291","455","715","715","343.57","450.21","230","715","302","449"
"1995","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1995","Thueringen","2","","","","","","","","","","","","","",""
"1995","Thueringen","3","","","","","","","","","","","","","",""
"1995","Thueringen","4","","","","","","","","","","","","","",""
"1995","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","375.46","341.5","595","185","268","460","587","842","362.24","388.68","60","1022","332","367"
"1996","Baden-Wuerttemberg","2","365.63","347.5","316","217","285","450","507","746","350.77","380.49","117","841","357","422"
"1996","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","4","463.91","426.5","99","215","336","536","628","1208","430.37","497.45","26","1208","393","470"
"1996","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","503.71","457.5","51","345","396","664","689","755","458.88","548.54","222","755","399","500"
"1996","Bayern","1 Einkommensschwächstes Quintil","339.85","284","394","165","214","406","588","1117","322.82","356.88","77","1117","294","334"
"1996","Bayern","2","411.6","355","388","204","280","527","664","915","392.24","430.96","61","1196","332","377"
"1996","Bayern","3","","","","","","","","","","","","","",""
"1996","Bayern","4","","","","","","","","","","","","","",""
"1996","Bayern","5 Einkommensstärkstes Quintil","639.51","583","63","236","330","832","1067","1942","547.31","731.71","195","1942","476","761"
"1996","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Berlin","2","","","","","","","","","","","","","",""
"1996","Berlin","3","","","","","","","","","","","","","",""
"1996","Berlin","4","","","","","","","","","","","","","",""
"1996","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Brandenburg","2","","","","","","","","","","","","","",""
"1996","Brandenburg","3","","","","","","","","","","","","","",""
"1996","Brandenburg","4","","","","","","","","","","","","","",""
"1996","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Bremen","2","","","","","","","","","","","","","",""
"1996","Bremen","3","322.19","270.5","7","263","264","337","485","485","231.31","413.07","263","485","",""
"1996","Bremen","4","","","","","","","","","","","","","",""
"1996","Bremen","5 Einkommensstärkstes Quintil","627.74","591","8","439","472","766","766","766","503.59","751.89","439","766","",""
"1996","Hamburg","1 Einkommensschwächstes Quintil","316.83","324","40","215","306","345","398","592","282.05","351.61","162","592","318","356"
"1996","Hamburg","2","362.86","329.5","30","265","285","422","614","629","321.31","404.41","180","629","289","457"
"1996","Hamburg","3","398.49","412.5","38","249","322","465","526","706","358.51","438.47","180","706","368","511"
"1996","Hamburg","4","","","","","","","","","","","","","",""
"1996","Hamburg","5 Einkommensstärkstes Quintil","526.98","370","4","370","370","695","864","864","135.08","918.88","370","864","",""
"1996","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Hessen","2","","","","","","","","","","","","","",""
"1996","Hessen","3","","","","","","","","","","","","","",""
"1996","Hessen","4","376","360","83","235","255","488","516","818","339.21","412.79","46","818","307","409"
"1996","Hessen","5 Einkommensstärkstes Quintil","436.43","342","30","255","297","511","736","1022","352.51","520.35","173","1022","387","546"
"1996","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Niedersachsen","2","","","","","","","","","","","","","",""
"1996","Niedersachsen","3","","","","","","","","","","","","","",""
"1996","Niedersachsen","4","386.75","388.5","74","180","287","501","570","621","356.72","416.78","142","621","352","433"
"1996","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","2","338.65","316.5","517","166","251","411","511","740","326.87","350.43","46","789","324","368"
"1996","Nordrhein-Westfalen","3","407.46","381.5","323","225","306","523","598","900","391.55","423.37","102","900","371","409"
"1996","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","480.25","435","52","254","306","667","726","1278","400.02","560.48","87","1278","383","600"
"1996","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","3","379.33","395.5","55","241","306","444","525","536","349.71","408.95","143","536","357","434"
"1996","Rheinland-Pfalz,Saarland","4","382.67","376","39","260","304","485","537","593","336.61","428.73","77","593","357","485"
"1996","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Saarland","2","","","","","","","","","","","","","",""
"1996","Saarland","3","","","","","","","","","","","","","",""
"1996","Saarland","4","","","","","","","","","","","","","",""
"1996","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen","2","","","","","","","","","","","","","",""
"1996","Sachsen","3","","","","","","","","","","","","","",""
"1996","Sachsen","4","","","","","","","","","","","","","",""
"1996","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","1 Einkommensschwächstes Quintil","457.7","432","70","230","265","521","818","1022","398.79","516.61","127","1022","406","496"
"1996","Schleswig-Holstein","2","439.2","337.5","58","263","295","551","607","2155","346.72","531.68","92","2155","327","546"
"1996","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","5 Einkommensstärkstes Quintil","419","419","4","419","419","419","419","419","419","419","419","419","",""
"1996","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1996","Thueringen","2","","","","","","","","","","","","","",""
"1996","Thueringen","3","","","","","","","","","","","","","",""
"1996","Thueringen","4","","","","","","","","","","","","","",""
"1996","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","400.78","405.5","576","229","306","496","587","679","387.64","413.92","41","996","382","409"
"1997","Baden-Wuerttemberg","2","387.41","370","332","225","284","484","588","758","371.26","403.56","127","758","362","409"
"1997","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","583.72","561","53","357","411","692","843","878","529.31","638.13","203","900","439","653"
"1997","Bayern","1 Einkommensschwächstes Quintil","341.84","291","358","179","218","413","577","1117","324.45","359.23","76","1117","297","321"
"1997","Bayern","2","406.76","372.5","350","229","296","511","612","945","387.91","425.61","25","1022","373","409"
"1997","Bayern","3","","","","","","","","","","","","","",""
"1997","Bayern","4","","","","","","","","","","","","","",""
"1997","Bayern","5 Einkommensstärkstes Quintil","684.9","622.5","73","260","398","925","1114","1840","596.47","773.33","224","1840","501","725"
"1997","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Berlin","2","","","","","","","","","","","","","",""
"1997","Berlin","3","","","","","","","","","","","","","",""
"1997","Berlin","4","","","","","","","","","","","","","",""
"1997","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Brandenburg","2","","","","","","","","","","","","","",""
"1997","Brandenburg","3","","","","","","","","","","","","","",""
"1997","Brandenburg","4","","","","","","","","","","","","","",""
"1997","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Bremen","2","","","","","","","","","","","","","",""
"1997","Bremen","3","","","","","","","","","","","","","",""
"1997","Bremen","4","","","","","","","","","","","","","",""
"1997","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Hamburg","1 Einkommensschwächstes Quintil","310.49","311","40","208","210","384","409","454","279.97","341.01","163","454","285","409"
"1997","Hamburg","2","","","","","","","","","","","","","",""
"1997","Hamburg","3","446.71","404","38","321","359","526","639","803","404.55","488.87","261","803","409","472"
"1997","Hamburg","4","","","","","","","","","","","","","",""
"1997","Hamburg","5 Einkommensstärkstes Quintil","542.98","349","5","349","349","817","845","845","235.04","850.92","349","845","",""
"1997","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Hessen","2","","","","","","","","","","","","","",""
"1997","Hessen","3","","","","","","","","","","","","","",""
"1997","Hessen","4","412.36","405","81","138","275","515","662","818","369.55","455.17","49","818","357","485"
"1997","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Niedersachsen","2","","","","","","","","","","","","","",""
"1997","Niedersachsen","3","","","","","","","","","","","","","",""
"1997","Niedersachsen","4","399.89","416","80","197","328","469","550","620","370.27","429.51","65","744","373","443"
"1997","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","364.2","347.5","880","214","265","447","537","757","355.49","372.91","66","781","357","376"
"1997","Nordrhein-Westfalen","2","356.62","349.5","489","204","258","421","534","789","344.31","368.93","76","1047","357","388"
"1997","Nordrhein-Westfalen","3","397.5","377.5","364","225","302","501","601","719","383.15","411.85","92","720","383","414"
"1997","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","565.21","455","57","273","346","726","848","1635","470.74","659.68","83","1635","346","526"
"1997","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","3","399.67","394.5","76","275","331","460","534","627","377.13","422.21","203","627","382","444"
"1997","Rheinland-Pfalz,Saarland","4","377.7","380.5","39","260","292","445","515","520","337.89","417.51","172","670","375","461"
"1997","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Saarland","2","","","","","","","","","","","","","",""
"1997","Saarland","3","","","","","","","","","","","","","",""
"1997","Saarland","4","","","","","","","","","","","","","",""
"1997","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen","2","","","","","","","","","","","","","",""
"1997","Sachsen","3","","","","","","","","","","","","","",""
"1997","Sachsen","4","","","","","","","","","","","","","",""
"1997","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","1 Einkommensschwächstes Quintil","419.27","496.5","55","179","250","522","577","578","383.44","455.1","117","578","382","498"
"1997","Schleswig-Holstein","2","518.51","436.5","49","286","316","567","921","2096","393.07","643.95","112","2096","413","567"
"1997","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1997","Thueringen","2","","","","","","","","","","","","","",""
"1997","Thueringen","3","","","","","","","","","","","","","",""
"1997","Thueringen","4","","","","","","","","","","","","","",""
"1997","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","401.2","385","548","221","290","511","625","766","388.98","413.42","112","826","364","398"
"1998","Baden-Wuerttemberg","2","401.2","382.5","351","230","306","473","574","818","386.29","416.11","76","832","387","421"
"1998","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","574.95","557","43","393","422","670","787","894","522.15","627.75","250","894","432","606"
"1998","Bayern","1 Einkommensschwächstes Quintil","356.16","306.5","407","165","244","408","581","1275","340.33","371.99","76","1275","317","363"
"1998","Bayern","2","","","","","","","","","","","","","",""
"1998","Bayern","3","","","","","","","","","","","","","",""
"1998","Bayern","4","","","","","","","","","","","","","",""
"1998","Bayern","5 Einkommensstärkstes Quintil","623.68","584","68","281","398","756","962","2045","546.75","700.61","224","2045","485","675"
"1998","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Berlin","2","","","","","","","","","","","","","",""
"1998","Berlin","3","","","","","","","","","","","","","",""
"1998","Berlin","4","","","","","","","","","","","","","",""
"1998","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Brandenburg","2","","","","","","","","","","","","","",""
"1998","Brandenburg","3","","","","","","","","","","","","","",""
"1998","Brandenburg","4","","","","","","","","","","","","","",""
"1998","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Bremen","2","","","","","","","","","","","","","",""
"1998","Bremen","3","","","","","","","","","","","","","",""
"1998","Bremen","4","484.36","383","5","327","439","552","623","623","342.35","626.37","327","623","",""
"1998","Bremen","5 Einkommensstärkstes Quintil","552.59","495.5","6","230","399","690","690","690","361.36","743.82","230","690","",""
"1998","Hamburg","1 Einkommensschwächstes Quintil","367.81","333.5","36","209","250","415","588","629","322.21","413.41","193","629","256","415"
"1998","Hamburg","2","444.36","384.5","55","284","313","486","690","1022","394.52","494.2","207","1022","371","486"
"1998","Hamburg","3","419.71","380.5","37","245","306","515","578","803","368.18","471.24","200","803","384","515"
"1998","Hamburg","4","","","","","","","","","","","","","",""
"1998","Hamburg","5 Einkommensstärkstes Quintil","665.5","430","5","419","419","1026","1026","1026","304.25","1026.75","419","1026","",""
"1998","Hessen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Hessen","2","","","","","","","","","","","","","",""
"1998","Hessen","3","","","","","","","","","","","","","",""
"1998","Hessen","4","438","414.5","92","256","337","511","690","935","393.62","482.38","93","1124","408","495"
"1998","Hessen","5 Einkommensstärkstes Quintil","715.57","622.5","38","194","451","760","1942","1942","560.75","870.39","104","1942","558","715"
"1998","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Niedersachsen","2","","","","","","","","","","","","","",""
"1998","Niedersachsen","3","","","","","","","","","","","","","",""
"1998","Niedersachsen","4","468.06","408.5","78","276","364","524","766","800","435.09","501.03","235","800","389","454"
"1998","Niedersachsen","5 Einkommensstärkstes Quintil","428.34","427","34","231","332","511","609","766","376.07","480.61","188","766","332","511"
"1998","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","357.31","336.5","907","225","278","411","532","744","349.33","365.29","66","818","349","372"
"1998","Nordrhein-Westfalen","2","397.6","375.5","640","204","296","465","601","1115","384.66","410.54","8","1115","384","408"
"1998","Nordrhein-Westfalen","3","408.17","387.5","359","229","291","517","613","799","392.04","424.3","108","994","374","424"
"1998","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","598.53","580","87","332","377","715","910","1558","536.39","660.67","178","1558","434","639"
"1998","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","3","409.09","411.5","68","273","296","506","607","643","379.79","438.39","223","643","358","460"
"1998","Rheinland-Pfalz,Saarland","4","422.05","419","62","306","345","465","562","808","386.97","457.13","113","808","408","460"
"1998","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Saarland","2","","","","","","","","","","","","","",""
"1998","Saarland","3","","","","","","","","","","","","","",""
"1998","Saarland","4","","","","","","","","","","","","","",""
"1998","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen","2","","","","","","","","","","","","","",""
"1998","Sachsen","3","","","","","","","","","","","","","",""
"1998","Sachsen","4","","","","","","","","","","","","","",""
"1998","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","1 Einkommensschwächstes Quintil","418.72","491","63","226","266","522","613","613","384.94","452.5","120","613","367","501"
"1998","Schleswig-Holstein","2","573.34","489","40","275","307","659","920","2246","410.3","736.38","181","2246","421","722"
"1998","Schleswig-Holstein","3","400.66","421.5","30","256","326","485","511","511","363.48","437.84","225","511","377","485"
"1998","Schleswig-Holstein","4","644.89","549","35","290","383","997","997","1114","540.2","749.58","57","1114","383","553"
"1998","Schleswig-Holstein","5 Einkommensstärkstes Quintil","606.75","480","9","322","322","894","946","946","382.88","830.62","322","946","322","946"
"1998","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1998","Thueringen","2","","","","","","","","","","","","","",""
"1998","Thueringen","3","","","","","","","","","","","","","",""
"1998","Thueringen","4","","","","","","","","","","","","","",""
"1998","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","411.77","385","440","240","305","521","644","736","398.48","425.06","91","771","357","388"
"1999","Baden-Wuerttemberg","2","390.71","357.5","395","248","318","485","567","742","377.28","404.14","51","873","377","408"
"1999","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","533.86","478","53","356","404","654","843","843","485.63","582.09","196","895","409","525"
"1999","Bayern","1 Einkommensschwächstes Quintil","369.38","331.5","312","168","239","485","665","1022","349.87","388.89","91","1022","333","357"
