year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single parent,2nd Quintile,55,259.78096996437455,237.08121913899834,282.48072078975076,194.8329145179719,234.94732888497555,321.7032504205722,76.0,512.0087542744727,235.0,173.97500000000002,263.0
1985,Single parent,3rd Quintile,34,236.20760377183882,201.40740698268405,271.0078005609936,143.98063855729686,194.0,310.76230426921586,81.0,465.0,194.0,118.0,210.375
1985,Single parent,4th Quintile,,,,,,,,,,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,365,226.2391286388765,217.13776685563462,235.3404904221184,166.0,224.24244543383284,281.0,33.0,453.5,224.0,213.0,244.0
1985,Couple with children,2nd Quintile,360,235.39003573045403,225.68807590933451,245.09199555157355,169.68034782214875,228.83563992651534,290.2750129139132,35.0,471.1670105515599,230.0,225.0,252.025
1985,Couple with children,3rd Quintile,304,269.7392695576361,256.12375541351906,283.3547837017531,192.9348268619577,252.01993281802942,321.1620680714467,50.0,513.5029298856803,253.0,239.89999999999998,276.0
1985,Couple with children,4th Quintile,219,300.7817791756821,283.8025967781752,317.76096157318904,214.0,281.0,369.7879518573663,76.0,603.4698796434158,281.0,256.0,307.0
1985,Couple with children,5th Quintile,114,334.68901402503064,307.16624860186175,362.21177944819954,218.40902765938822,306.0,434.0,25.0,757.3864585109177,306.0,265.0,331.0
1985,Multi-generational household,1st Quintile,,,,,,,,,,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,229,155.12887803949258,146.34259250371014,163.91516357527502,112.0,150.43190435969944,190.04145602873595,25.0,307.1036400718399,149.0,145.0,157.0
1986,Single-person household,2nd Quintile,137,175.0579256756697,164.04524768719045,186.07060366414896,129.44168501888512,170.80399012319626,211.51009853003634,17.0,334.61271879676315,171.0,160.0,181.0
1986,Single-person household,3rd Quintile,170,174.87344696337536,164.44556893600245,185.30132499074827,130.0,165.9910093984735,209.85780074822608,20.0,329.6445018705652,166.0,154.0,179.0
1986,Single-person household,4th Quintile,171,200.27248950368912,186.01080713367898,214.53417187369925,138.4361380427159,178.0,240.79905357532095,10.0,394.34342687422856,178.0,160.0,186.05
1986,Single-person household,5th Quintile,107,270.24433605561404,249.14924229402246,291.33942981720566,183.8993211398989,250.0,332.20740595214806,92.0,554.6695331705218,250.0,219.0,274.0
1986,Couple without children,1st Quintile,100,181.95552271115884,169.1254148537736,194.78563056854406,132.0,178.0,229.9907988337223,51.0,376.9769970843057,178.0,171.0,197.0
1986,Couple without children,2nd Quintile,110,198.96373409517344,185.55691329612355,212.37055489422332,153.0,188.73621403542455,230.0,37.5,345.5,187.0,169.975,208.025
1986,Couple without children,3rd Quintile,131,226.24672420057428,212.4180027530754,240.07544564807316,161.03198661440675,215.49402024228502,281.0,61.0,460.0,214.0,189.0,224.0
1986,Couple without children,4th Quintile,190,241.01931874148133,228.08675206830029,253.95188541466237,178.45013241810165,230.0,281.0,51.0,434.82480137284756,230.0,205.0,250.05
1986,Couple without children,5th Quintile,197,305.2793768006866,287.6392759694296,322.91947763194355,230.0,281.0,359.4644062182609,35.803390672608685,553.6610155456522,281.0,256.0,307.0
1986,Single parent,1st Quintile,77,225.54416559408267,199.37765961100456,251.71067157716078,143.0,212.03822676210436,290.87912310373844,25.0,512.6978077593461,213.0,175.92499999999998,235.05
1986,Single parent,2nd Quintile,44,237.76953719119976,215.08895015808346,260.450124224316,178.9250909383029,235.3194060381075,286.0,81.0,409.0,235.0,212.79999999999995,272.17499999999995
1986,Single parent,3rd Quintile,40,290.6023006770802,250.73592237408627,330.4686789800742,203.67666218255437,264.3881914417245,354.32343529700205,89.0,562.0,265.0,212.39999999999986,300.0
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,316,230.13587691097976,220.56008036390924,239.71167345805029,173.0,217.0,286.55646301240756,52.0,456.8911575310189,217.0,199.0,230.0
1986,Couple with children,2nd Quintile,334,244.7635222179406,235.94948621356613,253.57755822231505,178.0,235.0,295.5401366744334,51.0,471.85034168608354,235.0,215.0,250.025
1986,Couple with children,3rd Quintile,303,263.76579168351003,251.67209274719235,275.85949061982774,194.0,253.26212547471633,319.81795946234257,64.0,508.5448986558564,253.0,246.0,276.0
1986,Couple with children,4th Quintile,201,297.70141903174766,282.37570742767105,313.0271306358243,222.2178756284489,284.5097800198309,357.0,83.0,559.1731865573266,286.0,266.0,317.0
1986,Couple with children,5th Quintile,91,355.6960069894204,324.71857744655864,386.6734365322822,254.29829635438426,347.51192789240713,419.0,120.0,666.0525554684236,352.0,336.0,398.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,221,156.59632848768857,147.6923048202648,165.50035215511232,112.0,153.0,194.0,25.0,317.0,153.0,150.0,163.0
1987,Single-person household,2nd Quintile,149,178.73514797106384,167.80362211413834,189.66667382798934,130.70732145305902,178.0,214.0,51.0,338.93901782041144,178.0,170.0,193.0
1987,Single-person household,3rd Quintile,166,188.8394188870921,176.9911051177421,200.6877326564421,143.0,168.6718791620817,223.29156594748133,30.0,343.7289148687033,168.0,147.0,175.05
1987,Single-person household,4th Quintile,153,214.29704256008398,199.6251060169622,228.96897910320575,153.0,204.0,274.2518600892131,30.0,456.12965022303274,204.0,193.89999999999998,229.0
1987,Single-person household,5th Quintile,121,261.33224859141694,237.4503156557667,285.2141815270672,175.45153279074708,234.95201810698268,332.0,10.0,566.8227008138794,235.0,215.0,255.0
1987,Couple without children,1st Quintile,80,194.460068798779,179.75736595414168,209.1627716434163,153.0,184.0,230.0,63.0,345.5,184.0,161.95,200.0
1987,Couple without children,2nd Quintile,115,213.55956561823314,198.10823250893424,229.01089872753204,153.0,209.61367912258729,254.23001587461172,56.0,406.0750396865293,209.0,188.0,234.0
1987,Couple without children,3rd Quintile,121,230.03798525279507,214.80162300185947,245.27434750373067,171.2075601607296,217.54217162504557,281.0,71.0,445.6886597589056,217.0,184.0,230.025
1987,Couple without children,4th Quintile,185,234.54820360541936,223.62868147181388,245.46772573902484,178.0,224.0,281.0,40.0,435.5,224.0,197.95,234.0
1987,Couple without children,5th Quintile,195,308.7589488447067,290.5339911857813,326.9839065036321,235.0,296.0,357.0,52.0,540.0,296.0,282.95,332.075
1987,Single parent,1st Quintile,75,227.5625691066008,203.4002122063687,251.72492600683287,153.0,207.17102927815796,298.6558745733952,51.0,517.1396864334879,204.0,168.92499999999998,230.0
1987,Single parent,2nd Quintile,51,260.4818786052479,234.36631225374128,286.59744495675454,184.0,247.44440075276333,337.0,129.0,511.0,250.0,216.67499999999995,296.25
1987,Single parent,3rd Quintile,32,301.6861568365834,221.43422614750023,381.93808752566656,195.39547513636427,232.35527279768718,340.8693470426988,112.0,559.0801549022005,235.0,163.34999999999985,272.0
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,293,228.34086842385395,219.40356999852273,237.27816684918517,172.51881585549424,224.15512644132895,271.17582390522625,66.0,419.1613359798243,224.0,200.0,244.0
1987,Couple with children,2nd Quintile,333,262.0833433307487,251.16508457561346,273.00160208588386,197.0640326948527,245.0,318.6440906478063,53.0,501.01417757723675,245.0,230.0,260.0
1987,Couple with children,3rd Quintile,289,258.86179775911427,247.84604103716444,269.8775544810641,194.0,245.0,306.0,76.0,474.0,245.0,235.0,260.0
1987,Couple with children,4th Quintile,228,305.60243025581855,290.0181299737042,321.1867305379329,233.3490552398487,296.0,360.8890973899777,50.0,552.1991606151712,296.0,277.92499999999995,328.0
1987,Couple with children,5th Quintile,80,361.94634422113364,324.7495602001509,399.1431282421164,255.0,332.0,460.0,102.0,767.5,332.0,306.7249999999999,378.125
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,203,168.2456079088566,157.73931370166935,178.75190211604388,125.62270114397825,153.0,204.0,8.056752859945618,321.56594828403263,153.0,143.0,163.0
1988,Single-person household,2nd Quintile,147,192.443814810205,178.23627301528765,206.65135660512234,137.7859998645507,178.0,230.0,10.0,368.321000203174,178.0,162.0,190.05
1988,Single-person household,3rd Quintile,149,186.33392473470633,174.24205286495265,198.42579660446,142.0755480341077,179.5366517736787,230.0,20.0,361.88667794883844,180.0,163.0,193.0
1988,Single-person household,4th Quintile,150,232.1651391338287,212.82639315604368,251.5038851116137,153.81778594677914,211.37032770213523,270.8152272494104,10.0,446.31138920335724,212.0,189.0,226.0
1988,Single-person household,5th Quintile,107,274.3583904251616,248.8215582120896,299.8952226382336,178.0,238.0,336.3113759278321,84.0,573.7784398195803,238.0,198.95,261.025
1988,Couple without children,1st Quintile,98,194.8414587863976,181.06587464461734,208.61704292817785,152.4828289979326,188.45885226367162,230.0,79.0,346.2757565031011,188.0,177.0,209.0
1988,Couple without children,2nd Quintile,110,219.94356126361623,204.81444528296885,235.07267724426362,164.5938110124128,209.71323812721548,254.25736804761303,30.098475459612473,388.7527036004134,210.0,190.0,221.0
1988,Couple without children,3rd Quintile,136,248.8001414981452,233.02679307502692,264.5734899212635,178.0,237.12633876814093,315.44315723955464,56.0,460.0,238.0,215.89999999999998,260.0
1988,Couple without children,4th Quintile,165,248.59582907813183,235.2322246571424,261.95943349912125,182.0,240.0,295.72451398767197,20.0,466.31128496917995,240.0,224.74999999999994,261.0
1988,Couple without children,5th Quintile,185,312.1990983114833,295.5951693928626,328.80302723010396,245.0,303.03897165771417,357.0,77.0,525.0,302.0,293.0,317.0
1988,Single parent,1st Quintile,72,240.23681239126708,220.27787680736375,260.1957479751704,179.7994657312588,224.0,305.0796273474824,51.0,492.9998697718178,224.0,169.92499999999995,244.0
1988,Single parent,2nd Quintile,48,264.134492803158,237.2425810089518,291.02640459736426,194.0,281.1594321142828,322.43199857652485,51.0,515.0799964413121,270.0,234.0,314.0
1988,Single parent,3rd Quintile,,,,,,,,,,,,
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,293,238.4264225752481,229.28884028106668,247.5640048694295,178.0,232.0,292.39069244751454,49.0,463.97673111878635,232.0,209.0,247.075
1988,Couple with children,2nd Quintile,313,258.49661213853875,248.91929657115108,268.07392770592645,200.77074614731842,255.0,306.0,51.0,463.84388077902236,255.0,251.0,275.0
1988,Couple with children,3rd Quintile,278,276.3970286805652,263.6755084442318,289.1185489168986,204.0,256.3046708279492,321.13798217749775,28.29302673375338,496.84495544374437,255.0,241.0,265.075
1988,Couple with children,4th Quintile,193,307.4721693206751,290.0828944593289,324.86144418202133,225.56997572730737,286.0,378.0111357754118,50.0,606.6728758475684,286.0,266.0,308.15
1988,Couple with children,5th Quintile,76,393.4681998435509,353.26265667097044,433.67374301613137,291.79515405385627,347.0,505.6149594248326,0.0,826.344667481297,347.0,285.0,362.0
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,207,177.4274036431132,167.74268496442195,187.11212232180443,127.0,172.34547448255915,223.17885265728464,25.0,367.4471316432116,172.0,166.0,181.0
1989,Single-person household,2nd Quintile,163,203.6587777008535,189.16447387543803,218.15308152626898,144.23002130926625,195.0,239.88346753027517,16.0,383.36363686178856,195.0,186.0,212.05
1989,Single-person household,3rd Quintile,155,205.0544206805938,191.41897012434552,218.6898712368421,153.0,194.0,238.835192564061,25.0,367.5879814101525,194.0,184.0,210.0
1989,Single-person household,4th Quintile,144,220.9754657994977,208.28970103055758,233.66123056843782,166.0,212.0,264.60549117296694,18.091763240549597,412.51372793241734,212.0,199.0,220.0
1989,Single-person household,5th Quintile,107,305.18392844758625,275.9266212342657,334.4412356609068,203.754844929129,257.4706554809393,385.8171337878856,35.0,658.9105670760205,255.0,186.0,280.0
1989,Couple without children,1st Quintile,86,198.9541780227736,182.01707642425637,215.8912796212908,153.0,179.84952494672604,234.35318449910147,30.97022325134779,356.38296124775366,177.0,150.0,189.0
1989,Couple without children,2nd Quintile,108,240.12553312097748,224.61134344390817,255.6397227980468,184.51678555833854,231.21026524230547,281.0,72.0,425.7248216624922,231.0,207.0,257.0
1989,Couple without children,3rd Quintile,132,257.7672036217089,239.24658532318776,276.28782192023004,184.0,231.2639684813753,319.5809873519297,51.0,522.9524683798243,233.0,206.0,252.0
1989,Couple without children,4th Quintile,194,262.70531683790335,249.59279083758838,275.8178428382183,191.0,261.9208935812715,321.7782387103795,20.0,517.9455967759488,263.0,245.0,281.025
1989,Couple without children,5th Quintile,165,325.24457363912063,306.92448490802417,343.5646623702171,255.0,306.0,387.55890197791643,86.0,586.397254944791,306.0,285.975,315.0
1989,Single parent,1st Quintile,60,252.71290227563478,229.71817110522653,275.707633446043,165.0,270.5458648726957,306.0,59.0,515.0,270.0,240.0,331.0
1989,Single parent,2nd Quintile,51,269.0108116453467,241.21213739868486,296.8094858920085,193.1399455560668,246.57299435028227,333.8027792396877,112.0,544.7970297651191,246.0,175.0,278.0
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,296,251.78154681358816,240.829159660443,262.73393396673333,178.0,255.0,306.0,15.0,498.0,255.0,245.0,275.0
1989,Couple with children,2nd Quintile,310,270.3542188701377,260.10222253871876,280.6062152015566,204.0,255.0,332.0,40.0,524.0,255.0,229.0,265.0
1989,Couple with children,3rd Quintile,257,284.60174187744644,270.81201356301796,298.39147019187493,214.0,269.18813722939785,340.8113337004063,25.0,531.0283342510157,269.0,239.0,283.0
1989,Couple with children,4th Quintile,162,321.15663388360906,302.7820408220146,339.5312269452035,235.0,306.0,388.86342162642325,50.0,619.6585540660581,306.0,289.9,331.0
1989,Couple with children,5th Quintile,81,376.9054936454561,337.48148432561464,416.32950296529754,259.4651969248853,332.0,481.8305680119581,86.0,815.3786246425674,332.0,295.975,383.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,295,27.66841360242852,23.935976936252946,31.400850268604092,13.0,19.0,25.0,3.0,43.0,19.0,18.0,20.0
1990,Single-person household,2nd Quintile,211,190.56921103611222,181.02447646197817,200.11394561024628,141.63150060183906,189.07849341353196,234.5238054926841,17.0,373.86226282895166,189.0,181.92499999999998,200.0
1990,Single-person household,3rd Quintile,193,201.0152552546782,190.09219119368396,211.93831931567246,150.6512199665526,204.0,240.0,16.628049916381457,374.02317005017113,204.0,201.975,224.05
1990,Single-person household,4th Quintile,175,222.64918173941865,210.47044433531087,234.82791914352643,169.50689486569686,211.0,265.5212425644089,43.0,409.54276411247696,211.0,198.0,220.0
1990,Single-person household,5th Quintile,129,316.597261671401,289.44458939651565,343.7499339462863,204.0,281.0,405.0572407939635,10.0,706.6431019849088,281.0,238.0,317.0
1990,Couple without children,1st Quintile,329,24.387853190581247,22.861129051687396,25.914577329475097,16.0,23.0,29.0,0.0,48.5,23.0,22.0,25.0
1990,Couple without children,2nd Quintile,116,202.06046659990952,189.81972990656345,214.30120329325558,158.71989013559886,196.0,235.0,66.0,349.42016479660174,196.0,188.0,214.0
1990,Couple without children,3rd Quintile,162,232.64806555660897,220.85624462635403,244.4398864868639,189.0,230.0,270.0,72.0,391.5,230.0,218.0,246.0
1990,Couple without children,4th Quintile,193,266.0064859038473,251.36996656916287,280.64300523853177,194.0,260.0,332.0,15.0,539.0,260.0,233.95,282.0
1990,Couple without children,5th Quintile,217,317.0253953491516,299.66120054242555,334.38959015587767,233.72143421554333,299.07596674243797,383.0,9.8035855388583,606.917848676685,299.0,281.0,317.0
1990,Single parent,1st Quintile,109,45.1900267957905,29.787333208926004,60.592720382655,21.0,26.595306055161913,32.0,4.5,48.5,27.0,25.0,29.0
1990,Single parent,2nd Quintile,66,265.4376133359404,242.81591206863882,288.05931460324194,189.36233576845,267.4853034125192,331.149698471409,102.0,543.8307425258475,268.0,225.0,306.0
1990,Single parent,3rd Quintile,54,267.9621675337336,240.92738995998343,294.9969451074837,213.84206229628984,276.6332653894834,332.0,36.6051557407246,509.23690655556527,276.0,246.0,310.1
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,720,29.837611704975547,28.21871201415674,31.456511395794355,20.0,27.0,34.0,0.0,55.0,27.0,26.0,28.0
1990,Couple with children,2nd Quintile,398,261.9142248593379,253.6855144906892,270.1429352279865,204.0,255.0,317.0,40.0,486.5,255.0,242.97500000000002,265.125
1990,Couple with children,3rd Quintile,336,285.543414898938,274.4924256326424,296.59440416523364,219.0,270.0534875528418,338.67713321691275,39.484300174630874,518.1928330422819,270.0,250.0,285.0
1990,Couple with children,4th Quintile,237,321.0279717781715,305.2794188131694,336.7765247431736,247.5433211123549,288.0190569910902,398.1128659459865,21.68900386190748,623.967183196434,288.0,269.875,295.0
1990,Couple with children,5th Quintile,93,392.00017302631335,351.3276893509961,432.6726567016306,258.03912819535077,352.8758658652745,504.47372240608775,46.0,874.1256137221932,352.0,259.875,398.0
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,257,33.593820763355126,27.585223691812246,39.602417834898006,15.074784024465357,21.0,27.0,6.0,44.88782396330197,21.0,20.0,22.0
1991,Single-person household,2nd Quintile,241,190.62269881185904,181.32853092629344,199.91686669742464,148.0,188.49545794013258,230.0,25.0,353.0,188.0,175.0,203.0
1991,Single-person household,3rd Quintile,177,207.12503489053807,195.10488247822013,219.14518730285602,153.0293123472119,204.0,240.58065911119704,51.0,371.9076792571747,204.0,193.0,219.0
1991,Single-person household,4th Quintile,177,228.90995757032508,215.99548935624526,241.8244257844049,169.0,214.0068908799479,270.1256504493215,41.0,421.8141261233037,214.0,198.0,232.0
1991,Single-person household,5th Quintile,134,306.661538149199,280.7706912149847,332.55238508341324,204.0,279.8267982359024,384.0,0.0,654.0,281.0,266.0,312.0
1991,Couple without children,1st Quintile,315,41.07225364497059,30.72315076300842,51.421356526932755,19.0,26.0,34.0,4.0,56.5,26.0,24.0,27.0
1991,Couple without children,2nd Quintile,105,199.8314599236911,186.72170125951405,212.94121858786818,153.0,186.0,234.11661491844166,76.0,355.79153729610414,186.0,167.79999999999995,201.0
1991,Couple without children,3rd Quintile,159,241.36893771125196,227.41206564083055,255.32580978167337,178.0,232.62895730239072,294.7630957807913,50.0,469.90773945197816,233.0,216.0,248.0
1991,Couple without children,4th Quintile,203,256.45737297121605,243.57510614639483,269.33963979603726,186.0,255.0,306.0,63.0,486.0,255.0,234.0,280.0
1991,Couple without children,5th Quintile,219,320.20574012128236,303.44026846601844,336.9712117765463,235.0,306.0,390.34015646745894,54.0,623.3503911686473,306.0,284.875,331.0
