year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,257,33.59382,25.41351,40.71329,15.07478,21.00000,27.00000,6.00000,44.88782,21.00000,20.00000,23.00000
1991,Single-person household,2nd Quintile,241,190.62270,179.64834,200.36056,148.00000,188.49546,230.00000,25.00000,353.00000,188.00000,175.00000,203.02500
1991,Single-person household,3rd Quintile,177,207.12503,193.95145,218.71984,153.02931,204.00000,240.58066,51.00000,371.90768,204.00000,193.00000,219.12500
1991,Single-person household,4th Quintile,177,228.90996,215.34688,241.52517,169.00000,214.00689,270.12565,41.00000,421.81413,214.00000,198.00000,232.00000
1991,Single-person household,5th Quintile,134,306.66154,279.10921,328.75460,204.00000,279.82680,384.00000,0.00000,654.00000,281.00000,266.00000,312.00000
1991,Couple without children,1st Quintile,315,41.07225,31.58807,49.25953,19.00000,26.00000,34.00000,4.00000,56.50000,26.00000,25.00000,27.00000
1991,Couple without children,2nd Quintile,105,199.83146,184.43356,213.24515,153.00000,186.00000,234.11661,76.00000,355.79154,186.00000,173.85000,201.00000
1991,Couple without children,3rd Quintile,159,241.36894,226.77150,259.63405,178.00000,232.62896,294.76310,50.00000,469.90774,233.00000,217.95000,248.00000
1991,Couple without children,4th Quintile,203,256.45737,240.97414,268.82303,186.00000,255.00000,306.00000,63.00000,486.00000,255.00000,234.00000,280.00000
1991,Couple without children,5th Quintile,219,320.20574,304.25029,337.86258,235.00000,306.00000,390.34016,54.00000,623.35039,306.00000,289.97500,331.00000
1991,Single parent,1st Quintile,101,60.27095,34.07528,83.83944,22.00000,31.00000,43.44759,7.00000,75.61899,31.00000,30.00000,34.02500
1991,Single parent,2nd Quintile,77,270.32865,250.17080,294.32265,190.06704,253.45496,339.83797,111.00000,564.49435,250.00000,210.00000,270.00000
1991,Single parent,3rd Quintile,46,272.35024,221.65306,308.50616,199.01077,248.43912,330.09825,64.00000,526.72947,249.00000,194.00000,275.00000
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,670,36.16255,31.98733,39.19232,23.00000,30.00000,39.00000,2.00000,63.00000,30.00000,29.00000,31.00000
1991,Couple with children,2nd Quintile,363,270.86916,255.01769,286.15323,201.85401,263.43910,322.39696,76.00000,503.21139,264.00000,246.95000,273.00000
1991,Couple with children,3rd Quintile,338,287.64221,267.65465,305.31981,205.00000,267.51828,332.00000,66.00000,522.50000,270.00000,255.00000,285.00000
1991,Couple with children,4th Quintile,228,323.55096,302.89907,344.10214,230.00000,310.28886,388.33405,62.00000,625.83512,310.00000,288.00000,339.00000
1991,Couple with children,5th Quintile,109,418.51983,379.27720,462.28320,265.00000,398.49888,550.38071,13.00000,978.45178,399.00000,366.72500,441.00000
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,,,,,,,,,,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,338,140.06433,128.46104,149.92282,79.00000,119.00000,190.00000,20.00000,356.50000,119.00000,111.00000,130.00000
1992,Single-person household,2nd Quintile,172,197.75881,186.37685,212.84743,132.00000,193.35032,254.31939,10.00000,437.79847,194.00000,179.00000,209.02500
1992,Single-person household,3rd Quintile,181,217.96611,203.12272,230.55463,163.93490,204.00000,258.97452,21.37548,401.53394,204.00000,181.90000,214.00000
1992,Single-person household,4th Quintile,184,247.85505,231.16279,261.82619,184.45353,227.78436,289.08305,40.00000,446.02734,228.00000,220.00000,237.00000
1992,Single-person household,5th Quintile,115,338.95558,309.75367,368.37339,232.00000,304.35239,434.00000,91.00000,737.00000,304.00000,268.00000,343.17500
1992,Couple without children,1st Quintile,185,136.39872,123.13473,151.74964,88.00000,111.00000,164.70971,26.00000,279.77427,111.00000,104.97500,118.00000
1992,Couple without children,2nd Quintile,178,204.16668,185.25387,222.85061,120.36502,178.00000,257.81781,26.00000,463.99701,178.00000,151.00000,203.00000
