year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Couple without children,,44,338.91243443005396,319.2649092340847,358.5599596260232,257.2854093322501,323.3884411061665,403.073063833773,76.0,621.7545455860574,322.0,287.0,369.125
1985,Couple without children,,,,,,,,,,,,,
1985,Single parent,,169,234.54914598478618,227.75208821969534,241.34620374987702,173.72614193529674,215.0,291.70137034851496,38.0,468.66421296834227,215.0,193.0,226.1
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Single parent,,,,,,,,,,,,,
1985,Couple with children,,969,240.18542851918758,237.17904038558078,243.1918166527944,173.3079253973423,230.0,295.0,33.0,477.53811190398653,230.0,224.95,238.05
1985,Couple with children,,290,299.20619476524337,291.90749522268834,306.5048943077984,208.1207420847047,276.0,361.80496655966505,76.0,592.3313032721055,276.0,246.0,297.0
1985,Couple with children,,80,340.1218672691053,323.73797564417737,356.5057588940332,230.34457437170167,306.0,434.0,101.0,739.4831384424475,306.0,254.0999999999998,357.0
1985,Couple with children,,,,,,,,,,,,,
1985,Couple with children,,,,,,,,,,,,,
1985,Multi-generational household,,40,218.7578641238609,205.89977022887086,231.61595801885096,136.90781382339046,221.6032137161803,268.7253077107557,71.0,466.4515485418036,222.0,174.0,307.0
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Multi-generational household,,,,,,,,,,,,,
1985,Other Combinations,,45,247.6079428220821,233.04426487586545,262.17162076829874,156.3344438424102,252.92017802024256,351.744056531904,66.0,470.0,255.0,209.0,332.0
1985,Other Combinations,,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,,
1985,Other Combinations,,,,,,,,,,,,,
1986,Single-person household,,464,165.0548821889237,162.09635365494066,168.01341072290674,127.0,159.0,204.0,17.0,319.5,159.0,152.0,165.0
1986,Single-person household,,244,193.73241996861955,188.29037288197964,199.17446705525947,138.0,178.0,233.15316626052442,10.0,375.882915651311,178.0,163.0,188.05
1986,Single-person household,,76,247.80729224513394,238.47863780220024,257.13594668806763,178.0,230.39929027487193,304.9006086480783,92.0,490.0,230.0,205.0,251.0
1986,Single-person household,,,,,,,,,,,,,
1986,Single-person household,,,,,,,,,,,,,
1986,Couple without children,,299,200.15520711819119,196.25851032306724,204.05190391331513,153.0,192.55807532159233,238.53707204774963,24.694391928375552,366.8426801193741,193.0,182.0,208.0
1986,Couple without children,,233,239.18401808205152,233.48875285494455,244.8792833091585,174.5886046939433,230.0,281.0,51.0,440.6170929590851,230.0,215.0,250.05
1986,Couple without children,,139,282.5606518156744,274.9369854888678,290.18431814248106,221.39459295463053,255.2768373006078,337.50117708843624,47.23471675392196,511.6610532891448,255.0,218.74999999999994,265.0
1986,Couple without children,,52,361.3769890159205,339.8693679598132,382.88461007202784,243.88663595839787,317.37516829257044,460.0,81.0,784.1700460624031,322.0,279.9999999999998,368.0
1986,Couple without children,,,,,,,,,,,,,
1986,Single parent,,150,237.16613918494494,229.09749257691197,245.2347857929779,178.0,230.0,291.0,25.0,460.5,230.0,210.0,261.0
1986,Single parent,,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,,
1986,Single parent,,,,,,,,,,,,,
1986,Couple with children,,858,247.67555683835104,244.65316647584834,250.69794720085375,184.0,232.9648912001474,300.97721743141807,51.0,476.44304357854514,233.0,216.0,237.0
1986,Couple with children,,296,281.7750940512642,275.721071430201,287.8291166723274,204.0,265.0,342.0,76.0,549.0,265.0,244.0,275.0
1986,Couple with children,,73,354.00015991195136,336.42186938042835,371.57845044347437,244.5232808178241,334.41062277006245,414.0732225729542,138.0,668.3981352056494,332.0,296.0,383.0
1986,Couple with children,,,,,,,,,,,,,
1986,Couple with children,,,,,,,,,,,,,
1986,Multi-generational household,,41,270.0997147736031,255.0406005119945,285.15882903521174,204.0,283.5466829514578,311.23904548353835,102.0,472.09761370884587,283.0,260.0,362.0
1986,Multi-generational household,,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,,
1986,Multi-generational household,,,,,,,,,,,,,
1986,Other Combinations,,31,273.7660143902897,252.30014566875582,295.23188311182355,171.3592186749446,258.56748101769944,367.711235521851,66.0,662.2392607922106,255.0,159.0,332.1
1986,Other Combinations,,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,,
1986,Other Combinations,,,,,,,,,,,,,
1987,Single-person household,,442,168.11422836017675,165.0269564564307,171.2015002639228,126.13212827434195,159.565356671962,204.0,25.0,320.80180758848707,159.0,150.0,165.0
1987,Single-person household,,223,203.61464567001056,198.07823222129463,209.1510591187265,145.85426911182546,189.0,255.0,30.0,418.7185963322618,189.0,174.0,200.0
1987,Single-person household,,96,229.8590849447982,220.7541624345149,238.96400745508151,163.0,215.0,274.9349688653758,10.0,442.83742216343956,215.0,200.0,234.0
1987,Single-person household,,32,276.00219891873826,255.5809590791361,296.4234387583404,204.0,258.0739042126752,357.0,51.0,562.0,260.0,188.0,290.0
1987,Single-person household,,,,,,,,,,,,,
1987,Couple without children,,240,210.92425851600098,205.95895886036158,215.88955817164037,153.0,204.0,255.0,56.0,408.0,204.0,190.975,220.075
1987,Couple without children,,228,229.81486593104881,225.04599658944002,234.5837352726576,178.0,222.8241101875562,273.0,40.0,415.5,223.0,206.0,236.025
1987,Couple without children,,164,273.5691985764272,266.2042620298121,280.93413512304227,224.0,255.0,317.0,84.5,456.5,255.0,219.0,264.025
1987,Couple without children,,48,350.62194073775623,331.3090458288799,369.93483564663256,255.0,339.2732564422208,426.30146510041425,86.0,683.2536627510356,337.0,291.0,368.0
1987,Couple without children,,,,,,,,,,,,,
1987,Single parent,,138,250.90433440760611,239.2910196437312,262.517649171481,164.37652629127427,218.5810563481983,306.0,51.0,518.4352105630886,220.0,189.87499999999997,241.0
1987,Single parent,,34,271.99603481518466,256.77693972713126,287.21512990323805,217.87164032603295,240.13599543033922,320.8083572078501,63.46656500330718,475.2134325305759,235.0,164.0,240.0
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Single parent,,,,,,,,,,,,,
1987,Couple with children,,769,249.7844609156243,246.66741648344168,252.9015053478069,189.0,240.0,306.0,53.0,481.5,240.0,227.0,250.0
1987,Couple with children,,337,283.6137101111367,277.60541020012766,289.62201002214573,207.26248893114396,255.0,332.0,50.0,519.106266603284,255.0,229.0,260.0
1987,Couple with children,,93,338.3169613823344,325.7291467532836,350.9047760113852,240.34645759830292,322.7177159650364,429.4374260823214,117.0,639.0,322.0,287.0,363.0
1987,Couple with children,,,,,,,,,,,,,
1987,Couple with children,,,,,,,,,,,,,
1987,Multi-generational household,,45,271.40847392360166,256.89954839190136,285.91739945530196,195.94871118104834,252.55153205575198,345.26641754572586,71.0,569.2429770927422,255.0,192.27499999999986,306.0
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Multi-generational household,,,,,,,,,,,,,
1987,Other Combinations,,35,247.81395847053759,234.6021334087237,261.02578353235145,180.79119344340432,235.55258255429342,306.0,122.0,422.0,235.0,164.0,266.0
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1987,Other Combinations,,,,,,,,,,,,,
1988,Single-person household,,389,180.4928333415973,176.54334197425092,184.4423247089437,127.0,166.0,222.0,5.0,364.5,166.0,154.0,173.025
1988,Single-person household,,218,202.00928836811852,195.5818309350287,208.43674580120833,145.0,194.0,240.27808650816357,10.0,383.1952162704089,194.0,184.0,212.05
1988,Single-person household,,100,248.23951615109758,237.9271798613558,258.55185244083935,178.0,230.0,305.1536172743317,10.0,495.8840431858292,230.0,205.0,247.225
1988,Single-person household,,38,271.25363776072163,254.02274319590322,288.48453232554004,189.26329441594746,251.33849500993918,344.7500538172892,85.0,577.9801929193018,255.0,209.0,311.0
1988,Single-person household,,,,,,,,,,,,,
1988,Couple without children,,240,214.422448196049,209.4148051490239,219.43009124307412,154.3451230536139,204.0,253.54882621949332,20.0,402.35438096831246,204.0,202.0,217.0
1988,Couple without children,,219,242.13111866309404,236.7660716001775,247.4961657260106,178.0,235.0,306.0,71.0,460.0,235.0,219.0,251.0
1988,Couple without children,,158,283.77447823355925,276.82685071219004,290.72210575492846,219.9607934804909,285.6211615252497,332.0,51.901983701227266,500.05880977926364,286.0,266.0,298.0
1988,Couple without children,,60,334.95007505209617,318.295827591862,351.6043225123303,231.7189824833673,306.0,411.2739901534031,40.0,680.6065016584566,306.0,237.0,347.0
1988,Couple without children,,,,,,,,,,,,,
1988,Single parent,,130,252.27674807351303,244.58564930151948,259.9678468455066,184.0,240.0,314.4138766466121,51.0,510.03469161653027,240.0,199.0,266.0
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Single parent,,,,,,,,,,,,,
1988,Couple with children,,692,251.9762708563893,248.84628700655603,255.1062547062226,190.55261790126747,245.0,306.0,28.0,479.1710731480988,245.0,235.0,258.025
1988,Couple with children,,331,284.9537155172443,279.2962751393711,290.61115589511746,204.0,266.7174436467515,346.7405639779858,30.0,560.8514099449645,268.0,250.0,281.0
1988,Couple with children,,106,373.8660507461361,358.3479963984873,389.38410509378497,255.0,332.0,497.6020554765228,0.0,861.5051386913071,332.0,281.0,368.0
1988,Couple with children,,,,,,,,,,,,,
1988,Couple with children,,,,,,,,,,,,,
1988,Multi-generational household,,37,284.8541767030178,267.3145791784891,302.3937742275465,223.72088949615915,253.82701502066186,318.0613611503152,102.0,459.5720686315492,255.0,193.0,286.0
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Multi-generational household,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1988,Other Combinations,,,,,,,,,,,,,
1989,Single-person household,,373,189.45752615421742,185.39837766865452,193.51667463978032,136.12266938479036,178.0,230.0,16.0,370.81599592281447,178.0,166.975,188.0
1989,Single-person household,,242,207.85881885084046,202.78811066404955,212.92952703763137,153.0,201.48059335373355,247.0,12.0,388.0,201.0,198.0,213.0
1989,Single-person household,,95,246.471928705399,237.9751769849504,254.9686804258476,178.0,230.0,306.0,92.0,498.0,230.0,205.0,246.0
1989,Single-person household,,48,296.5706342994674,278.0507879997066,315.09048059922816,202.1818740173076,255.16394509726953,383.0,35.0,654.2271889740387,255.0,173.0,280.0
1989,Single-person household,,,,,,,,,,,,,
1989,Couple without children,,196,220.17262208484797,214.56482397066478,225.78042019903117,159.35590173325886,204.0,266.91875250877695,0.0,428.2630286720541,204.0,186.0,214.0
1989,Couple without children,,218,251.8247236814982,245.5380100111627,258.11143735183373,184.0,233.0,306.0,20.0,489.0,233.0,211.0,247.0
1989,Couple without children,,193,285.44907695781245,279.10073426309754,291.79741965252737,230.0,290.2092292791548,332.0,77.0,485.0,291.0,276.0,306.075
1989,Couple without children,,59,342.71448722675166,326.076556239535,359.3524182139683,245.6593271239278,330.16956032389936,401.34200782711633,86.0,634.8660288818992,332.0,295.6249999999999,381.0
1989,Couple without children,,,,,,,,,,,,,
1989,Single parent,,111,259.2107305373757,250.7891509368136,267.6323101379378,179.01723049033652,255.48741279335454,320.5895785050953,59.0,532.9481005272335,256.0,217.95,282.0
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Single parent,,,,,,,,,,,,,
1989,Couple with children,,613,263.1249881772926,259.53219265494994,266.7177836996353,194.0,255.0,314.03647937912064,15.0,494.0911984478016,255.0,245.0,262.075
1989,Couple with children,,337,295.802566777604,289.565043939839,302.040089615369,214.42169950143057,270.0,357.0,25.0,570.8674507478541,270.0,240.92499999999995,282.0
1989,Couple with children,,114,320.42522568276075,307.962550608737,332.8879007567845,245.36817453680743,306.0,366.450621092594,63.74450470312755,548.0742909262739,306.0,290.0,331.0
1989,Couple with children,,34,412.08885737820094,385.0990403469752,439.0786744094267,306.0,419.81846663233733,515.2782496027355,86.0,766.0,419.0,372.4999999999999,516.0
1989,Couple with children,,,,,,,,,,,,,
1989,Multi-generational household,,37,255.30918066123502,238.34085400658088,272.2775073158892,198.6130918186876,256.01446086707114,305.7135941977027,37.96233825016489,466.3643477662254,257.0,210.0,310.15
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Multi-generational household,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1989,Other Combinations,,,,,,,,,,,,,
1990,Single-person household,,311,189.91586983181537,185.80733724146486,194.02440242216588,135.18083523385363,189.0,235.0557889367873,15.0,384.8682194911878,189.0,181.0,200.125
1990,Single-person household,,223,212.5267292734562,207.51687310431436,217.53658544259804,153.0,204.0,252.71233624657344,43.0,402.2808406164336,204.0,194.0,214.0
1990,Single-person household,,119,237.88264929707373,230.2785600975927,245.48673849655475,184.0,227.8647436049563,281.0,38.5,426.5,225.0,212.975,246.0
1990,Single-person household,,52,323.6794261531732,307.0803915862967,340.27846072004974,232.0,307.2412953833752,395.4939590369937,10.0,640.7348975924842,311.0,290.0,341.0
1990,Single-person household,,,,,,,,,,,,,
1990,Couple without children,,182,209.24224370004248,204.67581229679627,213.8086751032887,163.4644532579652,204.0,250.00573169983568,66.0,379.8176493626414,204.0,189.0,214.0
1990,Couple without children,,214,250.37475225392524,244.27620415599088,256.47330035185956,185.33151186534573,245.0,306.0,15.0,487.0027322019814,245.0,235.0,260.0
1990,Couple without children,,192,286.33841596611455,278.6841004308268,293.9927315014023,204.0,281.0,353.1728770244423,20.0,576.9321925611057,281.0,266.0,307.0
1990,Couple without children,,84,329.11513887680974,314.5722199934422,343.65805776017726,251.7805241379311,306.0,400.01675095491106,29.426183912461198,622.371091180381,306.0,256.0,326.0
1990,Couple without children,,,,,,,,,,,,,
1990,Single parent,,102,267.9273926155924,258.90450179751946,276.95028343366533,185.24328493014406,268.0,332.0,102.0,552.1350726047839,268.0,230.0,302.1
1990,Single parent,,38,302.93760449161687,282.820780527308,323.05442845592574,247.3077606507839,314.18288712239803,370.5378853706398,62.462573571000064,555.3830724504237,317.0,292.0,374.125
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Single parent,,,,,,,,,,,,,
1990,Couple with children,,568,269.14884203755213,265.54573444971453,272.7519496253897,204.0,259.36586878501663,332.0,28.0,524.0,258.0,246.0,261.0
1990,Couple with children,,339,300.2919426392323,294.5238633770425,306.06002190142203,230.0,281.6197714127796,354.53014745397496,43.20477881903756,541.3253686349374,282.0,258.0,294.0
1990,Couple with children,,113,350.26382988700607,336.75630046117,363.77135931284215,255.0,309.6724715791101,448.48755046229985,46.0,738.7188761557496,306.0,255.0,335.0
1990,Couple with children,,37,441.6176523165975,405.9512593240761,477.28404530911894,281.0,383.9977085640914,522.0058721208243,132.0,883.5146803020607,383.0,271.0,460.0
1990,Couple with children,,,,,,,,,,,,,
1990,Multi-generational household,,36,276.75542271259064,257.98100401376104,295.52984141142025,247.0693996352522,254.33274043781876,383.0,43.17349908813051,586.8959005471218,253.0,123.0,258.525
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Multi-generational household,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1990,Other Combinations,,,,,,,,,,,,,
1991,Single-person household,,299,192.02417969442143,187.95157971209596,196.0967796767469,148.0,189.0,233.77409390890404,19.338859136643947,362.43523477226006,189.0,179.0,200.1
1991,Single-person household,,199,210.2785880012557,204.55521695832485,216.00195904418658,154.08730233065816,204.0,250.63432684159193,41.0,395.4548636079926,204.0,193.0,218.0
1991,Single-person household,,147,242.69785315180835,235.433056241782,249.9626500618347,178.0,225.83986013117223,291.61660999961373,76.0,462.0415249990343,228.0,215.0,249.075
1991,Single-person household,,65,288.12026543401197,274.07153617292516,302.1689946950988,204.59554276935714,281.0,335.2958045465008,8.545150103641646,531.3461972122163,281.0,264.0,312.0
1991,Single-person household,,33,393.6460965911071,359.6187881116135,427.67340507060067,210.78438548888164,414.8346887061058,511.0,135.0,961.3234217666775,414.0,345.0,573.0
1991,Couple without children,,152,210.55216132441885,205.2036165010775,215.9007061477602,162.0,197.53645102690686,245.0,76.0,369.5,198.0,170.92499999999998,215.0
1991,Couple without children,,176,243.7172192670033,236.95309067840566,250.48134785560092,175.68519162392948,232.12481549856147,315.4629111127885,50.0,525.1294903460771,233.0,213.0,251.0
1991,Couple without children,,196,278.89810106470827,272.03409844219095,285.7621036872256,204.0,276.0,330.5889855270684,76.0,520.472463817671,276.0,259.92499999999995,297.0
1991,Couple without children,,123,297.27172272195975,288.09439082186685,306.44905462205264,213.30731710918448,277.16646219176255,377.1617997219521,54.0,622.9435236411035,278.0,234.0,301.0
1991,Couple without children,,42,391.7934887925459,367.84119261318364,415.7457849719081,286.0,357.0,478.7361396914345,168.0,767.8403492285863,357.0,307.0,408.0
1991,Single parent,,100,269.39820960169453,258.7955597736744,280.00085942971464,188.95850902087014,245.15775581164996,337.70634795345177,97.0,560.8281063523242,246.0,205.0,262.0
1991,Single parent,,40,280.7192585821162,265.36713834648936,296.07137881774304,214.75284975216832,261.3265253685665,349.1640962685477,51.0,514.0,265.0,198.0,307.125
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Single parent,,,,,,,,,,,,,
1991,Couple with children,,446,278.32647571402293,273.1943602335141,283.4585911945318,204.0,270.0,322.0,76.0,499.0,270.0,256.0,284.025
1991,Couple with children,,361,288.65630287423045,283.07992319664095,294.23268255181995,210.00141748970358,281.0,339.04906921150666,62.0,532.6205467942114,281.0,265.84999999999997,302.1
1991,Couple with children,,161,344.4276538264597,333.23182555555667,355.6234820973627,230.0,317.0,431.90090282678665,13.0,734.7522570669666,317.0,277.0,349.0
1991,Couple with children,,65,430.8065077505723,407.3896419112096,454.22337358993497,269.384825506996,406.93273984059755,562.8814501263095,89.0,956.0,409.0,333.0,461.225
1991,Couple with children,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Multi-generational household,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1991,Other Combinations,,,,,,,,,,,,,
1992,Single-person household,,475,158.6923085152986,154.89658802090875,162.48802900968846,92.0,145.15427874920965,211.08773930137335,10.0,389.7193482534334,145.0,137.0,163.0
1992,Single-person household,,235,214.53202502202456,208.5490052248588,220.5150448191903,153.0,204.0,255.8182868562942,0.0,410.0457171407355,204.0,193.92499999999998,219.025
1992,Single-person household,,166,253.63607201153314,245.87043764422071,261.4017063788456,187.0,228.8838345711939,300.8722687758985,40.0,471.68067193974616,229.0,220.89999999999998,238.025
1992,Single-person household,,82,321.15306439956544,306.37458874129635,335.9315400578345,232.0,294.1991702785347,416.0,91.0,690.0,292.0,244.0,333.0
1992,Single-person household,,32,377.7157366163395,340.44369739448484,414.9877758381941,225.67161072507255,327.47869227838913,444.8214180388092,125.0,773.5461290094142,327.0,258.0,389.0
1992,Couple without children,,333,169.57407671981878,164.1168835075406,175.03126993209696,96.0,135.83907915168487,217.0,26.0,398.5,136.0,119.0,152.025
1992,Couple without children,,260,233.41318682678713,227.0500780648484,239.77629558872584,154.63700636456434,226.95157463020115,297.0028055650111,26.0,510.55150436568124,225.0,206.0,256.0
1992,Couple without children,,227,278.2172569745927,269.62029194630463,286.8142220028808,187.95295613551295,255.12642849921596,337.3083357058958,61.0,561.34140506147,255.0,224.0,275.0
1992,Couple without children,,178,313.5311126610509,304.7714562562351,322.29076906586664,235.60922219939715,306.0,383.3643990057113,13.976456989925964,604.9971642151825,306.0,280.0,331.0
1992,Couple without children,,40,408.74252200989736,385.9125696891678,431.5724743306269,306.0138480093397,385.4440333614758,492.4613105037867,127.0,772.1325042454572,391.0,300.0,441.0
1992,Single parent,,178,225.80342399468879,217.20393242976692,234.40291555961065,120.39423113422411,204.0,296.2736913293067,33.0,560.0928816219305,204.0,169.89999999999998,244.0
1992,Single parent,,58,318.3618279986348,301.30055806444784,335.42309793282175,226.1597108194801,328.56663701755417,418.84647822231875,79.0,707.8766293265767,329.0,306.0,428.0
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Single parent,,,,,,,,,,,,,
1992,Couple with children,,772,215.13782072637062,210.55037497369912,219.72526647904212,116.0,182.0,283.9016723413213,5.0,535.7541808533032,182.0,160.975,198.075
1992,Couple with children,,538,271.0772197393862,265.6661596621602,276.48827981661213,171.0,255.0,337.0,0.0,586.0,255.0,239.0,268.0
1992,Couple with children,,224,316.3063698304153,305.83627359923264,326.77646606159794,198.84564405080434,285.6376417141581,409.0,12.0,724.2315339237934,285.0,248.0,324.075
1992,Couple with children,,94,414.43796000579835,392.8808352544591,435.9950847571376,258.03682762037437,360.5433552108903,535.5235674064457,69.0,951.7536770855528,358.0,246.0,415.0
1992,Couple with children,,,,,,,,,,,,,
1992,Multi-generational household,,36,210.53461309916582,194.16242219993572,226.90680399839593,137.4585853824313,162.85580396276308,260.5539875053419,61.0,445.19709068970786,163.0,66.0,188.0
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Multi-generational household,,,,,,,,,,,,,
1992,Other Combinations,,45,204.27888382506953,186.60984082409414,221.94792682604492,102.86839402155304,194.9840788067374,262.52109055004263,34.0,502.00013534277696,194.0,148.0,271.0
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1992,Other Combinations,,,,,,,,,,,,,
1993,Single-person household,,459,188.50306756573198,184.6326461500355,192.37348898142847,127.78820525603967,178.0,230.37805974080175,2.0,384.26284146794484,178.0,167.0,190.0
1993,Single-person household,,249,232.8788257229731,226.91788980002846,238.83976164591772,168.0,223.44610165554423,270.0,46.0,423.0,223.0,216.0,242.0
1993,Single-person household,,184,278.11501858331053,270.2102317585194,286.01980540810166,202.21059226886578,255.0,338.9168679660922,41.0,543.9762815119318,255.0,229.0,262.0
1993,Single-person household,,97,302.7479853203928,290.65936570805246,314.8366049327331,215.24015885358003,281.31057717354355,372.89017204153953,31.0,609.3651918234788,281.0,240.0,307.0
1993,Single-person household,,41,406.29504886208605,363.92746005998333,448.66263766418876,242.76144793874755,306.0,511.5929465850692,48.0,914.8401945545518,306.0,203.0,316.5
