year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,302,253.33760,242.75145,263.92376,180.37852,255.00000,306.00000,86.00000,494.43222,,,
1989,Couple with children,2nd Quintile,308,271.28174,260.53309,282.03039,199.00000,260.00000,332.00000,15.00000,531.50000,,,
1989,Couple with children,3rd Quintile,258,286.85759,272.81562,300.89956,214.00000,270.00000,344.33548,25.00000,539.83871,,,
1989,Couple with children,4th Quintile,156,316.31924,298.17375,334.46472,235.00000,306.00000,382.86861,50.00000,604.67153,,,
1989,Couple with children,5th Quintile,82,376.52985,337.43728,415.62243,257.60265,331.18842,481.46737,86.00000,817.26446,,,
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,296,28.20715,24.38061,32.03369,13.00000,19.00000,25.00000,3.00000,43.00000,,,
1990,Single-person household,2nd Quintile,207,189.66864,180.04521,199.29207,139.69925,189.00000,232.41228,17.00000,371.48182,,,
1990,Single-person household,3rd Quintile,194,203.64631,192.42460,214.86803,152.00000,204.00000,240.62772,19.05841,373.56931,,,
1990,Single-person household,4th Quintile,176,220.52809,208.69862,232.35757,167.05471,208.56590,262.25365,43.00000,405.05207,,,
1990,Single-person household,5th Quintile,130,315.90168,288.92084,342.88252,204.00000,281.00000,403.61269,10.00000,703.03173,,,
1990,Couple without children,1st Quintile,329,24.38880,22.86171,25.91590,16.00000,23.00000,29.00000,0.00000,48.50000,,,
1990,Couple without children,2nd Quintile,119,200.95595,188.87711,213.03479,156.90329,196.00000,231.64426,66.00000,343.75572,,,
1990,Couple without children,3rd Quintile,153,236.00414,224.05537,247.95290,190.13017,233.41295,272.44187,72.00000,395.90942,,,
1990,Couple without children,4th Quintile,198,264.04077,249.73828,278.34327,190.81106,257.31514,332.00000,15.00000,543.78341,,,
1990,Couple without children,5th Quintile,218,315.96070,298.43552,333.48589,230.00000,296.43722,380.43151,4.35273,606.07878,,,
1990,Single parent,1st Quintile,108,37.18628,27.53360,46.83896,21.00000,26.00000,32.00000,4.50000,48.50000,,,
1990,Single parent,2nd Quintile,68,270.89119,247.88632,293.89606,191.47915,267.58943,331.46311,115.00000,541.43905,,,
1990,Single parent,3rd Quintile,52,273.39370,247.12997,299.65743,214.00000,280.12424,332.00000,37.00000,509.00000,,,
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,720,29.83945,28.21984,31.45906,20.00000,27.00000,34.00000,0.00000,55.00000,,,
1990,Couple with children,2nd Quintile,408,263.78757,255.54301,272.03212,204.00000,255.00000,320.87905,40.00000,496.19764,,,
1990,Couple with children,3rd Quintile,331,285.56238,274.42529,296.69947,219.00000,270.35159,342.00000,34.50000,526.50000,,,
1990,Couple with children,4th Quintile,232,320.82093,304.51709,337.12477,250.63233,287.73747,394.39744,34.98466,610.04511,,,
1990,Couple with children,5th Quintile,93,390.73920,350.70970,430.76871,257.85765,344.39640,504.95895,46.00000,875.61089,,,
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,258,34.54324,28.43003,40.65645,15.49423,21.00000,27.00000,6.00000,44.25866,,,
1991,Single-person household,2nd Quintile,236,190.55856,181.09752,200.01961,148.00000,188.00391,230.00000,25.00000,353.00000,,,
1991,Single-person household,3rd Quintile,181,206.93056,195.10623,218.75488,153.00000,204.00000,240.04987,51.00000,370.62468,,,
1991,Single-person household,4th Quintile,176,228.99685,216.19290,241.80080,169.36262,215.13700,268.92422,41.00000,418.26662,,,
1991,Single-person household,5th Quintile,135,307.28033,281.39277,333.16788,204.00000,281.00000,384.00000,0.00000,654.00000,,,
1991,Couple without children,1st Quintile,315,41.05686,30.70931,51.40440,19.00000,26.00000,34.00000,4.00000,56.50000,,,
1991,Couple without children,2nd Quintile,110,199.50443,186.65546,212.35340,153.00000,186.00000,230.49366,76.00000,346.73415,,,
1991,Couple without children,3rd Quintile,153,242.45671,228.25624,256.65717,178.00000,236.79871,298.45725,50.00000,479.14312,,,
1991,Couple without children,4th Quintile,203,259.99872,246.23433,273.76311,186.00000,255.00000,308.11802,63.00000,491.29506,,,
1991,Couple without children,5th Quintile,220,316.45964,300.04010,332.87917,232.37501,306.00000,383.22446,54.00000,609.49864,,,
1991,Single parent,1st Quintile,101,58.09485,41.92344,74.26627,22.00000,30.71297,42.85611,7.00000,74.14027,,,
1991,Single parent,2nd Quintile,78,270.01930,247.36636,292.67223,190.87817,249.67762,339.22667,111.00000,561.74941,,,
1991,Single parent,3rd Quintile,45,268.29874,231.48964,305.10784,192.44993,246.72825,319.35885,64.00000,509.72223,,,
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,670,36.16264,33.58084,38.74445,23.00000,30.00000,39.00000,2.00000,63.00000,,,
1991,Couple with children,2nd Quintile,370,277.24971,265.15652,289.34291,204.00000,265.42536,327.00000,76.00000,511.50000,,,
1991,Couple with children,3rd Quintile,326,282.49997,270.49763,294.50232,205.00000,270.83578,332.00000,66.00000,522.50000,,,
1991,Couple with children,4th Quintile,232,326.51307,310.06078,342.96535,230.00000,314.24409,392.00000,62.00000,635.00000,,,
1991,Couple with children,5th Quintile,110,412.74044,373.15102,452.32986,255.00000,384.04179,544.96182,13.00000,979.90455,,,
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,,,,,,,,,,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,333,138.58715,130.51470,146.65959,79.50982,119.00000,189.40213,20.00000,354.24059,,,
1992,Single-person household,2nd Quintile,177,200.78722,185.90044,215.67399,132.00000,195.30502,255.00000,10.00000,439.50000,,,
1992,Single-person household,3rd Quintile,180,214.79402,200.90621,228.68184,154.80530,204.00000,255.33341,4.01313,406.12559,,,
1992,Single-person household,4th Quintile,179,253.17389,235.96413,270.38366,187.00000,228.33701,300.96670,40.00000,471.91676,,,
1992,Single-person household,5th Quintile,121,330.27439,301.87869,358.67008,230.94312,304.00000,432.56343,89.00000,734.99390,,,
1992,Couple without children,1st Quintile,179,138.32823,126.25263,150.40383,87.81584,111.00000,166.22690,26.00000,283.84349,,,
1992,Couple without children,2nd Quintile,185,201.70155,185.72455,217.67855,114.35775,168.76533,255.82027,26.00000,468.01405,,,
1992,Couple without children,3rd Quintile,202,232.71068,217.67415,247.74721,160.19738,214.62635,296.30791,40.00000,500.47371,,,
1992,Couple without children,4th Quintile,248,275.96405,259.44968,292.47842,185.02181,258.31561,338.20003,61.00000,567.96736,,,
1992,Couple without children,5th Quintile,224,330.62036,312.81729,348.42343,240.00000,322.00000,409.00000,5.00000,662.50000,,,
1992,Single parent,1st Quintile,125,225.21092,201.43756,248.98428,114.46138,184.00000,306.61686,33.00000,594.85007,,,
1992,Single parent,2nd Quintile,66,246.12721,220.71050,271.54393,159.04420,245.00000,317.64317,66.00000,555.54162,,,
1992,Single parent,3rd Quintile,42,302.52640,262.27413,342.77866,230.00000,279.29121,414.12429,79.00000,690.31072,,,
1992,Single parent,4th Quintile,30,332.95830,278.41549,387.50111,246.86948,309.70417,358.40058,141.00000,525.69722,,,
1992,Single parent,5th Quintile,,,,,,,,,,,,
1992,Couple with children,1st Quintile,344,204.35980,190.16976,218.54985,110.00000,164.66386,255.00000,5.00000,472.50000,,,
1992,Couple with children,2nd Quintile,521,230.18274,218.85758,241.50789,127.03259,204.00000,306.00000,18.00000,574.45112,,,
1992,Couple with children,3rd Quintile,408,270.13283,257.05208,283.21358,174.06152,255.00000,334.22079,0.00000,574.45969,,,
1992,Couple with children,4th Quintile,257,321.52411,302.23941,340.80881,204.00000,306.00000,409.00000,12.00000,716.50000,,,
1992,Couple with children,5th Quintile,109,408.40633,364.17723,452.63544,230.00000,357.47946,536.76408,69.00000,996.91021,,,
1992,Multi-generational household,1st Quintile,,,,,,,,,,,,
1992,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1992,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1992,Multi-generational household,4th Quintile,,,,,,,,,,,,
1992,Multi-generational household,5th Quintile,,,,,,,,,,,,
1992,Other Combinations,1st Quintile,,,,,,,,,,,,
1992,Other Combinations,2nd Quintile,,,,,,,,,,,,
1992,Other Combinations,3rd Quintile,,,,,,,,,,,,
1992,Other Combinations,4th Quintile,,,,,,,,,,,,
1992,Other Combinations,5th Quintile,,,,,,,,,,,,
1993,Single-person household,1st Quintile,345,181.28292,171.89742,190.66842,125.00000,169.00000,216.57862,2.00000,353.94656,,,
1993,Single-person household,2nd Quintile,200,223.79943,210.77220,236.82666,157.20703,214.00000,276.72853,10.00000,456.01079,,,
1993,Single-person household,3rd Quintile,186,226.52976,213.31455,239.74497,171.03333,217.47399,255.00000,46.00000,380.95001,,,
1993,Single-person household,4th Quintile,173,281.62611,264.00046,299.25175,203.09348,260.18970,347.00518,31.00000,562.87273,,,
1993,Single-person household,5th Quintile,126,344.63010,309.47084,379.78937,224.00000,298.02770,409.00000,48.00000,686.50000,,,
1993,Couple without children,1st Quintile,161,192.19555,179.40045,204.99066,136.08987,172.67913,230.00000,40.00000,370.86519,,,
1993,Couple without children,2nd Quintile,204,217.52587,202.41190,232.63983,156.89628,197.31664,271.48666,40.00000,443.37222,,,
1993,Couple without children,3rd Quintile,184,265.22510,250.11212,280.33808,201.26544,255.00103,307.00000,51.00000,465.60184,,,
1993,Couple without children,4th Quintile,260,289.80232,275.34446,304.26018,204.88312,273.90983,362.27096,25.00000,598.35271,,,
1993,Couple without children,5th Quintile,230,368.80313,349.57755,388.02872,255.00000,358.68637,460.00000,60.00000,767.50000,,,
1993,Single parent,1st Quintile,118,269.35204,247.33048,291.37360,181.85629,231.44284,332.13715,0.00000,557.55845,,,
