year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single-person household,4th Quintile,178,207.17791421209563,196.0776478788208,221.04273054116584,153.0,202.0068427308437,245.0,15.0,383.0,202.0,190.0,213.025
1985,Single-person household,5th Quintile,123,256.79951647764625,235.04725889489208,280.6027389219621,178.0,222.23598496401897,306.0,10.0,498.0,221.0,188.0,230.0
1985,Couple without children,1st Quintile,89,190.11995982761513,170.76767131119848,205.18396355649088,145.93301418973093,177.58301458493682,230.0,51.0,356.1004787154036,177.0,158.0,188.0
1985,Couple without children,2nd Quintile,126,192.37834656369998,180.0443154145079,203.2526365005598,145.1517871255246,184.0,230.0,53.0,357.2723193117131,184.0,158.0,190.0
1985,Couple without children,3rd Quintile,134,218.84264521905743,206.5634403518043,233.09702628500878,160.08494536732593,212.1108980852176,255.0,56.0,397.3725819490111,212.0,196.92499999999998,230.0
1985,Couple without children,4th Quintile,186,243.54227021785178,228.41414092380842,257.95819686673235,184.05334606588423,236.45768528816268,282.88179862324847,71.0,431.12447745929484,237.0,219.0,260.0
1985,Couple without children,5th Quintile,209,282.61489091152504,264.5174044774263,297.694876584602,204.0,261.7674128517834,357.0,25.0,586.5,260.0,239.0,265.0
1985,Single parent,1st Quintile,84,217.44715806386384,192.59216011815724,237.79657507803336,155.0,204.0,261.8392172718871,38.0,422.0980431797177,204.0,178.0,214.0
1985,Single parent,2nd Quintile,55,259.78096996437455,236.93937907264217,282.38604114091265,194.8329145179719,234.94732888497555,321.7032504205722,76.0,512.0087542744727,235.0,173.0,261.05
1985,Single parent,3rd Quintile,34,236.20760377183882,202.15978011996776,276.39047040338585,143.98063855729686,194.0,310.76230426921586,81.0,465.0,194.0,118.0,210.375
1985,Single parent,4th Quintile,,,,,,,,,,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,365,226.2391286388765,214.40682545595922,235.57474036103625,166.0,224.24244543383284,281.0,33.0,453.5,224.0,208.975,244.0
1985,Couple with children,2nd Quintile,360,235.39003573045403,226.01550111555062,246.75997592865002,169.68034782214875,228.83563992651534,290.2750129139132,35.0,471.1670105515599,230.0,222.89999999999998,252.0
1985,Couple with children,3rd Quintile,304,269.7392695576361,251.6992817124106,284.76949702593663,192.9348268619577,252.01993281802942,321.1620680714467,50.0,513.5029298856803,253.0,231.0,273.0
1985,Couple with children,4th Quintile,219,300.7817791756821,281.8646899605698,319.12043213715697,214.0,281.0,369.7879518573663,76.0,603.4698796434158,281.0,256.0,307.0
1985,Couple with children,5th Quintile,114,334.68901402503064,308.3724694534203,364.50348614124925,218.40902765938822,306.0,434.0,25.0,757.3864585109177,306.0,269.875,336.0
1985,Multi-generational household,1st Quintile,,,,,,,,,,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,229,155.12887803949258,145.42759306565506,163.12988480797816,112.0,150.43190435969944,190.04145602873595,25.0,307.1036400718399,149.0,141.95,158.0
1986,Single-person household,2nd Quintile,137,175.0579256756697,162.8272368320809,186.43284988728936,129.44168501888512,170.80399012319626,211.51009853003634,17.0,334.61271879676315,171.0,162.0,179.0
1986,Single-person household,3rd Quintile,170,174.87344696337536,162.16588395163197,185.61411692301732,130.0,165.9910093984735,209.85780074822608,20.0,329.6445018705652,166.0,154.0,179.0
1986,Single-person household,4th Quintile,171,200.27248950368912,185.51561499273978,216.79750118034937,138.4361380427159,178.0,240.79905357532095,10.0,394.34342687422856,178.0,161.95,188.0
1986,Single-person household,5th Quintile,107,270.24433605561404,246.9188430793311,293.6884647341526,183.8993211398989,250.0,332.20740595214806,92.0,554.6695331705218,250.0,229.84999999999997,270.0
1986,Couple without children,1st Quintile,100,181.95552271115884,170.00426792362228,194.92444187006097,132.0,178.0,229.9907988337223,51.0,376.9769970843057,178.0,171.0,193.0
1986,Couple without children,2nd Quintile,110,198.96373409517344,185.49329670484593,211.35302296599806,153.0,188.73621403542455,230.0,37.5,345.5,187.0,170.0,208.0
1986,Couple without children,3rd Quintile,131,226.24672420057428,213.63128350091145,241.89281240153832,161.03198661440675,215.49402024228502,281.0,61.0,460.0,214.0,197.77499999999995,224.0
1986,Couple without children,4th Quintile,190,241.01931874148133,227.10517618542738,255.8867574504541,178.45013241810165,230.0,281.0,51.0,434.82480137284756,230.0,205.0,250.0
1986,Couple without children,5th Quintile,197,305.2793768006866,284.04502551433416,324.37503108401995,230.0,281.0,359.4644062182609,35.803390672608685,553.6610155456522,281.0,256.0,307.0
1986,Single parent,1st Quintile,77,225.54416559408267,194.18373889370048,252.91048984089966,143.0,212.03822676210436,290.87912310373844,25.0,512.6978077593461,213.0,173.0,242.0
1986,Single parent,2nd Quintile,44,237.76953719119976,214.31389650947398,260.0384908514257,178.9250909383029,235.3194060381075,286.0,81.0,409.0,235.0,213.0,279.0
1986,Single parent,3rd Quintile,40,290.6023006770802,248.9559060284643,342.1717881570171,203.67666218255437,264.3881914417245,354.32343529700205,89.0,562.0,265.0,213.0,311.0
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,316,230.13587691097976,217.73855111846518,242.15878878035014,173.0,217.0,286.55646301240756,52.0,456.8911575310189,217.0,197.0,230.0
1986,Couple with children,2nd Quintile,334,244.7635222179406,234.35850801533198,255.36054530428177,178.0,235.0,295.5401366744334,51.0,471.85034168608354,235.0,215.0,251.05
1986,Couple with children,3rd Quintile,303,263.76579168351003,247.88000464818748,279.52699178751107,194.0,253.26212547471633,319.81795946234257,64.0,508.5448986558564,253.0,241.97500000000002,273.0
1986,Couple with children,4th Quintile,201,297.70141903174766,277.95634904110807,312.8302785290842,222.2178756284489,284.5097800198309,357.0,83.0,559.1731865573266,286.0,266.0,317.0
1986,Couple with children,5th Quintile,91,355.6960069894204,320.88868094636575,383.6848663814075,254.29829635438426,347.51192789240713,419.0,120.0,666.0525554684236,352.0,335.875,398.0
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,221,156.59632848768857,146.04814125692607,165.52179691737456,112.0,153.0,194.0,25.0,317.0,153.0,149.975,163.0
1987,Single-person household,2nd Quintile,149,178.73514797106384,169.07281235557906,188.32526919182916,130.70732145305902,178.0,214.0,51.0,338.93901782041144,178.0,169.92499999999998,195.0
1987,Single-person household,3rd Quintile,166,188.8394188870921,174.18346945559895,201.6898561603589,143.0,168.6718791620817,223.29156594748133,30.0,343.7289148687033,168.0,147.0,178.0
1987,Single-person household,4th Quintile,153,214.29704256008398,198.97075586747485,229.36121208263936,153.0,204.0,274.2518600892131,30.0,456.12965022303274,204.0,193.89999999999998,229.0
1987,Single-person household,5th Quintile,121,261.33224859141694,239.2027358663272,284.8525544541078,175.45153279074708,234.95201810698268,332.0,10.0,566.8227008138794,235.0,221.92499999999998,251.1
1987,Couple without children,1st Quintile,80,194.460068798779,180.61219493105034,208.11984445381054,153.0,184.0,230.0,63.0,345.5,184.0,162.0,195.125
1987,Couple without children,2nd Quintile,115,213.55956561823314,195.66568188345767,229.1176767323873,153.0,209.61367912258729,254.23001587461172,56.0,406.0750396865293,209.0,190.975,234.0
1987,Couple without children,3rd Quintile,121,230.03798525279507,212.1244842783831,247.74027452754714,171.2075601607296,217.54217162504557,281.0,71.0,445.6886597589056,217.0,188.87499999999997,230.0
1987,Couple without children,4th Quintile,185,234.54820360541936,222.2072929866694,245.93858191760023,178.0,224.0,281.0,40.0,435.5,224.0,198.0,234.0
1987,Couple without children,5th Quintile,195,308.7589488447067,289.8969256207604,327.2171608879174,235.0,296.0,357.0,52.0,540.0,296.0,284.0,335.05
1987,Single parent,1st Quintile,75,227.5625691066008,195.78498486114552,253.09646751863042,153.0,207.17102927815796,298.6558745733952,51.0,517.1396864334879,204.0,166.0,230.0
1987,Single parent,2nd Quintile,51,260.4818786052479,234.29247801688751,287.8495340684059,184.0,247.44440075276333,337.0,129.0,511.0,250.0,217.0,306.0
1987,Single parent,3rd Quintile,32,301.6861568365834,209.6652989147516,367.6056494904003,195.39547513636427,232.35527279768718,340.8693470426988,112.0,559.0801549022005,235.0,164.0,247.225
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,293,228.34086842385395,217.17004978128398,239.96326577535623,172.51881585549424,224.15512644132895,271.17582390522625,66.0,419.1613359798243,224.0,210.84999999999997,244.0
1987,Couple with children,2nd Quintile,333,262.0833433307487,247.2782655212887,276.8140967843146,197.0640326948527,245.0,318.6440906478063,53.0,501.01417757723675,245.0,224.92499999999995,260.0
1987,Couple with children,3rd Quintile,289,258.86179775911427,245.70218451028182,271.9788516871125,194.0,245.0,306.0,76.0,474.0,245.0,235.0,257.0
1987,Couple with children,4th Quintile,228,305.60243025581855,288.11241181145965,323.67522533631774,233.3490552398487,296.0,360.8890973899777,50.0,552.1991606151712,296.0,286.0,323.05
1987,Couple with children,5th Quintile,80,361.94634422113364,314.1737421986982,397.7823677438808,255.0,332.0,460.0,102.0,767.5,332.0,296.0,378.0
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,203,168.2456079088566,156.25350793182469,177.6502939069189,125.62270114397825,153.0,204.0,8.056752859945618,321.56594828403263,153.0,143.0,161.025
1988,Single-person household,2nd Quintile,147,192.443814810205,179.17899516344914,206.76071036390678,137.7859998645507,178.0,230.0,10.0,368.321000203174,178.0,161.92499999999998,190.0
1988,Single-person household,3rd Quintile,149,186.33392473470633,174.01900929147988,200.00026590789003,142.0755480341077,179.5366517736787,230.0,20.0,361.88667794883844,180.0,165.0,194.0
1988,Single-person household,4th Quintile,150,232.1651391338287,211.55210479299188,252.70452897097508,153.81778594677914,211.37032770213523,270.8152272494104,10.0,446.31138920335724,212.0,189.0,225.0
1988,Single-person household,5th Quintile,107,274.3583904251616,245.818930034574,305.2148771880079,178.0,238.0,336.3113759278321,84.0,573.7784398195803,238.0,200.0,257.0
1988,Couple without children,1st Quintile,98,194.8414587863976,179.92991468401524,207.9520353267983,152.4828289979326,188.45885226367162,230.0,79.0,346.2757565031011,188.0,181.95,210.0
1988,Couple without children,2nd Quintile,110,219.94356126361623,203.59966430006438,238.439375347803,164.5938110124128,209.71323812721548,254.25736804761303,30.098475459612473,388.7527036004134,210.0,190.0,216.0
1988,Couple without children,3rd Quintile,136,248.8001414981452,232.9999680875842,269.5030837577402,178.0,237.12633876814093,315.44315723955464,56.0,460.0,238.0,221.0,258.0
1988,Couple without children,4th Quintile,165,248.59582907813183,231.39302487290792,263.9564833616997,182.0,240.0,295.72451398767197,20.0,466.31128496917995,240.0,225.0,258.0
1988,Couple without children,5th Quintile,185,312.1990983114833,296.16265176312396,327.7574552972088,245.0,303.03897165771417,357.0,77.0,525.0,302.0,293.0,318.0
1988,Single parent,1st Quintile,72,240.23681239126708,213.94815324734373,256.8890336521074,179.7994657312588,224.0,305.0796273474824,51.0,492.9998697718178,224.0,192.44999999999987,244.0
1988,Single parent,2nd Quintile,48,264.134492803158,233.69097185737587,287.78963858514373,194.0,281.1594321142828,322.43199857652485,51.0,515.0799964413121,270.0,234.0,341.1
1988,Single parent,3rd Quintile,,,,,,,,,,,,
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,293,238.4264225752481,228.4409848778455,250.45698849253333,178.0,232.0,292.39069244751454,49.0,463.97673111878635,232.0,209.0,247.0
1988,Couple with children,2nd Quintile,313,258.49661213853875,246.04155526175754,273.9508932273423,200.77074614731842,255.0,306.0,51.0,463.84388077902236,255.0,244.97500000000002,270.0
1988,Couple with children,3rd Quintile,278,276.3970286805652,261.5008530594589,291.52702220504193,204.0,256.3046708279492,321.13798217749775,28.29302673375338,496.84495544374437,255.0,240.0,268.0
1988,Couple with children,4th Quintile,193,307.4721693206751,290.2036154818239,325.2107444127264,225.56997572730737,286.0,378.0111357754118,50.0,606.6728758475684,286.0,266.0,307.0
1988,Couple with children,5th Quintile,76,393.4681998435509,354.9499498650823,435.03368204774455,291.79515405385627,347.0,505.6149594248326,0.0,826.344667481297,347.0,285.0,362.0
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,207,177.4274036431132,166.1279244445958,187.72640658721832,127.0,172.34547448255915,223.17885265728464,25.0,367.4471316432116,172.0,166.0,183.0
1989,Single-person household,2nd Quintile,163,203.6587777008535,187.7849982778451,219.661149432259,144.23002130926625,195.0,239.88346753027517,16.0,383.36363686178856,195.0,186.0,212.0
1989,Single-person household,3rd Quintile,155,205.0544206805938,189.68150964555585,218.80660780774448,153.0,194.0,238.835192564061,25.0,367.5879814101525,194.0,184.0,210.0
1989,Single-person household,4th Quintile,144,220.9754657994977,205.4883839025221,234.64866894364474,166.0,212.0,264.60549117296694,18.091763240549597,412.51372793241734,212.0,194.0,225.0
1989,Single-person household,5th Quintile,107,305.18392844758625,276.3766747286443,333.17872054877404,203.754844929129,257.4706554809393,385.8171337878856,35.0,658.9105670760205,255.0,215.0,275.0
1989,Couple without children,1st Quintile,86,198.9541780227736,176.54377552792982,217.9086166431695,153.0,179.84952494672604,234.35318449910147,30.97022325134779,356.38296124775366,177.0,150.0,189.0
1989,Couple without children,2nd Quintile,108,240.12553312097748,221.66019697295155,258.31509797758247,184.51678555833854,231.21026524230547,281.0,72.0,425.7248216624922,231.0,207.0,258.0
1989,Couple without children,3rd Quintile,132,257.7672036217089,233.38372480190583,279.79265295375706,184.0,231.2639684813753,319.5809873519297,51.0,522.9524683798243,233.0,206.0,252.0
1989,Couple without children,4th Quintile,194,262.70531683790335,249.2982422931321,277.7900617408786,191.0,261.9208935812715,321.7782387103795,20.0,517.9455967759488,263.0,245.0,281.0
1989,Couple without children,5th Quintile,165,325.24457363912063,307.47731172938916,343.6221927872856,255.0,306.0,387.55890197791643,86.0,586.397254944791,306.0,285.0,316.0
1989,Single parent,1st Quintile,60,252.71290227563478,228.39241405263817,284.3096043041469,165.0,270.5458648726957,306.0,59.0,515.0,270.0,241.0,331.125
1989,Single parent,2nd Quintile,51,269.0108116453467,238.7258385943394,295.436798650697,193.1399455560668,246.57299435028227,333.8027792396877,112.0,544.7970297651191,246.0,197.42499999999984,268.0
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,296,251.78154681358816,237.01335405036514,265.48739636897335,178.0,255.0,306.0,15.0,498.0,255.0,252.0,280.0
1989,Couple with children,2nd Quintile,310,270.3542188701377,255.71387000333073,284.54586448478807,204.0,255.0,332.0,40.0,524.0,255.0,229.0,265.0
1989,Couple with children,3rd Quintile,257,284.60174187744644,265.0168321412207,301.3886978429147,214.0,269.18813722939785,340.8113337004063,25.0,531.0283342510157,269.0,247.0,283.0
1989,Couple with children,4th Quintile,162,321.15663388360906,297.26785524216535,345.18718437526667,235.0,306.0,388.86342162642325,50.0,619.6585540660581,306.0,290.0,322.1
1989,Couple with children,5th Quintile,81,376.9054936454561,341.24206349294525,415.6804975842226,259.4651969248853,332.0,481.8305680119581,86.0,815.3786246425674,332.0,295.0,358.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,295,27.66841360242852,23.24436861630992,32.089050642156835,13.0,19.0,25.0,3.0,43.0,19.0,18.0,20.0
1990,Single-person household,2nd Quintile,211,190.56921103611222,179.90165122204445,199.85625185828656,141.63150060183906,189.07849341353196,234.5238054926841,17.0,373.86226282895166,189.0,181.975,200.0
1990,Single-person household,3rd Quintile,193,201.0152552546782,188.94718479976285,214.02107850649912,150.6512199665526,204.0,240.0,16.628049916381457,374.02317005017113,204.0,201.0,219.125
1990,Single-person household,4th Quintile,175,222.64918173941865,210.18777258131803,235.84789947392116,169.50689486569686,211.0,265.5212425644089,43.0,409.54276411247696,211.0,198.0,220.0
1990,Single-person household,5th Quintile,129,316.597261671401,286.36596756529286,339.98751145396295,204.0,281.0,405.0572407939635,10.0,706.6431019849088,281.0,250.84999999999997,307.25
1990,Couple without children,1st Quintile,329,24.387853190581247,22.329437045716894,25.778149791109517,16.0,23.0,29.0,0.0,48.5,23.0,22.0,25.0
1990,Couple without children,2nd Quintile,116,202.06046659990952,189.2357777675993,214.11028831286774,158.71989013559886,196.0,235.0,66.0,349.42016479660174,196.0,179.95,214.0
1990,Couple without children,3rd Quintile,162,232.64806555660897,219.28186541059765,244.21310677353006,189.0,230.0,270.0,72.0,391.5,230.0,218.0,246.0
1990,Couple without children,4th Quintile,193,266.0064859038473,248.28052406540127,279.304775141674,194.0,260.0,332.0,15.0,539.0,260.0,239.0,275.125
1990,Couple without children,5th Quintile,217,317.0253953491516,295.30049848834324,336.10257035483136,233.72143421554333,299.07596674243797,383.0,9.8035855388583,606.917848676685,299.0,280.875,317.0
1990,Single parent,1st Quintile,109,45.1900267957905,21.31735584050662,63.67313742329972,21.0,26.595306055161913,32.0,4.5,48.5,27.0,25.0,29.0
1990,Single parent,2nd Quintile,66,265.4376133359404,240.08512093201767,292.3993448427799,189.36233576845,267.4853034125192,331.149698471409,102.0,543.8307425258475,268.0,230.0,322.0
1990,Single parent,3rd Quintile,54,267.9621675337336,235.22053519925572,302.0366276590197,213.84206229628984,276.6332653894834,332.0,36.6051557407246,509.23690655556527,276.0,246.0,297.0
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,720,29.837611704975547,27.007795852456617,31.86278269657487,20.0,27.0,34.0,0.0,55.0,27.0,26.0,28.0
1990,Couple with children,2nd Quintile,398,261.9142248593379,252.26576331565525,272.1098812631169,204.0,255.0,317.0,40.0,486.5,255.0,232.97500000000002,264.15
1990,Couple with children,3rd Quintile,336,285.543414898938,268.0398238873622,298.211069927252,219.0,270.0534875528418,338.67713321691275,39.484300174630874,518.1928330422819,270.0,252.0,285.0
1990,Couple with children,4th Quintile,237,321.0279717781715,300.9071332323132,338.7114394828614,247.5433211123549,288.0190569910902,398.1128659459865,21.68900386190748,623.967183196434,288.0,257.0,295.0
1990,Couple with children,5th Quintile,93,392.00017302631335,346.68151380466855,436.7276981153614,258.03912819535077,352.8758658652745,504.47372240608775,46.0,874.1256137221932,352.0,260.0,398.0
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,257,33.593820763355126,22.988911344229294,40.69756887501998,15.074784024465357,21.0,27.0,6.0,44.88782396330197,21.0,20.0,22.025
1991,Single-person household,2nd Quintile,241,190.62269881185904,180.89086554293334,201.38852774879575,148.0,188.49545794013258,230.0,25.0,353.0,188.0,177.0,203.025
1991,Single-person household,3rd Quintile,177,207.12503489053807,194.50515110859484,218.64735889873427,153.0293123472119,204.0,240.58065911119704,51.0,371.9076792571747,204.0,192.0,218.0
1991,Single-person household,4th Quintile,177,228.90995757032508,214.48964422640418,241.5135573240535,169.0,214.0068908799479,270.1256504493215,41.0,421.8141261233037,214.0,198.0,232.0
1991,Single-person household,5th Quintile,134,306.661538149199,282.7258605334883,332.4990379046229,204.0,279.8267982359024,384.0,0.0,654.0,281.0,266.0,312.0
1991,Couple without children,1st Quintile,315,41.07225364497059,30.55736985581389,49.45485660556554,19.0,26.0,34.0,4.0,56.5,26.0,24.974999999999994,27.0
1991,Couple without children,2nd Quintile,105,199.8314599236911,184.5670515496819,212.55196422502434,153.0,186.0,234.11661491844166,76.0,355.79153729610414,186.0,173.975,201.0
1991,Couple without children,3rd Quintile,159,241.36893771125196,227.37341223853892,257.49262752972106,178.0,232.62895730239072,294.7630957807913,50.0,469.90773945197816,233.0,218.0,251.0
1991,Couple without children,4th Quintile,203,256.45737297121605,240.19272133167613,271.73673468931554,186.0,255.0,306.0,63.0,486.0,255.0,234.0,280.0
1991,Couple without children,5th Quintile,219,320.20574012128236,303.95442271062126,337.88051428999967,235.0,306.0,390.34015646745894,54.0,623.3503911686473,306.0,289.0,331.0
