year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Single parent,2nd Quintile,55,259.78097,237.08122,282.48072,194.83291,234.94733,321.70325,76.00000,512.00875,235.00000,207.00000,297.00000
1985,Single parent,3rd Quintile,34,236.20760,201.40741,271.00780,143.98064,194.00000,310.76230,81.00000,465.00000,194.00000,178.00000,270.00000
1985,Single parent,4th Quintile,,,,,,,,,,,,
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,365,226.23913,217.13777,235.34049,166.00000,224.24245,281.00000,33.00000,453.50000,224.00000,204.00000,240.00000
1985,Couple with children,2nd Quintile,360,235.39004,225.68808,245.09200,169.68035,228.83564,290.27501,35.00000,471.16701,230.00000,209.00000,241.00000
1985,Couple with children,3rd Quintile,304,269.73927,256.12376,283.35478,192.93483,252.01993,321.16207,50.00000,513.50293,253.00000,230.00000,272.02500
1985,Couple with children,4th Quintile,219,300.78178,283.80260,317.76096,214.00000,281.00000,369.78795,76.00000,603.46988,281.00000,255.00000,306.00000
1985,Couple with children,5th Quintile,114,334.68901,307.16625,362.21178,218.40903,306.00000,434.00000,25.00000,757.38646,306.00000,281.00000,357.00000
1985,Multi-generational household,1st Quintile,,,,,,,,,,,,
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,229,155.12888,146.34259,163.91516,112.00000,150.43190,190.04146,25.00000,307.10364,149.00000,140.00000,153.00000
1986,Single-person household,2nd Quintile,137,175.05793,164.04525,186.07060,129.44169,170.80399,211.51010,17.00000,334.61272,171.00000,162.95000,180.05000
1986,Single-person household,3rd Quintile,170,174.87345,164.44557,185.30132,130.00000,165.99101,209.85780,20.00000,329.64450,166.00000,153.00000,178.00000
1986,Single-person household,4th Quintile,171,200.27249,186.01081,214.53417,138.43614,178.00000,240.79905,10.00000,394.34343,178.00000,169.95000,194.00000
1986,Single-person household,5th Quintile,107,270.24434,249.14924,291.33943,183.89932,250.00000,332.20741,92.00000,554.66953,250.00000,225.97500,276.12500
1986,Couple without children,1st Quintile,100,181.95552,169.12541,194.78563,132.00000,178.00000,229.99080,51.00000,376.97700,178.00000,162.90000,190.00000
1986,Couple without children,2nd Quintile,110,198.96373,185.55691,212.37055,153.00000,188.73621,230.00000,37.50000,345.50000,187.00000,166.00000,204.02500
1986,Couple without children,3rd Quintile,131,226.24672,212.41800,240.07545,161.03199,215.49402,281.00000,61.00000,460.00000,214.00000,204.00000,230.00000
1986,Couple without children,4th Quintile,190,241.01932,228.08675,253.95189,178.45013,230.00000,281.00000,51.00000,434.82480,230.00000,208.00000,255.00000
1986,Couple without children,5th Quintile,197,305.27938,287.63928,322.91948,230.00000,281.00000,359.46441,35.80339,553.66102,281.00000,255.00000,306.00000
1986,Single parent,1st Quintile,77,225.54417,199.37766,251.71067,143.00000,212.03823,290.87912,25.00000,512.69781,213.00000,184.00000,245.12500
1986,Single parent,2nd Quintile,44,237.76954,215.08895,260.45012,178.92509,235.31941,286.00000,81.00000,409.00000,235.00000,198.00000,257.00000
1986,Single parent,3rd Quintile,40,290.60230,250.73592,330.46868,203.67666,264.38819,354.32344,89.00000,562.00000,265.00000,224.00000,317.00000
1986,Single parent,4th Quintile,,,,,,,,,,,,
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,316,230.13588,220.56008,239.71167,173.00000,217.00000,286.55646,52.00000,456.89116,217.00000,204.00000,231.10000
1986,Couple with children,2nd Quintile,334,244.76352,235.94949,253.57756,178.00000,235.00000,295.54014,51.00000,471.85034,235.00000,221.92500,255.00000
1986,Couple with children,3rd Quintile,303,263.76579,251.67209,275.85949,194.00000,253.26213,319.81796,64.00000,508.54490,253.00000,231.95000,265.00000
1986,Couple with children,4th Quintile,201,297.70142,282.37571,313.02713,222.21788,284.50978,357.00000,83.00000,559.17319,286.00000,255.00000,306.00000
1986,Couple with children,5th Quintile,91,355.69601,324.71858,386.67344,254.29830,347.51193,419.00000,120.00000,666.05256,352.00000,306.00000,368.00000
1986,Multi-generational household,1st Quintile,,,,,,,,,,,,
1986,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1986,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1986,Multi-generational household,4th Quintile,,,,,,,,,,,,
1986,Multi-generational household,5th Quintile,,,,,,,,,,,,
1986,Other Combinations,1st Quintile,,,,,,,,,,,,
1986,Other Combinations,2nd Quintile,,,,,,,,,,,,
1986,Other Combinations,3rd Quintile,,,,,,,,,,,,
1986,Other Combinations,4th Quintile,,,,,,,,,,,,
1986,Other Combinations,5th Quintile,,,,,,,,,,,,
1987,Single-person household,1st Quintile,221,156.59633,147.69230,165.50035,112.00000,153.00000,194.00000,25.00000,317.00000,153.00000,143.00000,157.00000
1987,Single-person household,2nd Quintile,149,178.73515,167.80362,189.66667,130.70732,178.00000,214.00000,51.00000,338.93902,178.00000,162.90000,185.02500
1987,Single-person household,3rd Quintile,166,188.83942,176.99111,200.68773,143.00000,168.67188,223.29157,30.00000,343.72891,168.00000,160.95000,189.00000
1987,Single-person household,4th Quintile,153,214.29704,199.62511,228.96898,153.00000,204.00000,274.25186,30.00000,456.12965,204.00000,188.75000,218.02500
1987,Single-person household,5th Quintile,121,261.33225,237.45032,285.21418,175.45153,234.95202,332.00000,10.00000,566.82270,235.00000,215.00000,251.10000
1987,Couple without children,1st Quintile,80,194.46007,179.75737,209.16277,153.00000,184.00000,230.00000,63.00000,345.50000,184.00000,167.95000,204.00000
1987,Couple without children,2nd Quintile,115,213.55957,198.10823,229.01090,153.00000,209.61368,254.23002,56.00000,406.07504,209.00000,188.87500,230.00000
1987,Couple without children,3rd Quintile,121,230.03799,214.80162,245.27435,171.20756,217.54217,281.00000,71.00000,445.68866,217.00000,204.00000,245.12500
1987,Couple without children,4th Quintile,185,234.54820,223.62868,245.46773,178.00000,224.00000,281.00000,40.00000,435.50000,224.00000,214.00000,250.00000
1987,Couple without children,5th Quintile,195,308.75895,290.53399,326.98391,235.00000,296.00000,357.00000,52.00000,540.00000,296.00000,259.92500,308.00000
1987,Single parent,1st Quintile,75,227.56257,203.40021,251.72493,153.00000,207.17103,298.65587,51.00000,517.13969,204.00000,178.00000,237.05000
1987,Single parent,2nd Quintile,51,260.48188,234.36631,286.59744,184.00000,247.44440,337.00000,129.00000,511.00000,250.00000,194.00000,306.00000
1987,Single parent,3rd Quintile,32,301.68616,221.43423,381.93809,195.39548,232.35527,340.86935,112.00000,559.08015,235.00000,198.00000,306.00000
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,293,228.34087,219.40357,237.27817,172.51882,224.15513,271.17582,66.00000,419.16134,224.00000,204.00000,239.00000
1987,Couple with children,2nd Quintile,333,262.08334,251.16508,273.00160,197.06403,245.00000,318.64409,53.00000,501.01418,245.00000,230.00000,265.00000
1987,Couple with children,3rd Quintile,289,258.86180,247.84604,269.87755,194.00000,245.00000,306.00000,76.00000,474.00000,245.00000,233.00000,255.00000
1987,Couple with children,4th Quintile,228,305.60243,290.01813,321.18673,233.34906,296.00000,360.88910,50.00000,552.19916,296.00000,264.00000,314.07500
1987,Couple with children,5th Quintile,80,361.94634,324.74956,399.14313,255.00000,332.00000,460.00000,102.00000,767.50000,332.00000,286.00000,357.27500
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,203,168.24561,157.73931,178.75190,125.62270,153.00000,204.00000,8.05675,321.56595,153.00000,144.00000,163.05000
1988,Single-person household,2nd Quintile,147,192.44381,178.23627,206.65136,137.78600,178.00000,230.00000,10.00000,368.32100,178.00000,165.95000,187.05000
1988,Single-person household,3rd Quintile,149,186.33392,174.24205,198.42580,142.07555,179.53665,230.00000,20.00000,361.88668,180.00000,165.97500,196.02500
1988,Single-person household,4th Quintile,150,232.16514,212.82639,251.50389,153.81779,211.37033,270.81523,10.00000,446.31139,212.00000,198.97500,230.00000
1988,Single-person household,5th Quintile,107,274.35839,248.82156,299.89522,178.00000,238.00000,336.31138,84.00000,573.77844,238.00000,214.97500,265.27500
1988,Couple without children,1st Quintile,98,194.84146,181.06587,208.61704,152.48283,188.45885,230.00000,79.00000,346.27576,188.00000,167.00000,196.07500
1988,Couple without children,2nd Quintile,110,219.94356,204.81445,235.07268,164.59381,209.71324,254.25737,30.09848,388.75270,210.00000,198.00000,230.00000
1988,Couple without children,3rd Quintile,136,248.80014,233.02679,264.57349,178.00000,237.12634,315.44316,56.00000,460.00000,238.00000,214.00000,258.00000
1988,Couple without children,4th Quintile,165,248.59583,235.23222,261.95943,182.00000,240.00000,295.72451,20.00000,466.31128,240.00000,219.00000,255.00000
1988,Couple without children,5th Quintile,185,312.19910,295.59517,328.80303,245.00000,303.03897,357.00000,77.00000,525.00000,302.00000,286.00000,310.00000
1988,Single parent,1st Quintile,72,240.23681,220.27788,260.19575,179.79947,224.00000,305.07963,51.00000,492.99987,224.00000,204.00000,277.00000
1988,Single parent,2nd Quintile,48,264.13449,237.24258,291.02640,194.00000,281.15943,322.43200,51.00000,515.08000,270.00000,225.35000,306.00000
1988,Single parent,3rd Quintile,,,,,,,,,,,,
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,293,238.42642,229.28884,247.56400,178.00000,232.00000,292.39069,49.00000,463.97673,232.00000,214.00000,250.12500
1988,Couple with children,2nd Quintile,313,258.49661,248.91930,268.07393,200.77075,255.00000,306.00000,51.00000,463.84388,255.00000,240.00000,265.00000
1988,Couple with children,3rd Quintile,278,276.39703,263.67551,289.11855,204.00000,256.30467,321.13798,28.29303,496.84496,255.00000,244.92500,269.00000
1988,Couple with children,4th Quintile,193,307.47217,290.08289,324.86144,225.56998,286.00000,378.01114,50.00000,606.67288,286.00000,264.00000,306.00000
1988,Couple with children,5th Quintile,76,393.46820,353.26266,433.67374,291.79515,347.00000,505.61496,0.00000,826.34467,347.00000,332.00000,409.00000
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,207,177.42740,167.74268,187.11212,127.00000,172.34547,223.17885,25.00000,367.44713,172.00000,163.00000,178.00000
1989,Single-person household,2nd Quintile,163,203.65878,189.16447,218.15308,144.23002,195.00000,239.88347,16.00000,383.36364,195.00000,178.00000,204.00000
1989,Single-person household,3rd Quintile,155,205.05442,191.41897,218.68987,153.00000,194.00000,238.83519,25.00000,367.58798,194.00000,178.00000,204.00000
1989,Single-person household,4th Quintile,144,220.97547,208.28970,233.66123,166.00000,212.00000,264.60549,18.09176,412.51373,212.00000,204.00000,230.00000
1989,Single-person household,5th Quintile,107,305.18393,275.92662,334.44124,203.75484,257.47066,385.81713,35.00000,658.91057,255.00000,235.00000,332.00000
1989,Couple without children,1st Quintile,86,198.95418,182.01708,215.89128,153.00000,179.84952,234.35318,30.97022,356.38296,177.00000,165.00000,204.00000
1989,Couple without children,2nd Quintile,108,240.12553,224.61134,255.63972,184.51679,231.21027,281.00000,72.00000,425.72482,231.00000,204.00000,265.00000
1989,Couple without children,3rd Quintile,132,257.76720,239.24659,276.28782,184.00000,231.26397,319.58099,51.00000,522.95247,233.00000,214.00000,260.00000
1989,Couple without children,4th Quintile,194,262.70532,249.59279,275.81784,191.00000,261.92089,321.77824,20.00000,517.94560,263.00000,248.95000,276.12500
1989,Couple without children,5th Quintile,165,325.24457,306.92448,343.56466,255.00000,306.00000,387.55890,86.00000,586.39725,306.00000,296.00000,327.00000
1989,Single parent,1st Quintile,60,252.71290,229.71817,275.70763,165.00000,270.54586,306.00000,59.00000,515.00000,270.00000,219.72500,299.00000
1989,Single parent,2nd Quintile,51,269.01081,241.21214,296.80949,193.13995,246.57299,333.80278,112.00000,544.79703,246.00000,221.55000,294.00000
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,296,251.78155,240.82916,262.73393,178.00000,255.00000,306.00000,15.00000,498.00000,255.00000,230.00000,260.00000
1989,Couple with children,2nd Quintile,310,270.35422,260.10222,280.60622,204.00000,255.00000,332.00000,40.00000,524.00000,255.00000,245.00000,281.00000
1989,Couple with children,3rd Quintile,257,284.60174,270.81201,298.39147,214.00000,269.18814,340.81133,25.00000,531.02833,269.00000,255.00000,291.00000
1989,Couple with children,4th Quintile,162,321.15663,302.78204,339.53123,235.00000,306.00000,388.86342,50.00000,619.65855,306.00000,281.00000,322.00000
1989,Couple with children,5th Quintile,81,376.90549,337.48148,416.32950,259.46520,332.00000,481.83057,86.00000,815.37862,332.00000,306.00000,369.00000
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,295,27.66841,23.93598,31.40085,13.00000,19.00000,25.00000,3.00000,43.00000,19.00000,18.00000,20.00000
1990,Single-person household,2nd Quintile,211,190.56921,181.02448,200.11395,141.63150,189.07849,234.52381,17.00000,373.86226,189.00000,178.00000,199.00000
1990,Single-person household,3rd Quintile,193,201.01526,190.09219,211.93832,150.65122,204.00000,240.00000,16.62805,374.02317,204.00000,181.90000,204.00000
1990,Single-person household,4th Quintile,175,222.64918,210.47044,234.82792,169.50689,211.00000,265.52124,43.00000,409.54276,211.00000,204.00000,224.00000
1990,Single-person household,5th Quintile,129,316.59726,289.44459,343.74993,204.00000,281.00000,405.05724,10.00000,706.64310,281.00000,245.00000,324.02500
1990,Couple without children,1st Quintile,329,24.38785,22.86113,25.91458,16.00000,23.00000,29.00000,0.00000,48.50000,23.00000,21.00000,24.00000
1990,Couple without children,2nd Quintile,116,202.06047,189.81973,214.30120,158.71989,196.00000,235.00000,66.00000,349.42016,196.00000,178.00000,204.12500
1990,Couple without children,3rd Quintile,162,232.64807,220.85624,244.43989,189.00000,230.00000,270.00000,72.00000,391.50000,230.00000,214.00000,242.00000
1990,Couple without children,4th Quintile,193,266.00649,251.36997,280.64301,194.00000,260.00000,332.00000,15.00000,539.00000,260.00000,240.00000,277.00000
1990,Couple without children,5th Quintile,217,317.02540,299.66120,334.38959,233.72143,299.07597,383.00000,9.80359,606.91785,299.00000,281.00000,317.07500
1990,Single parent,1st Quintile,109,45.19003,29.78733,60.59272,21.00000,26.59531,32.00000,4.50000,48.50000,27.00000,25.00000,29.00000
1990,Single parent,2nd Quintile,66,265.43761,242.81591,288.05931,189.36234,267.48530,331.14970,102.00000,543.83074,268.00000,214.00000,306.00000
1990,Single parent,3rd Quintile,54,267.96217,240.92739,294.99695,213.84206,276.63327,332.00000,36.60516,509.23691,276.00000,238.00000,306.00000
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,720,29.83761,28.21871,31.45651,20.00000,27.00000,34.00000,0.00000,55.00000,27.00000,26.00000,28.00000
1990,Couple with children,2nd Quintile,398,261.91422,253.68551,270.14294,204.00000,255.00000,317.00000,40.00000,486.50000,255.00000,245.00000,277.00000
1990,Couple with children,3rd Quintile,336,285.54341,274.49243,296.59440,219.00000,270.05349,338.67713,39.48430,518.19283,270.00000,255.00000,288.05000
1990,Couple with children,4th Quintile,237,321.02797,305.27942,336.77652,247.54332,288.01906,398.11287,21.68900,623.96718,288.00000,278.00000,311.00000
1990,Couple with children,5th Quintile,93,392.00017,351.32769,432.67266,258.03913,352.87587,504.47372,46.00000,874.12561,352.00000,306.00000,449.00000
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,257,33.59382,27.58522,39.60242,15.07478,21.00000,27.00000,6.00000,44.88782,21.00000,20.00000,22.00000
1991,Single-person household,2nd Quintile,241,190.62270,181.32853,199.91687,148.00000,188.49546,230.00000,25.00000,353.00000,188.00000,178.00000,201.02500
1991,Single-person household,3rd Quintile,177,207.12503,195.10488,219.14519,153.02931,204.00000,240.58066,51.00000,371.90768,204.00000,190.00000,215.00000
1991,Single-person household,4th Quintile,177,228.90996,215.99549,241.82443,169.00000,214.00689,270.12565,41.00000,421.81413,214.00000,196.00000,230.00000
1991,Single-person household,5th Quintile,134,306.66154,280.77069,332.55239,204.00000,279.82680,384.00000,0.00000,654.00000,281.00000,250.00000,297.00000
1991,Couple without children,1st Quintile,315,41.07225,30.72315,51.42136,19.00000,26.00000,34.00000,4.00000,56.50000,26.00000,25.00000,27.00000
1991,Couple without children,2nd Quintile,105,199.83146,186.72170,212.94122,153.00000,186.00000,234.11661,76.00000,355.79154,186.00000,170.00000,204.10000
1991,Couple without children,3rd Quintile,159,241.36894,227.41207,255.32581,178.00000,232.62896,294.76310,50.00000,469.90774,233.00000,214.92500,248.00000
1991,Couple without children,4th Quintile,203,256.45737,243.57511,269.33964,186.00000,255.00000,306.00000,63.00000,486.00000,255.00000,230.00000,276.00000
1991,Couple without children,5th Quintile,219,320.20574,303.44027,336.97121,235.00000,306.00000,390.34016,54.00000,623.35039,306.00000,281.00000,320.00000
1991,Single parent,1st Quintile,101,60.27095,43.70588,76.83601,22.00000,31.00000,43.44759,7.00000,75.61899,31.00000,27.00000,32.00000
1991,Single parent,2nd Quintile,77,270.32865,247.38837,293.26892,190.06704,253.45496,339.83797,111.00000,564.49435,250.00000,230.00000,290.00000
1991,Single parent,3rd Quintile,46,272.35024,236.58663,308.11386,199.01077,248.43912,330.09825,64.00000,526.72947,249.00000,218.00000,277.00000
1991,Single parent,4th Quintile,,,,,,,,,,,,
1991,Single parent,5th Quintile,,,,,,,,,,,,
1991,Couple with children,1st Quintile,670,36.16255,33.58089,38.74420,23.00000,30.00000,39.00000,2.00000,63.00000,30.00000,29.00000,31.00000
1991,Couple with children,2nd Quintile,363,270.86916,260.62121,281.11712,201.85401,263.43910,322.39696,76.00000,503.21139,264.00000,255.00000,284.00000
1991,Couple with children,3rd Quintile,338,287.64221,274.31214,300.97228,205.00000,267.51828,332.00000,66.00000,522.50000,270.00000,255.00000,284.02500
1991,Couple with children,4th Quintile,228,323.55096,306.89380,340.20811,230.00000,310.28886,388.33405,62.00000,625.83512,310.00000,281.00000,332.00000
1991,Couple with children,5th Quintile,109,418.51983,379.62230,457.41735,265.00000,398.49888,550.38071,13.00000,978.45178,399.00000,332.00000,431.00000
1991,Multi-generational household,1st Quintile,,,,,,,,,,,,
1991,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1991,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1991,Multi-generational household,4th Quintile,,,,,,,,,,,,
1991,Multi-generational household,5th Quintile,,,,,,,,,,,,
1991,Other Combinations,1st Quintile,,,,,,,,,,,,
1991,Other Combinations,2nd Quintile,,,,,,,,,,,,
1991,Other Combinations,3rd Quintile,,,,,,,,,,,,
1991,Other Combinations,4th Quintile,,,,,,,,,,,,
1991,Other Combinations,5th Quintile,,,,,,,,,,,,
1992,Single-person household,1st Quintile,338,140.06433,131.21548,148.91318,79.00000,119.00000,190.00000,20.00000,356.50000,119.00000,108.97500,127.00000
1992,Single-person household,2nd Quintile,172,197.75881,183.99776,211.51986,132.00000,193.35032,254.31939,10.00000,437.79847,194.00000,178.00000,209.00000
1992,Single-person household,3rd Quintile,181,217.96611,204.09779,231.83442,163.93490,204.00000,258.97452,21.37548,401.53394,204.00000,194.00000,225.00000
1992,Single-person household,4th Quintile,184,247.85505,233.38279,262.32732,184.45353,227.78436,289.08305,40.00000,446.02734,228.00000,219.00000,236.00000
1992,Single-person household,5th Quintile,115,338.95558,307.33262,370.57853,232.00000,304.35239,434.00000,91.00000,737.00000,304.00000,265.00000,340.00000
1992,Couple without children,1st Quintile,185,136.39872,125.22634,147.57109,88.00000,111.00000,164.70971,26.00000,279.77427,111.00000,105.00000,127.00000
1992,Couple without children,2nd Quintile,178,204.16668,187.71503,220.61834,120.36502,178.00000,257.81781,26.00000,463.99701,178.00000,153.00000,205.00000
