year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Couple without children,5th Quintile,195,308.7589488447067,299.98036810452936,317.53752958488406,235.0,296.0,357.0,52.0,540.0,296.0,284.0,327.0
1987,Single parent,1st Quintile,75,227.5625691066008,216.04249985303795,239.08263836016363,153.0,207.17102927815796,298.6558745733952,51.0,517.1396864334879,204.0,166.0,230.0
1987,Single parent,2nd Quintile,51,260.4818786052479,248.12984580498713,272.83391140550873,184.0,247.44440075276333,337.0,129.0,511.0,250.0,194.0,306.0
1987,Single parent,3rd Quintile,32,301.6861568365834,264.3050185610131,339.06729511215366,195.39547513636427,232.35527279768718,340.8693470426988,112.0,559.0801549022005,235.0,164.0,256.0
1987,Single parent,4th Quintile,,,,,,,,,,,,
1987,Single parent,5th Quintile,,,,,,,,,,,,
1987,Couple with children,1st Quintile,293,228.34086842385395,224.026889888878,232.6548469588299,172.51881585549424,224.15512644132895,271.17582390522625,66.0,419.1613359798243,224.0,212.0,244.0
1987,Couple with children,2nd Quintile,333,262.0833433307487,256.81052498411253,267.3561616773848,197.0640326948527,245.0,318.5297990338799,53.0,500.72844854242067,245.0,223.95,260.0
1987,Couple with children,3rd Quintile,289,258.86179775911427,253.54486763504033,264.1787278831882,194.0,245.0,306.0,76.0,474.0,245.0,235.0,257.0
1987,Couple with children,4th Quintile,228,305.60243025581855,298.08894924382565,313.11591126781144,233.3490552398487,296.0,360.8890973899777,50.0,552.1991606151712,296.0,275.0,323.0
1987,Couple with children,5th Quintile,80,361.94634422113364,344.19310194543357,379.6995864968337,255.0,332.0,460.0,102.0,767.5,332.0,296.0,378.125
1987,Multi-generational household,1st Quintile,,,,,,,,,,,,
1987,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1987,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1987,Multi-generational household,4th Quintile,,,,,,,,,,,,
1987,Multi-generational household,5th Quintile,,,,,,,,,,,,
1987,Other Combinations,1st Quintile,,,,,,,,,,,,
1987,Other Combinations,2nd Quintile,,,,,,,,,,,,
1987,Other Combinations,3rd Quintile,,,,,,,,,,,,
1987,Other Combinations,4th Quintile,,,,,,,,,,,,
1987,Other Combinations,5th Quintile,,,,,,,,,,,,
1988,Single-person household,1st Quintile,203,168.24560790885664,163.18368784909825,173.30752796861503,125.62270114397825,153.0,204.0,8.056752859945618,321.56594828403263,153.0,143.0,162.0
1988,Single-person household,2nd Quintile,147,192.443814810205,185.6144605047602,199.2731691156498,137.78599416155893,178.0,230.0,10.0,368.3210087576616,178.0,162.0,190.0
1988,Single-person household,3rd Quintile,149,186.3339247347063,180.52088515165926,192.14696431775334,143.0,179.71465856005733,230.0,20.0,360.5,180.0,163.0,193.0
1988,Single-person household,4th Quintile,150,232.1651391338287,222.86772710924208,241.4625511584153,153.81778594677914,211.37032770213523,270.8152272494104,10.0,446.31138920335724,212.0,189.0,225.0
1988,Single-person household,5th Quintile,107,274.35839042516164,262.12192108721325,286.59485976311004,178.0,238.0,336.3113759278323,84.0,573.7784398195806,238.0,200.0,262.0
1988,Couple without children,1st Quintile,98,194.8414587863976,188.24769043279284,201.43522714000235,152.4828289979326,188.45885226367162,230.0,79.0,346.2757565031011,188.0,180.0,208.025
1988,Couple without children,2nd Quintile,110,219.94356126361626,212.6918478745767,227.19527465265583,164.5938110124128,209.71323812721548,254.25736804761297,30.09847545961253,388.75270360041327,210.0,190.0,221.025
1988,Couple without children,3rd Quintile,136,248.8001414981452,241.2232898440523,256.37699315223813,177.51406770812417,237.12633876814095,313.6221230067181,56.0,460.0,238.0,218.0,262.0
1988,Couple without children,4th Quintile,165,248.59582907813183,242.1662510118879,255.02540714437575,182.0,240.0,295.72451398767197,20.0,466.31128496917995,240.0,225.0,261.05
1988,Couple without children,5th Quintile,185,312.1990983114833,304.2040613938403,320.1941352291263,245.0,303.03897165771417,357.0,77.0,525.0,302.0,293.0,318.0
1988,Single parent,1st Quintile,72,240.23681239126708,230.72752084845123,249.74610393408292,179.7994657312588,224.0,305.0796273474824,51.0,492.9998697718178,224.0,174.89999999999998,244.15
1988,Single parent,2nd Quintile,48,264.134492803158,251.43538174477843,276.8336038615376,194.0,281.1594321142828,322.43199857652485,51.0,515.0799964413121,270.0,234.0,314.65
1988,Single parent,3rd Quintile,,,,,,,,,,,,
1988,Single parent,4th Quintile,,,,,,,,,,,,
1988,Single parent,5th Quintile,,,,,,,,,,,,
1988,Couple with children,1st Quintile,293,238.4264225752481,234.01576825862065,242.83707689187554,178.0,232.0,292.39069244751454,49.0,463.97673111878635,232.0,214.0,250.0
1988,Couple with children,2nd Quintile,313,258.4966121385388,253.87246801086894,263.1207562662087,200.77074614731842,255.0,306.0,51.0,463.84388077902236,255.0,245.0,270.125
1988,Couple with children,3rd Quintile,278,276.3970286805652,270.2578135977349,282.5362437633955,204.0,256.3046708279492,321.13798217749775,28.29302673375338,496.84495544374437,255.0,241.0,268.0
1988,Couple with children,4th Quintile,193,307.4721693206751,299.0966671379046,315.8476715034456,225.56997572730737,286.0,378.0111357754118,50.0,606.6728758475684,286.0,266.0,307.0
1988,Couple with children,5th Quintile,76,393.4681998435509,374.2948527653325,412.6415469217693,291.79515405385627,347.0,505.6149594248326,0.0,826.344667481297,347.0,285.0,362.0
1988,Multi-generational household,1st Quintile,,,,,,,,,,,,
1988,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1988,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1988,Multi-generational household,4th Quintile,,,,,,,,,,,,
1988,Multi-generational household,5th Quintile,,,,,,,,,,,,
1988,Other Combinations,1st Quintile,,,,,,,,,,,,
1988,Other Combinations,2nd Quintile,,,,,,,,,,,,
1988,Other Combinations,3rd Quintile,,,,,,,,,,,,
1988,Other Combinations,4th Quintile,,,,,,,,,,,,
1988,Other Combinations,5th Quintile,,,,,,,,,,,,
1989,Single-person household,1st Quintile,207,177.4274036431132,172.760771659527,182.0940356266994,127.0,172.34547448255915,223.17885265728464,25.0,367.4471316432116,172.0,166.0,181.0
1989,Single-person household,2nd Quintile,163,203.6587777008535,196.68583064065203,210.63172476105498,144.23002130926625,195.0,239.8834675302751,16.0,383.36363686178845,195.0,186.0,212.0
1989,Single-person household,3rd Quintile,155,205.0544206805938,198.49721676609914,211.61162459508847,153.0,194.0,238.83519256406095,25.0,367.58798141015234,194.0,184.0,210.0
1989,Single-person household,4th Quintile,144,220.97546579949773,214.87867615101837,227.07225544797708,166.0,212.0,264.6054911729668,18.091763240549767,412.51372793241705,212.0,197.0,224.0
1989,Single-person household,5th Quintile,107,305.18392844758625,291.16472122408913,319.2031356710834,203.754844929129,257.4706554809393,385.8171337878856,35.0,658.9105670760205,255.0,178.0,275.0
1989,Couple without children,1st Quintile,86,198.9541780227736,190.86158322803732,207.04677281750986,153.0,179.84952494672604,234.35318449910147,30.97022325134779,356.38296124775366,177.0,150.0,189.0
1989,Couple without children,2nd Quintile,108,240.12553312097748,232.69080560290854,247.56026063904642,184.51678555833854,231.21026524230547,281.0,72.0,425.7248216624922,231.0,207.0,257.0
1989,Couple without children,3rd Quintile,132,257.7672036217089,248.87313597776836,266.6612712656495,184.0,231.2639684813753,319.5809873519297,51.0,522.9524683798243,233.0,206.0,252.0
1989,Couple without children,4th Quintile,194,262.70531683790335,256.3894928549565,269.02114082085023,191.0,261.9208935812715,321.7782387103795,20.0,517.9455967759488,263.0,250.0,277.0
1989,Couple without children,5th Quintile,165,325.24457363912063,316.43030190775346,334.0588453704878,255.0,306.0,387.55890197791643,86.0,586.397254944791,306.0,284.875,315.0
1989,Single parent,1st Quintile,60,252.71290227563478,241.79583827283915,263.6299662784304,165.0,270.5458648726957,306.0,59.0,515.0,270.0,240.0,331.575
1989,Single parent,2nd Quintile,51,269.0108116453467,255.86270941861773,282.15891387207563,193.1399455560668,246.57299435028227,333.8027792396877,112.0,544.7970297651191,246.0,197.42499999999984,278.125
1989,Single parent,3rd Quintile,,,,,,,,,,,,
1989,Single parent,4th Quintile,,,,,,,,,,,,
1989,Single parent,5th Quintile,,,,,,,,,,,,
1989,Couple with children,1st Quintile,296,251.78154681358816,246.49467370032596,257.06841992685037,178.0,255.0,306.0,15.0,498.0,255.0,252.0,280.0
1989,Couple with children,2nd Quintile,310,270.3542188701377,265.4045107724407,275.3039269678347,204.0,255.0,332.0,40.0,524.0,255.0,229.0,267.0
1989,Couple with children,3rd Quintile,257,284.60174187744644,277.94942095473215,291.25406280016074,214.0,269.18813722939785,340.8113337004063,25.0,531.0283342510157,269.0,247.0,283.0
1989,Couple with children,4th Quintile,162,321.15663388360906,312.3173631304239,329.9959046367942,235.0,306.0,388.86342162642325,50.0,619.6585540660581,306.0,289.82499999999993,331.0
1989,Couple with children,5th Quintile,81,376.9054936454561,358.0855864737335,395.7254008171787,259.4651969248853,332.0,481.8305680119581,86.0,815.3786246425674,332.0,281.0,358.0
1989,Multi-generational household,1st Quintile,,,,,,,,,,,,
1989,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1989,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1989,Multi-generational household,4th Quintile,,,,,,,,,,,,
1989,Multi-generational household,5th Quintile,,,,,,,,,,,,
1989,Other Combinations,1st Quintile,,,,,,,,,,,,
1989,Other Combinations,2nd Quintile,,,,,,,,,,,,
1989,Other Combinations,3rd Quintile,,,,,,,,,,,,
1989,Other Combinations,4th Quintile,,,,,,,,,,,,
1989,Other Combinations,5th Quintile,,,,,,,,,,,,
1990,Single-person household,1st Quintile,295,27.668413602428515,25.866738560708004,29.470088644149026,13.0,19.0,25.0,3.0,43.0,19.0,18.0,20.0
1990,Single-person household,2nd Quintile,211,190.56921103611222,185.96951347408984,195.1689085981346,141.63150060183906,189.3064278909868,234.5238054926841,17.0,373.86226282895166,189.0,182.0,200.0
1990,Single-person household,3rd Quintile,193,201.0152552546782,195.75418786602248,206.27632264333394,150.6512199665526,204.0,240.0,16.628049916381457,374.02317005017113,204.0,201.0,226.0
1990,Single-person household,4th Quintile,175,222.64918173941862,216.78717094032464,228.5111925385126,169.56789131636987,211.0,265.5212425644089,43.0,409.45126943646744,211.0,202.89999999999998,220.0
1990,Single-person household,5th Quintile,129,316.597261671401,303.5607130895411,329.6338102532609,204.0,281.0,405.2598559668187,10.0,707.1496399170467,281.0,238.0,317.17499999999995
1990,Couple without children,1st Quintile,329,24.387853190581247,23.65057629835354,25.125130082808955,16.0,23.0,29.0,0.0,48.5,23.0,22.0,25.0
1990,Couple without children,2nd Quintile,116,202.06046659990952,196.18978021691365,207.9311529829054,158.71989013559886,196.0,235.0,66.0,349.42016479660174,196.0,182.92499999999998,214.0
1990,Couple without children,3rd Quintile,162,232.64806555660897,226.97549922949628,238.32063188372166,189.0,230.0,270.0,72.0,391.5,230.0,218.0,246.0
1990,Couple without children,4th Quintile,193,266.00648590384736,258.95684176323357,273.05613004446116,194.0,260.7412421075024,332.0,15.0,539.0,260.0,238.92499999999995,280.05
1990,Couple without children,5th Quintile,217,317.0253953491516,308.65607899662314,325.3947117016801,233.72143421554333,299.07596674243797,383.0,9.8035855388583,606.917848676685,299.0,281.0,317.0
1990,Single parent,1st Quintile,109,45.1900267957905,37.80794897509717,52.572104616483834,21.0,26.595306055161924,32.0,4.5,48.5,27.0,25.0,29.0
1990,Single parent,2nd Quintile,66,265.4376133359404,254.67690616913305,276.1983205027478,189.36233576845,267.4853034125192,331.149698471409,102.0,543.8307425258475,268.0,229.875,322.0
1990,Single parent,3rd Quintile,54,267.9621675337336,255.15743614949247,280.7668989179747,213.84206229628984,276.6332653894834,332.0,36.6051557407246,509.23690655556527,276.0,246.0,318.0
1990,Single parent,4th Quintile,,,,,,,,,,,,
1990,Single parent,5th Quintile,,,,,,,,,,,,
1990,Couple with children,1st Quintile,720,29.83761170497555,29.054247418182975,30.620975991768127,20.0,27.0,34.0,0.0,55.0,27.0,26.0,28.0
1990,Couple with children,2nd Quintile,398,261.9142248593379,257.93790536278544,265.8905443558903,204.0,255.0,317.0,40.0,486.5,255.0,239.0,260.0
1990,Couple with children,3rd Quintile,336,285.543414898938,280.2063213795631,290.8805084183129,219.0,270.0534875528418,338.67713321691275,39.484300174630874,518.1928330422819,270.0,251.95,285.0
1990,Couple with children,4th Quintile,237,321.0279717781715,313.4337496363181,328.62219392002487,247.5433211123549,288.0190569910902,398.1128659459865,21.68900386190748,623.967183196434,288.0,257.0,295.0
1990,Couple with children,5th Quintile,93,392.00017302631335,372.5453995042509,411.4549465483758,258.03912819535077,352.8758658652745,504.47372240608775,46.0,874.1256137221932,352.0,269.74999999999994,398.0
1990,Multi-generational household,1st Quintile,,,,,,,,,,,,
1990,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1990,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1990,Multi-generational household,4th Quintile,,,,,,,,,,,,
1990,Multi-generational household,5th Quintile,,,,,,,,,,,,
1990,Other Combinations,1st Quintile,,,,,,,,,,,,
1990,Other Combinations,2nd Quintile,,,,,,,,,,,,
1990,Other Combinations,3rd Quintile,,,,,,,,,,,,
1990,Other Combinations,4th Quintile,,,,,,,,,,,,
1990,Other Combinations,5th Quintile,,,,,,,,,,,,
1991,Single-person household,1st Quintile,257,33.593820763355126,30.695205569220953,36.4924359574893,15.135879538886904,21.0,27.0,6.0,44.79618069166965,21.0,20.0,22.0
1991,Single-person household,2nd Quintile,241,190.62269881185904,186.14050677605425,195.10489084766382,148.0,188.49545794013258,230.0,25.0,353.0,188.0,175.0,204.0
1991,Single-person household,3rd Quintile,177,207.1250348905381,201.3388956355743,212.91117414550192,153.02931234721189,204.0,240.58065911119704,51.0,371.9076792571748,204.0,192.975,215.0
1991,Single-person household,4th Quintile,177,228.90995757032508,222.6933216303437,235.12659351030646,169.0,214.0068908799479,270.1256504493215,41.0,421.8141261233037,214.0,199.95,232.0
1991,Single-person household,5th Quintile,134,306.661538149199,294.2263580305057,319.09671826789224,204.0,279.8267982359024,384.0,0.0,654.0,281.0,266.0,307.0
1991,Couple without children,1st Quintile,315,41.07225364497058,36.07534925102272,46.06915803891844,19.0,26.0,34.0,4.0,56.5,26.0,25.0,27.0
1991,Couple without children,2nd Quintile,105,199.83145992369106,193.5510589907681,206.11186085661402,153.0,186.0,234.11661491844168,76.0,355.7915372961042,186.0,167.89999999999998,198.075
1991,Couple without children,3rd Quintile,159,241.36893771125196,234.65581853562585,248.08205688687806,178.0,232.62895730239072,294.7630957807913,50.0,469.90773945197816,233.0,218.0,248.0
1991,Couple without children,4th Quintile,203,256.45737297121605,250.25071212869807,262.664033813734,186.0,255.0,306.0,63.0,486.0,255.0,234.97500000000002,280.0
1991,Couple without children,5th Quintile,219,320.2057401212823,312.1245828787491,328.2868973638155,235.0,306.0,390.34015646745905,54.0,623.3503911686477,306.0,288.9,333.025
