year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,425,298.96361,283.57179,312.81749,212.00000,265.00000,358.48386,10.00000,578.20965,265.00000,239.00000,275.00000
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,699,196.68320,190.08949,203.85021,138.00000,180.00000,250.00000,5.00000,418.00000,180.00000,169.00000,189.00000
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,640,222.25813,212.62940,230.80145,158.00000,206.67599,267.56440,10.00000,431.91100,207.00000,195.00000,210.00000
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,613,235.63334,225.84499,244.41316,166.11994,221.94689,291.00000,15.00000,478.32008,222.00000,213.97500,235.00000
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,542,259.12136,248.72730,269.71896,178.00000,240.00000,306.00000,10.00000,498.00000,240.00000,225.00000,245.00000
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,396,309.73812,295.53328,323.52945,214.00000,286.00000,368.00000,0.00000,599.00000,286.00000,266.00000,293.00000
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,682,204.74076,197.34691,211.78487,148.00000,186.00000,255.00000,0.00000,415.50000,186.00000,177.97500,194.00000
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,662,234.81933,225.65291,243.83441,165.94428,224.00000,281.00000,16.00000,453.58358,224.00000,213.97500,243.02500
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,586,245.11499,234.36475,256.30099,174.00000,222.00000,306.00000,25.00000,504.00000,222.00000,209.00000,234.00000
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,528,258.29548,246.86868,267.21972,189.00000,248.24390,313.28320,10.00000,499.70801,247.00000,239.00000,264.00000
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,374,326.42149,309.98466,338.54368,230.00000,306.00000,398.00000,35.00000,650.00000,306.00000,290.00000,331.00000
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,1503,28.85394,26.06172,31.16326,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,22.00000,24.00000
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,833,219.77003,213.26729,226.47499,162.22755,204.00000,270.00000,17.00000,431.65867,204.00000,194.00000,204.00000
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,777,237.33842,230.33386,244.75301,176.00000,230.00000,287.91727,15.00000,455.79318,230.00000,222.00000,241.00000
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,648,264.91641,255.52566,273.72875,191.06443,251.00000,327.00000,15.00000,530.90336,251.00000,244.00000,264.07500
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,466,331.71188,313.91911,345.54081,230.00000,306.00000,411.16575,0.00000,682.91436,306.00000,293.90000,331.00000
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1393,38.42682,33.39802,42.14598,19.00000,26.00000,34.07532,2.00000,56.68830,26.00000,26.00000,27.00000
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,824,219.04732,212.10118,225.77897,156.03273,204.00000,270.00000,5.00000,440.95091,204.00000,195.95000,209.00000
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,759,243.66214,235.68003,253.21615,178.00000,230.00000,286.00000,50.00000,448.00000,230.00000,226.95000,241.00000
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,654,264.82948,254.16714,274.13497,189.00000,254.00000,326.63519,30.00000,533.08799,254.00000,251.95000,275.00000
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,479,331.97036,314.98174,345.68844,223.07650,296.00000,409.00000,0.00000,687.88525,296.00000,286.00000,311.00000
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,1030,159.96097,152.91728,167.78098,92.00000,127.00000,204.00000,5.00000,372.00000,127.00000,115.97500,133.00000
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,994,215.89854,205.50399,224.47036,130.00000,197.00000,276.00000,10.00000,495.00000,197.00000,184.92500,206.00000
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,869,244.86679,236.26349,255.59142,166.09322,230.00000,306.00000,0.00000,515.86017,230.00000,219.97500,243.07500
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,736,276.45448,265.25468,286.92746,189.00000,251.62031,335.98117,12.00000,556.45294,253.00000,244.00000,271.00000
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,471,348.07063,330.41337,364.67492,235.00000,321.95488,435.00000,5.00000,735.00000,322.00000,311.00000,343.00000
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,973,211.76990,203.06264,220.44168,142.00000,188.00000,255.85512,0.00000,426.63779,188.00000,182.00000,194.00000
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,1012,236.93456,228.58562,244.45274,164.00000,218.00000,290.79187,10.00000,480.97967,218.00000,206.00000,227.02500
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,858,270.79065,260.99392,280.44379,190.00000,247.00000,325.00000,38.00000,527.50000,247.00000,239.00000,258.02500
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,731,309.60598,298.94213,323.77560,214.00000,286.00000,383.00000,16.00000,636.50000,286.00000,271.00000,307.00000
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,481,372.22319,353.00374,389.03693,245.00000,342.00000,457.54435,30.00000,776.36089,342.00000,316.00000,365.00000
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,1027,241.25450,228.53081,250.23812,163.00000,215.00000,296.00000,3.00000,495.50000,215.00000,204.95000,225.00000
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,948,275.24248,266.00126,285.22200,184.00000,257.05047,335.58753,14.00000,562.96883,257.00000,246.00000,269.00000
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,805,294.73099,284.62775,303.48878,211.36587,275.71339,358.00000,5.00000,577.95119,276.00000,265.00000,287.05000
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,712,336.74295,322.48825,352.58449,224.00000,301.86639,407.00000,34.00000,681.50000,302.00000,291.00000,318.05000
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,484,406.68938,386.89689,429.25710,271.56784,367.98618,497.36499,95.00000,836.06072,368.00000,343.87500,393.02500
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,1111,262.09260,252.32659,270.87942,177.28480,242.00000,322.00000,10.00000,539.07280,242.00000,230.00000,254.00000
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,1007,295.47204,285.18026,305.74741,204.00000,267.48110,356.00000,19.00000,584.00000,267.00000,252.97500,276.02500
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,835,311.48987,300.18736,321.88693,224.00000,282.00000,367.55593,45.00000,582.88983,282.00000,266.97500,285.00000
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,700,341.18403,327.73917,353.09238,234.00000,312.00000,409.00000,29.00000,671.50000,312.00000,292.00000,318.00000
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,473,439.97995,410.42569,463.60325,285.46100,394.74489,536.66007,91.00000,913.45867,395.00000,370.87500,417.00000
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,1106,284.91943,275.27394,294.43062,200.00000,261.00000,337.19097,17.00000,542.97741,261.00000,251.97500,270.00000
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,973,318.54783,309.83522,329.98186,219.00000,297.00000,383.00000,37.00000,629.00000,297.00000,284.00000,309.00000
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,819,328.55838,318.33807,341.07266,237.00000,302.00000,409.00000,0.00000,667.00000,302.00000,288.00000,312.02500
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,673,360.24976,345.68343,373.85922,255.00000,333.93890,432.00000,26.00000,697.50000,334.00000,317.97500,347.05000
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,459,469.48378,442.09599,498.85549,306.00000,417.00000,587.00000,46.00000,1008.50000,417.00000,383.00000,449.05000
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,1044,302.83239,289.98576,313.22331,210.00000,275.00000,375.00000,17.00000,622.50000,275.00000,260.97500,286.02500
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,970,327.07991,307.83986,337.48597,239.60947,306.00000,391.52093,25.00000,619.38811,306.00000,301.97500,316.02500
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,796,360.50600,348.32779,373.13659,260.00000,339.00000,434.00000,32.00000,695.00000,339.00000,321.00000,351.00000
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,664,376.38814,362.95291,391.59676,269.00000,357.87340,448.00000,41.00000,716.50000,358.00000,343.00000,374.02500
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,425,493.63448,463.59767,526.80028,327.00000,443.77899,601.47094,49.00000,1013.17736,444.00000,427.00000,475.05000
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,1227,316.92455,307.95046,325.17476,227.00000,296.00000,383.00000,61.00000,617.00000,296.00000,286.00000,306.00000
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,1034,349.72600,338.27002,362.22586,255.00000,330.40105,418.91677,9.12484,664.79194,330.00000,314.97500,343.05000
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,846,372.24056,357.11903,384.01663,276.00000,346.00000,435.00000,37.50000,673.50000,346.00000,327.00000,360.05000
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,722,409.75166,395.46587,424.00878,289.07905,383.00000,501.36955,57.00000,819.80529,383.00000,358.00000,398.00000
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,464,508.86200,481.25594,532.39397,336.92318,459.72069,618.08683,26.00000,1039.83231,459.00000,426.00000,477.00000
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,1168,327.71581,319.03559,336.10875,239.00000,302.07411,393.52906,16.00000,625.32264,302.00000,292.97500,313.00000
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,1003,354.75407,343.64091,364.49829,261.00000,337.00000,411.00000,36.00000,636.00000,337.00000,321.00000,347.00000
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,817,381.19025,364.94535,393.58947,281.00000,357.00000,459.62692,41.00000,727.56731,357.00000,345.00000,372.00000
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,646,421.17102,403.06007,437.99073,306.96437,397.00000,511.00000,31.00000,817.05344,397.00000,380.97500,415.00000
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,442,527.84089,503.25343,550.12943,357.00000,489.43611,647.74892,61.00000,1083.87230,489.00000,452.95000,524.02500
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,1942,328.51693,321.94283,334.09921,239.00000,307.00000,398.10631,26.00000,636.76577,307.00000,297.97500,313.00000
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,1693,358.93778,352.56851,366.12844,272.90036,339.42557,431.19809,39.00000,668.64470,340.00000,330.97500,349.02500
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,1311,385.29105,375.49235,393.58415,279.56590,358.63393,466.00000,16.00000,745.65114,359.00000,346.00000,366.07500
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,1089,431.72616,420.85883,443.52912,311.00000,404.00000,529.08617,62.00000,856.21544,404.00000,387.00000,418.00000
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,730,546.08373,527.98412,567.92797,371.96103,495.85421,661.23352,10.00000,1095.14226,496.00000,471.00000,511.00000
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,1746,335.05705,328.15578,342.25565,241.50552,311.00000,408.36007,14.00000,658.64188,311.00000,301.00000,316.00000
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,1500,374.24630,364.98936,383.50333,280.00000,355.00000,444.00000,34.00000,690.00000,355.00000,352.97500,365.00000
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,1205,394.66313,383.61832,403.90803,293.00000,369.36711,469.84063,31.00000,735.10158,369.00000,355.00000,380.00000
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,966,441.60607,427.15006,453.94697,319.00000,418.00000,536.00000,83.00000,861.50000,418.00000,402.00000,432.00000
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,665,558.05901,532.38139,580.27537,383.00000,510.96981,678.96660,51.00000,1122.91650,511.00000,486.00000,531.02500
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,1638,346.74059,338.61784,354.08569,250.00000,326.00000,414.00000,23.00000,660.00000,326.00000,317.97500,336.00000
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,1332,380.25382,370.72003,391.35710,286.04347,360.00000,450.00000,40.10869,695.93479,360.00000,350.00000,368.00000
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,1154,401.80710,393.01075,410.73810,304.00000,380.00000,480.21284,39.68075,744.53209,380.00000,370.00000,390.00000
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,965,445.68999,427.04028,459.71643,317.28426,412.80405,550.00000,50.00000,899.07361,413.00000,391.97500,426.00000
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,912,532.59989,513.33172,551.11000,350.00000,480.00000,640.00000,88.00000,1075.00000,480.00000,452.92500,501.05000
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,1583,348.69306,337.70540,355.54689,255.00000,323.00000,410.00000,25.00000,642.50000,323.00000,316.00000,330.00000
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,1341,382.55428,372.12560,390.75063,288.00000,360.00000,460.00000,61.00000,718.00000,360.00000,350.00000,370.00000
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,1127,411.60302,397.71634,421.92126,303.38730,380.00000,495.00000,40.00000,782.41904,380.00000,369.97500,390.00000
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,918,459.84998,446.47371,471.09143,340.00000,434.00000,550.00000,25.00000,865.00000,434.00000,418.00000,449.02500
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,817,565.06855,548.56617,587.99563,380.00000,512.20319,703.04696,50.00000,1187.61740,512.00000,474.00000,533.02500
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,1549,351.83523,343.79773,361.38983,255.00000,330.00000,426.00000,30.00000,682.50000,330.00000,320.00000,340.00000
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,1310,394.74777,385.78954,404.60483,295.00000,367.00000,465.00000,40.00000,720.00000,367.00000,358.95000,375.00000
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,1076,423.06075,409.65921,434.46925,312.00000,392.77659,517.00000,98.00000,824.50000,393.00000,385.00000,404.02500
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,886,466.63338,451.08380,479.50236,340.00000,436.22908,555.00000,61.00000,877.50000,436.00000,422.00000,452.00000
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,798,585.88089,560.68131,609.82465,400.00000,530.00000,705.68991,16.00000,1164.22477,530.00000,510.00000,550.00000
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,1574,351.22878,343.17108,359.36193,260.00000,330.00000,417.00000,50.00000,652.50000,330.00000,318.92500,336.02500
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,1241,394.89630,384.09913,405.26960,300.00000,370.00000,471.38016,74.00000,728.45040,370.00000,361.97500,382.00000
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,1007,424.72096,413.26018,437.31624,315.87620,394.54916,510.00000,56.00000,801.18570,395.00000,383.00000,410.00000
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,832,474.64677,459.10500,490.61552,344.45733,441.96587,562.00000,50.00000,888.31401,442.00000,429.00000,454.00000
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,795,619.08221,597.42424,643.07453,425.00000,563.95749,750.00000,50.00000,1237.50000,565.00000,532.92500,590.00000
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,1681,357.12732,348.97955,365.84671,267.00000,340.00000,430.00000,35.00000,674.50000,340.00000,331.97500,350.00000
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,1363,390.03180,380.85198,398.00524,290.32548,365.00000,469.00000,50.00000,737.01178,365.00000,353.00000,375.02500
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,1094,438.85279,427.38846,451.91731,322.00000,410.00000,520.09679,30.00000,817.24198,410.00000,392.95000,425.00000
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,907,476.27838,459.94538,493.56522,341.17733,440.00000,570.00000,80.00000,913.23400,440.00000,425.00000,454.00000
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,835,596.72368,574.83707,620.21818,410.37988,550.00000,727.48426,45.00000,1203.14082,550.00000,515.00000,570.00000
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,1566,357.11886,348.60956,366.00745,265.00000,340.00000,427.00000,37.00000,670.00000,340.00000,330.00000,350.02500
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,1310,409.81849,398.16818,420.89676,300.00000,380.00000,480.00000,97.00000,750.00000,380.00000,369.00000,388.05000
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,985,428.40325,413.83970,440.20041,320.00000,400.00000,503.00000,83.00000,777.50000,400.00000,380.00000,412.00000
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,854,474.26996,458.84070,490.34096,350.00000,440.00000,560.66961,80.00000,876.67404,440.00000,420.00000,455.05000
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,737,630.49065,602.71843,658.27993,439.78221,568.00000,765.00000,57.00000,1252.82668,568.00000,536.97500,596.00000
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,1485,364.32864,354.68040,374.72680,270.00000,340.00000,437.00000,22.00000,687.50000,340.00000,330.00000,350.05000
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,1165,406.28235,396.35333,415.70737,304.00000,386.00000,479.84764,40.22855,743.61909,386.00000,376.95000,393.00000
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,1003,446.92927,431.73474,461.59272,325.00000,420.00000,519.63881,70.00000,811.59703,420.00000,404.97500,440.00000
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,768,482.29864,468.06161,499.10719,360.00000,460.00000,560.00000,60.00000,860.00000,460.00000,445.00000,475.00000
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,675,645.41220,618.17939,676.80486,443.11334,593.69898,750.00000,140.00000,1210.32999,595.00000,571.95000,625.00000
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,1437,365.24190,354.34360,374.08019,267.00000,340.00000,440.00000,60.00000,699.50000,340.00000,330.00000,350.00000
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,1128,415.25313,401.95438,427.50199,315.00000,389.00000,482.80502,70.00000,734.51255,389.00000,378.00000,398.00000
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,875,442.84545,428.29009,455.07560,344.01277,422.00000,513.12118,90.35015,766.78380,422.00000,412.00000,434.00000
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,720,514.46880,496.12272,534.25167,374.73940,490.00000,613.24316,70.00000,970.99880,490.00000,475.00000,514.00000
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,621,657.44838,621.94132,684.05590,445.00000,593.44558,774.11891,83.00000,1267.79728,595.00000,560.00000,639.02500
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,371.83058,364.31350,378.50782,280.00000,350.00000,450.00000,40.00000,705.00000,350.00000,339.97500,360.00000
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,416.18764,404.99682,425.91771,320.00000,394.00000,480.00000,80.00000,720.00000,394.00000,388.00000,407.00000
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,464.91579,450.97696,478.25429,350.00000,440.00000,548.49667,100.00000,846.24167,440.00000,430.00000,458.00000
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,507.78053,490.27726,524.67040,380.00000,480.00000,620.00000,20.00000,980.00000,480.00000,460.00000,500.17500
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,666.34077,628.41000,693.33669,457.22632,610.00000,800.00000,78.00000,1314.16052,610.00000,570.00000,637.00000
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,366.36739,358.06166,373.35878,270.00000,350.00000,440.00000,45.00000,695.00000,350.00000,341.97500,358.02500
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,428.03239,417.57611,439.22650,325.54671,404.00000,500.00000,63.86677,761.67994,404.00000,393.00000,410.02500
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,466.06348,454.30871,479.02028,345.00000,435.00000,560.00000,22.50000,882.50000,435.00000,420.00000,450.00000
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,519.64459,505.38550,533.63082,380.00000,490.00000,638.33122,7.00000,1025.82804,490.00000,474.85000,510.00000
