year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1993,,Tenant,1181,262.96013556923435,259.7971406194578,266.1231305190109,185.5769131305148,242.0,312.0,38.0,501.6346303042278,242.0,229.0,249.0
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,780,305.3891859574195,300.5997207905741,310.1786511242649,210.01356509041898,281.0,376.26747488883814,16.0,625.6483395864668,281.0,265.0,301.0
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,417,348.7699457194902,341.2412587194297,356.29863271955065,230.0,328.0,430.0,30.0,730.0,328.0,299.0,350.15
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,123,414.7684620141559,394.7930450570148,434.74387897129697,265.3278852915251,371.0545138610103,510.68615950744214,48.0,878.7235708313177,370.0,331.0,433.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,1288,246.28338680191533,242.69951814328783,249.86725546054282,166.0,223.13596564289412,304.0,3.0,511.0,223.0,216.0,232.05
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,1173,283.27990437869005,279.7296772183494,286.8301315390307,194.0,265.0,352.0,14.0,589.0,265.0,257.975,273.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,850,319.26721698153534,314.4103217103578,324.1241122527129,216.0,292.0,383.0,5.0,633.5,292.0,278.0,303.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,495,369.2668556347446,361.83489824554175,376.6988130239475,251.0,332.0,454.0,81.0,758.5,332.0,300.0,354.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,173,456.84390365204405,438.7652990174746,474.9225082866135,300.8502318749593,403.78141060123505,562.0,108.0,953.724652187561,404.0,366.0,450.0
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,1341,265.15632847093906,261.65991705158046,268.65273989029765,179.0,245.0,325.0,10.0,544.0,245.0,237.0,255.05
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,1253,306.4988745737361,302.72278693195545,310.2749622155167,214.0,281.0,359.79395988518394,21.0,578.4848997129599,281.0,268.975,290.025
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,874,322.00815225653173,317.44965104251986,326.5666534705436,227.0,301.2569242251132,399.1933396336481,29.0,657.4833490841204,302.0,297.0,320.025
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,490,386.1366838260037,378.8718396061259,393.40152804588155,260.3188481099124,364.0,475.43873367724694,51.0,798.1185620282488,364.0,345.0,383.075
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,169,506.37769811999925,485.37771053353396,527.3776857064646,328.00863238247445,414.0,668.680687362827,117.0,1179.6887698333558,414.0,357.74999999999994,446.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,1229,286.436892860265,282.81430159773225,290.05948412279776,201.0,264.1131861562544,340.11815402091304,17.0,548.7953850522827,265.0,255.0,275.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,1254,319.85110659571137,316.05935748101837,323.6428557104044,229.0,293.0,384.0,0.0,616.5,293.0,282.92499999999995,305.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,873,346.04271467103126,341.28600357611134,350.7994257659512,248.6642570190733,319.78159369932297,421.26926293576895,38.0,680.1767718108124,319.0,301.0,329.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,498,396.85082278687617,389.8766008822553,403.82504469149706,281.0,375.6920189918149,481.86538177986836,26.0,783.1634544496709,376.0,359.0,402.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,180,554.4634182550558,533.8154479748634,575.1113885352481,345.01997576720544,494.74576122105395,689.556761210938,87.0,1206.3619393765368,491.0,420.0,557.0
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,1052,303.43847991702376,299.30586160163716,307.57109823241035,210.0,275.0,375.84808530460674,17.0,624.6202132615168,275.0,262.0,287.0
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,1234,330.5362649146816,326.56455488562347,334.5079749437398,241.20847732052925,306.0,394.0,25.0,623.1872840192061,306.0,298.975,312.05
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,922,366.49694287647213,361.97767558645955,371.0162101664847,266.0,356.0,437.0,32.0,693.5,356.0,345.0,377.05
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,490,419.9807703638292,412.06433588787905,427.89720483977936,296.0,387.96873181891306,506.6826222597072,41.0,822.706555649268,388.0,361.9,408.1
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,202,535.1101595312977,516.1349676809475,554.0853513816478,331.6324314141498,487.5690894248269,662.1492444390307,76.0,1157.924463976352,486.0,421.95000000000005,563.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,1150,317.39974414759513,313.7830874807977,321.01640081439257,227.0,297.0,383.0,61.0,617.0,297.0,288.0,305.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,1319,345.0943033722772,341.38336454779704,348.8052421967573,254.0,323.0,414.0,14.0,654.0,323.0,312.975,337.05
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,1014,390.37156061405744,385.47511218598726,395.26800904212763,281.0,364.32649282022356,465.0,17.0,741.0,365.0,351.95,382.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,583,437.49154188747036,430.4686627799891,444.51442099495165,312.83181879299946,413.0,529.946310529911,76.0,855.6180481352783,413.0,392.0,430.075
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,230,553.8368951830158,536.9615982948604,570.7121920711712,369.0,507.0,679.396263942033,26.0,1144.9906598550824,507.0,451.8499999999999,554.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,1012,324.9888628466501,320.8040755006343,329.17365019266583,234.0,295.0,393.0,16.0,631.5,295.0,284.0,305.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,1297,355.92547739784584,352.08259275411433,359.76836204157735,264.0,337.3598578503509,414.0,39.0,639.0,338.0,329.0,349.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,926,387.78008526988225,382.95747219750734,392.60269834225716,281.0,361.0,470.0,31.0,753.5,361.0,344.0,370.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,608,451.21176062913514,444.2098593706459,458.21366188762437,332.0,419.38664345876543,555.1734127366524,61.0,889.933531841631,419.0,391.975,440.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,233,562.8380777228363,546.227956792514,579.4481986531586,373.0,527.7318606217743,715.0,100.0,1228.0,528.0,494.0,587.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1684,325.7225395054799,322.68796688174274,328.7571121292171,240.0,306.0,395.2827307403492,26.0,628.2068268508731,306.0,297.0,315.025
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1966,357.1084115978612,353.9751477858192,360.2416754099032,264.0,338.0,425.70623194415003,39.0,668.265579860375,338.0,329.975,344.025
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1620,389.85567765325396,386.2381520050613,393.47320330144663,285.0,368.0,472.8943737108723,16.0,754.7359342771807,368.0,359.0,379.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1030,453.5343079416265,448.06742640647786,459.0011894767751,323.0,426.77328219498935,559.3292823807071,62.0,913.8232059517678,428.0,419.0,447.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,469,578.7668143370286,566.4373482182159,591.0962804558412,372.68478086888393,528.9508731300039,715.0,10.0,1228.4728286966742,528.0,494.0,564.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,1430,331.9617773226944,328.5096411794383,335.4139134659505,240.0,307.0,401.0,14.0,642.5,307.0,295.0,311.025
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,1678,367.5347019212394,364.04286999970043,371.02653384277835,271.0,350.0,439.0,19.0,691.0,350.0,343.975,358.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,1508,396.30872886919747,392.4965027992405,400.12095493915444,293.0,368.5241838155312,469.0,31.0,733.0,369.0,358.975,380.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,998,453.60420065368186,448.1627670085387,459.045634298825,332.0,425.0,549.484269248012,83.0,875.7106731200299,425.0,415.0,437.1
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,470,588.3143131987979,576.1986159970824,600.4300104005134,409.0,541.0,695.1386544197063,51.0,1124.3466360492657,541.0,510.0,572.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1309,342.86010759415075,338.75869459409665,346.96152059420484,250.0,320.0,409.0,23.0,647.5,320.0,310.0,330.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1500,372.31303332055603,368.85218066930577,375.7738859718063,275.0,355.0,447.9323428235173,33.0,707.3308570587932,355.0,347.0,360.05
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1389,403.17260453298013,399.3640236312596,406.98118543470065,305.0,375.0,480.0,42.5,742.5,375.0,360.0,382.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1070,450.45842042474493,444.77662816689053,456.1402126825993,325.0,420.0,550.0,50.0,887.5,420.0,399.9,440.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,738,554.3172143733397,544.608321755998,564.0261069906813,356.06160403007976,507.0,691.0397102973844,128.0,1193.5068696983415,507.0,463.875,539.0
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1241,345.12889268680334,341.18321016440314,349.07457520920354,253.0,320.0,405.0,25.0,633.0,320.0,310.0,325.05
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1390,375.0392551591087,371.45723801739257,378.6212723008248,280.0,352.0,452.0,68.0,710.0,352.0,343.0,359.0
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1364,408.5093201665179,404.23737307965473,412.7812672533811,302.0,375.0,492.0,40.0,777.0,375.0,367.0,380.025
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1064,459.26633645723723,453.98934859795514,464.5433243165193,338.0,430.0,550.0,20.0,868.0,430.0,417.0,446.05
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,731,575.7852377465605,566.1580561443203,585.4124193488007,390.0,530.4561021364955,706.4142994868391,50.0,1181.0357487170977,532.0,494.0,573.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1205,345.02804737507824,341.0387112950278,349.0173834551287,251.40273426063914,320.0,419.09813553662536,30.0,670.6412374506046,320.0,310.0,330.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1342,388.39363674217503,384.66668175169184,392.1205917326582,291.0,368.0,460.0,42.0,713.5,368.0,358.0,376.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1324,416.7965622904663,412.37966989014956,421.213454690783,309.0,388.0,500.0,30.0,786.5,388.0,378.0,406.05
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1060,467.18478235628845,461.8030604031329,472.566504309444,340.0,440.0,555.0,39.0,877.5,440.0,424.975,455.025
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,689,605.9279222753014,595.5135888369339,616.3422557136689,410.0,550.0,740.0306641649288,16.0,1235.0766604123219,550.0,515.0,570.025
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,1220,341.18618688820595,337.54821420972627,344.82415956668564,250.38076293813228,325.0,406.26265012706267,60.0,640.0854809104583,325.0,316.975,337.025
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,1235,389.93720880598585,385.76484438650175,394.10957322546994,292.52068850024176,366.0,460.0,50.0,711.2189672496373,366.0,356.0,381.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,1249,417.14857264451314,412.7681387731362,421.5290065158901,310.0,385.0,500.0,60.0,785.0,385.0,373.975,394.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,998,469.8632651350085,463.86344400613405,475.8630862638829,342.2482796683811,440.5210182851576,551.650698979738,50.0,865.7543279467733,440.0,430.0,450.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,749,627.4618461237262,617.486706574881,637.4369856725714,429.3979377923683,579.2072263261254,763.7325550138512,50.0,1265.2344808460757,579.0,550.925,615.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1353,348.61981973580674,345.0203238771052,352.21931559450826,260.0,330.0,425.0,35.0,672.5,330.0,320.0,341.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1353,385.88926433036823,382.12710937976556,389.6514192809709,294.0,363.6842171445171,457.5888890861651,50.0,702.9722227154128,364.0,353.0,378.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1304,426.6282696426454,422.09004136286904,431.1664979224218,310.2449599667977,398.5090065438104,510.0,30.0,809.6325600498035,398.0,386.0,414.05
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1036,474.7817376114149,469.064617432611,480.4988577902188,345.0,440.0,565.0,80.0,895.0,440.0,425.0,451.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,839,596.7336972749641,586.8742088015433,606.5931857483849,411.0,550.0,730.0,45.0,1208.5,550.0,520.0,570.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1154,349.4232099328467,345.5304417103993,353.3159781552941,259.35851172070716,326.0840610271793,419.0,37.0,658.4622324189393,326.0,312.0,335.025
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1274,393.77803445628945,389.58854794697197,397.9675209656069,295.0,370.0,463.0,97.0,715.0,370.0,360.0,380.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1223,427.4286979685578,422.8698106542796,431.987585282836,320.0,400.0,500.0,83.0,770.0,400.0,390.0,411.05
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1009,463.535555744799,457.8715854386732,469.1995260509248,340.0,430.0,550.0,80.0,865.0,430.0,410.0,440.05
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,795,619.5311475218701,608.1750481209543,630.887246922786,425.6372560434038,560.0,747.4967346542505,57.0,1230.2859525705207,560.0,534.875,585.125
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1035,355.6430556736436,351.3623831822431,359.92372816504405,263.0,330.0,420.0,27.5,655.5,330.0,319.95,339.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1110,395.15563656905084,391.05371601386713,399.25755712423455,299.0,380.0,465.0,70.0,714.0,380.0,371.0,391.05
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1188,426.6442268878523,421.9909947189813,431.2974590567233,317.0,399.0,500.0,42.5,774.5,399.0,392.0,413.025
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1003,470.9701242229132,465.4844668204503,476.4557816253762,351.0,450.0,552.3239972110936,49.014004183359646,854.309993027734,450.0,435.0,462.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,762,630.2986760448085,618.2001191083671,642.39723298125,430.0,579.4706128012723,740.0,140.0,1205.0,580.0,560.0,616.025
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,952,355.71112534746226,350.8272483806033,360.5950023143212,257.0,330.0,419.0797706996841,60.0,662.1994267492103,330.0,320.0,347.0
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,1039,393.1288502986993,388.7484375014875,397.50926309591114,305.0,375.0,460.0,72.5,692.5,375.0,368.92499999999995,388.025
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,1083,434.24393287678106,429.568064142165,438.91980161139713,325.0,410.0,510.0,70.0,787.5,410.0,395.0,420.0
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,938,480.3927675437517,474.6059894166542,486.17954567084917,355.0,450.0,580.0,17.5,917.5,450.0,427.92499999999995,470.0
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,772,636.7544846428073,625.7914012989877,647.7175679866268,431.7856965782324,580.0,754.218840110251,83.0,1237.868555408279,580.0,560.0,610.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1715,363.16413402894926,359.93526702380046,366.39300103409806,265.0,339.0,440.0,40.0,702.5,339.0,328.0,351.05
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1733,398.7291466134396,395.5814757986005,401.8768174282787,305.0,389.0,465.0,65.0,705.0,389.0,379.95,398.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1429,436.4792210908742,432.4531130312345,440.5053291505139,328.91859331500086,401.0257878529303,510.0,57.296483287502156,781.6221100274987,401.0,380.0,412.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1280,483.72506261446637,478.77929798125837,488.67082724767437,357.0,450.0,580.0,22.5,914.5,450.0,435.975,470.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,921,633.9366664325602,624.7333138865794,643.140018978541,425.6416884491718,593.0,750.0,78.0,1236.5374673262422,593.0,571.0,636.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1848,352.57724849282386,349.5438585540331,355.61063843161463,255.0,333.0,425.0,45.0,680.0,333.0,319.95,346.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,2093,400.93305181510084,398.0876531722182,403.77845045798347,310.0,388.0,473.8155338596018,64.27669921059726,719.5388346490046,388.0,376.0,400.025
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1830,444.51176843396723,440.81762921788413,448.20590765005034,331.5817807189699,415.0,525.0,41.45445179742484,815.1273289215451,415.0,402.0,430.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1519,492.3784065568227,487.7155243821576,497.04128873148784,360.0,465.0,592.2342629135087,22.0,940.5856572837718,465.0,452.0,480.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1142,627.7536761911322,619.6203799073448,635.8869724749195,435.0,570.0,750.0,7.0,1222.5,570.0,540.0,583.05
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1673,350.7572281254056,347.68507284981916,353.82938340099207,260.0,325.0,420.0,30.0,660.0,325.0,315.0,331.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,2082,414.472874237929,411.33612638557395,417.609622090284,309.0,390.0,493.0,107.0,769.0,390.0,380.0,400.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1816,448.083598340462,444.4669516871483,451.7002449937757,339.38179020109527,425.0,525.2852334039096,60.526625396873726,804.1403982081312,425.0,415.0,440.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1519,492.08265536218784,487.55081399359756,496.6144967307781,360.0,465.329446128057,585.8305182402598,30.0,924.5762956006496,465.0,446.95,480.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1177,638.80842871741,630.274811562295,647.3420458725251,440.0,590.0,767.9899536479898,66.0,1259.9748841199744,590.0,580.0,620.0
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2028,370.19937279991143,366.84569075009745,373.5530548497254,266.14041697755573,344.0,446.0,50.0,715.7893745336664,344.0,334.0,350.025
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2350,414.0057478973118,410.88840784288004,417.1230879517435,307.5402255714112,393.33237052023946,494.4153413127823,27.22755195935457,774.7280149248389,394.0,383.0,408.0
2013,,Owner,,,,,,,,,,,,
