year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,5th Quintile,Tenant,470,280.87004676721295,268.1593701567267,294.621707824552,195.5287257388117,255.0,343.80547853199204,10.0,566.2206077217626,255.0,245.0,260.1
1986,1st Quintile,Owner,,,,,,,,,,,,
1986,1st Quintile,Tenant,745,183.41030169982304,176.379265067849,190.0744331799031,127.0,169.52866423342007,230.0,25.0,384.5,169.0,160.0,177.0
1986,2nd Quintile,Owner,,,,,,,,,,,,
1986,2nd Quintile,Tenant,660,208.42005364362961,200.5488155041301,216.2814533954916,155.55524536136994,200.962608341139,255.0,15.0,404.1671319579451,201.0,198.0,218.0
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,669,221.80239304035365,212.06934021633558,229.77568865572135,153.0,204.0,271.49115743776605,20.0,449.22789359441515,204.0,194.0,212.0
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,599,236.91278468817657,227.36002773015127,245.8155740388332,163.0,214.0,299.7368224830616,10.0,504.84205620765397,214.0,198.0,222.05
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,420,303.34383644457193,287.97474600302706,318.8067003842519,214.0,281.0,361.74268368255537,35.0,583.3567092063884,281.0,266.0,307.0
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,703,186.93517231126359,179.96494091469117,192.68647031936882,133.0,178.0,234.0,25.0,385.5,178.0,172.0,192.0
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,680,216.36666236008813,209.22916010532697,224.82546061658164,153.0,204.0,255.0,51.0,408.0,204.0,195.975,214.0
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,632,227.3512993879572,217.76989227781934,236.8948859207476,158.51407120396652,209.0,270.3031549148795,30.0,437.98678048124896,209.0,198.92499999999998,216.075
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,599,247.65793452398137,238.41296382165854,256.5061806528965,178.0,235.0,306.0,25.0,498.0,235.0,222.92499999999998,246.0
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,425,298.9636071444619,283.27797059801236,316.457986787728,212.0,265.0,358.4838600494974,10.0,578.2096501237436,265.0,247.0,275.0
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,699,196.683202585932,190.04534153517028,203.2693063958007,138.0,180.0,250.0,5.0,418.0,180.0,169.0,188.025
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,640,222.25813068888812,212.2030014300294,230.7983728713101,158.0,206.67599372857904,267.56439819841785,10.0,431.9109954960446,207.0,196.975,210.0
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,613,235.63334454262895,225.29286904846836,245.70305658011873,166.1199439355744,221.94689094483988,291.0,15.0,478.32008409663837,222.0,214.0,232.075
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,542,259.12135677087974,245.31504224156072,268.3511431732545,178.0,240.0,306.0,10.0,498.0,240.0,225.0,247.0
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,396,309.73811848649706,292.9215210986034,323.8127456368614,214.0,286.0,368.0,0.0,599.0,286.0,271.0,296.0
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,682,204.7407582500017,195.72698300761337,211.38954055731605,148.0,186.0,255.0,0.0,415.5,186.0,175.0,194.0
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,662,234.81932868576789,225.44731066403844,244.89348112041642,165.94427761849676,224.0,281.0,16.0,453.58358357225484,224.0,213.0,243.0
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,586,245.11499070420206,233.45685946616186,254.96074777068245,174.0,222.0,306.0,25.0,504.0,222.0,208.975,230.0
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,528,258.29547563917475,249.5636914058507,266.6190077946525,189.0,248.24390186688217,313.28320313061766,10.0,499.7080078265442,247.0,236.0,264.0
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,374,326.42149341668636,309.02912163070414,340.0549384349186,230.0,306.0,398.0,35.0,650.0,306.0,292.92499999999995,329.0
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,1503,28.853938972736753,26.71746171889438,31.575384775990724,16.0,23.0,30.0,0.0,51.0,23.0,22.0,24.0
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,833,219.7700278879728,212.9574720131011,227.7403239800522,162.2275534703907,204.0,270.0,17.0,431.658669794414,204.0,194.0,205.1
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,777,237.3384169543877,230.03333656407406,243.74858373843995,176.0,230.0,287.91727167338394,15.0,455.79317918345987,230.0,222.0,241.0
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,648,264.9164129445619,256.24746820999945,274.5233073227869,191.0644255720348,251.0,327.0,15.0,530.9033616419479,251.0,247.0,264.075
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,466,331.7118817163429,317.062980095836,348.3238803609521,230.0,306.0,411.16574594719054,0.0,682.9143648679764,306.0,295.0,331.0
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1393,38.42681651602854,34.949886021786725,42.47963898977108,19.0,26.0,34.07532078507113,2.0,56.68830196267782,26.0,25.0,27.0
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,824,219.04731849285162,211.44838618313574,226.99516811134723,156.03272537105636,204.0,270.0,5.0,440.95091194341546,204.0,196.0,213.0
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,759,243.66214243096147,236.04016211543325,252.41942067913973,178.0,230.0,286.0,50.0,448.0,230.0,225.0,241.0
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,654,264.82947734235063,256.56652209397043,274.71899655983134,189.0,254.0,326.6351943740766,30.0,533.0879859351915,254.0,247.0,277.0
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,479,331.9703572279011,316.1355080055614,350.84008902139726,223.076499361101,296.0,409.0,0.0,687.8852509583485,296.0,286.0,306.05
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,1030,159.96096513373186,152.54318121482487,166.72198351561494,92.0,127.0,204.0,5.0,372.0,127.0,114.0,132.025
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,994,215.898537175758,205.8494101271572,225.6857233173758,130.0,197.0,276.0,10.0,495.0,197.0,188.0,206.025
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,869,244.8667929787078,236.37932992057438,252.6758223551563,166.09321961039214,230.0,306.0,0.0,515.8601705844118,230.0,220.0,243.05
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,736,276.4544751308233,267.31910023170724,287.6075287402315,189.0,251.62031186749334,335.9811749216383,12.0,556.4529373040957,253.0,244.0,271.025
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,471,348.0706252256577,332.5595505577095,365.20929347566897,235.0,321.9548779992351,435.0,5.0,735.0,322.0,311.975,343.0
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,973,211.76989717639205,203.1082128420109,219.99598420341994,142.0,188.0,255.85511616001315,0.0,426.6377904000329,188.0,182.0,193.0
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,1012,236.93456088615983,229.98780998917135,243.91833853863102,164.0,218.0,290.7918685838037,10.0,480.9796714595093,218.0,206.0,231.0
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,858,270.79064692794134,260.4179316780756,280.6084070949975,190.0,247.0,325.0,38.0,527.5,247.0,239.0,258.0
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,731,309.60597609204206,298.19392776021715,321.31966893047985,214.0,286.0,383.0,16.0,636.5,286.0,271.0,304.0
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,481,372.22318707651607,353.5059849109204,388.9688049098518,245.0,342.0,457.5443542959986,30.0,776.3608857399964,342.0,316.0,362.0
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,1027,241.25450297817608,227.28331117655526,251.78075109748758,163.0,215.0,296.0,3.0,495.5,215.0,204.89999999999998,225.0
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,948,275.2424765008006,264.2634432880111,284.90466704818647,184.0,257.0504715061498,335.58753270606405,14.0,562.9688317651601,257.0,248.0,269.025
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,805,294.7309881350392,282.62566717359266,304.34932345034116,211.36587471307817,275.7133944754981,358.0,5.0,577.9511879303827,276.0,265.0,289.05
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,712,336.7429478409809,317.7523240080101,351.70260908070884,224.0,301.8663912110306,407.0,34.0,681.5,302.0,288.0,320.075
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,484,406.6893798300892,386.8048374338194,428.4454556677138,271.5678429623351,367.98617881854443,497.3649927315354,95.0,836.0607173853358,368.0,344.92499999999995,398.025
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,1111,262.0926038559289,251.90187743484148,271.42935665181676,177.28479783286903,242.0,322.0,10.0,539.0728032506964,242.0,231.0,254.0
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,1007,295.47203687462917,283.60509524414914,306.2257474325958,204.0,267.4811041242423,356.0,19.0,584.0,267.0,253.0,274.0
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,835,311.4898684559261,299.8737931144844,322.855671828844,224.0,282.0,367.55593280094774,45.0,582.8898320023693,282.0,265.975,290.0
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,700,341.18402766541715,326.051240066717,353.99320762323026,234.0,312.0,409.0,29.0,671.5,312.0,287.0,318.0
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,473,439.9799482937859,416.5101047130778,463.0067514943406,285.4609989130536,394.74488883434975,536.6600669525956,91.0,913.4586690119086,395.0,367.975,417.025
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,1106,284.91942509508056,271.37634998300456,297.3088852385832,200.0,261.0,337.19096579076256,17.0,542.9774144769065,261.0,250.97500000000002,270.025
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,973,318.54783309128874,309.10463541106185,327.88383817830425,219.0,297.0,383.0,37.0,629.0,297.0,287.0,308.0
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,819,328.55838290335936,317.1465675129897,340.76846550185167,237.0,302.0,409.0,0.0,667.0,302.0,287.0,312.025
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,673,360.2497598906071,344.5577495396676,372.9478278787157,255.0,333.93890447564127,432.0,26.0,697.5,334.0,317.0,346.0
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,459,469.48378194909463,442.8986891097067,497.7423869449131,306.0,417.0,587.0,46.0,1008.5,417.0,387.0,449.05
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,1044,302.8323855264146,292.529341301765,313.8388893334709,210.0,275.0,375.0,17.0,622.5,275.0,261.975,286.025
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,970,327.0799069879167,314.7727701911331,340.0264435798817,239.609473942349,306.0,391.52092884832655,25.0,619.3881112072929,306.0,301.0,316.0
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,796,360.50599713995285,347.45984407206726,372.26615953258454,260.0,339.0,434.0,32.0,695.0,339.0,320.0,352.1
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,664,376.3881425034113,364.41043805143664,392.631615704163,269.0,357.873402892078,448.0,41.0,716.5,358.0,345.0,375.075
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,425,493.63447969134756,468.5924549260444,522.9662390172068,327.0,443.77899052073894,601.4709430925695,49.0,1013.1773577314239,444.0,413.95,479.0
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,1227,316.92454542717286,306.5617889989923,327.09916835020323,227.0,296.0,383.0,61.0,617.0,296.0,286.0,306.0
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,1034,349.725999543616,339.32031915806033,359.6049582155886,255.0,330.4010457438375,418.91677416417167,9.124838753742495,664.7919354104292,330.0,315.0,343.05
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,846,372.24055665727565,362.0774965781797,385.04716197836814,276.0,346.0,435.0,37.5,673.5,346.0,329.9,364.025
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,722,409.7516638976967,394.9539367155228,425.4413438025407,289.07904859818836,383.0,501.3695450885987,57.0,819.8052898242142,383.0,357.0,401.0
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,464,508.8620007433344,484.4163439701226,533.9845863940213,336.9231798729526,459.7206910652399,618.0868322762648,26.0,1039.832310881233,459.0,426.0,481.075
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,1168,327.71580657796284,317.83679958914985,337.9105036024789,239.0,302.07411019700555,393.52905656614064,16.0,625.3226414153517,302.0,291.0,311.025
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,1003,354.7540729372213,342.8880609811451,367.34056625132274,261.0,337.0,411.0,36.0,636.0,337.0,323.95,347.0
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,817,381.19024535440053,368.60073941621334,396.21897040621843,281.0,357.0,459.62692290401105,41.0,727.5673072600276,357.0,347.95,374.025
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,646,421.1710199158014,404.79139290885706,437.9606672781161,306.9643746608697,397.0,511.0,31.0,817.0534380086955,397.0,384.0,415.025
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,442,527.8408909392576,496.7851893903884,553.2347905842818,357.0,489.4361059504427,647.7489205773185,61.0,1083.8723014432962,489.0,449.775,519.0
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,1942,328.5169269541554,321.98965675205807,334.71499928414926,239.0,307.0,398.10630674283345,26.0,636.7657668570837,307.0,297.975,313.0
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,1693,358.9377807879868,351.03136473044884,366.9328676884533,272.90035566651795,339.4255677756362,431.198091693877,39.0,668.6446957349156,340.0,331.975,349.0
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,1311,385.2910480924068,375.8746281246552,394.60498299261144,279.5659045077433,358.6339345298595,466.0,16.0,745.651143238385,359.0,346.0,365.0
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,1089,431.7261634997168,418.05118686032625,443.915306558334,311.0,404.0,529.0861742424248,62.0,856.2154356060621,404.0,394.0,419.1
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,730,546.083727960985,524.7086065284883,566.5147751547684,371.9610263831163,495.85420841944165,661.2335207511939,10.0,1095.1422623033102,496.0,478.0,517.05
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,1746,335.0570494437918,327.2568783670477,342.3822436961389,241.50552061172596,311.0,408.3600660723426,14.0,658.6418842632676,311.0,301.0,316.0
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,1500,374.2462969032644,365.32689414651253,383.2702666639195,280.0,355.0,444.0,34.0,690.0,355.0,352.0,364.0
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,1205,394.6631315736681,385.42219335075214,403.3931296291336,293.0,369.3671128432959,469.8406321431943,31.0,735.1015803579858,369.0,357.975,380.0
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,966,441.60606626108904,428.12042253539494,453.08807778282494,319.0,418.0,536.0,83.0,861.5,418.0,405.975,436.025
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,665,558.0590124230245,533.7820557991306,582.3054058119081,383.0,510.9698121194618,678.9666005169332,51.0,1122.9165012923331,511.0,485.9,534.0
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,1638,346.74058675821055,337.36930240617284,354.42271330168217,250.0,326.0,414.0,23.0,660.0,326.0,317.0,339.0
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,1332,380.25381998108134,371.37317721790345,389.25828464203215,286.0434749567123,360.0,450.0,40.10868739178079,695.9347875649315,360.0,350.0,367.0
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,1154,401.8070955309196,391.0858508660925,409.53937466055476,304.0,380.0,480.2128356913732,39.68074646294019,744.532089228433,380.0,367.0,392.0
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,965,445.68998505519056,429.87207919375425,459.8951036608031,317.28426075102243,412.80405471608896,550.0,50.0,899.0736088734664,413.0,396.975,426.0
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,912,532.5998931502291,515.8087612927181,550.8360422912087,350.0,480.0,640.0,88.0,1075.0,480.0,453.0,500.0
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,1583,348.69305771290476,340.42338708795666,356.1985485480154,255.0,323.0,410.0,25.0,642.5,323.0,315.975,330.0
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,1341,382.5542778388204,373.72912901193416,390.3512668488178,288.0,360.0,460.0,61.0,718.0,360.0,351.0,370.0
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,1127,411.6030189965484,399.8446277008844,422.2519771763565,303.3873042231432,380.0,495.0,40.0,782.4190436652852,380.0,366.0,390.0
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,918,459.8499770326277,443.5588089372299,471.5793095427689,340.0,434.0,550.0,25.0,865.0,434.0,418.0,451.075
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,817,565.0685494139854,541.4198224655922,586.2330918397739,380.0,512.2031879367345,703.0469612493907,50.0,1187.6174031234768,512.0,474.0,534.0
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,1549,351.83523487628145,343.3408805999549,360.95505651859844,255.0,330.0,426.0,30.0,682.5,330.0,320.975,338.0
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,1310,394.7477658241005,382.82676431514733,404.60206378182795,295.0,367.0,465.0,40.0,720.0,367.0,355.0,374.05
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,1076,423.060750856122,412.4560196498532,434.9533295800638,312.0,392.776589642665,517.0,98.0,824.5,393.0,385.95,406.0
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,886,466.6333817411512,452.7545921640012,480.54089996486164,340.0,436.2290757038641,555.0,61.0,877.5,436.0,422.0,450.05
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,798,585.8808894384764,559.4572470626207,606.2600016484183,400.0,530.0,705.6899090099852,16.0,1164.2247725249629,530.0,510.0,548.0
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,1574,351.2287779160345,343.1464556617236,359.9354148360364,260.0,330.0,417.0,50.0,652.5,330.0,320.0,335.0
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,1241,394.896297345264,382.38484939859967,405.3605019829129,300.0,370.0,471.3801596569861,74.0,728.4503991424654,370.0,360.0,380.05
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,1007,424.72095804292894,411.2958201251867,440.29439492916856,315.8761991197463,394.54915771559905,510.0,56.0,801.1857013203805,395.0,383.0,410.0
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,832,474.6467698311583,458.71282580258406,490.7461709649413,344.4573281370122,441.9658730502652,562.0,50.0,888.3140077944817,442.0,429.975,457.0
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,795,619.0822107096905,590.2990829886554,644.6439164618849,425.0,563.957486136784,750.0,50.0,1237.5,565.0,537.8,590.0
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,1681,357.1273202984963,347.1942093381822,364.5707036078525,267.0,340.0,430.0,35.0,674.5,340.0,330.0,350.0
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,1363,390.0318020436599,380.4986689492497,400.53832316116797,290.32548169352185,365.0,469.0,50.0,737.0117774597172,365.0,351.0,375.025
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,1094,438.8527867560579,426.4115063217253,451.9327352153208,322.0,410.0,520.0967913349231,30.0,817.2419783373077,410.0,394.95,422.0
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,907,476.2783796318273,459.5915348882621,490.7042954273773,341.17733190469806,440.0,570.0,80.0,913.2340021429529,440.0,421.0,455.0
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,835,596.7236750443059,574.1811839939248,619.8033716266782,410.37988328001404,550.0,727.4842561575205,45.0,1203.14081547378,550.0,520.0,570.025
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,1566,357.1188603982373,347.6603912121096,365.4647126984003,265.0,340.0,427.0,37.0,670.0,340.0,330.0,350.0
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,1310,409.8184926523581,397.0736246546186,419.8804699798218,300.0,380.0,480.0,97.0,750.0,380.0,369.975,388.05
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,985,428.4032520080889,417.2863648412105,440.14063769218563,320.0,400.0,503.0,83.0,777.5,400.0,381.975,412.0
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,854,474.2699634944227,461.48823159901315,489.3234818436994,350.0,440.0,560.669614005873,80.0,876.6740350146824,440.0,420.0,460.0
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,737,630.490646164961,598.6161142541413,660.1371211450902,439.78221033155626,568.0,765.0,57.0,1252.8266845026656,568.0,533.95,596.125
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,1485,364.32863733771535,355.17618517712884,373.4985032443856,270.0,340.0,437.0,22.0,687.5,340.0,330.0,350.0
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,1165,406.28235191928627,396.11026137844635,415.4520817999367,304.0,386.0,479.84763604159696,40.228545937604565,743.6190901039924,386.0,375.0,396.0
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,1003,446.9292736589721,432.57361426569327,462.9470900828113,325.0,420.0,519.6388111631773,70.0,811.5970279079431,420.0,402.0,440.0
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,768,482.29863512766264,465.32693622682075,494.8826685884044,360.0,460.0,560.0,60.0,860.0,460.0,444.92499999999995,475.0
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,675,645.4122031541641,611.4106404550623,676.3079024931703,443.1133396298938,593.6989842656994,750.0,140.0,1210.3299905551594,595.0,568.0,620.0
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,1437,365.2419048904971,354.4460058509566,376.24134952102594,267.0,340.0,440.0,60.0,699.5,340.0,330.0,350.0
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,1128,415.2531332861121,401.20640111739795,427.66415272031173,315.0,389.0,482.8050199804801,70.0,734.5125499512003,389.0,378.0,398.0
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,875,442.8454468166496,429.7380382185921,454.33169625319124,344.01276990706305,422.0,513.1211822078046,90.35015145595068,766.783800658917,422.0,408.975,434.0
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,720,514.4687958728931,497.4483774961552,535.3935411581449,374.7394004941124,490.0,613.2431599851191,70.0,970.998799221629,490.0,474.0,520.0
2009,5th Quintile,Owner,,,,,,,,,,,,
