year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,484,406.68938,388.34592,425.03284,271.56784,367.98618,497.36499,95.00000,836.06072,368.00000,337.00000,394.07500
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,1111,262.09260,254.46831,269.71690,177.28480,242.00000,322.00000,10.00000,539.07280,242.00000,230.00000,252.00000
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,1007,295.47204,286.54599,304.39808,204.00000,267.48110,356.00000,19.00000,584.00000,267.00000,258.97500,281.00000
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,835,311.48987,302.24632,320.73341,224.00000,282.00000,367.55593,45.00000,582.88983,282.00000,275.95000,296.02500
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,700,341.18403,329.56769,352.80036,234.00000,312.00000,409.00000,29.00000,671.50000,312.00000,306.00000,332.00000
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,473,439.97995,419.33851,460.62139,285.46100,394.74489,536.66007,91.00000,913.45867,395.00000,372.00000,409.07500
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,1106,284.91943,276.97987,292.85898,200.00000,261.00000,337.19097,17.00000,542.97741,261.00000,251.00000,271.00000
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,973,318.54783,310.08758,327.00809,219.00000,297.00000,383.00000,37.00000,629.00000,297.00000,282.00000,309.02500
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,819,328.55838,318.89692,338.21985,237.00000,302.00000,409.00000,0.00000,667.00000,302.00000,291.97500,317.00000
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,673,360.24976,348.21313,372.28639,255.00000,333.93890,432.00000,26.00000,697.50000,334.00000,323.95000,348.07500
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,459,469.48378,447.54173,491.42583,306.00000,417.00000,587.00000,46.00000,1008.50000,417.00000,384.95000,445.05000
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,1044,302.83239,294.26140,311.40338,210.00000,275.00000,375.00000,17.00000,622.50000,275.00000,264.00000,286.05000
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,970,327.07991,317.71869,336.44113,239.60947,306.00000,391.52093,25.00000,619.38811,306.00000,294.95000,311.00000
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,796,360.50600,350.52321,370.48879,260.00000,339.00000,434.00000,32.00000,695.00000,339.00000,326.97500,357.00000
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,664,376.38814,364.45432,388.32197,269.00000,357.87340,448.00000,41.00000,716.50000,358.00000,344.92500,373.00000
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,425,493.63448,469.87832,517.39064,327.00000,443.77899,601.47094,49.00000,1013.17736,444.00000,410.95000,464.15000
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,1227,316.92455,309.73138,324.11771,227.00000,296.00000,383.00000,61.00000,617.00000,296.00000,286.00000,306.00000
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,1034,349.72600,340.92751,358.52449,255.00000,330.40105,418.91677,9.12484,664.79194,330.00000,315.00000,348.00000
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,846,372.24056,361.90176,382.57935,276.00000,346.00000,435.00000,37.50000,673.50000,346.00000,332.97500,366.02500
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,722,409.75166,397.25414,422.24918,289.07905,383.00000,501.36955,57.00000,819.80529,383.00000,368.00000,408.00000
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,464,508.86200,486.97344,530.75057,336.92318,459.72069,618.08683,26.00000,1039.83231,459.00000,437.00000,492.37500
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,1168,327.71581,319.81616,335.61545,239.00000,302.07411,393.52906,16.00000,625.32264,302.00000,292.97500,311.00000
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,1003,354.75407,345.50030,364.00785,261.00000,337.00000,411.00000,36.00000,636.00000,337.00000,327.00000,352.00000
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,817,381.19025,370.77759,391.60290,281.00000,357.00000,459.62692,41.00000,727.56731,357.00000,342.00000,368.00000
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,646,421.17102,407.82083,434.52121,306.96437,397.00000,511.00000,31.00000,817.05344,397.00000,379.00000,410.00000
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,442,527.84089,505.92802,549.75377,357.00000,489.43611,647.74892,61.00000,1083.87230,489.00000,459.97500,526.00000
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,1942,328.51693,322.25920,334.77465,239.00000,307.00000,398.10631,26.00000,636.76577,307.00000,300.00000,317.00000
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,1693,358.93778,352.33901,365.53655,272.90036,339.42557,431.19809,39.00000,668.64470,340.00000,331.00000,348.00000
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,1311,385.29105,376.92380,393.65830,279.56590,358.63393,466.00000,16.00000,745.65114,359.00000,349.97500,372.00000
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,1089,431.72616,421.27653,442.17580,311.00000,404.00000,529.08617,62.00000,856.21544,404.00000,392.95000,413.00000
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,730,546.08373,527.56331,564.60415,371.96103,495.85421,661.23352,10.00000,1095.14226,496.00000,475.00000,514.05000
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,1746,335.05705,328.61121,341.50289,241.50552,311.00000,408.36007,14.00000,658.64188,311.00000,306.00000,321.00000
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,1500,374.24630,366.40532,382.08727,280.00000,355.00000,444.00000,34.00000,690.00000,355.00000,345.00000,357.02500
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,1205,394.66313,386.14451,403.18175,293.00000,369.36711,469.84063,31.00000,735.10158,369.00000,358.00000,380.02500
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,966,441.60607,430.23635,452.97578,319.00000,418.00000,536.00000,83.00000,861.50000,418.00000,400.00000,430.02500
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,665,558.05901,538.26600,577.85202,383.00000,510.96981,678.96660,51.00000,1122.91650,511.00000,490.97500,536.02500
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,1638,346.74059,339.22721,354.25396,250.00000,326.00000,414.00000,23.00000,660.00000,326.00000,314.00000,337.00000
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,1332,380.25382,372.54854,387.95910,286.04347,360.00000,450.00000,40.10869,695.93479,360.00000,353.00000,370.00000
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,1154,401.80710,393.32260,410.29159,304.00000,380.00000,480.21284,39.68075,744.53209,380.00000,368.00000,393.00000
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,965,445.68999,433.40303,457.97694,317.28426,412.80405,550.00000,50.00000,899.07361,413.00000,400.00000,430.00000
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,912,532.59989,515.53900,549.66079,350.00000,480.00000,640.00000,88.00000,1075.00000,480.00000,460.00000,515.10000
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,1583,348.69306,341.50214,355.88397,255.00000,323.00000,410.00000,25.00000,642.50000,323.00000,316.00000,330.00000
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,1341,382.55428,374.98376,390.12480,288.00000,360.00000,460.00000,61.00000,718.00000,360.00000,350.00000,370.00000
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,1127,411.60302,401.74811,421.45793,303.38730,380.00000,495.00000,40.00000,782.41904,380.00000,370.00000,391.00000
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,918,459.84998,448.16163,471.53833,340.00000,434.00000,550.00000,25.00000,865.00000,434.00000,418.00000,450.00000
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,817,565.06855,546.73328,583.40382,380.00000,512.20319,703.04696,50.00000,1187.61740,512.00000,490.97500,549.02500
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,1549,351.83523,344.62735,359.04312,255.00000,330.00000,426.00000,30.00000,682.50000,330.00000,320.00000,339.02500
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,1310,394.74777,386.61166,402.88388,295.00000,367.00000,465.00000,40.00000,720.00000,367.00000,358.97500,375.00000
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,1076,423.06075,412.91151,433.20999,312.00000,392.77659,517.00000,98.00000,824.50000,393.00000,382.00000,400.00000
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,886,466.63338,454.41525,478.85152,340.00000,436.22908,555.00000,61.00000,877.50000,436.00000,420.00000,450.00000
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,798,585.88089,566.57954,605.18224,400.00000,530.00000,705.68991,16.00000,1164.22477,530.00000,510.00000,550.00000
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,1574,351.22878,344.39825,358.05931,260.00000,330.00000,417.00000,50.00000,652.50000,330.00000,325.00000,340.00000
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,1241,394.89630,386.40494,403.38766,300.00000,370.00000,471.38016,74.00000,728.45040,370.00000,358.00000,380.00000
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,1007,424.72096,414.16211,435.27980,315.87620,394.54916,510.00000,56.00000,801.18570,395.00000,380.00000,405.00000
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,832,474.64677,460.68181,488.61173,344.45733,441.96587,562.00000,50.00000,888.31401,442.00000,430.00000,450.00000
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,795,619.08221,599.38113,638.78329,425.00000,563.95749,750.00000,50.00000,1237.50000,565.00000,540.00000,600.00000
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,1681,357.12732,350.41367,363.84097,267.00000,340.00000,430.00000,35.00000,674.50000,340.00000,330.00000,350.00000
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,1363,390.03180,381.79332,398.27028,290.32548,365.00000,469.00000,50.00000,737.01178,365.00000,350.00000,377.02500
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,1094,438.85279,428.75631,448.94927,322.00000,410.00000,520.09679,30.00000,817.24198,410.00000,399.95000,421.12500
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,907,476.27838,463.33276,489.22400,341.17733,440.00000,570.00000,80.00000,913.23400,440.00000,423.95000,458.02500
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,835,596.72368,576.27374,617.17361,410.37988,550.00000,727.48426,45.00000,1203.14082,550.00000,530.00000,577.00000
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,1566,357.11886,350.13496,364.10276,265.00000,340.00000,427.00000,37.00000,670.00000,340.00000,328.97500,350.00000
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,1310,409.81849,400.72384,418.91314,300.00000,380.00000,480.00000,97.00000,750.00000,380.00000,370.00000,391.02500
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,985,428.40325,418.25246,438.55405,320.00000,400.00000,503.00000,83.00000,777.50000,400.00000,389.00000,420.00000
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,854,474.26996,460.95557,487.58436,350.00000,440.00000,560.66961,80.00000,876.67404,440.00000,424.92500,460.00000
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,737,630.49065,605.65599,655.32530,439.78221,568.00000,765.00000,57.00000,1252.82668,568.00000,540.00000,598.02500
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,1485,364.32864,356.90927,371.74800,270.00000,340.00000,437.00000,22.00000,687.50000,340.00000,329.95000,350.00000
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,1165,406.28235,397.90956,414.65514,304.00000,386.00000,479.84764,40.22855,743.61909,386.00000,377.92500,395.00000
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,1003,446.92927,435.41068,458.44787,325.00000,420.00000,519.63881,70.00000,811.59703,420.00000,400.00000,435.00000
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,768,482.29864,468.83618,495.76109,360.00000,460.00000,560.00000,60.00000,860.00000,460.00000,445.00000,480.00000
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,675,645.41220,618.09204,672.73237,443.11334,593.69898,750.00000,140.00000,1210.32999,595.00000,565.00000,620.05000
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,1437,365.24190,357.34894,373.13487,267.00000,340.00000,440.00000,60.00000,699.50000,340.00000,330.00000,354.00000
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,1128,415.25313,405.82518,424.68109,315.00000,389.00000,482.80502,70.00000,734.51255,389.00000,380.00000,400.00000
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,875,442.84545,432.45715,453.23374,344.01277,422.00000,513.12118,90.35015,766.78380,422.00000,410.00000,430.00000
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,720,514.46880,499.25271,529.68488,374.73940,490.00000,613.24316,70.00000,970.99880,490.00000,470.00000,505.00000
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,621,657.44838,630.36479,684.53197,445.00000,593.44558,774.11891,83.00000,1267.79728,595.00000,550.00000,630.00000
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2638,371.83058,366.51610,377.14506,280.00000,350.00000,450.00000,40.00000,705.00000,350.00000,340.00000,360.07500
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1711,416.18764,408.99888,423.37641,320.00000,394.00000,480.00000,80.00000,720.00000,394.00000,380.00000,400.00000
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1140,464.91579,454.94965,474.88192,350.00000,440.00000,548.49667,100.00000,846.24167,440.00000,422.00000,450.00000
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,868,507.78053,494.84430,520.71675,380.00000,480.00000,620.00000,20.00000,980.00000,480.00000,451.97500,500.00000
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,717,666.34077,643.47286,689.20868,457.22632,610.00000,800.00000,78.00000,1314.16052,610.00000,585.00000,655.07500
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3056,366.36739,361.51915,371.21563,270.00000,350.00000,440.00000,45.00000,695.00000,350.00000,341.00000,359.02500
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,2028,428.03239,421.44009,434.62469,325.54671,404.00000,500.00000,63.86677,761.67994,404.00000,393.95000,415.00000
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1445,466.06348,456.85947,475.26749,345.00000,435.00000,560.00000,22.50000,882.50000,435.00000,421.95000,454.00000
2011,4th Quintile,Owner,,,,,,,,,,,,
2011,4th Quintile,Tenant,1079,519.64459,507.49186,531.79733,380.00000,490.00000,638.33122,7.00000,1025.82804,490.00000,468.90000,500.00000
