year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,2nd Quintile,Tenant,660,208.42005364362961,202.20288289136832,214.6372243958909,155.55524536136994,200.962608341139,255.0,15.0,404.1671319579451,201.0,198.0,218.0
1986,3rd Quintile,Owner,,,,,,,,,,,,
1986,3rd Quintile,Tenant,669,221.80239304035365,214.3340355002459,229.2707505804614,153.0,204.0,271.49115743776605,20.0,449.22789359441515,204.0,194.0,214.0
1986,4th Quintile,Owner,,,,,,,,,,,,
1986,4th Quintile,Tenant,599,236.91278468817657,228.53105895941476,245.29451041693838,163.0,214.0,299.7368224830616,10.0,504.84205620765397,214.0,198.0,224.0
1986,5th Quintile,Owner,,,,,,,,,,,,
1986,5th Quintile,Tenant,420,303.34383644457193,290.6299628783192,316.0577100108247,214.0,281.0,361.74268368255537,35.0,583.3567092063884,281.0,266.0,307.0
1987,1st Quintile,Owner,,,,,,,,,,,,
1987,1st Quintile,Tenant,703,186.93517231126359,180.83015611435476,193.0401885081724,133.0,178.0,234.0,25.0,385.5,178.0,172.0,190.0
1987,2nd Quintile,Owner,,,,,,,,,,,,
1987,2nd Quintile,Tenant,680,216.36666236008813,209.49667806331155,223.2366466568647,153.0,204.0,255.0,51.0,408.0,204.0,198.92499999999998,214.0
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,632,227.3512993879572,219.1821583759182,235.5204403999962,158.51407120396652,209.0,270.3031549148795,30.0,437.98678048124896,209.0,197.0,221.0
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,599,247.65793452398137,239.38182148222856,255.93404756573418,178.0,235.0,306.0,25.0,498.0,235.0,220.0,246.0
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,425,298.9636071444619,285.4047347881849,312.5224795007389,212.0,265.0,358.4838600494974,10.0,578.2096501237436,265.0,249.0,275.0
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,699,196.683202585932,190.47347430831954,202.89293086354448,138.0,180.0,250.0,5.0,418.0,180.0,169.0,189.0
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,640,222.25813068888812,215.18235059468526,229.33391078309097,158.0,206.67599372857904,267.56439819841785,10.0,431.9109954960446,207.0,192.0,210.0
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,613,235.63334454262895,227.57812302085568,243.6885660644022,166.1199439355744,221.94689094483988,291.0,15.0,478.32008409663837,222.0,214.0,240.0
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,542,259.12135677087974,249.37036441208295,268.87234912967654,178.0,240.0,306.0,10.0,498.0,240.0,225.0,247.075
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,396,309.73811848649706,296.0107767741827,323.4654601988114,214.0,286.0,368.0,0.0,599.0,286.0,266.975,296.0
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,682,204.7407582500017,198.17014257697775,211.31137392302566,148.0,186.0,255.0,0.0,415.5,186.0,175.0,194.0
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,662,234.81932868576789,227.5057586925102,242.13289867902557,165.94427761849676,224.0,281.0,16.0,453.58358357225484,224.0,213.0,244.0
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,586,245.11499070420206,236.36988634149952,253.8600950669046,174.0,222.0,306.0,25.0,504.0,222.0,210.95,230.0
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,528,258.29547563917475,249.56744494480563,267.0235063335439,189.0,248.24390186688217,313.28320313061766,10.0,499.7080078265442,247.0,239.0,264.0
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,374,326.42149341668636,311.5077238448369,341.3352629885358,230.0,306.0,398.0,35.0,650.0,306.0,286.0,329.0
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,1503,28.853938972736753,27.19260307457097,30.515274870902534,16.0,23.0,30.0,0.0,51.0,23.0,22.0,24.0
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,833,219.7700278879728,213.98155215408315,225.55850362186243,162.2275534703907,204.0,270.0,17.0,431.658669794414,204.0,193.0,204.0
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,777,237.3384169543877,230.6868136403798,243.9900202683956,176.0,230.0,287.91727167338394,15.0,455.79317918345987,230.0,222.0,239.0
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,648,264.9164129445619,256.3148227089736,273.5180031801502,191.0644255720348,251.0,327.0,15.0,530.9033616419479,251.0,247.0,267.125
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,466,331.7118817163429,317.45344411795736,345.9703193147284,230.0,306.0,411.16574594719054,0.0,682.9143648679764,306.0,295.0,331.0
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1393,38.42681651602854,35.13216935903256,41.721463673024516,19.0,26.0,34.07532078507113,2.0,56.68830196267782,26.0,25.0,27.0
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,824,219.04731849285162,212.8747816484213,225.21985533728193,156.03272537105636,204.0,270.0,5.0,440.95091194341546,204.0,196.0,212.0
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,759,243.66214243096147,236.0798511086227,251.24443375330023,178.0,230.0,286.0,50.0,448.0,230.0,222.0,239.0
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,654,264.82947734235063,256.4193098691393,273.239644815562,189.0,254.0,326.6351943740766,30.0,533.0879859351915,254.0,251.95,278.0
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,479,331.9703572279011,317.81714065723065,346.12357379857156,223.076499361101,296.0,409.0,0.0,687.8852509583485,296.0,286.0,308.075
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,1030,159.96096513373186,153.90174301276,166.02018725470373,92.0,127.0,204.0,5.0,372.0,127.0,110.975,131.0
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,994,215.898537175758,208.49625502923212,223.3008193222839,130.0,197.0,276.0,10.0,495.0,197.0,186.95,206.075
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,869,244.8667929787078,237.0782187071761,252.6553672502395,166.09321961039214,230.0,306.0,0.0,515.8601705844118,230.0,218.975,243.05
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,736,276.4544751308233,266.9808088871187,285.9281413745279,189.0,251.62031186749334,335.9811749216383,12.0,556.4529373040957,253.0,243.95,271.0
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,471,348.0706252256577,332.7444898254302,363.3967606258852,235.0,321.9548779992351,435.0,5.0,735.0,322.0,310.9,340.075
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,973,211.76989717639205,204.7573093592226,218.7824849935615,142.0,188.0,255.85511616001315,0.0,426.6377904000329,188.0,182.0,194.05
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,1012,236.93456088615983,230.41061778498445,243.4585039873352,164.0,218.0,290.7918685838037,10.0,480.9796714595093,218.0,206.0,227.025
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,858,270.79064692794134,262.6272328741411,278.9540609817416,190.0,247.0,325.0,38.0,527.5,247.0,239.0,258.0
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,731,309.60597609204206,299.1744294779495,320.0375227061346,214.0,286.0,383.0,16.0,636.5,286.0,271.0,307.0
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,481,372.22318707651607,355.44261360871366,389.0037605443185,245.0,342.0,457.5443542959986,30.0,776.3608857399964,342.0,316.0,362.075
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,1027,241.25450297817608,232.70559278414797,249.8034131722042,163.0,215.0,296.0,3.0,495.5,215.0,206.0,225.0
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,948,275.2424765008006,267.32363745477215,283.16131554682903,184.0,257.0504715061498,335.58753270606405,14.0,562.9688317651601,257.0,247.0,270.0
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,805,294.7309881350392,285.9325153180413,303.5294609520371,211.36587471307817,275.7133944754981,358.0,5.0,577.9511879303827,276.0,265.0,292.0
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,712,336.7429478409809,324.2630718341335,349.2228238478283,224.0,301.8663912110306,407.0,34.0,681.5,302.0,291.0,323.0
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,484,406.6893798300892,388.34592088530775,425.03283877487064,271.5678429623351,367.98617881854443,497.3649927315354,95.0,836.0607173853358,368.0,352.875,399.0
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,1111,262.0926038559289,254.4683098786206,269.7168978332373,177.28479783286903,242.0,322.0,10.0,539.0728032506964,242.0,232.0,254.0
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,1007,295.47203687462917,286.5459948013588,304.39807894789953,204.0,267.4811041242423,356.0,19.0,584.0,267.0,253.0,276.0
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,835,311.4898684559261,302.2463244131802,320.733412498672,224.0,282.0,367.55593280094774,45.0,582.8898320023693,282.0,268.0,287.025
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,700,341.18402766541715,329.5676929002576,352.8003624305767,234.0,312.0,409.0,29.0,671.5,312.0,292.975,318.0
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,473,439.9799482937859,419.3385106443189,460.62138594325296,285.4609989130536,394.74488883434975,536.6600669525956,91.0,913.4586690119086,395.0,376.0,417.0
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,1106,284.91942509508056,276.9798669688112,292.8589832213499,200.0,261.0,337.19096579076256,17.0,542.9774144769065,261.0,252.0,272.0
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,973,318.54783309128874,310.0875806320094,327.00808555056807,219.0,297.0,383.0,37.0,629.0,297.0,288.0,309.0
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,819,328.55838290335936,318.8969174220373,338.2198483846814,237.0,302.0,409.0,0.0,667.0,302.0,290.0,313.0
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,673,360.2497598906071,348.2131330056835,372.2863867755307,255.0,333.93890447564127,432.0,26.0,697.5,334.0,320.0,351.0
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,459,469.48378194909463,447.54173367599606,491.4258302221932,306.0,417.0,587.0,46.0,1008.5,417.0,388.95,447.0
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,1044,302.8323855264146,294.2613953061365,311.40337574669275,210.0,275.0,375.0,17.0,622.5,275.0,263.95,287.0
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,970,327.0799069879167,317.71868558717654,336.4411283886568,239.609473942349,306.0,391.52092884832655,25.0,619.3881112072929,306.0,302.975,319.0
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,796,360.50599713995285,350.5232062052777,370.488788074628,260.0,339.0,434.0,32.0,695.0,339.0,320.975,356.025
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,664,376.3881425034113,364.454319065807,388.3219659410156,269.0,357.873402892078,448.0,41.0,716.5,358.0,345.0,374.0
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,425,493.63447969134756,469.8783155634591,517.390643819236,327.0,443.77899052073894,601.4709430925695,49.0,1013.1773577314239,444.0,417.9,479.0
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,1227,316.92454542717286,309.731381845601,324.1177090087447,227.0,296.0,383.0,61.0,617.0,296.0,286.0,306.0
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,1034,349.725999543616,340.9275103345624,358.52448875266964,255.0,330.4010457438375,418.91677416417167,9.124838753742495,664.7919354104292,330.0,312.0,345.025
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,846,372.24055665727565,361.9017597982783,382.579353516273,276.0,346.0,435.0,37.5,673.5,346.0,325.0,365.0
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,722,409.7516638976967,397.25414289468426,422.2491849007091,289.07904859818836,383.0,501.3695450885987,57.0,819.8052898242142,383.0,358.0,398.0
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,464,508.8620007433344,486.9734357675459,530.750565719123,336.9231798729526,459.7206910652399,618.0868322762648,26.0,1039.832310881233,459.0,428.0,481.075
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,1168,327.71580657796284,319.8161586270986,335.61545452882706,239.0,302.07411019700555,393.52905656614064,16.0,625.3226414153517,302.0,294.0,312.025
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,1003,354.7540729372213,345.500295165008,364.00785070943454,261.0,337.0,411.0,36.0,636.0,337.0,322.975,347.0
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,817,381.19024535440053,370.7775858707182,391.60290483808285,281.0,357.0,459.62692290401105,41.0,727.5673072600276,357.0,345.0,373.025
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,646,421.1710199158014,407.82082603491557,434.5212137966873,306.9643746608697,397.0,511.0,31.0,817.0534380086955,397.0,384.0,411.0
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,442,527.8408909392576,505.9280160120007,549.7537658665145,357.0,489.4361059504427,647.7489205773185,61.0,1083.8723014432962,489.0,453.975,519.0
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,1942,328.5169269541554,322.25920227378083,334.77465163452996,239.0,307.0,398.10630674283345,26.0,636.7657668570837,307.0,297.975,313.0
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,1693,358.9377807879868,352.33901404752464,365.536547528449,272.90035566651795,339.4255677756362,431.198091693877,39.0,668.6446957349156,340.0,332.0,349.0
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,1311,385.2910480924068,376.9237986302924,393.6582975545212,279.5659045077433,358.6339345298595,466.0,16.0,745.651143238385,359.0,346.0,366.075
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,1089,431.7261634997168,421.27652771297915,442.17579928645443,311.0,404.0,529.0861742424248,62.0,856.2154356060621,404.0,394.0,417.025
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,730,546.083727960985,527.5633076640099,564.6041482579601,371.9610263831163,495.85420841944165,661.2335207511939,10.0,1095.1422623033102,496.0,477.95000000000005,517.0
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,1746,335.0570494437918,328.61120540509773,341.5028934824859,241.50552061172596,311.0,408.3600660723426,14.0,658.6418842632676,311.0,300.975,316.025
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,1500,374.2462969032644,366.4053231177464,382.08727068878244,280.0,355.0,444.0,34.0,690.0,355.0,352.975,365.0
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,1205,394.6631315736681,386.1445128996666,403.18175024766964,293.0,369.3671128432959,469.8406321431943,31.0,735.1015803579858,369.0,357.975,378.0
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,966,441.60606626108904,430.2363511713404,452.9757813508377,319.0,418.0,536.0,83.0,861.5,418.0,406.0,432.0
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,665,558.0590124230245,538.2660015762514,577.8520232697975,383.0,510.9698121194618,678.9666005169332,51.0,1122.9165012923331,511.0,481.0,531.0
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,1638,346.74058675821055,339.2272091801078,354.2539643363133,250.0,326.0,414.0,23.0,660.0,326.0,317.0,337.0
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,1332,380.25381998108134,372.5485414573264,387.9590985048363,286.0434749567123,360.0,450.0,40.10868739178079,695.9347875649315,360.0,350.975,368.0
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,1154,401.8070955309196,393.32260166118743,410.29158940065173,304.0,380.0,480.2128356913732,39.68074646294019,744.532089228433,380.0,367.92499999999995,392.0
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,965,445.68998505519056,433.4030260626048,457.9769440477763,317.28426075102243,412.80405471608896,550.0,50.0,899.0736088734664,413.0,391.0,426.0
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,912,532.5998931502291,515.5389961660454,549.6607901344129,350.0,480.0,640.0,88.0,1075.0,480.0,450.0,497.075
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,1583,348.69305771290476,341.50214488848934,355.8839705373202,255.0,323.0,410.0,25.0,642.5,323.0,316.0,329.025
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,1341,382.5542778388204,374.98375989369663,390.12479578394414,288.0,360.0,460.0,61.0,718.0,360.0,350.0,370.0
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,1127,411.6030189965484,401.7481121870064,421.45792580609043,303.3873042231432,380.0,495.0,40.0,782.4190436652852,380.0,368.92499999999995,390.0
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,918,459.8499770326277,448.16162817128696,471.5383258939684,340.0,434.0,550.0,25.0,865.0,434.0,418.0,450.075
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,817,565.0685494139854,546.7332772167726,583.403821611198,380.0,512.2031879367345,703.0469612493907,50.0,1187.6174031234768,512.0,474.0,534.125
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,1549,351.83523487628145,344.6273541284178,359.0431156241451,255.0,330.0,426.0,30.0,682.5,330.0,320.0,340.0
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,1310,394.7477658241005,386.6116560737484,402.8838755744526,295.0,367.0,465.0,40.0,720.0,367.0,358.92499999999995,376.025
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,1076,423.060750856122,412.91150825235644,433.2099934598876,312.0,392.776589642665,517.0,98.0,824.5,393.0,386.0,401.0
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,886,466.6333817411512,454.415245014099,478.8515184682034,340.0,436.2290757038641,555.0,61.0,877.5,436.0,417.0,450.05
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,798,585.8808894384764,566.5795354588358,605.182243418117,400.0,530.0,705.6899090099852,16.0,1164.2247725249629,530.0,510.0,549.0
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,1574,351.2287779160345,344.3982478779189,358.05930795415014,260.0,330.0,417.0,50.0,652.5,330.0,320.0,335.0
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,1241,394.896297345264,386.40493813713573,403.3876565533922,300.0,370.0,471.3801596569861,74.0,728.4503991424654,370.0,360.0,382.025
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,1007,424.72095804292894,414.1621128390777,435.2798032467802,315.8761991197463,394.54915771559905,510.0,56.0,801.1857013203805,395.0,380.0,410.0
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,832,474.6467698311583,460.68180645273014,488.6117332095864,344.4573281370122,441.9658730502652,562.0,50.0,888.3140077944817,442.0,432.92499999999995,457.0
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,795,619.0822107096905,599.3811281217183,638.7832932976626,425.0,563.957486136784,750.0,50.0,1237.5,565.0,530.0,590.0
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,1681,357.1273202984963,350.41367389756647,363.8409666994261,267.0,340.0,430.0,35.0,674.5,340.0,330.0,349.0
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,1363,390.0318020436599,381.79332171431685,398.270282373003,290.32548169352185,365.0,469.0,50.0,737.0117774597172,365.0,353.0,376.025
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,1094,438.8527867560579,428.7563074382958,448.94926607382007,322.0,410.0,520.0967913349231,30.0,817.2419783373077,410.0,394.95,420.0
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,907,476.2783796318273,463.3327604463857,489.2239988172689,341.17733190469806,440.0,570.0,80.0,913.2340021429529,440.0,420.975,450.025
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,835,596.7236750443059,576.2737377157099,617.1736123729019,410.37988328001404,550.0,727.4842561575205,45.0,1203.14081547378,550.0,522.925,571.1
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,1566,357.1188603982373,350.13496136839075,364.10275942808386,265.0,340.0,427.0,37.0,670.0,340.0,330.0,352.0
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,1310,409.8184926523581,400.7238433428052,418.913141961911,300.0,380.0,480.0,97.0,750.0,380.0,369.0,390.0
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,985,428.4032520080889,418.2524576433944,438.5540463727834,320.0,400.0,503.0,83.0,777.5,400.0,380.975,410.0
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,854,474.2699634944227,460.95556796992486,487.58435901892057,350.0,440.0,560.669614005873,80.0,876.6740350146824,440.0,415.975,460.0
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,737,630.490646164961,605.6559940358404,655.3252982940817,439.78221033155626,568.0,765.0,57.0,1252.8266845026656,568.0,536.0,596.0
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,1485,364.32863733771535,356.90927377136677,371.74800090406393,270.0,340.0,437.0,22.0,687.5,340.0,330.0,350.0
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,1165,406.28235191928627,397.9095594649751,414.65514437359747,304.0,386.0,479.84763604159696,40.228545937604565,743.6190901039924,386.0,376.95,396.0
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,1003,446.9292736589721,435.41067509762786,458.4478722203163,325.0,420.0,519.6388111631773,70.0,811.5970279079431,420.0,405.0,440.0
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,768,482.29863512766264,468.8361763776289,495.7610938776964,360.0,460.0,560.0,60.0,860.0,460.0,442.0,470.05
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,675,645.4122031541641,618.0920369812673,672.732369327061,443.1133396298938,593.6989842656994,750.0,140.0,1210.3299905551594,595.0,570.0,620.0
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,1437,365.2419048904971,357.34894026568367,373.1348695153105,267.0,340.0,440.0,60.0,699.5,340.0,330.0,350.0
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,1128,415.2531332861121,405.8251792230086,424.68108734921555,315.0,389.0,482.8050199804801,70.0,734.5125499512003,389.0,378.0,398.025
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,875,442.8454468166496,432.45715068039704,453.23374295290216,344.01276990706305,422.0,513.1211822078046,90.35015145595068,766.783800658917,422.0,404.975,434.0
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,720,514.4687958728931,499.25270898074524,529.684882765041,374.7394004941124,490.0,613.2431599851191,70.0,970.998799221629,490.0,479.975,515.125
2009,5th Quintile,Owner,,,,,,,,,,,,
