year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,,Tenant,832,231.35965467658386,227.93096437274755,234.78834498042016,153.0,212.0,281.80800929248517,10.0,475.0200232312129,212.0,200.0,220.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,304,284.2975574327119,277.7737951506323,290.82131971479157,204.0,255.0,345.8867788731907,35.0,558.7169471829767,255.0,229.0,265.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,95,341.6686784095545,327.57830995347706,355.75904686563194,251.64482308440853,306.66055632726244,409.0,81.0,645.0327653733872,306.0,255.0,331.0
1986,,Owner,,,,,,,,,,,,
1986,,Tenant,,,,,,,,,,,,
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,1669,205.82454534928414,203.64759494658333,208.00149575198495,144.0,194.0,255.0,25.0,421.5,194.0,189.0,202.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,847,235.7289913994648,232.50070008533478,238.95728271359482,168.0,230.0,286.0,25.0,463.0,230.0,225.0,246.0
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,377,270.466607134285,264.9576511162549,275.97556315231515,196.0,248.61017554924837,322.0,10.0,511.0,248.0,241.0,260.025
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,105,327.35336638716177,314.76864658864145,339.9380861856821,237.2078933896844,331.3733602909368,409.0,51.0,666.6881599154734,331.0,305.0,381.125
1987,,Owner,,,,,,,,,,,,
1987,,Tenant,41,398.1241216836002,364.6635098407013,431.5847335264991,250.15169672019377,362.56936178197435,492.560528463096,92.0,856.1737760774492,363.0,292.0,450.15
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,1510,212.57125387682018,210.3508897397616,214.79161801387875,153.0,202.3702448417687,255.0,5.0,408.0,203.0,202.0,213.05
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,827,239.77344505547276,236.33559361631978,243.21129649462574,166.0,230.0,296.0,10.0,491.0,230.0,223.975,246.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,387,289.20253046409726,283.03992504365726,295.36513588453727,204.0,274.09339436455207,332.3698637324428,11.445204401335786,524.924659331107,274.0,267.0,293.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,132,315.697947399862,304.45009239669224,326.9458024030318,230.0,295.49883989302595,409.0,40.0,677.5,296.0,269.74999999999994,337.0
1988,,Owner,,,,,,,,,,,,
1988,,Tenant,34,406.26360692566703,378.0993854091701,434.42782844216396,286.1128704141867,357.0,512.3532199286373,163.0,715.0,357.0,203.0,408.47499999999997
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,1356,219.57497528986178,217.18498656353844,221.96496401618512,153.0,204.0,275.4265941908152,0.0,459.066485477038,204.0,199.0,212.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,850,245.11244343377396,241.62749580667565,248.59739106087227,174.6699292447757,224.3848553144172,306.0,10.0,502.99510613283644,224.0,212.0,234.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,430,279.98071016756893,275.059846066788,284.90157426834986,204.0,271.4956956743319,332.0,30.0,524.0,272.0,263.0,289.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,149,334.6331453191189,323.2292377432024,346.0370528950354,229.51559848295233,306.8654497000989,419.0,35.0,703.2266022755715,306.0,265.0,339.0
1989,,Owner,,,,,,,,,,,,
1989,,Tenant,47,415.2800129600744,389.3927510549675,441.16727486518124,281.0,372.3588017161816,511.0,97.0,856.0,373.0,272.0,406.2
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,1226,223.40428180434762,220.96018413836381,225.84837947033142,160.9700412106008,212.0,272.9316823921893,15.0,440.87414416457204,212.0,204.89999999999998,220.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,839,250.3053160209653,246.94374441802043,253.66688762391018,178.0,238.0,306.0,15.0,498.0,238.0,229.0,246.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,453,282.17662035732457,276.6692126949756,287.6840280196735,204.0,258.0,347.0,15.0,561.5,258.0,240.0,266.0
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,184,346.88428906409285,335.7295931980746,358.0389849301111,254.5313060223684,311.0,453.13802408859937,0.0,751.0481011879458,311.0,277.0,329.05
1990,,Owner,,,,,,,,,,,,
1990,,Tenant,49,435.2589182197962,408.25558098587936,462.26225545371307,293.83481514827525,413.81589642633134,526.4616121845313,102.0,875.4018077389154,409.0,307.0,486.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,1047,222.97743928779263,220.15516637750014,225.79971219808513,157.0,205.0,272.0,5.0,444.5,205.0,191.0,208.0
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,810,246.38960596377734,242.94427509188253,249.83493683567215,178.0,230.0,306.0,41.0,498.0,230.0,218.0,240.025
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,540,279.7693491288004,274.94051425570086,284.59818400189994,195.5904772319377,258.0,332.0,13.0,536.6142841520934,258.0,239.95,262.05
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,264,320.8959283723573,312.4032940540975,329.38856269061705,220.56114592476575,292.0,403.0,0.0,676.6582811128513,292.0,277.775,307.025
1991,,Owner,,,,,,,,,,,,
1991,,Tenant,84,400.40392108775666,379.66299846452716,421.14484371098615,255.0,378.1902425455246,511.0,72.0,895.0,379.0,311.0,452.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,1839,182.41088134384,179.94843179060942,184.8733308970706,101.93957183412952,153.0,237.21169431566244,5.0,440.1198780379618,153.0,143.0,157.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,1142,242.08464056890156,238.79957165428962,245.3697094835135,159.0746794208274,230.0,306.0,0.0,526.3879808687589,230.0,225.0,251.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,667,280.2112779185622,275.2056626156341,285.2168932214903,191.0,255.0,342.3688082034301,12.0,569.4220205085752,255.0,244.0,275.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,367,336.28345820983714,328.55383578839655,344.0130806312777,235.0,306.0,432.2290207443588,5.0,728.072551860897,306.0,280.0,331.0
1992,,Owner,,,,,,,,,,,,
1992,,Tenant,85,392.0856219311716,371.3317077513479,412.8395361109953,249.59227387883757,355.31372051868215,485.0,122.0,838.1115891817436,357.0,305.0,408.0
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,1556,216.25494680392018,213.59549456576315,218.9143990420772,147.0,194.0,259.0,0.0,427.0,194.0,187.975,201.0
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,1181,262.9094853673684,259.7348974614576,266.0840732732792,184.78513911960152,242.0,312.0,38.0,502.82229132059774,242.0,229.0,253.025
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,778,305.4823757068937,300.6919998682388,310.27275154554866,210.11584333416252,281.0,374.5084348211127,16.0,621.097322051538,281.0,264.95,301.0
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,417,348.7699457194902,341.2412587194297,356.29863271955065,230.0,328.0,430.0,30.0,730.0,328.0,304.84999999999997,356.175
1993,,Owner,,,,,,,,,,,,
1993,,Tenant,123,414.7684620141559,394.7930450570148,434.74387897129697,265.3278852915251,371.0545138610103,510.68615950744214,48.0,878.7235708313177,370.0,330.3749999999999,433.025
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,1289,246.35474963706133,242.77473914317767,249.934760130945,166.0,223.76013203998227,304.0,3.0,511.0,223.0,216.0,232.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,1174,283.4388671543057,279.88957834286776,286.9881559657436,194.0,265.0,352.0,14.0,589.0,265.0,255.97500000000002,274.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,846,319.27997943100934,314.4059595135537,324.153999348465,216.0,292.0,383.0,5.0,633.5,292.0,278.0,303.0
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,494,369.34478343124584,361.904679529842,376.7848873326497,251.0,332.0,454.0,81.0,758.5,332.0,307.0,348.1
1994,,Owner,,,,,,,,,,,,
1994,,Tenant,173,456.84390365204405,438.7652990174746,474.9225082866135,300.8502318749593,403.78141060123505,562.0,108.0,953.724652187561,404.0,365.5499999999999,450.0
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,1344,264.15721301687245,260.70826356853416,267.60616246521073,179.0,244.0,322.0,10.0,536.5,244.0,235.0,253.0
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,1249,306.59176506633014,302.8080122989014,310.37551783375886,214.13952648873328,281.0,359.82828583371656,21.0,578.3614248511915,281.0,267.0,290.025
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,876,321.9066077091731,317.3534778737942,326.459737544552,225.77295152749758,301.3202838386657,399.0,29.0,658.8405727087536,301.0,295.0,314.0
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,488,386.3767760107506,379.0987443190777,393.65480770242345,261.23609255582494,364.0,476.0,51.0,798.1458611662626,364.0,344.95,381.05
1995,,Owner,,,,,,,,,,,,
1995,,Tenant,169,506.37769811999925,485.37771053353396,527.3776857064646,328.00863238247445,414.0,668.680687362827,117.0,1179.6887698333558,414.0,368.0,445.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,1228,286.7462920653023,283.11604212299085,290.3765420076138,201.0,263.0,341.2358527308514,17.0,551.5896318271284,263.0,250.97500000000002,271.025
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,1253,319.92747537386157,316.1344362322037,323.7205145155194,229.1304617095599,293.0,384.01252551551505,0.0,616.3356212244478,293.0,280.0,304.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,873,346.24009187457744,341.47722671201865,351.00295703713624,248.72317466261657,319.8884526714174,422.700247206396,38.0,683.6658560220651,320.0,307.0,331.05
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,496,396.681049024831,389.6973372621871,403.6647607874749,280.5289755397405,375.29973047724997,479.69825560761063,26.0,778.4521757094158,376.0,360.0,404.0
1996,,Owner,,,,,,,,,,,,
1996,,Tenant,180,554.4634182550558,533.8154479748634,575.1113885352481,345.01997576720544,494.74576122105395,689.556761210938,87.0,1206.3619393765368,491.0,425.0,558.175
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,1052,303.39813305832956,299.2657364361552,307.53052968050395,210.0,275.0,375.7349678770706,17.0,624.3374196926765,275.0,260.975,284.0
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,1235,330.50887927970643,326.54035431414087,334.477404245272,241.63924600182614,306.0,394.0,25.0,622.5411309972608,306.0,298.0,311.05
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,921,366.37231679496267,361.8490410442356,370.89559254568974,265.0,356.0,437.0,32.0,695.0,356.0,344.975,375.05
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,489,420.5057114722177,412.58140377867295,428.4300191657624,296.0,388.0,506.84925488960937,41.0,823.1231372240234,388.0,362.875,408.0
1997,,Owner,,,,,,,,,,,,
1997,,Tenant,202,535.1101595312977,516.1349676809475,554.0853513816478,331.6324314141498,487.5690894248269,662.1492444390307,76.0,1157.924463976352,486.0,430.7249999999999,552.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,1150,317.3969162766629,313.7784098213992,321.01542273192666,227.0,296.0,384.0,61.0,619.5,296.0,285.0,305.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,1320,345.1278109254452,341.42010211054736,348.83551974034305,254.0,323.0,414.0,14.0,654.0,323.0,312.95,339.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,1011,390.535776108275,385.6257063312053,395.4458458853447,281.0,364.83112812564974,465.0,17.0,741.0,365.0,350.0,380.05
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,582,437.50228800099757,430.47229022895255,444.5322857730426,312.6944891087559,413.0,531.9304712429121,76.0,860.7844444441464,413.0,392.0,433.0
1998,,Owner,,,,,,,,,,,,
1998,,Tenant,230,553.8368951830158,536.9615982948604,570.7121920711712,369.0,507.0,679.396263942033,26.0,1144.9906598550824,507.0,452.0,557.025
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,1017,324.7482348465726,320.58132067161495,328.9151490215302,234.0,294.5875750496805,393.0,16.0,631.5,294.0,281.975,302.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,1296,356.27635644677105,352.43140301574897,360.1213098777931,264.22709087528864,338.0,414.0,39.567727188221596,638.6593636870671,338.0,329.0,349.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,922,387.8817358707773,383.04175527128837,392.7217164702662,281.0,361.4212547920571,470.0,31.0,753.5,361.0,344.0,369.025
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,608,451.2117606291351,444.20985937064586,458.2136618876243,332.0,419.38664345876543,555.1734127366524,61.0,889.933531841631,419.0,392.0,440.0
1999,,Owner,,,,,,,,,,,,
1999,,Tenant,233,562.8380777228364,546.2279567925141,579.4481986531587,373.0,527.7318606217743,715.0,100.0,1228.0,528.0,492.0,587.05
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1688,325.08990556305855,322.05721281386167,328.12259831225543,239.0,306.0,395.0,26.0,629.0,306.0,299.0,315.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1961,357.85194220263514,354.71225135788814,360.99163304738215,265.0,338.0,427.0,39.0,670.0,338.0,328.975,345.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1620,389.8253213866463,386.20803956670915,393.44260320658344,285.0,368.0,472.02916338384904,16.0,752.5729084596226,368.0,357.975,379.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,1027,453.460773424168,447.98452726523834,458.93701958309765,323.0,426.53175534205525,558.6726297040925,62.0,912.1815742602313,426.0,410.92499999999995,443.0
2000,,Owner,,,,,,,,,,,,
2000,,Tenant,469,578.7668143370286,566.4373482182159,591.0962804558412,372.68478086888393,528.9508731300039,715.0,10.0,1228.4728286966742,528.0,494.0,561.075
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,1433,332.16086735214793,328.7120968479435,335.6096378563524,240.0,308.07711647802336,402.0,14.0,645.0,308.0,298.95,311.025
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,1676,367.2752062501766,363.7780683480267,370.7723441523265,271.0,349.0,439.0,19.0,691.0,349.0,341.0,358.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,1506,396.4133609725655,392.5981993349507,400.2285226101803,293.0,368.97851597568985,469.08326965740156,31.0,733.2081741435038,369.0,357.95,380.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,998,454.16435719583643,448.71402234017484,459.614692051498,332.0,425.0,550.1422173067147,83.0,877.3555432667866,425.0,412.95,441.0
2001,,Owner,,,,,,,,,,,,
2001,,Tenant,469,587.9313727000515,575.8030904701551,600.0596549299479,409.0,541.0,694.4108991939836,51.0,1122.527247984959,541.0,519.9,571.025
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1307,343.0053483702645,338.89741376755757,347.1132829729715,250.0,320.0,409.05927034839664,23.0,647.6481758709916,320.0,309.95,330.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1500,372.60997965595357,369.15289202049667,376.06706729141047,275.0,355.0,450.0,33.0,712.5,355.0,345.0,361.025
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1389,403.1854270304882,399.3634649520231,407.0073891089533,305.0,375.0,480.0,42.5,742.5,375.0,362.975,382.0
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,1069,450.1948642332941,444.51715389269816,455.87257457389,325.0,420.0,550.0,50.0,887.5,420.0,400.0,437.025
2002,,Owner,,,,,,,,,,,,
2002,,Tenant,736,555.8389202551557,546.1158285932926,565.5620119170188,359.9520120775683,510.0,690.9323673659815,128.0,1187.4029002986013,510.0,470.0,540.1
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1241,345.2592243031523,341.31403287780654,349.204415728498,253.81586092084834,320.0,405.0,27.039652302120857,631.7762086187274,320.0,310.0,327.0
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1389,375.0337573692055,371.4481624320072,378.61935230640375,280.0,352.0,451.7313348142522,68.0,709.3283370356305,352.0,340.975,359.025
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1363,408.7814903892745,404.5137928027892,413.04918797575976,303.2433619766665,375.0,492.06534494729004,40.0,775.2983194032254,375.0,360.0,380.025
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,1062,459.49239563236017,454.2040552314332,464.78073603328716,338.0,430.0,550.0,20.0,868.0,430.0,410.0,448.05
2003,,Owner,,,,,,,,,,,,
2003,,Tenant,731,575.7852377465605,566.1580561443203,585.4124193488007,390.0,530.4561021364955,706.4142994868391,50.0,1181.0357487170977,532.0,494.0,573.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1208,345.0460137301951,341.06088809593535,349.0311393644549,251.18139265577065,320.0,419.29401922353946,30.0,671.4629590751927,320.0,309.95,328.05
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1341,388.8579329533154,385.1215541548087,392.59431175182215,291.0,368.0,460.0,42.0,713.5,368.0,357.95,376.0
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1323,416.6118743617567,412.19164108494004,421.03210763857334,309.0,388.0,500.0,30.0,786.5,388.0,380.0,404.025
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,1058,467.00212633377583,461.6180339124354,472.38621875511626,340.0,439.56976410033076,555.0,39.0,877.5,440.0,424.975,456.05
2004,,Owner,,,,,,,,,,,,
2004,,Tenant,689,605.9279222753014,595.5135888369339,616.3422557136689,410.0,550.0,740.0306641649288,16.0,1235.0766604123219,550.0,530.0,571.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,1225,341.4372894444595,337.80620432461296,345.06837456430605,250.435684752042,325.0,407.33452524113085,60.0,642.6827859747641,325.0,315.975,339.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,1232,390.0487250421459,385.87095578708545,394.2264942972064,292.94592460929744,366.0,460.0,50.0,710.5811130860538,366.0,355.0,377.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,1250,416.8243909538173,412.44651546548465,421.20226644215,310.0,385.0,500.0,60.0,785.0,385.0,372.0,393.0
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,993,470.8616825981543,464.83767466494487,476.8856905313637,342.75708204270404,441.32176417827213,558.7741974335387,50.0,882.7998705197906,442.0,429.0,457.05
2005,,Owner,,,,,,,,,,,,
2005,,Tenant,749,627.4618461237262,617.486706574881,637.4369856725714,429.3979377923683,579.2782731849605,763.7325550138512,50.0,1265.2344808460757,579.0,557.95,608.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1352,348.9370066276836,345.3371451984063,352.53686805696094,260.0,330.03870638255705,425.0,35.0,672.5,330.0,315.0,340.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1351,385.83831412125744,382.0716559024195,389.6049723400954,294.0,363.20065602980503,457.645335013759,50.0,703.1133375343975,363.0,348.975,375.025
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1303,426.9097663855929,422.36684428361303,431.45268848757274,310.4725779346066,399.03309056236196,510.0,30.0,809.2911330980901,400.0,390.0,418.0
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,1038,474.88822722849187,469.16866070112775,480.607793755856,345.0,440.0,565.8383165225728,80.0,897.0957913064319,440.0,425.0,451.075
2006,,Owner,,,,,,,,,,,,
2006,,Tenant,836,596.6136024683517,586.732423738074,606.4947811986294,410.88279159843677,550.0,726.9169035675167,45.0,1200.9680715211366,550.0,520.0,570.025
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1153,349.47957805806175,345.58791757131627,353.3712385448072,260.0,326.51021061425524,419.0,37.0,657.5,326.0,312.0,334.05
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1279,394.09761601792155,389.9147137099949,398.2805183258482,295.0,370.0,463.1876847459249,97.0,715.4692118648122,370.0,360.0,380.025
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1217,427.75419206922163,423.17462985937846,432.3337542790648,320.0,400.0,500.0,83.0,770.0,400.0,390.0,413.05
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,1008,463.0822791869448,457.41913200455525,468.7454263693343,340.0,429.672254505114,550.0,80.0,865.0,430.0,412.0,440.0
2007,,Owner,,,,,,,,,,,,
2007,,Tenant,795,619.5311475218701,608.1750481209543,630.887246922786,425.6372560434038,560.0,747.4967346542505,57.0,1230.2859525705207,560.0,524.925,585.125
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1034,355.3967060857542,351.1125236667249,359.6808885047835,262.36074703955086,330.0,420.0,25.901867598877146,656.4588794406737,330.0,319.9,339.025
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1113,395.072639420212,390.9810163198107,399.1642625206133,299.0,380.0,464.2537245814083,70.0,712.1343114535207,380.0,370.0,390.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1184,426.92013401367944,422.25343385916443,431.58683416819446,317.0,399.0,500.0,42.5,774.5,399.0,391.975,413.05
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,1003,470.97012422291317,465.4844668204502,476.4557816253761,351.0,450.0,552.3239972110943,49.01400418335862,854.3099930277356,450.0,434.95,465.0
2008,,Owner,,,,,,,,,,,,
2008,,Tenant,762,630.2986760448085,618.2001191083671,642.39723298125,430.0,579.4706128012723,740.0,140.0,1205.0,580.0,554.975,615.35
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,952,356.53814894905395,351.63995849945394,361.43633939865396,258.0,330.0,418.0,60.0,658.0,330.0,319.975,343.05
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,1036,392.84984640526943,388.47372599377553,397.22596681676333,305.0,375.0,460.0,72.5,692.5,375.0,368.9,390.0
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,1083,434.24393287678106,429.568064142165,438.91980161139713,325.0,410.0,510.0,70.0,787.5,410.0,395.0,420.0
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,939,480.38528264901595,474.60190755534296,486.16865774268894,354.45664954215215,450.0,580.0,16.141623855380374,918.3150256867718,450.0,426.92499999999995,468.025
2009,,Owner,,,,,,,,,,,,
2009,,Tenant,771,636.7905606990296,625.8198743544588,647.7612470436004,431.93931757239153,580.0,754.2380609720095,83.0,1237.6861760714364,580.0,560.0,610.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1716,363.21246865937064,359.9869980911872,366.43793922755407,265.0,339.0,440.0,40.0,702.5,339.0,325.92499999999995,348.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1729,398.80993969063434,395.65806786284486,401.9618115184238,305.0,389.419906187209,464.90335126060575,65.14497310909138,704.7583781515143,389.0,379.95,398.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1432,436.6557084272985,432.6344812781571,440.6769355764399,329.8702824439002,401.5900774075433,512.0,56.67570610975048,785.1945763341497,401.0,378.0,412.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,1277,483.6880179765315,478.73230445315795,488.6437314999051,357.0,450.0,580.0,22.5,914.5,450.0,435.0,468.0
2010,,Owner,,,,,,,,,,,,
2010,,Tenant,920,633.9704583537226,624.7612357056602,643.1796810017851,425.50779014931476,593.0,750.0,78.0,1236.738314776028,593.0,583.0,635.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1852,352.4471238140665,349.42166815679366,355.4725794713394,255.0,332.0,424.43911543659243,45.0,678.597788591481,332.0,316.0,344.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,2094,401.75837216622364,398.9039743170552,404.6127700153921,310.0,390.0,475.0,62.5,722.5,390.0,380.0,402.05
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1826,444.15127467249033,440.4555741017249,447.84697524325577,331.0,415.0,525.0,40.0,816.0,415.0,400.0,430.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1520,492.33006886868696,487.6694030586137,496.99073467876025,360.0,465.0,592.235796221684,22.0,940.5894905542101,465.0,450.0,482.0
2011,,Owner,,,,,,,,,,,,
2011,,Tenant,1140,628.0609937999359,619.9187429400425,636.2032446598292,435.0,570.0,750.0,7.0,1222.5,570.0,540.0,586.025
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1678,350.83869085399647,347.7724791541697,353.90490255382326,260.0,325.0,420.0,30.0,660.0,325.0,315.0,330.025
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,2077,414.4432137580302,411.3026680418308,417.58375947422957,309.0,390.0,493.0,107.0,769.0,390.0,380.0,400.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1813,448.2556104102348,444.63614744333444,451.87507337713515,340.0,425.0,525.7770197514017,61.3344703728975,804.4425493785042,425.0,411.975,437.075
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1520,492.17913573480365,487.65039910815324,496.70787236145406,360.0,465.260459824684,586.7099074662655,30.0,926.7747686656637,466.0,452.0,482.0
2012,,Owner,,,,,,,,,,,,
2012,,Tenant,1176,638.867425154934,630.3251519614331,647.409698348435,440.0,590.0,768.3387648473096,66.0,1260.8469121182738,590.0,574.875,613.175
2013,,Owner,,,,,,,,,,,,
2013,,Tenant,2023,370.07361978945823,366.71893150612783,373.42830807278864,266.14428028785903,344.0,446.0,50.0,715.7835795682115,344.0,333.975,352.0
2013,,Owner,,,,,,,,,,,,
