year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,3rd Quintile,Owner,,,,,,,,,,,,
1987,3rd Quintile,Tenant,633,227.66182,219.57136,235.75227,160.05935,214.00000,273.00000,30.00000,442.41097,,,
1987,4th Quintile,Owner,,,,,,,,,,,,
1987,4th Quintile,Tenant,590,248.33859,239.71615,256.96103,178.00000,235.00000,306.00000,25.00000,498.00000,,,
1987,5th Quintile,Owner,,,,,,,,,,,,
1987,5th Quintile,Tenant,429,299.05870,285.57713,312.54026,212.18016,265.00000,358.84418,10.00000,578.84022,,,
1988,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1988,1st Quintile,Owner,,,,,,,,,,,,
1988,1st Quintile,Tenant,705,197.00520,190.78178,203.22862,138.00000,180.00000,250.00000,5.00000,418.00000,,,
1988,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1988,2nd Quintile,Owner,,,,,,,,,,,,
1988,2nd Quintile,Tenant,637,224.87395,217.72167,232.02623,161.00000,209.10261,270.54593,10.00000,434.86482,,,
1988,3rd Quintile,Owner,,,,,,,,,,,,
1988,3rd Quintile,Tenant,605,233.49463,225.42790,241.56136,163.00000,216.48792,291.00000,15.00000,483.00000,,,
1988,4th Quintile,Owner,,,,,,,,,,,,
1988,4th Quintile,Tenant,548,258.20773,248.54972,267.86575,178.00000,240.00000,306.00000,10.00000,498.00000,,,
1988,5th Quintile,Owner,,,,,,,,,,,,
1988,5th Quintile,Tenant,395,309.53424,295.75192,323.31656,214.11235,286.00000,361.77167,0.00000,583.26066,,,
1989,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1989,1st Quintile,No answer / don't know,,,,,,,,,,,,
1989,1st Quintile,Owner,,,,,,,,,,,,
1989,1st Quintile,Tenant,690,206.60653,199.98094,213.23211,150.82814,189.00000,255.00000,0.00000,411.25778,,,
1989,2nd Quintile,No answer / don't know,,,,,,,,,,,,
1989,2nd Quintile,Owner,,,,,,,,,,,,
1989,2nd Quintile,Tenant,660,232.05961,224.80627,239.31294,163.40743,219.00000,281.00000,15.00000,457.38886,,,
1989,3rd Quintile,Owner,,,,,,,,,,,,
1989,3rd Quintile,Tenant,581,245.31413,236.59320,254.03506,174.06477,224.59636,306.00000,25.00000,503.90285,,,
1989,4th Quintile,Owner,,,,,,,,,,,,
1989,4th Quintile,Tenant,523,257.68906,249.05177,266.32636,189.00000,250.00000,317.00000,10.00000,509.00000,,,
1989,5th Quintile,Owner,,,,,,,,,,,,
1989,5th Quintile,Tenant,378,327.02749,312.08084,341.97413,230.00000,304.86305,398.18915,35.00000,650.47287,,,
1990,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,Owner,,,,,,,,,,,,
1990,1st Quintile,Tenant,1503,28.45375,27.02950,29.87799,16.00000,23.00000,30.00000,0.00000,51.00000,,,
1990,2nd Quintile,Owner,,,,,,,,,,,,
1990,2nd Quintile,Tenant,842,220.53064,214.67499,226.38629,162.60166,204.00000,270.00000,17.00000,431.09751,,,
1990,3rd Quintile,Owner,,,,,,,,,,,,
1990,3rd Quintile,Tenant,764,239.42971,232.72361,246.13581,178.00000,230.00000,290.31338,15.00000,458.78344,,,
1990,4th Quintile,Owner,,,,,,,,,,,,
1990,4th Quintile,Tenant,649,262.36137,253.73433,270.98842,186.00000,250.00000,322.00000,15.00000,526.00000,,,
1990,5th Quintile,No answer / don't know,,,,,,,,,,,,
1990,5th Quintile,Owner,,,,,,,,,,,,
1990,5th Quintile,Tenant,469,330.62361,316.44030,344.80692,224.00000,306.00000,409.00000,0.00000,686.50000,,,
1991,1st Quintile,Owner,,,,,,,,,,,,
1991,1st Quintile,Tenant,1394,38.55128,35.26199,41.84057,19.00000,26.00000,35.00000,2.00000,59.00000,,,
1991,2nd Quintile,Owner,,,,,,,,,,,,
1991,2nd Quintile,Tenant,833,220.92861,214.36558,227.49164,157.00000,204.00000,269.70058,5.00000,438.75146,,,
1991,3rd Quintile,Owner,,,,,,,,,,,,
1991,3rd Quintile,Tenant,743,241.46497,234.20686,248.72307,178.00000,230.00000,284.88301,50.00000,445.20752,,,
1991,4th Quintile,No answer / don't know,,,,,,,,,,,,
1991,4th Quintile,Owner,,,,,,,,,,,,
1991,4th Quintile,Tenant,657,267.30286,258.80346,275.80227,189.00000,255.00000,332.00000,30.00000,546.50000,,,
1991,5th Quintile,Owner,,,,,,,,,,,,
1991,5th Quintile,Tenant,482,329.50105,315.41261,343.58949,218.73987,296.00000,409.00000,0.00000,694.39020,,,
1992,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1992,1st Quintile,Owner,,,,,,,,,,,,
1992,1st Quintile,Tenant,1027,162.89182,156.51262,169.27101,92.73165,130.00000,209.00000,5.00000,383.40253,,,
1992,2nd Quintile,Owner,,,,,,,,,,,,
1992,2nd Quintile,Tenant,994,214.23309,207.03365,221.43253,128.00000,196.00000,276.00000,10.00000,498.00000,,,
1992,3rd Quintile,Owner,,,,,,,,,,,,
1992,3rd Quintile,Tenant,874,241.50177,233.77686,249.22667,165.00000,230.00000,298.56199,0.00000,498.90497,,,
1992,4th Quintile,Owner,,,,,,,,,,,,
1992,4th Quintile,Tenant,732,280.39952,270.48006,290.31897,189.00000,255.00000,341.00000,12.00000,569.00000,,,
1992,5th Quintile,Owner,,,,,,,,,,,,
1992,5th Quintile,Tenant,473,344.22815,329.32732,359.12898,234.04675,322.00000,434.82044,5.00000,735.98098,,,
1993,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1993,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1993,1st Quintile,Owner,,,,,,,,,,,,
1993,1st Quintile,Tenant,981,211.82312,204.87088,218.77536,142.00000,188.00000,256.00000,0.00000,427.00000,,,
1993,2nd Quintile,Owner,,,,,,,,,,,,
1993,2nd Quintile,Tenant,1009,241.31876,234.40158,248.23593,165.00000,222.00000,293.00635,10.00000,485.01588,,,
1993,3rd Quintile,Owner,,,,,,,,,,,,
1993,3rd Quintile,Tenant,850,267.96828,259.72640,276.21016,189.00000,242.00000,319.84992,38.00000,516.12480,,,
1993,4th Quintile,Owner,,,,,,,,,,,,
1993,4th Quintile,Tenant,728,307.87061,297.70962,318.03160,214.39678,286.55438,383.00000,16.00000,635.90483,,,
1993,5th Quintile,No answer / don't know,,,,,,,,,,,,
1993,5th Quintile,Owner,,,,,,,,,,,,
1993,5th Quintile,Tenant,487,371.42747,354.78787,388.06708,245.00000,339.63751,455.00000,30.00000,770.00000,,,
1994,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1994,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1994,1st Quintile,Owner,,,,,,,,,,,,
1994,1st Quintile,Tenant,1028,243.39186,234.71846,252.06525,163.00000,215.00000,301.00000,3.00000,508.00000,,,
1994,2nd Quintile,Owner,,,,,,,,,,,,
1994,2nd Quintile,Tenant,934,273.84401,265.87089,281.81713,184.27637,257.00000,332.00000,14.00000,553.58545,,,
1994,3rd Quintile,No answer / don't know,,,,,,,,,,,,
1994,3rd Quintile,Owner,,,,,,,,,,,,
1994,3rd Quintile,Tenant,813,291.87128,283.23911,300.50346,206.58147,271.00000,357.00000,5.00000,582.62780,,,
1994,4th Quintile,No answer / don't know,,,,,,,,,,,,
1994,4th Quintile,Owner,,,,,,,,,,,,
1994,4th Quintile,Tenant,707,337.88332,325.42830,350.33833,225.86607,306.00000,408.00000,34.00000,681.20090,,,
1994,5th Quintile,Owner,,,,,,,,,,,,
1994,5th Quintile,Tenant,494,405.53779,387.38922,423.68636,268.00000,366.90249,496.00000,95.00000,838.00000,,,
1995,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1995,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1995,1st Quintile,Owner,,,,,,,,,,,,
1995,1st Quintile,Tenant,1116,263.03950,255.39351,270.68548,177.82203,243.00000,325.10748,10.00000,546.03566,,,
1995,2nd Quintile,Owner,,,,,,,,,,,,
1995,2nd Quintile,Tenant,1012,294.67279,285.78309,303.56250,204.00000,268.00000,357.00000,21.00000,586.50000,,,
1995,3rd Quintile,Owner,,,,,,,,,,,,
1995,3rd Quintile,Tenant,829,311.80246,302.48381,321.12112,222.00000,282.00000,369.49434,45.00000,590.73584,,,
1995,4th Quintile,Owner,,,,,,,,,,,,
1995,4th Quintile,Tenant,692,342.72620,331.01199,354.44041,234.26767,314.00000,409.90473,29.00000,673.36032,,,
1995,5th Quintile,Owner,,,,,,,,,,,,
1995,5th Quintile,Tenant,477,435.39075,414.89710,455.88439,285.03333,390.06538,526.00000,91.00000,887.45001,,,
1996,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1996,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1996,1st Quintile,Owner,,,,,,,,,,,,
1996,1st Quintile,Tenant,1132,286.01696,278.11422,293.91971,198.60627,262.00000,340.95880,17.00000,554.48760,,,
1996,2nd Quintile,Owner,,,,,,,,,,,,
1996,2nd Quintile,Tenant,939,316.51941,307.93143,325.10739,224.37156,292.68053,383.71569,0.00000,622.73188,,,
1996,3rd Quintile,Owner,,,,,,,,,,,,
1996,3rd Quintile,Tenant,823,331.40432,321.59730,341.21134,236.00000,306.00000,409.00000,38.00000,668.50000,,,
1996,4th Quintile,Owner,,,,,,,,,,,,
1996,4th Quintile,Tenant,672,363.40220,351.22058,375.58382,257.00000,333.00000,434.00000,26.00000,699.50000,,,
1996,5th Quintile,Owner,,,,,,,,,,,,
1996,5th Quintile,Tenant,464,463.14956,441.39553,484.90359,302.19784,409.00000,577.04797,46.00000,989.32317,,,
1997,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1997,1st Quintile,Owner,,,,,,,,,,,,
1997,1st Quintile,Tenant,1056,303.63808,294.99214,312.28403,210.00000,275.00000,375.00000,17.00000,622.50000,,,
1997,2nd Quintile,Owner,,,,,,,,,,,,
1997,2nd Quintile,Tenant,942,331.54815,321.98079,341.11551,244.44657,306.00000,402.00000,25.00000,638.33015,,,
1997,3rd Quintile,Owner,,,,,,,,,,,,
1997,3rd Quintile,Tenant,809,353.23340,343.30593,363.16088,255.00000,332.81486,427.11359,32.00000,685.28398,,,
1997,4th Quintile,Owner,,,,,,,,,,,,
1997,4th Quintile,Tenant,670,380.60339,368.44490,392.76189,275.00000,360.00000,458.00000,41.00000,732.50000,,,
1997,5th Quintile,Owner,,,,,,,,,,,,
1997,5th Quintile,Tenant,422,487.57207,464.13920,511.00493,322.00000,435.00000,600.45680,49.00000,1018.14200,,,
1998,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1998,1st Quintile,Owner,,,,,,,,,,,,
1998,1st Quintile,Tenant,1232,318.59352,311.30018,325.88686,227.00000,298.00000,383.00000,61.00000,617.00000,,,
1998,2nd Quintile,Owner,,,,,,,,,,,,
1998,2nd Quintile,Tenant,1003,352.38017,343.24338,361.51695,255.00000,330.00000,424.00000,8.00000,677.50000,,,
1998,3rd Quintile,Owner,,,,,,,,,,,,
1998,3rd Quintile,Tenant,861,374.55943,363.94678,385.17208,276.00000,347.00000,438.85260,31.72109,683.13151,,,
1998,4th Quintile,Owner,,,,,,,,,,,,
1998,4th Quintile,Tenant,736,402.29638,390.47924,414.11353,289.53029,379.00000,491.00000,57.00000,793.20456,,,
1998,5th Quintile,Owner,,,,,,,,,,,,
1998,5th Quintile,Tenant,461,504.76091,482.80819,526.71362,332.00000,456.43944,617.50139,26.00000,1045.75346,,,
1999,1st Quintile,Owner,,,,,,,,,,,,
1999,1st Quintile,Tenant,1201,330.12545,321.96611,338.28479,239.00000,303.60892,396.00000,16.00000,631.50000,,,
1999,2nd Quintile,Owner,,,,,,,,,,,,
1999,2nd Quintile,Tenant,976,353.97688,344.71068,363.24309,262.00000,336.00000,409.00000,41.50000,629.50000,,,
1999,3rd Quintile,Owner,,,,,,,,,,,,
1999,3rd Quintile,Tenant,806,379.58493,369.23828,389.93157,277.56788,357.00000,461.73845,41.00000,737.99432,,,
1999,4th Quintile,Owner,,,,,,,,,,,,
1999,4th Quintile,Tenant,651,416.97988,403.81162,430.14814,306.00000,390.67862,508.55695,31.00000,812.39239,,,
1999,5th Quintile,Owner,,,,,,,,,,,,
1999,5th Quintile,Tenant,442,532.35357,510.79064,553.91649,359.41939,492.47886,662.53409,61.00000,1117.20615,,,
2000,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2000,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2000,1st Quintile,Owner,,,,,,,,,,,,
2000,1st Quintile,Tenant,1957,329.83222,323.59105,336.07338,239.00000,307.27930,399.00000,26.00000,639.00000,,,
2000,2nd Quintile,Owner,,,,,,,,,,,,
2000,2nd Quintile,Tenant,1659,358.00237,351.19065,364.81409,269.41819,337.00000,425.80036,39.00000,660.37361,,,
2000,3rd Quintile,Owner,,,,,,,,,,,,
2000,3rd Quintile,Tenant,1338,385.46403,377.29371,393.63435,281.00000,362.67408,465.00000,16.00000,741.00000,,,
2000,4th Quintile,Owner,,,,,,,,,,,,
2000,4th Quintile,Tenant,1076,430.84597,420.34874,441.34321,311.00000,401.00000,521.78844,62.00000,837.97110,,,
2000,5th Quintile,Owner,,,,,,,,,,,,
2000,5th Quintile,Tenant,735,544.17088,525.76896,562.57280,370.02077,495.00000,663.60354,10.00000,1103.97771,,,
2001,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2001,1st Quintile,Owner,,,,,,,,,,,,
2001,1st Quintile,Tenant,1764,334.81697,328.42694,341.20700,241.00000,312.56518,409.00000,14.00000,661.00000,,,
2001,2nd Quintile,Owner,,,,,,,,,,,,
2001,2nd Quintile,Tenant,1489,374.70734,366.87044,382.54424,279.76253,352.79307,444.00000,33.40632,690.35621,,,
2001,3rd Quintile,Owner,,,,,,,,,,,,
2001,3rd Quintile,Tenant,1194,392.54928,383.99402,401.10455,292.00000,367.00000,461.16377,38.25435,714.90942,,,
2001,4th Quintile,Owner,,,,,,,,,,,,
2001,4th Quintile,Tenant,963,443.91905,432.33277,455.50534,320.00000,417.25867,536.00000,83.00000,860.00000,,,
2001,5th Quintile,Owner,,,,,,,,,,,,
2001,5th Quintile,Tenant,671,556.16040,536.62119,575.69961,383.00000,505.82359,674.05660,51.00000,1110.64150,,,
2002,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2002,1st Quintile,Owner,,,,,,,,,,,,
2002,1st Quintile,Tenant,1639,346.11919,338.73836,353.50001,251.00000,326.00000,414.00000,23.00000,658.50000,,,
2002,2nd Quintile,Owner,,,,,,,,,,,,
2002,2nd Quintile,Tenant,1332,380.85745,372.98195,388.73294,285.00000,360.00000,454.86822,33.00000,709.67054,,,
2002,3rd Quintile,Owner,,,,,,,,,,,,
2002,3rd Quintile,Tenant,1145,404.44081,395.29209,413.58952,302.00000,380.00000,480.00000,35.00000,747.00000,,,
2002,4th Quintile,Owner,,,,,,,,,,,,
2002,4th Quintile,Tenant,975,441.12224,429.39293,452.85156,314.36157,408.00000,544.72624,50.00000,890.27323,,,
2002,5th Quintile,Owner,,,,,,,,,,,,
2002,5th Quintile,Tenant,910,533.36620,516.40303,550.32937,355.00000,487.49808,640.00000,88.00000,1067.50000,,,
2003,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2003,1st Quintile,Owner,,,,,,,,,,,,
2003,1st Quintile,Tenant,1622,350.40488,343.28007,357.52969,255.00000,326.00000,411.00000,25.00000,645.00000,,,
2003,2nd Quintile,Owner,,,,,,,,,,,,
2003,2nd Quintile,Tenant,1313,381.68209,374.04344,389.32074,284.00000,360.00000,458.00000,61.00000,719.00000,,,
2003,3rd Quintile,Owner,,,,,,,,,,,,
2003,3rd Quintile,Tenant,1110,415.16812,404.86594,425.47030,303.00000,380.60009,498.00000,46.00000,790.50000,,,
2003,4th Quintile,Owner,,,,,,,,,,,,
2003,4th Quintile,Tenant,921,457.12753,445.40091,468.85414,335.36748,425.86612,550.00000,15.00000,871.94877,,,
2003,5th Quintile,Owner,,,,,,,,,,,,
2003,5th Quintile,Tenant,820,561.15446,543.18719,579.12173,380.55105,504.72520,700.00000,50.00000,1179.17343,,,
2004,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2004,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2004,1st Quintile,Owner,,,,,,,,,,,,
2004,1st Quintile,Tenant,1568,351.86145,344.69206,359.03083,255.00000,330.00000,424.00000,30.00000,677.50000,,,
2004,2nd Quintile,Owner,,,,,,,,,,,,
2004,2nd Quintile,Tenant,1300,395.35768,387.13511,403.58024,295.03098,369.64796,467.00000,37.07746,724.95352,,,
2004,3rd Quintile,Owner,,,,,,,,,,,,
2004,3rd Quintile,Tenant,1063,425.46151,415.05228,435.87074,310.00000,394.32221,517.00000,98.00000,827.50000,,,
2004,4th Quintile,Owner,,,,,,,,,,,,
2004,4th Quintile,Tenant,895,462.59025,450.56433,474.61616,334.00000,430.00000,550.00000,61.00000,874.00000,,,
2004,5th Quintile,Owner,,,,,,,,,,,,
2004,5th Quintile,Tenant,793,586.02888,566.82616,605.23159,403.81516,530.00000,700.00000,16.00000,1144.27726,,,
2005,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2005,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2005,1st Quintile,Owner,,,,,,,,,,,,
2005,1st Quintile,Tenant,1586,353.32409,346.34670,360.30147,260.00000,331.70033,418.00000,50.00000,655.00000,,,
2005,2nd Quintile,Owner,,,,,,,,,,,,
2005,2nd Quintile,Tenant,1229,393.89086,385.42960,402.35212,300.00000,370.00000,478.56665,74.00000,746.41662,,,
2005,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2005,3rd Quintile,Owner,,,,,,,,,,,,
2005,3rd Quintile,Tenant,995,427.56614,416.38437,438.74792,318.00000,394.00000,500.00000,56.00000,773.00000,,,
2005,4th Quintile,Owner,,,,,,,,,,,,
2005,4th Quintile,Tenant,841,462.83855,451.20340,474.47369,340.99848,440.00000,558.00000,50.00000,883.50227,,,
2005,5th Quintile,Owner,,,,,,,,,,,,
2005,5th Quintile,Tenant,798,623.98423,603.31624,644.65221,429.58941,570.00000,750.00000,50.00000,1230.61589,,,
2006,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2006,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2006,1st Quintile,Owner,,,,,,,,,,,,
2006,1st Quintile,Tenant,1690,356.74697,350.04848,363.44545,267.00000,340.00000,430.00000,35.00000,674.50000,,,
2006,2nd Quintile,Owner,,,,,,,,,,,,
2006,2nd Quintile,Tenant,1343,390.95488,382.45304,399.45673,290.00000,365.00000,470.00000,50.00000,740.00000,,,
2006,3rd Quintile,No answer / don't know,,,,,,,,,,,,
2006,3rd Quintile,Owner,,,,,,,,,,,,
2006,3rd Quintile,Tenant,1097,441.64268,431.05107,452.23429,320.29472,410.00000,528.03828,30.00000,839.65363,,,
2006,4th Quintile,Owner,,,,,,,,,,,,
2006,4th Quintile,Tenant,919,470.08533,458.19301,481.97765,345.00000,438.00000,561.98330,80.00000,887.45824,,,
2006,5th Quintile,No answer / don't know,,,,,,,,,,,,
2006,5th Quintile,Owner,,,,,,,,,,,,
2006,5th Quintile,Tenant,831,599.12827,578.59805,619.65848,413.84329,550.00000,730.00000,45.00000,1204.23506,,,
2007,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2007,1st Quintile,Owner,,,,,,,,,,,,
2007,1st Quintile,Tenant,1577,358.94930,351.85707,366.04153,265.71196,340.00000,427.70218,37.00000,670.68752,,,
2007,2nd Quintile,Owner,,,,,,,,,,,,
2007,2nd Quintile,Tenant,1283,407.92100,398.80662,417.03538,300.00000,380.00000,480.00000,97.00000,750.00000,,,
2007,3rd Quintile,Owner,,,,,,,,,,,,
2007,3rd Quintile,Tenant,994,427.29557,417.14828,437.44287,320.00000,400.00000,503.00000,83.00000,777.50000,,,
2007,4th Quintile,Owner,,,,,,,,,,,,
2007,4th Quintile,Tenant,862,473.53896,460.42772,486.65019,350.00000,440.00000,554.31032,80.00000,860.77581,,,
2007,5th Quintile,Owner,,,,,,,,,,,,
2007,5th Quintile,Tenant,736,630.05407,605.16200,654.94613,435.29235,568.00000,765.00000,57.00000,1259.56148,,,
2008,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2008,1st Quintile,Owner,,,,,,,,,,,,
2008,1st Quintile,Tenant,1490,365.11168,357.58909,372.63427,270.00000,340.00000,436.00000,21.00000,685.00000,,,
2008,2nd Quintile,Owner,,,,,,,,,,,,
2008,2nd Quintile,Tenant,1167,406.41433,398.05101,414.77765,306.00000,385.00000,480.00000,45.00000,741.00000,,,
2008,3rd Quintile,Owner,,,,,,,,,,,,
2008,3rd Quintile,Tenant,994,442.73663,431.32206,454.15120,321.27467,416.33345,513.00000,53.00000,800.58799,,,
2008,4th Quintile,Owner,,,,,,,,,,,,
2008,4th Quintile,Tenant,769,482.79186,469.21129,496.37242,358.00000,460.00000,568.86514,49.00000,885.16284,,,
2008,5th Quintile,Owner,,,,,,,,,,,,
2008,5th Quintile,Tenant,676,646.75938,619.55330,673.96547,445.00000,590.00000,750.00000,145.00000,1207.50000,,,
2009,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2009,1st Quintile,Owner,,,,,,,,,,,,
2009,1st Quintile,Tenant,1435,364.87899,357.12676,372.63121,270.00000,340.59338,434.00000,48.00000,680.00000,,,
2009,2nd Quintile,Owner,,,,,,,,,,,,
2009,2nd Quintile,Tenant,1120,417.72121,407.94560,427.49682,315.73318,390.00000,482.29993,70.00000,732.15006,,,
2009,3rd Quintile,Owner,,,,,,,,,,,,
2009,3rd Quintile,Tenant,864,443.17953,432.69236,453.66669,340.00000,425.00000,520.00000,70.00000,790.00000,,,
2009,4th Quintile,Owner,,,,,,,,,,,,
2009,4th Quintile,Tenant,738,513.98825,499.02466,528.95185,373.72982,490.00000,616.25573,70.00000,980.04461,,,
2009,5th Quintile,Owner,,,,,,,,,,,,
2009,5th Quintile,Tenant,624,653.20632,626.37084,680.04180,440.00000,586.24187,772.17381,83.00000,1270.43452,,,
2010,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2010,1st Quintile,Owner,,,,,,,,,,,,
2010,1st Quintile,Tenant,2633,371.92174,366.55225,377.29123,277.00000,350.00000,450.00000,40.00000,709.50000,,,
2010,2nd Quintile,Owner,,,,,,,,,,,,
2010,2nd Quintile,Tenant,1705,417.88788,410.47455,425.30121,320.00000,393.00000,480.00000,80.00000,720.00000,,,
2010,3rd Quintile,Owner,,,,,,,,,,,,
2010,3rd Quintile,Tenant,1127,459.91456,450.29246,469.53666,350.00000,440.00000,547.00000,100.00000,842.50000,,,
2010,4th Quintile,Owner,,,,,,,,,,,,
2010,4th Quintile,Tenant,890,504.81319,492.02416,517.60222,375.00000,480.00000,600.36912,36.94632,938.42280,,,
2010,5th Quintile,Owner,,,,,,,,,,,,
2010,5th Quintile,Tenant,719,666.84033,644.20336,689.47730,455.72694,613.00000,793.89303,78.00000,1301.14216,,,
2011,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
2011,1st Quintile,Owner,,,,,,,,,,,,
2011,1st Quintile,Tenant,3055,367.13455,362.25198,372.01712,268.00472,350.00000,440.00000,61.00000,697.99293,,,
2011,2nd Quintile,Owner,,,,,,,,,,,,
2011,2nd Quintile,Tenant,1997,428.23475,421.53698,434.93252,325.01723,405.00000,503.00000,58.04309,769.97415,,,
2011,3rd Quintile,Owner,,,,,,,,,,,,
2011,3rd Quintile,Tenant,1453,460.69804,451.71457,469.68151,345.00000,429.00000,550.00000,37.50000,857.50000,,,
