"year","quintil","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1994","3","Staedtischer Raum","","","","",""
"1994","4","Laendlicher Raum","","","","",""
"1994","4","Staedtischer Raum","","","","",""
"1994","5","Laendlicher Raum","","","","",""
"1994","5","Staedtischer Raum","","","","",""
"1995","1","Laendlicher Raum","","","","",""
"1995","1","Staedtischer Raum","","","","",""
"1995","2","Laendlicher Raum","269.45","241.5","1432","262.72","276.18"
"1995","2","Staedtischer Raum","322.18","287.5","3016","316.84","327.52"
"1995","3","Laendlicher Raum","274.3","244.5","1071","265.38","283.22"
"1995","3","Staedtischer Raum","342.99","312.5","2589","337.06","348.92"
"1995","4","Laendlicher Raum","367.32","304.5","436","350.6","384.04"
"1995","4","Staedtischer Raum","404.2","375","1300","393.65","414.75"
"1995","5","Laendlicher Raum","394.82","347.5","86","346.22","443.42"
"1995","5","Staedtischer Raum","489.23","411.5","396","462.36","516.1"
"1996","1","Laendlicher Raum","","","","",""
"1996","1","Staedtischer Raum","","","","",""
"1996","2","Laendlicher Raum","303.27","265.5","1205","294.55","311.99"
"1996","2","Staedtischer Raum","343.91","308.5","2722","338.21","349.61"
"1996","3","Laendlicher Raum","322.38","287","1126","312.71","332.05"
"1996","3","Staedtischer Raum","366.15","331.5","2618","360.21","372.09"
"1996","4","Laendlicher Raum","386.51","321.5","380","367.12","405.9"
"1996","4","Staedtischer Raum","399.26","372.5","1322","389.94","408.58"
"1996","5","Laendlicher Raum","440.47","398.5","126","405.65","475.29"
"1996","5","Staedtischer Raum","514.07","432.5","411","487.66","540.48"
"1997","1","Laendlicher Raum","","","","",""
"1997","1","Staedtischer Raum","","","","",""
"1997","2","Laendlicher Raum","308.63","285.5","1113","300.67","316.59"
"1997","2","Staedtischer Raum","362.52","340.5","2508","356.23","368.81"
"1997","3","Laendlicher Raum","344.46","315","1070","333.97","354.95"
"1997","3","Staedtischer Raum","385.93","357.5","2402","379.75","392.11"
"1997","4","Laendlicher Raum","364.42","324.5","440","347.35","381.49"
"1997","4","Staedtischer Raum","420.82","393.5","1405","412.3","429.34"
"1997","5","Laendlicher Raum","544.41","487.5","77","489.02","599.8"
"1997","5","Staedtischer Raum","571.57","497.5","447","542.56","600.58"
"1998","1","Laendlicher Raum","","","","",""
"1998","1","Staedtischer Raum","","","","",""
"1998","2","Laendlicher Raum","336.44","315.5","1233","329.38","343.5"
"1998","2","Staedtischer Raum","377.74","356.5","2584","371.91","383.57"
"1998","3","Laendlicher Raum","357.85","327.5","942","346.16","369.54"
"1998","3","Staedtischer Raum","397.98","375.5","2625","392.05","403.91"
"1998","4","Laendlicher Raum","410.36","360","513","393.7","427.02"
"1998","4","Staedtischer Raum","440.62","408.5","1524","431.83","449.41"
"1998","5","Laendlicher Raum","424.91","395.5","82","383.8","466.02"
"1998","5","Staedtischer Raum","571.29","509","558","548.27","594.31"
"1999","1","Laendlicher Raum","","","","",""
"1999","1","Staedtischer Raum","","","","",""
"1999","2","Laendlicher Raum","358.84","332.5","991","348.44","369.24"
"1999","2","Staedtischer Raum","394.72","372.5","2153","388.44","401"
"1999","3","Laendlicher Raum","361.83","335.5","1073","353.45","370.21"
"1999","3","Staedtischer Raum","406.31","381.5","2626","400.24","412.38"
"1999","4","Laendlicher Raum","395.34","359.5","500","380.11","410.57"
"1999","4","Staedtischer Raum","444.78","413.5","1411","435.63","453.93"
"1999","5","Laendlicher Raum","474.84","428.5","104","434.92","514.76"
"1999","5","Staedtischer Raum","565.54","526.5","595","545.03","586.05"
"2000","1","Laendlicher Raum","","","","",""
"2000","1","Staedtischer Raum","","","","",""
"2000","2","Laendlicher Raum","343.91","325.5","1548","336.61","351.21"
"2000","2","Staedtischer Raum","384.26","367.5","3270","378.99","389.53"
"2000","3","Laendlicher Raum","360.76","344.5","1633","353.75","367.77"
"2000","3","Staedtischer Raum","426.55","405.5","3949","421.53","431.57"
"2000","4","Laendlicher Raum","403.06","367.5","770","390.61","415.51"
"2000","4","Staedtischer Raum","459.22","426.5","2508","451.35","467.09"
"2000","5","Laendlicher Raum","508.12","436.5","244","476.31","539.93"
"2000","5","Staedtischer Raum","584.68","533.5","1214","569.06","600.3"
"2001","1","Laendlicher Raum","","","","",""
"2001","1","Staedtischer Raum","","","","",""
"2001","2","Laendlicher Raum","351.77","321.5","1261","344.11","359.43"
"2001","2","Staedtischer Raum","393.96","376.5","2779","388.37","399.55"
"2001","3","Laendlicher Raum","376.13","355.5","1445","367.84","384.42"
"2001","3","Staedtischer Raum","428.73","401.5","3544","423.33","434.13"
"2001","4","Laendlicher Raum","419.07","382.5","729","405.53","432.61"
"2001","4","Staedtischer Raum","465.38","431","2354","457.78","472.98"
"2001","5","Laendlicher Raum","491.05","466","258","464.56","517.54"
"2001","5","Staedtischer Raum","604","546.5","1234","588.41","619.59"
"2002","1","Laendlicher Raum","","","","",""
"2002","1","Staedtischer Raum","","","","",""
"2002","2","Laendlicher Raum","379.66","355.5","1105","370.93","388.39"
"2002","2","Staedtischer Raum","407.05","387.5","2388","400.41","413.69"
"2002","3","Laendlicher Raum","364.07","347.5","1237","356.78","371.36"
"2002","3","Staedtischer Raum","445.22","423.5","3170","439.48","450.96"
"2002","4","Laendlicher Raum","406.93","376.5","833","395.15","418.71"
"2002","4","Staedtischer Raum","459.34","431.5","2232","451.46","467.22"
"2002","5","Laendlicher Raum","504.78","435","389","474.17","535.39"
"2002","5","Staedtischer Raum","577.51","521.5","1852","561.58","593.44"
"2003","1","Laendlicher Raum","","","","",""
"2003","1","Staedtischer Raum","","","","",""
"2003","2","Laendlicher Raum","365.71","337.5","1095","356.05","375.37"
"2003","2","Staedtischer Raum","418.14","391","2282","411.53","424.75"
"2003","3","Laendlicher Raum","366.06","348.5","1164","357.94","374.18"
"2003","3","Staedtischer Raum","444.19","409.5","2982","438.28","450.1"
"2003","4","Laendlicher Raum","427.03","389.5","778","414.41","439.65"
"2003","4","Staedtischer Raum","473.92","442.5","2287","466.4","481.44"
"2003","5","Laendlicher Raum","512.82","474.5","342","486.12","539.52"
"2003","5","Staedtischer Raum","607.1","544.5","1683","590.6","623.6"
"2004","1","Laendlicher Raum","","","","",""
"2004","1","Staedtischer Raum","","","","",""
"2004","2","Laendlicher Raum","353.8","328.5","1020","345.73","361.87"
"2004","2","Staedtischer Raum","426.02","404","2138","419.15","432.89"
"2004","3","Laendlicher Raum","391.57","359.5","1094","382.15","400.99"
"2004","3","Staedtischer Raum","457.99","427.5","2964","451.51","464.47"
"2004","4","Laendlicher Raum","421.25","391","717","408.59","433.91"
"2004","4","Staedtischer Raum","484","449.5","2146","475.73","492.27"
"2004","5","Laendlicher Raum","505.68","487.5","370","481.82","529.54"
"2004","5","Staedtischer Raum","621.95","556","1692","606.35","637.55"
"2005","1","Laendlicher Raum","","","","",""
"2005","1","Staedtischer Raum","","","","",""
"2005","2","Laendlicher Raum","352.64","329.5","1003","344.4","360.88"
"2005","2","Staedtischer Raum","424.57","399","2067","413.2","435.94"
"2005","3","Laendlicher Raum","404.83","379.5","987","395.78","413.88"
"2005","3","Staedtischer Raum","464.16","439","2738","457.13","471.19"
"2005","4","Laendlicher Raum","433.34","382","670","420.39","446.29"
"2005","4","Staedtischer Raum","498.24","446.5","2086","489.36","507.12"
"2005","5","Laendlicher Raum","506.56","491","329","481.04","532.08"
"2005","5","Staedtischer Raum","617.49","566.5","1700","602.43","632.55"
"2006","1","Laendlicher Raum","","","","",""
"2006","1","Staedtischer Raum","","","","",""
"2006","2","Laendlicher Raum","355.95","339","1153","348.3","363.6"
"2006","2","Staedtischer Raum","401.83","389.5","2121","395.66","408"
"2006","3","Laendlicher Raum","386.96","372.5","1077","379.39","394.53"
"2006","3","Staedtischer Raum","473.72","439.5","2817","467.11","480.33"
"2006","4","Laendlicher Raum","442.16","407.5","778","430.65","453.67"
"2006","4","Staedtischer Raum","497.77","455.5","2224","489.73","505.81"
"2006","5","Laendlicher Raum","482.87","437.5","367","460.24","505.5"
"2006","5","Staedtischer Raum","651.43","578.5","1757","630.89","671.97"
"2007","1","Laendlicher Raum","","","","",""
"2007","1","Staedtischer Raum","","","","",""
"2007","2","Laendlicher Raum","365.05","343.5","1007","356.8","373.3"
"2007","2","Staedtischer Raum","408.38","399.5","1812","401.34","415.42"
"2007","3","Laendlicher Raum","395.65","376.5","1035","387.44","403.86"
"2007","3","Staedtischer Raum","479.81","449.5","2600","472.76","486.86"
"2007","4","Laendlicher Raum","419.08","398.5","698","407.54","430.62"
"2007","4","Staedtischer Raum","489.37","450.5","2147","481.19","497.55"
"2007","5","Laendlicher Raum","525.36","497.5","347","499.47","551.25"
"2007","5","Staedtischer Raum","674.01","596.5","1676","651.1","696.92"
"2008","1","Laendlicher Raum","","","","",""
"2008","1","Staedtischer Raum","","","","",""
"2008","2","Laendlicher Raum","364.44","342.5","899","354.69","374.19"
"2008","2","Staedtischer Raum","423.74","398.5","1606","415.57","431.91"
"2008","3","Laendlicher Raum","378.74","367","928","369.98","387.5"
"2008","3","Staedtischer Raum","465.64","444.5","2295","459.06","472.22"
"2008","4","Laendlicher Raum","428.26","409","682","416.62","439.9"
"2008","4","Staedtischer Raum","537.45","489.5","2016","527.12","547.78"
"2008","5","Laendlicher Raum","530.71","498","350","507.73","553.69"
"2008","5","Staedtischer Raum","651.91","581.5","1671","631.56","672.26"
"2009","1","Laendlicher Raum","","","","",""
"2009","1","Staedtischer Raum","","","","",""
"2009","2","Laendlicher Raum","353.52","337","828","345.01","362.03"
"2009","2","Staedtischer Raum","413.67","388","1434","405.09","422.25"
"2009","3","Laendlicher Raum","370.92","354.5","841","362.32","379.52"
"2009","3","Staedtischer Raum","493.64","459.5","2078","485.55","501.73"
"2009","4","Laendlicher Raum","435.87","418.5","692","423.59","448.15"
"2009","4","Staedtischer Raum","509.73","469.5","1805","500.8","518.66"
"2009","5","Laendlicher Raum","533.04","498.5","400","504.76","561.32"
"2009","5","Staedtischer Raum","679.86","609.5","1631","659.92","699.8"
"2010","1","Laendlicher Raum","","","","",""
"2010","1","Staedtischer Raum","","","","",""
"2010","2","Laendlicher Raum","363.06","339.5","1940","356.87","369.25"
"2010","2","Staedtischer Raum","419.42","402.5","3462","414.08","424.76"
"2010","3","Laendlicher Raum","400.66","382.5","1919","393.63","407.69"
"2010","3","Staedtischer Raum","477.26","453","4328","471.41","483.11"
"2010","4","Laendlicher Raum","435.13","419.5","983","423.96","446.3"
"2010","4","Staedtischer Raum","516.74","482","2692","508.57","524.91"
"2010","5","Laendlicher Raum","508.17","477.5","463","487.45","528.89"
"2010","5","Staedtischer Raum","669.91","614","2452","654.26","685.56"
"2011","1","Laendlicher Raum","","","","",""
"2011","1","Staedtischer Raum","","","","",""
"2011","2","Laendlicher Raum","366.03","349.5","2118","360.12","371.94"
"2011","2","Staedtischer Raum","427.45","400.5","3510","421.85","433.05"
"2011","3","Laendlicher Raum","398.8","379.5","2248","392.65","404.95"
"2011","3","Staedtischer Raum","478.59","452.5","4668","473.36","483.82"
"2011","4","Laendlicher Raum","446.56","419.5","1263","436.12","457"
"2011","4","Staedtischer Raum","528.25","490.5","3327","520.44","536.06"
"2011","5","Laendlicher Raum","520.09","506","643","503.33","536.85"
"2011","5","Staedtischer Raum","662.15","599.5","2963","647.36","676.94"
"2012","1","Laendlicher Raum","","","","",""
"2012","1","Staedtischer Raum","","","","",""
"2012","2","Laendlicher Raum","363.92","343","1785","357.58","370.26"
"2012","2","Staedtischer Raum","431.97","414.5","2938","426.04","437.9"
"2012","3","Laendlicher Raum","403.83","389.5","2198","397.83","409.83"
"2012","3","Staedtischer Raum","489.76","463.5","4435","484.12","495.4"
"2012","4","Laendlicher Raum","458.36","439.5","1404","448.53","468.19"
"2012","4","Staedtischer Raum","523.95","484.5","3275","516.24","531.66"
"2012","5","Laendlicher Raum","534.56","499.5","764","517.53","551.59"
"2012","5","Staedtischer Raum","672.69","614.5","3026","658.1","687.28"
"2013","1","Laendlicher Raum","","","","",""
"2013","1","Staedtischer Raum","","","","",""
"2013","2","Laendlicher Raum","364.28","349.5","1987","356.64","371.92"
"2013","2","Staedtischer Raum","452.27","433.5","4229","446.44","458.1"
"2013","3","Laendlicher Raum","423.3","404.5","2461","416.9","429.7"
"2013","3","Staedtischer Raum","497.96","472.5","5831","492.78","503.14"
"2013","4","Laendlicher Raum","447.66","426","1590","438.1","457.22"
"2013","4","Staedtischer Raum","528.34","489.5","3997","521.45","535.23"
"2013","5","Laendlicher Raum","536.01","499","914","520.2","551.82"
"2013","5","Staedtischer Raum","693.52","619.5","3568","679.74","707.3"
"2014","1","Laendlicher Raum","","","","",""
"2014","1","Staedtischer Raum","","","","",""
"2014","2","Laendlicher Raum","331.88","299.5","1527","323.18","340.58"
"2014","2","Staedtischer Raum","406.19","369.5","3045","398.68","413.7"
"2014","3","Laendlicher Raum","362.1","349.5","2113","354.24","369.96"
"2014","3","Staedtischer Raum","457.65","429.5","4697","451.38","463.92"
"2014","4","Laendlicher Raum","428.44","399.5","1500","418.78","438.1"
"2014","4","Staedtischer Raum","498.24","460.5","3660","490.69","505.79"
"2014","5","Laendlicher Raum","488.09","447.5","910","468.19","507.99"
"2014","5","Staedtischer Raum","667.21","596.5","3355","652.75","681.67"
"2015","1","Laendlicher Raum","","","","",""
"2015","1","Staedtischer Raum","","","","",""
"2015","2","Laendlicher Raum","343.36","299.5","1523","334.27","352.45"
"2015","2","Staedtischer Raum","433.72","391.5","3151","426.41","441.03"
"2015","3","Laendlicher Raum","403.01","379","2055","395.7","410.32"
"2015","3","Staedtischer Raum","485.11","465.5","4552","478.9","491.32"
"2015","4","Laendlicher Raum","442.55","414","1532","432.92","452.18"
"2015","4","Staedtischer Raum","532.28","494.5","3761","524.21","540.35"
"2015","5","Laendlicher Raum","525.45","489.5","1013","506.89","544.01"
"2015","5","Staedtischer Raum","726.77","630.5","3710","712.86","740.68"
"2016","1","Laendlicher Raum","","","","",""
"2016","1","Staedtischer Raum","","","","",""
"2016","2","Laendlicher Raum","390.88","374","1234","381.02","400.74"
"2016","2","Staedtischer Raum","481.74","454","2364","473.17","490.31"
"2016","3","Laendlicher Raum","446.56","422.5","1752","438.5","454.62"
"2016","3","Staedtischer Raum","518.58","499.5","3794","511.15","526.01"
"2016","4","Laendlicher Raum","454.98","424","1321","445.07","464.89"
"2016","4","Staedtischer Raum","550.6","521.5","3340","542.6","558.6"
"2016","5","Laendlicher Raum","564.07","510.5","1026","548.54","579.6"
"2016","5","Staedtischer Raum","736.63","648","3628","722.76","750.5"
"2017","1","Laendlicher Raum","","","","",""
"2017","1","Staedtischer Raum","","","","",""
"2017","2","Laendlicher Raum","400.21","368.5","1147","388.47","411.95"
"2017","2","Staedtischer Raum","511.55","459","2154","501.09","522.01"
"2017","3","Laendlicher Raum","428.48","405.5","1721","420.55","436.41"
"2017","3","Staedtischer Raum","538.88","499.5","3554","530.73","547.03"
"2017","4","Laendlicher Raum","482.27","449.5","1465","472.53","492.01"
"2017","4","Staedtischer Raum","557.53","526.5","3563","549.75","565.31"
"2017","5","Laendlicher Raum","550.78","508.5","1247","536.53","565.03"
"2017","5","Staedtischer Raum","716.11","639.5","4229","705.04","727.18"
"2018","1","Laendlicher Raum","","","","",""
"2018","1","Staedtischer Raum","","","","",""
"2018","2","Laendlicher Raum","391.21","355.5","1042","380.08","402.34"
"2018","2","Staedtischer Raum","500.67","449.5","1974","489.16","512.18"
"2018","3","Laendlicher Raum","454.45","413.5","1502","444.95","463.95"
"2018","3","Staedtischer Raum","543.89","509","3513","536.67","551.11"
"2018","4","Laendlicher Raum","473.71","449","1544","465.11","482.31"
"2018","4","Staedtischer Raum","572","536.5","3730","563.73","580.27"
"2018","5","Laendlicher Raum","581.71","549","1299","568.04","595.38"
"2018","5","Staedtischer Raum","732.92","669.5","4424","722.64","743.2"
"2019","1","Laendlicher Raum","","","","",""
"2019","1","Staedtischer Raum","","","","",""
"2019","2","Laendlicher Raum","405.44","374","783","389.9","420.98"
"2019","2","Staedtischer Raum","492.11","446.5","1401","477.3","506.92"
"2019","3","Laendlicher Raum","462.65","423.5","1289","452.95","472.35"
"2019","3","Staedtischer Raum","549.8","514.5","2816","541.55","558.05"
"2019","4","Laendlicher Raum","479.75","464.5","1376","469.82","489.68"
"2019","4","Staedtischer Raum","588.93","549.5","3030","580.59","597.27"
"2019","5","Laendlicher Raum","579.16","548","1423","565","593.32"
"2019","5","Staedtischer Raum","751.6","677.5","4901","739.2","764"
"2020","1","Laendlicher Raum","","","","",""
"2020","1","Staedtischer Raum","","","","",""
"2020","2","Laendlicher Raum","455.21","408.5","2162","444.7","465.72"
"2020","2","Staedtischer Raum","528.25","479","5824","520.46","536.04"
"2020","3","Laendlicher Raum","473.92","428.5","2261","464.89","482.95"
"2020","3","Staedtischer Raum","566.75","522.5","6202","560.06","573.44"
"2020","4","Laendlicher Raum","526.12","492.5","1679","515.65","536.59"
"2020","4","Staedtischer Raum","584.06","549","4168","575.98","592.14"
"2020","5","Laendlicher Raum","595.68","549","1762","582.43","608.93"
"2020","5","Staedtischer Raum","780.47","699.5","5961","769.28","791.66"
