"year","quintil","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","1 Einkommensschwächstes Quintil","Laendlicher Raum","345.22","326.5","1656","194","255","413","521","719","338.13","352.31","39","2045","327","345"
"2000","1 Einkommensschwächstes Quintil","Staedtischer Raum","386.98","369.5","3551","219","281","470","567","892","381.89","392.07","26","1567","374","387"
"2000","2","Laendlicher Raum","358.98","341.5","1265","190","271","435","541","742","350.9","367.06","16","888","345","357"
"2000","2","Staedtischer Raum","424.25","397.5","3036","239","312","512","627","953","418.59","429.91","31","1482","403","416"
"2000","3","Laendlicher Raum","391.18","360","751","218","292","485","570","1047","379.62","402.74","79","1048","358","373"
"2000","3","Staedtischer Raum","445.81","417","2116","255","311","537","670","1055","437.79","453.83","83","2147","409","429"
"2000","4","Laendlicher Raum","424.58","359.5","395","211","280","559","664","1138","405.62","443.54","20","1138","348","383"
"2000","4","Staedtischer Raum","480.3","452","1435","286","357","563","716","1048","469.86","490.74","46","1814","442","466"
"2000","5 Einkommensstärkstes Quintil","Laendlicher Raum","552.38","504.5","128","255","367","726","908","1149","507.07","597.69","10","1149","464","597"
"2000","5 Einkommensstärkstes Quintil","Staedtischer Raum","626.63","575","803","287","409","767","996","1587","605.58","647.68","102","2137","557","613"
"2001","1 Einkommensschwächstes Quintil","Laendlicher Raum","354.6","325.5","1368","203","259","439","557","705","347.13","362.07","15","1185","331","345"
"2001","1 Einkommensschwächstes Quintil","Staedtischer Raum","393.94","376.5","3015","221","291","482","575","859","388.53","399.35","14","2070","388","403"
"2001","2","Laendlicher Raum","375.89","353.5","1103","218","278","449","552","872","366.04","385.74","42","2045","357","370"
"2001","2","Staedtischer Raum","428.46","398.5","2712","247","316","519","638","932","422.41","434.51","31","1169","399","410"
"2001","3","Laendlicher Raum","389.46","366.5","666","235","288","475","576","791","378.36","400.56","76","933","358","393"
"2001","3","Staedtischer Raum","443.77","415","1976","256","317","522","665","1090","435.98","451.56","121","1278","419","434"
"2001","4","Laendlicher Raum","452.07","392","412","238","316","587","707","1049","431.58","472.56","70","1125","383","434"
"2001","4","Staedtischer Raum","502.67","459.5","1435","289","361","612","757","1160","492.24","513.1","46","1277","455","482"
"2001","5 Einkommensstärkstes Quintil","Laendlicher Raum","515.81","485.5","144","271","357","588","879","1073","477.22","554.4","100","1073","459","559"
"2001","5 Einkommensstärkstes Quintil","Staedtischer Raum","650.55","586.5","773","326","433","766","1043","1911","628.71","672.39","132","2199","562","608"
"2002","1 Einkommensschwächstes Quintil","Laendlicher Raum","377.8","354.5","1195","206","269","455","558","900","369.53","386.07","23","1087","345","358"
"2002","1 Einkommensschwächstes Quintil","Staedtischer Raum","409.59","389.5","2606","224","295","501","600","852","403.28","415.9","25","1600","390","404"
"2002","2","Laendlicher Raum","358.33","339.5","904","219","275","420","540","718","350.01","366.65","80","810","339","351"
"2002","2","Staedtischer Raum","437.18","415.5","2318","261","335","527","630","920","430.89","443.47","42","1140","420","434"
"2002","3","Laendlicher Raum","385.53","355","691","235","282","475","570","815","373.74","397.32","87","976","350","380"
"2002","3","Staedtischer Raum","460.07","434.5","1882","264","335","545","675","1250","451.42","468.72","45","1500","420","445"
"2002","4","Laendlicher Raum","457.9","426.5","567","227","315","560","718","1150","438.61","477.19","50","1748","396","450"
"2002","4","Staedtischer Raum","490.84","460.5","1637","275","350","596","730","1107","478.59","503.09","88","2130","470","490"
"2002","5 Einkommensstärkstes Quintil","Laendlicher Raum","498.17","448.5","207","249","330","590","850","1300","456.34","540","72","2000","480","590"
"2002","5 Einkommensstärkstes Quintil","Staedtischer Raum","612.57","547.5","1199","290","380","766","1004","1800","592.03","633.11","96","3360","610","650"
"2003","1 Einkommensschwächstes Quintil","Laendlicher Raum","365.89","337.5","1206","195","262","438","570","900","356.77","375.01","39","1401","332","351"
"2003","1 Einkommensschwächstes Quintil","Staedtischer Raum","418.3","397.5","2485","244","305","512","619","951","412.04","424.56","25","1236","392","410"
"2003","2","Laendlicher Raum","369.46","348.5","817","216","275","440","580","770","360.01","378.91","27","840","343","360"
"2003","2","Staedtischer Raum","438.19","410.5","2133","270","330","520","650","970","431.86","444.52","61","1063","420","439"
"2003","3","Laendlicher Raum","386.84","352.5","692","224","290","471","617","880","374.39","399.29","40","1062","357","383"
"2003","3","Staedtischer Raum","471.95","433.5","1888","264","340","565","710","1255","463.46","480.44","95","1500","433","450"
"2003","4","Laendlicher Raum","465.77","432.5","478","255","334","570","708","973","446.67","484.87","100","1510","417","462"
"2003","4","Staedtischer Raum","498.13","470.5","1689","292","359","592","745","1260","486.84","509.42","15","2220","474","500"
"2003","5 Einkommensstärkstes Quintil","Laendlicher Raum","534.74","482.5","186","250","400","690","920","1200","499.56","569.92","80","1200","500","605"
"2003","5 Einkommensstärkstes Quintil","Staedtischer Raum","656.67","599","1039","330","440","780","1050","1996","634.36","678.98","116","2310","635","680"
"2004","1 Einkommensschwächstes Quintil","Laendlicher Raum","356.86","334.5","1096","197","260","432","555","717","349","364.72","30","730","329","348"
"2004","1 Einkommensschwächstes Quintil","Staedtischer Raum","428.62","407.5","2335","250","310","525","635","903","421.99","435.25","75","1324","407","420"
"2004","2","Laendlicher Raum","395.03","359.5","798","234","290","469","630","770","383.78","406.28","42","1360","360","390"
"2004","2","Staedtischer Raum","448.62","429.5","2132","260","340","536","660","1015","441.39","455.85","67","1750","433","450"
"2004","3","Laendlicher Raum","400.32","358.5","611","253","290","488","585","910","387.59","413.05","115","1183","354","380"
"2004","3","Staedtischer Raum","478.68","429","1820","280","340","562","722","1199","469.95","487.41","39","1600","433","450"
"2004","4","Laendlicher Raum","448.66","424","502","235","330","550","703","860","432.24","465.08","74","945","410","454"
"2004","4","Staedtischer Raum","517.07","479.5","1577","290","363","610","782","1400","505.33","528.81","35","1840","485","507"
"2004","5 Einkommensstärkstes Quintil","Laendlicher Raum","513.11","486.5","194","232","317","642","880","1200","476.09","550.13","76","1350","500","586"
"2004","5 Einkommensstärkstes Quintil","Staedtischer Raum","675.23","599","1076","350","445","830","1050","2000","654.32","696.14","16","2300","623","670"
"2005","1 Einkommensschwächstes Quintil","Laendlicher Raum","357.36","336","1075","200","265","434","550","952","349.39","365.33","60","952","333","350"
"2005","1 Einkommensschwächstes Quintil","Staedtischer Raum","427.78","401","2243","241","305","510","630","932","417.02","438.54","60","3973","405","423"
"2005","2","Laendlicher Raum","402.33","378.5","687","225","305","475","640","780","391.43","413.23","74","798","369","392"
"2005","2","Staedtischer Raum","452.1","434","1915","270","330","540","679","915","444.8","459.4","65","1360","430","449"
"2005","3","Laendlicher Raum","421.87","375.5","588","240","300","510","660","1045","408.92","434.82","90","1045","367","399"
"2005","3","Staedtischer Raum","489.2","439","1859","287","350","552","729","1460","479.63","498.77","50","1950","440","455"
"2005","4","Laendlicher Raum","451.65","414","440","255","304","586","690","880","433.55","469.75","74","1150","393","432"
"2005","4","Staedtischer Raum","522.77","466.5","1455","300","375","628","790","1350","510.65","534.89","56","1650","470","500"
"2005","5 Einkommensstärkstes Quintil","Laendlicher Raum","511.16","457.5","199","250","348","635","849","1100","477.61","544.71","50","1289","500","580"
"2005","5 Einkommensstärkstes Quintil","Staedtischer Raum","672.03","619","1119","350","461","810","1070","1700","652.39","691.67","130","2180","640","680"
"2006","1 Einkommensschwächstes Quintil","Laendlicher Raum","358.65","343.5","1262","210","270","433","515","710","351.45","365.85","57","905","340","357"
"2006","1 Einkommensschwächstes Quintil","Staedtischer Raum","408.18","396.5","2396","240","308","495","600","768","402.41","413.95","30","940","400","416"
"2006","2","Laendlicher Raum","385.75","369","780","240","290","460","560","690","376.89","394.61","50","901","362","400"
"2006","2","Staedtischer Raum","466.05","434.5","1959","285","350","560","680","985","458.64","473.46","50","1693","432","450"
"2006","3","Laendlicher Raum","426.57","391","631","260","300","520","700","850","413.87","439.27","80","910","380","411"
"2006","3","Staedtischer Raum","500.32","448.5","1799","286","350","586","769","1240","490.98","509.66","80","1700","450","470"
"2006","4","Laendlicher Raum","435.99","403","484","257","320","530","710","805","421.05","450.93","70","1010","385","432"
"2006","4","Staedtischer Raum","529.75","481.5","1689","310","376","630","830","1326","518.66","540.84","36","1800","481","506"
"2006","5 Einkommensstärkstes Quintil","Laendlicher Raum","523.57","485","218","250","327","700","862","1200","492.37","554.77","45","1200","495","533"
"2006","5 Einkommensstärkstes Quintil","Staedtischer Raum","708.36","631","1076","360","455","870","1125","1860","678.18","738.54","98","6700","650","712"
"2007","1 Einkommensschwächstes Quintil","Laendlicher Raum","369.69","349","1102","220","273","450","554","854","361.81","377.57","48","900","343","358"
"2007","1 Einkommensschwächstes Quintil","Staedtischer Raum","417.35","409","2021","229","312","500","616","820","410.68","424.02","37","1200","407","422"
"2007","2","Laendlicher Raum","391.36","378.5","754","240","290","465","590","720","381.92","400.8","113","784","369","395"
"2007","2","Staedtischer Raum","468.97","428.5","1856","279","350","560","660","1241","460.55","477.39","100","1850","435","455"
"2007","3","Laendlicher Raum","397.61","379","564","230","300","481","620","723","385.55","409.67","83","850","373","403"
"2007","3","Staedtischer Raum","489.69","449.5","1693","299","362","570","720","1082","481.06","498.32","105","1387","450","472"
"2007","4","Laendlicher Raum","454.45","418.5","459","260","324","541","706","1032","436.39","472.51","80","1170","410","450"
"2007","4","Staedtischer Raum","528.16","484.5","1602","301","380","626","796","1227","517.25","539.07","84","1500","490","511"
"2007","5 Einkommensstärkstes Quintil","Laendlicher Raum","568.5","522.5","208","260","370","750","833","1230","536.31","600.69","200","1250","515","590"
"2007","5 Einkommensstärkstes Quintil","Staedtischer Raum","741.23","649","1063","368","485","880","1100","2410","707.55","774.91","57","6700","652","707"
"2008","1 Einkommensschwächstes Quintil","Laendlicher Raum","362.86","339.5","973","207","267","411","580","800","353.65","372.07","20","803","342","357"
"2008","1 Einkommensschwächstes Quintil","Staedtischer Raum","427.29","398.5","1771","240","302","520","648","940","419.6","434.98","30","1680","400","420"
"2008","2","Laendlicher Raum","378.52","369.5","683","242","284","450","552","769","368.06","388.98","70","1150","360","380"
"2008","2","Staedtischer Raum","467.13","440.5","1579","290","352","530","690","945","458.96","475.3","22","1210","435","450"
"2008","3","Laendlicher Raum","405.55","386","544","235","317","470","595","789","394.45","416.65","88","789","380","415"
"2008","3","Staedtischer Raum","508.41","459.5","1625","303","370","585","790","1420","498.05","518.77","134","2476","454","469"
"2008","4","Laendlicher Raum","458.56","450","457","275","344","530","695","885","442.9","474.22","49","1025","425","460"
"2008","4","Staedtischer Raum","540.66","499.5","1546","310","380","630","795","1630","527.72","553.6","66","1987","506","535"
"2008","5 Einkommensstärkstes Quintil","Laendlicher Raum","590.52","535","202","285","415","730","1030","1350","557.03","624.01","105","1350","504","586"
"2008","5 Einkommensstärkstes Quintil","Staedtischer Raum","724.31","649","1067","385","466","860","1085","2400","695.76","752.86","110","7318","640","696"
"2009","1 Einkommensschwächstes Quintil","Laendlicher Raum","356.1","344","884","210","264","438","500","666","347.87","364.33","80","800","338","360"
"2009","1 Einkommensschwächstes Quintil","Staedtischer Raum","412.83","388","1572","248","300","500","600","993","404.83","420.83","84","1700","400","420"
"2009","2","Laendlicher Raum","368.29","353.5","628","238","298","415","510","750","358.47","378.11","50","800","350","380"
"2009","2","Staedtischer Raum","495.74","464.5","1445","288","367","579","740","1232","485.87","505.61","60","1700","450","475"
"2009","3","Laendlicher Raum","415.43","406","566","240","310","500","620","909","402.58","428.28","80","1050","390","422"
"2009","3","Staedtischer Raum","496.21","459","1424","295","369","575","740","1150","486.53","505.89","70","1442","450","465"
"2009","4","Laendlicher Raum","445.74","417.5","446","260","340","530","660","900","430.24","461.24","82","1060","410","460"
"2009","4","Staedtischer Raum","557.66","506.5","1460","308","387","664","860","1350","544.47","570.85","11","2057","510","533"
"2009","5 Einkommensstärkstes Quintil","Laendlicher Raum","599.6","549","237","300","390","705","1100","2000","556.91","642.29","70","2000","520","602"
"2009","5 Einkommensstärkstes Quintil","Staedtischer Raum","724.35","649","1047","385","475","850","1116","2170","697.36","751.34","80","5040","657","708"
"2010","1 Einkommensschwächstes Quintil","Laendlicher Raum","365.09","342.5","2084","220","272","440","530","815","359.17","371.01","70","933","390","400"
"2010","1 Einkommensschwächstes Quintil","Staedtischer Raum","423.61","408.5","3829","245","315","520","630","870","418.54","428.68","40","1244","440","453"
"2010","2","Laendlicher Raum","397.61","379.5","1444","240","298","470","585","870","389.21","406.01","102","1185","410","425"
"2010","2","Staedtischer Raum","474.43","449.5","3211","291","356","552","680","1080","467.58","481.28","100","2065","490","500"
"2010","3","Laendlicher Raum","426.96","406.5","876","275","330","496","630","857","416.6","437.32","127","1125","430","450"
"2010","3","Staedtischer Raum","493.32","472.5","2227","310","380","580","700","1145","484.38","502.26","20","1968","490","505"
"2010","4","Laendlicher Raum","443.05","421.5","642","250","330","553","654","880","428.16","457.94","50","1400","454","500"
"2010","4","Staedtischer Raum","555.83","511.5","2116","323","400","663","840","1218","545.82","565.84","100","1680","545","566"
"2010","5 Einkommensstärkstes Quintil","Laendlicher Raum","546.09","492.5","259","300","400","662","858","1130","515.54","576.64","200","1350","540","610"
"2010","5 Einkommensstärkstes Quintil","Staedtischer Raum","721.74","672.5","1551","374","481","882","1100","2029","699.58","743.9","78","4700","710","740"
"2011","1 Einkommensschwächstes Quintil","Laendlicher Raum","369.92","349.5","2335","215","270","445","550","750","364.26","375.58","61","1190","380","400"
"2011","1 Einkommensschwächstes Quintil","Staedtischer Raum","430.13","404.5","3844","250","318","520","642","844","424.74","435.52","55","1465","459","470"
"2011","2","Laendlicher Raum","396.31","378.5","1637","255","304","468","550","780","389.4","403.22","40","1000","418","430"
"2011","2","Staedtischer Raum","474.8","449.5","3503","293","367","555","670","1000","468.85","480.75","32","1672","495","507"
"2011","3","Laendlicher Raum","424.51","403","1146","270","330","509","642","806","415.3","433.72","115","1000","420","450"
"2011","3","Staedtischer Raum","510.41","474.5","2614","300","378","607","765","1117","502.24","518.58","100","1924","500","514"
"2011","4","Laendlicher Raum","455.86","421","803","251","335","549","674","1144","440.41","471.31","7","1823","438","460"
"2011","4","Staedtischer Raum","553.29","511","2569","320","402","657","810","1190","543.7","562.88","7","1840","550","570"
"2011","5 Einkommensstärkstes Quintil","Laendlicher Raum","584.53","564.5","351","330","456","690","869","1097","561.14","607.92","120","1250","540","593"
"2011","5 Einkommensstärkstes Quintil","Staedtischer Raum","712.39","650.5","1938","386","500","860","1080","2020","692.02","732.76","58","4612","700","735"
"2012","1 Einkommensschwächstes Quintil","Laendlicher Raum","369.78","347.5","1940","212","270","453","547","800","363.76","375.8","70","1575","390","400"
"2012","1 Einkommensschwächstes Quintil","Staedtischer Raum","437.37","424.5","3266","250","317","540","645","850","431.81","442.93","42","1430","460","475"
"2012","2","Laendlicher Raum","396.16","381.5","1666","250","305","470","550","750","389.35","402.97","70","920","410","427"
"2012","2","Staedtischer Raum","486.97","459.5","3229","290","370","575","715","1110","480.07","493.87","70","2091","504","520"
"2012","3","Laendlicher Raum","437.47","410.5","1221","270","340","512","671","860","427.73","447.21","46","1240","430","451"
"2012","3","Staedtischer Raum","498.63","469.5","2683","300","380","590","744","1025","491.54","505.72","95","1620","502","520"
"2012","4","Laendlicher Raum","486.24","471","892","270","370","600","724","940","473.16","499.32","127","1400","460","495"
"2012","4","Staedtischer Raum","561.1","529.5","2505","328","410","676","830","1260","551.27","570.93","17","1810","560","579"
"2012","5 Einkommensstärkstes Quintil","Laendlicher Raum","553.54","517.5","432","300","406","650","850","1196","528.75","578.33","120","2185","523","587"
"2012","5 Einkommensstärkstes Quintil","Staedtischer Raum","724.68","657.5","1991","385","495","854","1090","1910","704.46","744.9","80","4840","695","725"
"2013","1 Einkommensschwächstes Quintil","Laendlicher Raum","368.2","350.5","2166","204","270","450","540","833","360.9","375.5","81","1620","397","413"
"2013","1 Einkommensschwächstes Quintil","Staedtischer Raum","453.65","436.5","4700","250","330","550","675","1050","448.23","459.07","17","1600","490","500"
"2013","2","Laendlicher Raum","420.24","399.5","1836","260","320","500","605","840","412.85","427.63","15","1200","429","440"
"2013","2","Staedtischer Raum","501.23","471","4290","300","381","580","750","1100","494.95","507.51","5","2180","510","524"
"2013","3","Laendlicher Raum","442.86","423.5","1342","280","344","527","630","855","434.11","451.61","90","1300","442","460"
"2013","3","Staedtischer Raum","516.92","482.5","3218","310","381","620","765","1130","510.12","523.72","75","1430","525","540"
"2013","4","Laendlicher Raum","469.17","448","1091","270","350","570","675","1050","456.48","481.86","43","2005","470","500"
"2013","4","Staedtischer Raum","561.57","524","3078","330","403","672","847","1318","552.65","570.49","35","2300","560","580"
"2013","5 Einkommensstärkstes Quintil","Laendlicher Raum","562.17","507.5","517","320","420","670","800","1380","538.6","585.74","170","1610","550","596"
"2013","5 Einkommensstärkstes Quintil","Staedtischer Raum","741.22","664.5","2339","400","500","885","1175","1870","722.05","760.39","100","5000","700","725"
"2014","1 Einkommensschwächstes Quintil","Laendlicher Raum","332.45","304.5","1673","160","228","410","520","865","324.09","340.81","3","1065","332","350"
"2014","1 Einkommensschwächstes Quintil","Staedtischer Raum","413.53","373.5","3381","206","270","530","672","1039","406.23","420.83","0","1281","425","436"
"2014","2","Laendlicher Raum","359.12","345.5","1581","170","250","447","558","880","350.94","367.3","0","1100","377","400"
"2014","2","Staedtischer Raum","447.6","429.5","3483","234","330","544","656","1050","440.88","454.32","0","1450","474","485"
"2014","3","Laendlicher Raum","389.58","374.5","1201","215","275","480","590","850","378.55","400.61","17","1300","390","405"
"2014","3","Staedtischer Raum","475.98","438.5","2805","250","340","580","720","1280","467.02","484.94","50","1884","487","508"
"2014","4","Laendlicher Raum","450.37","407.5","1113","220","310","562","694","1160","435.05","465.69","0","2900","420","450"
"2014","4","Staedtischer Raum","525.49","484","2748","281","372","640","828","1243","515.27","535.71","28","2700","528","550"
"2014","5 Einkommensstärkstes Quintil","Laendlicher Raum","525.33","487.5","482","248","362","634","760","1300","499.53","551.13","70","2402","510","560"
"2014","5 Einkommensstärkstes Quintil","Staedtischer Raum","723.64","648.5","2340","350","470","870","1141","2190","705.3","741.98","40","5700","680","720"
"2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","344.1","304.5","1675","205","260","410","528","775","335.66","352.54","0","1110","373","394"
"2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","436.99","399.5","3520","225","303","542","690","1100","430.1","443.88","20","1400","450","470"
"2015","2","Laendlicher Raum","407.39","388.5","1529","223","300","509","620","814","398.94","415.84","0","1290","410","434"
"2015","2","Staedtischer Raum","485.27","469","3357","255","335","600","738","1076","477.9","492.64","0","1700","515","530"
"2015","3","Laendlicher Raum","444.14","409.5","1254","233","318","534","690","1190","433.67","454.61","0","1355","430","445"
"2015","3","Staedtischer Raum","509.22","478.5","2850","300","380","600","755","1212","500.77","517.67","3","1617","521","542"
"2015","4","Laendlicher Raum","437.71","410.5","1104","220","310","563","650","1085","425.48","449.94","0","1350","441","471"
"2015","4","Staedtischer Raum","576.14","519.5","2918","311","412","689","875","1608","566.19","586.09","0","2070","567","590"
"2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","572.05","521.5","561","317","410","630","848","1311","543.71","600.39","42","2680","523","570"
"2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","770.14","665.5","2527","380","510","950","1251","2101","751.57","788.71","25","4920","715","750"
"2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","395.36","379.5","1371","240","294","460","599","895","386.08","404.64","60","1196","415","440"
"2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","482.57","454.5","2636","263","340","580","730","1165","474.38","490.76","15","1500","500","520"
"2016","2","Laendlicher Raum","446.98","429.5","1355","270","340","548","620","1000","437.87","456.09","34","1360","460","491"
"2016","2","Staedtischer Raum","520.98","499.5","2781","300","380","620","785","1075","512.15","529.81","38","2640","540","555"
"2016","3","Laendlicher Raum","460.42","419.5","984","290","340","540","695","1100","449.89","470.95","30","1230","431","450"
"2016","3","Staedtischer Raum","541.95","506.5","2506","323","409","644","800","1270","532.44","551.46","53","2300","540","557"
"2016","4","Laendlicher Raum","487.75","458","1035","262","347","580","720","1096","474.88","500.62","120","1500","480","505"
"2016","4","Staedtischer Raum","580.69","549.5","2738","350","431","680","844","1290","570.32","591.06","6","2410","580","600"
"2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","583.78","527.5","588","353","430","655","930","1300","561.36","606.2","85","2310","540","580"
"2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","788.54","698","2465","400","525","917","1220","2200","770.68","806.4","40","5148","740","770"
"2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","405.11","368.5","1269","231","303","488","615","1068","394.2","416.02","64","1580","422","450"
"2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","513.58","459","2367","270","356","620","770","1280","502.71","524.45","50","2500","515","530"
"2017","2","Laendlicher Raum","422.95","408.5","1260","250","320","516","641","775","414.55","431.35","30","930","450","470"
"2017","2","Staedtischer Raum","533.63","494.5","2645","310","388","640","780","1300","524.56","542.7","100","1824","540","563"
"2017","3","Laendlicher Raum","458.67","441.5","1095","270","340","550","677","1060","447.47","469.87","36","1200","450","480"
"2017","3","Staedtischer Raum","549.56","529","2541","320","415","650","802","1180","540.88","558.24","50","1870","570","597"
"2017","4","Laendlicher Raum","511.41","469.5","1178","280","368","602","770","1200","498.67","524.15","40","1600","490","520"
"2017","4","Staedtischer Raum","568.31","527.5","2949","333","420","670","830","1280","559.7","576.92","45","1730","560","585"
