year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,1st Quintile,703,186.93517,180.83016,193.04019,133.00000,178.00000,234.00000,25.00000,385.50000,178.00000,165.95000,180.00000
1987,2nd Quintile,680,216.36666,209.49668,223.23665,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,196.92500,213.02500
1987,3rd Quintile,632,227.35130,219.18216,235.52044,158.51407,209.00000,270.30315,30.00000,437.98678,209.00000,201.92500,219.00000
1987,4th Quintile,599,247.65793,239.38182,255.93405,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,224.00000,250.00000
1987,5th Quintile,425,298.96361,285.40473,312.52248,212.06492,265.00000,357.68503,10.00000,576.11519,265.00000,255.00000,293.07500
1988,1st Quintile,699,196.68320,190.47347,202.89293,138.00000,180.00000,250.00000,5.00000,418.00000,180.00000,172.00000,191.07500
1988,2nd Quintile,640,222.25813,215.18235,229.33391,158.00000,206.75791,268.00000,10.00000,433.00000,207.00000,204.00000,217.02500
1988,3rd Quintile,613,235.63334,227.57812,243.68857,166.64243,221.92157,291.00000,15.00000,477.53636,222.00000,204.00000,231.05000
1988,4th Quintile,542,259.12136,249.37036,268.87235,178.00000,240.00000,306.00000,10.00000,498.00000,240.00000,234.87500,255.00000
1988,5th Quintile,396,309.73812,296.01078,323.46546,214.00000,286.00000,368.00000,0.00000,599.00000,286.00000,276.97500,301.10000
1989,1st Quintile,682,204.74076,198.17014,211.31137,148.00000,186.00000,255.00000,0.00000,415.50000,186.00000,178.00000,197.00000
1989,2nd Quintile,662,234.81933,227.50576,242.13290,166.00000,224.00000,281.00000,16.00000,453.50000,224.00000,205.00000,234.02500
1989,3rd Quintile,586,245.11499,236.36989,253.86010,174.00000,222.00000,306.00000,25.00000,504.00000,222.00000,213.92500,232.02500
1989,4th Quintile,528,258.29548,249.56744,267.02351,189.00000,248.32378,313.28320,10.00000,499.70801,247.00000,230.00000,255.00000
1989,5th Quintile,374,326.42149,311.50772,341.33526,230.00000,306.00000,398.00000,35.00000,650.00000,306.00000,282.95000,324.05000
1990,1st Quintile,1503,28.85394,27.19260,30.51527,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,22.00000,24.00000
1990,2nd Quintile,833,219.77003,213.98155,225.55850,162.31272,204.00000,270.00000,17.00000,431.53092,204.00000,204.00000,214.00000
1990,3rd Quintile,777,237.33842,230.68681,243.99002,176.00000,230.00000,287.69446,15.00000,455.23615,230.00000,220.00000,238.00000
1990,4th Quintile,648,264.91641,256.31482,273.51800,191.32725,251.00000,327.00000,15.00000,530.50913,251.00000,237.80000,256.05000
1990,5th Quintile,466,331.71188,317.45344,345.97032,230.00000,306.00000,409.00000,0.00000,677.50000,306.00000,285.87500,317.00000
1991,1st Quintile,1393,38.42682,35.13217,41.72146,19.00000,26.00000,34.16919,2.00000,56.92297,26.00000,25.00000,26.00000
1991,2nd Quintile,824,219.04732,212.87478,225.21986,156.05928,204.00000,270.00000,5.00000,440.91108,204.00000,197.00000,212.00000
1991,3rd Quintile,759,243.66214,236.07985,251.24443,178.00000,230.00000,286.00000,50.00000,448.00000,230.00000,219.00000,235.00000
1991,4th Quintile,654,264.82948,256.41931,273.23964,189.00000,254.00000,326.45128,30.00000,532.62819,254.00000,230.00000,256.00000
1991,5th Quintile,479,331.97036,317.81714,346.12357,223.00000,296.00000,409.00000,0.00000,688.00000,296.00000,281.00000,310.10000
1992,1st Quintile,1030,159.96097,153.90174,166.02019,92.00000,127.00000,204.00000,5.00000,372.00000,127.00000,122.97500,141.00000
1992,2nd Quintile,994,215.89854,208.49626,223.30082,130.00000,197.00000,276.00000,10.00000,495.00000,197.00000,187.97500,207.05000
1992,3rd Quintile,869,244.86679,237.07822,252.65537,166.00000,230.00000,306.00000,0.00000,516.00000,230.00000,217.97500,241.00000
1992,4th Quintile,736,276.45448,266.98081,285.92814,189.00000,252.00648,336.20622,12.00000,557.01555,253.00000,235.00000,263.02500
1992,5th Quintile,471,348.07063,332.74449,363.39676,235.00000,322.00000,435.00000,5.00000,735.00000,322.00000,301.00000,338.00000
1993,1st Quintile,973,211.76990,204.75731,218.78248,142.00000,188.00000,255.83467,0.00000,426.58667,188.00000,183.00000,194.00000
1993,2nd Quintile,1012,236.93456,230.41062,243.45850,164.00000,218.00000,290.53728,10.00000,480.34321,218.00000,205.00000,230.00000
1993,3rd Quintile,858,270.79065,262.62723,278.95406,190.00000,247.00000,325.00000,38.00000,527.50000,247.00000,235.97500,255.00000
1993,4th Quintile,731,309.60598,299.17443,320.03752,214.00000,286.00000,383.00000,16.00000,636.50000,286.00000,265.97500,301.00000
1993,5th Quintile,481,372.22319,355.44261,389.00376,245.00000,342.00000,458.79732,30.00000,779.49329,342.00000,321.87500,368.00000
1994,1st Quintile,1027,241.25450,232.70559,249.80341,163.00000,215.00000,296.00000,3.00000,495.50000,215.00000,204.00000,224.00000
1994,2nd Quintile,948,275.24248,267.32364,283.16132,184.00000,257.00000,335.58753,14.00000,562.96883,257.00000,245.00000,267.00000
1994,3rd Quintile,805,294.73099,285.93252,303.52946,211.24082,276.00000,358.00000,5.00000,578.13877,276.00000,261.95000,286.00000
1994,4th Quintile,712,336.74295,324.26307,349.22282,224.00000,301.87136,407.07590,34.00000,681.68976,302.00000,281.00000,316.00000
1994,5th Quintile,484,406.68938,388.34592,425.03284,271.91887,368.00000,497.36499,95.00000,835.53417,368.00000,335.90000,391.07500
1995,1st Quintile,1111,262.09260,254.46831,269.71690,177.28480,242.00000,322.00000,10.00000,539.07280,242.00000,231.00000,251.00000
1995,2nd Quintile,1007,295.47204,286.54599,304.39808,204.00000,267.63071,356.00000,19.00000,584.00000,267.00000,261.00000,281.00000
1995,3rd Quintile,835,311.48987,302.24632,320.73341,223.83501,282.00000,368.00000,45.00000,584.24748,282.00000,273.00000,296.00000
1995,4th Quintile,700,341.18403,329.56769,352.80036,234.00000,312.00000,409.00000,29.00000,671.50000,312.00000,306.00000,331.02500
1995,5th Quintile,473,439.97995,419.33851,460.62139,285.46100,394.67194,536.66007,91.00000,913.45867,395.00000,373.00000,412.05000
1996,1st Quintile,1106,284.91943,276.97987,292.85898,200.00000,260.99280,337.19097,17.00000,542.97741,261.00000,250.97500,272.00000
1996,2nd Quintile,973,318.54783,310.08758,327.00809,219.00000,297.00000,383.00000,37.00000,629.00000,297.00000,281.00000,307.00000
1996,3rd Quintile,819,328.55838,318.89692,338.21985,237.00000,302.00000,409.00000,0.00000,667.00000,302.00000,292.97500,317.00000
1996,4th Quintile,673,360.24976,348.21313,372.28639,255.00000,333.93890,432.00000,26.00000,697.50000,334.00000,324.00000,348.05000
1996,5th Quintile,459,469.48378,447.54173,491.42583,306.00000,416.82143,587.00000,46.00000,1008.50000,417.00000,392.97500,447.10000
1997,1st Quintile,1044,302.83239,294.26140,311.40338,209.96957,275.00000,374.14713,17.00000,620.41348,275.00000,266.00000,289.00000
1997,2nd Quintile,970,327.07991,317.71869,336.44113,239.62777,306.00000,392.00000,25.00000,620.55835,306.00000,294.95000,310.00000
1997,3rd Quintile,796,360.50600,350.52321,370.48879,260.00000,339.00000,434.00000,32.00000,695.00000,339.00000,322.00000,357.00000
1997,4th Quintile,664,376.38814,364.45432,388.32197,269.00000,357.88054,448.11346,41.00000,716.78366,358.00000,341.97500,368.07500
1997,5th Quintile,425,493.63448,469.87832,517.39064,327.00000,443.77899,601.52408,49.00000,1013.31021,444.00000,409.00000,476.05000
1998,1st Quintile,1227,316.92455,309.73138,324.11771,227.00000,296.00000,383.00000,61.00000,617.00000,296.00000,286.00000,306.00000
1998,2nd Quintile,1034,349.72600,340.92751,358.52449,255.00000,330.05657,418.98277,9.02585,664.95692,330.00000,317.00000,340.02500
1998,3rd Quintile,846,372.24056,361.90176,382.57935,276.00000,346.00000,435.00000,37.50000,673.50000,346.00000,331.90000,368.00000
1998,4th Quintile,722,409.75166,397.25414,422.24918,289.51320,383.00000,501.36955,57.00000,819.15407,383.00000,366.97500,408.00000
1998,5th Quintile,464,508.86200,486.97344,530.75057,337.00000,459.85647,618.64821,26.00000,1041.12053,459.00000,434.00000,492.07500
1999,1st Quintile,1168,327.71581,319.81616,335.61545,239.00000,302.00000,393.51862,16.00000,625.29655,302.00000,291.00000,310.00000
1999,2nd Quintile,1003,354.75407,345.50030,364.00785,261.00000,337.01116,411.00000,36.00000,636.00000,337.00000,326.97500,351.00000
1999,3rd Quintile,817,381.19025,370.77759,391.60290,281.00000,357.00000,460.00000,41.00000,728.50000,357.00000,337.00000,369.00000
1999,4th Quintile,646,421.17102,407.82083,434.52121,306.97408,397.00000,511.00000,31.00000,817.03887,397.00000,378.95000,410.00000
1999,5th Quintile,442,527.84089,505.92802,549.75377,357.00000,489.43611,647.74892,61.00000,1083.87230,489.00000,459.97500,525.00000
2000,1st Quintile,1942,328.51693,322.25920,334.77465,239.00000,307.00000,398.09759,26.00000,636.74398,307.00000,301.97500,317.00000
2000,2nd Quintile,1693,358.93778,352.33901,365.53655,272.90036,340.00000,431.19690,39.00000,668.64171,340.00000,331.00000,348.02500
2000,3rd Quintile,1311,385.29105,376.92380,393.65830,279.00000,358.31383,466.00000,16.00000,746.50000,359.00000,348.00000,373.00000
2000,4th Quintile,1089,431.72616,421.27653,442.17580,311.00000,404.00000,529.08617,62.00000,856.21544,404.00000,390.00000,413.00000
2000,5th Quintile,730,546.08373,527.56331,564.60415,371.96103,495.93217,661.69181,10.00000,1096.28798,496.00000,480.00000,528.00000
2001,1st Quintile,1746,335.05705,328.61121,341.50289,241.00000,311.00000,408.30494,14.00000,659.26235,311.00000,306.00000,320.00000
2001,2nd Quintile,1500,374.24630,366.40532,382.08727,280.00000,355.00000,444.00000,34.00000,690.00000,355.00000,345.00000,358.00000
2001,3rd Quintile,1205,394.66313,386.14451,403.18175,293.00000,369.36711,469.47992,31.00000,734.19980,369.00000,358.00000,382.00000
2001,4th Quintile,966,441.60607,430.23635,452.97578,319.00000,417.38029,536.00000,83.00000,861.50000,418.00000,399.00000,430.02500
2001,5th Quintile,665,558.05901,538.26600,577.85202,383.00000,511.00000,678.96660,51.00000,1122.91650,511.00000,493.92500,540.02500
2002,1st Quintile,1638,346.74059,339.22721,354.25396,250.00000,326.00000,414.00000,23.00000,660.00000,326.00000,315.00000,335.00000
2002,2nd Quintile,1332,380.25382,372.54854,387.95910,286.04347,360.00000,450.00000,40.10869,695.93479,360.00000,354.00000,368.05000
2002,3rd Quintile,1154,401.80710,393.32260,410.29159,304.00000,380.00000,480.07374,39.88939,744.18435,380.00000,368.00000,390.00000
2002,4th Quintile,965,445.68999,433.40303,457.97694,317.28426,412.80405,550.00000,50.00000,899.07361,413.00000,400.00000,429.00000
2002,5th Quintile,912,532.59989,515.53900,549.66079,350.06502,480.00000,640.00000,88.00000,1074.90247,480.00000,463.97500,515.00000
2003,1st Quintile,1583,348.69306,341.50214,355.88397,255.00000,323.00000,410.00000,25.00000,642.50000,323.00000,316.97500,330.02500
2003,2nd Quintile,1341,382.55428,374.98376,390.12480,288.00000,360.00000,460.00000,61.00000,718.00000,360.00000,350.00000,370.00000
2003,3rd Quintile,1127,411.60302,401.74811,421.45793,303.38781,380.00000,495.00000,40.00000,782.41828,380.00000,370.00000,392.00000
2003,4th Quintile,918,459.84998,448.16163,471.53833,340.00000,434.00000,550.00000,25.00000,865.00000,434.00000,418.97500,450.00000
2003,5th Quintile,817,565.06855,546.73328,583.40382,380.00000,512.20319,700.00000,50.00000,1180.00000,512.00000,484.87500,549.02500
2004,1st Quintile,1549,351.83523,344.62735,359.04312,255.00000,330.00000,426.00000,30.00000,682.50000,330.00000,320.00000,340.00000
2004,2nd Quintile,1310,394.74777,386.61166,402.88388,295.00000,367.00000,465.00000,40.00000,720.00000,367.00000,357.00000,375.00000
2004,3rd Quintile,1076,423.06075,412.91151,433.20999,312.00000,392.74225,517.00000,98.00000,824.50000,393.00000,380.97500,400.00000
2004,4th Quintile,886,466.63338,454.41525,478.85152,340.00000,436.10710,555.90115,61.00000,879.75288,436.00000,420.00000,452.07500
2004,5th Quintile,798,585.88089,566.57954,605.18224,400.00000,530.00000,705.68991,16.00000,1164.22477,530.00000,510.00000,550.00000
2005,1st Quintile,1574,351.22878,344.39825,358.05931,260.00000,330.00000,417.00000,50.00000,652.50000,330.00000,325.00000,340.00000
2005,2nd Quintile,1241,394.89630,386.40494,403.38766,300.00000,370.00000,471.38016,74.00000,728.45040,370.00000,358.00000,380.00000
2005,3rd Quintile,1007,424.72096,414.16211,435.27980,316.00000,394.73088,510.00000,56.00000,801.00000,395.00000,380.00000,409.00000
2005,4th Quintile,832,474.64677,460.68181,488.61173,344.45733,441.96627,562.00000,50.00000,888.31401,442.00000,430.00000,455.02500
2005,5th Quintile,795,619.08221,599.38113,638.78329,425.00000,563.95749,750.00000,50.00000,1237.50000,565.00000,534.87500,600.00000
2006,1st Quintile,1681,357.12732,350.41367,363.84097,267.00000,340.00000,430.00000,35.00000,674.50000,340.00000,330.97500,348.02500
2006,2nd Quintile,1363,390.03180,381.79332,398.27028,291.01131,365.00000,469.00000,50.00000,735.98304,365.00000,350.00000,377.02500
2006,3rd Quintile,1094,438.85279,428.75631,448.94927,322.00000,410.00000,520.70267,30.00000,818.75667,410.00000,398.00000,426.00000
2006,4th Quintile,907,476.27838,463.33276,489.22400,341.22185,440.00000,570.00000,80.00000,913.16723,440.00000,424.92500,458.02500
2006,5th Quintile,835,596.72368,576.27374,617.17361,410.30978,550.00000,727.48426,45.00000,1203.24597,550.00000,528.00000,577.00000
2007,1st Quintile,1566,357.11886,350.13496,364.10276,265.00000,340.00000,427.00000,37.00000,670.00000,340.00000,330.00000,350.00000
2007,2nd Quintile,1310,409.81849,400.72384,418.91314,300.00000,380.00000,480.00000,97.00000,750.00000,380.00000,370.00000,391.00000
2007,3rd Quintile,985,428.40325,418.25246,438.55405,320.00000,400.00000,503.00000,83.00000,777.50000,400.00000,389.95000,420.00000
2007,4th Quintile,854,474.26996,460.95557,487.58436,350.00000,440.00000,560.66961,80.00000,876.67404,440.00000,420.00000,460.00000
2007,5th Quintile,737,630.49065,605.65599,655.32530,439.24500,568.00000,765.00000,57.00000,1253.63249,568.00000,540.00000,600.00000
2008,1st Quintile,1485,364.32864,356.90927,371.74800,270.00000,340.00000,437.00000,22.00000,687.50000,340.00000,328.00000,350.00000
2008,2nd Quintile,1165,406.28235,397.90956,414.65514,304.00000,386.00000,480.00000,40.00000,744.00000,386.00000,378.92500,396.02500
2008,3rd Quintile,1003,446.92927,435.41068,458.44787,325.00000,420.00000,519.63881,70.00000,811.59703,420.00000,400.00000,435.07500
2008,4th Quintile,768,482.29864,468.83618,495.76109,360.00000,460.00000,560.00000,60.00000,860.00000,460.00000,449.95000,478.00000
2008,5th Quintile,675,645.41220,618.09204,672.73237,443.11334,593.69898,750.00000,140.00000,1210.32999,595.00000,569.97500,620.00000
2009,1st Quintile,1437,365.24190,357.34894,373.13487,267.00000,340.00000,440.00000,60.00000,699.50000,340.00000,330.00000,350.00000
2009,2nd Quintile,1128,415.25313,405.82518,424.68109,315.00000,389.00000,482.64498,70.00000,734.11246,389.00000,379.95000,400.00000
2009,3rd Quintile,875,442.84545,432.45715,453.23374,344.00000,422.00000,514.00000,89.00000,769.00000,422.00000,410.00000,436.00000
2009,4th Quintile,720,514.46880,499.25271,529.68488,374.66950,490.00000,613.24316,70.00000,971.10365,490.00000,460.00000,505.07500
2009,5th Quintile,621,657.44838,630.36479,684.53197,445.00000,591.22149,774.11891,83.00000,1267.79728,595.00000,550.00000,630.00000
2010,1st Quintile,2638,371.83058,366.51610,377.14506,280.00000,350.00000,450.00000,40.00000,705.00000,350.00000,339.00000,365.00000
2010,2nd Quintile,1711,416.18764,408.99888,423.37641,320.00000,394.00000,480.00000,80.00000,720.00000,394.00000,380.97500,400.00000
2010,3rd Quintile,1140,464.91579,454.94965,474.88192,350.00000,440.00000,548.17748,100.00000,845.44369,440.00000,421.95000,450.00000
2010,4th Quintile,868,507.78053,494.84430,520.71675,380.00000,480.00000,620.00000,20.00000,980.00000,480.00000,450.00000,500.00000
2010,5th Quintile,717,666.34077,643.47286,689.20868,457.36879,610.00000,800.00000,78.00000,1313.94681,610.00000,583.97500,650.00000
2011,1st Quintile,3056,366.36739,361.51915,371.21563,270.00000,350.00000,440.00000,45.00000,695.00000,350.00000,342.97500,359.02500
2011,2nd Quintile,2028,428.03239,421.44009,434.62469,325.54383,404.00000,500.00000,63.85957,761.68426,404.00000,393.97500,412.02500
2011,3rd Quintile,1445,466.06348,456.85947,475.26749,345.00000,435.00000,560.00000,22.50000,882.50000,435.00000,420.00000,450.05000
2011,4th Quintile,1079,519.64459,507.49186,531.79733,380.00000,490.00000,638.66433,7.00000,1026.66082,490.00000,470.00000,510.00000
2011,5th Quintile,824,658.53992,637.35763,679.72221,454.49357,600.00000,782.93607,140.00000,1275.59981,600.00000,570.00000,618.00000
2012,1st Quintile,3021,374.02542,369.00849,379.04236,277.00000,350.00000,450.00000,30.00000,709.50000,350.00000,340.00000,357.02500
2012,2nd Quintile,1970,442.56564,435.38865,449.74262,330.00000,420.00000,520.00000,47.00000,805.00000,420.00000,410.00000,431.00000
2012,3rd Quintile,1449,464.90715,455.90241,473.91189,348.29068,440.00000,550.00000,50.00000,852.56398,440.00000,425.00000,450.00000
2012,4th Quintile,1028,531.57606,519.33567,543.81645,395.00000,500.49777,635.00000,35.00000,995.00000,501.00000,490.00000,532.00000
2012,5th Quintile,796,674.21980,650.64421,697.79539,460.00000,610.00000,805.00000,80.00000,1322.50000,610.00000,589.97500,646.00000
2013,1st Quintile,3564,386.38482,381.13989,391.62976,280.00000,365.00000,470.00000,14.00000,755.00000,365.00000,355.97500,371.00000
2013,2nd Quintile,2509,436.15451,429.96217,442.34684,324.00000,410.00000,515.00000,37.50000,801.50000,410.00000,400.00000,424.00000
2013,3rd Quintile,1590,476.66187,467.83031,485.49344,359.56947,450.00000,560.00000,58.92367,860.64580,450.00000,433.00000,463.00000
2013,4th Quintile,1207,549.91299,538.17943,561.64656,410.00000,522.00000,650.00000,50.00000,1010.00000,522.00000,505.00000,537.00000
2013,5th Quintile,854,688.71421,664.31481,713.11362,460.00000,615.00000,824.17178,125.00000,1370.42946,615.00000,574.95000,665.00000
2014,1st Quintile,2897,346.53671,340.60130,352.47213,240.00000,315.00000,427.36652,0.00000,708.41631,315.00000,307.97500,321.00000
2014,2nd Quintile,2109,403.72964,395.85061,411.60868,280.00000,377.00000,490.00000,0.00000,805.00000,377.00000,362.00000,390.00000
2014,3rd Quintile,1454,438.20573,428.19123,448.22023,320.00000,417.00000,536.11894,0.00000,860.29735,417.00000,399.00000,430.00000
2014,4th Quintile,1148,510.57371,497.37953,523.76789,360.00000,474.49136,630.00000,0.00000,1035.00000,474.00000,453.90000,495.00000
2014,5th Quintile,806,669.24439,641.61536,696.87342,434.23161,597.00000,806.81887,0.00000,1365.69975,597.00000,559.97500,625.12500
2015,1st Quintile,2985,377.11426,370.69565,383.53287,265.00000,338.33155,453.00000,0.00000,735.00000,338.00000,330.00000,350.00000
2015,2nd Quintile,2186,423.67966,416.37459,430.98473,312.00000,405.45207,504.00000,24.00000,792.00000,406.00000,393.97500,417.00000
2015,3rd Quintile,1508,486.18098,474.93716,497.42480,341.29917,452.00000,590.00000,0.00000,963.05124,452.00000,437.97500,463.05000
2015,4th Quintile,1107,556.63025,541.82911,571.43139,400.00000,515.00000,654.20320,18.69520,1035.50800,515.00000,504.00000,535.00000
2015,5th Quintile,834,732.04406,703.93061,760.15750,464.62105,635.59677,914.69410,36.00000,1589.80367,635.00000,605.00000,665.02500
2016,1st Quintile,2621,409.92348,403.45131,416.39565,300.00000,380.00000,500.00000,15.00000,800.00000,380.00000,365.97500,388.02500
2016,2nd Quintile,1987,470.94317,462.83149,479.05485,350.00000,445.00000,559.96730,35.04904,874.91826,445.00000,430.00000,458.00000
2016,3rd Quintile,1263,511.30104,499.17995,523.42214,380.00000,475.00000,590.00000,65.00000,905.00000,475.00000,462.00000,490.02500
2016,4th Quintile,1031,573.72639,559.86319,587.58958,420.00000,535.00000,690.00000,15.00000,1095.00000,535.00000,516.00000,565.12500
2016,5th Quintile,704,750.23477,717.29347,783.17607,494.89152,653.04378,885.83537,40.00000,1472.25116,653.00000,610.00000,695.00000
2017,1st Quintile,2732,422.01077,415.33597,428.68556,305.00000,390.00000,509.94080,45.00000,817.35199,390.00000,380.00000,400.00000
2017,2nd Quintile,2027,472.09828,464.10538,480.09118,345.00000,440.00000,567.07674,30.00000,900.19186,440.00000,430.00000,450.00000
2017,3rd Quintile,1451,521.18459,510.54945,531.81972,382.94557,495.00000,610.00000,42.36392,950.58165,495.00000,472.00000,500.12500
2017,4th Quintile,1131,598.18719,583.28902,613.08537,420.00000,550.00000,710.78005,45.00000,1146.95014,550.00000,532.92500,570.00000
2017,5th Quintile,767,754.64467,724.51211,784.77723,513.00000,650.42086,895.43897,10.00000,1469.09743,650.00000,610.00000,700.00000
2018,1st Quintile,2822,425.50703,418.90443,432.10963,305.00000,390.00000,503.68716,25.00000,801.71791,390.00000,381.00000,400.00000
2018,2nd Quintile,2178,490.69416,482.52343,498.86490,357.29367,460.00000,580.00000,23.23417,914.05950,460.00000,445.97500,471.02500
2018,3rd Quintile,1417,546.33593,534.65792,558.01394,400.00000,509.37039,650.00000,25.00000,1025.00000,510.00000,490.97500,524.00000
2018,4th Quintile,1076,610.19250,595.40528,624.97972,445.00000,570.00000,730.00000,50.00000,1157.50000,570.00000,544.87500,599.02500
2018,5th Quintile,764,773.64415,746.04615,801.24214,530.00000,700.00000,901.91041,5.00000,1459.77602,700.00000,675.00000,740.00000
2019,1st Quintile,2493,436.01191,428.66827,443.35554,310.00000,400.00000,519.59401,50.00000,833.98502,400.00000,383.97500,405.00000
2019,2nd Quintile,1898,495.22952,486.43157,504.02748,371.18505,470.00000,590.00000,42.96262,918.22243,470.00000,450.00000,485.05000
2019,3rd Quintile,1375,554.32943,542.70434,565.95452,400.00000,512.00000,660.00000,38.00000,1050.00000,512.00000,500.00000,530.00000
2019,4th Quintile,1080,643.83540,628.00609,659.66470,453.00000,600.00000,765.00000,55.00000,1233.00000,600.00000,578.77500,640.00000
2019,5th Quintile,963,792.28492,765.56974,819.00009,509.56202,699.62497,970.26217,50.00000,1661.31239,700.00000,660.00000,735.00000
2020,1st Quintile,5599,453.40653,448.12320,458.68986,315.00000,410.00000,550.00000,30.00000,902.50000,410.00000,400.00000,421.02500
2020,2nd Quintile,2415,513.67232,505.53334,521.81129,375.00000,485.00000,603.08171,32.87744,945.20427,485.00000,469.95000,500.00000
2020,3rd Quintile,1544,579.85264,567.93062,591.77465,410.00000,544.92129,690.00000,10.00000,1110.00000,545.00000,519.97500,560.00000
2020,4th Quintile,1148,657.65910,641.25086,674.06733,470.00000,594.00000,780.00000,10.00000,1245.00000,594.00000,570.00000,613.00000
2020,5th Quintile,909,820.02014,790.42730,849.61297,530.00000,730.00000,990.00000,42.00000,1680.00000,730.00000,686.00000,780.12500
2021,1st Quintile,2949,465.80785,458.44784,473.16786,327.00000,426.00000,550.00000,1.00000,884.50000,426.00000,410.00000,444.00000
2021,2nd Quintile,1601,528.41007,517.53032,539.28983,385.00000,500.00000,631.71533,30.00000,1001.78832,500.00000,480.00000,510.00000
2021,3rd Quintile,1071,612.67560,596.39803,628.95317,430.00000,550.00000,739.99790,25.00000,1204.99474,550.00000,525.00000,580.00000
2021,4th Quintile,832,686.02771,664.85821,707.19721,485.00000,615.00000,850.00000,50.00000,1397.50000,615.00000,590.00000,644.15000
2021,5th Quintile,663,864.14214,829.17288,899.11140,540.00000,764.87818,1071.73155,0.00000,1869.32887,765.00000,699.87500,835.12500
