year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1990,,1226,223.4042818043476,220.9601841383638,225.8483794703314,160.97004121060095,212.0,272.9469174743783,15.0,440.91223187004437,212.0,205.0,220.0
1990,,839,250.3053160209653,246.94374441802043,253.66688762391018,178.0,238.0,306.0,15.0,498.0,238.0,229.0,252.0
1990,,453,282.17662035732457,276.6692126949756,287.6840280196735,204.0,258.0,346.7475051751201,15.0,560.8687629378003,258.0,240.0,264.0
1990,,184,346.8842890640928,335.72959319807455,358.03898493011104,252.851988827332,311.0,453.1940784370061,0.0,753.7072128515173,311.0,284.9,331.025
1990,,49,435.2589182197963,408.2555809858795,462.2622554537132,293.83481514827525,413.1474420806621,527.1257150565273,102.0,877.0620649189053,409.0,307.0,486.125
1991,,1047,222.97743928779272,220.15516637750022,225.79971219808522,157.0,205.0,272.0,5.0,444.5,205.0,191.0,206.05
1991,,810,246.38960596377734,242.94427509188253,249.83493683567215,178.0,230.0,306.0,41.0,498.0,230.0,218.0,241.0
1991,,540,279.76934912880046,274.9405142557009,284.5981840019,195.5904772319377,258.0,332.0,13.0,536.6142841520934,258.0,239.95,264.025
1991,,264,320.8959283723573,312.4032940540975,329.38856269061705,220.56114592476575,292.0,403.0,0.0,676.6582811128513,292.0,278.0,308.0
1991,,84,400.4039210877569,379.6629984645274,421.1448437109864,255.0,378.1902425455246,511.0,72.0,895.0,379.0,310.79999999999995,452.0
1992,,1839,182.41088134384006,179.94843179060948,184.87333089707064,102.0,153.0,237.2252600905094,5.0,440.0631502262735,153.0,143.0,158.0
1992,,1142,242.08464056890156,238.79957165428962,245.3697094835135,159.1167410049506,230.0,306.0,0.0,526.3248884925741,230.0,225.0,243.025
1992,,667,280.2112779185622,275.2056626156341,285.2168932214903,191.0,255.0,342.6154984343798,12.0,570.0387460859495,255.0,242.97500000000002,274.025
1992,,367,336.2834582098371,328.5538357883965,344.01308063127766,235.0,306.0,432.6631665534048,5.0,729.157916383512,306.0,280.975,325.025
1992,,85,392.0856219311718,371.33170775134806,412.8395361109955,249.59227387883752,355.31372051868203,485.0,122.0,838.1115891817437,357.0,305.0,408.0
1993,,1556,216.25494680392018,213.59549456576315,218.9143990420772,147.0,194.0,259.2212387653604,0.0,427.55309691340096,194.0,187.975,199.0
1993,,1181,262.9094853673684,259.7348974614576,266.0840732732792,184.7559113254013,242.0,312.0,38.0,502.866133011898,242.0,229.0,253.0
1993,,778,305.4823757068938,300.69199986823884,310.2727515455487,210.1158433341625,281.0,374.5766447519735,16.0,621.2678468786901,281.0,264.975,302.0
1993,,417,348.7699457194902,341.2412587194297,356.29863271955065,230.0,328.0,430.0,30.0,730.0,328.0,307.95,362.0
1993,,123,414.7684620141559,394.7930450570148,434.74387897129697,265.3278852915251,371.0545138610103,510.68615950744214,48.0,878.7235708313177,370.0,306.0,423.0
1994,,1289,246.35474963706133,242.77473914317767,249.934760130945,166.0,223.73318757560165,304.0,3.0,511.0,223.0,216.0,231.025
1994,,1174,283.43886715430574,279.8895783428678,286.98815596574366,194.0,265.0,352.0,14.0,589.0,265.0,258.0,272.0
1994,,846,319.27997943100934,314.4059595135537,324.153999348465,216.0,292.0,383.0,5.0,633.5,292.0,277.975,303.0
1994,,494,369.3447834312459,361.90467952984204,376.78488733264976,251.0,332.0,454.0,81.0,758.5,332.0,306.0,348.1
1994,,173,456.84390365204405,438.7652990174746,474.9225082866135,300.8502318749593,403.78141060123505,562.0,108.0,953.724652187561,404.0,373.9,456.0
1995,,1344,264.1572130168725,260.7082635685342,267.6061624652108,179.0,244.04611983401213,322.0,10.0,536.5,244.0,233.975,254.0
1995,,1249,306.5917650663301,302.80801229890136,310.3755178337588,214.0,281.0,360.0,21.0,579.0,281.0,268.0,290.0
1995,,876,321.90660770917304,317.3534778737941,326.459737544552,226.2883673239657,301.19063256077953,399.1204790375529,29.0,658.3686466079337,301.0,295.975,317.025
1995,,488,386.37677601075063,379.09874431907775,393.6548077024235,261.23609255582494,364.0,475.6243529070628,51.0,797.2067434339197,364.0,342.0,383.0
1995,,169,506.37769811999937,485.37771053353407,527.3776857064647,328.00863238247445,415.27599961855805,668.680687362827,117.0,1179.6887698333558,414.0,368.0,445.0
1996,,1228,286.7462920653023,283.11604212299085,290.3765420076138,201.0,263.0,341.1258534073497,17.0,551.3146335183743,263.0,254.0,271.0
1996,,1253,319.92747537386157,316.1344362322037,323.7205145155194,229.19877930030594,293.0,384.01252551551505,0.0,616.2331448383287,293.0,280.975,304.0
1996,,873,346.24009187457744,341.47722671201865,351.00295703713624,248.26667702670977,319.72696792189697,422.684539135408,38.0,684.3113322984552,320.0,307.0,329.0
1996,,496,396.68104902483094,389.69733726218703,403.66476078747485,280.5016775078219,375.2997304772498,481.7391776307245,26.0,783.5954278150784,376.0,355.975,398.15
1996,,180,554.4634182550558,533.8154479748634,575.1113885352481,345.01997576720544,494.74576122105395,689.556761210938,87.0,1206.3619393765368,491.0,420.0,565.0
1997,,1052,303.39813305832956,299.2657364361552,307.53052968050395,210.0,275.0,375.64794793888365,17.0,624.1198698472091,275.0,261.975,286.0
1997,,1235,330.50887927970643,326.54035431414087,334.477404245272,241.5676402929624,306.0,394.0,25.0,622.6485395605564,306.0,298.975,311.0
1997,,921,366.37231679496267,361.8490410442356,370.89559254568974,265.0,356.0,437.0,32.0,695.0,356.0,344.0,377.075
1997,,489,420.50571147221774,412.581403778673,428.4300191657625,296.0,388.0,506.84925488960937,41.0,823.1231372240234,388.0,359.0,414.0
1997,,202,535.1101595312975,516.1349676809474,554.0853513816477,331.6324314141498,486.5028130858896,662.1238151272959,76.0,1157.860890697015,486.0,420.0,553.2
1998,,1150,317.3969162766629,313.7784098213992,321.01542273192666,227.0,296.24822675049995,384.0,61.0,619.5,296.0,286.0,306.0
1998,,1320,345.12781092544526,341.4201021105474,348.8355197403431,254.0,323.0,414.0,14.0,654.0,323.0,313.0,338.0
1998,,1011,390.53577610827494,385.62570633120527,395.4458458853446,281.0,364.8048672921168,465.0,17.0,741.0,365.0,349.975,378.0
1998,,582,437.50228800099757,430.47229022895255,444.5322857730426,312.6944891087559,413.0,530.06656441901,76.0,856.1246773843911,413.0,392.0,430.0
1998,,230,553.8368951830158,536.9615982948604,570.7121920711712,369.0,507.0,679.396263942033,26.0,1144.9906598550824,507.0,452.0,557.0
1999,,1017,324.7482348465726,320.58132067161495,328.9151490215302,234.0,294.5226341963088,393.0,16.0,631.5,294.0,282.0,302.025
1999,,1296,356.2763564467711,352.431403015749,360.1213098777932,264.4239692492937,338.0,414.0,40.05992312323423,638.3640461260595,338.0,328.975,346.075
1999,,922,387.8817358707773,383.04175527128837,392.7217164702662,281.0,361.0,470.0,31.0,753.5,361.0,346.92499999999995,370.0
1999,,608,451.21176062913514,444.2098593706459,458.21366188762437,331.9947144629985,419.34746858955447,555.1734127366525,61.0,889.9414601471335,419.0,392.975,440.0
1999,,233,562.8380777228363,546.227956792514,579.4481986531586,373.54221527899523,527.7318606217743,715.0,100.0,1227.1866770815072,528.0,494.0,589.0
2000,,1688,325.0899055630585,322.0572128138616,328.1225983122554,239.0,306.0,395.0,26.0,629.0,306.0,299.0,313.05
2000,,1961,357.8519422026352,354.7122513578882,360.9916330473822,265.0,338.0,427.0,39.0,670.0,338.0,329.0,346.0
2000,,1620,389.8253213866463,386.20803956670915,393.44260320658344,285.0,368.0,472.02216591324645,16.0,752.5554147831161,368.0,360.95,379.0
2000,,1027,453.460773424168,447.98452726523834,458.93701958309765,323.0,426.3771748076664,558.6726297040925,62.0,912.1815742602313,426.0,414.0,442.025
2000,,469,578.7668143370286,566.4373482182159,591.0962804558412,372.6859291318914,528.9508731300037,715.0,10.0,1228.471106302163,528.0,493.79999999999995,561.0
2001,,1433,332.160867352148,328.71209684794354,335.60963785635244,240.0,308.06887714757204,402.0,14.0,645.0,308.0,298.95,313.0
2001,,1676,367.27520625017655,363.77806834802664,370.77234415232647,271.0,349.06676496760974,439.0,19.0,691.0,349.0,341.0,356.025
2001,,1506,396.4133609725654,392.5981993349506,400.22852261018016,293.0,368.9770086305159,469.0,31.0,733.0,369.0,356.975,380.0
2001,,998,454.16435719583643,448.71402234017484,459.614692051498,332.0,425.0,550.1422173067147,83.0,877.3555432667866,425.0,415.0,441.0
2001,,469,587.9313727000515,575.8030904701551,600.0596549299479,409.0,541.0,694.4108991939836,51.0,1122.527247984959,541.0,510.0,575.0
2002,,1307,343.0053483702645,338.89741376755757,347.1132829729715,250.0,320.0,409.0,23.0,647.5,320.0,309.9,330.0
2002,,1500,372.6099796559536,369.1528920204967,376.0670672914105,275.0,355.0,450.0,33.0,712.5,355.0,347.95,360.0
2002,,1389,403.18542703048826,399.36346495202315,407.00738910895336,305.0,375.0,480.0,42.5,742.5,375.0,363.0,380.0
2002,,1069,450.1948642332942,444.5171538926983,455.8725745738901,325.0,420.0,550.0,50.0,887.5,420.0,400.0,437.025
2002,,736,555.8389202551557,546.1158285932926,565.5620119170188,360.0,510.0,692.0,128.0,1190.0,510.0,470.0,540.0
2003,,1241,345.2592243031523,341.31403287780654,349.204415728498,253.81586092084834,320.0,405.0,27.039652302120857,631.7762086187274,320.0,310.0,325.025
2003,,1389,375.0337573692055,371.4481624320072,378.61935230640375,280.0,352.26508327591324,452.0,68.0,710.0,352.0,342.975,359.0
2003,,1363,408.78149038927455,404.5137928027893,413.0491879757598,303.2433619766664,375.0,492.06534494729,40.0,775.2983194032254,375.0,362.975,380.0
2003,,1062,459.49239563236017,454.2040552314332,464.78073603328716,338.0,430.0,550.0,20.0,868.0,430.0,415.0,448.0
2003,,731,575.7852377465606,566.1580561443204,585.4124193488008,390.0,530.908160906321,706.0,50.0,1180.0,532.0,494.0,569.0
2004,,1208,345.0460137301951,341.06088809593535,349.0311393644549,251.27851703270545,320.0,419.0,30.0,670.5822244509418,320.0,308.0,327.0
2004,,1341,388.8579329533154,385.1215541548087,392.59431175182215,291.0,368.0,460.0,42.0,713.5,368.0,356.0,377.025
2004,,1323,416.6118743617567,412.19164108494004,421.03210763857334,309.0,388.0,500.0,30.0,786.5,388.0,378.0,401.0
2004,,1058,467.00212633377583,461.6180339124354,472.38621875511626,340.0,439.56976410033076,555.0,39.0,877.5,440.0,427.975,456.0
2004,,689,605.9279222753014,595.5135888369339,616.3422557136689,410.0,550.0,740.0306641649288,16.0,1235.0766604123219,550.0,520.0,571.0
2005,,1225,341.4372894444595,337.80620432461296,345.06837456430605,250.23963194069827,325.0,407.2577541482234,60.0,642.7849374595111,325.0,315.0,335.025
2005,,1232,390.0487250421459,385.87095578708545,394.2264942972064,292.624538439268,366.0,460.0,50.0,711.063192341098,366.0,355.0,377.075
2005,,1250,416.8243909538173,412.44651546548465,421.20226644215,310.0,385.0,500.0,60.0,785.0,385.0,374.0,392.025
2005,,993,470.8616825981543,464.83767466494487,476.8856905313637,342.75708204270404,441.3217641782721,560.0,50.0,885.8643769359439,442.0,434.0,456.025
2005,,749,627.4618461237262,617.486706574881,637.4369856725714,429.3979377923683,579.0907632751315,763.7325550138512,50.0,1265.2344808460757,579.0,556.8499999999999,608.0
2006,,1352,348.9370066276836,345.3371451984063,352.53686805696094,260.0,330.0809995013783,425.0,35.0,672.5,330.0,317.92499999999995,340.0
2006,,1351,385.8383141212574,382.0716559024194,389.60497234009534,294.0,363.17171680416163,457.645335013759,50.0,703.1133375343975,363.0,348.975,374.05
2006,,1303,426.9097663855929,422.36684428361303,431.45268848757274,310.6666575795768,400.0,510.0,30.0,809.0000136306348,400.0,392.0,415.0
2006,,1038,474.88822722849176,469.16866070112764,480.6077937558559,345.0,440.0,566.3275786297706,80.0,898.3189465744266,440.0,425.0,451.0
2006,,836,596.6136024683516,586.7324237380739,606.4947811986293,410.85130023598936,550.0,726.9169035675168,45.0,1201.015308564808,550.0,524.95,570.025
2007,,1153,349.47957805806175,345.58791757131627,353.3712385448072,260.0,326.21616065274515,419.0,37.0,657.5,326.0,313.0,332.0
2007,,1279,394.0976160179215,389.9147137099948,398.28051832584816,295.0,370.0,463.1876847459249,97.0,715.4692118648122,370.0,360.0,380.0
2007,,1217,427.7541920692217,423.1746298593785,432.33375427906486,320.0,400.0,500.0,83.0,770.0,400.0,388.975,412.025
2007,,1008,463.08227918694485,457.4191320045553,468.7454263693344,340.0,430.0,550.0,80.0,865.0,430.0,411.975,443.025
2007,,795,619.5311475218701,608.1750481209543,630.887246922786,425.0,560.0,746.9166820831846,57.0,1229.7917052079615,560.0,542.0,579.025
2008,,1034,355.39670608575415,351.1125236667248,359.68088850478347,262.4512390638376,330.0,420.0,26.128097659593976,656.3231414042436,330.0,320.975,340.0
2008,,1113,395.07263942021194,390.98101631981064,399.16426252061325,299.0,380.0,464.607698292488,70.0,713.01924573122,380.0,370.0,390.025
2008,,1184,426.92013401367944,422.25343385916443,431.58683416819446,317.0,399.0,500.0,42.5,774.5,399.0,392.0,408.0
2008,,1003,470.97012422291317,465.4844668204502,476.4557816253761,351.0,450.0,552.3239972110943,49.01400418335862,854.3099930277356,450.0,430.0,465.0
2008,,762,630.2986760448084,618.200119108367,642.3972329812499,430.0,579.3552166879545,740.0,140.0,1205.0,580.0,559.8,615.0
2009,,952,356.53814894905395,351.63995849945394,361.43633939865396,258.00814835113056,330.0,418.32621675434746,60.0,658.8033193591727,330.0,320.0,345.05
2009,,1036,392.8498464052695,388.4737259937756,397.2259668167634,305.0,375.0,460.0,72.5,692.5,375.0,369.0,389.025
2009,,1083,434.24393287678106,429.568064142165,438.91980161139713,325.0,410.0,510.0,70.0,787.5,410.0,395.0,420.0
2009,,939,480.385282649016,474.601907555343,486.168657742689,355.0,450.0,580.0,17.5,917.5,450.0,425.0,470.0
2009,,771,636.7905606990295,625.8198743544586,647.7612470436003,431.95982805872416,580.0,754.2372930989106,83.0,1237.6534906591903,580.0,560.0,610.0
2010,,1716,363.21246865937064,359.9869980911872,366.43793922755407,265.0,339.0,440.0,40.0,702.5,339.0,326.0,348.0
2010,,1729,398.8099396906344,395.6580678628449,401.9618115184239,305.0,389.0,465.0,65.0,705.0,389.0,380.0,398.0
2010,,1432,436.65570842729863,432.63448127815724,440.67693557644003,330.0,401.5900774075433,510.37349549758164,59.439756753627535,780.9337387439541,401.0,382.0,412.025
2010,,1277,483.6880179765315,478.73230445315795,488.6437314999051,357.0,450.0,580.0,22.5,914.5,450.0,429.92499999999995,462.025
2010,,920,633.9704583537226,624.7612357056602,643.1796810017851,425.6094062074542,593.0,750.0,78.0,1236.5858906888188,593.0,575.925,626.25
2011,,1852,352.4471238140665,349.42166815679366,355.4725794713394,255.0,332.0,424.6812838178348,45.0,679.203209544587,332.0,318.95,344.0
2011,,2094,401.75837216622364,398.9039743170552,404.6127700153921,310.0,390.0,475.0,62.5,722.5,390.0,380.0,402.0
2011,,1826,444.15127467249033,440.4555741017249,447.84697524325577,331.0,415.0,525.0,40.0,816.0,415.0,404.95,430.0
2011,,1520,492.3300688686871,487.6694030586138,496.99073467876036,360.0,465.0,592.2357962216838,22.0,940.5894905542095,465.0,450.0,480.0
2011,,1140,628.0609937999358,619.9187429400424,636.2032446598291,435.0,570.0,750.0,7.0,1222.5,570.0,540.0,590.0
2012,,1678,350.83869085399647,347.7724791541697,353.90490255382326,260.0,325.0,420.0,30.0,660.0,325.0,315.0,331.0
2012,,2077,414.44321375803025,411.3026680418309,417.5837594742296,308.2871334376982,390.0,493.19856719232666,107.0,770.5657178242694,390.0,380.0,400.0
2012,,1813,448.25561041023485,444.6361474433345,451.8750733771352,340.0,425.0,525.3439555678143,61.98406664827854,803.3598889195357,425.0,414.92499999999995,436.0
2012,,1520,492.1791357348037,487.6503991081533,496.7078723614541,360.0,465.31488707786735,586.7062976059441,30.0,926.7657440148603,466.0,447.975,482.0
2012,,1176,638.867425154934,630.3251519614331,647.409698348435,440.0,590.0,768.1915873497152,66.0,1260.478968374288,590.0,570.0,620.0
2013,,2023,370.0736197894583,366.7189315061279,373.4283080727887,266.0376278035409,344.0,446.0,50.0,715.9435582946887,344.0,334.0,352.0
2013,,2352,413.94037082347995,410.82017234617985,417.06056930078006,307.1976205004079,393.0,495.0,25.494051251019698,776.7035692493882,393.0,385.975,405.025
2013,,2230,449.5599240924117,446.44537644172954,452.6744717430938,346.0,426.0,526.0,76.0,796.0,426.0,412.0,436.0
2013,,1763,500.827940194914,496.4555159925901,505.2003643972379,367.0,480.0,600.0,35.0,949.5,480.0,470.0,497.075
2013,,1356,650.1452447605475,641.8131513590498,658.4773381620452,444.27903619764874,580.0,787.4800212170628,57.0,1302.2814987461838,580.0,549.9,600.0
2014,,1587,321.87320356461106,318.2904196596364,325.4559874695857,220.0,295.0,396.788368997345,0.0,661.9709224933624,295.0,285.0,305.0
2014,,1980,386.9712831396091,383.2010844596642,390.74148181955405,270.0,362.0,468.42659692680206,1.0,766.0664923170052,362.0,346.975,375.075
2014,,1897,410.938446948059,406.8884770109038,414.9884168852142,290.0,386.9314971726042,500.0,0.0,815.0,387.0,374.0,403.0
2014,,1606,459.02364588871785,454.04505347320895,464.00223830422675,330.0,426.0,570.0,0.0,930.0,426.0,414.975,442.0
2014,,1344,617.8323908703227,608.8190797686514,626.845701971994,410.0,559.0,745.6219246830518,0.0,1249.0548117076296,559.0,538.975,593.0
2015,,1617,365.0237479413189,360.7187007392181,369.3287951434197,250.0,325.0,440.0,0.0,725.0,325.0,315.0,340.0
2015,,1907,398.9898143859815,395.2208307352804,402.7587980366826,285.0,370.0,490.0,0.0,797.5,370.0,358.0,384.0
2015,,1967,434.33593939996433,430.44098099005146,438.2308978098772,320.0,414.0,525.0,12.5,832.5,414.0,407.0,423.0
2015,,1712,506.7424087866458,501.30240888776643,512.1824086855252,360.0,463.0410309934038,614.7061957453167,0.0,996.7654893632916,463.0,440.95,476.0
2015,,1417,663.9876686211916,654.8472442306681,673.128093011715,450.0,589.0,780.0,1.0,1275.0,589.0,573.0,613.125
2016,,1345,389.48465096262595,385.35706131457516,393.61224061067674,290.0,352.0,459.22570894168615,36.161436587470774,713.0642723542154,352.0,334.0,364.0
2016,,1584,439.5744881654319,435.26555954628117,443.8834167845826,320.0,406.0,520.0,50.0,820.0,406.0,392.0,418.0
2016,,1666,472.5820961417421,468.3279687159715,476.8362235675127,350.0,450.0,562.0,32.0,880.0,450.0,440.0,470.0
2016,,1612,519.4385545990582,514.2408440204612,524.6362651776552,380.8076615280424,483.0,610.0,37.01915382010594,953.7885077079364,483.0,466.0,497.0
2016,,1399,664.0890548130537,654.9036940629924,673.2744155631151,450.0,600.0,770.0,6.0,1250.0,600.0,584.0,630.0
2017,,1201,402.434206321432,397.4523344644247,407.41607817843925,285.54065262110686,370.0,482.9810382753028,45.0,779.1416167565967,370.0,354.95,381.025
2017,,1597,437.8896870476745,433.78413782306353,441.99523627228547,320.0,405.0,520.0,100.0,820.0,405.0,394.92499999999995,420.0
2017,,1783,471.7153322381837,467.57983595443596,475.8508285219314,345.0,440.0,565.1633124806859,30.0,895.4082812017148,440.0,430.0,451.05
2017,,1859,520.5206463521401,515.9550637165784,525.0862289877019,380.0,493.0,620.0,40.0,980.0,493.0,486.0,510.025
2017,,1668,678.6187632042553,670.4321914128466,686.805334995664,465.0,600.0,800.0,10.0,1302.5,600.0,579.875,618.05
2018,,1250,402.52587746492975,397.7474931293746,407.3042618004849,290.0,360.0,485.0,25.0,777.5,360.0,338.975,371.0
2018,,1545,443.0133200734602,438.6925453349095,447.3340948120109,325.0,410.0,525.8907559229389,40.0,827.2268898073471,410.0,396.0,422.025
2018,,1743,481.3866970919184,477.1597735100232,485.6136206738136,350.0,450.0,565.4237085974448,100.0,888.5592714936121,450.0,438.975,461.0
2018,,2015,542.0971333491452,537.3999781527355,546.794288545555,397.0,505.0,648.8638500994454,19.204224850831963,1026.6596252486133,505.0,489.975,519.0
2018,,1704,685.3599570349865,677.8257705556642,692.8941435143087,472.153797563866,628.0,826.0,5.0,1356.769303654201,628.0,606.0,656.0
2019,,943,398.6769190536619,393.1301375030043,404.2237006043195,290.0,355.0,470.0,50.0,740.0,355.0,340.0,362.0
2019,,1316,455.1918283033821,450.20833384033523,460.175322766429,325.0,416.4435252666362,530.90677683886,50.0,839.7669420971499,415.0,389.875,430.0
2019,,1595,483.469142069185,478.9551329340059,487.9831512043641,360.0,450.0,574.0323244821641,40.0,895.0808112054102,450.0,435.0,463.0
2019,,1816,542.7535726484934,537.9855469209176,547.5215983760693,400.0,510.0,644.0,38.0,1010.0,510.0,499.975,522.075
2019,,2139,697.6912955516766,690.6939956680781,704.6885954352751,475.0,635.0,820.0,50.0,1337.5,635.0,620.0,668.0
2020,,2843,427.9644230868921,424.14793970116546,431.78090647261877,290.0,372.0,510.0,30.0,840.0,372.0,349.0,388.025
2020,,2110,464.05192429455224,460.20880920053145,467.895039388573,334.0,430.0,552.9189970694051,54.0,881.2974926735128,430.0,410.0,449.0
2020,,1971,491.87689189672665,487.7823328200397,495.9714509734136,365.0,464.33991939568256,585.0,35.0,915.0,465.0,450.0,480.0
2020,,2096,552.8769546065055,548.1867387123198,557.5671705006912,400.0,520.0,660.0,10.0,1050.0,520.0,500.0,535.025
2020,,2454,706.0869429073972,699.2370953382487,712.9367904765458,480.0,620.0,850.0,10.0,1405.0,620.0,595.0,640.0
2021,,1093,422.32111741084566,416.8765199871041,427.76571483458724,293.2359069181976,376.0,527.0,75.0,877.6461396227036,376.0,352.0,394.05
2021,,1134,487.88836691042786,481.8194821555883,493.95725166526745,350.0,445.0,555.0,42.5,862.5,445.0,411.0,464.0
2021,,1209,502.90517653624437,497.19712098292547,508.61323208956327,370.0,462.32298574027027,602.7196615719333,20.920507642100006,951.7991539298333,463.0,437.95,476.0
2021,,1477,558.7120507591626,552.8260969687491,564.5980045495761,400.0,520.0,672.6010915942261,30.0,1081.5027289855652,520.0,500.0,539.025
2021,,2011,718.6735324295712,710.9827452888125,726.3643195703299,480.0,630.0,875.0,0.0,1467.5,630.0,610.0,660.0
