year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,2nd Quintile,680,216.3666623600881,209.44820264924797,225.07639575937662,153.0,204.0,255.0,51.0,408.0,204.0,196.0,214.0
1987,3rd Quintile,632,227.35129938795723,217.5029133314506,235.42221658133056,158.51407120396652,209.0,270.3031549148793,30.0,437.9867804812485,209.0,198.95,220.025
1987,4th Quintile,599,247.65793452398137,237.94086654887747,256.0616894087384,178.0,235.0,306.0,25.0,498.0,235.0,220.0,240.0
1987,5th Quintile,425,298.96360714446183,284.1782461266404,312.2595472986928,212.0649231234662,265.0,357.6850317987373,10.0,576.115194811644,265.0,246.92499999999995,275.0
1988,1st Quintile,699,196.68320258593198,188.73926110068933,203.5670759908716,138.0,180.0,250.0,5.0,418.0,180.0,169.0,188.0
1988,2nd Quintile,640,222.25813068888812,213.80298637235367,229.45646752390587,158.0,206.7579058296305,268.0,10.0,433.0,207.0,196.0,210.0
1988,3rd Quintile,613,235.63334454262903,226.51286003113094,243.5624156632362,166.6424283932049,221.92157413319617,291.0,15.0,477.53635741019264,222.0,212.95,235.125
1988,4th Quintile,542,259.12135677087974,246.95434560509938,271.19412951526135,178.0,240.0,306.0,10.0,498.0,240.0,225.0,245.025
1988,5th Quintile,396,309.73811848649706,294.5686473855896,323.2304459391839,214.0,286.0,368.0,0.0,599.0,286.0,269.9,291.0
1989,1st Quintile,682,204.7407582500017,196.43883277692132,212.05445530275844,148.0,186.0,255.0,0.0,415.5,186.0,176.975,194.0
1989,2nd Quintile,662,234.81932868576789,225.237411147546,243.22015045764303,166.0,224.0,281.0,16.0,453.5,224.0,214.0,243.025
1989,3rd Quintile,586,245.11499070420209,234.77837576246503,254.67567155663494,174.0,222.0,306.0,25.0,504.0,222.0,207.0,234.025
1989,4th Quintile,528,258.29547563917475,249.92668769209524,268.5156502766264,189.0,248.3237838950056,313.2832031306178,10.0,499.7080078265444,247.0,239.0,264.0
1989,5th Quintile,374,326.42149341668636,309.10385895332854,338.987811621423,230.0,306.0,398.0,35.0,650.0,306.0,290.0,329.05
1990,1st Quintile,1503,28.85393897273676,26.4316239825695,31.362836215393873,16.0,23.0,30.0,0.0,51.0,23.0,22.0,24.0
1990,2nd Quintile,833,219.77002788797276,211.633865021692,228.49424793020313,162.31271891759428,204.0,270.0,17.0,431.5309216236086,204.0,193.975,205.025
1990,3rd Quintile,777,237.3384169543877,227.7218040692274,244.771001655772,176.0,230.0,287.69445949220943,15.0,455.2361487305236,230.0,222.0,241.0
1990,4th Quintile,648,264.9164129445619,254.7590626056612,272.89960029887015,191.32724662408185,251.0,327.0,15.0,530.5091300638773,251.0,242.0,262.05
1990,5th Quintile,466,331.71188171634293,314.36854826841085,347.0307474511725,230.0,306.0,409.0,0.0,677.5,306.0,301.0,326.125
1991,1st Quintile,1393,38.42681651602853,34.007388831009735,41.9660327798564,19.0,26.0,34.16918820201082,2.0,56.92297050502705,26.0,25.0,27.0
1991,2nd Quintile,824,219.04731849285164,211.7385900301397,225.51179472381682,156.05927941856706,204.0,270.0,5.0,440.9110808721494,204.0,193.89999999999998,211.025
1991,3rd Quintile,759,243.6621424309614,234.6819427444714,252.33647233745646,178.0,230.0,286.0,50.0,448.0,230.0,225.975,239.05
1991,4th Quintile,654,264.82947734235063,256.55857928854886,273.9990149945134,189.0,254.0,326.4512753186178,30.0,532.6281882965444,254.0,252.0,276.0
1991,5th Quintile,479,331.9703572279011,315.44975924174923,345.3976817898217,223.0,296.0,409.0,0.0,688.0,296.0,285.9,305.025
1992,1st Quintile,1030,159.96096513373186,152.57884336426272,168.16052828987193,92.0,127.0,204.0,5.0,372.0,127.0,116.0,133.0
1992,2nd Quintile,994,215.898537175758,207.3213152571203,225.47727391555034,130.0,197.0,276.0,10.0,495.0,197.0,187.0,205.0
1992,3rd Quintile,869,244.86679297870768,236.1032804140834,253.05178482927752,166.0,230.0,306.0,0.0,516.0,230.0,220.0,243.0
1992,4th Quintile,736,276.4544751308233,265.8528191324304,286.7374585034158,189.0,252.0064848752295,336.2062181009419,12.0,557.0155452523547,253.0,244.0,271.05
1992,5th Quintile,471,348.07062522565775,331.13103316196987,365.17643809029755,235.0,322.0,435.0,5.0,735.0,322.0,311.975,343.0
1993,1st Quintile,973,211.76989717639205,203.47856057125824,219.89252431382803,142.0,188.0,255.83466717445228,0.0,426.58666793613065,188.0,182.0,194.025
1993,2nd Quintile,1012,236.93456088615983,229.3291323520949,244.14355288492985,164.0,218.0,290.53728220512323,10.0,480.3432055128081,218.0,206.0,231.0
1993,3rd Quintile,858,270.79064692794134,259.35057413741026,282.1160374705508,190.0,247.0,325.0,38.0,527.5,247.0,239.0,258.0
1993,4th Quintile,731,309.60597609204206,299.56252121180876,320.1396322272054,214.0,286.0,383.0,16.0,636.5,286.0,270.975,304.0
1993,5th Quintile,481,372.223187076516,352.25858898865073,390.11738617359117,245.0,342.0,458.7973179641003,30.0,779.4932949102506,342.0,316.0,362.0
1994,1st Quintile,1027,241.25450297817608,229.63590366453408,251.7010811755957,163.0,215.0,296.0,3.0,495.5,215.0,203.0,225.0
1994,2nd Quintile,948,275.24247650080054,265.62027350850406,283.5469199521644,184.0,257.0,335.58753270606405,14.0,562.9688317651601,257.0,245.0,269.0
1994,3rd Quintile,805,294.7309881350392,284.60404045481545,306.15862494570223,211.2408217038556,276.0,358.0,5.0,578.1387674442166,276.0,266.0,289.0
1994,4th Quintile,712,336.7429478409809,319.7285444029312,352.5047834197819,224.0,301.8713622024325,407.07590223338104,34.0,681.6897555834526,302.0,291.0,323.0
1994,5th Quintile,484,406.6893798300892,385.4669229755442,425.0843488729492,271.91887271085034,368.0,497.36499273153527,95.0,835.5341727625627,368.0,343.875,399.0
1995,1st Quintile,1111,262.092603855929,252.74392077545224,272.11215767963745,177.28479783286903,242.0,322.0,10.0,539.0728032506964,242.0,232.975,254.0
1995,2nd Quintile,1007,295.4720368746292,286.56799324663365,306.75125254462637,204.0,267.63070635807344,356.0,19.0,584.0,267.0,253.0,274.0
1995,3rd Quintile,835,311.4898684559261,299.4247855627597,321.88452982825044,223.83501189506325,282.0,368.0,45.0,584.2474821574051,282.0,267.975,287.025
1995,4th Quintile,700,341.18402766541715,329.2776347710422,355.41243014856906,234.0,312.0,409.0,29.0,671.5,312.0,292.975,318.0
1995,5th Quintile,473,439.9799482937859,413.20282226703796,466.44824205861187,285.4609989130536,394.671936004014,536.6600669525956,91.0,913.4586690119086,395.0,375.875,417.0
1996,1st Quintile,1106,284.9194250950805,274.6058367203616,295.0378961478941,200.0,260.9928037745627,337.1909657907627,17.0,542.9774144769067,261.0,251.0,271.0
1996,2nd Quintile,973,318.5478330912887,307.7660171087381,328.43501637171346,219.0,297.0,383.0,37.0,629.0,297.0,287.975,309.075
1996,3rd Quintile,819,328.5583829033593,316.3948702607678,338.5116317281723,237.0,302.0,409.0,0.0,667.0,302.0,287.975,313.0
1996,4th Quintile,673,360.2497598906071,345.8777165369852,374.43156211585364,255.0,333.93890447564127,432.0,26.0,697.5,334.0,316.0,351.0
1996,5th Quintile,459,469.48378194909463,443.6545495464262,498.9578637052601,306.0,416.8214279216309,587.0,46.0,1008.5,417.0,387.0,447.0
1997,1st Quintile,1044,302.8323855264146,292.1358606189214,312.7263004575293,209.96956542948442,275.0,374.14713144791074,17.0,620.4134804755502,275.0,261.0,285.025
1997,2nd Quintile,970,327.0799069879166,315.553452077239,340.1917798910267,239.62776867027569,306.0,392.0,25.0,620.5583469945865,306.0,301.0,320.0
1997,3rd Quintile,796,360.5059971399529,348.36257891098523,373.8551897601556,260.0,339.0,434.0,32.0,695.0,339.0,321.0,351.025
1997,4th Quintile,664,376.3881425034114,360.2532167757087,388.5593394231328,269.0,357.8805366181536,448.1134636059676,41.0,716.783659014919,358.0,343.0,374.025
1997,5th Quintile,425,493.63447969134756,463.9943811714536,519.3060911523751,327.0,443.77899052073894,601.5240841641295,49.0,1013.3102104103236,444.0,413.95,477.0
1998,1st Quintile,1227,316.9245454271728,305.803815130042,324.5159477251176,227.0,296.0,383.0,61.0,617.0,296.0,286.0,306.0
1998,2nd Quintile,1034,349.72599954361596,338.45177543495794,359.9483300022625,255.0,330.0565734575284,418.98276659781095,9.025850103283574,664.9569164945274,330.0,314.975,341.05
1998,3rd Quintile,846,372.24055665727565,359.04182431862176,387.1514357536144,276.0,346.0,435.0,37.5,673.5,346.0,323.975,362.0
1998,4th Quintile,722,409.7516638976967,394.1094858961758,427.55291255940176,289.5131969101958,383.0,501.3695450885987,57.0,819.1540673562031,383.0,357.0,398.0
1998,5th Quintile,464,508.8620007433344,484.41810913599943,531.536383751693,337.0,459.85646534730694,618.6482134923,26.0,1041.12053373075,459.0,422.875,477.1
1999,1st Quintile,1168,327.71580657796284,316.62635035900934,337.02716220464873,239.0,302.0,393.5186191044472,16.0,625.2965477611181,302.0,291.0,311.0
1999,2nd Quintile,1003,354.7540729372213,342.35139203904146,363.6785530474246,261.0,337.0111610819133,411.0,36.0,636.0,337.0,322.0,347.0
1999,3rd Quintile,817,381.19024535440053,365.4091104621835,394.66303477994705,281.0,357.0,460.0,41.0,728.5,357.0,341.0,372.0
1999,4th Quintile,646,421.17101991580137,403.70125065186977,437.48170830480507,306.97408473673534,397.0,511.0,31.0,817.0388728948969,397.0,384.975,419.0
1999,5th Quintile,442,527.8408909392576,499.36557741843546,555.7537469216379,357.0,489.4361059504427,647.7489205773185,61.0,1083.8723014432962,489.0,452.975,523.0
2000,1st Quintile,1942,328.5169269541554,321.8352261533249,335.54031526288645,239.0,307.0,398.0975917915354,26.0,636.7439794788386,307.0,297.0,313.0
2000,2nd Quintile,1693,358.93778078798675,351.01950058407124,365.9200731528961,272.900355666518,340.0,431.19689886828303,39.0,668.6417136709306,340.0,333.0,349.05
2000,3rd Quintile,1311,385.2910480924068,375.4105764210401,395.12168125158814,279.0,358.31382701351254,466.0,16.0,746.5,359.0,346.0,366.0
2000,4th Quintile,1089,431.7261634997168,422.34216017663204,440.98094239391963,311.0,404.0,529.0861742424248,62.0,856.2154356060621,404.0,393.9,417.0
2000,5th Quintile,730,546.0837279609848,529.2101473933767,562.9248923182523,371.96102638311635,495.9321659042021,661.6918059128337,10.0,1096.2879752074098,496.0,475.875,511.15
2001,1st Quintile,1746,335.0570494437918,327.1770956780922,342.5870882772819,241.0,311.0,408.30494016616194,14.0,659.2623504154049,311.0,302.975,316.025
2001,2nd Quintile,1500,374.2462969032644,363.4722592632219,383.29300999880303,280.0,355.0,444.0,34.0,690.0,355.0,352.0,364.025
2001,3rd Quintile,1205,394.66313157366807,383.9729660056686,402.0854258957451,293.0,369.3671128432959,469.4799189634434,31.0,734.1997974086086,369.0,355.0,380.0
2001,4th Quintile,966,441.60606626108904,426.51237847519366,453.67411057649724,319.0,417.3802869960255,536.0,83.0,861.5,418.0,405.975,432.125
2001,5th Quintile,665,558.0590124230243,533.9886133556535,580.9146688814309,383.0,511.0,678.9666005169333,51.0,1122.9165012923334,511.0,481.975,532.0
2002,1st Quintile,1638,346.74058675821055,338.26414243361774,356.9249097493682,250.0,326.0,414.0,23.0,660.0,326.0,316.9,337.0
2002,2nd Quintile,1332,380.25381998108134,370.49533480568897,389.59815359337045,286.0434749567123,360.0,450.0,40.10868739178079,695.9347875649315,360.0,350.0,367.0
2002,3rd Quintile,1154,401.8070955309196,391.7939368296671,411.89128422273967,304.0,380.0,480.0737412963426,39.889388055486165,744.1843532408564,380.0,369.92499999999995,390.0
2002,4th Quintile,965,445.68998505519056,431.68168539096183,457.3024176150792,317.28426075102243,412.80405471608896,550.0,50.0,899.0736088734664,413.0,392.95,426.0
2002,5th Quintile,912,532.5998931502291,513.5564299576338,551.1458186543249,350.0650184874377,480.0,640.0,88.0,1074.9024722688434,480.0,441.0,500.0
2003,1st Quintile,1583,348.69305771290476,338.76279539979856,357.0737944520319,255.0,323.0,410.0,25.0,642.5,323.0,315.95,330.0
2003,2nd Quintile,1341,382.5542778388204,372.82817731356675,391.21694060184797,288.0,360.0,460.0,61.0,718.0,360.0,351.0,370.0
2003,3rd Quintile,1127,411.6030189965484,397.64486848111994,423.29030969056663,303.387813954345,380.0,495.0,40.0,782.4182790684824,380.0,368.975,388.025
2003,4th Quintile,918,459.8499770326276,445.2774335153525,473.30824583430416,340.0,434.0,550.0,25.0,865.0,434.0,418.0,454.05
2003,5th Quintile,817,565.0685494139854,540.899229760486,584.882238134059,380.0,512.2031879367345,700.0,50.0,1180.0,512.0,473.875,544.0
2004,1st Quintile,1549,351.83523487628145,343.64652894892316,360.86973279680626,255.0,330.0,426.0,30.0,682.5,330.0,320.0,340.0
2004,2nd Quintile,1310,394.7477658241005,384.5337203793564,402.4038381728019,295.0,367.0,465.0,40.0,720.0,367.0,359.0,374.05
2004,3rd Quintile,1076,423.06075085612196,409.8304682787391,435.47155743454147,312.0,392.7422540655945,517.0,98.0,824.5,393.0,386.0,401.0
2004,4th Quintile,886,466.63338174115125,455.0431924851733,482.6960272144654,340.0,436.1071012619346,555.9011503743396,61.0,879.752875935849,436.0,421.875,452.0
2004,5th Quintile,798,585.8808894384763,560.0721999617477,606.911864285569,400.0,530.0,705.6899090099853,16.0,1164.224772524963,530.0,509.875,549.025
2005,1st Quintile,1574,351.22877791603463,342.70080802622516,358.62052084124576,260.0,330.0,417.0,50.0,652.5,330.0,319.975,335.05
2005,2nd Quintile,1241,394.89629734526403,384.183084722487,405.00349233215695,300.0,370.0,471.38015965698537,74.0,728.4503991424634,370.0,360.0,380.0
2005,3rd Quintile,1007,424.720958042929,411.11717527412833,436.80720058062246,316.0,394.7308779711076,510.0,56.0,801.0,395.0,383.0,410.025
2005,4th Quintile,832,474.6467698311583,457.59943524226657,490.1685641073307,344.4573281370122,441.9662726870904,562.0,50.0,888.3140077944817,442.0,429.0,456.0
2005,5th Quintile,795,619.0822107096905,591.710371835364,640.4505918178372,425.0,563.9574861367839,750.0,50.0,1237.5,565.0,530.0,590.0
2006,1st Quintile,1681,357.1273202984964,348.37246630937346,365.6149245751451,267.0,340.0,430.0,35.0,674.5,340.0,330.0,350.0
2006,2nd Quintile,1363,390.0318020436599,381.7509300474365,399.27414632559135,291.01130562809993,365.0,469.0,50.0,735.9830415578501,365.0,352.975,380.0
2006,3rd Quintile,1094,438.85278675605804,425.6968341812982,448.4233339785675,322.0,410.0,520.7026666438612,30.0,818.756666609653,410.0,395.0,420.0
2006,4th Quintile,907,476.27837963182725,462.356284835967,492.6296811967612,341.2218497534696,440.0,570.0,80.0,913.1672253697956,440.0,421.975,456.0
2006,5th Quintile,835,596.7236750443058,575.2039390474581,616.8081011165592,410.3097823496914,550.0,727.4842561575206,45.0,1203.2459668692645,550.0,523.9,570.0
2007,1st Quintile,1566,357.1188603982373,347.99732574021533,365.096491995609,265.0,340.0,427.0,37.0,670.0,340.0,330.0,351.0
2007,2nd Quintile,1310,409.81849265235815,397.30233205159914,421.4521048335807,300.0,380.0,480.0,97.0,750.0,380.0,370.0,387.025
2007,3rd Quintile,985,428.4032520080889,416.090487628306,440.55081246593596,320.0,400.0,503.0,83.0,777.5,400.0,382.92499999999995,412.025
2007,4th Quintile,854,474.26996349442265,461.0542914870995,489.2188033500108,350.0,440.0,560.6696140058731,80.0,876.6740350146827,440.0,415.0,458.05
2007,5th Quintile,737,630.490646164961,600.5487996277502,657.2174315528115,439.24500389279643,568.0,765.0,57.0,1253.6324941608054,568.0,537.95,593.0
2008,1st Quintile,1485,364.32863733771535,354.6120837591464,373.00026072585433,270.0,340.0,437.0,22.0,687.5,340.0,330.0,352.0
2008,2nd Quintile,1165,406.28235191928627,395.5916367424939,417.1453850610409,304.0,386.0,480.0,40.0,744.0,386.0,376.0,392.025
2008,3rd Quintile,1003,446.9292736589721,430.7233203492831,459.5704473895527,325.0,420.0,519.6388111631773,70.0,811.5970279079431,420.0,404.975,440.0
2008,4th Quintile,768,482.29863512766264,466.0512173688463,499.8171858939197,360.0,460.0,560.0,60.0,860.0,460.0,442.0,470.0
2008,5th Quintile,675,645.4122031541642,616.9048197932902,676.392468881,443.11333962989374,593.6989842656993,750.0,140.0,1210.3299905551594,595.0,560.0,620.1
2009,1st Quintile,1437,365.2419048904971,353.42908048787285,376.06499408874055,267.0,340.0,440.0,60.0,699.5,340.0,330.0,350.0
2009,2nd Quintile,1128,415.2531332861121,403.70835437564523,426.31286777206924,315.0,389.0,482.6449839055798,70.0,734.1124597639496,389.0,377.975,398.0
2009,3rd Quintile,875,442.84544681664954,430.087803867732,453.52121099829543,344.0,422.0,514.0,89.0,769.0,422.0,408.975,434.0
2009,4th Quintile,720,514.468795872893,498.7758513211371,534.4453533941437,374.6694980850059,490.0,613.2431599851192,70.0,971.103652835289,490.0,475.0,512.05
2009,5th Quintile,621,657.4483789275255,620.7122329582864,688.0924808284061,445.0,591.2214879413206,774.11891028452,83.0,1267.7972757113,595.0,560.0,640.0
2010,1st Quintile,2638,371.83057789628936,364.38423823523556,378.8649720663391,280.0,350.0,450.0,40.0,705.0,350.0,336.975,360.025
2010,2nd Quintile,1711,416.1876421658728,403.25985879176045,427.15615622009653,320.0,394.0,480.0,80.0,720.0,394.0,388.0,407.0
2010,3rd Quintile,1140,464.91578825491933,451.6809098330119,479.0365325776791,350.0,440.0,548.1774763751346,100.0,845.4436909378364,440.0,430.0,460.0
2010,4th Quintile,868,507.78052560921617,491.01668327461505,521.9370538109531,380.0,480.0,620.0,20.0,980.0,480.0,460.0,507.025
2010,5th Quintile,717,666.3407697106302,640.6819664452054,695.2930538293529,457.36879159072953,610.0,800.0,78.0,1313.9468126139056,610.0,570.0,636.025
2011,1st Quintile,3056,366.36739171692176,359.5438597568774,372.60049647086055,270.0,350.0,440.0,45.0,695.0,350.0,340.975,355.0
2011,2nd Quintile,2028,428.03238671865046,419.26186367833907,437.1358320794134,325.5438277843257,404.0,500.0,63.859569460814214,761.6842583235115,404.0,393.0,408.0
2011,3rd Quintile,1445,466.0634807287594,455.37447379361777,478.25717255523267,345.0,435.0,560.0,22.5,882.5,435.0,420.0,450.0
2011,4th Quintile,1079,519.6445942616808,503.71273028404335,534.4560958378136,380.0,490.0,638.6643294478143,7.0,1026.660823619536,490.0,480.0,510.0
2011,5th Quintile,824,658.539916401041,629.7182793658399,688.8394699060474,454.49357344408514,600.0,782.9360674604447,140.0,1275.5998084849841,600.0,581.95,630.0
2012,1st Quintile,3021,374.0254236045305,367.2119030713195,380.0842273527385,277.0,350.0,450.0,30.0,709.5,350.0,340.0,360.025
2012,2nd Quintile,1970,442.5656352055653,431.38351819302005,453.18501748063085,330.0,420.0,520.0,47.0,805.0,420.0,408.975,432.075
2012,3rd Quintile,1449,464.90714726965115,451.6587188569002,476.2418632705264,348.29067909506045,440.0,550.0,50.0,852.5639813574094,440.0,430.0,450.0
2012,4th Quintile,1028,531.576056840186,516.5644320977565,546.3557676799476,395.0,500.49777179463746,635.0,35.0,995.0,501.0,469.92499999999995,512.0
2012,5th Quintile,796,674.2198005479021,642.9078764441957,699.0265945854254,460.0,610.0,805.0,80.0,1322.5,610.0,590.0,630.1
2013,1st Quintile,3564,386.38482455736295,378.6769653716382,393.2023284111098,280.0,365.0,470.0,14.0,755.0,365.0,360.0,374.025
2013,2nd Quintile,2509,436.15450790094724,428.7429341649968,444.2436601143499,324.0,410.0,515.0,37.5,801.5,410.0,396.0,420.0
2013,3rd Quintile,1590,476.66187403678293,464.03899828647707,487.62803089785973,359.56946892782304,450.0,560.0,58.923672319557625,860.6457966082654,450.0,437.0,469.025
2013,4th Quintile,1207,549.91299376901,532.8821622582531,567.0143264559997,410.0,522.0,650.0,50.0,1010.0,522.0,504.0,534.125
2013,5th Quintile,854,688.714214943842,657.5672476319247,720.2795310029048,460.0,615.0,824.1717828989446,125.0,1370.4294572473614,615.0,576.975,657.0
2014,1st Quintile,2897,346.5367140982348,337.67496981808284,354.4245854300055,240.0,315.0,427.36652353848274,0.0,708.4163088462069,315.0,309.0,323.05
2014,2nd Quintile,2109,403.7296449360768,391.88377961748773,414.44558123495733,280.0,377.0,490.0,0.0,805.0,377.0,366.0,389.0
2014,3rd Quintile,1454,438.2057264088876,423.5194569402991,452.44053158271544,320.0,417.0,536.1189396558767,0.0,860.2973491396917,417.0,404.0,435.0
2014,4th Quintile,1148,510.57370737155816,488.33459954006366,527.3168576020408,360.0,474.4913622963294,630.0,0.0,1035.0,474.0,452.0,498.05
2014,5th Quintile,806,669.2443907015465,636.9481499280059,701.9702743606578,434.2316149007118,597.0,806.8188707819141,0.0,1365.6997546037178,597.0,576.925,635.1
2015,1st Quintile,2985,377.1142622562639,367.9323734793503,386.4676290134863,265.0,338.331546062565,453.0,0.0,735.0,338.0,326.0,346.0
2015,2nd Quintile,2186,423.67965845077174,413.89911135513086,432.5909652751096,312.0,405.45207382932733,504.0,24.0,792.0,406.0,394.0,413.025
2015,3rd Quintile,1508,486.18097655500856,467.1662384810672,502.25111808121596,341.29917475047625,452.0,590.0,0.0,963.0512378742856,452.0,436.0,464.0
2015,4th Quintile,1107,556.6302532617858,535.5915681186315,575.9701956670452,400.0,515.0,654.2031988740641,18.695201688903808,1035.5079971851603,515.0,500.0,527.0
2015,5th Quintile,834,732.0440588793983,693.1597165545498,765.6753898875155,464.6210502077994,635.5967730628402,914.6940993826621,36.0,1589.803673144956,635.0,600.0,665.0
2016,1st Quintile,2621,409.9234783641292,400.6654710337909,418.02873605834714,300.0,380.0,500.0,15.0,800.0,380.0,373.975,390.0
2016,2nd Quintile,1987,470.94317283812586,457.6550643409244,483.8258706847193,350.0,445.0,559.9673038854808,35.04904417177886,874.9182597137019,445.0,435.0,461.0
2016,3rd Quintile,1263,511.30104438961945,493.46125984983155,529.5932935099436,380.0,475.0,590.0,65.0,905.0,475.0,450.0,484.025
2016,4th Quintile,1031,573.7263879734339,556.633471590972,589.8012352113833,420.0,535.0,690.0,15.0,1095.0,535.0,500.0,555.0
2016,5th Quintile,704,750.2347681386078,707.2794974013494,799.0269751488004,494.8915173052994,653.0437776045726,885.8353731632494,40.0,1472.2511569501744,653.0,606.0,686.0
2017,1st Quintile,2732,422.0107650326748,413.23694263094137,431.6532317696515,305.0,390.0,509.940797820829,45.0,817.3519945520725,390.0,380.0,400.0
2017,2nd Quintile,2027,472.0982778624992,461.7184437289568,484.2844538826987,345.0,440.0,567.0767426787877,30.0,900.1918566969692,440.0,430.0,450.0
2017,3rd Quintile,1451,521.1845852399667,506.7724606825901,532.5140172546819,382.94556983581026,495.0,610.0,42.36392458952565,950.5816452462846,495.0,490.0,518.05
2017,4th Quintile,1131,598.1871942541565,578.1448929922918,618.624873590556,420.0,550.0,710.780054897038,45.0,1146.950137242595,550.0,530.0,567.075
2017,5th Quintile,767,754.6446711755937,708.4349209760037,794.2231209345581,513.0,650.4208579027738,895.4389709108567,10.0,1469.0974272771418,650.0,605.0,681.0
2018,1st Quintile,2822,425.50702882395666,415.21475117085305,435.30801072798624,305.0,390.0,503.68716408953435,25.0,801.7179102238358,390.0,380.0,400.0
2018,2nd Quintile,2178,490.69416434429723,478.7592085291658,502.0841472915925,357.29366837349284,460.0,580.0,23.23417093373206,914.0594974397608,460.0,450.0,475.0
2018,3rd Quintile,1417,546.3359287794924,530.2471936677688,563.0219103993221,400.0,509.37038775884815,650.0,25.0,1025.0,510.0,495.0,529.0
2018,4th Quintile,1076,610.192495979673,588.7793115229707,630.4097871165169,445.0,570.0,730.0,50.0,1157.5,570.0,544.9,600.0
2018,5th Quintile,764,773.644147598895,737.5457674006074,809.0555694271221,530.0,700.0,901.910407215948,5.0,1459.77601803987,700.0,651.95,725.0
2019,1st Quintile,2493,436.01190609401056,425.1996278966788,447.2277116770679,310.0,400.0,519.5940082948473,50.0,833.9850207371182,400.0,390.0,415.0
2019,2nd Quintile,1898,495.22952494693,481.38762175109844,507.1322657514079,371.18504993337234,470.0,590.0,42.96262483343088,918.2224250999415,470.0,457.92499999999995,490.0
2019,3rd Quintile,1375,554.3294330047784,539.3142599641618,572.6329882109675,400.0,512.0,660.0,38.0,1050.0,512.0,486.95000000000005,524.0
2019,4th Quintile,1080,643.83539614663,622.9302424340262,664.5382841687452,453.0,600.0,765.0,55.0,1233.0,600.0,560.0,620.25
2019,5th Quintile,963,792.2849164374054,743.6671626650137,833.5584029782741,509.56202048682513,699.6249693489776,970.2621692825372,50.0,1661.3123924761053,700.0,675.0,740.0
2020,1st Quintile,5599,453.4065296504527,443.0072072616056,463.81596480855114,315.0,410.0,550.0,30.0,902.5,410.0,399.0,420.0
2020,2nd Quintile,2415,513.6723181972852,501.02471966053076,526.1500755589441,375.0,485.0,603.0817088529014,32.877436720647836,945.2042721322537,485.0,470.0,500.0
2020,3rd Quintile,1544,579.852635806079,560.5030816381914,599.0010838176239,410.0,544.9212861416338,690.0,10.0,1110.0,545.0,540.0,570.0
2020,4th Quintile,1148,657.6590991655486,630.734201216637,686.0190125945095,470.0,594.0,780.0,10.0,1245.0,594.0,578.0,618.0
2020,5th Quintile,909,820.0201353757125,770.93900098968,865.2921300434368,530.0,730.0,990.0,42.0,1680.0,730.0,675.0,770.0
