year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,5th Quintile,429,299.05870,285.57713,312.54026,212.18016,264.83216,358.94759,10.00000,579.09873,265.00000,255.00000,281.00000
1988,1st Quintile,705,197.00520,190.78178,203.22862,138.00000,180.00000,250.00000,5.00000,418.00000,180.00000,172.00000,191.00000
1988,2nd Quintile,637,224.87395,217.72167,232.02623,161.00000,209.10261,270.49876,10.00000,434.74691,209.00000,204.00000,222.02500
1988,3rd Quintile,605,233.49463,225.42790,241.56136,163.00000,216.48792,291.00000,15.00000,483.00000,216.00000,204.00000,230.07500
1988,4th Quintile,548,258.20773,248.54972,267.86575,178.00000,240.00000,306.00000,10.00000,498.00000,240.00000,230.00000,255.00000
1988,5th Quintile,395,309.53424,295.75192,323.31656,214.29435,286.00000,361.68162,0.00000,582.76252,286.00000,276.00000,302.00000
1989,1st Quintile,690,206.60653,199.98094,213.23211,151.00000,189.00000,255.00000,0.00000,411.00000,189.00000,178.00000,204.00000
1989,2nd Quintile,660,232.05961,224.80627,239.31294,163.69431,219.00000,281.00000,15.00000,456.95853,219.00000,204.00000,230.00000
1989,3rd Quintile,581,245.31413,236.59320,254.03506,174.00000,224.59636,306.00000,25.00000,504.00000,224.00000,209.97500,233.05000
1989,4th Quintile,523,257.68906,249.05177,266.32636,189.00000,249.74963,317.00000,10.00000,509.00000,250.00000,230.00000,255.00000
1989,5th Quintile,378,327.02749,312.08084,341.97413,230.00000,304.86305,398.58055,35.00000,651.45138,305.00000,283.00000,311.00000
1990,1st Quintile,1503,28.45375,27.02950,29.87799,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,22.00000,24.00000
1990,2nd Quintile,842,220.53064,214.67499,226.38629,162.52864,204.00000,270.00000,17.00000,431.20704,204.00000,202.95000,219.00000
1990,3rd Quintile,764,239.42971,232.72361,246.13581,178.00000,230.00000,290.31338,15.00000,458.78344,230.00000,222.97500,240.00000
1990,4th Quintile,649,262.36137,253.73433,270.98842,186.00000,250.00000,322.00000,15.00000,526.00000,250.00000,230.00000,255.00000
1990,5th Quintile,469,330.62361,316.44030,344.80692,224.00000,305.42515,409.00000,0.00000,686.50000,306.00000,281.00000,311.00000
1991,1st Quintile,1394,38.55128,35.26199,41.84057,19.00000,26.00000,35.00000,2.00000,59.00000,26.00000,25.00000,26.02500
1991,2nd Quintile,833,220.92861,214.36558,227.49164,157.00000,204.00000,269.70058,5.00000,438.75146,204.00000,199.00000,214.10000
1991,3rd Quintile,743,241.46497,234.20686,248.72307,178.00000,230.00000,284.88301,50.00000,445.20752,230.00000,219.00000,235.00000
1991,4th Quintile,657,267.30286,258.80346,275.80227,189.00000,255.00000,332.00000,30.00000,546.50000,255.00000,231.97500,259.02500
1991,5th Quintile,482,329.50105,315.41261,343.58949,218.73987,296.00000,409.00000,0.00000,694.39020,296.00000,281.00000,306.00000
1992,1st Quintile,1027,162.89182,156.51262,169.27101,92.71354,130.00000,209.00000,5.00000,383.42970,130.00000,123.00000,143.00000
1992,2nd Quintile,994,214.23309,207.03365,221.43253,128.00000,196.00000,276.00000,10.00000,498.00000,196.00000,184.00000,214.00000
1992,3rd Quintile,874,241.50177,233.77686,249.22667,165.00000,230.00000,298.56199,0.00000,498.90497,230.00000,208.95000,233.00000
1992,4th Quintile,732,280.39952,270.48006,290.31897,189.00000,255.00000,341.00000,12.00000,569.00000,255.00000,234.97500,271.00000
1992,5th Quintile,473,344.22815,329.32732,359.12898,234.27022,322.00000,434.95150,5.00000,735.97342,322.00000,305.00000,338.00000
1993,1st Quintile,981,211.82312,204.87088,218.77536,142.00000,187.77991,256.00000,0.00000,427.00000,188.00000,181.00000,194.00000
1993,2nd Quintile,1009,241.31876,234.40158,248.23593,165.00000,222.00000,293.00311,10.00000,485.00777,222.00000,209.00000,232.00000
1993,3rd Quintile,850,267.96828,259.72640,276.21016,189.00000,242.00000,319.00000,38.00000,514.00000,242.00000,230.00000,255.00000
1993,4th Quintile,728,307.87061,297.70962,318.03160,214.88354,286.50651,383.00000,16.00000,635.17469,287.00000,268.00000,301.00000
1993,5th Quintile,487,371.42747,354.78787,388.06708,245.00000,339.63751,455.00000,30.00000,770.00000,340.00000,322.00000,363.00000
1994,1st Quintile,1028,243.39186,234.71846,252.06525,163.00000,215.00000,301.00000,3.00000,508.00000,215.00000,204.97500,229.00000
1994,2nd Quintile,934,273.84401,265.87089,281.81713,184.00000,257.00000,332.00000,14.00000,554.00000,257.00000,243.92500,267.00000
1994,3rd Quintile,813,291.87128,283.23911,300.50346,206.79472,271.00000,357.00000,5.00000,582.30792,271.00000,259.97500,285.00000
1994,4th Quintile,707,337.88332,325.42830,350.33833,225.86607,306.00000,408.00000,34.00000,681.20090,306.00000,291.97500,317.07500
1994,5th Quintile,494,405.53779,387.38922,423.68636,268.00000,366.90249,496.25000,95.00000,838.62500,367.00000,337.00000,389.05000
1995,1st Quintile,1116,263.03950,255.39351,270.68548,177.80057,243.25505,325.28639,10.00000,546.51512,243.00000,234.00000,252.02500
1995,2nd Quintile,1012,294.67279,285.78309,303.56250,204.00000,268.00000,357.00000,21.00000,586.50000,268.00000,257.00000,280.00000
1995,3rd Quintile,829,311.80246,302.48381,321.12112,222.00000,281.64230,370.51030,45.00000,593.27575,282.00000,273.00000,296.00000
1995,4th Quintile,692,342.72620,331.01199,354.44041,234.26767,314.00000,410.34711,29.00000,674.46627,314.00000,306.00000,332.02500
1995,5th Quintile,477,435.39075,414.89710,455.88439,285.03333,390.06538,525.62049,91.00000,886.50122,389.00000,371.97500,414.12500
1996,1st Quintile,1132,286.01696,278.11422,293.91971,198.60627,262.00000,340.95880,17.00000,554.48760,262.00000,252.00000,273.02500
1996,2nd Quintile,939,316.51941,307.93143,325.10739,224.37156,292.68053,383.00000,0.00000,620.94266,292.00000,281.00000,306.00000
1996,3rd Quintile,823,331.40432,321.59730,341.21134,236.00000,306.00000,410.21828,38.00000,671.54569,306.00000,292.95000,317.02500
1996,4th Quintile,672,363.40220,351.22058,375.58382,257.00000,333.10552,434.00000,26.00000,699.50000,333.00000,321.97500,348.00000
1996,5th Quintile,464,463.14956,441.39553,484.90359,302.19784,409.00000,577.04797,46.00000,989.32317,409.00000,382.00000,434.27500
1997,1st Quintile,1056,303.63808,294.99214,312.28403,209.78158,275.00000,375.00000,17.00000,622.82762,275.00000,263.00000,289.00000
1997,2nd Quintile,942,331.54815,321.98079,341.11551,244.44657,306.00000,402.00000,25.00000,638.33015,306.00000,296.97500,316.00000
1997,3rd Quintile,809,353.23340,343.30593,363.16088,255.00000,332.82066,426.82107,32.00000,684.55267,332.00000,319.92500,349.00000
1997,4th Quintile,670,380.60339,368.44490,392.76189,275.00000,360.00000,458.00000,41.00000,732.50000,360.00000,347.00000,376.00000
1997,5th Quintile,422,487.57207,464.13920,511.00493,322.00000,435.00000,600.61173,49.00000,1018.52934,435.00000,409.00000,460.10000
1998,1st Quintile,1232,318.59352,311.30018,325.88686,227.00000,298.00000,383.00000,61.00000,617.00000,298.00000,288.97500,307.05000
1998,2nd Quintile,1003,352.38017,343.24338,361.51695,255.00000,330.00000,424.00000,8.00000,677.50000,330.00000,311.00000,345.00000
1998,3rd Quintile,861,374.55943,363.94678,385.17208,276.00000,347.00000,438.72322,31.91518,682.80804,347.00000,331.87500,369.00000
1998,4th Quintile,736,402.29638,390.47924,414.11353,289.34658,378.89197,491.00000,57.00000,793.48012,379.00000,365.95000,404.00000
1998,5th Quintile,461,504.76091,482.80819,526.71362,332.00000,456.43944,618.00000,26.00000,1047.00000,456.00000,434.00000,485.00000
1999,1st Quintile,1201,330.12545,321.96611,338.28479,239.00000,303.60892,396.00000,16.00000,631.50000,303.00000,293.97500,316.00000
1999,2nd Quintile,976,353.97688,344.71068,363.24309,261.33919,336.00000,409.00000,39.84798,630.49121,336.00000,327.00000,348.00000
1999,3rd Quintile,806,379.58493,369.23828,389.93157,277.56788,357.00000,461.73845,41.00000,737.99432,357.00000,342.00000,368.00000
1999,4th Quintile,651,416.97988,403.81162,430.14814,306.00000,390.61401,507.92917,31.00000,810.82292,391.00000,377.95000,409.00000
1999,5th Quintile,442,532.35357,510.79064,553.91649,359.41939,492.47886,662.53529,61.00000,1117.20914,491.00000,469.00000,528.00000
2000,1st Quintile,1957,329.83222,323.59105,336.07338,239.00000,307.54827,399.00000,26.00000,639.00000,307.00000,302.00000,317.00000
2000,2nd Quintile,1659,358.00237,351.19065,364.81409,269.41819,337.00000,425.80036,39.00000,660.37361,337.00000,328.00000,345.00000
2000,3rd Quintile,1338,385.46403,377.29371,393.63435,281.00000,362.56699,465.00000,16.00000,741.00000,362.00000,354.97500,374.00000
2000,4th Quintile,1076,430.84597,420.34874,441.34321,311.00000,401.00000,521.78844,62.00000,837.97110,401.00000,391.00000,411.05000
2000,5th Quintile,735,544.17088,525.76896,562.57280,370.02077,495.00000,664.00000,10.00000,1104.96885,495.00000,481.00000,511.00000
2001,1st Quintile,1764,334.81697,328.42694,341.20700,241.00000,313.00000,409.00000,14.00000,661.00000,313.00000,306.00000,322.00000
2001,2nd Quintile,1489,374.70734,366.87044,382.54424,279.67493,352.96854,444.00000,33.18733,690.48760,353.00000,343.97500,358.00000
2001,3rd Quintile,1194,392.54928,383.99402,401.10455,292.00000,367.00000,461.11342,38.32987,714.78354,367.00000,357.00000,381.00000
2001,4th Quintile,963,443.91905,432.33277,455.50534,320.00000,417.25867,536.00000,83.00000,860.00000,417.00000,404.00000,433.02500
2001,5th Quintile,671,556.16040,536.62119,575.69961,383.00000,505.82359,674.05660,51.00000,1110.64150,505.00000,484.97500,536.00000
2002,1st Quintile,1639,346.11919,338.73836,353.50001,251.00000,326.00000,414.00000,23.00000,658.50000,326.00000,315.00000,335.00000
2002,2nd Quintile,1332,380.85745,372.98195,388.73294,285.00000,360.00000,454.81406,33.00000,709.53515,360.00000,350.00000,366.00000
2002,3rd Quintile,1145,404.44081,395.29209,413.58952,302.00000,380.00000,480.00000,35.00000,747.00000,380.00000,370.00000,393.02500
2002,4th Quintile,975,441.12224,429.39293,452.85156,315.00000,408.00000,545.00000,50.00000,890.00000,408.00000,395.00000,423.00000
2002,5th Quintile,910,533.36620,516.40303,550.32937,355.00000,487.49808,640.00000,88.00000,1067.50000,488.00000,463.90000,510.05000
2003,1st Quintile,1622,350.40488,343.28007,357.52969,255.00000,326.00000,410.88127,25.00000,644.70317,326.00000,319.00000,334.00000
2003,2nd Quintile,1313,381.68209,374.04344,389.32074,284.00000,360.00000,457.39000,61.00000,717.47500,360.00000,350.00000,369.00000
2003,3rd Quintile,1110,415.16812,404.86594,425.47030,303.00000,380.78068,497.69258,46.00000,789.73145,381.00000,372.92500,400.00000
2003,4th Quintile,921,457.12753,445.40091,468.85414,335.55980,425.88337,550.00000,15.00000,871.66030,425.00000,411.95000,445.07500
2003,5th Quintile,820,561.15446,543.18719,579.12173,380.46049,504.72520,700.00000,50.00000,1179.30926,505.00000,480.00000,545.00000
2004,1st Quintile,1568,351.86145,344.69206,359.03083,255.00000,330.00000,424.00000,30.00000,677.50000,330.00000,323.00000,344.07500
2004,2nd Quintile,1300,395.35768,387.13511,403.58024,295.00000,369.56230,467.00000,37.00000,725.00000,370.00000,360.00000,380.02500
2004,3rd Quintile,1063,425.46151,415.05228,435.87074,310.00000,394.51228,517.00000,98.00000,827.50000,395.00000,381.00000,408.00000
2004,4th Quintile,895,462.59025,450.56433,474.61616,334.01334,430.00000,550.00000,61.00000,873.97999,430.00000,418.00000,450.00000
2004,5th Quintile,793,586.02888,566.82616,605.23159,403.81516,530.00000,700.00000,16.00000,1144.27726,530.00000,508.00000,561.00000
2005,1st Quintile,1586,353.32409,346.34670,360.30147,260.00000,331.51681,418.00000,50.00000,655.00000,332.00000,327.00000,341.00000
2005,2nd Quintile,1229,393.89086,385.42960,402.35212,300.00000,370.00000,478.56665,74.00000,746.41662,370.00000,357.00000,379.02500
2005,3rd Quintile,995,427.56614,416.38437,438.74792,318.00000,394.00000,500.00000,56.00000,773.00000,394.00000,380.00000,405.00000
2005,4th Quintile,841,462.83855,451.20340,474.47369,340.53746,440.00000,558.00000,50.00000,884.19381,440.00000,425.00000,450.00000
2005,5th Quintile,798,623.98423,603.31624,644.65221,429.21020,569.59534,750.00000,50.00000,1231.18471,570.00000,540.00000,600.00000
2006,1st Quintile,1690,356.74697,350.04848,363.44545,267.00000,340.00000,430.00000,35.00000,674.50000,340.00000,330.00000,348.00000
2006,2nd Quintile,1343,390.95488,382.45304,399.45673,290.00000,365.00000,469.99409,50.00000,739.98523,365.00000,350.97500,379.00000
2006,3rd Quintile,1097,441.64268,431.05107,452.23429,320.51121,410.00000,528.03828,30.00000,839.32890,410.00000,397.92500,421.07500
2006,4th Quintile,919,470.08533,458.19301,481.97765,345.09757,438.00000,560.47462,80.00000,883.54020,438.00000,422.00000,450.00000
2006,5th Quintile,831,599.12827,578.59805,619.65848,414.05339,550.00000,730.00000,45.00000,1203.91991,550.00000,531.95000,577.07500
2007,1st Quintile,1577,358.94930,351.85707,366.04153,265.48708,340.00000,427.70218,37.00000,671.02483,340.00000,329.00000,350.00000
2007,2nd Quintile,1283,407.92100,398.80662,417.03538,300.00000,380.00000,480.00000,97.00000,750.00000,380.00000,368.00000,390.00000
2007,3rd Quintile,994,427.29557,417.14828,437.44287,320.00000,400.00000,502.64569,83.00000,776.61421,400.00000,389.95000,417.00000
2007,4th Quintile,862,473.53896,460.42772,486.65019,350.00000,440.00000,554.31032,80.00000,860.77581,440.00000,420.00000,460.00000
2007,5th Quintile,736,630.05407,605.16200,654.94613,435.29235,568.00000,765.00000,57.00000,1259.56148,568.00000,540.97500,598.00000
2008,1st Quintile,1490,365.11168,357.58909,372.63427,270.00000,340.00000,436.00000,21.00000,685.00000,340.00000,330.00000,350.00000
2008,2nd Quintile,1167,406.41433,398.05101,414.77765,306.00000,385.00000,480.00000,45.00000,741.00000,385.00000,374.95000,394.02500
2008,3rd Quintile,994,442.73663,431.32206,454.15120,321.17993,416.33345,513.00000,53.00000,800.73010,416.00000,400.00000,430.00000
2008,4th Quintile,769,482.79186,469.21129,496.37242,358.00000,460.00000,568.39791,49.00000,883.99477,460.00000,445.00000,475.00000
2008,5th Quintile,676,646.75938,619.55330,673.96547,445.00000,590.00000,750.00000,145.00000,1207.50000,590.00000,570.00000,617.02500
2009,1st Quintile,1435,364.87899,357.12676,372.63121,270.00000,341.00000,434.00000,48.00000,680.00000,341.00000,330.00000,350.00000
2009,2nd Quintile,1120,417.72121,407.94560,427.49682,315.78540,390.00000,482.00000,70.00000,731.32190,390.00000,380.00000,401.00000
2009,3rd Quintile,864,443.17953,432.69236,453.66669,340.00000,425.00000,520.00000,70.00000,790.00000,425.00000,410.00000,446.00000
2009,4th Quintile,738,513.98825,499.02466,528.95185,373.72982,490.00000,616.00388,70.00000,979.41498,490.00000,466.00000,511.02500
2009,5th Quintile,624,653.20632,626.37084,680.04180,440.00000,586.24187,772.17381,83.00000,1270.43452,586.00000,550.97500,627.07500
2010,1st Quintile,2633,371.92174,366.55225,377.29123,277.00000,350.00000,450.00000,40.00000,709.50000,350.00000,340.00000,363.12500
2010,2nd Quintile,1705,417.88788,410.47455,425.30121,320.00000,393.00000,480.00000,80.00000,720.00000,393.00000,380.00000,400.00000
2010,3rd Quintile,1127,459.91456,450.29246,469.53666,350.00000,440.00000,546.87512,100.00000,842.18780,440.00000,420.00000,450.00000
2010,4th Quintile,890,504.81319,492.02416,517.60222,375.00000,480.00000,600.00000,37.50000,937.50000,480.00000,451.97500,495.10000
2010,5th Quintile,719,666.84033,644.20336,689.47730,455.72694,614.63994,792.33307,78.00000,1297.24227,613.00000,585.00000,658.10000
2011,1st Quintile,3055,367.13455,362.25198,372.01712,268.00000,350.00000,440.00000,61.00000,698.00000,350.00000,341.97500,358.02500
2011,2nd Quintile,1997,428.23475,421.53698,434.93252,325.00000,405.00000,503.00000,58.00000,770.00000,405.00000,395.97500,415.00000
2011,3rd Quintile,1453,460.69804,451.71457,469.68151,345.00000,429.00000,550.00000,37.50000,857.50000,429.00000,415.00000,445.00000
2011,4th Quintile,1107,522.46622,510.46944,534.46300,385.59683,495.00000,634.67354,11.98176,1008.28860,495.00000,480.00000,510.00000
2011,5th Quintile,820,657.02962,635.72292,678.33633,453.76377,598.86183,780.00000,140.00000,1269.35434,600.00000,570.00000,611.00000
2012,1st Quintile,3012,375.64672,370.49361,380.79982,276.00359,350.00000,452.28127,39.00000,716.69777,350.00000,339.97500,356.00000
2012,2nd Quintile,1993,439.94818,432.91543,446.98094,330.00000,420.00000,518.02899,47.95651,800.07248,420.00000,409.97500,430.00000
2012,3rd Quintile,1439,464.60229,455.85248,473.35211,350.00000,441.00000,550.00000,50.00000,850.00000,441.00000,429.87500,451.02500
2012,4th Quintile,1031,532.09235,519.79470,544.39001,390.00000,500.00000,631.00000,66.00000,992.50000,500.00000,490.00000,530.00000
2012,5th Quintile,789,676.50656,652.47988,700.53323,457.09627,610.00000,805.00000,82.00000,1326.85560,610.00000,589.00000,650.07500
2013,1st Quintile,3597,388.90936,383.67737,394.14134,280.00000,365.00000,475.00000,14.00000,767.50000,365.00000,355.97500,372.00000
2013,2nd Quintile,2477,434.05063,427.95933,440.14193,325.00000,410.00000,510.00000,47.50000,787.50000,410.00000,400.00000,424.00000
2013,3rd Quintile,1579,478.82953,469.67905,487.98002,356.00000,446.00000,568.00000,50.00000,886.00000,446.00000,430.97500,460.00000
2013,4th Quintile,1194,543.91251,532.19013,555.63488,404.39040,520.00000,640.00000,50.97599,993.41441,520.00000,501.00000,530.00000
2013,5th Quintile,877,693.97226,669.73916,718.20537,470.00000,622.00000,820.00000,57.00000,1345.00000,622.00000,590.00000,665.07500
2014,1st Quintile,2894,347.11963,341.05056,353.18870,235.00000,313.43659,429.26674,0.00000,720.66685,313.00000,305.00000,325.00000
2014,2nd Quintile,2121,402.71910,394.94373,410.49447,281.00000,377.00000,489.00000,0.00000,801.00000,377.00000,365.00000,387.02500
2014,3rd Quintile,1453,440.84083,430.63731,451.04435,320.00000,415.74136,538.84903,0.00000,867.12256,415.00000,400.00000,430.00000
2014,4th Quintile,1129,512.40653,498.84210,525.97095,358.52973,467.00000,630.00000,0.00000,1037.20540,467.00000,445.00000,490.00000
2014,5th Quintile,817,672.30774,644.53730,700.07818,437.51141,600.00000,799.43677,0.00000,1342.32481,600.00000,569.95000,632.05000
2015,1st Quintile,2986,380.10870,373.74444,386.47297,267.00000,345.00000,456.00000,0.00000,739.50000,345.00000,331.00000,355.00000
2015,2nd Quintile,2188,420.01145,412.61765,427.40525,307.00000,401.00000,503.00000,13.00000,797.00000,401.00000,390.00000,414.02500
2015,3rd Quintile,1494,484.28411,472.54505,496.02318,340.00000,452.00000,582.35499,0.00000,945.88748,452.00000,438.00000,468.05000
2015,4th Quintile,1118,554.74366,540.25374,569.23358,400.00000,515.00000,650.00000,25.00000,1025.00000,515.00000,504.00000,535.05000
2015,5th Quintile,834,731.32703,702.66934,759.98472,451.86970,643.87747,910.00000,23.00000,1597.19545,644.00000,605.00000,666.07500
2016,1st Quintile,2638,409.88440,403.50047,416.26833,300.00000,380.00000,500.00000,15.00000,800.00000,380.00000,368.00000,385.02500
2016,2nd Quintile,1929,465.58600,457.64917,473.52284,346.64867,445.00000,551.00000,40.12166,857.52700,445.00000,429.97500,455.07500
2016,3rd Quintile,1304,509.77910,497.91441,521.64378,381.84975,475.00000,590.71810,68.54721,904.02064,475.00000,461.00000,490.02500
2016,4th Quintile,1026,581.77757,567.23310,596.32204,420.00000,540.00000,699.32810,6.00000,1118.32026,540.00000,520.00000,570.00000
2016,5th Quintile,709,751.83129,718.18193,785.48066,500.00000,630.00000,880.00000,40.00000,1450.00000,630.00000,605.00000,660.10000
2017,1st Quintile,2738,420.75999,414.18554,427.33444,304.00000,388.00000,506.00000,30.00000,809.00000,388.00000,380.00000,400.00000
2017,2nd Quintile,2016,469.55458,461.69755,477.41162,345.00000,440.00000,560.00000,30.00000,882.50000,440.00000,430.00000,450.00000
2017,3rd Quintile,1440,526.38110,515.55045,537.21175,388.80951,500.00000,620.00000,42.02379,966.78573,500.00000,480.00000,509.00000
2017,4th Quintile,1143,602.87530,587.71142,618.03919,418.00000,550.00000,720.00000,45.00000,1173.00000,550.00000,538.85000,577.02500
2017,5th Quintile,771,753.11589,723.09367,783.13812,515.64410,664.37359,880.00000,10.00000,1426.53385,665.00000,630.00000,700.00000
2018,1st Quintile,2862,427.98709,421.34611,434.62807,308.00000,390.00000,510.00000,36.00000,813.00000,390.00000,380.00000,403.05000
2018,2nd Quintile,2123,489.03814,480.85848,497.21780,355.00000,455.85866,572.46857,28.79714,898.67143,455.00000,444.00000,465.00000
2018,3rd Quintile,1436,548.12082,536.39165,559.84999,400.00000,505.82038,650.00000,25.00000,1025.00000,505.00000,497.00000,525.12500
2018,4th Quintile,1072,606.76362,592.08934,621.43791,440.00000,560.03735,724.07287,42.00000,1150.18216,560.00000,540.00000,590.00000
2018,5th Quintile,764,765.92933,738.38708,793.47157,520.00000,700.00000,902.28476,5.00000,1475.71191,700.00000,670.00000,730.00000
2019,1st Quintile,2498,434.18720,426.81231,441.56209,310.00000,400.00000,515.00000,50.00000,822.50000,400.00000,385.00000,405.00000
2019,2nd Quintile,1918,496.08777,487.33496,504.84059,370.00000,470.00000,600.00000,38.00000,945.00000,470.00000,450.00000,488.02500
2019,3rd Quintile,1356,556.55522,545.03264,568.07780,400.00000,515.00000,660.00000,45.00000,1050.00000,515.00000,500.00000,534.02500
2019,4th Quintile,1056,649.63014,633.12506,666.13521,460.00000,600.00000,770.00000,55.00000,1235.00000,600.00000,570.00000,640.00000
2019,5th Quintile,981,780.16865,754.38281,805.95448,514.52455,695.22609,950.00000,50.00000,1603.21317,695.00000,650.00000,720.02500
2020,1st Quintile,5595,457.75579,452.23772,463.27386,318.00540,411.53883,550.00000,22.00000,897.99190,411.00000,401.95000,429.02500
2020,2nd Quintile,2426,508.13774,500.36600,515.90948,375.00000,485.00000,603.79999,40.00000,946.99997,485.00000,466.95000,498.00000
2020,3rd Quintile,1518,574.94692,562.94966,586.94418,409.00000,530.00000,689.93148,107.00000,1111.32869,530.00000,517.92500,550.00000
2020,4th Quintile,1166,668.82737,652.55618,685.09856,480.00000,600.00000,800.00000,20.00000,1280.00000,600.00000,580.00000,620.00000
2020,5th Quintile,918,815.62566,785.92871,845.32261,526.26071,720.00000,978.46422,10.00000,1656.76949,720.00000,675.92500,775.00000
2021,1st Quintile,2888,465.03060,457.60889,472.45232,325.01383,430.00000,550.00000,1.00000,887.47925,430.00000,415.00000,450.00000
2021,2nd Quintile,1615,534.67318,523.79718,545.54919,390.00000,500.00000,640.00000,17.00000,1015.00000,500.00000,480.00000,520.00000
2021,3rd Quintile,1097,615.27022,597.83519,632.70525,422.00000,545.00000,728.77190,25.00000,1188.92975,545.00000,521.95000,580.00000
2021,4th Quintile,825,680.44160,660.04272,700.84047,474.58175,615.39283,840.00000,0.00000,1388.12737,615.00000,587.97500,645.00000
2021,5th Quintile,690,844.61344,811.21551,878.01138,530.00000,750.00000,1070.00000,72.00000,1880.00000,750.00000,699.65000,810.00000
2022,1st Quintile,3998,525.17773,516.97773,533.37772,349.00000,476.00000,640.00000,3.00000,1076.50000,476.00000,460.00000,491.12500
2022,2nd Quintile,2860,605.44500,554.18706,656.70295,395.06437,510.00000,680.00000,36.00000,1107.40345,510.00000,500.00000,529.02500
2022,3rd Quintile,1919,681.16235,595.84759,766.47710,424.00000,560.00000,721.00000,10.00000,1166.50000,560.00000,540.00000,576.02500
2022,4th Quintile,1553,673.15015,657.22870,689.07159,450.00000,610.00000,800.00000,44.00000,1325.00000,610.00000,589.00000,645.00000
2022,5th Quintile,1120,808.89304,783.82192,833.96416,513.43698,700.00000,1000.00000,50.00000,1729.84453,700.00000,670.00000,750.00000
