year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,2nd Quintile,680,216.36666,207.84638,224.15433,153.00000,204.00000,255.00000,51.00000,408.00000,204.00000,200.95000,214.00000
1987,3rd Quintile,632,227.35130,215.17957,237.64604,158.51407,209.00000,270.30315,30.00000,437.98678,209.00000,199.00000,220.00000
1987,4th Quintile,599,247.65793,237.95263,257.60692,178.00000,235.00000,306.00000,25.00000,498.00000,235.00000,220.00000,246.00000
1987,5th Quintile,425,298.96361,285.14897,313.67682,212.06492,265.00000,357.68503,10.00000,576.11519,265.00000,239.00000,275.00000
1988,1st Quintile,699,196.68320,189.75352,204.08402,138.00000,180.00000,250.00000,5.00000,418.00000,180.00000,169.00000,187.00000
1988,2nd Quintile,640,222.25813,213.43463,231.07114,158.00000,206.75791,268.00000,10.00000,433.00000,207.00000,195.00000,210.00000
1988,3rd Quintile,613,235.63334,226.48159,243.72587,166.64243,221.92157,291.00000,15.00000,477.53636,222.00000,212.95000,235.02500
1988,4th Quintile,542,259.12136,249.83416,269.65303,178.00000,240.00000,306.00000,10.00000,498.00000,240.00000,226.00000,250.00000
1988,5th Quintile,396,309.73812,294.88099,325.81092,214.00000,286.00000,368.00000,0.00000,599.00000,286.00000,267.00000,295.00000
1989,1st Quintile,682,204.74076,198.20636,212.87197,148.00000,186.00000,255.00000,0.00000,415.50000,186.00000,175.00000,194.00000
1989,2nd Quintile,662,234.81933,224.96934,242.83939,166.00000,224.00000,281.00000,16.00000,453.50000,224.00000,214.00000,243.02500
1989,3rd Quintile,586,245.11499,233.55354,255.93798,174.00000,222.00000,306.00000,25.00000,504.00000,222.00000,211.00000,230.10000
1989,4th Quintile,528,258.29548,248.80600,268.65443,189.00000,248.32378,313.28320,10.00000,499.70801,247.00000,239.00000,264.00000
1989,5th Quintile,374,326.42149,311.62790,339.76399,230.00000,306.00000,398.00000,35.00000,650.00000,306.00000,290.00000,329.00000
1990,1st Quintile,1503,28.85394,26.18956,31.28028,16.00000,23.00000,30.00000,0.00000,51.00000,23.00000,22.00000,24.00000
1990,2nd Quintile,833,219.77003,212.73215,226.53107,162.31272,204.00000,270.00000,17.00000,431.53092,204.00000,194.00000,204.00000
1990,3rd Quintile,777,237.33842,230.32414,243.77647,176.00000,230.00000,287.69446,15.00000,455.23615,230.00000,225.00000,241.00000
1990,4th Quintile,648,264.91641,255.95499,275.17168,191.32725,251.00000,327.00000,15.00000,530.50913,251.00000,242.00000,272.00000
1990,5th Quintile,466,331.71188,314.15699,347.19612,230.00000,306.00000,409.00000,0.00000,677.50000,306.00000,301.00000,331.00000
1991,1st Quintile,1393,38.42682,33.94491,42.38444,19.00000,26.00000,34.16919,2.00000,56.92297,26.00000,25.00000,27.00000
1991,2nd Quintile,824,219.04732,212.14490,226.82968,156.05928,204.00000,270.00000,5.00000,440.91108,204.00000,196.00000,209.05000
1991,3rd Quintile,759,243.66214,235.66316,252.67972,178.00000,230.00000,286.00000,50.00000,448.00000,230.00000,228.95000,241.00000
1991,4th Quintile,654,264.82948,255.50253,275.46112,189.00000,254.00000,326.45128,30.00000,532.62819,254.00000,252.00000,275.05000
1991,5th Quintile,479,331.97036,314.94013,348.88323,223.00000,296.00000,409.00000,0.00000,688.00000,296.00000,286.00000,306.00000
1992,1st Quintile,1030,159.96097,151.10911,168.72222,92.00000,127.00000,204.00000,5.00000,372.00000,127.00000,115.97500,132.00000
1992,2nd Quintile,994,215.89854,206.09168,224.55314,130.00000,197.00000,276.00000,10.00000,495.00000,197.00000,189.00000,205.02500
1992,3rd Quintile,869,244.86679,236.46501,256.05085,166.00000,230.00000,306.00000,0.00000,516.00000,230.00000,219.00000,243.00000
1992,4th Quintile,736,276.45448,265.29532,287.49256,189.00000,252.00648,336.20622,12.00000,557.01555,253.00000,244.00000,271.00000
1992,5th Quintile,471,348.07063,331.23066,363.85139,235.00000,322.00000,435.00000,5.00000,735.00000,322.00000,311.97500,343.00000
1993,1st Quintile,973,211.76990,203.29375,219.72157,142.00000,188.00000,255.83467,0.00000,426.58667,188.00000,182.00000,194.02500
1993,2nd Quintile,1012,236.93456,228.69845,245.36474,164.00000,218.00000,290.53728,10.00000,480.34321,218.00000,206.00000,228.05000
1993,3rd Quintile,858,270.79065,259.43458,281.21278,190.00000,247.00000,325.00000,38.00000,527.50000,247.00000,238.97500,258.00000
1993,4th Quintile,731,309.60598,299.48231,320.43739,214.00000,286.00000,383.00000,16.00000,636.50000,286.00000,273.00000,304.00000
1993,5th Quintile,481,372.22319,353.08546,388.26627,245.00000,342.00000,458.79732,30.00000,779.49329,342.00000,315.97500,362.00000
1994,1st Quintile,1027,241.25450,229.53478,253.45476,163.00000,215.00000,296.00000,3.00000,495.50000,215.00000,201.00000,224.00000
1994,2nd Quintile,948,275.24248,267.21185,285.60666,184.00000,257.00000,335.58753,14.00000,562.96883,257.00000,247.00000,269.07500
1994,3rd Quintile,805,294.73099,283.53180,304.24907,211.24082,276.00000,358.00000,5.00000,578.13877,276.00000,266.00000,289.00000
1994,4th Quintile,712,336.74295,320.11291,351.40804,224.00000,301.87136,407.07590,34.00000,681.68976,302.00000,288.00000,317.02500
1994,5th Quintile,484,406.68938,382.70954,428.40362,271.91887,368.00000,497.36499,95.00000,835.53417,368.00000,346.95000,398.02500
1995,1st Quintile,1111,262.09260,254.04048,271.83471,177.28480,242.00000,322.00000,10.00000,539.07280,242.00000,232.00000,250.10000
1995,2nd Quintile,1007,295.47204,286.29271,304.21699,204.00000,267.63071,356.00000,19.00000,584.00000,267.00000,253.00000,277.00000
1995,3rd Quintile,835,311.48987,302.58780,322.27893,223.83501,282.00000,368.00000,45.00000,584.24748,282.00000,268.00000,288.02500
1995,4th Quintile,700,341.18403,330.20082,354.20861,234.00000,312.00000,409.00000,29.00000,671.50000,312.00000,292.00000,318.00000
1995,5th Quintile,473,439.97995,414.44234,463.74326,285.46100,394.67194,536.66007,91.00000,913.45867,395.00000,377.95000,417.00000
1996,1st Quintile,1106,284.91943,273.69517,294.29279,200.00000,260.99280,337.19097,17.00000,542.97741,261.00000,250.97500,270.02500
1996,2nd Quintile,973,318.54783,308.70065,327.20069,219.00000,297.00000,383.00000,37.00000,629.00000,297.00000,287.00000,310.00000
1996,3rd Quintile,819,328.55838,315.46513,342.30561,237.00000,302.00000,409.00000,0.00000,667.00000,302.00000,288.00000,314.00000
1996,4th Quintile,673,360.24976,345.27269,371.49042,255.00000,333.93890,432.00000,26.00000,697.50000,334.00000,320.97500,344.00000
1996,5th Quintile,459,469.48378,444.37076,497.37197,306.00000,416.82143,587.00000,46.00000,1008.50000,417.00000,386.90000,442.12500
1997,1st Quintile,1044,302.83239,293.24862,313.50435,209.96957,275.00000,374.14713,17.00000,620.41348,275.00000,262.00000,286.00000
1997,2nd Quintile,970,327.07991,315.25771,340.70789,239.62777,306.00000,392.00000,25.00000,620.55835,306.00000,301.00000,316.10000
1997,3rd Quintile,796,360.50600,348.65246,375.56619,260.00000,339.00000,434.00000,32.00000,695.00000,339.00000,321.00000,351.00000
1997,4th Quintile,664,376.38814,363.33465,390.18912,269.00000,357.88054,448.11346,41.00000,716.78366,358.00000,345.00000,375.07500
1997,5th Quintile,425,493.63448,460.71474,519.89947,327.00000,443.77899,601.52408,49.00000,1013.31021,444.00000,417.90000,479.00000
1998,1st Quintile,1227,316.92455,307.51955,325.64260,227.00000,296.00000,383.00000,61.00000,617.00000,296.00000,286.00000,306.00000
1998,2nd Quintile,1034,349.72600,340.58718,361.76074,255.00000,330.05657,418.98277,9.02585,664.95692,330.00000,318.00000,343.00000
1998,3rd Quintile,846,372.24056,361.17615,383.99565,276.00000,346.00000,435.00000,37.50000,673.50000,346.00000,325.00000,360.00000
1998,4th Quintile,722,409.75166,394.61854,423.44190,289.51320,383.00000,501.36955,57.00000,819.15407,383.00000,358.00000,398.00000
1998,5th Quintile,464,508.86200,486.10603,529.21525,337.00000,459.85647,618.64821,26.00000,1041.12053,459.00000,428.00000,477.00000
1999,1st Quintile,1168,327.71581,316.92066,337.06139,239.00000,302.00000,393.51862,16.00000,625.29655,302.00000,291.00000,310.00000
1999,2nd Quintile,1003,354.75407,341.49313,366.35287,261.00000,337.01116,411.00000,36.00000,636.00000,337.00000,322.97500,347.02500
1999,3rd Quintile,817,381.19025,364.98265,395.91502,281.00000,357.00000,460.00000,41.00000,728.50000,357.00000,345.97500,373.02500
1999,4th Quintile,646,421.17102,402.94657,437.04018,306.97408,397.00000,511.00000,31.00000,817.03887,397.00000,383.92500,415.02500
1999,5th Quintile,442,527.84089,502.42787,554.15542,357.00000,489.43611,647.74892,61.00000,1083.87230,489.00000,453.00000,518.00000
2000,1st Quintile,1942,328.51693,321.69234,334.95609,239.00000,307.00000,398.09759,26.00000,636.74398,307.00000,297.97500,312.02500
2000,2nd Quintile,1693,358.93778,349.99511,366.80032,272.90036,340.00000,431.19690,39.00000,668.64171,340.00000,331.97500,349.00000
2000,3rd Quintile,1311,385.29105,376.39774,393.86134,279.00000,358.31383,466.00000,16.00000,746.50000,359.00000,346.00000,370.02500
2000,4th Quintile,1089,431.72616,419.96569,443.73167,311.00000,404.00000,529.08617,62.00000,856.21544,404.00000,394.97500,417.02500
2000,5th Quintile,730,546.08373,525.02463,564.13476,371.96103,495.93217,661.69181,10.00000,1096.28798,496.00000,473.00000,507.10000
2001,1st Quintile,1746,335.05705,327.61022,342.32013,241.00000,311.00000,408.30494,14.00000,659.26235,311.00000,302.97500,317.00000
2001,2nd Quintile,1500,374.24630,365.90779,384.41544,280.00000,355.00000,444.00000,34.00000,690.00000,355.00000,353.00000,363.02500
2001,3rd Quintile,1205,394.66313,384.38380,403.76795,293.00000,369.36711,469.47992,31.00000,734.19980,369.00000,355.97500,380.00000
2001,4th Quintile,966,441.60607,429.44718,453.98551,319.00000,417.38029,536.00000,83.00000,861.50000,418.00000,405.00000,436.00000
2001,5th Quintile,665,558.05901,535.00570,578.33240,383.00000,511.00000,678.96660,51.00000,1122.91650,511.00000,481.97500,532.00000
2002,1st Quintile,1638,346.74059,338.99382,355.17597,250.00000,326.00000,414.00000,23.00000,660.00000,326.00000,317.00000,337.00000
2002,2nd Quintile,1332,380.25382,371.29864,390.20474,286.04347,360.00000,450.00000,40.10869,695.93479,360.00000,350.00000,368.02500
2002,3rd Quintile,1154,401.80710,393.55485,410.62247,304.00000,380.00000,480.07374,39.88939,744.18435,380.00000,370.00000,393.00000
2002,4th Quintile,965,445.68999,433.63370,459.22836,317.28426,412.80405,550.00000,50.00000,899.07361,413.00000,391.00000,426.00000
2002,5th Quintile,912,532.59989,515.37706,548.67028,350.06502,480.00000,640.00000,88.00000,1074.90247,480.00000,445.00000,500.00000
2003,1st Quintile,1583,348.69306,340.29303,356.98005,255.00000,323.00000,410.00000,25.00000,642.50000,323.00000,312.97500,330.00000
2003,2nd Quintile,1341,382.55428,372.88471,391.54520,288.00000,360.00000,460.00000,61.00000,718.00000,360.00000,350.00000,370.00000
2003,3rd Quintile,1127,411.60302,397.99876,424.85360,303.38781,380.00000,495.00000,40.00000,782.41828,380.00000,369.00000,389.00000
2003,4th Quintile,918,459.84998,446.34526,475.13742,340.00000,434.00000,550.00000,25.00000,865.00000,434.00000,420.00000,451.00000
2003,5th Quintile,817,565.06855,542.61947,586.94338,380.00000,512.20319,700.00000,50.00000,1180.00000,512.00000,474.00000,534.12500
2004,1st Quintile,1549,351.83523,342.66733,361.18656,255.00000,330.00000,426.00000,30.00000,682.50000,330.00000,321.00000,340.00000
2004,2nd Quintile,1310,394.74777,386.43812,404.49949,295.00000,367.00000,465.00000,40.00000,720.00000,367.00000,359.00000,376.00000
2004,3rd Quintile,1076,423.06075,409.81794,434.26383,312.00000,392.74225,517.00000,98.00000,824.50000,393.00000,385.97500,403.05000
2004,4th Quintile,886,466.63338,452.04043,479.79815,340.00000,436.10710,555.90115,61.00000,879.75288,436.00000,421.95000,452.00000
2004,5th Quintile,798,585.88089,560.49254,610.79242,400.00000,530.00000,705.68991,16.00000,1164.22477,530.00000,510.00000,549.02500
2005,1st Quintile,1574,351.22878,344.11819,358.64972,260.00000,330.00000,417.00000,50.00000,652.50000,330.00000,320.00000,335.00000
2005,2nd Quintile,1241,394.89630,384.47781,407.09627,300.00000,370.00000,471.38016,74.00000,728.45040,370.00000,360.00000,380.02500
2005,3rd Quintile,1007,424.72096,410.73374,437.36982,316.00000,394.73088,510.00000,56.00000,801.00000,395.00000,384.95000,410.00000
2005,4th Quintile,832,474.64677,456.92007,487.15508,344.45733,441.96627,562.00000,50.00000,888.31401,442.00000,430.00000,454.00000
2005,5th Quintile,795,619.08221,594.37456,648.00282,425.00000,563.95749,750.00000,50.00000,1237.50000,565.00000,530.00000,587.00000
2006,1st Quintile,1681,357.12732,348.26087,366.53030,267.00000,340.00000,430.00000,35.00000,674.50000,340.00000,331.00000,350.00000
2006,2nd Quintile,1363,390.03180,379.61995,398.13767,291.01131,365.00000,469.00000,50.00000,735.98304,365.00000,351.97500,379.02500
2006,3rd Quintile,1094,438.85279,424.65974,452.81183,322.00000,410.00000,520.70267,30.00000,818.75667,410.00000,395.00000,420.00000
2006,4th Quintile,907,476.27838,462.38207,491.71945,341.22185,440.00000,570.00000,80.00000,913.16723,440.00000,424.87500,450.02500
2006,5th Quintile,835,596.72368,571.35245,618.31798,410.30978,550.00000,727.48426,45.00000,1203.24597,550.00000,520.00000,570.00000
2007,1st Quintile,1566,357.11886,350.45366,364.51702,265.00000,340.00000,427.00000,37.00000,670.00000,340.00000,330.00000,350.00000
2007,2nd Quintile,1310,409.81849,397.44598,421.05900,300.00000,380.00000,480.00000,97.00000,750.00000,380.00000,370.00000,387.00000
2007,3rd Quintile,985,428.40325,412.96798,441.14429,320.00000,400.00000,503.00000,83.00000,777.50000,400.00000,383.00000,410.02500
2007,4th Quintile,854,474.26996,461.82253,491.03725,350.00000,440.00000,560.66961,80.00000,876.67404,440.00000,420.00000,458.00000
2007,5th Quintile,737,630.49065,591.37394,657.02788,439.24500,568.00000,765.00000,57.00000,1253.63249,568.00000,537.00000,595.02500
2008,1st Quintile,1485,364.32864,355.59578,374.14684,270.00000,340.00000,437.00000,22.00000,687.50000,340.00000,330.00000,353.00000
2008,2nd Quintile,1165,406.28235,395.31453,416.20871,304.00000,386.00000,480.00000,40.00000,744.00000,386.00000,377.00000,393.02500
2008,3rd Quintile,1003,446.92927,429.82676,462.38838,325.00000,420.00000,519.63881,70.00000,811.59703,420.00000,402.00000,440.00000
2008,4th Quintile,768,482.29864,464.78685,498.66408,360.00000,460.00000,560.00000,60.00000,860.00000,460.00000,439.97500,472.02500
2008,5th Quintile,675,645.41220,609.01639,677.28133,443.11334,593.69898,750.00000,140.00000,1210.32999,595.00000,565.85000,620.12500
2009,1st Quintile,1437,365.24190,354.24836,374.39895,267.00000,340.00000,440.00000,60.00000,699.50000,340.00000,330.00000,350.00000
2009,2nd Quintile,1128,415.25313,403.85712,424.77742,315.00000,389.00000,482.64498,70.00000,734.11246,389.00000,375.95000,398.05000
2009,3rd Quintile,875,442.84545,431.13573,455.72260,344.00000,422.00000,514.00000,89.00000,769.00000,422.00000,406.92500,434.00000
2009,4th Quintile,720,514.46880,496.78362,535.27798,374.66950,490.00000,613.24316,70.00000,971.10365,490.00000,474.97500,510.05000
2009,5th Quintile,621,657.44838,627.96072,686.43328,445.00000,591.22149,774.11891,83.00000,1267.79728,595.00000,560.00000,635.00000
2010,1st Quintile,2638,371.83058,364.39342,379.97164,280.00000,350.00000,450.00000,40.00000,705.00000,350.00000,339.97500,360.00000
2010,2nd Quintile,1711,416.18764,405.31670,424.93501,320.00000,394.00000,480.00000,80.00000,720.00000,394.00000,388.00000,407.02500
2010,3rd Quintile,1140,464.91579,449.96027,477.91334,350.00000,440.00000,548.17748,100.00000,845.44369,440.00000,430.00000,458.00000
2010,4th Quintile,868,507.78053,491.60469,524.19071,380.00000,480.00000,620.00000,20.00000,980.00000,480.00000,460.00000,500.05000
2010,5th Quintile,717,666.34077,637.43169,694.13072,457.36879,610.00000,800.00000,78.00000,1313.94681,610.00000,565.00000,636.02500
2011,1st Quintile,3056,366.36739,359.26882,373.99947,270.00000,350.00000,440.00000,45.00000,695.00000,350.00000,342.00000,357.00000
2011,2nd Quintile,2028,428.03239,419.02705,436.02946,325.54383,404.00000,500.00000,63.85957,761.68426,404.00000,395.00000,408.00000
2011,3rd Quintile,1445,466.06348,454.67076,479.10387,345.00000,435.00000,560.00000,22.50000,882.50000,435.00000,420.00000,450.00000
2011,4th Quintile,1079,519.64459,501.71930,532.05438,380.00000,490.00000,638.66433,7.00000,1026.66082,490.00000,480.00000,510.00000
2011,5th Quintile,824,658.53992,633.42323,681.95168,454.49357,600.00000,782.93607,140.00000,1275.59981,600.00000,588.82500,630.00000
2012,1st Quintile,3021,374.02542,367.40848,380.02696,277.00000,350.00000,450.00000,30.00000,709.50000,350.00000,343.00000,360.00000
2012,2nd Quintile,1970,442.56564,432.12579,452.15464,330.00000,420.00000,520.00000,47.00000,805.00000,420.00000,408.92500,430.00000
2012,3rd Quintile,1449,464.90715,453.10411,476.76524,348.29068,440.00000,550.00000,50.00000,852.56398,440.00000,430.00000,450.00000
2012,4th Quintile,1028,531.57606,516.53479,545.53804,395.00000,500.49777,635.00000,35.00000,995.00000,501.00000,471.95000,512.00000
2012,5th Quintile,796,674.21980,641.00973,704.51920,460.00000,610.00000,805.00000,80.00000,1322.50000,610.00000,578.87500,635.00000
2013,1st Quintile,3564,386.38482,378.30519,394.16115,280.00000,365.00000,470.00000,14.00000,755.00000,365.00000,360.00000,375.00000
2013,2nd Quintile,2509,436.15451,426.58201,444.08313,324.00000,410.00000,515.00000,37.50000,801.50000,410.00000,396.00000,420.00000
2013,3rd Quintile,1590,476.66187,463.92741,488.72214,359.56947,450.00000,560.00000,58.92367,860.64580,450.00000,440.00000,470.00000
2013,4th Quintile,1207,549.91299,535.58483,566.97502,410.00000,522.00000,650.00000,50.00000,1010.00000,522.00000,507.00000,534.00000
2013,5th Quintile,854,688.71421,656.33233,722.92513,460.00000,615.00000,824.17178,125.00000,1370.42946,615.00000,580.00000,650.00000
2014,1st Quintile,2897,346.53671,336.42876,355.39450,240.00000,315.00000,427.36652,0.00000,708.41631,315.00000,305.00000,323.00000
2014,2nd Quintile,2109,403.72964,390.78531,414.13629,280.00000,377.00000,490.00000,0.00000,805.00000,377.00000,365.97500,389.02500
2014,3rd Quintile,1454,438.20573,424.13740,450.69215,320.00000,417.00000,536.11894,0.00000,860.29735,417.00000,404.00000,434.00000
2014,4th Quintile,1148,510.57371,494.23874,529.99126,360.00000,474.49136,630.00000,0.00000,1035.00000,474.00000,452.00000,498.00000
2014,5th Quintile,806,669.24439,636.25026,705.71041,434.23161,597.00000,806.81887,0.00000,1365.69975,597.00000,573.75000,635.00000
2015,1st Quintile,2985,377.11426,366.80309,387.28113,265.00000,338.33155,453.00000,0.00000,735.00000,338.00000,326.00000,346.00000
2015,2nd Quintile,2186,423.67966,412.99829,433.83420,312.00000,405.45207,504.00000,24.00000,792.00000,406.00000,394.00000,414.05000
2015,3rd Quintile,1508,486.18098,471.14371,501.28546,341.29917,452.00000,590.00000,0.00000,963.05124,452.00000,440.95000,464.00000
2015,4th Quintile,1107,556.63025,533.89814,576.05553,400.00000,515.00000,654.20320,18.69520,1035.50800,515.00000,499.92500,527.07500
2015,5th Quintile,834,732.04406,691.93299,765.51481,464.62105,635.59677,914.69410,36.00000,1589.80367,635.00000,608.97500,657.02500
2016,1st Quintile,2621,409.92348,400.38284,416.98644,300.00000,380.00000,500.00000,15.00000,800.00000,380.00000,373.00000,392.00000
2016,2nd Quintile,1987,470.94317,459.42495,483.62456,350.00000,445.00000,559.96730,35.04904,874.91826,445.00000,432.00000,463.02500
2016,3rd Quintile,1263,511.30104,495.38107,526.21787,380.00000,475.00000,590.00000,65.00000,905.00000,475.00000,450.00000,489.00000
2016,4th Quintile,1031,573.72639,551.73523,587.32193,420.00000,535.00000,690.00000,15.00000,1095.00000,535.00000,504.87500,550.00000
2016,5th Quintile,704,750.23477,702.91936,800.67730,494.89152,653.04378,885.83537,40.00000,1472.25116,653.00000,606.00000,696.00000
2017,1st Quintile,2732,422.01077,412.50955,432.17110,305.00000,390.00000,509.94080,45.00000,817.35199,390.00000,380.00000,400.00000
2017,2nd Quintile,2027,472.09828,460.01020,484.14809,345.00000,440.00000,567.07674,30.00000,900.19186,440.00000,430.00000,450.00000
2017,3rd Quintile,1451,521.18459,506.45837,536.96050,382.94557,495.00000,610.00000,42.36392,950.58165,495.00000,489.87500,514.02500
2017,4th Quintile,1131,598.18719,576.92707,616.38156,420.00000,550.00000,710.78005,45.00000,1146.95014,550.00000,530.00000,567.07500
2017,5th Quintile,767,754.64467,709.15921,792.42818,513.00000,650.42086,895.43897,10.00000,1469.09743,650.00000,609.75000,684.15000
2018,1st Quintile,2822,425.50703,415.15461,432.94231,305.00000,390.00000,503.68716,25.00000,801.71791,390.00000,377.00000,398.02500
2018,2nd Quintile,2178,490.69416,480.91045,501.73482,357.29367,460.00000,580.00000,23.23417,914.05950,460.00000,450.00000,474.02500
2018,3rd Quintile,1417,546.33593,528.29159,566.81126,400.00000,509.37039,650.00000,25.00000,1025.00000,510.00000,495.00000,530.00000
2018,4th Quintile,1076,610.19250,594.32803,630.58278,445.00000,570.00000,730.00000,50.00000,1157.50000,570.00000,544.87500,600.00000
2018,5th Quintile,764,773.64415,735.11341,805.76546,530.00000,700.00000,901.91041,5.00000,1459.77602,700.00000,665.00000,725.05000
2019,1st Quintile,2493,436.01191,422.78707,445.35782,310.00000,400.00000,519.59401,50.00000,833.98502,400.00000,395.00000,416.02500
2019,2nd Quintile,1898,495.22952,482.31661,508.84066,371.18505,470.00000,590.00000,42.96262,918.22243,470.00000,455.00000,490.00000
2019,3rd Quintile,1375,554.32943,538.75881,568.80590,400.00000,512.00000,660.00000,38.00000,1050.00000,512.00000,490.95000,524.00000
2019,4th Quintile,1080,643.83540,623.55291,665.13297,453.00000,600.00000,765.00000,55.00000,1233.00000,600.00000,560.00000,620.00000
2019,5th Quintile,963,792.28492,749.54607,834.48636,509.56202,699.62497,970.26217,50.00000,1661.31239,700.00000,664.75000,740.00000
2020,1st Quintile,5599,453.40653,440.37940,462.49312,315.00000,410.00000,550.00000,30.00000,902.50000,410.00000,394.97500,420.00000
2020,2nd Quintile,2415,513.67232,500.73014,525.60882,375.00000,485.00000,603.08171,32.87744,945.20427,485.00000,470.00000,500.00000
2020,3rd Quintile,1544,579.85264,558.10088,598.34253,410.00000,544.92129,690.00000,10.00000,1110.00000,545.00000,534.90000,570.00000
2020,4th Quintile,1148,657.65910,633.07746,681.72020,470.00000,594.00000,780.00000,10.00000,1245.00000,594.00000,575.95000,618.00000
2020,5th Quintile,909,820.02014,768.41685,857.64174,530.00000,730.00000,990.00000,42.00000,1680.00000,730.00000,684.87500,770.00000
2021,1st Quintile,2949,465.80785,454.05358,480.07258,327.00000,426.00000,550.00000,1.00000,884.50000,426.00000,408.00000,440.00000
2021,2nd Quintile,1601,528.41007,510.43823,546.24527,385.00000,500.00000,631.71533,30.00000,1001.78832,500.00000,493.90000,515.12500
2021,3rd Quintile,1071,612.67560,586.46299,639.89989,430.00000,550.00000,739.99790,25.00000,1204.99474,550.00000,515.85000,575.00000
2021,4th Quintile,832,686.02771,646.24203,722.71304,485.00000,615.00000,850.00000,50.00000,1397.50000,615.00000,590.00000,640.00000
2021,5th Quintile,663,864.14214,804.19457,919.47444,540.00000,764.87818,1071.73155,0.00000,1869.32887,765.00000,689.87500,821.22500
