year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,,849,235.34046766356786,232.12562536801087,238.55530995912486,168.0,229.76960867792724,286.0,25.0,463.0,230.0,225.0,246.0
1987,,378,271.0379545829056,265.5232200262335,276.55268913957775,196.0,248.96163587777392,322.0,10.0,511.0,249.0,243.0,263.0
1987,,105,327.3533663871617,314.7686465886414,339.93808618568204,237.2078933896844,331.4215656271604,409.0,51.0,666.6881599154734,331.0,305.0,376.0
1987,,41,398.1241216836002,364.6635098407013,431.5847335264991,250.15169672019377,362.6330981462423,492.56052846309586,92.0,856.173776077449,363.0,292.0,456.375
1988,,1510,212.85785748369318,210.6408821531007,215.07483281428566,153.0,203.003307845996,255.0,5.0,408.0,203.0,202.0,212.0
1988,,829,239.4679065263413,236.02923778164674,242.90657527103585,166.0,230.0,296.0,10.0,491.0,230.0,224.975,244.05
1988,,386,288.9368536715364,282.7622676544291,295.11143968864377,204.0,271.92468497564386,332.0,12.0,524.0,271.0,261.0,287.0
1988,,133,316.18147407965404,305.00649553210957,327.3564526271985,230.0,295.8057095580603,409.0,40.0,677.5,296.0,269.74999999999994,337.0
1988,,34,406.2636069256671,378.09938540917017,434.427828442164,286.1128704141867,357.0,512.3532199286371,163.0,715.0,357.0,203.0,408.0
1989,,1356,219.56255830065683,217.17358810447178,221.9515284968419,153.0,204.0,275.0,0.0,458.0,204.0,199.0,212.0
1989,,850,245.2281307081413,241.74217336691282,248.71408804936976,175.24254674486255,225.1267286994873,306.0,10.0,502.1361798827062,227.0,221.0,240.0
1989,,428,278.7788743093858,273.8716565066194,283.6860921121522,204.0,270.0,332.0,30.0,524.0,270.0,259.0,285.0
1989,,152,336.0072669977815,324.72456063635474,347.2899733592083,230.0,322.0,419.8547687072525,35.0,704.6369217681313,322.0,297.0,363.0
1989,,47,415.28001296007443,389.39275105496756,441.1672748651813,281.0,372.32008917985667,512.2435358985165,97.0,859.1088397462912,373.0,272.0,414.65
1990,,1224,223.33673970606407,220.9033138124845,225.77016559964363,160.56339749609393,212.0,272.54436892100153,15.0,440.51582605836296,212.0,203.95,220.0
1990,,841,249.90396615506242,246.5270560371369,253.28087627298794,178.0,236.19507998794688,306.0,15.0,498.0,238.0,231.0,250.0
1990,,455,282.3888109233614,276.90065102922586,287.87697081749695,204.0,258.2985529055891,347.0,15.0,561.5,258.0,246.0,263.05
1990,,184,346.88428906409285,335.7295931980746,358.0389849301111,254.5313060223684,311.0,453.13802408859937,0.0,751.0481011879458,311.0,281.0,326.0
1990,,49,435.2589182197963,408.2555809858795,462.2622554537132,293.83481514827525,413.1474420806621,527.1257150565273,102.0,877.0620649189053,409.0,307.0,471.0
1991,,1044,222.64122001249737,219.821770169975,225.46066985501975,157.0,205.0,271.79522868385146,5.0,443.9880717096287,205.0,190.975,208.0
1991,,812,246.5231840813308,243.07654486000513,249.9698233026565,178.0,230.0,306.0,41.0,498.0,230.0,222.0,239.0
1991,,540,279.8613485748863,275.03068482129794,284.6920123284746,196.0,258.0,332.0,13.0,536.0,258.0,237.97500000000002,265.125
1991,,265,320.8754538581758,312.4211456718608,329.32976204449074,221.42193273379976,292.0,402.7070137447606,0.0,674.6346352612019,292.0,278.0,307.0
1991,,84,400.4039210877569,379.6629984645274,421.1448437109864,255.0,378.1902425455246,511.0,72.0,895.0,379.0,310.79999999999995,452.0
1992,,1829,182.40425425368522,179.93083231444876,184.87767619292168,101.5236324258821,153.0,236.0,5.0,437.71455136117686,153.0,142.0,157.0
1992,,1149,241.25286916421828,237.98122806744163,244.52451026099493,158.0,230.0,306.0,0.0,528.0,230.0,225.975,246.0
1992,,670,280.397157931784,275.41123481400217,285.3830810495659,191.21727342902446,255.0,342.12102091560627,12.0,568.476642145479,255.0,244.0,275.0
1992,,367,336.28345820983714,328.55383578839655,344.0130806312777,235.0,306.0,432.6631665534048,5.0,729.157916383512,306.0,282.95,326.0
1992,,85,392.0856219311718,371.33170775134806,412.8395361109955,249.59227387883752,355.31372051868203,485.0,122.0,838.1115891817437,357.0,305.975,410.0
1993,,1554,216.05524355379237,213.3914383154538,218.71904879213093,146.0,194.0,259.0,0.0,428.5,194.0,186.975,200.025
1993,,1181,262.96013556923435,259.7971406194578,266.1231305190109,186.0,242.08868991617652,312.0,38.0,501.0,242.0,229.0,249.025
1993,,780,305.38918595741956,300.59972079057417,310.17865112426495,210.0,281.0,375.99926069826915,16.0,624.9981517456729,281.0,265.0,301.025
1993,,417,348.76994571949024,341.24125871942977,356.2986327195507,230.0,328.0,430.0,30.0,730.0,328.0,299.0,360.05
1993,,123,414.7684620141559,394.7930450570148,434.74387897129697,265.3278852915251,371.0545138610103,510.68615950744214,48.0,878.7235708313177,370.0,330.3749999999999,433.0
1994,,1288,246.28338680191536,242.69951814328786,249.86725546054285,166.0,223.08246928776333,304.0,3.0,511.0,223.0,216.0,231.0
1994,,1173,283.27990437869005,279.7296772183494,286.8301315390307,193.6807001596281,265.0,352.0,14.0,589.4789497605578,265.0,259.0,274.0
1994,,850,319.26721698153534,314.4103217103578,324.1241122527129,216.0,292.0,383.0,5.0,633.5,292.0,278.0,303.0
1994,,495,369.26685563474473,361.83489824554186,376.6988130239476,251.0,332.0,454.0,81.0,758.5,332.0,306.0,350.05
1994,,173,456.84390365204405,438.7652990174746,474.9225082866135,300.8502318749593,403.78141060123505,562.0,108.0,953.724652187561,404.0,365.5499999999999,443.0
1995,,1341,265.15632847093906,261.65991705158046,268.65273989029765,179.0,245.0,325.0,10.0,544.0,245.0,237.0,255.0
1995,,1253,306.49887457373615,302.7227869319555,310.2749622155168,214.0,281.0,360.0,21.0,579.0,281.0,267.975,290.0
1995,,874,322.0081522565318,317.4496510425199,326.56665347054366,225.90726644332887,301.26396352817204,399.0,29.0,658.6391003350067,302.0,297.0,316.025
1995,,490,386.1366838260038,378.87183960612595,393.4015280458816,260.9104398715451,364.0,475.4427231793589,51.0,797.2411481410795,364.0,343.0,386.125
1995,,169,506.37769811999937,485.37771053353407,527.3776857064647,328.00863238247445,415.27599961855805,668.680687362827,117.0,1179.6887698333558,414.0,369.0,440.125
1996,,1229,286.43689286026495,282.8143015977322,290.0594841227977,201.0,264.4125544741001,340.08582414838173,17.0,548.7145603709544,265.0,257.0,275.025
1996,,1254,319.85110659571137,316.05935748101837,323.6428557104044,229.05941244796347,293.0,384.0,0.0,616.4108813280548,293.0,281.95,305.0
1996,,873,346.04271467103126,341.28600357611134,350.7994257659512,248.6642570190733,319.3883809275518,420.7956710433363,38.0,678.9927920797309,319.0,305.0,331.0
1996,,498,396.85082278687617,389.8766008822553,403.82504469149706,281.0,375.6920189918149,478.54603023017404,26.0,774.8650755754352,376.0,358.92499999999995,404.075
1996,,180,554.4634182550558,533.8154479748634,575.1113885352481,345.01997576720544,495.16774658758544,689.556761210938,87.0,1206.3619393765368,491.0,394.975,548.0
1997,,1052,303.4384799170237,299.3058616016371,307.5710982324103,210.0,275.0,375.8480853046068,17.0,624.6202132615169,275.0,261.0,287.0
1997,,1234,330.5362649146816,326.56455488562347,334.5079749437398,241.0540309880433,306.0,394.0,25.0,623.418953517935,306.0,299.95,313.05
1997,,922,366.4969428764722,361.9776755864596,371.01621016648477,266.0,356.0,437.0,32.0,693.5,356.0,344.0,380.0
1997,,490,419.9807703638293,412.06433588787917,427.8972048397795,296.0,387.91196052567847,506.68262225970716,41.0,822.7065556492679,388.0,362.975,413.025
1997,,202,535.1101595312975,516.1349676809474,554.0853513816477,331.6324314141498,486.5028130858896,662.1238151272959,76.0,1157.860890697015,486.0,419.975,545.2
1998,,1150,317.3997441475952,313.78308748079775,321.0164008143926,227.0,296.70942161218704,383.0,61.0,617.0,297.0,285.95,308.0
1998,,1319,345.0943033722772,341.38336454779704,348.8052421967573,253.8876530465227,323.0,414.0,13.719132616306752,654.168520430216,323.0,314.0,337.0
1998,,1014,390.37156061405744,385.47511218598726,395.26800904212763,281.0,364.17894217867905,465.0,17.0,741.0,365.0,356.0,382.0
1998,,583,437.49154188747036,430.4686627799891,444.51442099495165,312.83181879299946,413.0,531.7154914219143,76.0,860.0410003652865,413.0,396.875,430.05
1998,,230,553.8368951830159,536.9615982948606,570.7121920711713,369.0,507.0,679.3962639420323,26.0,1144.9906598550808,507.0,451.8499999999999,555.0
1999,,1012,324.98886284665,320.80407550063427,329.1736501926658,234.0,295.0,393.0,16.0,631.5,295.0,284.0,309.0
1999,,1297,355.9254773978457,352.0825927541142,359.76836204157723,264.0,337.72805433178223,414.0,39.0,639.0,338.0,328.975,349.0
1999,,926,387.7800852698823,382.9574721975074,392.6026983422572,281.0,361.0,470.0,31.0,753.5,361.0,343.0,370.025
1999,,608,451.21176062913514,444.2098593706459,458.21366188762437,331.7905744870485,419.43046866361345,555.1734127366525,61.0,890.2476701110585,419.0,396.0,440.0
1999,,233,562.8380777228364,546.2279567925141,579.4481986531587,373.0,527.7318606217743,715.0,100.0,1228.0,528.0,492.0,589.0
2000,,1684,325.7225395054799,322.68796688174274,328.7571121292171,239.80219975118746,306.0,395.1492350149292,26.0,628.1697879105418,306.0,296.975,315.025
2000,,1966,357.1084115978613,353.9751477858193,360.2416754099033,264.0,338.0,425.70623194414986,39.0,668.2655798603746,338.0,330.0,345.0
2000,,1620,389.85567765325396,386.2381520050613,393.47320330144663,284.9435435065175,368.0,473.0,16.0,755.0846847402237,368.0,358.0,379.0
2000,,1030,453.5343079416265,448.06742640647786,459.0011894767751,323.0,426.5484901421762,559.3292823807071,62.0,913.8232059517678,428.0,419.0,446.025
2000,,469,578.7668143370286,566.4373482182159,591.0962804558412,372.6859291318914,528.9508731300037,715.0,10.0,1228.471106302163,528.0,484.0,560.0
2001,,1430,331.96177732269433,328.50964117943823,335.41391346595043,240.0,307.0,401.0,14.0,642.5,307.0,296.975,310.025
2001,,1678,367.5347019212394,364.04286999970043,371.02653384277835,271.0,350.0,439.0,19.0,691.0,350.0,343.0,357.025
2001,,1508,396.3087288691975,392.49650279924055,400.1209549391545,293.0,368.27564866907346,469.0,31.0,733.0,369.0,355.975,380.0
2001,,998,453.60420065368186,448.1627670085387,459.045634298825,332.0,425.0,549.4842692480121,83.0,875.7106731200302,425.0,414.95,441.0
2001,,470,588.3143131987979,576.1986159970824,600.4300104005134,409.0,541.0,695.1386544197063,51.0,1124.3466360492657,541.0,509.92499999999995,581.0
2002,,1309,342.8601075941507,338.7586945940966,346.9615205942048,250.0,320.0,409.0,23.0,647.5,320.0,310.0,330.0
2002,,1500,372.3130333205561,368.8521806693058,375.77388597180635,275.0,355.0,447.9323428235166,33.0,707.3308570587915,355.0,348.0,360.0
2002,,1389,403.17260453298024,399.3640236312597,406.98118543470076,305.0,375.0,480.0,42.5,742.5,375.0,362.975,380.0
2002,,1070,450.45842042474493,444.77662816689053,456.1402126825993,325.0,420.0,550.0,50.0,887.5,420.0,405.0,440.0
2002,,738,554.3172143733398,544.6083217559981,564.0261069906815,356.06160403007976,507.2237340155595,691.0397102973841,128.0,1193.5068696983406,507.0,484.0,540.0
2003,,1241,345.12889268680345,341.18321016440325,349.07457520920366,253.0,320.0,405.0,25.0,633.0,320.0,310.0,328.05
2003,,1390,375.0392551591087,371.45723801739257,378.6212723008248,280.0,352.0,452.0,68.0,710.0,352.0,341.95,359.0
2003,,1364,408.5093201665179,404.23737307965473,412.7812672533811,302.0,375.0,492.0,40.0,777.0,375.0,367.0,380.0
2003,,1064,459.26633645723723,453.98934859795514,464.5433243165193,338.0,430.0,550.0,20.0,868.0,430.0,410.0,445.025
2003,,731,575.7852377465605,566.1580561443203,585.4124193488007,390.0,530.908160906321,706.0,50.0,1180.0,532.0,494.0,573.0
2004,,1205,345.0280473750782,341.0387112950277,349.01738345512865,251.4355314008796,320.0,419.0,30.0,670.3467028986806,320.0,305.975,330.0
2004,,1342,388.39363674217515,384.66668175169195,392.12059173265834,291.0,368.0,460.0,42.0,713.5,368.0,357.0,378.0
2004,,1324,416.7965622904663,412.37966989014956,421.213454690783,309.0,388.0,500.0,30.0,786.5,388.0,380.0,404.05
2004,,1060,467.18478235628845,461.8030604031329,472.566504309444,340.0,440.0,555.0,39.0,877.5,440.0,427.975,456.05
2004,,689,605.9279222753014,595.5135888369339,616.3422557136689,410.0,550.0,740.0306641649288,16.0,1235.0766604123219,550.0,515.0,571.0
2005,,1220,341.18618688820595,337.54821420972627,344.82415956668564,250.54709481559868,325.0,406.22741624185664,60.0,639.7478983812437,325.0,314.975,336.075
2005,,1235,389.93720880598585,385.76484438650175,394.10957322546994,292.52068850024176,366.0,460.0,50.0,711.2189672496373,366.0,356.975,382.0
2005,,1249,417.1485726445132,412.76813877313623,421.52900651589016,310.0,385.0,500.0,60.0,785.0,385.0,374.975,392.0
2005,,998,469.86326513500865,463.8634440061342,475.8630862638831,342.24827966838103,440.53284184614574,551.8173925757819,50.0,866.1710619368832,440.0,430.0,450.05
2005,,749,627.4618461237262,617.486706574881,637.4369856725714,429.97843333064566,579.143065461851,763.7325550138512,50.0,1264.3637375386595,579.0,558.0,618.0
2006,,1353,348.61981973580663,345.0203238771051,352.21931559450815,260.0,330.0,425.0,35.0,672.5,330.0,320.0,341.0
2006,,1353,385.8892643303682,382.1271093797655,389.65141928097086,294.0,364.0,457.7998694108723,50.0,703.4996735271808,364.0,351.0,377.025
2006,,1304,426.6282696426454,422.09004136286904,431.1664979224218,310.6339862092038,398.0,510.0,30.0,809.0490206861944,398.0,387.95,413.025
2006,,1036,474.7817376114149,469.064617432611,480.4988577902188,345.0,440.0,565.0,80.0,895.0,440.0,427.92499999999995,450.0
2006,,839,596.7336972749641,586.8742088015433,606.5931857483849,411.0,550.0,730.0,45.0,1208.5,550.0,520.0,572.075
2007,,1154,349.4232099328467,345.5304417103993,353.3159781552941,259.0420454870403,326.0840610271793,419.0,37.0,658.9369317694395,326.0,312.975,332.05
2007,,1274,393.77803445628945,389.58854794697197,397.9675209656069,295.0,370.0,463.0,97.0,715.0,370.0,360.0,380.0
2007,,1223,427.4286979685578,422.8698106542796,431.987585282836,320.0,400.0,500.0,83.0,770.0,400.0,390.0,412.025
2007,,1009,463.535555744799,457.8715854386732,469.1995260509248,340.0,430.0,550.0,80.0,865.0,430.0,411.975,440.0
2007,,795,619.5311475218701,608.1750481209543,630.887246922786,425.6372560434038,560.9077719736767,746.9166820831846,57.0,1228.8358211428558,560.0,529.925,585.0
2008,,1035,355.6430556736436,351.3623831822431,359.92372816504405,262.8771581385694,330.0,420.0,27.19289534642357,655.6842627921459,330.0,320.0,340.0
2008,,1110,395.15563656905096,391.05371601386724,399.25755712423467,299.0,380.0,465.0,70.0,714.0,380.0,370.975,390.0
2008,,1188,426.6442268878523,421.9909947189813,431.2974590567233,317.0,399.0,500.0,42.5,774.5,399.0,391.975,418.0
2008,,1003,470.97012422291317,465.4844668204502,476.4557816253761,351.53773844393,450.0,552.3239972110943,50.358350293183605,853.5033853618406,450.0,434.95,465.0
2008,,762,630.2986760448084,618.200119108367,642.3972329812499,430.0,579.3552166879545,740.0,140.0,1205.0,580.0,551.95,615.05
2009,,952,355.71112534746226,350.8272483806033,360.5950023143212,257.0,330.0,418.0,60.0,659.5,330.0,318.975,345.05
2009,,1039,393.1288502986993,388.7484375014875,397.50926309591114,305.0,375.0,460.0,72.5,692.5,375.0,369.0,388.025
2009,,1083,434.24393287678106,429.568064142165,438.91980161139713,325.0,410.0,510.0,70.0,787.5,410.0,395.0,420.0
2009,,938,480.39276754375175,474.60598941665427,486.1795456708492,355.0,450.0,580.0,17.5,917.5,450.0,428.975,465.0
2009,,772,636.7544846428073,625.7914012989877,647.7175679866268,432.8432983749842,580.0,754.2195482700515,83.0,1236.2839231126525,580.0,560.0,610.0
2010,,1715,363.16413402894926,359.93526702380046,366.39300103409806,265.0,339.0,440.5604840061104,40.0,703.9012100152761,339.0,325.975,349.05
2010,,1733,398.7291466134395,395.5814757986004,401.8768174282786,305.0,389.0,465.0,65.0,705.0,389.0,380.0,398.0
2010,,1429,436.4792210908742,432.4531130312345,440.5053291505139,328.91859331500086,401.0257878529303,510.16203849325507,57.053425547619554,782.0272062606364,401.0,382.0,412.0
2010,,1280,483.7250626144665,478.7792979812585,488.6708272476745,358.1657523330906,450.0,580.0,25.414380832726522,912.751371500364,450.0,438.0,470.0
2010,,921,633.9366664325601,624.7333138865793,643.1400189785409,425.5794426517244,593.0,750.0,78.0,1236.6308360224134,593.0,586.0,636.0
2011,,1848,352.57724849282386,349.5438585540331,355.61063843161463,255.0,333.0,425.0,45.0,680.0,333.0,321.95,341.0
2011,,2093,400.93305181510084,398.0876531722182,403.77845045798347,310.0,388.061195449796,474.0,64.0,720.0,388.0,376.0,398.0
2011,,1830,444.51176843396723,440.81762921788413,448.20590765005034,331.58178071896975,415.0,525.0,41.45445179742438,815.1273289215453,415.0,400.0,430.0
2011,,1519,492.3784065568227,487.7155243821576,497.04128873148784,360.0,465.0,592.2342629135087,22.0,940.5856572837718,465.0,450.0,480.0
2011,,1142,627.7536761911323,619.620379907345,635.8869724749196,434.7725896326563,570.0,750.0,7.0,1222.8411155510155,570.0,540.0,583.0
2012,,1673,350.7572281254056,347.68507284981916,353.82938340099207,260.0,325.0,420.0,30.0,660.0,325.0,315.0,330.0
2012,,2082,414.472874237929,411.33612638557395,417.609622090284,308.9810341143793,390.0,493.3972140899966,107.0,770.0214840534226,390.0,380.0,400.0
2012,,1816,448.083598340462,444.4669516871483,451.7002449937757,339.37682746936343,425.0,525.0,60.942068673408585,803.4347587959548,425.0,411.0,437.0
2012,,1519,492.0826553621878,487.5508139935975,496.61449673077806,360.0,465.0,585.8178910026713,30.0,924.5447275066783,465.0,450.0,478.0
2012,,1177,638.8084287174099,630.2748115622949,647.342045872525,440.0,590.0,767.9899536479898,66.0,1259.9748841199744,590.0,574.875,620.0
2013,,2028,370.19937279991143,366.84569075009745,373.5530548497254,266.09521136626597,344.0,445.4816279356315,50.0,714.5612527896797,344.0,333.0,352.0
2013,,2350,414.0057478973118,410.88840784288004,417.1230879517435,307.6100925303176,393.33237052023946,494.3037032925548,27.569676386961817,774.3441194359107,394.0,388.0,408.0
2013,,2232,449.4526093184597,446.3370622633721,452.56815637354725,345.40942571133627,426.0,525.0,76.02356427834064,794.3858614329956,426.0,417.975,437.0
2013,,1763,500.8868932584294,496.51446538223183,505.25932113462693,367.0,480.0,600.0,35.0,949.5,480.0,460.0,500.0
2013,,1358,649.8633373755155,641.5423715679716,658.1843031830593,444.08403155861635,580.0,786.5549190068992,57.0,1300.2612501793237,580.0,550.0,606.075
2014,,1587,321.9798154880029,318.3964211428013,325.5632098332045,220.0,295.0,397.16647175864716,0.0,662.916179396618,295.0,285.0,306.0
2014,,1982,386.89792527790615,383.1289462472537,390.6669043085586,270.0,362.0,468.1893499299001,1.0,765.4733748247503,362.0,345.95,374.0
2014,,1897,410.4495003475627,406.4022950541454,414.49670564098005,290.0,386.0,500.0,0.0,815.0,386.0,372.0,399.0
2014,,1607,459.48676564672826,454.5126886687151,464.4608426247414,330.0,426.0,570.7222862839672,0.0,931.8057157099179,426.0,412.0,443.0
2014,,1344,617.8323908703227,608.8190797686514,626.845701971994,410.0,559.0,745.6219246830518,0.0,1249.0548117076296,559.0,535.925,590.05
2015,,1616,365.04860754401085,360.71722995441127,369.37998513361043,249.37051501588158,325.0,440.0,0.0,725.9442274761776,325.0,316.95,340.0
2015,,1910,398.88619363255845,395.12158967631586,402.650797588801,285.0,370.0,490.0,0.0,797.5,370.0,355.975,385.0
2015,,1966,435.0828152035246,431.1944575236797,438.9711728833695,320.0,415.0,525.0,12.5,832.5,415.0,408.92499999999995,425.0
2015,,1716,505.8022860012645,500.3613991338129,511.24317286871616,358.0,462.5031738274126,613.2758711418716,0.0,996.1896778546788,463.0,440.0,476.0
2015,,1417,663.9876686211918,654.8472442306684,673.1280930117152,450.0,589.0,779.915678678929,1.0,1274.7891966973225,589.0,575.975,618.0
2016,,1348,389.0168350796234,384.89732926623964,393.1363408930071,289.04962589363015,351.1126016218563,458.0,35.624064734075375,711.4255611595547,351.0,333.95,362.0
2016,,1579,439.5438572463041,435.23669703980164,443.8510174528066,320.0,406.44938459708186,520.0,50.0,820.0,406.0,392.0,412.0
2016,,1671,472.4877054148542,468.22966570378236,476.745745125926,350.0,449.71352939200034,562.309155955468,31.53626606679802,880.77288988867,449.0,438.0,468.025
2016,,1613,519.3630690799231,514.1700290449559,524.5561091148903,380.78124676517047,483.0,610.0,36.95311691292619,953.8281298522443,483.0,466.0,496.0
2016,,1399,664.0890548130537,654.9036940629924,673.2744155631151,450.0,600.0,770.0,6.0,1250.0,600.0,590.0,635.125
2017,,1200,401.7494462759303,396.7701645167244,406.72872803513627,285.0,368.7997892240454,482.58521292339015,45.0,778.9630323084754,369.0,358.0,388.0
2017,,1596,438.45619201652664,434.3526941992017,442.55968983385156,320.0,405.0,520.0,100.0,820.0,405.0,394.0,416.075
2017,,1787,471.5501468704178,467.4158561087217,475.6844376321139,344.7939267137623,440.0,564.9238750641751,30.0,895.1187975897944,440.0,430.0,450.0
2017,,1860,520.0877863998785,515.522672590474,524.652900209283,380.0,490.75079190336254,620.0,40.0,980.0,490.0,480.0,507.025
2017,,1669,678.591329120185,670.4078309554513,686.7748272849187,465.0,600.0,800.0,10.0,1302.5,600.0,570.0,615.125
2018,,1249,402.39132279046515,397.5992708317317,407.1833747491986,289.85704599749033,360.0,485.0,25.0,777.7144310037645,360.0,336.0,372.0
2018,,1548,442.32134692414166,438.00984997950127,446.63284386878206,325.0,410.0,522.4968191124842,40.0,818.7420477812105,410.0,400.0,425.025
2018,,1743,481.64600757138584,477.4190681551306,485.87294698764106,350.0,450.0,565.2674430518018,100.0,888.1686076295045,450.0,435.975,463.025
2018,,2017,541.9732505592684,537.2780699513186,546.6684311672183,397.0,505.0,648.4174091864611,19.87388622030835,1025.5435229661528,505.0,490.0,520.0
2018,,1704,685.3599570349865,677.8257705556642,692.8941435143087,472.153797563866,628.0,826.0,5.0,1356.769303654201,628.0,606.0,656.0
2019,,945,399.2076774639452,393.57305794818666,404.8422969797037,289.4775240192342,355.0,470.0,50.0,740.7837139711487,355.0,340.0,365.025
2019,,1316,454.9674663567608,449.9837905383933,459.95114217512827,325.0,415.0,530.0,50.0,837.5,415.0,389.92499999999995,430.0
2019,,1595,483.52409492262717,479.01060259963185,488.0375872456225,360.0,450.0,575.0,40.0,897.5,450.0,435.975,464.025
2019,,1818,542.7691540372471,538.0051153438151,547.533192730679,400.0,510.0,643.8326424182527,38.0,1009.5816060456318,510.0,498.95000000000005,522.0
2019,,2139,697.6912955516766,690.6939956680781,704.6885954352751,475.0,635.0,820.0,50.0,1337.5,635.0,620.0,670.0
2020,,3024,427.62780035823704,423.94093281682603,431.31466789964804,290.0,370.0,510.0,30.0,840.0,370.0,345.0,384.0
2020,,2118,464.63804665469627,460.8029580404951,468.4731352688974,334.0,430.0,553.6162155638349,54.0,883.0405389095872,430.0,410.0,449.025
2020,,1969,491.51348703632175,487.41646920785234,495.61050486479115,364.0,465.0,585.0,32.5,916.5,465.0,450.0,480.0
2020,,2098,552.9093208712743,548.2221614983052,557.5964802442434,400.0,520.0,660.0,10.0,1050.0,520.0,500.0,536.0
2020,,2456,706.0843549329027,699.2373110079079,712.9313988578974,480.0,620.0,848.6197348694391,10.0,1401.5493371735977,620.0,590.0,640.0
2021,,1128,420.7245392063925,415.41965960942184,426.0294188033631,293.39797500831526,376.0,525.0,75.0,872.4030374875272,376.0,352.0,397.0
2021,,1135,488.7248695237666,482.6317870482803,494.8179519992529,350.0,445.0,555.0,42.5,862.5,445.0,414.0,462.025
2021,,1209,502.47122088906076,496.7609988290168,508.18144294910473,370.0,460.0,602.2178715381849,21.673192692722637,950.5446788454623,460.0,434.875,470.0
2021,,1477,558.9863391900916,553.1024914430405,564.8701869371426,400.0,520.0,672.329460084536,30.0,1080.82365021134,520.0,494.975,539.0
2021,,2012,718.4951983231366,710.8064978598313,726.1838987864419,480.0,630.0,875.0,0.0,1467.5,630.0,610.0,660.0
