year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2000,Not included in this version of the questionnaire,,,,,,,,,,,,
2000,1st Quintile,1957,329.83222,323.59105,336.07338,239.00000,307.15586,399.00000,26.00000,639.00000,,,
2000,2nd Quintile,1659,358.00237,351.19065,364.81409,269.45468,337.00000,425.80036,39.00000,660.31888,,,
2000,3rd Quintile,1338,385.46403,377.29371,393.63435,281.00000,362.73168,465.00000,16.00000,741.00000,,,
2000,4th Quintile,1076,430.84597,420.34874,441.34321,311.00000,401.00000,521.78844,62.00000,837.97110,,,
2000,5th Quintile,735,544.17088,525.76896,562.57280,370.02077,495.00000,664.00000,10.00000,1104.96885,,,
2001,Not included in this version of the questionnaire,,,,,,,,,,,,
2001,1st Quintile,1764,334.81697,328.42694,341.20700,241.00000,312.95873,409.00000,14.00000,661.00000,,,
2001,2nd Quintile,1489,374.70734,366.87044,382.54424,279.74388,352.96854,444.00000,33.35970,690.38418,,,
2001,3rd Quintile,1194,392.54928,383.99402,401.10455,292.00000,367.00000,461.16377,38.25435,714.90942,,,
2001,4th Quintile,963,443.91905,432.33277,455.50534,320.00000,417.24229,536.00000,83.00000,860.00000,,,
2001,5th Quintile,671,556.16040,536.62119,575.69961,383.00000,505.10855,674.05660,51.00000,1110.64150,,,
2002,Not included in this version of the questionnaire,,,,,,,,,,,,
2002,1st Quintile,1639,346.11919,338.73836,353.50001,251.00000,326.00000,414.00000,23.00000,658.50000,,,
2002,2nd Quintile,1332,380.85745,372.98195,388.73294,285.00000,360.00000,455.00000,33.00000,710.00000,,,
2002,3rd Quintile,1145,404.44081,395.29209,413.58952,302.00000,380.00000,480.00000,35.00000,747.00000,,,
2002,4th Quintile,975,441.12224,429.39293,452.85156,315.00000,408.00000,545.00000,50.00000,890.00000,,,
2002,5th Quintile,910,533.36620,516.40303,550.32937,355.00000,487.49808,640.00000,88.00000,1067.50000,,,
2003,Not included in this version of the questionnaire,,,,,,,,,,,,
2003,1st Quintile,1622,350.40488,343.28007,357.52969,255.00000,326.00000,411.00000,25.00000,645.00000,,,
2003,2nd Quintile,1313,381.68209,374.04344,389.32074,284.00000,360.00000,457.66350,61.00000,718.15875,,,
2003,3rd Quintile,1110,415.16812,404.86594,425.47030,302.91635,380.63148,498.00000,46.00000,790.62548,,,
2003,4th Quintile,921,457.12753,445.40091,468.85414,335.26353,425.88337,550.00000,15.00000,872.10470,,,
2003,5th Quintile,820,561.15446,543.18719,579.12173,380.46002,504.72520,700.00000,50.00000,1179.30997,,,
2004,Not included in this version of the questionnaire,,,,,,,,,,,,
2004,1st Quintile,1568,351.86145,344.69206,359.03083,255.00000,330.00000,424.00000,30.00000,677.50000,,,
2004,2nd Quintile,1300,395.35768,387.13511,403.58024,295.41240,370.00000,467.00000,38.03099,724.38140,,,
2004,3rd Quintile,1063,425.46151,415.05228,435.87074,310.00000,394.47955,517.00000,98.00000,827.50000,,,
2004,4th Quintile,895,462.59025,450.56433,474.61616,334.01334,430.00000,550.00000,61.00000,873.97999,,,
2004,5th Quintile,793,586.02888,566.82616,605.23159,403.81516,530.00000,700.00000,16.00000,1144.27726,,,
2005,Not included in this version of the questionnaire,,,,,,,,,,,,
2005,1st Quintile,1586,353.32409,346.34670,360.30147,260.00000,331.43293,418.00000,50.00000,655.00000,,,
2005,2nd Quintile,1229,393.89086,385.42960,402.35212,300.00000,370.00000,478.62902,74.00000,746.57255,,,
2005,3rd Quintile,995,427.56614,416.38437,438.74792,318.00000,394.00000,500.00000,56.00000,773.00000,,,
2005,4th Quintile,841,462.83855,451.20340,474.47369,340.53746,440.00000,558.00000,50.00000,884.19381,,,
2005,5th Quintile,798,623.98423,603.31624,644.65221,429.29301,570.00000,750.00000,50.00000,1231.06049,,,
2006,Not included in this version of the questionnaire,,,,,,,,,,,,
2006,1st Quintile,1690,356.74697,350.04848,363.44545,267.00000,340.00000,430.00000,35.00000,674.50000,,,
2006,2nd Quintile,1343,390.95488,382.45304,399.45673,290.00000,365.00000,470.00000,50.00000,740.00000,,,
2006,3rd Quintile,1097,441.64268,431.05107,452.23429,320.31902,410.00000,528.03828,30.00000,839.61717,,,
2006,4th Quintile,919,470.08533,458.19301,481.97765,345.00000,438.00000,561.18285,80.00000,885.45713,,,
2006,5th Quintile,831,599.12827,578.59805,619.65848,413.97993,550.00000,730.00000,45.00000,1204.03010,,,
2007,Not included in this version of the questionnaire,,,,,,,,,,,,
2007,1st Quintile,1577,358.94930,351.85707,366.04153,265.60221,340.00000,427.29977,37.00000,669.84611,,,
2007,2nd Quintile,1283,407.92100,398.80662,417.03538,300.00000,380.00000,480.00000,97.00000,750.00000,,,
2007,3rd Quintile,994,427.29557,417.14828,437.44287,320.00000,400.00000,503.00000,83.00000,777.50000,,,
2007,4th Quintile,862,473.53896,460.42772,486.65019,350.00000,440.00000,554.31032,80.00000,860.77581,,,
2007,5th Quintile,736,630.05407,605.16200,654.94613,435.29235,568.00000,765.00000,57.00000,1259.56148,,,
2008,Not included in this version of the questionnaire,,,,,,,,,,,,
2008,1st Quintile,1490,365.11168,357.58909,372.63427,270.00000,340.00000,436.00000,21.00000,685.00000,,,
2008,2nd Quintile,1167,406.41433,398.05101,414.77765,305.98010,385.00000,480.00000,44.95026,741.02985,,,
2008,3rd Quintile,994,442.73663,431.32206,454.15120,321.11162,416.33345,513.00000,53.00000,800.83258,,,
2008,4th Quintile,769,482.79186,469.21129,496.37242,358.00000,460.00000,568.00000,49.00000,883.00000,,,
2008,5th Quintile,676,646.75938,619.55330,673.96547,445.00000,590.00000,750.00000,145.00000,1207.50000,,,
2009,Not included in this version of the questionnaire,,,,,,,,,,,,
2009,1st Quintile,1435,364.87899,357.12676,372.63121,270.00000,340.56166,434.00000,48.00000,680.00000,,,
2009,2nd Quintile,1120,417.72121,407.94560,427.49682,315.74881,390.00000,482.00000,70.00000,731.37679,,,
2009,3rd Quintile,864,443.17953,432.69236,453.66669,340.00000,425.00000,520.00000,70.00000,790.00000,,,
2009,4th Quintile,738,513.98825,499.02466,528.95185,373.72982,490.00000,616.59542,70.00000,980.89381,,,
2009,5th Quintile,624,653.20632,626.37084,680.04180,440.00000,586.24187,772.17381,83.00000,1270.43452,,,
2010,Not included in this version of the questionnaire,,,,,,,,,,,,
2010,1st Quintile,2633,371.92174,366.55225,377.29123,277.00000,350.00000,450.00000,40.00000,709.50000,,,
2010,2nd Quintile,1705,417.88788,410.47455,425.30121,320.00000,393.00000,480.00000,80.00000,720.00000,,,
2010,3rd Quintile,1127,459.91456,450.29246,469.53666,350.00000,440.00000,547.00000,100.00000,842.50000,,,
2010,4th Quintile,890,504.81319,492.02416,517.60222,375.00000,480.00000,600.00000,37.50000,937.50000,,,
2010,5th Quintile,719,666.84033,644.20336,689.47730,455.00000,613.00000,794.22427,78.00000,1303.06068,,,
2011,Not included in this version of the questionnaire,,,,,,,,,,,,
2011,1st Quintile,3055,367.13455,362.25198,372.01712,268.00000,350.00000,440.00000,61.00000,698.00000,,,
2011,2nd Quintile,1997,428.23475,421.53698,434.93252,325.00000,405.00000,503.00000,58.00000,770.00000,,,
2011,3rd Quintile,1453,460.69804,451.71457,469.68151,345.00000,429.00000,550.00000,37.50000,857.50000,,,
2011,4th Quintile,1107,522.46622,510.46944,534.46300,385.21887,495.00000,635.00000,10.54718,1009.67169,,,
2011,5th Quintile,820,657.02962,635.72292,678.33633,453.76377,600.00000,780.00000,140.00000,1269.35434,,,
2012,Not included in this version of the questionnaire,,,,,,,,,,,,
2012,1st Quintile,3012,375.64672,370.49361,380.79982,276.22014,350.00000,452.20304,39.00000,716.17739,,,
2012,2nd Quintile,1993,439.94818,432.91543,446.98094,330.00000,420.00000,518.00000,48.00000,800.00000,,,
2012,3rd Quintile,1439,464.60229,455.85248,473.35211,350.00000,441.00000,550.00000,50.00000,850.00000,,,
2012,4th Quintile,1031,532.09235,519.79470,544.39001,391.43688,500.00000,630.93512,66.00000,990.18248,,,
2012,5th Quintile,789,676.50656,652.47988,700.53323,457.12940,610.00000,805.00000,82.00000,1326.80589,,,
2013,Not included in this version of the questionnaire,,,,,,,,,,,,
2013,1st Quintile,3597,388.90936,383.67737,394.14134,280.00000,365.00000,475.00000,14.00000,767.50000,,,
2013,2nd Quintile,2477,434.05063,427.95933,440.14193,325.00000,410.00000,510.00000,47.50000,787.50000,,,
2013,3rd Quintile,1579,478.82953,469.67905,487.98002,356.00000,446.00000,568.00000,50.00000,886.00000,,,
2013,4th Quintile,1194,543.91251,532.19013,555.63488,404.64502,520.00000,640.00000,51.61256,993.03246,,,
2013,5th Quintile,877,693.97226,669.73916,718.20537,470.00000,622.00000,820.00000,57.00000,1345.00000,,,
2014,Not included in this version of the questionnaire,,,,,,,,,,,,
2014,1st Quintile,2894,347.11963,341.05056,353.18870,235.00000,313.00000,429.58790,0.00000,721.46975,,,
2014,2nd Quintile,2121,402.71910,394.94373,410.49447,281.00000,377.00000,488.80663,0.00000,800.51657,,,
2014,3rd Quintile,1453,440.84083,430.63731,451.04435,320.00000,415.84186,538.84700,0.00000,867.11751,,,
2014,4th Quintile,1129,512.40653,498.84210,525.97095,358.52973,467.00000,630.00000,0.00000,1037.20540,,,
2014,5th Quintile,817,672.30774,644.53730,700.07818,437.51141,600.00000,799.60101,0.00000,1342.73542,,,
2015,Not included in this version of the questionnaire,,,,,,,,,,,,
2015,1st Quintile,2986,380.10870,373.74444,386.47297,267.00000,345.00000,456.40724,0.00000,740.51810,,,
2015,2nd Quintile,2188,420.01145,412.61765,427.40525,307.00000,401.00000,503.00000,13.00000,797.00000,,,
2015,3rd Quintile,1494,484.28411,472.54505,496.02318,340.00000,452.00000,582.35499,0.00000,945.88748,,,
2015,4th Quintile,1118,554.74366,540.25374,569.23358,400.00000,515.00000,650.00000,25.00000,1025.00000,,,
2015,5th Quintile,834,731.32703,702.66934,759.98472,451.91297,643.87747,910.31784,23.00000,1597.92514,,,
2016,Not included in this version of the questionnaire,,,,,,,,,,,,
2016,1st Quintile,2638,409.88440,403.50047,416.26833,300.00000,380.00000,500.00000,15.00000,800.00000,,,
2016,2nd Quintile,1929,465.58600,457.64917,473.52284,347.00000,445.00000,551.00000,41.00000,857.00000,,,
2016,3rd Quintile,1304,509.77910,497.91441,521.64378,381.84975,475.00000,590.93049,68.22864,904.55160,,,
2016,4th Quintile,1026,581.77757,567.23310,596.32204,420.00000,540.00000,700.00000,6.00000,1120.00000,,,
2016,5th Quintile,709,751.83129,718.18193,785.48066,500.00000,630.00000,880.00000,40.00000,1450.00000,,,
2017,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,1st Quintile,2738,420.75999,414.18554,427.33444,304.41209,388.00000,506.00000,30.00000,808.38186,,,
2017,2nd Quintile,2016,469.55458,461.69755,477.41162,345.00000,440.00000,560.00000,30.00000,882.50000,,,
2017,3rd Quintile,1440,526.38110,515.55045,537.21175,389.09124,500.00000,620.00000,42.72809,966.36315,,,
2017,4th Quintile,1143,602.87530,587.71142,618.03919,418.13442,550.00000,720.00000,45.00000,1172.79837,,,
2017,5th Quintile,771,753.11589,723.09367,783.13812,515.64410,664.37359,880.00000,10.00000,1426.53385,,,
2018,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,1st Quintile,2862,427.98709,421.34611,434.62807,308.00000,390.00000,510.00000,36.00000,813.00000,,,
2018,2nd Quintile,2123,489.03814,480.85848,497.21780,355.00000,455.93640,572.46857,28.79714,898.67143,,,
2018,3rd Quintile,1436,548.12082,536.39165,559.84999,400.00000,505.76935,650.00000,25.00000,1025.00000,,,
2018,4th Quintile,1072,606.76362,592.08934,621.43791,440.00000,560.00000,724.07287,42.00000,1150.18216,,,
2018,5th Quintile,764,765.92933,738.38708,793.47157,518.71683,700.00000,902.63623,5.00000,1478.51532,,,
2019,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,1st Quintile,2498,434.18720,426.81231,441.56209,310.00000,400.00000,515.00000,50.00000,822.50000,,,
2019,2nd Quintile,1918,496.08777,487.33496,504.84059,370.00000,470.00000,600.00000,38.00000,945.00000,,,
2019,3rd Quintile,1356,556.55522,545.03264,568.07780,400.00000,515.00000,660.00000,45.00000,1050.00000,,,
2019,4th Quintile,1056,649.63014,633.12506,666.13521,460.00000,600.00000,770.00000,55.00000,1235.00000,,,
2019,5th Quintile,981,780.16865,754.38281,805.95448,514.52455,695.35178,950.00000,50.00000,1603.21317,,,
2020,Not included in this version of the questionnaire,183,458.68349,435.14622,482.22077,340.00000,451.09992,545.28877,62.00000,853.22192,,,
2020,1st Quintile,5595,457.75579,452.23772,463.27386,318.05365,411.03971,550.00000,22.00000,897.91953,,,
2020,2nd Quintile,2426,508.13774,500.36600,515.90948,374.33885,485.00000,603.79999,40.00000,947.99169,,,
2020,3rd Quintile,1518,574.94692,562.94966,586.94418,409.00000,530.00000,689.91944,107.00000,1111.29859,,,
2020,4th Quintile,1166,668.82737,652.55618,685.09856,480.00000,600.00000,800.00000,20.00000,1280.00000,,,
2020,5th Quintile,918,815.62566,785.92871,845.32261,526.33119,720.00000,978.46422,10.00000,1656.66378,,,
2021,Not included in this version of the questionnaire,38,474.41424,407.10479,541.72369,324.24081,387.60799,639.29996,165.00000,1075.00000,,,
2021,1st Quintile,2888,465.03060,457.60889,472.45232,325.33636,430.00000,550.00000,1.00000,886.99547,,,
2021,2nd Quintile,1615,534.67318,523.79718,545.54919,390.00000,500.00000,640.00000,17.00000,1015.00000,,,
2021,3rd Quintile,1097,615.27022,597.83519,632.70525,422.00000,545.39433,728.77190,25.00000,1188.92975,,,
2021,4th Quintile,825,680.44160,660.04272,700.84047,474.00000,615.39283,840.00000,0.00000,1389.00000,,,
2021,5th Quintile,690,844.61344,811.21551,878.01138,530.00000,750.00000,1070.00000,72.00000,1880.00000,,,
2022,Not included in this version of the questionnaire,173,530.74855,493.78465,567.71245,350.86101,500.45446,690.39406,80.00000,1199.69362,,,
2022,1st Quintile,3998,525.17773,516.97773,533.37772,349.00000,476.00000,640.00000,3.00000,1076.50000,,,
2022,2nd Quintile,2860,605.44500,554.18706,656.70295,395.00000,510.00000,680.00000,36.00000,1107.50000,,,
2022,3rd Quintile,1919,681.16235,595.84759,766.47710,424.00000,560.00000,721.00000,10.00000,1166.50000,,,
2022,4th Quintile,1553,673.15015,657.22870,689.07159,450.00000,610.00000,800.00000,44.00000,1325.00000,,,
2022,5th Quintile,1120,808.89304,783.82192,833.96416,513.43698,700.00000,1000.00000,50.00000,1729.84453,,,
