year,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1992,5th Quintile,471,348.0706252256577,340.66113437191905,355.48011607939634,235.0,322.0,435.0,5.0,735.0,322.0,311.975,343.0
1993,1st Quintile,973,211.76989717639205,208.3751088134215,215.1646855393626,142.0,188.0,255.83466717445228,0.0,426.58666793613065,188.0,182.0,194.025
1993,2nd Quintile,1012,236.9345608861598,233.77617316346357,240.09294860885603,164.0,218.0,290.53728220512323,10.0,480.3432055128081,218.0,206.0,228.0
1993,3rd Quintile,858,270.7906469279414,266.8394056110444,274.7418882448384,190.0,247.0,325.0,38.0,527.5,247.0,239.0,258.0
1993,4th Quintile,731,309.60597609204206,304.5581595145148,314.6537926695693,214.0,286.0,383.0,16.0,636.5,286.0,273.0,304.0
1993,5th Quintile,481,372.2231870765159,364.11010509532736,380.33626905770444,245.0,342.0,456.9459964433787,30.0,774.8649911084467,342.0,316.0,356.0
1994,1st Quintile,1027,241.25450297817608,237.11571057638827,245.3932953799639,163.0,215.0,296.0,3.0,495.5,215.0,201.0,225.0
1994,2nd Quintile,948,275.24247650080065,271.40909878623745,279.07585421536385,184.0,257.0,335.587532706064,14.0,562.96883176516,257.0,246.0,269.025
1994,3rd Quintile,805,294.7309881350392,290.4727638153716,298.9892124547068,211.3658747130782,276.0,358.0,5.0,577.9511879303827,276.0,265.0,287.025
1994,4th Quintile,712,336.74294784098083,330.70421440563973,342.78168127632193,224.0,301.8663912110307,407.0,34.0,681.5,302.0,287.975,323.0
1994,5th Quintile,484,406.68937983008925,397.8205337763179,415.5582258838606,271.91887271085034,368.0,497.36499273153527,95.0,835.5341727625627,368.0,344.92499999999995,399.0
1995,1st Quintile,1111,262.092603855929,258.4011169228322,265.78409078902575,177.28479783286903,242.0,322.0,10.0,539.0728032506964,242.0,232.0,250.0
1995,2nd Quintile,1007,295.47203687462917,291.15076470599786,299.7933090432605,204.0,267.7412197588073,356.0,19.0,584.0,267.0,253.0,277.0
1995,3rd Quintile,835,311.4898684559261,307.0159990185417,315.9637378933105,223.83501189506325,282.0,368.0,45.0,584.2474821574051,282.0,268.0,288.025
1995,4th Quintile,700,341.18402766541715,335.5633071008496,346.8047482299847,234.0,312.0,409.0,29.0,671.5,312.0,291.875,318.0
1995,5th Quintile,473,439.9799482937859,430.00064088526403,449.9592557023078,285.4609989130536,394.6765772949626,536.7324697966393,91.0,913.6396761220178,395.0,376.0,414.05
1996,1st Quintile,1106,284.9194250950805,281.0753143613593,288.7635358288017,200.0,260.9928037745627,337.1909657907627,17.0,542.9774144769067,261.0,250.0,271.025
1996,2nd Quintile,973,318.5478330912887,314.45223138969783,322.64343479287953,218.819614531904,297.0,383.0,37.0,629.270578202144,297.0,286.95,309.0
1996,3rd Quintile,819,328.5583829033593,323.8823726824931,333.2343931242255,237.0,302.0,409.0,0.0,667.0,302.0,287.975,311.0
1996,4th Quintile,673,360.2497598906071,354.4260811737835,366.0734386074307,255.0,333.38560137831143,432.0,26.0,697.5,334.0,320.0,351.0
1996,5th Quintile,459,469.4837819490947,458.87651504014923,480.09104885804015,306.0,416.77729843898163,587.0,46.0,1008.5,417.0,387.0,441.2
1997,1st Quintile,1044,302.83238552641455,298.68282362243303,306.9819474303961,209.96956542948448,275.0,375.0,17.0,622.5456518557733,275.0,262.0,286.0
1997,2nd Quintile,970,327.0799069879167,322.5481644073479,331.61164956848546,239.62776867027577,306.0,392.0,25.0,620.5583469945864,306.0,301.0,320.0
1997,3rd Quintile,796,360.50599713995285,355.6746771479744,365.3373171319313,260.0,339.0,434.0,32.0,695.0,339.0,321.0,354.05
1997,4th Quintile,664,376.3881425034114,370.6143445749692,382.1619404318536,269.0,357.7252850720544,448.0,41.0,716.5,358.0,343.0,374.0
1997,5th Quintile,425,493.63447969134756,482.1526693333157,505.1162900493794,327.0,443.778990520739,601.5240841641295,49.0,1013.3102104103236,444.0,412.0,479.125
1998,1st Quintile,1227,316.92454542717286,313.44144103646323,320.4076498178825,227.0,296.0,383.0,61.0,617.0,296.0,286.0,306.0
1998,2nd Quintile,1034,349.72599954361596,345.466344114426,353.9856549728059,255.0,330.0552652453918,418.96370205663743,9.054446915043854,664.9092551415936,330.0,315.975,345.0
1998,3rd Quintile,846,372.24055665727565,367.2364908840219,377.2446224305294,276.0,346.0,435.0,37.5,673.5,346.0,324.975,360.125
1998,4th Quintile,722,409.7516638976967,403.7042494264601,415.7990783689333,289.5131969101958,383.0,501.3695450885987,57.0,819.1540673562031,383.0,358.0,398.0
1998,5th Quintile,464,508.8620007433344,498.2802860769257,519.4437154097432,337.0,459.7083935657823,618.6482134923,26.0,1041.12053373075,459.0,426.9,477.0
1999,1st Quintile,1168,327.71580657796284,323.890796414903,331.5408167410227,239.0,302.0,393.51861910444745,16.0,625.2965477611186,302.0,291.0,311.025
1999,2nd Quintile,1003,354.7540729372213,350.2741590259557,359.23398684848684,261.0,337.0,411.0,36.0,636.0,337.0,322.0,344.05
1999,3rd Quintile,817,381.19024535440053,376.1506863522596,386.2298043565415,281.0,357.0,459.626922904011,41.0,727.5673072600275,357.0,345.975,372.05
1999,4th Quintile,646,421.1710199158014,414.71228619834386,427.629753633259,306.97408473673534,396.86794721121,511.0,31.0,817.0388728948969,397.0,384.0,415.025
1999,5th Quintile,442,527.8408909392576,517.2488089820904,538.4329728964249,357.0,489.4361059504427,647.7489205773185,61.0,1083.8723014432962,489.0,452.0,523.05
2000,1st Quintile,1942,328.51692695415545,325.4856817562982,331.5481721520127,239.0,307.0,398.0,26.0,636.5,307.0,297.975,312.0
2000,2nd Quintile,1693,358.93778078798675,355.74162813962835,362.13393343634516,272.900355666518,340.0,431.0,39.0,668.149466500223,340.0,331.0,349.0
2000,3rd Quintile,1311,385.2910480924068,381.2391660916354,389.3429300931782,279.5659045077433,358.463478729554,466.0,16.0,745.651143238385,359.0,345.975,370.0
2000,4th Quintile,1089,431.7261634997168,426.66683044520477,436.7854965542288,311.0,404.0,529.0861742424248,62.0,856.2154356060621,404.0,389.0,415.05
2000,5th Quintile,730,546.0837279609848,537.1217326703785,555.0457232515911,371.96102638311635,495.67854047942893,661.1391585507778,10.0,1094.9063568022698,496.0,478.0,517.0
2001,1st Quintile,1746,335.0570494437918,331.93489795261036,338.17920093497327,241.331961395442,311.0,408.30494016616194,14.0,658.7644083222419,311.0,302.975,316.0
2001,2nd Quintile,1500,374.2462969032644,370.4488237772337,378.0437700292951,280.0,355.0,444.0,34.0,690.0,355.0,353.0,365.05
2001,3rd Quintile,1205,394.6631315736681,390.5382841392797,398.78797900805654,293.0,369.3449226263444,469.61072779734184,31.0,734.5268194933547,369.0,356.975,380.0
2001,4th Quintile,966,441.606066261089,436.1020457170098,447.1100868051682,319.0,418.0,536.0,83.0,861.5,418.0,405.975,432.075
2001,5th Quintile,665,558.0590124230245,548.4827722198734,567.6352526261755,383.0,511.0,678.9666005169332,51.0,1122.9165012923331,511.0,486.0,532.0
2002,1st Quintile,1638,346.74058675821055,343.1015243341302,350.3796491822909,250.0,326.0,414.0,23.0,660.0,326.0,317.0,337.0
2002,2nd Quintile,1332,380.25381998108134,376.5224462441333,383.9851937180294,286.0,360.0,450.0,40.0,696.0,360.0,351.95,367.0
2002,3rd Quintile,1154,401.8070955309196,397.6989547157375,405.91523634610166,304.0,380.0,480.182310595672,39.72653410649201,744.4557764891799,380.0,367.95,390.0
2002,4th Quintile,965,445.6899850551905,439.74193920809927,451.63803090228174,317.2842607510225,412.82868884488573,549.7603753073232,50.0,898.4745471417743,413.0,392.95,426.0
2002,5th Quintile,912,532.5998931502291,524.3414155324323,540.858370768026,350.0650184874377,480.0,640.0,88.0,1074.9024722688434,480.0,444.975,496.0
2003,1st Quintile,1583,348.69305771290476,345.2102688820131,352.1758465437964,255.0,323.0,410.0,25.0,642.5,323.0,315.95,331.0
2003,2nd Quintile,1341,382.5542778388204,378.88814112068735,386.2204145569534,288.0,360.0,460.0,61.0,718.0,360.0,351.0,370.0
2003,3rd Quintile,1127,411.6030189965484,406.8314527254172,416.37458526767966,303.387813954345,380.0,495.0,40.0,782.4182790684824,380.0,367.95,390.0
2003,4th Quintile,918,459.8499770326276,454.1920794575754,465.50787460767975,340.0,434.0,550.0,25.0,865.0,434.0,417.0,450.0
2003,5th Quintile,817,565.0685494139854,556.1945738265795,573.9425250013912,380.0,512.2031879367345,700.0,50.0,1180.0,512.0,473.95000000000005,544.0
2004,1st Quintile,1549,351.8352348762815,348.34428664484994,355.32618310771306,255.0,330.0,426.0,30.0,682.5,330.0,320.0,340.0
2004,2nd Quintile,1310,394.7477658241005,390.80781715719587,398.6877144910051,295.0,367.0,465.0,40.0,720.0,367.0,355.0,376.025
2004,3rd Quintile,1076,423.06075085612207,418.1469234181064,427.97457829413776,312.0,392.74225406559447,517.0,98.0,824.5,393.0,386.0,404.0
2004,4th Quintile,886,466.63338174115125,460.71931607318714,472.54744740911536,340.0,436.1071012619346,555.9011503743396,61.0,879.752875935849,436.0,419.92499999999995,452.0
2004,5th Quintile,798,585.8808894384763,576.539676669973,595.2221022069796,400.0,530.0,705.7217126320073,16.0,1164.3042815800184,530.0,505.0,548.0
2005,1st Quintile,1574,351.2287779160345,347.9205484752514,354.53700735681764,260.0,330.0,416.59616327291934,50.0,651.4904081822983,330.0,318.0,337.025
2005,2nd Quintile,1241,394.896297345264,390.7845292494412,399.0080654410867,300.0,370.0,471.38015965698577,74.0,728.4503991424644,370.0,360.0,382.0
2005,3rd Quintile,1007,424.720958042929,419.6092138300125,429.8327022558455,316.0,395.0,510.0,56.0,801.0,395.0,385.0,405.05
2005,4th Quintile,832,474.6467698311583,467.88777190037,481.40576776194655,344.4573281370122,441.9662726870904,562.0,50.0,888.3140077944817,442.0,429.0,454.0
2005,5th Quintile,795,619.0822107096905,609.5475973920202,628.6168240273607,425.0,563.9574861367839,750.0,50.0,1237.5,565.0,530.0,592.05
2006,1st Quintile,1681,357.12732029849633,353.8755416175017,360.37909897949095,267.0,340.0,430.0,35.0,674.5,340.0,330.0,350.0
2006,2nd Quintile,1363,390.03180204366,386.0421362757476,394.02146781157234,292.1761824226413,365.0,469.0,50.0,734.2357263660381,365.0,351.0,377.0
2006,3rd Quintile,1094,438.8527867560579,433.9644142974506,443.74115921466523,322.0,410.0,520.0,30.0,817.0,410.0,393.0,420.0
2006,4th Quintile,907,476.27837963182725,470.01198452487944,482.54477473877506,341.2218497534696,440.0,570.0,80.0,913.1672253697956,440.0,421.0,450.0
2006,5th Quintile,835,596.7236750443058,586.8259183843338,606.6214317042777,410.3097823496914,550.0,727.4842561575206,45.0,1203.2459668692645,550.0,520.0,570.0
2007,1st Quintile,1566,357.1188603982373,353.7363630945239,360.5013577019507,265.0,340.0,427.0,37.0,670.0,340.0,330.0,351.0
2007,2nd Quintile,1310,409.81849265235815,405.41436678353153,414.22261852118476,300.0,380.0,480.0,97.0,750.0,380.0,366.0,388.05
2007,3rd Quintile,985,428.4032520080889,423.4891855592707,433.31731845690706,320.0,400.0,503.0,83.0,777.5,400.0,380.0,411.025
2007,4th Quintile,854,474.26996349442265,467.8255959216086,480.7143310672367,350.0,440.0,560.6696140058731,80.0,876.6740350146827,440.0,419.92499999999995,457.075
2007,5th Quintile,737,630.490646164961,618.4730163238053,642.5082760061168,439.41630377368847,568.0,765.0,57.0,1253.3755443394673,568.0,536.0,596.2
2008,1st Quintile,1485,364.32863733771535,360.73538420400735,367.92189047142335,270.0,340.0,437.0,22.0,687.5,340.0,330.0,350.0
2008,2nd Quintile,1165,406.28235191928627,402.22825599806276,410.3364478405098,304.0,386.0,479.9142620702695,40.12860689459575,743.7856551756738,386.0,375.0,392.025
2008,3rd Quintile,1003,446.92927365897214,441.3529208219505,452.5056264959938,325.0,420.0,520.0,70.0,812.5,420.0,407.0,440.0
2008,4th Quintile,768,482.29863512766275,475.7836408476649,488.8136294076606,360.0,460.0,560.0,60.0,860.0,460.0,435.0,475.0
2008,5th Quintile,675,645.4122031541641,632.1938219886744,658.6305843196538,443.1133396298938,593.6989842656993,750.0,140.0,1210.3299905551594,595.0,568.0,620.0
2009,1st Quintile,1437,365.2419048904971,361.41938752759967,369.0644222533945,266.73940252990315,340.0,440.0,60.0,699.8908962051453,340.0,330.0,350.0
2009,2nd Quintile,1128,415.2531332861121,410.6882853951401,419.81798117708405,315.0,389.0,482.6449839055798,70.0,734.1124597639496,389.0,377.975,398.0
2009,3rd Quintile,875,442.84544681664954,437.81718367041975,447.87370996287933,344.0,422.0,514.0,89.0,769.0,422.0,413.875,434.0
2009,4th Quintile,720,514.4687958728931,507.10593137693877,521.8316603688475,374.54106297070405,490.0,613.2431599851192,70.0,971.2963055067419,490.0,479.0,512.05
2009,5th Quintile,621,657.4483789275255,644.3465122242172,670.5502456308337,445.0,591.2214879413206,774.11891028452,83.0,1267.7972757113,595.0,560.0,640.0
2010,1st Quintile,2638,371.83057789628936,369.2558170123621,374.4053387802166,280.0,350.0,450.0,40.0,705.0,350.0,339.975,360.0
2010,2nd Quintile,1711,416.1876421658727,412.7056946091054,419.66958972264,320.0,394.0,480.0,80.0,720.0,394.0,388.0,407.0
2010,3rd Quintile,1140,464.91578825491933,460.09030872048385,469.7412677893548,350.0,440.0,548.9181648195306,100.0,847.2954120488265,440.0,430.0,455.0
2010,4th Quintile,868,507.78052560921617,501.5190544738054,514.041996744627,380.0,480.0,620.0,20.0,980.0,480.0,460.0,509.0
2010,5th Quintile,717,666.3407697106302,655.2753685400387,677.4061708812217,457.36879159072953,610.0,800.0,78.0,1313.9468126139056,610.0,570.0,640.0
2011,1st Quintile,3056,366.3673917169217,364.01836727381186,368.71641616003154,270.0,350.0,440.0,45.0,695.0,350.0,342.0,355.0
2011,2nd Quintile,2028,428.03238671865034,424.83898877222964,431.22578466507105,325.7287517960174,404.0,500.0,64.32187949004344,761.4068723059739,404.0,393.975,411.025
2011,3rd Quintile,1445,466.0634807287594,461.6060124797273,470.5209489777914,345.0,435.0,560.0,22.5,882.5,435.0,418.0,450.0
2011,4th Quintile,1079,519.6445942616809,513.7607433960335,525.5284451273284,380.0,490.0,638.2669103637886,7.0,1025.6672759094715,490.0,479.0,510.0
2011,5th Quintile,824,658.5399164010411,648.2879001158511,668.791932686231,454.49357344408514,600.0,782.9360674604447,140.0,1275.5998084849841,600.0,577.0,640.0
2012,1st Quintile,3021,374.02542360453043,371.59467680756677,376.4561704014941,277.0,350.0,450.0,30.0,709.5,350.0,340.0,360.0
2012,2nd Quintile,1970,442.5656352055652,439.08906831967596,446.0422020914544,330.0,420.0,520.0,47.0,805.0,420.0,408.975,430.0
2012,3rd Quintile,1449,464.90714726965115,460.546172121508,469.2681224177943,348.2906790950605,440.0,550.0,50.0,852.5639813574093,440.0,430.0,455.0
2012,4th Quintile,1028,531.576056840186,525.6500973192668,537.5020163611051,395.0,500.8778759513612,635.0,35.0,995.0,501.0,467.0,512.0
2012,5th Quintile,796,674.2198005479021,662.8100432516878,685.6295578441163,460.0,610.0,805.0,80.0,1322.5,610.0,578.95,631.1
2013,1st Quintile,3564,386.3848245573629,383.84345322204416,388.9261958926816,280.0,365.0,470.0,14.0,755.0,365.0,359.0,374.025
2013,2nd Quintile,2509,436.15450790094735,433.15451447609104,439.15450132580366,324.0,410.0,515.1610764393205,37.25838534101928,801.9026910983011,410.0,397.975,420.0
2013,3rd Quintile,1590,476.6618740367829,472.3844495710781,480.93929850248765,359.5694689278231,450.0,560.0,58.92367231955774,860.6457966082653,450.0,438.0,467.05
2013,4th Quintile,1207,549.9129937690101,544.2314085099159,555.5945790281042,410.0,522.0,650.0,50.0,1010.0,522.0,507.0,534.125
2013,5th Quintile,854,688.714214943842,676.9045337650525,700.5238961226314,460.0,615.0,824.0754489155358,125.0,1370.1886222888397,615.0,572.925,645.125
2014,1st Quintile,2897,346.5367140982347,343.6610044005459,349.41242379592353,240.0,315.0,427.366523538484,0.0,708.41630884621,315.0,308.0,322.025
2014,2nd Quintile,2109,403.72964493607674,399.9128497735572,407.5464400985963,280.0,377.0,490.0,0.0,805.0,377.0,366.0,392.0
2014,3rd Quintile,1454,438.2057264088876,433.35571407150366,443.0557387462715,320.0,417.0,536.2368474547267,0.0,860.5921186368166,417.0,404.0,435.075
2014,4th Quintile,1148,510.57370737155816,504.1852008206118,516.9622139225046,360.0,474.4913622963294,630.0,0.0,1035.0,474.0,455.975,498.0
2014,5th Quintile,806,669.2443907015466,655.8726584797399,682.6161229233534,434.23161490071175,596.1904526899698,806.8188707819136,0.0,1365.6997546037164,597.0,574.0,639.0
2015,1st Quintile,2985,377.1142622562639,374.00440576998506,380.2241187425427,265.0,338.0,453.0,0.0,735.0,338.0,323.0,346.025
2015,2nd Quintile,2186,423.6796584507718,420.14083118634494,427.21848571519865,312.0,405.65497275001667,504.0,24.0,792.0,406.0,395.95,412.025
2015,3rd Quintile,1508,486.18097655500856,480.7354421557343,491.6265109542828,341.23297781410935,452.0,590.0,0.0,963.150533278836,452.0,440.0,469.0
2015,4th Quintile,1107,556.6302532617857,549.4639511438849,563.7965553796865,400.0,515.0,654.2031988740644,18.695201688903467,1035.507997185161,515.0,495.0,527.0
2015,5th Quintile,834,732.0440588793983,718.4371934317103,745.6509243270864,465.0,635.5967730628402,914.6940993826621,36.0,1589.2352484566554,635.0,609.0,657.025
2016,1st Quintile,2621,409.9234783641292,406.7878475766705,413.0591091515879,300.0,380.0,500.0,15.0,800.0,380.0,370.0,392.0
2016,2nd Quintile,1987,470.94317283812586,467.01381483191767,474.87253084433405,350.0,445.0,560.0,35.0,875.0,445.0,432.0,461.0
2016,3rd Quintile,1263,511.30104438961945,505.43154925494133,517.1705395242976,380.0,475.0,590.0,65.0,905.0,475.0,454.875,489.0
2016,4th Quintile,1031,573.7263879734339,567.0147556422145,580.4380203046534,420.0,535.0,688.4785068182756,17.282239772586593,1091.196267045689,535.0,500.0,559.0
2016,5th Quintile,704,750.2347681386079,734.295516679309,766.1740195979069,490.0,653.0437776045725,885.8353731632494,40.0,1479.5884329081237,653.0,611.0,701.0
2017,1st Quintile,2732,422.0107650326749,418.77690494075665,425.24462512459314,305.0,390.0,510.0,45.0,817.5,390.0,380.0,400.0
2017,2nd Quintile,2027,472.0982778624992,468.2264108324921,475.97014489250626,345.0,440.0,567.0767426787877,30.0,900.1918566969692,440.0,430.0,450.0
2017,3rd Quintile,1451,521.1845852399667,516.0340078474296,526.3351626325039,382.9548722920162,495.0,610.0,42.387180730040484,950.5676915619757,495.0,489.875,520.0
2017,4th Quintile,1131,598.1871942541565,590.9737430962022,605.4006454121107,420.0,550.0,710.0,45.0,1145.0,550.0,530.0,567.075
2017,5th Quintile,767,754.6446711755937,740.06241120536,769.2269311458273,513.0,650.0,895.4389709108567,10.0,1469.0974272771418,650.0,600.0,681.225
2018,1st Quintile,2822,425.50702882395683,422.30810425974573,428.7059533881679,305.0,390.0,503.0,25.0,800.0,390.0,377.0,400.0
2018,2nd Quintile,2178,490.69416434429723,486.7359879338862,494.6523407547083,357.31722657275265,460.0,580.0,23.29306643188164,914.024160140871,460.0,450.0,472.075
2018,3rd Quintile,1417,546.3359287794924,540.6804034587734,551.9914541002114,400.0,509.90408340573254,650.0,25.0,1025.0,510.0,490.0,531.1
2018,4th Quintile,1076,610.192495979673,603.0331589261875,617.3518330331585,445.0,570.0,730.0,50.0,1157.5,570.0,549.975,593.175
2018,5th Quintile,764,773.6441475988947,760.288542505662,786.9997526921275,530.0,700.0,901.9104072159504,5.0,1459.776018039876,700.0,660.0,725.05
2019,1st Quintile,2493,436.01190609401056,432.45415602443694,439.56965616358417,310.0,400.0,519.5523769619423,50.0,833.8809424048557,400.0,390.975,415.0
2019,2nd Quintile,1898,495.22952494693,490.9678527160866,499.49119717777336,371.4389500484467,470.0,590.0,43.597375121116784,917.8415749273299,470.0,455.0,490.0
2019,3rd Quintile,1375,554.3294330047784,548.6996824092744,559.9591836002824,400.0,512.0,660.0,38.0,1050.0,512.0,489.0,524.0
2019,4th Quintile,1080,643.83539614663,636.1714950093187,651.4992972839414,453.0,600.0,765.0,55.0,1233.0,600.0,560.0,623.05
2019,5th Quintile,963,792.2849164374054,779.3522889260306,805.2175439487802,509.56202048682513,699.6249693489776,970.2621692825372,50.0,1661.3123924761053,700.0,665.0,750.0
2020,1st Quintile,5599,453.40652965045274,450.8462390763852,455.9668202245203,315.0,410.0,550.0,30.0,902.5,410.0,397.92499999999995,419.025
2020,2nd Quintile,2415,513.6723181972853,509.72931286002637,517.6153235345444,375.0,485.63248207775354,603.081708852901,32.87743672064852,945.2042721322525,485.0,470.0,501.0
2020,3rd Quintile,1544,579.8526358060789,574.0785334453593,585.6267381667984,410.0,544.9212861416338,690.0,10.0,1110.0,545.0,530.975,570.025
2020,4th Quintile,1148,657.6590991655485,649.7143743754763,665.6038239556207,470.0,594.0,780.0,10.0,1245.0,594.0,578.0,618.0
2020,5th Quintile,909,820.0201353757124,805.6955267275172,834.3447440239075,530.0,730.0,990.0,42.0,1680.0,730.0,679.875,774.0
