"year","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","5 Einkommensstärkstes Quintil","597.8","527","1406","280","370","746","1000","1800","579.14","616.46","72","3360","600","637"
"2003","1 Einkommensschwächstes Quintil","402.54","371.5","3691","225","291","490","610","951","397.31","407.77","25","1401","371","383"
"2003","2","421.15","399.5","2950","254","317","502","630","935","415.77","426.53","27","1063","400","410"
"2003","3","450.72","409","2580","250","319","545","680","1255","443.58","457.86","40","1500","411","430"
"2003","4","491.25","461.5","2167","284","350","590","724","1200","481.48","501.02","15","2220","465","490"
"2003","5 Einkommensstärkstes Quintil","639.66","587.5","1225","313","430","759","1045","1996","619.81","659.51","80","2310","618","660"
"2004","1 Einkommensschwächstes Quintil","406.95","386.5","3431","230","295","500","620","866","401.63","412.27","30","1324","381","395"
"2004","2","434.36","412.5","2930","250","322","518","655","954","428.2","440.52","42","1750","415","430"
"2004","3","460.73","416.5","2431","268","325","550","701","1199","453.35","468.11","39","1600","417","432"
"2004","4","502.28","469","2079","280","350","600","750","1355","492.41","512.15","35","1840","472","497"
"2004","5 Einkommensstärkstes Quintil","651.87","583","1270","320","430","809","1044","2000","633.09","670.65","16","2300","600","650"
"2005","1 Einkommensschwächstes Quintil","406.8","380.5","3318","229","290","486","610","937","398.94","414.66","60","3973","380","393"
"2005","2","438.92","413","2602","255","322","535","671","900","432.75","445.09","65","1360","414","430"
"2005","3","474.2","424.5","2447","275","340","550","720","1460","466.19","482.21","50","1950","426","440"
"2005","4","508.71","455.5","1895","290","360","616","780","1330","498.37","519.05","56","1650","456","480"
"2005","5 Einkommensstärkstes Quintil","649.71","598.5","1318","330","438","785","1015","1680","632.03","667.39","50","2180","624","653"
"2006","1 Einkommensschwächstes Quintil","392.69","380.5","3658","228","297","475","581","750","388.08","397.3","30","940","382","392"
"2006","2","445.24","421.5","2739","270","330","540","650","920","439.24","451.24","50","1693","420","432"
"2006","3","483.14","439.5","2430","278","338","576","760","1220","475.39","490.89","80","1700","435","450"
"2006","4","510.59","466","2173","290","360","613","789","1180","501.17","520.01","36","1800","462","488"
"2006","5 Einkommensstärkstes Quintil","677.18","615.5","1294","325","430","830","1100","1750","651.13","703.23","45","6700","620","665"
"2007","1 Einkommensschwächstes Quintil","402.25","389.5","3123","223","300","490","600","820","397.03","407.47","37","1200","384","400"
"2007","2","447.52","414.5","2610","257","330","530","650","1148","440.8","454.24","100","1850","415","430"
"2007","3","470.11","439.5","2257","280","345","552","702","1082","462.82","477.4","83","1387","433","450"
"2007","4","512.35","470.5","2061","295","368","612","792","1200","502.83","521.87","80","1500","478","500"
"2007","5 Einkommensstärkstes Quintil","714.34","649","1271","340","470","870","1070","2410","685.39","743.29","57","6700","648","680"
"2008","1 Einkommensschwächstes Quintil","407.06","374.5","2744","225","293","500","627","838","401.04","413.08","20","1680","379","393"
"2008","2","442.59","419.5","2262","268","330","510","639","945","435.89","449.29","22","1210","411","425"
"2008","3","484.85","447","2169","282","351","565","721","1350","476.42","493.28","88","2476","440","454"
"2008","4","521.66","491.5","2003","300","375","612","778","1256","510.86","532.46","49","1987","496","510"
"2008","5 Einkommensstärkstes Quintil","706.8","634.5","1269","370","465","850","1080","2400","682.01","731.59","105","7318","611","650"
"2009","1 Einkommensschwächstes Quintil","394.28","374.5","2456","230","291","478","580","860","388.25","400.31","80","1700","375","390"
"2009","2","462.62","422.5","2073","270","338","545","675","1110","454.77","470.47","50","1700","410","429"
"2009","3","475.39","448.5","1990","275","351","555","700","1050","467.42","483.36","70","1442","433","450"
"2009","4","532.46","489.5","1906","300","378","648","800","1350","521.54","543.38","11","2057","490","510"
"2009","5 Einkommensstärkstes Quintil","703.93","625.5","1284","370","470","843","1116","2000","680.37","727.49","70","5040","632","680"
"2010","1 Einkommensschwächstes Quintil","405.99","388.5","5913","234","300","496","600","850","402.05","409.93","40","1244","420","430"
"2010","2","452.14","429.5","4655","274","336","530","655","950","446.65","457.63","100","2065","468","477"
"2010","3","475.54","449.5","3103","299","367","561","680","1100","468.4","482.68","20","1968","480","490"
"2010","4","530.37","489.5","2758","306","385","630","800","1195","521.77","538.97","50","1680","530","545"
"2010","5 Einkommensstärkstes Quintil","694.34","633.5","1810","365","455","840","1068","2000","674.56","714.12","78","4700","690","720"
"2011","1 Einkommensschwächstes Quintil","410.62","389.5","6179","233","300","500","618","844","406.55","414.69","55","1465","425","436"
"2011","2","452.85","429.5","5140","277","350","536","649","970","448.13","457.57","32","1672","465","478"
"2011","3","484.53","449.5","3760","284","356","580","718","1100","478.08","490.98","100","1924","475","490"
"2011","4","529.55","491.5","3372","305","387","638","788","1170","521.2","537.9","7","1840","525","545"
"2011","5 Einkommensstärkstes Quintil","693.93","634.5","2289","375","495","850","1040","1850","676.01","711.85","58","4612","675","703"
"2012","1 Einkommensschwächstes Quintil","415.6","399.5","5206","240","300","513","625","800","411.34","419.86","42","1575","430","443"
"2012","2","458.49","439.5","4895","280","336","540","670","1030","453.23","463.75","70","2091","477","489"
"2012","3","481","449","3904","292","360","570","705","1010","475.19","486.81","46","1620","485","500"
"2012","4","542.02","509.5","3397","310","397","650","805","1181","533.85","550.19","17","1810","530","550"
"2012","5 Einkommensstärkstes Quintil","696.6","629.5","2423","373","480","840","1050","1870","679.14","714.06","80","4840","670","700"
"2013","1 Einkommensschwächstes Quintil","426.76","399.5","6866","230","304","520","645","930","422.31","431.21","17","1620","460","470"
"2013","2","478.52","454.5","6126","285","362","560","708","1060","473.49","483.55","5","2180","488","500"
"2013","3","494.03","459.5","4560","300","370","587","720","1060","488.46","499.6","75","1430","500","515"
"2013","4","536.56","499.5","4169","312","390","640","802","1270","529.05","544.07","35","2300","540","552"
"2013","5 Einkommensstärkstes Quintil","709.34","629.5","2856","383","481","820","1112","1870","692.84","725.84","100","5000","670","700"
"2014","1 Einkommensschwächstes Quintil","387.78","349.5","5054","185","256","485","635","1037","382.04","393.52","0","1281","391","405"
"2014","2","420.51","404.5","5064","218","299","524","630","1020","415.08","425.94","0","1450","449","457"
"2014","3","450.73","414.5","4006","234","321","550","680","1262","443.5","457.96","17","1884","460","477"
"2014","4","503.46","456.5","3861","255","352","620","797","1240","494.84","512.08","0","2900","500","516"
"2014","5 Einkommensstärkstes Quintil","690.33","616.5","2822","330","444","810","1115","2190","674.21","706.45","40","5700","654","676"
"2015","1 Einkommensschwächstes Quintil","407.56","364","5195","218","280","504","648","1005","402.07","413.05","0","1400","430","443"
"2015","2","461.95","449.5","4886","247","324","575","695","1030","456.09","467.81","0","1700","485","500"
"2015","3","488.55","451.5","4104","272","353","582","733","1190","481.67","495.43","0","1617","492","502"
"2015","4","538.28","494","4022","270","378","641","827","1510","530.11","546.45","0","2070","539","552"
"2015","5 Einkommensstärkstes Quintil","732.09","629.5","3088","368","476","895","1210","2101","715.81","748.37","25","4920","670","705"
"2016","1 Einkommensschwächstes Quintil","454","404.5","4007","255","320","550","690","1121","447.65","460.35","15","1500","480","494"
"2016","2","499.89","480.5","4136","282","368","595","740","1069","493.12","506.66","34","2640","519","530"
"2016","3","518.63","480.5","3490","308","380","615","750","1230","510.97","526.29","30","2300","506","521"
"2016","4","553.88","519.5","3773","312","405","654","815","1275","545.44","562.32","6","2410","550","576"
"2016","5 Einkommensstärkstes Quintil","751.63","653.5","3053","393","500","877","1200","2200","736.22","767.04","40","5148","695","720"
"2017","1 Einkommensschwächstes Quintil","480.02","429.5","3636","260","335","575","750","1148","471.86","488.18","50","2500","500","505"
"2017","2","505.37","469.5","3905","282","369","610","743","1209","498.44","512.3","30","1824","518","530"
"2017","3","521.78","499.5","3636","300","390","630","780","1130","514.63","528.93","36","1870","540","550"
"2017","4","552.28","518.5","4127","320","400","665","820","1270","545.07","559.49","40","1730","545","560"
"2017","5 Einkommensstärkstes Quintil","736.44","658","3776","384","502","875","1165","1900","724.25","748.63","10","4950","690","710"
"2018","1 Einkommensschwächstes Quintil","466.61","416.5","3412","240","318","570","750","1208","458.47","474.75","40","1630","490","500"
"2018","2","526.8","489.5","3580","306","381","631","790","1200","519.93","533.67","36","1840","523","545"
"2018","3","547.95","509","3748","310","400","650","821","1340","540","555.9","100","2500","543","555"
"2018","4","567.01","529.5","4394","325","410","675","848","1310","559.94","574.08","8","1950","560","571"
"2018","5 Einkommensstärkstes Quintil","742.4","674.5","3894","398","510","895","1170","2000","731.06","753.74","5","3380","690","710"
"2019","1 Einkommensschwächstes Quintil","470.45","429.5","2544","250","324","592","723","1103","460.25","480.65","30","3400","480","500"
"2019","2","522.67","487","3006","303","378","620","770","1300","515.16","530.18","40","1470","530","550"
"2019","3","539.11","504.5","3007","308","400","650","800","1200","531.14","547.08","50","1780","540","550"
"2019","4","596.38","549.5","4354","330","430","703","900","1400","588.84","603.92","27","2511","567","590"
"2019","5 Einkommensstärkstes Quintil","757.8","689","4577","390","507","915","1200","2060","744.66","770.94","20","5060","730","758"
"2020","1 Einkommensschwächstes Quintil","505.59","459.5","8823","255","340","633","800","1200","499.64","511.54","22","3000","600","608"
"2020","2","539.83","499.5","6217","300","380","655","810","1260","533.45","546.21","30","2740","596","610"
"2020","3","559.35","519","4320","300","400","675","830","1230","551.21","567.49","24","3430","570","590"
"2020","4","597.83","549","5285","340","433","710","905","1430","590.74","604.92","20","2880","570","588"
"2020","5 Einkommensstärkstes Quintil","779.1","699.5","5374","400","520","943","1260","2200","766.88","791.32","10","4800","710","735"
