"year","quintil","mean","median","n","lower_confidence","upper_confidence"
"1998","3","387.95","363.5","3567","382.56","393.34"
"1998","4","434.32","403.5","2037","426.5","442.14"
"1998","5","553.77","503.5","640","532.85","574.69"
"1999","1","","","","",""
"1999","2","384.18","361.5","3144","378.75","389.61"
"1999","3","394.41","363.5","3699","389.42","399.4"
"1999","4","433.81","408.5","1911","425.93","441.69"
"1999","5","554.08","516","699","535.57","572.59"
"2000","1","","","","",""
"2000","2","371.75","354.5","4818","367.44","376.06"
"2000","3","408.47","384.5","5582","404.31","412.63"
"2000","4","447.3","415","3278","440.56","454.04"
"2000","5","572.74","513","1458","558.62","586.86"
"2001","1","","","","",""
"2001","2","381.59","356.5","4040","377.02","386.16"
"2001","3","414.14","385.5","4989","409.58","418.7"
"2001","4","455.24","422.5","3083","448.59","461.89"
"2001","5","586.56","540.5","1492","572.77","600.35"
"2002","1","","","","",""
"2002","2","398.89","379.5","3493","393.55","404.23"
"2002","3","423.35","399.5","4407","418.63","428.07"
"2002","4","447.04","414.5","3065","440.43","453.65"
"2002","5","565.24","508.5","2241","550.97","579.51"
"2003","1","","","","",""
"2003","2","402.39","369.5","3377","396.86","407.92"
"2003","3","424.43","394.5","4146","419.52","429.34"
"2003","4","462.63","433.5","3065","456.13","469.13"
"2003","5","592.53","532.5","2025","577.99","607.07"
"2004","1","","","","",""
"2004","2","404.01","382.5","3158","398.52","409.5"
"2004","3","440.68","409","4058","435.24","446.12"
"2004","4","469.53","432.5","2863","462.47","476.59"
"2004","5","603.6","549.5","2062","589.94","617.26"
"2005","1","","","","",""
"2005","2","402.97","376.5","3070","394.71","411.23"
"2005","3","448.41","417.5","3725","442.64","454.18"
"2005","4","484.72","438.5","2756","477.21","492.23"
"2005","5","601.38","557.5","2029","587.94","614.82"
"2006","1","","","","",""
"2006","2","387.15","371.5","3274","382.25","392.05"
"2006","3","451.66","425.5","3894","446.32","457"
"2006","4","484.99","445.5","3002","478.24","491.74"
"2006","5","623.23","549","2124","605.54","640.92"
"2007","1","","","","",""
"2007","2","394.32","379.5","2819","388.83","399.81"
"2007","3","458.11","426.5","3635","452.44","463.78"
"2007","4","473.69","440.5","2845","466.78","480.6"
"2007","5","648.59","576.5","2023","628.91","668.27"
"2008","1","","","","",""
"2008","2","405.03","370.5","2505","398.67","411.39"
"2008","3","442.77","419.5","3223","437.29","448.25"
"2008","4","511.14","469.5","2698","502.72","519.56"
"2008","5","631.77","559","2021","614.28","649.26"
"2009","1","","","","",""
"2009","2","393.83","373.5","2262","387.44","400.22"
"2009","3","462.54","424.5","2919","456.03","469.05"
"2009","4","491.28","459.5","2497","483.86","498.7"
"2009","5","652.16","577.5","2031","635.01","669.31"
"2010","1","","","","",""
"2010","2","402","381.5","5402","397.86","406.14"
"2010","3","455.8","432.5","6247","451.13","460.47"
"2010","4","495.9","464.5","3675","489.14","502.66"
"2010","5","642.02","597.5","2915","628.2","655.84"
"2011","1","","","","",""
"2011","2","407.84","384","5628","403.61","412.07"
"2011","3","454.97","429.5","6916","450.82","459.12"
"2011","4","505.88","469.5","4590","499.4","512.36"
"2011","5","637.35","570.5","3606","624.6","650.1"
"2012","1","","","","",""
"2012","2","409.82","389.5","4723","405.31","414.33"
"2012","3","463.66","440.5","6633","459.27","468.05"
"2012","4","505.28","472.5","4679","499.06","511.5"
"2012","5","646.94","599","3790","634.58","659.3"
"2013","1","","","","",""
"2013","2","424.28","398.5","6216","419.52","429.04"
"2013","3","476.91","454.5","8292","472.72","481.1"
"2013","4","503.65","466.5","5587","497.91","509.39"
"2013","5","662.03","593.5","4482","650.4","673.66"
"2014","1","","","","",""
"2014","2","382.16","345.5","4572","376.25","388.07"
"2014","3","428.33","403.5","6810","423.26","433.4"
"2014","4","478.15","439.5","5160","471.96","484.34"
"2014","5","630.33","559.5","4265","617.96","642.7"
"2015","1","","","","",""
"2015","2","404.86","359.5","4674","399.03","410.69"
"2015","3","460.52","442.5","6607","455.54","465.5"
"2015","4","505.96","467.5","5293","499.41","512.51"
"2015","5","681.89","594.5","4723","670.03","693.75"
"2016","1","","","","",""
"2016","2","452.37","399.5","3598","445.7","459.04"
"2016","3","498.09","479.5","5546","492.29","503.89"
"2016","4","522.61","499.5","4661","516.06","529.16"
"2016","5","699.07","619.5","4654","687.47","710.67"
"2017","1","","","","",""
"2017","2","476.16","419.5","3301","468.09","484.23"
"2017","3","509.14","472.5","5275","502.89","515.39"
"2017","4","536.21","509.5","5028","529.87","542.55"
"2017","5","679.32","609.5","5476","669.98","688.66"
"2018","1","","","","",""
"2018","2","465.81","410.5","3016","457.1","474.52"
"2018","3","519.75","484.5","5015","513.83","525.67"
"2018","4","544.33","505.5","5274","537.8","550.86"
"2018","5","700.3","636","5723","691.58","709.02"
"2019","1","","","","",""
"2019","2","466.87","414.5","2234","455.96","477.78"
"2019","3","523.93","489.5","4183","517.43","530.43"
"2019","4","558.6","519.5","4521","551.98","565.22"
"2019","5","713.59","649.5","6550","703.45","723.73"
"2020","1","","","","",""
"2020","2","504.6","449.5","7986","498.21","510.99"
"2020","3","539.07","499.5","8463","533.52","544.62"
"2020","4","567.55","533","5847","560.98","574.12"
"2020","5","738.05","658.5","7723","728.71","747.39"
