"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2006","2","Ostdeutschland","350.49","325.5","679","340.97","360.01"
"2006","2","Westdeutschland","467.58","439.5","2060","460.58","474.58"
"2006","3","Ostdeutschland","413.53","377.5","714","402.09","424.97"
"2006","3","Westdeutschland","502.53","448.5","1716","492.92","512.14"
"2006","4","Ostdeutschland","417.71","399","439","404.88","430.54"
"2006","4","Westdeutschland","528.89","489","1734","517.86","539.92"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","532.01","466.5","159","497.23","566.79"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","692.67","625.5","1135","663.8","721.54"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","341.77","323.5","974","334.56","348.98"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","420.9","409","2149","414.38","427.42"
"2007","2","Ostdeutschland","373.51","354","715","364.39","382.63"
"2007","2","Westdeutschland","470.17","439.5","1895","461.9","478.44"
"2007","3","Ostdeutschland","376.56","362","636","366.66","386.46"
"2007","3","Westdeutschland","494.18","454","1621","485.25","503.11"
"2007","4","Ostdeutschland","432.71","416.5","450","418.05","447.37"
"2007","4","Westdeutschland","530.34","484.5","1611","519.13","541.55"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","595.69","565","168","561.65","629.73"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","724.73","649","1103","692.12","757.34"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","351.74","326","921","343.1","360.38"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","426.73","398.5","1823","419.08","434.38"
"2008","2","Ostdeutschland","360.95","335.5","644","351.17","370.73"
"2008","2","Westdeutschland","465.19","441.5","1618","457.07","473.31"
"2008","3","Ostdeutschland","398.01","378.5","647","387.28","408.74"
"2008","3","Westdeutschland","508.71","459.5","1522","497.98","519.44"
"2008","4","Ostdeutschland","436.54","421.5","425","422.35","450.73"
"2008","4","Westdeutschland","540.09","500.5","1578","527.26","552.92"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","567.83","529.5","184","537.15","598.51"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","719.36","643","1085","691.14","747.58"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","345.33","327.5","821","336.76","353.9"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","412.03","394.5","1635","404.35","419.71"
"2009","2","Ostdeutschland","355.26","347","605","345.2","365.32"
"2009","2","Westdeutschland","491.75","459.5","1468","482.1","501.4"
"2009","3","Ostdeutschland","394.86","388.5","598","383.86","405.86"
"2009","3","Westdeutschland","498.34","463.5","1392","488.39","508.29"
"2009","4","Ostdeutschland","428.36","405.5","452","413.71","443.01"
"2009","4","Westdeutschland","556.01","509.5","1454","542.73","569.29"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","561.75","544","170","530.76","592.74"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","720.85","639.5","1114","694.52","747.18"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","345.78","329.5","1601","340.02","351.54"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","425.22","413.5","4312","420.47","429.97"
"2010","2","Ostdeutschland","370.43","351.5","1050","360.51","380.35"
"2010","2","Westdeutschland","473.57","449.5","3605","467.26","479.88"
"2010","3","Ostdeutschland","397.23","380.5","805","388.42","406.04"
"2010","3","Westdeutschland","499.58","473.5","2298","490.85","508.31"
"2010","4","Ostdeutschland","426.99","398.5","596","413.19","440.79"
"2010","4","Westdeutschland","554.64","519","2162","544.65","564.63"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","534.14","507","224","491.4","576.88"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","709.41","649","1586","687.85","730.97"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","350.48","331.5","1772","344.75","356.21"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","430.53","408.5","4407","425.6","435.46"
"2011","2","Ostdeutschland","367.27","348.5","1226","359.24","375.3"
"2011","2","Westdeutschland","476.33","449.5","3914","470.86","481.8"
"2011","3","Ostdeutschland","398.46","389.5","939","389.71","407.21"
"2011","3","Westdeutschland","508.42","470.5","2821","500.63","516.21"
"2011","4","Ostdeutschland","437.66","401","791","421.26","454.06"
"2011","4","Westdeutschland","552.98","511.5","2581","543.53","562.43"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","568.7","544.5","296","542.79","594.61"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","706.83","649.5","1993","686.91","726.75"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","347.1","334.5","1564","340.74","353.46"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","439.09","429.5","3642","433.93","444.25"
"2012","2","Ostdeutschland","372.21","349","1258","363.57","380.85"
"2012","2","Westdeutschland","484.98","459.5","3637","478.82","491.14"
"2012","3","Ostdeutschland","407.69","386.5","1008","398.17","417.21"
"2012","3","Westdeutschland","501.27","469.5","2896","494.44","508.1"
"2012","4","Ostdeutschland","441.78","414.5","767","428.79","454.77"
"2012","4","Westdeutschland","564.66","534.5","2630","555.07","574.25"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","577.44","491","329","539.93","614.95"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","708.49","644","2094","689.29","727.69"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","347.61","331","1580","340.54","354.68"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","451.26","434.5","5286","446.1","456.42"
"2013","2","Ostdeutschland","382.08","363.5","1288","374.01","390.15"
"2013","2","Westdeutschland","502.98","479","4838","497.18","508.78"
"2013","3","Ostdeutschland","401.59","389.5","918","392.37","410.81"
"2013","3","Westdeutschland","518.37","492.5","3642","512.05","524.69"
"2013","4","Ostdeutschland","453.43","421","885","439.09","467.77"
"2013","4","Westdeutschland","557.55","524.5","3284","549","566.1"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","527.18","482","410","500.94","553.42"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","730.96","649","2446","712.43","749.49"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","298.24","281","1145","289.13","307.35"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","412.41","379.5","3909","405.73","419.09"
"2014","2","Ostdeutschland","337.65","340.5","1188","329.26","346.04"
"2014","2","Westdeutschland","446.95","429.5","3876","440.54","453.36"
"2014","3","Ostdeutschland","381.62","357.5","943","369.79","393.45"
"2014","3","Westdeutschland","469.97","429.5","3063","461.49","478.45"
"2014","4","Ostdeutschland","423.14","384.5","911","404.26","442.02"
"2014","4","Westdeutschland","524.62","489.5","2950","515.07","534.17"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","526.23","475","376","497.74","554.72"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","711.03","637","2446","693.15","728.91"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","325.3","294.5","1049","315.04","335.56"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","432.28","389.5","4146","426.11","438.45"
"2015","2","Ostdeutschland","380.73","358.5","1049","371.57","389.89"
"2015","2","Westdeutschland","484.27","474","3837","477.45","491.09"
"2015","3","Ostdeutschland","391.29","379","964","379.46","403.12"
"2015","3","Westdeutschland","518.59","479.5","3140","510.62","526.56"
"2015","4","Ostdeutschland","436.6","405.5","878","422.44","450.76"
"2015","4","Westdeutschland","562.87","524.5","3144","553.38","572.36"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","560.95","503.5","431","533.84","588.06"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","756.3","653.5","2657","738.12","774.48"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","367.37","338.5","931","356.27","378.47"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","482.68","449.5","3076","475.39","489.97"
"2016","2","Ostdeutschland","409.35","398","863","398.41","420.29"
"2016","2","Westdeutschland","523.06","500.5","3273","515.24","530.88"
"2016","3","Ostdeutschland","416.64","397.5","867","404.65","428.63"
"2016","3","Westdeutschland","546.85","509","2623","537.76","555.94"
"2016","4","Ostdeutschland","443.6","413.5","879","431.58","455.62"
"2016","4","Westdeutschland","582.53","549.5","2894","572.48","592.58"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","586.92","511.5","454","562.21","611.63"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","772.5","677.5","2599","755.19","789.81"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","382.02","356","896","370.88","393.16"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","510.57","459","2740","500.72","520.42"
"2017","2","Ostdeutschland","403.44","384.5","910","392.76","414.12"
"2017","2","Westdeutschland","530.7","489.5","2995","522.54","538.86"
"2017","3","Ostdeutschland","421.34","403.5","823","408.7","433.98"
"2017","3","Westdeutschland","548.14","528.5","2813","540.03","556.25"
"2017","4","Ostdeutschland","456.12","423.5","954","445.76","466.48"
"2017","4","Westdeutschland","576.66","539","3173","568.15","585.17"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","567.44","519","639","544.52","590.36"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","760.23","679.5","3137","746.49","773.97"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","366.92","336.5","856","355.02","378.82"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","495.51","442.5","2556","485.83","505.19"
"2018","2","Ostdeutschland","453.35","407.5","859","440.88","465.82"
"2018","2","Westdeutschland","548.61","504.5","2721","540.71","556.51"
"2018","3","Ostdeutschland","441.08","416.5","880","428.34","453.82"
"2018","3","Westdeutschland","575.32","536.5","2868","566.01","584.63"
"2018","4","Ostdeutschland","459.16","437","1113","446.58","471.74"
"2018","4","Westdeutschland","595.8","559.5","3281","587.59","604.01"
"2018","5 Einkommensstärkstes Quintil","Ostdeutschland","609.09","549.5","633","587.74","630.44"
"2018","5 Einkommensstärkstes Quintil","Westdeutschland","761.96","689.5","3261","749.31","774.61"
"2019","1 Einkommensschwächstes Quintil","Ostdeutschland","369.69","335.5","651","355.32","384.06"
"2019","1 Einkommensschwächstes Quintil","Westdeutschland","499.44","466","1887","487.07","511.81"
"2019","2","Ostdeutschland","416.46","379.5","677","403.11","429.81"
"2019","2","Westdeutschland","546.57","514","2315","537.9","555.24"
"2019","3","Ostdeutschland","457.69","437","755","445.23","470.15"
"2019","3","Westdeutschland","560.32","518","2240","550.82","569.82"
"2019","4","Ostdeutschland","492.63","449","1112","479.15","506.11"
"2019","4","Westdeutschland","623.74","589.5","3226","614.95","632.53"
"2019","5 Einkommensstärkstes Quintil","Ostdeutschland","626.9","543.5","818","596.05","657.75"
"2019","5 Einkommensstärkstes Quintil","Westdeutschland","779.13","699","3736","764.68","793.58"
"2020","1 Einkommensschwächstes Quintil","Ostdeutschland","411.46","359.5","1681","400.04","422.88"
"2020","1 Einkommensschwächstes Quintil","Westdeutschland","535.11","499","7142","528.39","541.83"
"2020","2","Ostdeutschland","425.07","378.5","918","412.26","437.88"
"2020","2","Westdeutschland","566.61","534","5299","559.66","573.56"
"2020","3","Ostdeutschland","451.87","429","785","438.15","465.59"
"2020","3","Westdeutschland","586.54","549","3535","577.35","595.73"
"2020","4","Ostdeutschland","490.28","439.5","1134","478.33","502.23"
"2020","4","Westdeutschland","626.12","585.5","4151","617.93","634.31"
"2020","5 Einkommensstärkstes Quintil","Ostdeutschland","651.96","557.5","933","626.72","677.2"
"2020","5 Einkommensstärkstes Quintil","Westdeutschland","802.12","709","4441","788.45","815.79"
