"year","quintil","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1996","5 Einkommensstärkstes Quintil","Ostdeutschland","554.61","332","36","222","245","711","1490","1490","430.25","678.97","92","1490","223","318"
"1996","5 Einkommensstärkstes Quintil","Westdeutschland","534.37","456","277","254","330","685","920","1278","502.05","566.69","87","1942","445","511"
"1997","1 Einkommensschwächstes Quintil","Ostdeutschland","279.42","267.5","1166","154","204","338","415","613","272.61","286.23","17","907","273","286"
"1997","1 Einkommensschwächstes Quintil","Westdeutschland","372.96","357.5","2715","206","265","459","552","781","366.9","379.02","41","2479","357","376"
"1997","2","Ostdeutschland","290.67","273.5","890","168","217","336","432","766","282.97","298.37","32","875","275","283"
"1997","2","Westdeutschland","397.77","372.5","1831","225","286","485","588","921","389.98","405.56","25","2096","388","408"
"1997","3","Ostdeutschland","306.16","282.5","464","184","235","351","460","632","296.1","316.22","100","766","283","306"
"1997","3","Westdeutschland","419.71","389","1227","246","311","500","639","959","410.86","428.56","64","1225","394","409"
"1997","4","Ostdeutschland","314.06","282","183","168","231","363","533","800","290.33","337.79","79","970","270","315"
"1997","4","Westdeutschland","470.78","437","680","255","342","573","742","964","456.09","485.47","41","1298","436","464"
"1997","5 Einkommensstärkstes Quintil","Ostdeutschland","719.86","600.5","36","281","352","1202","1329","1329","598.49","841.23","189","1329","352","736"
"1997","5 Einkommensstärkstes Quintil","Westdeutschland","610.94","527","271","293","393","716","1060","1942","569","652.88","83","1942","460","562"
"1998","1 Einkommensschwächstes Quintil","Ostdeutschland","320.12","300.5","1246","173","235","383","484","766","313.27","326.97","17","1025","297","312"
"1998","1 Einkommensschwächstes Quintil","Westdeutschland","381.88","361.5","2858","217","280","460","563","794","376.48","387.28","61","1275","368","383"
"1998","2","Ostdeutschland","303.84","289.5","758","173","230","364","440","655","295.49","312.19","60","866","290","306"
"1998","2","Westdeutschland","414.29","382.5","2001","235","306","510","614","920","406.7","421.88","8","2246","402","415"
"1998","3","Ostdeutschland","339.93","318","535","196","249","404","508","817","328.16","351.7","62","888","313","335"
"1998","3","Westdeutschland","429.79","402","1239","240","306","521","643","1022","420.15","439.43","76","1147","400","424"
"1998","4","Ostdeutschland","363.69","324.5","216","218","255","434","582","843","341.6","385.78","127","885","319","350"
"1998","4","Westdeutschland","492.85","448.5","836","280","347","578","766","1114","478.73","506.97","57","1431","437","464"
"1998","5 Einkommensstärkstes Quintil","Ostdeutschland","467.38","401.5","39","185","311","618","715","976","392.95","541.81","129","976","323","603"
"1998","5 Einkommensstärkstes Quintil","Westdeutschland","582.03","509","333","286","398","690","893","1942","549.77","614.29","104","2045","493","568"
"1999","1 Einkommensschwächstes Quintil","Ostdeutschland","329.39","303","976","192","245","393","472","838","321.47","337.31","21","999","306","325"
"1999","1 Einkommensschwächstes Quintil","Westdeutschland","400.44","378","2412","223","281","486","607","904","394","406.88","16","2136","377","393"
"1999","2","Ostdeutschland","332.65","318","904","194","259","397","479","705","324.88","340.42","102","802","319","334"
"1999","2","Westdeutschland","410.13","381.5","1995","230","306","485","588","1099","403.13","417.13","31","1175","392","408"
"1999","3","Ostdeutschland","356.29","328.5","526","214","266","431","538","776","344.7","367.88","125","1099","318","345"
"1999","3","Westdeutschland","440.26","412.5","1167","255","319","536","674","981","430.35","450.17","40","1431","415","439"
"1999","4","Ostdeutschland","389.67","331","202","211","266","470","627","932","365.01","414.33","151","971","316","378"
"1999","4","Westdeutschland","480.87","438.5","866","271","353","577","758","1073","467.84","493.9","41","1308","429","460"
"1999","5 Einkommensstärkstes Quintil","Ostdeutschland","509.46","440","35","205","307","731","884","924","433.48","585.44","200","924","332","565"
"1999","5 Einkommensstärkstes Quintil","Westdeutschland","592.61","559.5","370","315","409","716","899","1879","564.78","620.44","100","2111","525","588"
"2000","1 Einkommensschwächstes Quintil","Ostdeutschland","321.91","308.5","1515","189","241","383","473","649","316.25","327.57","39","837","310","321"
"2000","1 Einkommensschwächstes Quintil","Westdeutschland","392.13","375","3692","225","282","473","575","892","386.9","397.36","26","2045","385","396"
"2000","2","Ostdeutschland","339.35","313.5","1174","191","257","395","509","746","331.97","346.73","16","814","319","332"
"2000","2","Westdeutschland","426.53","405","3127","240","317","515","632","953","420.89","432.17","31","1482","409","428"
"2000","3","Ostdeutschland","359.54","338.5","741","221","272","424","541","868","350.42","368.66","79","945","338","357"
"2000","3","Westdeutschland","452.28","423.5","2126","255","317","548","674","1055","444.09","460.47","83","2147","424","444"
"2000","4","Ostdeutschland","363.52","333","331","206","256","438","612","746","347.49","379.55","46","800","331","368"
"2000","4","Westdeutschland","486.14","459","1499","282","357","577","732","1048","475.75","496.53","20","1814","450","475"
"2000","5 Einkommensstärkstes Quintil","Ostdeutschland","535.34","461.5","101","251","347","664","971","1227","481.03","589.65","156","1227","419","552"
"2000","5 Einkommensstärkstes Quintil","Westdeutschland","623.64","568.5","830","295","409","776","987","1587","603.17","644.11","10","2137","562","613"
"2001","1 Einkommensschwächstes Quintil","Ostdeutschland","326.7","304.5","1245","195","245","385","501","741","319.8","333.6","15","837","307","319"
"2001","1 Einkommensschwächstes Quintil","Westdeutschland","399.71","382.5","3138","225","296","486","587","859","394.36","405.06","14","2070","398","409"
"2001","2","Ostdeutschland","362.62","344.5","1052","212","270","438","537","779","354.63","370.61","42","876","337","357"
"2001","2","Westdeutschland","430.4","401","2763","255","320","515","648","932","424.07","436.73","31","2045","409","424"
"2001","3","Ostdeutschland","357.58","331.5","708","217","276","409","507","975","348.28","366.88","76","975","332","358"
"2001","3","Westdeutschland","451.2","428.5","1934","261","327","531","670","1090","443.27","459.13","121","1278","434","450"
"2001","4","Ostdeutschland","418.72","382.5","355","225","295","526","664","986","400.53","436.91","70","986","363","396"
"2001","4","Westdeutschland","504.89","472.5","1492","288","358","613","776","1149","494.38","515.4","46","1277","460","486"
"2001","5 Einkommensstärkstes Quintil","Ostdeutschland","505","435.5","113","245","303","627","842","1149","458.93","551.07","100","1149","432","567"
"2001","5 Einkommensstärkstes Quintil","Westdeutschland","643.19","571","804","322","430","766","1022","1891","622","664.38","102","2199","562","598"
"2002","1 Einkommensschwächstes Quintil","Ostdeutschland","334.09","315.5","1107","186","249","405","503","720","326.96","341.22","23","823","311","329"
"2002","1 Einkommensschwächstes Quintil","Westdeutschland","420.48","401.5","2694","235","302","520","613","900","414.23","426.73","25","1600","405","420"
"2002","2","Ostdeutschland","346.27","332.5","878","215","272","395","503","717","338.09","354.45","75","760","330","348"
"2002","2","Westdeutschland","437.3","415.5","2344","264","333","526","630","920","431.07","443.53","42","1140","420","435"
"2002","3","Ostdeutschland","381.37","349.5","746","223","283","453","560","999","370.85","391.89","87","999","346","367"
"2002","3","Westdeutschland","460.57","433","1827","260","339","550","675","1250","451.69","469.45","45","1500","434","450"
"2002","4","Ostdeutschland","417.76","369.5","472","230","290","518","670","930","400.7","434.82","89","1045","370","416"
"2002","4","Westdeutschland","495.88","469.5","1732","275","354","600","740","1150","483.64","508.12","50","2130","475","500"
"2002","5 Einkommensstärkstes Quintil","Ostdeutschland","481.55","430.5","169","249","300","626","806","1224","442.55","520.55","72","1600","431","563"
"2002","5 Einkommensstärkstes Quintil","Westdeutschland","606.28","533.5","1237","285","375","750","1004","1930","585.98","626.58","115","3360","610","650"
"2003","1 Einkommensschwächstes Quintil","Ostdeutschland","332.87","317.5","1154","191","248","395","515","617","326.12","339.62","39","890","318","331"
"2003","1 Einkommensschwächstes Quintil","Westdeutschland","425.37","401.5","2537","243","307","513","628","1045","418.71","432.03","25","1401","404","420"
"2003","2","Ostdeutschland","358.37","329.5","800","215","272","424","531","889","349.09","367.65","27","889","334","355"
"2003","2","Westdeutschland","438.78","414","2150","270","332","525","638","970","432.46","445.1","61","1063","420","438"
"2003","3","Ostdeutschland","377.79","354.5","719","237","287","440","558","840","366.86","388.72","95","1062","349","368"
"2003","3","Westdeutschland","471.4","434.5","1861","260","330","570","705","1255","462.72","480.08","40","1500","441","460"
"2003","4","Ostdeutschland","426.49","378.5","432","250","305","513","679","973","410.83","442.15","100","1080","384","420"
"2003","4","Westdeutschland","503.54","476.5","1735","294","369","597","745","1260","492.16","514.92","15","2220","480","507"
"2003","5 Einkommensstärkstes Quintil","Ostdeutschland","544.33","487","167","250","313","690","1050","1073","502.97","585.69","80","1650","480","600"
"2003","5 Einkommensstärkstes Quintil","Westdeutschland","648.86","599","1058","330","440","760","1005","1996","627.08","670.64","90","2310","635","686"
"2004","1 Einkommensschwächstes Quintil","Ostdeutschland","343.15","322.5","1075","192","257","400","540","717","335.66","350.64","30","903","320","334"
"2004","1 Einkommensschwächstes Quintil","Westdeutschland","429.64","409.5","2356","249","314","520","640","875","423.06","436.22","30","1324","415","430"
"2004","2","Ostdeutschland","358.03","324.5","761","218","270","424","528","703","346.64","369.42","68","1750","341","360"
"2004","2","Westdeutschland","453.97","434","2169","270","350","538","670","972","446.93","461.01","42","1189","440","455"
"2004","3","Ostdeutschland","379.04","342.5","662","230","280","440","565","910","368.07","390.01","98","1100","340","368"
"2004","3","Westdeutschland","483.21","444","1769","284","345","563","720","1199","474.29","492.13","39","1600","447","460"
"2004","4","Ostdeutschland","408.02","387.5","455","248","312","490","620","742","393.64","422.4","61","917","377","405"
"2004","4","Westdeutschland","520.66","488.5","1624","285","370","619","800","1400","509.05","532.27","35","1840","500","520"
"2004","5 Einkommensstärkstes Quintil","Ostdeutschland","490.37","397","172","135","311","624","1044","1200","447.56","533.18","76","1650","440","565"
"2004","5 Einkommensstärkstes Quintil","Westdeutschland","668.63","596.5","1098","350","450","820","1071","2000","648.27","688.99","16","2300","630","682"
"2005","1 Einkommensschwächstes Quintil","Ostdeutschland","340.38","318.5","1067","196","258","415","511","655","333.3","347.46","60","820","318","335"
"2005","1 Einkommensschwächstes Quintil","Westdeutschland","432.24","404","2251","244","305","520","645","952","421.47","443.01","60","3973","415","430"
"2005","2","Ostdeutschland","369.14","344","680","218","280","424","560","916","359.42","378.86","65","916","350","370"
"2005","2","Westdeutschland","457.57","439","1922","276","344","550","680","858","450.24","464.9","70","1360","440","460"
"2005","3","Ostdeutschland","407.91","373.5","644","246","300","470","599","860","393.78","422.04","90","1950","368","387"
"2005","3","Westdeutschland","490.08","439","1803","284","350","560","745","1460","480.66","499.5","50","1918","447","470"
"2005","4","Ostdeutschland","435.14","382","406","266","309","510","698","977","419.66","450.62","56","977","376","420"
"2005","4","Westdeutschland","525.41","479","1489","298","379","640","790","1350","513.28","537.54","66","1650","482","507"
"2005","5 Einkommensstärkstes Quintil","Ostdeutschland","506.78","463.5","154","179","323","700","834","996","468.73","544.83","123","1250","520","600"
"2005","5 Einkommensstärkstes Quintil","Westdeutschland","660.41","603.5","1164","348","450","800","1060","1680","641.23","679.59","50","2180","633","670"
"2006","1 Einkommensschwächstes Quintil","Ostdeutschland","342.66","327","1173","202","256","430","505","652","335.92","349.4","86","905","325","348"
"2006","1 Einkommensschwächstes Quintil","Westdeutschland","409.92","395.5","2485","245","310","495","606","790","404.15","415.69","30","940","400","415"
"2006","2","Ostdeutschland","350.49","325.5","679","225","267","400","510","763","340.97","360.01","93","901","338","354"
"2006","2","Westdeutschland","467.58","439.5","2060","290","360","557","670","985","460.58","474.58","50","1693","442","461"
"2006","3","Ostdeutschland","413.53","377.5","714","255","299","504","611","935","402.09","424.97","80","945","370","394"
"2006","3","Westdeutschland","502.53","448.5","1716","290","350","595","770","1240","492.92","512.14","80","1700","457","480"
"2006","4","Ostdeutschland","417.71","399","439","280","323","494","590","803","404.88","430.54","105","1000","380","420"
"2006","4","Westdeutschland","528.89","489","1734","300","370","635","825","1326","517.86","539.92","36","1800","490","519"
"2006","5 Einkommensstärkstes Quintil","Ostdeutschland","532.01","466.5","159","187","327","745","1100","1100","497.23","566.79","121","1100","460","516"
"2006","5 Einkommensstärkstes Quintil","Westdeutschland","692.67","625.5","1135","346","450","849","1110","1750","663.8","721.54","45","6700","648","700"
"2007","1 Einkommensschwächstes Quintil","Ostdeutschland","341.77","323.5","974","201","256","415","505","733","334.56","348.98","48","850","323","340"
"2007","1 Einkommensschwächstes Quintil","Westdeutschland","420.9","409","2149","236","316","502","623","830","414.38","427.42","37","1200","413","430"
"2007","2","Ostdeutschland","373.51","354","715","240","284","444","530","715","364.39","382.63","113","1050","350","375"
"2007","2","Westdeutschland","470.17","439.5","1895","275","350","570","658","1241","461.9","478.44","100","1850","445","465"
"2007","3","Ostdeutschland","376.56","362","636","231","292","461","540","723","366.66","386.46","83","850","360","390"
"2007","3","Westdeutschland","494.18","454","1621","300","365","580","720","1082","485.25","503.11","105","1387","464","484"
"2007","4","Ostdeutschland","432.71","416.5","450","268","324","530","600","935","418.05","447.37","100","1032","410","435"
"2007","4","Westdeutschland","530.34","484.5","1611","300","380","642","800","1220","519.13","541.55","80","1500","490","511"
"2007","5 Einkommensstärkstes Quintil","Ostdeutschland","595.69","565","168","300","403","833","883","979","561.65","629.73","57","1120","474","555"
"2007","5 Einkommensstärkstes Quintil","Westdeutschland","724.73","649","1103","350","478","870","1100","2410","692.12","757.34","120","6700","657","702"
"2008","1 Einkommensschwächstes Quintil","Ostdeutschland","351.74","326","921","204","260","400","530","800","343.1","360.38","20","980","330","350"
"2008","1 Einkommensschwächstes Quintil","Westdeutschland","426.73","398.5","1823","234","307","520","649","900","419.08","434.38","30","1680","410","430"
"2008","2","Ostdeutschland","360.95","335.5","644","227","280","426","513","687","351.17","370.73","22","945","338","369"
"2008","2","Westdeutschland","465.19","441.5","1618","283","354","530","690","945","457.07","473.31","70","1210","439","455"
"2008","3","Ostdeutschland","398.01","378.5","647","250","313","467","557","900","387.28","408.74","88","1140","379","400"
"2008","3","Westdeutschland","508.71","459.5","1522","303","372","590","782","1420","497.98","519.44","125","2476","465","480"
"2008","4","Ostdeutschland","436.54","421.5","425","273","326","520","646","870","422.35","450.73","120","870","404","438"
"2008","4","Westdeutschland","540.09","500.5","1578","301","384","635","795","1510","527.26","552.92","49","1987","510","540"
"2008","5 Einkommensstärkstes Quintil","Ostdeutschland","567.83","529.5","184","280","404","793","880","965","537.15","598.51","140","965","500","560"
"2008","5 Einkommensstärkstes Quintil","Westdeutschland","719.36","643","1085","378","466","855","1108","2400","691.14","747.58","105","7318","640","687"
"2009","1 Einkommensschwächstes Quintil","Ostdeutschland","345.33","327.5","821","216","260","410","492","800","336.76","353.9","80","1030","325","340"
"2009","1 Einkommensschwächstes Quintil","Westdeutschland","412.03","394.5","1635","239","300","500","600","880","404.35","419.71","84","1700","404","425"
"2009","2","Ostdeutschland","355.26","347","605","220","278","409","511","694","345.2","365.32","60","1000","346","365"
"2009","2","Westdeutschland","491.75","459.5","1468","296","368","570","730","1232","482.1","501.4","50","1700","450","480"
"2009","3","Ostdeutschland","394.86","388.5","598","250","305","469","550","855","383.86","405.86","92","1050","375","400"
"2009","3","Westdeutschland","498.34","463.5","1392","296","370","597","740","1090","488.39","508.29","70","1442","460","481"
"2009","4","Ostdeutschland","428.36","405.5","452","280","325","508","600","1060","413.71","443.01","82","1200","414","452"
"2009","4","Westdeutschland","556.01","509.5","1454","301","390","665","860","1350","542.73","569.29","11","2057","510","538"
"2009","5 Einkommensstärkstes Quintil","Ostdeutschland","561.75","544","170","290","390","705","850","901","530.76","592.74","80","1110","500","583"
"2009","5 Einkommensstärkstes Quintil","Westdeutschland","720.85","639.5","1114","380","471","850","1120","2000","694.52","747.18","70","5040","654","705"
"2010","1 Einkommensschwächstes Quintil","Ostdeutschland","345.78","329.5","1601","221","269","400","514","707","340.02","351.54","70","806","364","373"
"2010","1 Einkommensschwächstes Quintil","Westdeutschland","425.22","413.5","4312","245","310","518","630","874","420.47","429.97","40","1244","450","460"
"2010","2","Ostdeutschland","370.43","351.5","1050","233","282","430","532","828","360.51","380.35","110","1185","385","404"
"2010","2","Westdeutschland","473.57","449.5","3605","294","363","550","670","1040","467.26","479.88","100","2065","490","500"
"2010","3","Ostdeutschland","397.23","380.5","805","260","317","480","535","748","388.42","406.04","32","1000","393","416"
"2010","3","Westdeutschland","499.58","473.5","2298","317","385","589","700","1145","490.85","508.31","20","1968","505","521"
"2010","4","Ostdeutschland","426.99","398.5","596","280","328","509","605","1000","413.19","440.79","128","1125","448","480"
"2010","4","Westdeutschland","554.64","519","2162","320","402","662","825","1218","544.65","564.63","50","1680","550","580"
"2010","5 Einkommensstärkstes Quintil","Ostdeutschland","534.14","507","224","265","365","640","820","1240","491.4","576.88","130","1650","535","600"
"2010","5 Einkommensstärkstes Quintil","Westdeutschland","709.41","649","1586","374","470","858","1080","2010","687.85","730.97","78","4700","705","730"
"2011","1 Einkommensschwächstes Quintil","Ostdeutschland","350.48","331.5","1772","216","266","420","503","725","344.75","356.21","73","1190","352","364"
"2011","1 Einkommensschwächstes Quintil","Westdeutschland","430.53","408.5","4407","249","320","527","642","844","425.6","435.46","55","1465","461","475"
"2011","2","Ostdeutschland","367.27","348.5","1226","245","290","430","530","743","359.24","375.3","100","1000","396","410"
"2011","2","Westdeutschland","476.33","449.5","3914","300","370","555","667","1000","470.86","481.8","32","1672","492","502"
"2011","3","Ostdeutschland","398.46","389.5","939","250","313","473","555","780","389.71","407.21","115","1045","402","420"
"2011","3","Westdeutschland","508.42","470.5","2821","300","377","610","750","1117","500.63","516.21","100","1924","500","518"
"2011","4","Ostdeutschland","437.66","401","791","255","325","510","674","1050","421.26","454.06","42","1840","426","460"
"2011","4","Westdeutschland","552.98","511.5","2581","320","405","655","807","1200","543.53","562.43","7","1823","550","570"
"2011","5 Einkommensstärkstes Quintil","Ostdeutschland","568.7","544.5","296","282","395","730","869","1000","542.79","594.61","128","1230","536","580"
"2011","5 Einkommensstärkstes Quintil","Westdeutschland","706.83","649.5","1993","387","500","850","1068","1970","686.91","726.75","58","4612","695","734"
"2012","1 Einkommensschwächstes Quintil","Ostdeutschland","347.1","334.5","1564","211","259","412","507","700","340.74","353.46","70","1100","360","382"
"2012","1 Einkommensschwächstes Quintil","Westdeutschland","439.09","429.5","3642","250","320","540","640","800","433.93","444.25","42","1575","468","477"
"2012","2","Ostdeutschland","372.21","349","1258","234","292","433","540","760","363.57","380.85","70","1262","390","401"
"2012","2","Westdeutschland","484.98","459.5","3637","290","380","561","701","1085","478.82","491.14","70","2091","504","516"
"2012","3","Ostdeutschland","407.69","386.5","1008","256","320","477","565","892","398.17","417.21","126","1240","404","416"
"2012","3","Westdeutschland","501.27","469.5","2896","300","380","600","744","1025","494.44","508.1","46","1620","515","530"
"2012","4","Ostdeutschland","441.78","414.5","767","268","326","529","660","930","428.79","454.77","127","1199","430","460"
"2012","4","Westdeutschland","564.66","534.5","2630","334","420","675","830","1260","555.07","574.25","17","1810","560","580"
"2012","5 Einkommensstärkstes Quintil","Ostdeutschland","577.44","491","329","323","390","649","850","2550","539.93","614.95","120","2550","520","600"
"2012","5 Einkommensstärkstes Quintil","Westdeutschland","708.49","644","2094","380","490","850","1055","1870","689.29","727.69","80","4840","690","713"
"2013","1 Einkommensschwächstes Quintil","Ostdeutschland","347.61","331","1580","193","250","421","520","780","340.54","354.68","99","1050","360","379"
"2013","1 Einkommensschwächstes Quintil","Westdeutschland","451.26","434.5","5286","249","330","550","672","1000","446.1","456.42","17","1620","490","500"
"2013","2","Ostdeutschland","382.08","363.5","1288","245","300","442","530","730","374.01","390.15","145","1800","405","422"
"2013","2","Westdeutschland","502.98","479","4838","305","386","590","740","1100","497.18","508.78","5","2180","510","523"
"2013","3","Ostdeutschland","401.59","389.5","918","260","326","460","549","800","392.37","410.81","112","1000","400","416"
"2013","3","Westdeutschland","518.37","492.5","3642","310","400","620","745","1120","512.05","524.69","75","1430","527","540"
"2013","4","Ostdeutschland","453.43","421","885","280","344","543","631","1000","439.09","467.77","43","1650","440","462"
"2013","4","Westdeutschland","557.55","524.5","3284","320","404","670","830","1318","549","566.1","35","2300","560","579"
"2013","5 Einkommensstärkstes Quintil","Ostdeutschland","527.18","482","410","287","386","650","800","1310","500.94","553.42","100","1600","513","590"
"2013","5 Einkommensstärkstes Quintil","Westdeutschland","730.96","649","2446","400","493","860","1140","1870","712.43","749.49","100","5000","693","720"
"2014","1 Einkommensschwächstes Quintil","Ostdeutschland","298.24","281","1145","162","213","352","470","700","289.13","307.35","25","1274","306","324"
"2014","1 Einkommensschwächstes Quintil","Westdeutschland","412.41","379.5","3909","201","275","524","672","1039","405.73","419.09","0","1281","425","436"
"2014","2","Ostdeutschland","337.65","340.5","1188","165","245","420","503","650","329.26","346.04","20","1150","370","393"
"2014","2","Westdeutschland","446.95","429.5","3876","235","325","545","656","1048","440.54","453.36","0","1450","470","480"
"2014","3","Ostdeutschland","381.62","357.5","943","220","277","440","535","1470","369.79","393.45","39","1527","375","394"
"2014","3","Westdeutschland","469.97","429.5","3063","240","340","576","714","1262","461.49","478.45","17","1884","490","508"
"2014","4","Ostdeutschland","423.14","384.5","911","230","318","485","650","995","404.26","442.02","0","2700","412","435"
"2014","4","Westdeutschland","524.62","489.5","2950","270","370","636","821","1335","515.07","534.17","0","2900","526","549"
"2014","5 Einkommensstärkstes Quintil","Ostdeutschland","526.23","475","376","275","397","655","792","1323","497.74","554.72","70","1700","495","560"
"2014","5 Einkommensstärkstes Quintil","Westdeutschland","711.03","637","2446","340","460","850","1141","2192","693.15","728.91","40","5700","665","700"
"2015","1 Einkommensschwächstes Quintil","Ostdeutschland","325.3","294.5","1049","195","243","370","508","755","315.04","335.56","0","1300","332","348"
"2015","1 Einkommensschwächstes Quintil","Westdeutschland","432.28","389.5","4146","225","300","535","680","1037","426.11","438.45","19","1400","455","472"
"2015","2","Ostdeutschland","380.73","358.5","1049","230","281","459","566","730","371.57","389.89","46","1003","385","403"
"2015","2","Westdeutschland","484.27","474","3837","250","342","600","719","1070","477.45","491.09","0","1700","510","526"
"2015","3","Ostdeutschland","391.29","379","964","220","295","475","567","850","379.46","403.12","2","1617","400","427"
"2015","3","Westdeutschland","518.59","479.5","3140","300","383","612","790","1220","510.62","526.56","0","1608","521","539"
"2015","4","Ostdeutschland","436.6","405.5","878","250","331","504","618","1191","422.44","450.76","67","1567","440","468"
"2015","4","Westdeutschland","562.87","524.5","3144","280","400","675","851","1608","553.38","572.36","0","2070","565","585"
"2015","5 Einkommensstärkstes Quintil","Ostdeutschland","560.95","503.5","431","290","380","649","933","1359","533.84","588.06","80","1821","523","598"
"2015","5 Einkommensstärkstes Quintil","Westdeutschland","756.3","653.5","2657","393","498","925","1250","2193","738.12","774.48","25","4920","700","735"
"2016","1 Einkommensschwächstes Quintil","Ostdeutschland","367.37","338.5","931","225","273","432","550","710","356.27","378.47","60","1498","387","403"
"2016","1 Einkommensschwächstes Quintil","Westdeutschland","482.68","449.5","3076","270","350","580","730","1130","475.39","489.97","15","1500","504","520"
"2016","2","Ostdeutschland","409.35","398","863","249","300","489","600","876","398.41","420.29","34","1075","420","433"
"2016","2","Westdeutschland","523.06","500.5","3273","304","388","613","780","1120","515.24","530.88","38","2640","540","552"
"2016","3","Ostdeutschland","416.64","397.5","867","280","326","487","578","1050","404.65","428.63","50","1180","425","440"
"2016","3","Westdeutschland","546.85","509","2623","320","410","660","800","1250","537.76","555.94","30","2300","542","560"
"2016","4","Ostdeutschland","443.6","413.5","879","261","344","525","626","995","431.58","455.62","120","1270","445","470"
"2016","4","Westdeutschland","582.53","549.5","2894","332","442","680","860","1290","572.48","592.58","6","2410","590","604"
"2016","5 Einkommensstärkstes Quintil","Ostdeutschland","586.92","511.5","454","359","420","670","920","1622","562.21","611.63","210","1800","530","585"
"2016","5 Einkommensstärkstes Quintil","Westdeutschland","772.5","677.5","2599","400","515","900","1210","2200","755.19","789.81","40","5148","720","750"
"2017","1 Einkommensschwächstes Quintil","Ostdeutschland","382.02","356","896","219","290","455","560","783","370.88","393.16","64","1137","390","410"
"2017","1 Einkommensschwächstes Quintil","Westdeutschland","510.57","459","2740","275","357","613","753","1280","500.72","520.42","50","2500","520","541"
"2017","2","Ostdeutschland","403.44","384.5","910","240","301","492","600","743","392.76","414.12","45","1125","420","450"
"2017","2","Westdeutschland","530.7","489.5","2995","310","388","640","760","1270","522.54","538.86","30","1824","540","557"
"2017","3","Ostdeutschland","421.34","403.5","823","254","334","508","590","855","408.7","433.98","74","1288","424","450"
"2017","3","Westdeutschland","548.14","528.5","2813","314","415","650","800","1150","540.03","556.25","36","1870","570","590"
"2017","4","Ostdeutschland","456.12","423.5","954","296","345","535","650","974","445.76","466.48","74","1118","438","467"
"2017","4","Westdeutschland","576.66","539","3173","333","424","690","850","1280","568.15","585.17","40","1730","580","600"
"2017","5 Einkommensstärkstes Quintil","Ostdeutschland","567.44","519","639","303","390","680","900","1400","544.52","590.36","60","1800","570","610"
"2017","5 Einkommensstärkstes Quintil","Westdeutschland","760.23","679.5","3137","400","530","900","1180","1960","746.49","773.97","10","4950","710","740"
"2018","1 Einkommensschwächstes Quintil","Ostdeutschland","366.92","336.5","856","225","270","442","540","850","355.02","378.82","50","1456","388","414"
"2018","1 Einkommensschwächstes Quintil","Westdeutschland","495.51","442.5","2556","260","332","602","800","1285","485.83","505.19","40","1630","522","550"
"2018","2","Ostdeutschland","453.35","407.5","859","277","337","550","697","914","440.88","465.82","36","1400","430","458"
"2018","2","Westdeutschland","548.61","504.5","2721","320","405","650","810","1280","540.71","556.51","98","1840","555","570"
"2018","3","Ostdeutschland","441.08","416.5","880","252","327","520","650","935","428.34","453.82","121","1220","440","468"
