"year","quintil","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1988","1","Westdeutschland, alte Bundeslaender","250.03","233.5","5388","246.98","253.08"
"1988","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","2","Westdeutschland, alte Bundeslaender","299.34","278.5","2203","294.61","304.07"
"1988","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","3","Westdeutschland, alte Bundeslaender","","","","",""
"1988","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","4","Westdeutschland, alte Bundeslaender","","","","",""
"1988","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","5","Westdeutschland, alte Bundeslaender","","","","",""
"1989","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","1","Westdeutschland, alte Bundeslaender","260.44","244.5","5184","257.13","263.75"
"1989","2","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","2","Westdeutschland, alte Bundeslaender","295.76","282","2166","290.97","300.55"
"1989","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","3","Westdeutschland, alte Bundeslaender","","","","",""
"1989","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","4","Westdeutschland, alte Bundeslaender","","","","",""
"1989","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","5","Westdeutschland, alte Bundeslaender","","","","",""
"1990","1","Ostdeutschland, neue Bundeslaender","24.99","23.5","3356","24.59","25.39"
"1990","1","Westdeutschland, alte Bundeslaender","267.02","254.5","5044","263.48","270.56"
"1990","2","Ostdeutschland, neue Bundeslaender","32.34","30.5","598","31.47","33.21"
"1990","2","Westdeutschland, alte Bundeslaender","314.34","285.5","2121","308.95","319.73"
"1990","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","3","Westdeutschland, alte Bundeslaender","","","","",""
"1990","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","4","Westdeutschland, alte Bundeslaender","","","","",""
"1990","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1990","5","Westdeutschland, alte Bundeslaender","","","","",""
"1991","1","Ostdeutschland, neue Bundeslaender","28.63","25.5","3049","28.11","29.15"
"1991","1","Westdeutschland, alte Bundeslaender","268.8","249.5","5143","265.28","272.32"
"1991","2","Ostdeutschland, neue Bundeslaender","36.17","33.5","591","35.06","37.28"
"1991","2","Westdeutschland, alte Bundeslaender","340.68","306.5","1955","334.85","346.51"
"1991","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","3","Westdeutschland, alte Bundeslaender","","","","",""
"1991","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","4","Westdeutschland, alte Bundeslaender","","","","",""
"1991","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1991","5","Westdeutschland, alte Bundeslaender","","","","",""
"1992","1","Ostdeutschland, neue Bundeslaender","115.37","106.5","2975","113.7","117.04"
"1992","1","Westdeutschland, alte Bundeslaender","289.35","259.5","5189","285.6","293.1"
"1992","2","Ostdeutschland, neue Bundeslaender","145.61","138.5","531","141.7","149.52"
"1992","2","Westdeutschland, alte Bundeslaender","342.41","305","1851","335.64","349.18"
"1992","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","3","Westdeutschland, alte Bundeslaender","","","","",""
"1992","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","4","Westdeutschland, alte Bundeslaender","","","","",""
"1992","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1992","5","Westdeutschland, alte Bundeslaender","","","","",""
"1993","1","Ostdeutschland, neue Bundeslaender","180.82","172.5","2801","178.42","183.22"
"1993","1","Westdeutschland, alte Bundeslaender","314.48","287.5","5193","310.34","318.62"
"1993","2","Ostdeutschland, neue Bundeslaender","249.9","243.5","513","244.37","255.43"
"1993","2","Westdeutschland, alte Bundeslaender","383.09","331","1727","375.44","390.74"
"1993","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","3","Westdeutschland, alte Bundeslaender","","","","",""
"1993","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","4","Westdeutschland, alte Bundeslaender","","","","",""
"1993","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1993","5","Westdeutschland, alte Bundeslaender","","","","",""
"1994","1","Ostdeutschland, neue Bundeslaender","203.99","191.5","2696","201.13","206.85"
"1994","1","Westdeutschland, alte Bundeslaender","347.82","316.5","5098","343.16","352.48"
"1994","2","Ostdeutschland, neue Bundeslaender","261.69","246.5","466","253.76","269.62"
"1994","2","Westdeutschland, alte Bundeslaender","418.25","378","1638","409.59","426.91"
"1994","3","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","3","Westdeutschland, alte Bundeslaender","","","","",""
"1994","4","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","4","Westdeutschland, alte Bundeslaender","","","","",""
"1994","5","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","5","Westdeutschland, alte Bundeslaender","","","","",""
"1995","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","1","Westdeutschland, alte Bundeslaender","","","","",""
"1995","2","Ostdeutschland, neue Bundeslaender","225.61","204.5","1344","219.42","231.8"
"1995","2","Westdeutschland, alte Bundeslaender","335.08","315.5","3104","329.97","340.19"
"1995","3","Ostdeutschland, neue Bundeslaender","227.72","215.5","1165","222.08","233.36"
"1995","3","Westdeutschland, alte Bundeslaender","359.09","327.5","2495","352.81","365.37"
"1995","4","Ostdeutschland, neue Bundeslaender","259.76","228.5","416","247.41","272.11"
"1995","4","Westdeutschland, alte Bundeslaender","419.87","386.5","1320","409.35","430.39"
"1995","5","Ostdeutschland, neue Bundeslaender","363.86","242","65","309.92","417.8"
"1995","5","Westdeutschland, alte Bundeslaender","484.16","420.5","417","458.9","509.42"
"1996","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","1","Westdeutschland, alte Bundeslaender","","","","",""
"1996","2","Ostdeutschland, neue Bundeslaender","262.86","235.5","1125","254.71","271.01"
"1996","2","Westdeutschland, alte Bundeslaender","355.55","330.5","2802","349.96","361.14"
"1996","3","Ostdeutschland, neue Bundeslaender","269.85","252.5","1194","263.57","276.13"
"1996","3","Westdeutschland, alte Bundeslaender","383.99","351","2550","377.58","390.4"
"1996","4","Ostdeutschland, neue Bundeslaender","293.73","263.5","466","280.85","306.61"
"1996","4","Westdeutschland, alte Bundeslaender","418.99","383.5","1236","408.89","429.09"
"1996","5","Ostdeutschland, neue Bundeslaender","425.46","286","89","372.93","477.99"
"1996","5","Westdeutschland, alte Bundeslaender","508.54","446","448","485.28","531.8"
"1997","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","1","Westdeutschland, alte Bundeslaender","","","","",""
"1997","2","Ostdeutschland, neue Bundeslaender","278.68","264.5","1076","271.43","285.93"
"1997","2","Westdeutschland, alte Bundeslaender","371.19","354.5","2545","364.96","377.42"
"1997","3","Ostdeutschland, neue Bundeslaender","290.83","273.5","1106","284.14","297.52"
"1997","3","Westdeutschland, alte Bundeslaender","403.22","374.5","2366","396.41","410.03"
"1997","4","Ostdeutschland, neue Bundeslaender","313.83","297.5","477","302.52","325.14"
"1997","4","Westdeutschland, alte Bundeslaender","428.56","401","1368","419.4","437.72"
"1997","5","Ostdeutschland, neue Bundeslaender","508.57","305","80","440.74","576.4"
"1997","5","Westdeutschland, alte Bundeslaender","575.95","510.5","445","547.75","604.15"
"1998","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","1","Westdeutschland, alte Bundeslaender","","","","",""
"1998","2","Ostdeutschland, neue Bundeslaender","315.89","296.5","1159","308.85","322.93"
"1998","2","Westdeutschland, alte Bundeslaender","382.6","360.5","2658","376.95","388.25"
"1998","3","Ostdeutschland, neue Bundeslaender","314.81","294.5","1044","307.44","322.18"
"1998","3","Westdeutschland, alte Bundeslaender","410.95","382.5","2523","404.33","417.57"
"1998","4","Ostdeutschland, neue Bundeslaender","351.4","326","513","338.02","364.78"
"1998","4","Westdeutschland, alte Bundeslaender","452.05","423","1524","442.83","461.27"
"1998","5","Ostdeutschland, neue Bundeslaender","429.11","363.5","78","385.45","472.77"
"1998","5","Westdeutschland, alte Bundeslaender","564.47","509","562","541.73","587.21"
"1999","1","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","1","Westdeutschland, alte Bundeslaender","","","","",""
"1999","2","Ostdeutschland, neue Bundeslaender","327.9","299.5","914","319.99","335.81"
"1999","2","Westdeutschland, alte Bundeslaender","402.44","379.5","2230","395.7","409.18"
"1999","3","Ostdeutschland, neue Bundeslaender","341.34","322.5","1139","333.99","348.69"
"1999","3","Westdeutschland, alte Bundeslaender","412.58","382.5","2560","406.37","418.79"
"1999","4","Ostdeutschland, neue Bundeslaender","349.55","314.5","507","336.9","362.2"
"1999","4","Westdeutschland, alte Bundeslaender","452.81","423.5","1404","443.43","462.19"
"1999","5","Ostdeutschland, neue Bundeslaender","500.01","439.5","83","456.39","543.63"
"1999","5","Westdeutschland, alte Bundeslaender","557.89","523","616","537.79","577.99"
"2000","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","1","Westdeutschland, alte Bundeslaender","","","","",""
"2000","2","Ostdeutschland, neue Bundeslaender","320.84","309.5","1414","315.25","326.43"
"2000","2","Westdeutschland, alte Bundeslaender","389.43","372.5","3404","383.97","394.89"
"2000","3","Ostdeutschland, neue Bundeslaender","341.27","316.5","1507","334.73","347.81"
"2000","3","Westdeutschland, alte Bundeslaender","428.87","408.5","4075","423.9","433.84"
"2000","4","Ostdeutschland, neue Bundeslaender","360.42","333","741","350.9","369.94"
"2000","4","Westdeutschland, alte Bundeslaender","466.03","433.5","2537","458.04","474.02"
"2000","5","Ostdeutschland, neue Bundeslaender","458.04","394.5","200","424.15","491.93"
"2000","5","Westdeutschland, alte Bundeslaender","584.36","528.5","1258","569.04","599.68"
"2001","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","1","Westdeutschland, alte Bundeslaender","","","","",""
"2001","2","Ostdeutschland, neue Bundeslaender","326.7","303.5","1156","319.6","333.8"
"2001","2","Westdeutschland, alte Bundeslaender","398.61","382.5","2884","393.07","404.15"
"2001","3","Ostdeutschland, neue Bundeslaender","356.11","332.5","1384","349.31","362.91"
"2001","3","Westdeutschland, alte Bundeslaender","432.72","407.5","3605","427.15","438.29"
"2001","4","Ostdeutschland, neue Bundeslaender","386.9","353.5","731","375.6","398.2"
"2001","4","Westdeutschland, alte Bundeslaender","470.84","436","2352","463.05","478.63"
"2001","5","Ostdeutschland, neue Bundeslaender","457.47","399.5","202","427.86","487.08"
"2001","5","Westdeutschland, alte Bundeslaender","599.69","546.5","1290","584.59","614.79"
"2002","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","1","Westdeutschland, alte Bundeslaender","","","","",""
"2002","2","Ostdeutschland, neue Bundeslaender","332.81","309.5","1020","325.26","340.36"
"2002","2","Westdeutschland, alte Bundeslaender","419.01","399.5","2473","412.45","425.57"
"2002","3","Ostdeutschland, neue Bundeslaender","347.63","332.5","1228","340.76","354.5"
"2002","3","Westdeutschland, alte Bundeslaender","446.44","424.5","3179","440.71","452.17"
"2002","4","Ostdeutschland, neue Bundeslaender","396.52","364.5","804","385.6","407.44"
"2002","4","Westdeutschland, alte Bundeslaender","460.68","433.5","2261","452.75","468.61"
"2002","5","Ostdeutschland, neue Bundeslaender","474.05","423.5","320","447.23","500.87"
"2002","5","Westdeutschland, alte Bundeslaender","575.16","519.5","1921","559.31","591.01"
"2003","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","1","Westdeutschland, alte Bundeslaender","","","","",""
"2003","2","Ostdeutschland, neue Bundeslaender","333.32","317.5","1055","326.13","340.51"
"2003","2","Westdeutschland, alte Bundeslaender","424.88","399.5","2322","417.85","431.91"
"2003","3","Ostdeutschland, neue Bundeslaender","353.83","329.5","1144","346.35","361.31"
"2003","3","Westdeutschland, alte Bundeslaender","444.56","409.5","3002","438.61","450.51"
"2003","4","Ostdeutschland, neue Bundeslaender","404.53","359.5","777","393.42","415.64"
"2003","4","Westdeutschland, alte Bundeslaender","477.59","449","2288","469.92","485.26"
"2003","5","Ostdeutschland, neue Bundeslaender","493.43","439.5","296","465.68","521.18"
"2003","5","Westdeutschland, alte Bundeslaender","603.39","542","1729","587.24","619.54"
"2004","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","1","Westdeutschland, alte Bundeslaender","","","","",""
"2004","2","Ostdeutschland, neue Bundeslaender","341.88","319.5","995","334.03","349.73"
"2004","2","Westdeutschland, alte Bundeslaender","426.29","408.5","2163","419.5","433.08"
"2004","3","Ostdeutschland, neue Bundeslaender","356.23","324.5","1062","347","365.46"
"2004","3","Westdeutschland, alte Bundeslaender","462.57","434.5","2996","456.21","468.93"
"2004","4","Ostdeutschland, neue Bundeslaender","398.74","369.5","766","388.46","409.02"
"2004","4","Westdeutschland, alte Bundeslaender","487.94","454.5","2097","479.37","496.51"
"2004","5","Ostdeutschland, neue Bundeslaender","452.16","399.5","302","423.81","480.51"
"2004","5","Westdeutschland, alte Bundeslaender","621.86","558","1760","606.89","636.83"
"2005","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","1","Westdeutschland, alte Bundeslaender","","","","",""
"2005","2","Ostdeutschland, neue Bundeslaender","336","317.5","985","328.65","343.35"
"2005","2","Westdeutschland, alte Bundeslaender","428.37","402.5","2085","417.04","439.7"
"2005","3","Ostdeutschland, neue Bundeslaender","387.93","354.5","996","377.72","398.14"
"2005","3","Westdeutschland, alte Bundeslaender","464.55","437","2729","457.78","471.32"
"2005","4","Ostdeutschland, neue Bundeslaender","410.82","372","692","400.37","421.27"
"2005","4","Westdeutschland, alte Bundeslaender","503.13","449","2064","494.02","512.24"
"2005","5","Ostdeutschland, neue Bundeslaender","457.61","407.5","278","431.08","484.14"
"2005","5","Westdeutschland, alte Bundeslaender","617.8","569.5","1751","603.07","632.53"
"2006","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","1","Westdeutschland, alte Bundeslaender","","","","",""
"2006","2","Ostdeutschland, neue Bundeslaender","339.39","322.5","1082","332.36","346.42"
"2006","2","Westdeutschland, alte Bundeslaender","404.3","389.5","2192","398.08","410.52"
"2006","3","Ostdeutschland, neue Bundeslaender","369.51","341.5","999","361.25","377.77"
"2006","3","Westdeutschland, alte Bundeslaender","472.05","439.5","2895","465.71","478.39"
"2006","4","Ostdeutschland, neue Bundeslaender","410.82","378.5","801","400.67","420.97"
"2006","4","Westdeutschland, alte Bundeslaender","504.35","464","2201","496.19","512.51"
"2006","5","Ostdeutschland, neue Bundeslaender","489.67","437.5","282","466.34","513"
"2006","5","Westdeutschland, alte Bundeslaender","637.98","574.5","1842","618.2","657.76"
"2007","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","1","Westdeutschland, alte Bundeslaender","","","","",""
"2007","2","Ostdeutschland, neue Bundeslaender","339.37","322","916","331.92","346.82"
"2007","2","Westdeutschland, alte Bundeslaender","412.59","399.5","1903","405.63","419.55"
"2007","3","Ostdeutschland, neue Bundeslaender","376.96","354","977","369.09","384.83"
"2007","3","Westdeutschland, alte Bundeslaender","480.18","449.5","2658","473.26","487.1"
"2007","4","Ostdeutschland, neue Bundeslaender","404.04","385","752","393.82","414.26"
"2007","4","Westdeutschland, alte Bundeslaender","492.03","459.5","2093","483.66","500.4"
"2007","5","Ostdeutschland, neue Bundeslaender","490.45","422.5","298","467.02","513.88"
"2007","5","Westdeutschland, alte Bundeslaender","668.05","596.5","1725","645.65","690.45"
"2008","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","1","Westdeutschland, alte Bundeslaender","","","","",""
"2008","2","Ostdeutschland, neue Bundeslaender","352.89","317.5","852","343.72","362.06"
"2008","2","Westdeutschland, alte Bundeslaender","423.54","392","1653","415.42","431.66"
"2008","3","Ostdeutschland, neue Bundeslaender","359.2","348","903","351.3","367.1"
"2008","3","Westdeutschland, alte Bundeslaender","465.49","447.5","2320","458.88","472.1"
"2008","4","Ostdeutschland, neue Bundeslaender","426.07","399.5","740","415.48","436.66"
"2008","4","Westdeutschland, alte Bundeslaender","533.58","489.5","1958","523.03","544.13"
"2008","5","Ostdeutschland, neue Bundeslaender","485.12","448","326","463.72","506.52"
"2008","5","Westdeutschland, alte Bundeslaender","651.56","579.5","1695","631.41","671.71"
"2009","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","1","Westdeutschland, alte Bundeslaender","","","","",""
"2009","2","Ostdeutschland, neue Bundeslaender","344.32","324.5","771","335.49","353.15"
"2009","2","Westdeutschland, alte Bundeslaender","412.12","389.5","1491","403.88","420.36"
"2009","3","Ostdeutschland, neue Bundeslaender","357.99","349","831","349.73","366.25"
"2009","3","Westdeutschland, alte Bundeslaender","490.67","448.5","2088","482.66","498.68"
"2009","4","Ostdeutschland, neue Bundeslaender","416.74","398.5","718","406.39","427.09"
"2009","4","Westdeutschland, alte Bundeslaender","511.5","479.5","1779","502.25","520.75"
"2009","5","Ostdeutschland, neue Bundeslaender","497","467.5","326","474.37","519.63"
"2009","5","Westdeutschland, alte Bundeslaender","675.18","599.5","1705","655.59","694.77"
"2010","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","1","Westdeutschland, alte Bundeslaender","","","","",""
"2010","2","Ostdeutschland, neue Bundeslaender","343.47","329.5","1503","337.55","349.39"
"2010","2","Westdeutschland, alte Bundeslaender","421.52","409.5","3899","416.49","426.55"
"2010","3","Ostdeutschland, neue Bundeslaender","375.08","359","1424","367.05","383.11"
"2010","3","Westdeutschland, alte Bundeslaender","476.43","449.5","4823","471.01","481.85"
"2010","4","Ostdeutschland, neue Bundeslaender","410.77","398","896","401.7","419.84"
"2010","4","Westdeutschland, alte Bundeslaender","519.57","489","2779","511.42","527.72"
"2010","5","Ostdeutschland, neue Bundeslaender","475.03","436","453","449.52","500.54"
"2010","5","Westdeutschland, alte Bundeslaender","666.77","611.5","2462","651.35","682.19"
"2011","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","1","Westdeutschland, alte Bundeslaender","","","","",""
"2011","2","Ostdeutschland, neue Bundeslaender","347","329.5","1632","341.02","352.98"
"2011","2","Westdeutschland, alte Bundeslaender","427.97","404.5","3996","422.82","433.12"
"2011","3","Ostdeutschland, neue Bundeslaender","367.11","350.5","1640","360.39","373.83"
"2011","3","Westdeutschland, alte Bundeslaender","478.2","452.5","5276","473.38","483.02"
"2011","4","Ostdeutschland, neue Bundeslaender","417.06","391","1156","407.65","426.47"
"2011","4","Westdeutschland, alte Bundeslaender","531.76","499.5","3434","523.99","539.53"
"2011","5","Ostdeutschland, neue Bundeslaender","511.04","485.5","596","490.44","531.64"
"2011","5","Westdeutschland, alte Bundeslaender","656.09","592.5","3010","641.58","670.6"
"2012","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","1","Westdeutschland, alte Bundeslaender","","","","",""
"2012","2","Ostdeutschland, neue Bundeslaender","343.2","321","1441","336.45","349.95"
"2012","2","Westdeutschland, alte Bundeslaender","433.6","415.5","3282","428.12","439.08"
"2012","3","Ostdeutschland, neue Bundeslaender","374.41","358.5","1658","367.23","381.59"
"2012","3","Westdeutschland, alte Bundeslaender","488.53","467.5","4975","483.42","493.64"
"2012","4","Ostdeutschland, neue Bundeslaender","419.19","397.5","1175","409.86","428.52"
"2012","4","Westdeutschland, alte Bundeslaender","528.27","494.5","3504","520.83","535.71"
"2012","5","Ostdeutschland, neue Bundeslaender","523.3","479.5","652","501.12","545.48"
"2012","5","Westdeutschland, alte Bundeslaender","664.47","609","3138","650.45","678.49"
"2013","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","1","Westdeutschland, alte Bundeslaender","","","","",""
"2013","2","Ostdeutschland, neue Bundeslaender","343.03","329","1467","335.6","350.46"
"2013","2","Westdeutschland, alte Bundeslaender","449.94","429.5","4749","444.39","455.49"
"2013","3","Ostdeutschland, neue Bundeslaender","380.06","363.5","1647","373.14","386.98"
"2013","3","Westdeutschland, alte Bundeslaender","500.5","477.5","6645","495.73","505.27"
"2013","4","Ostdeutschland, neue Bundeslaender","420.32","399.5","1255","411.63","429.01"
"2013","4","Westdeutschland, alte Bundeslaender","527","498.5","4332","520.23","533.77"
"2013","5","Ostdeutschland, neue Bundeslaender","511.92","479.5","712","491.41","532.43"
"2013","5","Westdeutschland, alte Bundeslaender","685.31","605.5","3770","672.2","698.42"
"2014","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","1","Westdeutschland, alte Bundeslaender","","","","",""
"2014","2","Ostdeutschland, neue Bundeslaender","294.21","276","1034","286.27","302.15"
"2014","2","Westdeutschland, alte Bundeslaender","406.66","371.5","3538","399.67","413.65"
"2014","3","Ostdeutschland, neue Bundeslaender","342.07","334.5","1558","333.48","350.66"
"2014","3","Westdeutschland, alte Bundeslaender","453.8","426.5","5252","447.9","459.7"
"2014","4","Ostdeutschland, neue Bundeslaender","407.25","379","1245","397.16","417.34"
"2014","4","Westdeutschland, alte Bundeslaender","498.6","464.5","3915","491.3","505.9"
"2014","5","Ostdeutschland, neue Bundeslaender","479.57","435.5","726","454.58","504.56"
"2014","5","Westdeutschland, alte Bundeslaender","654.6","586.5","3539","640.74","668.46"
"2015","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2015","1","Westdeutschland, alte Bundeslaender","","","","",""
"2015","2","Ostdeutschland, neue Bundeslaender","321.48","287","944","310.45","332.51"
"2015","2","Westdeutschland, alte Bundeslaender","429.66","389.5","3730","423.12","436.2"
"2015","3","Ostdeutschland, neue Bundeslaender","377.42","354","1406","369.24","385.6"
"2015","3","Westdeutschland, alte Bundeslaender","483.68","469.5","5201","477.93","489.43"
"2015","4","Ostdeutschland, neue Bundeslaender","407.71","383.5","1233","396.29","419.13"
"2015","4","Westdeutschland, alte Bundeslaender","533.37","499.5","4060","525.75","540.99"
"2015","5","Ostdeutschland, neue Bundeslaender","516.69","476.5","788","498.6","534.78"
"2015","5","Westdeutschland, alte Bundeslaender","710.57","619.5","3935","697.03","724.11"
"2016","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2016","1","Westdeutschland, alte Bundeslaender","","","","",""
"2016","2","Ostdeutschland, neue Bundeslaender","361.42","335.5","823","349.54","373.3"
"2016","2","Westdeutschland, alte Bundeslaender","482.3","449","2775","474.7","489.9"
"2016","3","Ostdeutschland, neue Bundeslaender","411.95","389.5","1201","402.33","421.57"
"2016","3","Westdeutschland, alte Bundeslaender","521.18","499.5","4345","514.47","527.89"
"2016","4","Ostdeutschland, neue Bundeslaender","424.04","409.5","1158","414.4","433.68"
"2016","4","Westdeutschland, alte Bundeslaender","550.4","524.5","3503","542.62","558.18"
"2016","5","Ostdeutschland, neue Bundeslaender","531.55","479","812","514.56","548.54"
"2016","5","Westdeutschland, alte Bundeslaender","725.49","639.5","3842","712.17","738.81"
"2017","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2017","1","Westdeutschland, alte Bundeslaender","","","","",""
"2017","2","Ostdeutschland, neue Bundeslaender","372.44","347.5","806","360.57","384.31"
"2017","2","Westdeutschland, alte Bundeslaender","508.67","459","2495","499.08","518.26"
"2017","3","Ostdeutschland, neue Bundeslaender","406.66","384.5","1225","397.18","416.14"
"2017","3","Westdeutschland, alte Bundeslaender","535.48","499.5","4050","528.11","542.85"
"2017","4","Ostdeutschland, neue Bundeslaender","433.99","417.5","1162","424.04","443.94"
"2017","4","Westdeutschland, alte Bundeslaender","562.58","539.5","3866","555.2","569.96"
"2017","5","Ostdeutschland, neue Bundeslaender","532.02","479","1029","515.87","548.17"
"2017","5","Westdeutschland, alte Bundeslaender","704.71","634.5","4447","694.02","715.4"
"2018","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2018","1","Westdeutschland, alte Bundeslaender","","","","",""
"2018","2","Ostdeutschland, neue Bundeslaender","362.09","329.5","783","349.35","374.83"
"2018","2","Westdeutschland, alte Bundeslaender","499.17","452.5","2233","488.79","509.55"
"2018","3","Ostdeutschland, neue Bundeslaender","443.23","407.5","1158","432.87","453.59"
"2018","3","Westdeutschland, alte Bundeslaender","539.38","499.5","3857","532.56","546.2"
"2018","4","Ostdeutschland, neue Bundeslaender","434.58","419.5","1314","423.96","445.2"
"2018","4","Westdeutschland, alte Bundeslaender","575.39","537.5","3960","567.7","583.08"
"2018","5","Ostdeutschland, neue Bundeslaender","568.35","509","1086","552.92","583.78"
"2018","5","Westdeutschland, alte Bundeslaender","723.72","658.5","4637","713.8","733.64"
"2019","1","Ostdeutschland, neue Bundeslaender","","","","",""
"2019","1","Westdeutschland, alte Bundeslaender","","","","",""
"2019","2","Ostdeutschland, neue Bundeslaender","369.11","333","596","353.6","384.62"
"2019","2","Westdeutschland, alte Bundeslaender","496.7","459","1632","483.35","510.05"
"2019","3","Ostdeutschland, neue Bundeslaender","417.89","379.5","913","406.83","428.95"
"2019","3","Westdeutschland, alte Bundeslaender","546.29","513.5","3251","538.77","553.81"
"2019","4","Ostdeutschland, neue Bundeslaender","466","443.5","1184","455.56","476.44"
