year,hhtyp,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1986,Multi-generational household,Urban regions,226.99208674626,215.84816194421194,238.13601154830803,149.4581537149411,214.0,295.93988178013905,81.0,460.0,214.0,136.0,276.0,44.0
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,304.1298193479421,288.0329983657997,320.2266403300845,191.77716612902742,290.28737469378245,383.0,55.0,669.8342508064588,286.0,215.0,332.0,60.0
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,195.85482705755385,192.52924468233064,199.18040943277705,138.0,178.0,235.189919554415,10.0,380.97479888603755,178.0,171.0,183.05,711.0
1987,Single-person household,Rural regions,168.11786366763027,160.56572671001607,175.67000062524448,115.79098559818196,155.71319091067764,204.0,25.0,336.31352160272706,159.0,140.0,166.0,102.0
1987,Couple without children,Urban regions,253.44692029950718,249.29738432890707,257.5964562701073,178.0,238.0,306.0,20.0,498.0,238.0,226.0,246.0,580.0
1987,Couple without children,Rural regions,201.36768343991727,194.5790290133611,208.15633786647345,143.51819240516215,204.0,250.0,63.0,409.72271139225677,204.0,189.0,230.0,116.0
1987,Single parent,Urban regions,268.991206074213,257.50291281218375,280.4794993362422,184.0,236.98193113120413,322.8606958493182,25.0,531.1517396232955,237.0,213.0,254.0,149.0
1987,Single parent,Rural regions,227.316763452369,214.02198529891155,240.61154160582646,153.0,214.0,300.5778724859626,92.0,521.9446812149065,214.0,173.0,250.0,34.0
1987,Couple with children,Urban regions,279.156241179809,275.7505195112898,282.5619628483282,204.0,259.0,332.0,53.0,524.0,259.0,249.97500000000002,263.0,1038.0
1987,Couple with children,Rural regions,245.42827787590642,238.25474268625211,252.60181306556072,178.0,230.0,293.66193397010744,50.0,467.1548349252686,230.0,205.0,251.05,185.0
1987,Multi-generational household,Urban regions,249.0857693934745,236.1597887674061,262.0117500195429,185.50819079501224,230.0,295.3251176052949,71.0,460.0505078207189,230.0,168.0,274.0,47.0
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,293.7772524283353,279.96145009762347,307.59305475904716,204.0,281.0,357.0,102.0,586.5,281.0,250.4749999999999,322.0,65.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,206.70571039104775,202.86863532471847,210.54278545737702,143.0,189.0,247.17946104115586,10.0,403.44865260288964,189.0,183.975,200.0,661.0
1988,Single-person household,Rural regions,176.11899944859186,167.73318505015624,184.5048138470275,129.15104897475135,166.02068670240772,204.0,16.87762243687837,316.273426537873,166.0,149.0,179.0,97.0
1988,Couple without children,Urban regions,259.24508100428005,255.2104337765,263.2797282320601,189.0,245.0,311.0,8.0,494.0,245.0,235.0,255.05,586.0
1988,Couple without children,Rural regions,217.14856641473105,209.4868548629556,224.8102779665065,153.0,204.81345796195427,260.9270497909074,20.0,422.8176244772685,204.0,178.0,224.0,108.0
1988,Single parent,Urban regions,270.9835048337239,262.941196267589,279.02581339985875,189.0,255.0,332.0,51.0,546.5,255.0,229.0,280.025,143.0
1988,Single parent,Rural regions,230.9855373737772,216.79011230180816,245.18096244574622,180.19102299768025,230.0,306.0,15.0,383.0,230.0,154.0,256.0,31.0
1988,Couple with children,Urban regions,284.7910655645299,281.270621663516,288.3115094655438,206.6832423850151,266.5057128296782,332.0,18.70810596253773,519.9751364224774,266.0,251.0,275.025,975.0
1988,Couple with children,Rural regions,258.46106572028145,250.2739460790084,266.6481853615545,178.0,235.0,306.0,50.0,498.0,235.0,215.0,255.025,178.0
1988,Multi-generational household,Urban regions,257.8569614144804,246.66860117741996,269.0453216515408,216.8909063269786,254.14591374448327,284.7336365153914,115.12681104435939,386.49773179801065,252.0,233.0,280.0,46.0
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,310.6805766473882,294.5680379345308,326.79311536024557,204.0,306.0,379.21320523760954,126.0,642.0330130940238,306.0,255.0,352.0,54.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,216.06948879349875,212.2566741238327,219.8823034631648,153.0,197.80183186747988,255.0,10.0,408.0,198.0,192.0,206.025,676.0
1989,Single-person household,Rural regions,193.871075242357,185.8468109949469,201.89533948976708,144.5625503657697,184.04677262778844,227.60050193936402,25.0,352.1574292997555,184.0,164.0,192.2,101.0
1989,Couple without children,Urban regions,271.4698607909278,267.1138198018301,275.82590178002545,194.0,257.4204061551618,332.0,0.0,539.0,258.0,246.0,271.0,584.0
1989,Couple without children,Rural regions,223.94020549175983,216.71809483546858,231.16231614805108,158.26971830598083,207.19598104265407,278.4217927038272,76.0,419.0,206.0,182.0,221.0,101.0
1989,Single parent,Urban regions,274.8642704549631,265.7853557844734,283.9431851254528,188.05554849434458,277.0948573740093,332.0,51.0,547.9166772584831,278.0,256.0,326.0,129.0
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,298.2433105967885,294.4278075555837,302.0588136379933,215.59956093757356,281.0,347.0,18.498902343933906,544.1006585936397,281.0,271.0,294.0,933.0
1989,Couple with children,Rural regions,251.43872882168364,244.46163186898016,258.41582577438714,187.04125088641968,230.0,306.0,40.0,484.4381236703705,230.0,205.0,251.0,173.0
1989,Multi-generational household,Urban regions,254.16694497395343,242.29876330109536,266.0351266468115,203.8262401915148,256.3092049356437,293.6197726908594,71.0,428.3100714398763,256.0,225.5499999999999,308.0,49.0
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,270.8920084251091,253.18849119242702,288.5955256577912,168.2376135088589,267.14598598405166,329.0897023680552,35.0,570.3678356568496,270.0,223.0,336.6,47.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,203.39752101273916,199.29849569503594,207.49654633044238,134.94242164896716,199.0,255.0,3.0,435.0863675265493,199.0,194.0,207.0,746.0
1990,Single-person household,Rural regions,116.22308986583559,109.34035588702216,123.10582384464902,18.0,102.0,196.14344600697942,4.0,463.3586150174485,102.0,77.0,175.025,251.0
1990,Couple without children,Urban regions,237.95242142604337,233.15841158373533,242.74643126835142,160.0,235.0,306.5569451201422,0.0,526.3923628003555,235.0,218.89999999999998,248.0,716.0
1990,Couple without children,Rural regions,120.10069326370144,113.80424391837003,126.39714260903285,21.0,49.119836215849496,214.0,1.0,460.0,50.0,-27.0,67.0,294.0
1990,Single parent,Urban regions,239.56746405024398,228.87442080050965,250.26050729997831,131.5965515313944,252.48879852681642,330.0752713954273,0.0,627.7933511914766,255.0,224.0,296.0,199.0
1990,Single parent,Rural regions,185.72943232532214,167.5362053501105,203.92265930053378,26.8691183945897,181.4532086888357,332.0,10.0,511.0,158.0,48.0,285.05,66.0
1990,Couple with children,Urban regions,260.9865546575482,256.71528326712615,265.25782604797024,178.0,264.0,345.0,0.0,595.5,264.0,254.0,273.0,1207.0
1990,Couple with children,Rural regions,126.60868938380888,121.29900156228122,131.91837720533655,24.0,38.0,229.75221673766438,0.0,538.3805418441609,38.0,22.87499999999997,43.0,552.0
1990,Multi-generational household,Urban regions,196.3422035016297,178.45646537728334,214.2279416259761,38.176546665672866,225.9191309960867,256.8288245032343,7.0,584.8072412595764,227.0,200.95,414.025,63.0
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,251.54670508869904,230.95912479190903,272.134285385489,153.0,234.85123819968283,331.3388927140424,11.0,598.847231785106,230.0,177.0,284.0,55.0
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,209.98732108631347,205.77130879435884,214.2033333782681,145.0,202.0,260.6302385413912,0.0,434.075596353478,202.0,199.0,211.025,740.0
1991,Single-person household,Rural regions,116.08279059984667,110.04863232774998,122.11694887194336,20.40760082233495,112.0,196.40709679954108,6.0,401.0,112.0,80.0,169.0,239.0
1991,Couple without children,Urban regions,241.27125848029112,236.53562102353752,246.00689593704473,163.0,238.0,317.0,4.0,548.0,238.0,223.0,246.0,719.0
1991,Couple without children,Rural regions,120.53410363114851,113.14214566955808,127.92606159273895,25.0,46.05067278716115,204.0,6.0,472.5,47.0,-33.0,61.0,275.0
1991,Single parent,Urban regions,241.52161026114473,230.90075321298843,252.14246730930103,143.12582874876574,245.0,333.6837699541768,7.0,619.5206817622934,245.0,225.0,277.45,183.0
1991,Single parent,Rural regions,181.35001463151747,165.33210781144123,197.3679214515937,29.814298324693862,182.19340825867232,288.78945144007554,12.0,474.0,178.0,100.0,314.0,74.0
1991,Couple with children,Urban regions,264.9166808651852,260.2619274796802,269.5714342506902,159.23873666719538,264.0,346.8761152455189,2.0,628.3321831130042,264.0,253.95,273.0,1171.0
1991,Couple with children,Rural regions,134.56722334431802,128.35253270886113,140.7819139797749,26.76623967132005,42.97038536184501,233.35980877909563,3.0,543.250162440759,43.0,22.924999999999983,48.0,512.0
1991,Multi-generational household,Urban regions,185.57572100342537,166.3984625707948,204.75297943605594,31.50517778949898,173.34580220993527,323.4432441683308,9.0,628.0,174.0,82.97500000000002,316.0,56.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,254.32277362703178,235.87215533938553,272.77339191467803,167.25356167547844,255.0,292.4775096979419,8.0,480.31343173163714,255.0,228.0,306.125,55.0
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,230.16720227794556,225.80020598790105,234.53419856799007,151.0,210.0,276.0,0.0,463.5,210.0,199.0,216.0,737.0
1992,Single-person household,Rural regions,152.11294258894188,146.77748195504043,157.44840322284333,86.60858439358779,129.7282922101324,204.0,20.0,380.0871234096183,130.0,112.0,143.025,244.0
1992,Couple without children,Urban regions,267.3967021953388,262.96561538915404,271.8277890015235,169.91658430403572,255.0,340.44707860662396,5.0,596.2428200605063,255.0,244.0,270.0,760.0
1992,Couple without children,Rural regions,175.59475966028305,168.2246931462959,182.9648261742702,94.0,140.0,225.3114492371893,40.0,422.27862309297325,140.0,123.0,157.0,266.0
1992,Single parent,Urban regions,271.3302543504058,262.7941948270275,279.8663138737841,174.401217446062,263.04877109116995,339.23522289066983,33.0,586.4862310575816,265.0,249.0,298.0,192.0
1992,Single parent,Rural regions,228.44423916181654,211.90764798774615,244.98083033588694,105.93455265042716,159.3676145272036,309.63850891141425,35.0,615.1944433028948,162.0,43.0,209.0,79.0
1992,Couple with children,Urban regions,298.54153450972103,294.0263167242865,303.05675229515555,188.032664147769,268.0,373.0,18.0,650.4510037783465,268.0,254.97500000000002,281.0,1118.0
1992,Couple with children,Rural regions,197.77678721684094,192.05506542266372,203.49850901101817,106.0,153.0,255.58926008442324,0.0,479.9731502110581,153.0,143.95,168.0,490.0
1992,Multi-generational household,Urban regions,261.2060146107475,245.29942760306545,277.11260161842955,177.45505411594988,233.18831357189552,308.42428516734844,81.0,504.8781317444463,233.0,198.64999999999992,243.15,47.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,274.81923164598294,259.18981240902895,290.44865088293693,197.41013944940778,266.17495799734263,334.7880852323173,34.0,540.8550039066816,270.0,234.0,328.0,65.0
1992,Other Combinations,Rural regions,190.9205339668398,166.5086550973855,215.33241283629408,103.28554244242773,121.50627312340704,225.58510430562606,66.0,409.03444710042356,122.0,57.799999999999955,138.0,31.0
1993,Single-person household,Urban regions,253.50920384338784,248.85168117422762,258.16672651254805,178.0,230.0,302.0,10.0,488.0,230.0,218.0,238.0,752.0
1993,Single-person household,Rural regions,189.4269930321228,184.16349141647987,194.69049464776572,123.0,165.80602187850457,231.6990479910126,2.0,394.7476199775315,166.0,145.92499999999998,175.1,278.0
1993,Couple without children,Urban regions,298.2400798537863,293.6656585254517,302.8145011821209,204.0,276.1133670294638,373.0,25.0,626.5,276.0,264.0,291.0,754.0
1993,Couple without children,Rural regions,223.8717823401994,217.002462151796,230.74110252860277,153.15626802063505,196.28392296128175,281.0,40.0,472.7655979690474,198.0,185.0,218.0,285.0
1993,Single parent,Urban regions,306.14891570005784,296.0649934013368,316.2328379987789,200.13909353049746,268.1351782843023,368.0260964738002,0.0,619.8566008887542,261.0,205.0,277.0,186.0
1993,Single parent,Rural regions,268.7200854296905,254.30628217492549,283.13388868445554,157.5815568971826,235.09080293678406,335.233827092182,79.0,601.7122323846811,232.0,158.0,271.0,82.0
1993,Couple with children,Urban regions,337.7154283303525,333.1072485239067,342.32360813679827,227.26137382247342,306.0,409.0,51.0,681.6079392662898,306.0,298.0,320.025,1100.0
1993,Couple with children,Rural regions,251.9631003203573,245.96761237893608,257.9585882617785,167.5124299434506,208.71642253776983,305.2243711085478,16.0,511.79228285619365,209.0,194.92499999999998,218.0,467.0
1993,Multi-generational household,Urban regions,344.8876154204957,320.2882443807503,369.4869864602411,209.7393978960098,332.5951008234085,374.83189988756334,123.0,622.4706528748936,335.0,300.0,434.0,42.0
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,324.19790003380507,305.09215120343583,343.3036488641743,204.0,306.93806358736475,443.6247991728519,87.0,803.0619979321298,307.0,278.0,341.0,64.0
1993,Other Combinations,Rural regions,190.0050891231848,176.12620696156074,203.88397128480887,157.66440924502072,184.88470657251142,231.6052405528804,46.75316228323122,342.5164875146699,185.0,140.0,199.0,30.0
1994,Single-person household,Urban regions,277.74779731861923,273.1465525877252,282.3490420495133,189.0,256.0,332.0,3.0,546.5,256.0,245.97500000000002,259.0,748.0
1994,Single-person household,Rural regions,213.54301451621853,207.46230496144864,219.62372407098843,136.65624544137245,192.0216463890964,261.36483878723055,5.0,448.42772880601774,192.0,180.0,205.0,271.0
1994,Couple without children,Urban regions,333.1914798531446,327.37568062306553,339.00727908322364,221.4865370012271,306.0,404.1932149107655,72.0,678.2532317750731,306.0,297.0,316.025,765.0
1994,Couple without children,Rural regions,259.1407912298254,251.5484887917475,266.73309366790335,177.511384372103,224.2530586852838,316.0,14.0,523.7329234418455,224.0,205.975,237.025,295.0
1994,Single parent,Urban regions,334.04780126419166,323.18709959713055,344.90850293125277,224.32839453540086,317.80994028141265,381.0,97.0,616.0074081968987,316.0,291.0,361.0,181.0
1994,Single parent,Rural regions,308.8955632708663,292.53755659303283,325.2535699486998,179.65491971269554,266.7128510820598,374.85274622351045,87.0,667.6494859897327,267.0,191.0,314.0,77.0
1994,Couple with children,Urban regions,376.24953145795683,370.38237728065366,382.11668563526,250.0,332.0,448.5977029667193,15.0,746.4942574167983,332.0,316.0,344.0,1055.0
1994,Couple with children,Rural regions,277.3290966821526,270.9743711225607,283.68382224174456,191.28812742674899,242.0,319.0,19.0,510.56780885987655,242.0,224.0,259.0,435.0
1994,Multi-generational household,Urban regions,380.71782822114324,353.00084355461786,408.4348128876686,263.60552259930876,340.93957818028264,508.78719546582477,165.0,817.0,340.0,233.12499999999977,397.0,37.0
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,349.2328159906374,331.67200048321695,366.79363149805783,230.3639888213281,331.5345608752107,447.8472439825813,93.0,774.0721267244611,331.0,304.0,340.0,73.0
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,294.0476393720245,289.14174620318704,298.95353254086194,204.0,270.0,355.1193650693402,12.0,581.7984126733504,270.0,260.0,280.025,783.0
1995,Single-person household,Rural regions,213.3717755001633,207.81343766817247,218.93011333215412,141.34633178816836,190.90409181519928,268.23253409958136,21.0,458.5618375667009,191.0,169.95,203.0,269.0
1995,Couple without children,Urban regions,353.3303234641641,347.3143776056233,359.3462693227049,235.0,320.6412695329211,423.1413886754695,19.0,705.3534716886738,321.0,311.975,335.0,795.0
1995,Couple without children,Rural regions,282.57881902699074,274.1595783319812,290.9980597220003,193.0,251.67559021108036,333.0,36.0,543.0,252.0,236.97500000000002,267.0,305.0
1995,Single parent,Urban regions,346.64919057240587,335.37342167093647,357.9249594738753,239.86234336806373,328.22091150830136,405.16152505251864,10.0,653.110297579201,327.0,306.975,368.0,187.0
1995,Single parent,Rural regions,306.02902914906036,291.48153728202595,320.5765210160948,188.99614097256455,280.0,380.07874643127064,85.0,666.7026546193298,280.0,217.0,326.0,83.0
1995,Couple with children,Urban regions,393.6066172119268,388.38587537916374,398.82735904468984,265.0,357.0,485.0,62.0,815.0,357.0,331.975,367.0,1076.0
1995,Couple with children,Rural regions,315.2556023207657,307.8952566621363,322.6159479793951,205.22614935419932,266.0,372.8736660425208,45.0,624.3449410750031,266.0,251.97500000000002,277.0,479.0
1995,Multi-generational household,Urban regions,403.3083614988262,375.7577880123632,430.8589349852891,259.7536368353075,372.5890881369203,451.04497188201253,105.0,737.9819744520701,372.0,355.8249999999997,437.025,45.0
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,400.9357946843753,382.8441386218086,419.027450746942,301.7863294578289,358.0,520.7765067720321,74.0,802.0,358.0,285.875,378.025,65.0
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,312.2397738791178,307.0711435518366,317.40840420639904,218.70951441588767,285.0,364.29183707728083,17.0,582.6653210693705,285.0,278.0,294.0,783.0
1996,Single-person household,Rural regions,233.5847132439532,228.04126646537483,239.12816002253155,161.15341806021968,215.0,287.0,37.0,475.7698729096705,215.0,194.0,226.0,288.0
1996,Couple without children,Urban regions,367.53669424556807,361.81437799595307,373.2590104951831,254.0,337.0,443.97485508917964,0.0,728.937137722949,337.0,317.0,355.05,784.0
1996,Couple without children,Rural regions,315.9645004545651,307.3898665331029,324.5391343760273,222.0,276.0,362.0,41.0,572.0,276.0,257.0,291.05,319.0
1996,Single parent,Urban regions,366.1789774307149,356.22346530685536,376.13448955457443,247.0,336.9327584424672,447.76507004660186,53.0,748.9126751165047,337.0,300.74999999999994,365.0,200.0
1996,Single parent,Rural regions,326.2592758564082,313.56989805375514,338.9486536590612,226.2494305735519,322.0,408.8982793792205,119.0,682.0,322.0,255.84999999999997,383.0,77.0
1996,Couple with children,Urban regions,419.103892525872,413.50735283900383,424.7004322127402,286.0,387.7534932365694,508.0,62.0,841.0,387.0,365.0,402.0,1033.0
1996,Couple with children,Rural regions,370.5369407199396,361.60112878262413,379.47275265725506,240.0,313.1164444885017,460.0,66.0,790.0,314.0,289.0,333.0,415.0
1996,Multi-generational household,Urban regions,409.71944369992275,385.3925428638037,434.0463445360418,255.0,399.6865128652885,542.9722169819127,199.0,974.9305424547816,417.0,327.0,542.0,41.0
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,391.7225733319331,372.5020925134465,410.94305415041975,314.0,372.4066444170739,461.0491129025016,93.42633064624764,681.6227822562539,373.0,312.975,428.0,54.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,320.9058033851467,315.9888963197609,325.82271045053255,224.0,297.5996324069309,375.0,41.0,601.5,297.0,284.0,308.025,766.0
1997,Single-person household,Rural regions,234.17842146909365,228.535235617744,239.8216073204433,157.73515517569828,233.92619966116885,286.0,17.0,478.3972672364526,235.0,215.0,265.025,277.0
1997,Couple without children,Urban regions,403.88095771468625,397.72906330110897,410.0328521282635,292.0,372.0,480.0,49.0,762.0,372.0,361.0,390.025,786.0
1997,Couple without children,Rural regions,315.4296169541744,308.3996022520051,322.4596316563437,230.0,283.0,371.0,32.0,582.5,283.0,262.0,299.0,314.0
1997,Single parent,Urban regions,374.67594138406156,364.0248391164538,385.3270436516693,260.17724480625105,371.295191397653,456.0159980373304,103.0,749.7741278839494,372.0,345.0,427.0,195.0
1997,Single parent,Rural regions,374.12515786391555,359.0067846856668,389.2435310421643,267.8580504455694,357.0,444.0,127.0,708.2129243316459,357.0,326.0,401.025,86.0
1997,Couple with children,Urban regions,444.86606094863873,438.95567384804775,450.7764480492297,322.0,413.0,511.0,51.0,794.5,413.0,392.0,421.0,960.0
1997,Couple with children,Rural regions,389.3970765643075,379.60680845794167,399.1873446706733,269.92947103916816,338.0,459.5415871305764,30.0,743.9597612676887,338.0,316.875,360.0,383.0
1997,Multi-generational household,Urban regions,499.89952284752576,467.277286327382,532.5217593676695,357.0,457.6183479948498,613.4586790870839,184.0,996.0,457.0,313.0,497.0,41.0
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,477.1839916640791,451.98930998087593,502.37867334728224,350.7512961385891,452.71561178228615,535.1673187144647,143.0,811.7913525782782,458.0,410.0,520.3,55.0
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,338.50710507352386,333.9662431279762,343.0479670190715,241.0,311.0,408.0,38.0,658.5,311.0,299.975,319.025,926.0
1998,Single-person household,Rural regions,259.02912917319094,253.46688353828054,264.5913748081013,181.81695103103561,255.0,314.48457221742103,26.0,513.4860039969992,255.0,243.97500000000002,276.0,324.0
1998,Couple without children,Urban regions,420.4024970438609,414.38844595859103,426.4165481291307,296.0,387.2024696671488,511.0,61.0,833.5,387.0,369.9,401.0,871.0
1998,Couple without children,Rural regions,334.46446813229215,327.73115012018707,341.19778614439724,250.0,311.0,388.0,51.0,595.0,311.0,294.0,323.175,339.0
1998,Single parent,Urban regions,397.3978093420457,388.70979669712904,406.0858219869624,298.09877422022686,387.3398812575701,471.39297335592227,151.0,731.3342720594653,387.0,358.95,418.075,231.0
1998,Single parent,Rural regions,357.57836933837285,346.5198910881192,368.6368475886265,278.0,345.0593969489635,438.86773146588126,129.0,675.0,345.0,321.9,371.0,94.0
1998,Couple with children,Urban regions,454.74029221356443,449.1292172845945,460.35136714253434,334.4331923109774,414.975975273644,541.0,76.0,850.8502115335339,415.0,399.0,429.0,997.0
1998,Couple with children,Rural regions,416.4133839549898,406.8762045577564,425.9505633522232,293.57397985671264,378.0,499.6051024738602,17.0,808.6517863995816,378.0,357.975,397.0,387.0
1998,Multi-generational household,Urban regions,506.71475942957017,477.1985574427816,536.2309614163587,362.1710109372404,462.5595604496911,642.1058121217415,8.0,1062.0080138984931,457.0,276.0,518.0,41.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,464.44231632336454,437.0836800626813,491.80095258404776,280.5538696531371,413.4495701497279,617.1075875648244,143.0,1100.0,415.0,267.0,482.0,56.0
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,342.35388514288445,337.62791149619466,347.07985878957425,243.07492013894262,322.0,409.0,21.0,657.8876197915861,322.0,310.975,333.0,878.0
1999,Single-person household,Rural regions,280.02772660784865,273.5901858954068,286.4652673202905,201.94842206440526,269.5216239112673,331.6594615865617,16.0,526.2260208697963,270.0,259.0,284.0,309.0
1999,Couple without children,Urban regions,432.1795156104659,425.92015003870563,438.43888118222617,315.0,387.0,509.0,56.0,800.0,387.0,365.0,396.0,838.0
1999,Couple without children,Rural regions,355.62296424480894,348.54725094201376,362.6986775476041,265.0,325.0,414.0,41.5,637.5,325.0,310.82499999999993,346.0,355.0
1999,Single parent,Urban regions,408.3261404352415,398.96918073614006,417.6831001343429,301.32461832213613,397.6988602419318,485.0,133.0,760.5130725167958,399.0,382.0,427.0,220.0
1999,Single parent,Rural regions,357.67331660326374,345.21845827905497,370.1281749274725,270.76667707172055,341.7405318441285,429.4211540047957,78.0,667.4028694044084,342.0,321.0,375.0,106.0
1999,Couple with children,Urban regions,474.88672284919,468.89841134572214,480.87503435265785,347.0,435.9286308594407,565.0,26.0,892.0,436.0,414.975,453.0,940.0
1999,Couple with children,Rural regions,432.75727488397877,423.9967995931093,441.51775017484823,316.0,415.0616653072455,528.8008248278096,102.0,848.0020620695241,415.0,396.0,447.025,356.0
1999,Multi-generational household,Urban regions,467.9044530046112,444.3796435443877,491.42926246483466,330.1279694640025,503.7277331154311,595.8933753766561,248.0,689.0,511.0,460.0,636.0,32.0
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,342.1316370226391,338.84373470932474,345.41953933595346,250.0,317.00063934547484,408.0,26.0,645.0,317.0,308.0,323.025,1638.0
2000,Single-person household,Rural regions,271.05133887126965,266.95670995760776,275.14596778493154,199.0,265.0,330.2101626827659,10.0,527.0254067069147,265.0,255.0,275.0,617.0
2000,Couple without children,Urban regions,454.9520952241443,449.5428831648712,460.3613072834173,319.0,409.0,537.382922030227,40.0,864.9573050755673,409.0,394.0,423.0,1343.0
