year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Couple without children,Rural regions,108,217.148566414731,209.48685486295554,224.81027796650645,153.0,205.19856834909643,260.0698904366201,20.0,420.6747260915502,204.0,178.0,222.0
1988,Single parent,Urban regions,143,270.983504833724,262.94119626758913,279.02581339985886,190.86866330087415,255.0,332.0,51.0,543.6970050486888,255.0,229.0,280.0
1988,Single parent,Rural regions,31,230.98553737377713,216.7901123018081,245.18096244574616,180.19102299768025,228.98396296219352,306.0,15.0,383.0,230.0,195.0,256.0
1988,Couple with children,Urban regions,975,284.7910655645299,281.270621663516,288.3115094655438,204.26691796208254,266.5057128296782,332.0,12.667294905206376,523.5996230568762,266.0,251.0,277.0
1988,Couple with children,Rural regions,178,258.4610657202814,250.27394607900834,266.64818536155445,178.0,235.0,306.0,50.0,498.0,235.0,215.0,248.0
1988,Multi-generational household,Urban regions,46,257.8569614144804,246.66860117741996,269.0453216515408,217.5547317558961,254.14591374448327,284.4195880411028,117.25744732808604,384.7168724689129,252.0,222.64999999999992,280.0
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,54,310.6805766473882,294.5680379345308,326.79311536024557,204.0,306.0,379.21320523760954,126.0,642.0330130940238,306.0,260.0,352.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,676,216.06948879349875,212.2566741238327,219.8823034631648,153.0,197.8018318674799,255.0,10.0,408.0,198.0,192.0,205.0
1989,Single-person household,Rural regions,101,193.87107524235705,185.84681099494696,201.89533948976714,144.5625503657697,184.0,227.60050193936402,25.0,352.1574292997555,184.0,164.0,192.0
1989,Couple without children,Urban regions,584,271.46986079092767,267.11381980183,275.82590178002533,194.0,257.4204061551619,332.0,0.0,539.0,258.0,247.95,266.025
1989,Couple without children,Rural regions,101,223.94020549175983,216.71809483546858,231.16231614805108,158.3572237380859,207.19598104265407,278.4217927038272,76.0,419.0,206.0,182.0,221.0
1989,Single parent,Urban regions,129,274.864270454963,265.78535578447327,283.9431851254527,188.0555484943446,277.0914015113009,332.0,51.0,547.9166772584831,278.0,260.0,324.0
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,933,298.2433105967885,294.4278075555837,302.0588136379933,215.23629057040384,281.0,347.0,17.59072642600958,544.6455641443943,281.0,271.0,292.0
1989,Couple with children,Rural regions,173,251.43872882168364,244.46163186898016,258.41582577438714,187.0410265297992,230.0,306.0,40.0,484.43846020530117,230.0,205.0,246.125
1989,Multi-generational household,Urban regions,49,254.16694497395343,242.29876330109536,266.0351266468115,203.8262401915148,256.3092049356437,293.6197726908594,71.0,428.3100714398763,256.0,227.95,308.0
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,270.8920084251091,253.18849119242702,288.5955256577912,168.2376135088589,267.1459859840517,329.0897023680552,35.0,570.3678356568496,270.0,228.84999999999997,362.2
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,746,203.39752101273916,199.29849569503594,207.49654633044238,134.94242164896716,199.0,255.0,3.0,435.0863675265493,199.0,194.0,204.0
1990,Single-person household,Rural regions,251,116.22308986583559,109.34035588702216,123.10582384464902,18.0,102.0,196.14344600697945,4.0,463.3586150174486,102.0,76.92499999999998,171.0
1990,Couple without children,Urban regions,716,237.95242142604337,233.15841158373533,242.74643126835142,160.0,235.0,306.01716059556634,0.0,525.0429014889158,235.0,219.0,249.025
1990,Couple without children,Rural regions,294,120.10069326370144,113.80424391837003,126.39714260903285,21.0,49.119836215849496,214.0,1.0,460.0,50.0,-27.0,67.025
1990,Single parent,Urban regions,199,239.56746405024398,228.87442080050965,250.26050729997831,131.59655153139443,252.48879852681642,330.0752713954273,0.0,627.7933511914766,255.0,237.0,301.0
1990,Single parent,Rural regions,66,185.72943232532214,167.5362053501105,203.92265930053378,26.913662317251703,181.4532086888357,319.4653952317881,10.0,511.0,158.0,48.0,287.0
1990,Couple with children,Urban regions,1207,260.98655465754814,256.7152832671261,265.2578260479702,178.0,264.0,345.0,0.0,595.5,264.0,255.0,273.0
1990,Couple with children,Rural regions,552,126.60868938380884,121.29900156228118,131.9183772053365,24.0,38.0,229.5515222721268,0.0,537.878805680317,38.0,17.87499999999997,43.0
1990,Multi-generational household,Urban regions,63,196.34220350162974,178.45646537728337,214.22794162597611,38.08374132352498,225.9191309960867,256.8288245032343,7.0,584.9464492727982,227.0,199.0,415.0
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,55,251.54670508869904,230.95912479190903,272.134285385489,153.0,234.85123819968283,331.3388927140424,11.0,598.847231785106,230.0,153.7249999999999,282.05
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,740,209.98732108631347,205.77130879435884,214.2033333782681,145.0,202.0,260.53309766258496,0.0,433.8327441564624,202.0,199.0,210.0
1991,Single-person household,Rural regions,239,116.0827905998467,110.04863232775001,122.11694887194339,20.32579126129942,112.0,196.40709679954105,6.0,401.0,112.0,76.0,169.1
1991,Couple without children,Urban regions,719,241.27125848029104,236.53562102353743,246.00689593704465,163.0,238.0,317.0,4.0,548.0,238.0,222.95,246.05
1991,Couple without children,Rural regions,275,120.5341036311485,113.14214566955806,127.92606159273893,25.0,46.186040782235494,204.0,6.0,472.5,47.0,-33.0,61.0
1991,Single parent,Urban regions,183,241.5216102611447,230.90075321298843,252.14246730930097,143.12582874876574,244.33318973148425,333.4842267783453,7.0,619.0218238227146,245.0,219.0,272.125
1991,Single parent,Rural regions,74,181.3500146315175,165.33210781144126,197.36792145159373,30.0,182.19340825867232,288.78945144007554,12.0,474.0,178.0,126.0,314.15
1991,Couple with children,Urban regions,1171,264.9166808651852,260.2619274796802,269.5714342506902,159.2387366671954,264.0,346.475526120588,2.0,627.3307103006769,264.0,252.0,274.0
1991,Couple with children,Rural regions,512,134.56722334431802,128.35253270886113,140.7819139797749,26.78518167105439,43.0,233.44360185402422,3.0,543.431232128479,43.0,13.874999999999972,48.0
1991,Multi-generational household,Urban regions,56,185.57572100342537,166.3984625707948,204.75297943605594,31.0269164671945,173.34580220993527,323.4432441683308,9.0,628.0,174.0,83.0,311.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,55,254.32277362703178,235.87215533938553,272.77339191467803,167.25356167547844,255.0,292.4775096979419,8.0,480.31343173163714,255.0,228.0,306.125
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,737,230.16720227794553,225.80020598790102,234.53419856799005,151.0,210.0,276.0,0.0,463.5,210.0,200.0,216.0
1992,Single-person household,Rural regions,244,152.11294258894188,146.77748195504043,157.44840322284333,87.0,129.72829221013228,204.0,20.0,379.5,130.0,113.94999999999999,143.0
1992,Couple without children,Urban regions,760,267.39670219533883,262.9656153891541,271.82778900152357,169.5340292682805,255.0,340.50827080242954,5.0,596.969633103653,255.0,244.97500000000002,270.0
1992,Couple without children,Rural regions,266,175.59475966028302,168.22469314629586,182.96482617427017,94.0,140.0,225.31144923718932,40.0,422.2786230929733,140.0,127.0,157.0
1992,Single parent,Urban regions,192,271.3302543504058,262.7941948270275,279.8663138737841,174.401217446062,263.04877109116995,339.23522289066983,33.0,586.4862310575816,265.0,249.0,300.0
1992,Single parent,Rural regions,79,228.44423916181657,211.90764798774615,244.980830335887,105.93455265042716,159.36761452720359,309.638508911414,35.0,615.1944433028943,162.0,42.849999999999966,208.025
1992,Couple with children,Urban regions,1118,298.541534509721,294.02631672428646,303.0567522951555,188.0719935648971,268.0,373.0,18.0,650.3920096526543,268.0,250.97500000000002,281.0
1992,Couple with children,Rural regions,490,197.77678721684094,192.05506542266372,203.49850901101817,106.0,153.0,255.8048243769541,0.0,480.51206094238523,153.0,143.975,168.025
1992,Multi-generational household,Urban regions,47,261.2060146107476,245.29942760306557,277.11260161842966,177.45505411594985,233.1883135718955,308.4242851673484,81.0,504.8781317444462,233.0,182.0,249.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,274.819231645983,259.189812409029,290.448650882937,197.41013944940778,263.60479063903745,334.78808523231726,34.0,540.8550039066815,270.0,240.82499999999993,321.0
1992,Other Combinations,Rural regions,31,190.9205339668398,166.5086550973855,215.33241283629408,103.28554244242773,121.50627312340704,225.58510430562606,66.0,409.03444710042356,122.0,50.0,138.0
1993,Single-person household,Urban regions,752,253.5092038433878,248.8516811742276,258.166726512548,177.90399613292743,230.0,302.0,10.0,488.14400580060885,230.0,218.0,238.0
1993,Single-person household,Rural regions,278,189.42699303212282,184.1634914164799,194.69049464776575,122.98129298683058,165.80602187850457,231.6990479910126,2.0,394.77568049728563,166.0,145.92499999999998,175.1
1993,Couple without children,Urban regions,754,298.2400798537863,293.6656585254517,302.8145011821209,204.0,276.1133670294638,373.0,25.0,626.5,276.0,260.0,288.075
1993,Couple without children,Rural regions,285,223.8717823401994,217.002462151796,230.74110252860277,153.67043251572335,197.52434553844833,281.0,40.0,471.994351226415,198.0,185.0,218.0
1993,Single parent,Urban regions,186,306.14891570005784,296.0649934013368,316.2328379987789,200.13909353049746,268.1351782843021,368.0260964738002,0.0,619.8566008887542,261.0,204.875,277.0
1993,Single parent,Rural regions,82,268.7200854296905,254.30628217492549,283.13388868445554,157.5815568971826,235.09080293678406,335.233827092182,79.0,601.7122323846811,232.0,173.0,269.0
1993,Couple with children,Urban regions,1100,337.71542833035255,333.1072485239068,342.3236081367983,227.13083216678717,306.0,409.0,51.0,681.8037517498192,306.0,298.0,319.0
1993,Couple with children,Rural regions,467,251.9631003203573,245.96761237893608,257.9585882617785,167.0,209.0,305.3980717339867,16.0,512.9951793349667,209.0,194.89999999999998,217.0
1993,Multi-generational household,Urban regions,42,344.8876154204957,320.2882443807503,369.4869864602411,209.7393978960098,332.5951008234085,374.83189988756334,123.0,622.4706528748936,335.0,300.0,434.0
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,324.19790003380507,305.09215120343583,343.3036488641743,204.0,306.93806358736475,443.6247991728519,87.0,803.0619979321298,307.0,277.1999999999998,341.825
1993,Other Combinations,Rural regions,30,190.0050891231848,176.12620696156074,203.88397128480887,157.66440924502072,184.88470657251142,231.6052405528804,46.75316228323122,342.5164875146699,185.0,151.0,199.075
1994,Single-person household,Urban regions,748,277.74779731861923,273.1465525877252,282.3490420495133,189.0,256.0,332.0,3.0,546.5,256.0,245.0,261.0
1994,Single-person household,Rural regions,271,213.54301451621853,207.46230496144864,219.62372407098843,137.0722604307829,192.02553378305376,261.36483878723055,5.0,447.80370632190204,192.0,180.0,205.0
1994,Couple without children,Urban regions,765,333.1914798531446,327.37568062306553,339.00727908322364,221.52023630958303,306.0,404.2883163019792,72.0,678.4404362905734,306.0,295.0,317.0
1994,Couple without children,Rural regions,295,259.1407912298254,251.5484887917475,266.73309366790335,177.511384372103,224.22536754067494,316.49286084219415,14.0,524.9650755473308,224.0,212.89999999999998,241.0
1994,Single parent,Urban regions,181,334.04780126419166,323.18709959713055,344.90850293125277,224.3283945354009,317.80994028141265,381.39939257394116,97.0,617.0058896317515,316.0,295.0,360.025
1994,Single parent,Rural regions,77,308.89556327086626,292.5375565930328,325.25356994869975,179.5376147001397,266.7128510820598,374.85274622351045,87.0,667.8254435085667,267.0,191.0,310.0
1994,Couple with children,Urban regions,1055,376.2495314579568,370.3823772806536,382.11668563525996,250.0,332.0,447.5847041516204,15.0,743.9617603790509,332.0,317.95,346.025
1994,Couple with children,Rural regions,435,277.32909668215257,270.9743711225606,283.6838222417445,191.28812742674899,242.0,319.0,19.0,510.56780885987655,242.0,224.0,260.075
1994,Multi-generational household,Urban regions,37,380.71782822114324,353.00084355461786,408.4348128876686,263.60552259930876,340.93957818028264,508.78719546582477,165.0,817.0,340.0,233.12499999999977,397.375
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,349.23281599063745,331.672000483217,366.7936314980579,230.3639888213281,331.6048533686265,447.8472439825813,93.0,774.0721267244611,331.0,304.0,340.0
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,294.04763937202443,289.141746203187,298.9535325408619,204.0,270.0,355.1193650693406,12.0,581.7984126733514,270.0,260.0,279.0
1995,Single-person household,Rural regions,269,213.37177550016327,207.81343766817244,218.9301133321541,141.39783667970622,190.9040918151993,269.0,21.0,460.40324498044066,191.0,169.95,203.0
1995,Couple without children,Urban regions,795,353.33032346416417,347.31437760562335,359.346269322705,235.0,320.6412695329211,423.37039470624194,19.0,705.9259867656049,321.0,310.0,334.025
1995,Couple without children,Rural regions,305,282.57881902699074,274.1595783319812,290.9980597220003,193.0,251.57946780463328,333.0,36.0,543.0,252.0,236.97500000000002,267.0
1995,Single parent,Urban regions,187,346.6491905724058,335.3734216709364,357.9249594738752,239.86234336806373,328.44444204688904,406.5998930460646,10.0,656.7062175630659,327.0,302.0,367.025
1995,Single parent,Rural regions,83,306.0290291490603,291.4815372820259,320.5765210160947,188.99614097256455,277.4231196474424,380.07874643127064,85.0,666.7026546193298,280.0,217.0,328.1
1995,Couple with children,Urban regions,1076,393.6066172119268,388.38587537916374,398.82735904468984,265.0,357.0,485.0,62.0,815.0,357.0,337.0,367.0
1995,Couple with children,Rural regions,479,315.2556023207657,307.8952566621363,322.6159479793951,205.42361303794397,266.0,373.0,45.0,624.364580443084,266.0,252.0,282.0
1995,Multi-generational household,Urban regions,45,403.3083614988261,375.75778801236316,430.85893498528907,259.7536368353075,372.5890881369203,451.0449718820127,105.0,737.9819744520705,372.0,357.0,469.0
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,400.9357946843753,382.8441386218086,419.027450746942,301.7863294578289,358.0,520.7765067720321,74.0,802.0,358.0,281.0,378.0
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,312.2397738791178,307.0711435518366,317.40840420639904,218.70951441588767,285.0,364.29183707728083,17.0,582.6653210693705,285.0,274.0,294.025
1996,Single-person household,Rural regions,288,233.58471324395322,228.04126646537486,239.12816002253157,161.17868456007267,215.84751639944935,287.0,37.0,475.731973159891,215.0,194.0,226.0
1996,Couple without children,Urban regions,784,367.5366942455681,361.8143779959531,373.25901049518313,254.0,337.0,443.9748550891795,0.0,728.9371377229488,337.0,317.0,352.0
1996,Couple without children,Rural regions,319,315.9645004545651,307.3898665331029,324.5391343760273,222.0,276.0,362.0,41.0,572.0,276.0,257.0,291.0
1996,Single parent,Urban regions,200,366.1789774307149,356.22346530685536,376.13448955457443,247.0,336.92416851242416,447.76507004660186,53.0,748.9126751165047,337.0,310.0,368.225
1996,Single parent,Rural regions,77,326.2592758564082,313.56989805375514,338.9486536590612,226.2494305735519,322.0,408.8982793792205,119.0,682.0,322.0,260.0,382.025
1996,Couple with children,Urban regions,1033,419.1038925258721,413.5073528390039,424.7004322127403,286.0,387.68361830750024,508.0,62.0,841.0,387.0,365.0,402.025
1996,Couple with children,Rural regions,415,370.5369407199397,361.60112878262424,379.47275265725517,240.0,313.43323104677825,460.0,66.0,790.0,314.0,290.975,333.0
1996,Multi-generational household,Urban regions,41,409.71944369992275,385.3925428638037,434.0463445360418,255.0,399.6865128652885,542.9722169819127,199.0,974.9305424547816,417.0,298.0,542.0
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,391.7225733319331,372.5020925134465,410.94305415041975,314.0,372.4066444170739,461.0491129025016,93.42633064624764,681.6227822562539,373.0,287.0,428.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,320.9058033851467,315.9888963197609,325.82271045053255,224.0,298.3532862846889,375.0,41.0,601.5,297.0,282.975,307.025
1997,Single-person household,Rural regions,277,234.17842146909365,228.535235617744,239.8216073204433,157.38114825189336,233.9261996611687,286.0,17.0,478.92827762215995,235.0,215.0,266.0
1997,Couple without children,Urban regions,786,403.88095771468625,397.72906330110897,410.0328521282635,292.0,372.0,480.0,49.0,762.0,372.0,356.0,387.075
1997,Couple without children,Rural regions,314,315.4296169541745,308.3996022520052,322.4596316563438,230.0,283.0,371.0,32.0,582.5,283.0,260.0,300.0
1997,Single parent,Urban regions,195,374.6759413840616,364.02483911645385,385.3270436516694,260.17724480625105,371.51418775848964,456.0159980373304,103.0,749.7741278839494,372.0,345.975,417.025
1997,Single parent,Rural regions,86,374.1251578639155,359.00678468566673,389.24353104216425,267.8580504455694,357.0,444.0,127.0,708.2129243316459,357.0,326.0,394.2
1997,Couple with children,Urban regions,960,444.8660609486388,438.9556738480478,450.77644804922977,322.0,413.0,511.0,51.0,794.5,413.0,392.0,423.025
1997,Couple with children,Rural regions,383,389.3970765643075,379.60680845794167,399.1873446706733,269.92947103916816,338.0,459.521257005174,30.0,743.9089359541828,338.0,317.95,360.0
1997,Multi-generational household,Urban regions,41,499.89952284752576,467.277286327382,532.5217593676695,360.99477159699444,457.6183479948498,613.4586790870839,184.0,992.1545403222179,457.0,313.0,496.025
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,477.1839916640791,451.98930998087593,502.37867334728224,350.7512961385891,452.71561178228615,535.1673187144647,143.0,811.7913525782782,458.0,410.0,520.3
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,338.50710507352386,333.9662431279762,343.0479670190715,241.0,311.0,408.0,38.0,658.5,311.0,298.975,320.0
1998,Single-person household,Rural regions,324,259.02912917319094,253.46688353828054,264.5913748081013,181.81695103103561,255.0,313.9694566990729,26.0,512.1982152011288,255.0,242.97500000000002,273.075
1998,Couple without children,Urban regions,871,420.4024970438609,414.38844595859103,426.4165481291307,296.0,387.19100963408295,511.0,61.0,833.5,387.0,365.0,402.075
1998,Couple without children,Rural regions,339,334.4644681322922,327.7311501201871,341.1977861443973,250.0,311.0,388.0,51.0,595.0,311.0,293.92499999999995,330.025
1998,Single parent,Urban regions,231,397.3978093420457,388.70979669712904,406.0858219869624,298.09877422022686,387.28128706351026,471.1165212644546,151.0,730.6431418307963,387.0,361.0,417.0
1998,Single parent,Rural regions,94,357.57836933837285,346.5198910881192,368.6368475886265,278.0,345.0593969489635,438.86773146588126,129.0,675.0,345.0,320.92499999999995,367.025
1998,Couple with children,Urban regions,997,454.74029221356454,449.12921728459463,460.35136714253446,334.43319231097735,415.0,541.0,76.0,850.850211533534,415.0,399.975,427.0
1998,Couple with children,Rural regions,387,416.4133839549898,406.8762045577564,425.9505633522232,294.3131983548711,378.0,499.6051024738602,17.0,807.5429586523439,378.0,362.84999999999997,398.05
1998,Multi-generational household,Urban regions,41,506.71475942957017,477.1985574427816,536.2309614163587,362.1710109372404,462.5595604496911,642.1058121217415,8.0,1062.0080138984931,457.0,313.0,527.525
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,464.44231632336454,437.0836800626813,491.80095258404776,280.5538696531371,413.4495701497279,617.1075875648244,143.0,1100.0,415.0,267.0,482.0
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,342.35388514288445,337.62791149619466,347.07985878957425,243.8475841948501,322.0,409.0,21.0,656.7286237077249,322.0,310.975,333.0
1999,Single-person household,Rural regions,309,280.02772660784865,273.5901858954068,286.4652673202905,201.94842206440526,269.5216239112673,331.4953861353931,16.0,525.8158322418749,270.0,259.975,284.025
1999,Couple without children,Urban regions,838,432.17951561046584,425.9201500387056,438.4388811822261,315.0,387.0,509.0,56.0,800.0,387.0,366.0,395.025
1999,Couple without children,Rural regions,355,355.622964244809,348.5472509420138,362.6986775476042,265.0,325.2672311405694,414.0,41.5,637.5,325.0,307.975,344.0
1999,Single parent,Urban regions,220,408.3261404352415,398.96918073614006,417.6831001343429,301.8890628232068,397.6988602419318,485.0,133.0,759.6664057651898,399.0,381.95,426.025
1999,Single parent,Rural regions,106,357.6733166032637,345.2184582790549,370.12817492747246,270.76667707172055,341.7405318441285,429.4211540047957,78.0,667.4028694044084,342.0,321.0,389.0
1999,Couple with children,Urban regions,940,474.88672284919,468.89841134572214,480.87503435265785,347.4419053210794,435.9286308594407,565.0,26.0,891.337142018381,436.0,414.975,452.025
1999,Couple with children,Rural regions,356,432.75727488397877,423.9967995931093,441.51775017484823,316.0,415.0580600092217,528.8008248278096,102.0,848.0020620695241,415.0,396.0,448.0
1999,Multi-generational household,Urban regions,32,467.9044530046112,444.3796435443877,491.42926246483466,330.1279694640025,503.7277331154311,595.893375376656,248.0,689.0,511.0,459.875,665.45
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,342.1316370226391,338.84373470932474,345.41953933595346,250.0,317.00063934547484,408.0,26.0,645.0,317.0,308.0,324.0
2000,Single-person household,Rural regions,617,271.05133887126954,266.95670995760764,275.14596778493143,199.0,265.0,330.2409824068024,10.0,527.102456017006,265.0,257.0,276.025
2000,Couple without children,Urban regions,1343,454.9520952241443,449.5428831648712,460.3613072834173,319.0,409.0,537.2556317511218,40.0,864.6390793778044,409.0,394.0,423.025
2000,Couple without children,Rural regions,536,358.2044466143887,352.5906058481029,363.8182873806745,266.3655715527621,331.0,423.0,39.0,657.9516426708568,331.0,315.0,345.0
2000,Single parent,Urban regions,376,413.93351391277764,407.103928197962,420.7630996275933,312.0,400.0,498.3791679549078,113.0,777.9479198872696,400.0,381.0,417.0
2000,Single parent,Rural regions,161,367.3888416225613,357.2279699063613,377.5497133387613,278.537154695125,355.608046876683,434.4291391841262,61.0,668.267115917628,356.0,328.0,375.1
