year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Couple with children,Rural regions,185,245.4282778759064,230.5304269202215,260.3261288315913,178.0,230.0,293.27553900357145,50.0,466.18884750892863,230.0,205.0,251.0
1987,Multi-generational household,Urban regions,47,249.08576939347444,221.6977172735472,276.4738215134017,185.50819079501224,230.0,295.3251176052949,71.0,460.0505078207189,230.0,168.0,274.0
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,293.7772524283353,264.72437030806736,322.83013454860327,204.0,281.0,357.0,102.0,586.5,281.0,230.0,327.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,661,206.70571039104775,198.77482025967123,214.63660052242426,143.0,189.0,247.17946104115592,10.0,403.44865260288975,189.0,182.0,200.0
1988,Single-person household,Rural regions,97,176.11899944859186,158.5971994272175,193.64079946996623,129.15104897475135,166.02068670240772,204.0,16.87762243687837,316.273426537873,166.0,149.0,179.0
1988,Couple without children,Urban regions,586,259.24508100428005,250.90386232821962,267.58629968034046,189.0,245.0,311.0,8.0,494.0,245.0,235.0,257.025
1988,Couple without children,Rural regions,108,217.148566414731,201.16072476534248,233.1364080641195,153.0,205.19856834909643,260.0698904366201,20.0,420.6747260915502,204.0,178.0,222.05
1988,Single parent,Urban regions,143,270.983504833724,254.2486374783341,287.7183721891139,190.86866330087415,255.0,332.0,51.0,543.6970050486888,255.0,227.0,280.0
1988,Single parent,Rural regions,31,230.98553737377713,200.4687735527557,261.5023011947986,180.19102299768025,228.98396296219352,306.0,15.0,383.0,230.0,195.0,256.0
1988,Couple with children,Urban regions,975,284.7910655645299,277.5189307002668,292.063200428793,204.26691796208254,266.5057128296782,332.0,12.667294905206376,523.5996230568762,266.0,251.0,277.0
1988,Couple with children,Rural regions,178,258.4610657202814,241.45377075570698,275.46836068485584,178.0,235.0,306.0,50.0,498.0,235.0,215.0,251.125
1988,Multi-generational household,Urban regions,46,257.8569614144804,234.13642007818237,281.5775027507784,217.5547317558961,254.14591374448327,284.4195880411028,117.25744732808604,384.7168724689129,252.0,233.0,280.0
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,54,310.6805766473882,276.66198717610627,344.6991661186701,204.0,306.0,379.21320523760954,126.0,642.0330130940238,306.0,260.0,352.65
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,676,216.06948879349875,208.18906444738647,223.94991313961103,153.0,197.80183186747988,255.0,10.0,408.0,198.0,192.0,205.0
1989,Single-person household,Rural regions,101,193.87107524235705,177.1132734282778,210.6288770564363,144.5625503657697,184.0,227.60050193936402,25.0,352.1574292997555,184.0,169.0,200.0
1989,Couple without children,Urban regions,584,271.46986079092767,262.4641294807615,280.4755921010938,194.0,257.4204061551619,332.0,0.0,539.0,258.0,244.0,266.025
1989,Couple without children,Rural regions,101,223.94020549175983,208.85761407578778,239.02279690773187,158.3572237380859,207.19598104265407,278.4217927038272,76.0,419.0,206.0,182.0,221.05
1989,Single parent,Urban regions,129,274.864270454963,255.9546032902597,293.7739376196663,188.0555484943446,277.0914015113009,332.0,51.0,547.9166772584831,278.0,256.0,324.05
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,933,298.2433105967885,290.36123400201234,306.12538719156464,215.23629057040384,281.0,347.0,17.59072642600958,544.6455641443943,281.0,270.92499999999995,292.0
1989,Couple with children,Rural regions,173,251.43872882168364,236.9421414987014,265.9353161446659,187.0410265297992,230.0,306.0,40.0,484.43846020530117,230.0,204.92499999999998,256.0
1989,Multi-generational household,Urban regions,49,254.16694497395343,229.0484412042194,279.2854487436875,203.8262401915148,256.3092049356437,293.6197726908594,71.0,428.3100714398763,256.0,230.92499999999995,308.0
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,270.8920084251091,233.38113271662488,308.4028841335934,168.2376135088589,267.1459859840517,329.0897023680552,35.0,570.3678356568496,270.0,223.0,360.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,746,203.39752101273916,194.9269786826987,211.86806334277964,134.94242164896716,199.0,255.0,3.0,435.0863675265493,199.0,194.0,207.0
1990,Single-person household,Rural regions,251,116.22308986583559,101.95410721992711,130.49207251174406,18.0,102.0,196.164987972085,4.0,463.41246993021247,102.0,77.0,171.05
1990,Couple without children,Urban regions,716,237.95242142604343,228.04503300879526,247.8598098432916,160.0,235.0,306.4960148592213,0.0,526.2400371480533,235.0,215.0,248.0
1990,Couple without children,Rural regions,294,120.10069326370144,107.05648196717517,133.1449045602277,21.0,49.119836215849496,214.0,1.0,460.0,50.0,-27.0,67.0
1990,Single parent,Urban regions,199,239.56746405024398,217.37076070318102,261.76416739730695,131.59655153139443,251.86138188073392,330.0752713954273,0.0,627.7933511914766,255.0,234.0,301.0
1990,Single parent,Rural regions,66,185.72943232532214,147.48271309566405,223.97615155498022,27.0,181.4532086888357,319.4653952317881,10.0,511.0,158.0,48.0,281.0
1990,Couple with children,Urban regions,1207,260.9865546575482,252.16555652643703,269.8075527886594,178.0,264.0,345.0,0.0,595.5,264.0,251.0,273.0
1990,Couple with children,Rural regions,552,126.60868938380888,115.6300508226541,137.58732794496368,24.0,38.0,229.54623166810265,0.0,537.8655791702566,38.0,29.94999999999999,43.0
1990,Multi-generational household,Urban regions,63,196.3422035016297,158.70738132090716,233.97702568235226,38.08374132352498,225.9191309960867,256.8288245032343,7.0,584.9464492727982,227.0,201.0,415.0
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,55,251.54670508869907,208.0986910561277,294.99471912127046,153.0,234.85123819968283,331.3388927140424,11.0,598.847231785106,230.0,176.1499999999998,282.05
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,740,209.98732108631347,201.27491273927947,218.69972943334747,145.0,202.0,260.6302385413912,0.0,434.075596353478,202.0,196.975,210.0
1991,Single-person household,Rural regions,239,116.08279059984667,103.5699691869151,128.59561201277825,20.442515443991923,112.0,196.40709679954108,6.0,401.0,112.0,80.975,147.54999999999998
1991,Couple without children,Urban regions,719,241.27125848029104,231.48457283761465,251.05794412296743,163.0,238.0,317.0,4.0,548.0,238.0,223.0,246.0
1991,Couple without children,Rural regions,275,120.53410363114851,105.21594656331574,135.8522606989813,25.0,46.18604078223543,204.0,6.0,472.5,47.0,-33.0,61.0
1991,Single parent,Urban regions,183,241.5216102611447,219.46282717763017,263.5803933446592,143.12582874876574,245.0,333.6837699541768,7.0,619.5206817622934,245.0,222.0,272.0
1991,Single parent,Rural regions,74,181.35001463151752,147.74618067869287,214.95384858434218,30.0,182.1934082586722,288.7894514400755,12.0,474.0,178.0,104.87499999999997,245.0
1991,Couple with children,Urban regions,1171,264.9166808651852,255.30342139909666,274.5299403312737,159.23873666719538,264.0,346.8761152455188,2.0,628.3321831130039,264.0,251.875,273.0
1991,Couple with children,Rural regions,512,134.56722334431805,121.71513044550338,147.41931624313273,27.0,43.0,233.44360185402422,3.0,543.1090046350605,43.0,18.82499999999996,48.025
1991,Multi-generational household,Urban regions,56,185.57572100342534,145.1208949826874,226.0305470241633,31.50517778949898,173.34580220993544,323.44324416833086,9.0,628.0,174.0,90.79999999999995,311.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,55,254.32277362703178,215.3846026173836,293.26094463668,167.25356167547844,255.0,292.4775096979419,8.0,480.31343173163714,255.0,228.0,306.125
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,737,230.16720227794556,221.14272447775517,239.19168007813596,151.0,210.0,276.0,0.0,463.5,210.0,199.0,216.0
1992,Single-person household,Rural regions,244,152.11294258894185,141.05014917371892,163.17573600416478,87.0,129.72829221013237,204.0,20.0,379.5,130.0,114.0,143.0
1992,Couple without children,Urban regions,760,267.3967021953388,258.24023719751625,276.5531671931613,169.5340292682805,255.0,340.44707860662396,5.0,596.8166526141392,255.0,241.0,270.0
1992,Couple without children,Rural regions,266,175.59475966028302,160.31966623236022,190.86985308820582,94.0,140.0,225.31144923718932,40.0,422.2786230929733,140.0,122.975,157.0
1992,Single parent,Urban regions,192,271.3302543504058,253.60704071648013,289.0534679843315,174.401217446062,263.5696453061068,339.23522289066983,33.0,586.4862310575816,265.0,248.6249999999999,300.0
1992,Single parent,Rural regions,79,228.44423916181657,193.78968751230568,263.0987908113275,105.93455265042716,159.36761452720359,309.638508911414,35.0,615.1944433028943,162.0,37.0,207.0
1992,Couple with children,Urban regions,1118,298.541534509721,289.2159936362252,307.86707538321673,188.0719935648971,268.0,373.0,18.0,650.3920096526543,268.0,249.95,281.0
1992,Couple with children,Rural regions,490,197.77678721684094,185.94289887141412,209.61067556226777,106.0,153.0,255.80482437695414,0.0,480.51206094238535,153.0,144.0,168.0
1992,Multi-generational household,Urban regions,47,261.2060146107476,227.50254199854538,294.90948722294985,177.45505411594985,233.1883135718955,308.4242851673484,81.0,504.8781317444462,233.0,199.0,243.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,274.819231645983,241.95254292027101,307.685920371695,197.41013944940778,263.60479063903745,334.78808523231726,34.0,540.8550039066815,270.0,234.0,331.0
1992,Other Combinations,Rural regions,31,190.9205339668398,138.44084152299908,243.40022641068052,103.28554244242773,121.50627312340704,225.58510430562606,66.0,409.03444710042356,122.0,50.0,133.0
1993,Single-person household,Urban regions,752,253.5092038433878,243.88466459626883,263.13374309050675,177.59656576278678,230.0,302.0,10.0,488.6051513558198,230.0,220.0,238.0
1993,Single-person household,Rural regions,278,189.42699303212282,178.52010324019432,200.33388282405133,122.98129298683058,165.8060218785045,231.69904799101258,2.0,394.7756804972856,166.0,148.0,175.075
1993,Couple without children,Urban regions,754,298.2400798537863,288.78730592686406,307.69285378070856,204.0,276.1133670294638,373.0,25.0,626.5,276.0,265.975,291.0
1993,Couple without children,Rural regions,285,223.8717823401994,209.63889684622703,238.10466783417175,153.67043251572335,197.52434553844833,281.0,40.0,471.994351226415,198.0,185.0,218.0
1993,Single parent,Urban regions,186,306.14891570005784,285.2075817600174,327.0902496400983,200.13909353049746,268.1351782843021,368.0260964738002,0.0,619.8566008887542,261.0,200.0,277.0
1993,Single parent,Rural regions,82,268.7200854296905,238.53171995073834,298.90845090864275,157.5815568971826,235.09080293678406,335.233827092182,79.0,601.7122323846811,232.0,158.0,286.0
1993,Couple with children,Urban regions,1100,337.71542833035255,328.197718516632,347.2331381440731,227.13083216678717,306.0,409.0,51.0,681.8037517498192,306.0,296.95,319.05
1993,Couple with children,Rural regions,467,251.9631003203573,239.56147946933802,264.3647211713766,167.0,209.0,305.3980717339867,16.0,512.9951793349667,209.0,195.0,219.0
1993,Multi-generational household,Urban regions,42,344.8876154204957,292.59347051328,397.1817603277114,209.7393978960098,332.5951008234085,374.83189988756334,123.0,622.4706528748936,335.0,300.0,434.025
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,324.19790003380507,284.00864478859967,364.38715527901047,204.0,306.93806358736475,443.6247991728519,87.0,803.0619979321298,307.0,277.3249999999998,341.0
1993,Other Combinations,Rural regions,30,190.0050891231848,160.1256141793739,219.8845640669957,157.66440924502072,184.88470657251142,231.6052405528804,46.75316228323122,342.5164875146699,185.0,166.0,195.0
1994,Single-person household,Urban regions,748,277.74779731861923,268.2394714499119,287.2561231873266,189.0,256.0,332.0,3.0,546.5,256.0,245.0,259.0
1994,Single-person household,Rural regions,271,213.54301451621853,200.941294288439,226.14473474399807,137.0722604307829,192.02553378305376,261.36483878723055,5.0,447.80370632190204,192.0,175.0,205.0
1994,Couple without children,Urban regions,765,333.19147985314464,321.1737497111637,345.2092099951256,222.0,306.0,404.1932149107655,72.0,677.4830372769138,306.0,297.0,316.025
1994,Couple without children,Rural regions,295,259.1407912298254,243.41221235496073,274.8693701046901,177.511384372103,224.22536754067494,316.0,14.0,523.7329234418455,224.0,205.975,234.0
1994,Single parent,Urban regions,181,334.0478012641916,311.4891999067314,356.6064026216518,224.32839453540086,317.80994028141254,381.0,97.0,616.0074081968987,316.0,291.0,361.0
1994,Single parent,Rural regions,77,308.89556327086626,274.6010434302078,343.1900831115247,179.5376147001397,266.7128510820598,374.85274622351045,87.0,667.8254435085667,267.0,191.0,310.0
1994,Couple with children,Urban regions,1055,376.2495314579568,364.1309723119361,388.36809060397746,250.0,332.0,447.9242151992382,15.0,744.8105379980955,332.0,316.0,344.05
1994,Couple with children,Rural regions,435,277.32909668215257,264.18187143894505,290.4763219253601,191.28812742674899,242.0,319.0,19.0,510.56780885987655,242.0,224.97500000000002,259.025
1994,Multi-generational household,Urban regions,37,380.71782822114324,321.5466173501462,439.88903909214025,263.60552259930876,340.93957818028264,508.78719546582477,165.0,817.0,340.0,324.0,412.05
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,349.23281599063745,312.38350450125483,386.08212748002006,230.3639888213281,331.6048533686265,447.8472439825813,93.0,774.0721267244611,331.0,304.0,340.0
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,294.0476393720245,283.9105034930737,304.1847752509753,204.0,270.0,355.1193650693403,12.0,581.7984126733508,270.0,260.975,280.0
1995,Single-person household,Rural regions,269,213.3717755001633,201.85223634657666,224.89131465374993,141.39783667970622,190.90409181519928,269.0,21.0,460.40324498044066,191.0,167.0,202.025
1995,Couple without children,Urban regions,795,353.33032346416417,340.8997568271062,365.7608901012221,235.0,320.6412695329211,423.9788593829226,19.0,707.4471484573066,321.0,310.975,335.0
1995,Couple without children,Rural regions,305,282.5788190269908,265.13948619974167,300.01815185423993,193.0,251.57946780463328,333.0,36.0,543.0,252.0,235.92499999999995,267.0
1995,Single parent,Urban regions,187,346.6491905724058,323.2335714417029,370.0648097031087,239.86234336806373,328.44444204688904,406.5998930460646,10.0,656.7062175630659,327.0,301.975,368.0
1995,Single parent,Rural regions,83,306.0290291490603,275.56629701128674,336.4917612868339,188.99614097256455,277.4231196474424,380.07874643127064,85.0,666.7026546193298,280.0,217.0,326.05
1995,Couple with children,Urban regions,1076,393.6066172119268,382.82345966300454,404.38977476084904,265.0,357.0,485.0,62.0,815.0,357.0,332.975,367.0
1995,Couple with children,Rural regions,479,315.2556023207657,300.0317789127883,330.47942572874314,205.42361303794397,266.0,373.0,45.0,624.364580443084,266.0,246.92499999999995,278.025
1995,Multi-generational household,Urban regions,45,403.3083614988261,344.8614852230919,461.7552377745603,259.7536368353075,372.5890881369203,451.0449718820127,105.0,737.9819744520705,372.0,356.74999999999994,479.0
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,400.9357946843753,362.8913338297375,438.9802555390131,301.7863294578289,358.0,520.7765067720321,74.0,802.0,358.0,285.875,379.0
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,312.2397738791178,301.5597394526585,322.91980830557713,218.70951441588767,284.89904080131294,364.29183707728095,17.0,582.6653210693709,285.0,274.0,294.0
1996,Single-person household,Rural regions,288,233.58471324395322,222.09948444857287,245.06994203933357,161.18118515698188,215.84751639944935,287.1378352807848,37.0,476.0728104664893,215.0,194.0,226.0
1996,Couple without children,Urban regions,784,367.53669424556807,355.71259198100967,379.3607965101265,254.0,337.0,443.97485508917964,0.0,728.937137722949,337.0,319.975,353.0
1996,Couple without children,Rural regions,319,315.964500454565,298.20641602196207,333.7225848871679,222.0,276.0,362.0,41.0,572.0,276.0,263.875,291.0
1996,Single parent,Urban regions,200,366.1789774307149,345.51388555282114,386.84406930860865,247.0,336.92416851242416,447.76507004660186,53.0,748.9126751165047,337.0,290.975,377.0
1996,Single parent,Rural regions,77,326.2592758564082,299.65602722169547,352.8625244911209,226.2494305735519,322.0,408.8982793792205,119.0,682.0,322.0,269.0,381.025
1996,Couple with children,Urban regions,1033,419.1038925258721,407.5440021000909,430.6637829516533,286.1585437696133,387.68361830750024,507.47035483260714,62.0,839.4380714270978,387.0,366.0,402.05
1996,Couple with children,Rural regions,415,370.5369407199397,352.04723508565235,389.02664635422707,240.0,313.43323104677825,460.0,66.0,790.0,314.0,289.0,333.0
1996,Multi-generational household,Urban regions,41,409.71944369992275,357.96523253960567,461.47365486023983,255.0,399.6865128652885,542.9722169819127,199.0,974.9305424547816,417.0,328.84999999999997,553.0
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,391.7225733319331,351.14214972165576,432.3029969422105,314.0,372.4066444170739,461.0491129025016,93.42633064624764,681.6227822562539,373.0,336.875,428.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,320.9058033851466,310.7455593069075,331.0660474633857,224.0,297.5996324069309,375.0,41.0,601.5,297.0,283.0,307.0
1997,Single-person household,Rural regions,277,234.17842146909365,222.48457406136473,245.87226887682257,157.38114825189336,233.9261996611687,286.0,17.0,478.92827762215995,235.0,215.0,265.0
1997,Couple without children,Urban regions,786,403.88095771468625,391.1692622073724,416.5926532220001,292.0,372.0,480.0,49.0,762.0,372.0,358.975,390.025
1997,Couple without children,Rural regions,314,315.4296169541745,300.8695535599002,329.98968034844876,230.0,283.0,371.0,32.0,582.5,283.0,260.0,299.0
1997,Single parent,Urban regions,195,374.6759413840616,352.5634959223919,396.78838684573134,260.17724480625105,371.51418775848964,456.0159980373304,103.0,749.7741278839494,372.0,346.0,425.0
1997,Single parent,Rural regions,86,374.1251578639155,342.48370922857185,405.7666064992591,267.8580504455694,357.0,444.0,127.0,708.2129243316459,357.0,326.0,402.1
1997,Couple with children,Urban regions,960,444.8660609486388,432.65681411816564,457.07530777911194,322.0,413.0,511.0,51.0,794.5,413.0,391.975,423.0
1997,Couple with children,Rural regions,383,389.3970765643075,369.1343801634326,409.6597729651824,269.92947103916816,338.0,459.521257005174,30.0,743.9089359541828,338.0,318.975,360.0
1997,Multi-generational household,Urban regions,41,499.89952284752576,430.49741820793304,569.3016274871185,360.99477159699444,457.6183479948498,613.4586790870839,184.0,992.1545403222179,457.0,301.0,528.0
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,477.1839916640791,424.01315431761066,530.3548290105475,350.7512961385891,452.71561178228615,535.1673187144647,143.0,811.7913525782782,458.0,395.0,532.0
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,338.50710507352386,329.12648776811903,347.8877223789287,241.0,311.0,408.0,38.0,658.5,311.0,299.9,322.025
1998,Single-person household,Rural regions,324,259.0291291731909,247.51038823184686,270.54787011453493,181.81695103103564,255.0,313.969456699073,26.0,512.1982152011291,255.0,241.0,276.0
1998,Couple without children,Urban regions,871,420.4024970438608,407.97750253519206,432.8274915525296,296.0,387.184611484066,511.0,61.0,833.5,387.0,366.0,401.0
1998,Couple without children,Rural regions,339,334.4644681322922,320.5229041798111,348.4060320847733,250.0,311.0,388.0,51.0,595.0,311.0,294.0,330.05
1998,Single parent,Urban regions,231,397.3978093420457,379.3785805411141,415.41703814297733,298.09877422022686,387.28128706351026,471.1165212644546,151.0,730.6431418307963,387.0,356.84999999999997,411.0
1998,Single parent,Rural regions,94,357.57836933837285,334.4626365244176,380.6941021523281,278.0,345.0593969489635,438.86773146588126,129.0,675.0,345.0,325.0,368.0
1998,Couple with children,Urban regions,997,454.74029221356443,443.14988673567336,466.3306976914555,334.6511910125015,414.8746539503578,541.0,76.0,850.5232134812477,415.0,398.95,427.05
1998,Couple with children,Rural regions,387,416.4133839549898,396.6751496029881,436.1516183069915,294.3131983548711,378.0,499.6051024738602,17.0,807.5429586523439,378.0,362.875,398.05
1998,Multi-generational household,Urban regions,41,506.71475942957017,443.92058106029907,569.5089377988412,362.1710109372404,462.5595604496911,642.1058121217415,8.0,1062.0080138984931,457.0,313.0,547.025
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,464.44231632336454,406.7287034011251,522.1559292456039,280.5538696531371,413.4495701497279,617.1075875648244,143.0,1100.0,415.0,267.0,482.4
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,342.35388514288445,332.590159685101,352.1176106006679,243.84758419485001,322.0,409.0,21.0,656.728623707725,322.0,312.0,333.0
1999,Single-person household,Rural regions,309,280.02772660784865,266.693912776873,293.3615404388243,201.94842206440526,269.5216239112673,331.4953861353931,16.0,525.8158322418749,270.0,260.0,286.0
1999,Couple without children,Urban regions,838,432.17951561046584,419.24699248540685,445.11203873552483,315.0,387.0,509.0,56.0,800.0,387.0,368.92499999999995,394.0
1999,Couple without children,Rural regions,355,355.622964244809,340.97483823274473,370.27109025687326,265.0,325.2672311405694,414.0,41.5,637.5,325.0,312.0,344.025
1999,Single parent,Urban regions,220,408.3261404352415,388.914335968657,427.737944901826,301.8890628232068,397.6988602419318,485.0,133.0,759.6664057651898,399.0,385.0,427.0
1999,Single parent,Rural regions,106,357.6733166032637,331.67786047960743,383.66877272691994,270.76667707172055,341.7405318441285,429.4211540047957,78.0,667.4028694044084,342.0,318.0,375.0
1999,Couple with children,Urban regions,940,474.88672284919,462.51617251670046,487.2572731816795,347.4419053210794,435.9286308594407,565.0,26.0,891.337142018381,436.0,413.975,452.025
1999,Couple with children,Rural regions,356,432.75727488397877,414.6215335828049,450.89301618515265,316.0,415.0580600092217,528.8008248278096,102.0,848.0020620695241,415.0,396.0,446.025
1999,Multi-generational household,Urban regions,32,467.9044530046112,417.4000685645699,518.4088374446525,330.1279694640025,503.7277331154311,595.893375376656,248.0,689.0,511.0,455.0,636.275
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,342.1316370226391,335.34328094597976,348.91999309929844,250.0,317.0,408.0,26.0,645.0,317.0,307.975,324.0
2000,Single-person household,Rural regions,617,271.0513388712696,262.5869973073729,279.5156804351663,199.0,265.0,330.3665807726711,10.0,527.4164519316778,265.0,257.0,276.0
2000,Couple without children,Urban regions,1343,454.9520952241443,443.78216760302377,466.1220228452648,319.0,409.0,537.2556317511218,40.0,864.6390793778044,409.0,393.975,424.0
2000,Couple without children,Rural regions,536,358.2044466143887,346.59615841255777,369.81273481621963,266.3655715527621,331.0,423.0,39.0,657.9516426708568,331.0,316.95,344.025
2000,Single parent,Urban regions,376,413.93351391277764,399.7976362442383,428.069391581317,312.0,400.0,498.3791679549078,113.0,777.9479198872696,400.0,382.0,417.025
2000,Single parent,Rural regions,161,367.3888416225613,346.26597698759286,388.51170625752974,278.537154695125,355.608046876683,434.4291391841262,61.0,668.267115917628,356.0,329.0,370.0
