"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","1-Pers.- Haushalt","Laendlicher Raum","195.88","185.5","102","112","143","230","286","434","178.02","213.74","25","715","163","199"
"1989","1-Pers.- Haushalt","Staedtischer Raum","215.78","196.5","675","109","153","255","347","562","207.63","223.93","10","1022","186","204"
"1989","Alleinerziehende","Laendlicher Raum","263.51","245.5","66","127","222","332","375","512","235.83","291.19","35","512","230","299"
"1989","Alleinerziehende","Staedtischer Raum","284.58","279.5","336","153","194","337","434","613","271.31","297.85","51","985","240","281"
"1989","Paar mit Kind(ern)","Laendlicher Raum","254.58","237.5","685","143","187","306","369","562","247.51","261.65","40","562","219","235"
"1989","Paar mit Kind(ern)","Staedtischer Raum","300.26","280","3634","170","219","351","460","664","296.21","304.31","15","1789","255","255"
"1989","Sonstige","Laendlicher Raum","252.01","263","72","35","173","357","357","818","202.61","301.41","30","818","204","357"
"1989","Sonstige","Staedtischer Raum","268.41","264","410","127","180","325","409","667","257.13","279.69","35","669","268","286"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120.11","49","588","14","21","214","270","409","111.61","128.61","1","460","27","33"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","237.95","234.5","1432","29","160","306","409","613","230.5","245.4","0","1278","206","227"
"1990","1-Pers.- Haushalt","Laendlicher Raum","118.62","99.5","253","12","18","199","265","460","104.99","132.25","4","818","21","33"
"1990","1-Pers.- Haushalt","Staedtischer Raum","203.01","198","744","30","135","255","332","557","193.81","212.21","3","1022","178","196"
"1990","Alleinerziehende","Laendlicher Raum","190.04","235.5","160","18","27","332","393","511","167.05","213.03","10","511","27","32"
"1990","Alleinerziehende","Staedtischer Raum","249.88","252.5","498","28","143","332","419","843","234.44","265.32","0","1227","204","235"
"1990","Paar mit Kind(ern)","Laendlicher Raum","132.23","39.5","2079","17","25","240","306","511","127.23","137.23","0","690","30","32"
"1990","Paar mit Kind(ern)","Staedtischer Raum","264.41","264.5","4583","33","178","345","443","690","259.79","269.03","0","1789","230","238"
"1990","Sonstige","Laendlicher Raum","129.26","37.5","138","15","21","255","383","434","106.71","151.81","12","434","30","40"
"1990","Sonstige","Staedtischer Raum","245.55","247.5","519","30","112","332","511","613","231.24","259.86","7","680","238","283"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","121.21","46","552","17","25","204","306","434","109.77","132.65","6","1533","31","36"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","241.19","236.5","1436","37","163","317","407","587","233.8","248.58","4","1227","215","230"
"1991","1-Pers.- Haushalt","Laendlicher Raum","118.57","107","241","14","21","202","250","332","106.62","130.52","6","401","25","61"
"1991","1-Pers.- Haushalt","Staedtischer Raum","209.57","201.5","738","53","145","258","343","603","200.22","218.92","0","1099","183","202"
"1991","Alleinerziehende","Laendlicher Raum","183.84","191","183","20","30","290","399","474","163.6","204.08","12","474","30","111"
"1991","Alleinerziehende","Staedtischer Raum","253.13","245.5","456","32","153","343","446","792","238.05","268.21","7","792","213","245"
"1991","Paar mit Kind(ern)","Laendlicher Raum","142.61","46.5","1931","20","27","255","327","613","137.01","148.21","3","956","35","38"
"1991","Paar mit Kind(ern)","Staedtischer Raum","268.49","264.5","4420","34","163","348","460","766","263.82","273.16","2","1455","230","240"
"1991","Sonstige","Laendlicher Raum","143.18","32.5","153","13","22","256","383","613","121.67","164.69","3","613","30","127"
"1991","Sonstige","Staedtischer Raum","250.14","250","502","31","156","334","474","613","236.09","264.19","8","869","255","306"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","176.07","139.5","534","71","94","226","327","486","164.97","187.17","40","1615","116","136"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","267.26","254.5","1518","112","169","341","437","639","260.56","273.96","5","1278","230","245"
"1992","1-Pers.- Haushalt","Laendlicher Raum","154.33","130.5","246","61","87","204","274","424","143.59","165.07","20","512","100","120"
"1992","1-Pers.- Haushalt","Staedtischer Raum","229.77","207","735","97","151","276","381","664","220.15","239.39","0","1125","189","204"
"1992","Alleinerziehende","Laendlicher Raum","237.96","172","190","90","112","335","484","639","218.99","256.93","35","639","120","143"
"1992","Alleinerziehende","Staedtischer Raum","277.49","266","481","135","184","344","430","715","265.68","289.3","33","793","232","261"
"1992","Paar mit Kind(ern)","Laendlicher Raum","203.92","152.5","1835","90","108","270","377","602","198.67","209.17","0","956","131","138"
"1992","Paar mit Kind(ern)","Staedtischer Raum","301.62","269.5","4212","128","193","377","511","920","297.09","306.15","18","1533","245","255"
"1992","Sonstige","Laendlicher Raum","224.15","157","164","82","112","279","460","654","200.44","247.86","61","664","137","178"
"1992","Sonstige","Staedtischer Raum","285.1","268.5","461","127","204","348","444","613","273.2","297","34","766","259","306"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","223.88","197","570","107","153","281","357","588","213.46","234.3","40","1597","171","185"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","298.26","275.5","1508","153","204","373","460","715","291.19","305.33","25","1278","255","273"
"1993","1-Pers.- Haushalt","Laendlicher Raum","190.69","166.5","279","97","123","232","307","542","180.39","200.99","2","598","146","163"
"1993","1-Pers.- Haushalt","Staedtischer Raum","253.18","229.5","751","127","178","302","409","693","243.09","263.27","10","1789","214","234"
"1993","Alleinerziehende","Laendlicher Raum","275.76","246","206","132","166","333","501","639","260.02","291.5","79","639","192","227"
"1993","Alleinerziehende","Staedtischer Raum","311.64","288.5","449","165","204","369","503","971","297.85","325.43","0","1023","254","281"
"1993","Paar mit Kind(ern)","Laendlicher Raum","257.26","214.5","1743","142","174","306","432","741","251.66","262.86","16","956","202","209"
"1993","Paar mit Kind(ern)","Staedtischer Raum","342.81","305","4154","182","230","409","561","975","338.23","347.39","51","1124","278","289"
"1993","Sonstige","Laendlicher Raum","233.48","203.5","160","119","178","314","407","434","216.98","249.98","30","537","189","204"
"1993","Sonstige","Staedtischer Raum","337.95","314.5","414","144","215","433","562","766","321.86","354.04","87","1278","311","332"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","260.42","224.5","592","143","179","320","413","743","248.97","271.87","14","1763","204","219"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","333.16","305.5","1528","168","221","404","511","894","324.65","341.67","72","1968","285","301"
"1994","1-Pers.- Haushalt","Laendlicher Raum","213.55","191.5","271","108","136","259","332","619","201.42","225.68","5","823","168","192"
"1994","1-Pers.- Haushalt","Staedtischer Raum","277.74","255.5","748","137","189","332","431","766","267.74","287.74","3","1176","246","262"
"1994","Alleinerziehende","Laendlicher Raum","316.04","267.5","190","157","182","377","574","689","299.05","333.03","87","689","214","258"
"1994","Alleinerziehende","Staedtischer Raum","340.42","323.5","448","184","229","398","537","945","325.98","354.86","97","1022","295","330"
"1994","Paar mit Kind(ern)","Laendlicher Raum","282.44","248","1618","160","193","322","457","830","276.25","288.63","19","1022","232","246"
"1994","Paar mit Kind(ern)","Staedtischer Raum","380.46","332.5","3938","204","254","454","597","1124","375.09","385.83","15","1968","309","320"
"1994","Sonstige","Laendlicher Raum","240.53","229.5","147","102","152","309","375","587","218.56","262.5","60","664","224","255"
"1994","Sonstige","Staedtischer Raum","371.33","333.5","418","163","263","481","583","775","354.16","388.5","93","933","340","382"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","282.61","250.5","610","153","193","333","424","703","269.8","295.42","36","2121","230","241"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","353.51","320.5","1590","183","235","424","547","971","345.2","361.82","19","2149","303","316"
"1995","1-Pers.- Haushalt","Laendlicher Raum","213.17","190.5","270","111","141","269","356","479","202.34","224","21","565","176","194"
"1995","1-Pers.- Haushalt","Staedtischer Raum","294.15","269.5","782","149","204","355","465","793","284.02","304.28","12","1278","255","272"
"1995","Alleinerziehende","Laendlicher Raum","308.09","278","213","153","192","383","536","674","291.86","324.32","85","674","235","271"
"1995","Alleinerziehende","Staedtischer Raum","357.93","331.5","478","190","242","409","562","972","341.9","373.96","10","1149","311","336"
"1995","Paar mit Kind(ern)","Laendlicher Raum","324.18","271.5","1802","170","209","386","552","972","317.24","331.12","45","1073","255","269"
"1995","Paar mit Kind(ern)","Staedtischer Raum","398.8","363.5","4028","204","273","490","613","1047","393.53","404.07","62","1329","339","350"
"1995","Sonstige","Laendlicher Raum","301.86","235.5","130","102","154","413","588","723","273.04","330.68","66","723","218","288"
"1995","Sonstige","Staedtischer Raum","414.89","370.5","423","225","306","542","639","859","397.19","432.59","74","922","374","414"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","315.95","275.5","638","178","222","362","545","711","303.51","328.39","41","2155","255","271"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","367.71","336.5","1568","203","254","444","562","965","359.59","375.83","0","1942","314","332"
"1996","1-Pers.- Haushalt","Laendlicher Raum","233.58","214.5","288","126","161","287","358","551","222.62","244.54","37","578","197","219"
"1996","1-Pers.- Haushalt","Staedtischer Raum","312.23","284.5","783","163","219","364","471","842","302.08","322.38","17","1208","273","288"
"1996","Alleinerziehende","Laendlicher Raum","329.56","317","188","193","234","409","455","682","313.81","345.31","119","682","270","312"
"1996","Alleinerziehende","Staedtischer Raum","373.03","352.5","499","207","255","460","547","863","359.79","386.27","53","1094","327","355"
"1996","Paar mit Kind(ern)","Laendlicher Raum","382.61","321.5","1583","194","245","467","672","1015","373.91","391.31","66","1283","303","316"
"1996","Paar mit Kind(ern)","Staedtischer Raum","423.95","392.5","3843","230","291","511","648","1098","418.54","429.36","62","1490","363","377"
"1996","Sonstige","Laendlicher Raum","350.64","343.5","140","127","233","465","587","804","321.57","379.71","77","804","280","374"
"1996","Sonstige","Staedtischer Raum","412.08","396.5","380","228","299","512","639","841","393.77","430.39","60","1022","397","439"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","315.52","282.5","628","184","230","371","511","720","306.01","325.03","32","847","267","283"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","403.96","371","1572","230","292","480","602","1114","395.48","412.44","49","1840","347","368"
"1997","1-Pers.- Haushalt","Laendlicher Raum","234.2","232.5","277","117","157","286","349","513","222.55","245.85","17","607","203","245"
"1997","1-Pers.- Haushalt","Staedtischer Raum","320.92","296.5","766","174","224","375","501","818","311.08","330.76","41","1108","281","303"
"1997","Alleinerziehende","Laendlicher Raum","389.22","360.5","222","224","286","466","571","921","370.13","408.31","127","921","320","363"
"1997","Alleinerziehende","Staedtischer Raum","382.03","382.5","477","217","264","485","547","716","364.73","399.33","103","2479","332","368"
"1997","Paar mit Kind(ern)","Laendlicher Raum","395.92","344.5","1453","216","276","460","638","951","386.65","405.19","30","2096","326","340"
"1997","Paar mit Kind(ern)","Staedtischer Raum","451.29","418.5","3571","260","329","513","664","1252","445.48","457.1","51","1942","397","409"
"1997","Sonstige","Laendlicher Raum","367.05","342.5","120","177","235","469","612","1048","331.46","402.64","60","1048","285","363"
"1997","Sonstige","Staedtischer Raum","486.28","459","376","230","357","590","796","996","466.28","506.28","143","1124","449","495"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","334.54","310","678","199","250","388","525","796","325.45","343.63","51","842","293","317"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","420.46","386","1742","231","296","511","664","997","412.04","428.88","61","2045","367","383"
"1998","1-Pers.- Haushalt","Laendlicher Raum","259","253.5","324","142","182","316","394","582","248.05","269.95","26","664","230","261"
"1998","1-Pers.- Haushalt","Staedtischer Raum","338.47","310.5","926","180","241","408","519","864","329.32","347.62","38","1058","296","314"
"1998","Alleinerziehende","Laendlicher Raum","364.78","347","234","224","282","450","504","672","349.99","379.57","129","675","327","348"
"1998","Alleinerziehende","Staedtischer Raum","408.37","395.5","572","234","304","485","588","1018","397.05","419.69","151","1022","372","388"
"1998","Paar mit Kind(ern)","Laendlicher Raum","420.15","380","1437","246","296","501","639","997","410.71","429.59","17","2246","357","378"
"1998","Paar mit Kind(ern)","Staedtischer Raum","460.38","420.5","3686","275","337","551","665","1134","454.71","466.05","76","1942","409","421"
"1998","Sonstige","Laendlicher Raum","452.78","399.5","97","219","301","518","648","979","410.41","495.15","122","979","322","460"
"1998","Sonstige","Staedtischer Raum","483.24","440","365","251","306","623","766","1100","461.57","504.91","8","1148","416","475"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","355.59","323.5","712","213","265","414","541","808","346","365.18","32","918","305","327"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","432.28","386.5","1674","250","315","509","679","1022","423.52","441.04","56","2111","370","383"
"1999","1-Pers.- Haushalt","Laendlicher Raum","280.03","269.5","309","146","202","332","445","634","267.49","292.57","16","924","251","272"
"1999","1-Pers.- Haushalt","Staedtischer Raum","342.31","321.5","878","190","245","409","522","882","332.71","351.91","21","1063","305","327"
"1999","Alleinerziehende","Laendlicher Raum","367.73","354.5","271","220","285","445","503","773","351.54","383.92","78","802","320","351"
"1999","Alleinerziehende","Staedtischer Raum","418.93","399.5","540","255","310","496","582","1022","406.52","431.34","133","1246","380","403"
"1999","Paar mit Kind(ern)","Laendlicher Raum","436.11","419.5","1328","255","321","540","639","869","426.77","445.45","102","2136","370","393"
"1999","Paar mit Kind(ern)","Staedtischer Raum","478.99","439.5","3459","276","351","567","698","1175","473.2","484.78","26","1879","418","431"
"1999","Sonstige","Laendlicher Raum","464.98","360","48","142","275","633","999","999","407.59","522.37","142","999","333","422"
"1999","Sonstige","Staedtischer Raum","506.15","453","234","270","357","640","869","1017","482.89","529.41","91","1033","408","501"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","358.33","330.5","1074","222","266","423","552","800","350.46","366.2","39","884","318","332"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","454.97","408.5","2684","258","319","537","691","1104","447.4","462.54","40","2147","384","399"
"2000","1-Pers.- Haushalt","Laendlicher Raum","271.06","264.5","617","143","199","330","393","587","262.76","279.36","10","909","255","271"
"2000","1-Pers.- Haushalt","Staedtischer Raum","342.14","316.5","1638","195","250","408","514","818","335.44","348.84","26","1089","306","322"
"2000","Alleinerziehende","Laendlicher Raum","376.97","359.5","424","223","286","456","548","745","364.92","389.02","61","945","347","365"
"2000","Alleinerziehende","Staedtischer Raum","424.25","412","935","247","323","505","582","847","415.45","433.05","113","971","393","416"
"2000","Paar mit Kind(ern)","Laendlicher Raum","443.12","406","2011","270","329","529","650","1048","435.26","450.98","16","2045","396","409"
"2000","Paar mit Kind(ern)","Staedtischer Raum","499.39","469.5","5378","285","371","585","726","1252","494.09","504.69","31","1814","455","464"
"2000","Sonstige","Laendlicher Raum","359.91","324.5","69","209","282","454","541","562","335.16","384.66","178","562","307","385"
"2000","Sonstige","Staedtischer Raum","487.42","459.5","306","281","349","587","791","1038","466.46","508.38","119","1038","413","494"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","366.31","343.5","956","230","280","434","541","716","358.2","374.42","83","1022","326","347"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","456.8","413.5","2478","256","320","536","699","1222","448.96","464.64","51","2070","388","409"
"2001","1-Pers.- Haushalt","Laendlicher Raum","282.17","270.5","530","153","216","348","415","570","273.35","290.99","15","690","257","278"
"2001","1-Pers.- Haushalt","Staedtischer Raum","349.86","331.5","1472","199","255","418","531","776","342.93","356.79","14","1074","319","337"
"2001","Alleinerziehende","Laendlicher Raum","387.2","359.5","378","239","305","444","562","986","373.28","401.12","139","1049","346","373"
"2001","Alleinerziehende","Staedtischer Raum","425.88","407","876","266","326","510","587","915","416.49","435.27","115","1056","404","433"
"2001","Paar mit Kind(ern)","Laendlicher Raum","460.26","441.5","1775","275","328","557","681","1006","451.72","468.8","67","2045","414","444"
"2001","Paar mit Kind(ern)","Staedtischer Raum","519.07","482.5","4815","301","383","607","757","1202","513.43","524.71","31","2199","462","475"
"2001","Sonstige","Laendlicher Raum","320.26","286.5","54","214","265","389","409","664","281.47","359.05","51","664","281","347"
"2001","Sonstige","Staedtischer Raum","509.57","476","270","281","341","588","876","1067","489.63","529.51","221","1067","455","496"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","380.58","349.5","976","244","285","435","565","830","371.33","389.83","75","1300","339","350"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","459.06","411.5","2504","270","329","550","700","1084","449.51","468.61","69","3360","410","425"
"2002","1-Pers.- Haushalt","Laendlicher Raum","283.76","271.5","544","156","215","340","405","625","274.66","292.86","23","760","261","279"
"2002","1-Pers.- Haushalt","Staedtischer Raum","357.04","339.5","1466","200","262","423","540","790","349.51","364.57","25","1270","326","345"
"2002","Alleinerziehende","Laendlicher Raum","381.71","371","380","222","308","435","520","976","368.11","395.31","50","1051","355","375"
"2002","Alleinerziehende","Staedtischer Raum","439.02","427.5","851","263","333","515","615","855","428.26","449.78","60","1552","408","439"
"2002","Paar mit Kind(ern)","Laendlicher Raum","464.92","439","1607","275","345","555","675","1050","454.88","474.96","89","2000","421","440"
"2002","Paar mit Kind(ern)","Staedtischer Raum","526.7","488","4585","304","391","602","768","1479","519.53","533.87","33","2130","482","496"
"2002","Sonstige","Laendlicher Raum","392.38","381.5","57","210","320","494","530","635","355.83","428.93","160","650","385","494"
"2002","Sonstige","Staedtischer Raum","489.9","476.5","236","290","355","591","727","934","468.67","511.13","199","934","449","508"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","385.88","353.5","994","230","286","450","595","920","376.41","395.35","40","1073","345","366"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","466.01","426.5","2432","278","336","552","700","1200","457.42","474.6","25","2100","420","434"
"2003","1-Pers.- Haushalt","Laendlicher Raum","293.36","282.5","520","156","220","350","435","630","283.34","303.38","27","963","271","289"
"2003","1-Pers.- Haushalt","Staedtischer Raum","369.94","341.5","1443","210","270","439","573","850","361.67","378.21","15","1640","330","346"
"2003","Alleinerziehende","Laendlicher Raum","387.58","355.5","368","240","302","440","584","973","374.42","400.74","46","973","345","360"
"2003","Alleinerziehende","Staedtischer Raum","457.68","419.5","869","294","350","540","677","1076","446.12","469.24","61","1570","415","441"
"2003","Paar mit Kind(ern)","Laendlicher Raum","463.79","434.5","1430","267","322","585","680","1114","453.32","474.26","100","1510","420","438"
"2003","Paar mit Kind(ern)","Staedtischer Raum","536.7","494.5","4273","311","395","619","800","1420","529.21","544.19","85","2310","493","506"
"2003","Sonstige","Laendlicher Raum","402.03","350.5","67","215","275","500","700","920","356.26","447.8","140","920","313","390"
"2003","Sonstige","Staedtischer Raum","501.98","515","217","256","370","571","760","1125","475.73","528.23","153","1280","459","530"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","384.28","342.5","958","235","288","455","571","898","373.5","395.06","74","1360","340","357"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","475.05","429.5","2486","280","335","563","707","1166","466.46","483.64","16","2300","426","450"
"2004","1-Pers.- Haushalt","Laendlicher Raum","298.26","286.5","524","152","220","357","440","712","287.82","308.7","30","920","270","293"
"2004","1-Pers.- Haushalt","Staedtischer Raum","375.15","349.5","1374","212","282","444","570","822","366.87","383.43","35","1733","337","352"
"2004","Alleinerziehende","Laendlicher Raum","408.89","370.5","340","271","305","450","585","1100","391.32","426.46","127","1189","330","376"
"2004","Alleinerziehende","Staedtischer Raum","462.19","439.5","849","281","360","540","684","1110","451.34","473.04","124","1370","425","450"
"2004","Paar mit Kind(ern)","Laendlicher Raum","466.85","448.5","1327","264","350","576","701","870","457.56","476.14","36","1100","428","450"
"2004","Paar mit Kind(ern)","Staedtischer Raum","564.26","509.5","4040","332","412","640","850","1500","556.56","571.96","141","2117","510","527"
"2004","Sonstige","Laendlicher Raum","366.89","390.5","52","30","282","488","488","641","324.33","409.45","30","730","368","430"
"2004","Sonstige","Staedtischer Raum","486.68","442.5","191","280","330","571","800","903","459.91","513.45","190","1290","420","490"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","389.42","359","884","239","297","468","580","860","378.74","400.1","50","1289","349","368"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","471.73","429.5","2364","285","340","562","718","1110","463.25","480.21","100","1918","433","450"
"2005","1-Pers.- Haushalt","Laendlicher Raum","306.55","291.5","532","170","227","360","451","820","296.11","316.99","65","1020","274","300"
"2005","1-Pers.- Haushalt","Staedtischer Raum","384.15","353.5","1407","220","277","451","589","952","374.74","393.56","50","2388","345","359"
"2005","Alleinerziehende","Laendlicher Raum","399.28","357.5","363","251","300","470","599","860","384.8","413.76","60","860","350","370"
"2005","Alleinerziehende","Staedtischer Raum","469.79","439.5","839","290","357","546","687","1131","458.3","481.28","66","1460","430","460"
"2005","Paar mit Kind(ern)","Laendlicher Raum","483.62","439.5","1171","277","357","599","705","1045","473.71","493.53","72","1100","425","449"
"2005","Paar mit Kind(ern)","Staedtischer Raum","576.44","510.5","3781","330","422","664","870","1680","567.11","585.77","113","3973","511","527"
"2005","Sonstige","Laendlicher Raum","337.23","329.5","39","130","275","429","440","456","299.16","375.3","130","641","275","439"
"2005","Sonstige","Staedtischer Raum","550.32","484","200","318","330","700","916","1220","515.98","584.66","205","1547","450","536"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","400.9","372.5","944","250","299","472","580","860","390.88","410.92","45","1180","356","374"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","473.52","428.5","2546","282","340","560","720","1151","462.65","484.39","77","6700","430","447"
"2006","1-Pers.- Haushalt","Laendlicher Raum","310.36","289.5","622","180","239","353","440","853","300.33","320.39","62","1200","278","294"
"2006","1-Pers.- Haushalt","Staedtischer Raum","387.12","355.5","1537","215","282","455","605","910","378.84","395.4","30","1448","345","360"
"2006","Alleinerziehende","Laendlicher Raum","393.15","381","435","280","310","460","530","730","381.88","404.42","126","815","365","388"
"2006","Alleinerziehende","Staedtischer Raum","469.43","435.5","921","305","365","539","675","1350","458.57","480.29","96","1400","426","450"
