"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1989","Paar mit Kind(ern)","Laendlicher Raum","254.58","237.5","685","143","187","306","369","562","247.51","261.65","40","562","219","235"
"1989","Paar mit Kind(ern)","Staedtischer Raum","300.26","280","3634","170","219","351","460","664","296.21","304.31","15","1789","255","255"
"1989","Sonstige","Laendlicher Raum","252.01","263","72","35","173","357","357","818","202.61","301.41","30","818","204","357"
"1989","Sonstige","Staedtischer Raum","268.41","264","410","127","180","325","409","667","257.13","279.69","35","669","268","286"
"1990","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","120.11","49","588","14","21","214","270","409","111.61","128.61","1","460","27","33"
"1990","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","1-Pers.- Haushalt","Staedtischer Raum","203.01","198","744","30","135","255","332","557","193.81","212.21","3","1022","178","196"
"1990","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Alleinerziehende","Staedtischer Raum","249.88","252.5","498","28","143","332","419","843","234.44","265.32","0","1227","204","235"
"1990","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Paar mit Kind(ern)","Staedtischer Raum","264.41","264.5","4583","33","178","345","443","690","259.79","269.03","0","1789","230","238"
"1990","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1990","Sonstige","Staedtischer Raum","245.55","247.5","519","30","112","332","511","613","231.24","259.86","7","680","238","283"
"1991","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","121.21","46","552","17","25","204","306","434","109.77","132.65","6","1533","31","36"
"1991","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","1-Pers.- Haushalt","Staedtischer Raum","209.57","201.5","738","53","145","258","343","603","200.22","218.92","0","1099","183","202"
"1991","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Alleinerziehende","Staedtischer Raum","253.13","245.5","456","32","153","343","446","792","238.05","268.21","7","792","213","245"
"1991","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Paar mit Kind(ern)","Staedtischer Raum","268.49","264.5","4420","34","163","348","460","766","263.82","273.16","2","1455","230","240"
"1991","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1991","Sonstige","Staedtischer Raum","250.14","250","502","31","156","334","474","613","236.09","264.19","8","869","255","306"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","176.07","139.5","534","71","94","226","327","486","164.97","187.17","40","1615","116","136"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","1-Pers.- Haushalt","Staedtischer Raum","229.77","207","735","97","151","276","381","664","220.15","239.39","0","1125","189","204"
"1992","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Alleinerziehende","Staedtischer Raum","277.49","266","481","135","184","344","430","715","265.68","289.3","33","793","232","261"
"1992","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Paar mit Kind(ern)","Staedtischer Raum","301.62","269.5","4212","128","193","377","511","920","297.09","306.15","18","1533","245","255"
"1992","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1992","Sonstige","Staedtischer Raum","285.1","268.5","461","127","204","348","444","613","273.2","297","34","766","259","306"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","223.88","197","570","107","153","281","357","588","213.46","234.3","40","1597","171","185"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","1-Pers.- Haushalt","Staedtischer Raum","253.18","229.5","751","127","178","302","409","693","243.09","263.27","10","1789","214","234"
"1993","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Alleinerziehende","Staedtischer Raum","311.64","288.5","449","165","204","369","503","971","297.85","325.43","0","1023","254","281"
"1993","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Paar mit Kind(ern)","Staedtischer Raum","342.81","305","4154","182","230","409","561","975","338.23","347.39","51","1124","278","289"
"1993","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sonstige","Staedtischer Raum","337.95","314.5","414","144","215","433","562","766","321.86","354.04","87","1278","311","332"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","260.42","224.5","592","143","179","320","413","743","248.97","271.87","14","1763","204","219"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","1-Pers.- Haushalt","Staedtischer Raum","277.74","255.5","748","137","189","332","431","766","267.74","287.74","3","1176","246","262"
"1994","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Alleinerziehende","Staedtischer Raum","340.42","323.5","448","184","229","398","537","945","325.98","354.86","97","1022","295","330"
"1994","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Paar mit Kind(ern)","Staedtischer Raum","380.46","332.5","3938","204","254","454","597","1124","375.09","385.83","15","1968","309","320"
"1994","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sonstige","Staedtischer Raum","371.33","333.5","418","163","263","481","583","775","354.16","388.5","93","933","340","382"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","282.61","250.5","610","153","193","333","424","703","269.8","295.42","36","2121","230","241"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","1-Pers.- Haushalt","Staedtischer Raum","294.15","269.5","782","149","204","355","465","793","284.02","304.28","12","1278","255","272"
"1995","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Alleinerziehende","Staedtischer Raum","357.93","331.5","478","190","242","409","562","972","341.9","373.96","10","1149","311","336"
"1995","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Paar mit Kind(ern)","Staedtischer Raum","398.8","363.5","4028","204","273","490","613","1047","393.53","404.07","62","1329","339","350"
"1995","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sonstige","Staedtischer Raum","414.89","370.5","423","225","306","542","639","859","397.19","432.59","74","922","374","414"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","315.95","275.5","638","178","222","362","545","711","303.51","328.39","41","2155","255","271"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","1-Pers.- Haushalt","Staedtischer Raum","312.23","284.5","783","163","219","364","471","842","302.08","322.38","17","1208","273","288"
"1996","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Alleinerziehende","Staedtischer Raum","373.03","352.5","499","207","255","460","547","863","359.79","386.27","53","1094","327","355"
"1996","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Paar mit Kind(ern)","Staedtischer Raum","423.95","392.5","3843","230","291","511","648","1098","418.54","429.36","62","1490","363","377"
"1996","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sonstige","Staedtischer Raum","412.08","396.5","380","228","299","512","639","841","393.77","430.39","60","1022","397","439"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","315.52","282.5","628","184","230","371","511","720","306.01","325.03","32","847","267","283"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","1-Pers.- Haushalt","Staedtischer Raum","320.92","296.5","766","174","224","375","501","818","311.08","330.76","41","1108","281","303"
"1997","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Alleinerziehende","Staedtischer Raum","382.03","382.5","477","217","264","485","547","716","364.73","399.33","103","2479","332","368"
"1997","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Paar mit Kind(ern)","Staedtischer Raum","451.29","418.5","3571","260","329","513","664","1252","445.48","457.1","51","1942","397","409"
"1997","Sonstige","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sonstige","Staedtischer Raum","486.28","459","376","230","357","590","796","996","466.28","506.28","143","1124","449","495"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","334.54","310","678","199","250","388","525","796","325.45","343.63","51","842","293","317"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","1-Pers.- Haushalt","Laendlicher Raum","259","253.5","324","142","182","316","394","582","248.05","269.95","26","664","230","261"
"1998","1-Pers.- Haushalt","Staedtischer Raum","338.47","310.5","926","180","241","408","519","864","329.32","347.62","38","1058","296","314"
"1998","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Alleinerziehende","Staedtischer Raum","408.37","395.5","572","234","304","485","588","1018","397.05","419.69","151","1022","372","388"
"1998","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Paar mit Kind(ern)","Staedtischer Raum","460.38","420.5","3686","275","337","551","665","1134","454.71","466.05","76","1942","409","421"
"1998","Sonstige","Laendlicher Raum","452.78","399.5","97","219","301","518","648","979","410.41","495.15","122","979","322","460"
"1998","Sonstige","Staedtischer Raum","483.24","440","365","251","306","623","766","1100","461.57","504.91","8","1148","416","475"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","355.59","323.5","712","213","265","414","541","808","346","365.18","32","918","305","327"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","1-Pers.- Haushalt","Laendlicher Raum","280.03","269.5","309","146","202","332","445","634","267.49","292.57","16","924","251","272"
"1999","1-Pers.- Haushalt","Staedtischer Raum","342.31","321.5","878","190","245","409","522","882","332.71","351.91","21","1063","305","327"
"1999","Alleinerziehende","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Alleinerziehende","Staedtischer Raum","418.93","399.5","540","255","310","496","582","1022","406.52","431.34","133","1246","380","403"
"1999","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Paar mit Kind(ern)","Staedtischer Raum","478.99","439.5","3459","276","351","567","698","1175","473.2","484.78","26","1879","418","431"
"1999","Sonstige","Laendlicher Raum","464.98","360","48","142","275","633","999","999","407.59","522.37","142","999","333","422"
"1999","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","1-Pers.- Haushalt","Laendlicher Raum","271.06","264.5","617","143","199","330","393","587","262.76","279.36","10","909","255","271"
"2000","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Alleinerziehende","Laendlicher Raum","376.97","359.5","424","223","286","456","548","745","364.92","389.02","61","945","347","365"
"2000","Alleinerziehende","Staedtischer Raum","424.25","412","935","247","323","505","582","847","415.45","433.05","113","971","393","416"
"2000","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Paar mit Kind(ern)","Staedtischer Raum","499.39","469.5","5378","285","371","585","726","1252","494.09","504.69","31","1814","455","464"
"2000","Sonstige","Laendlicher Raum","359.91","324.5","69","209","282","454","541","562","335.16","384.66","178","562","307","385"
"2000","Sonstige","Staedtischer Raum","487.42","459.5","306","281","349","587","791","1038","466.46","508.38","119","1038","413","494"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","366.31","343.5","956","230","280","434","541","716","358.2","374.42","83","1022","326","347"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","1-Pers.- Haushalt","Laendlicher Raum","282.17","270.5","530","153","216","348","415","570","273.35","290.99","15","690","257","278"
"2001","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Alleinerziehende","Laendlicher Raum","387.2","359.5","378","239","305","444","562","986","373.28","401.12","139","1049","346","373"
"2001","Alleinerziehende","Staedtischer Raum","425.88","407","876","266","326","510","587","915","416.49","435.27","115","1056","404","433"
"2001","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2001","Paar mit Kind(ern)","Staedtischer Raum","519.07","482.5","4815","301","383","607","757","1202","513.43","524.71","31","2199","462","475"
"2001","Sonstige","Laendlicher Raum","320.26","286.5","54","214","265","389","409","664","281.47","359.05","51","664","281","347"
"2001","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","380.58","349.5","976","244","285","435","565","830","371.33","389.83","75","1300","339","350"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","1-Pers.- Haushalt","Laendlicher Raum","283.76","271.5","544","156","215","340","405","625","274.66","292.86","23","760","261","279"
"2002","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2002","Alleinerziehende","Laendlicher Raum","381.71","371","380","222","308","435","520","976","368.11","395.31","50","1051","355","375"
"2002","Alleinerziehende","Staedtischer Raum","439.02","427.5","851","263","333","515","615","855","428.26","449.78","60","1552","408","439"
"2002","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2002","Paar mit Kind(ern)","Staedtischer Raum","526.7","488","4585","304","391","602","768","1479","519.53","533.87","33","2130","482","496"
"2002","Sonstige","Laendlicher Raum","392.38","381.5","57","210","320","494","530","635","355.83","428.93","160","650","385","494"
"2002","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","385.88","353.5","994","230","286","450","595","920","376.41","395.35","40","1073","345","366"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","1-Pers.- Haushalt","Laendlicher Raum","293.36","282.5","520","156","220","350","435","630","283.34","303.38","27","963","271","289"
"2003","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2003","Alleinerziehende","Laendlicher Raum","387.58","355.5","368","240","302","440","584","973","374.42","400.74","46","973","345","360"
"2003","Alleinerziehende","Staedtischer Raum","457.68","419.5","869","294","350","540","677","1076","446.12","469.24","61","1570","415","441"
"2003","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2003","Paar mit Kind(ern)","Staedtischer Raum","536.7","494.5","4273","311","395","619","800","1420","529.21","544.19","85","2310","493","506"
"2003","Sonstige","Laendlicher Raum","402.03","350.5","67","215","275","500","700","920","356.26","447.8","140","920","313","390"
"2003","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","384.28","342.5","958","235","288","455","571","898","373.5","395.06","74","1360","340","357"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","1-Pers.- Haushalt","Laendlicher Raum","298.26","286.5","524","152","220","357","440","712","287.82","308.7","30","920","270","293"
"2004","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2004","Alleinerziehende","Laendlicher Raum","408.89","370.5","340","271","305","450","585","1100","391.32","426.46","127","1189","330","376"
"2004","Alleinerziehende","Staedtischer Raum","462.19","439.5","849","281","360","540","684","1110","451.34","473.04","124","1370","425","450"
"2004","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2004","Paar mit Kind(ern)","Staedtischer Raum","564.26","509.5","4040","332","412","640","850","1500","556.56","571.96","141","2117","510","527"
"2004","Sonstige","Laendlicher Raum","366.89","390.5","52","30","282","488","488","641","324.33","409.45","30","730","368","430"
"2004","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","389.42","359","884","239","297","468","580","860","378.74","400.1","50","1289","349","368"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","1-Pers.- Haushalt","Laendlicher Raum","306.55","291.5","532","170","227","360","451","820","296.11","316.99","65","1020","274","300"
"2005","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Alleinerziehende","Laendlicher Raum","399.28","357.5","363","251","300","470","599","860","384.8","413.76","60","860","350","370"
"2005","Alleinerziehende","Staedtischer Raum","469.79","439.5","839","290","357","546","687","1131","458.3","481.28","66","1460","430","460"
"2005","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Paar mit Kind(ern)","Staedtischer Raum","576.44","510.5","3781","330","422","664","870","1680","567.11","585.77","113","3973","511","527"
"2005","Sonstige","Laendlicher Raum","337.23","329.5","39","130","275","429","440","456","299.16","375.3","130","641","275","439"
"2005","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","400.9","372.5","944","250","299","472","580","860","390.88","410.92","45","1180","356","374"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","1-Pers.- Haushalt","Laendlicher Raum","310.36","289.5","622","180","239","353","440","853","300.33","320.39","62","1200","278","294"
"2006","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2006","Alleinerziehende","Laendlicher Raum","393.15","381","435","280","310","460","530","730","381.88","404.42","126","815","365","388"
"2006","Alleinerziehende","Staedtischer Raum","469.43","435.5","921","305","365","539","675","1350","458.57","480.29","96","1400","426","450"
"2006","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","Paar mit Kind(ern)","Staedtischer Raum","582.77","529.5","3749","345","429","670","900","1370","573.51","592.03","68","3900","525","540"
"2006","Sonstige","Laendlicher Raum","373.18","337","41","238","270","461","601","601","328.84","417.52","143","648","296","400"
"2006","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","411.69","372.5","842","242","300","483","650","970","400.22","423.16","100","1250","354","375"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","1-Pers.- Haushalt","Laendlicher Raum","309.02","289.5","603","178","236","364","464","645","299.28","318.76","59","1032","280","298"
"2007","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2007","Alleinerziehende","Laendlicher Raum","408.94","375.5","372","270","312","470","600","854","395.48","422.4","119","973","357","390"
"2007","Alleinerziehende","Staedtischer Raum","468.65","445.5","853","300","361","522","660","1375","457.08","480.22","91","1470","432","450"
"2007","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","Paar mit Kind(ern)","Staedtischer Raum","591.19","529.5","3466","350","430","676","895","1700","580.37","602.01","57","4414","529","537"
"2007","Sonstige","Laendlicher Raum","333.9","270","46","220","251","400","530","680","285.88","381.92","48","680","283","530"
"2007","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","410.23","376.5","808","245","306","475","610","1170","398.77","421.69","49","1350","360","380"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","1-Pers.- Haushalt","Laendlicher Raum","312.49","297.5","561","178","242","369","465","649","303.16","321.82","20","1000","289","305"
"2008","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2008","Alleinerziehende","Laendlicher Raum","396.11","389","395","250","290","470","600","700","383.05","409.17","114","800","365","394"
"2008","Alleinerziehende","Staedtischer Raum","479.4","441.5","787","300","362","550","716","1420","466.48","492.32","93","1500","437","460"
"2008","Paar mit Kind(ern)","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","Paar mit Kind(ern)","Staedtischer Raum","612.34","544.5","3076","360","443","710","935","1728","602.32","622.36","164","2730","530","544"
"2008","Sonstige","Laendlicher Raum","459.89","408.5","51","280","350","470","800","800","408.84","510.94","220","800","417","470"
"2008","Sonstige","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","418.92","389.5","826","250","317","495","612","1250","407.7","430.14","80","1380","380","400"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","1-Pers.- Haushalt","Laendlicher Raum","322.41","308","520","177","250","380","470","675","312.18","332.64","50","1110","290","310"
"2009","1-Pers.- Haushalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Alleinerziehende","Laendlicher Raum","386.97","391","374","255","305","450","520","652","374.84","399.1","132","796","358","400"
"2009","Alleinerziehende","Staedtischer Raum","503.56","449","692","325","376","572","754","1442","489.68","517.44","118","1442","440","465"
"2009","Paar mit Kind(ern)","Laendlicher Raum","477.83","451.5","999","295","354","550","666","1150","464.96","490.7","100","2000","425","450"
"2009","Paar mit Kind(ern)","Staedtischer Raum","","","","","","","","","","","","","",""
"2009","Sonstige","Laendlicher Raum","404.55","296.5","42","90","90","800","909","909","326.3","482.8","90","909","338","510"
"2009","Sonstige","Staedtischer Raum","517.48","445","90","274","400","580","775","1700","458.01","576.95","170","1700","440","565"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","431.51","412","746","265","327","500","646","858","420.07","442.95","102","1130","380","410"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","","","","","","","","","","","","","",""
