year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1994,Single-person household,Rural regions,271,213.54301,200.94129,226.14473,137.07226,192.02553,261.36484,5.00000,447.80371,192.00000,178.95000,209.00000
1994,Couple without children,Urban regions,765,333.19148,321.17375,345.20921,222.00000,306.00000,404.19321,72.00000,677.48304,306.00000,295.00000,317.00000
1994,Couple without children,Rural regions,295,259.14079,243.41221,274.86937,177.51138,224.22537,316.00000,14.00000,523.73292,224.00000,214.00000,243.02500
1994,Single parent,Urban regions,181,334.04780,311.48920,356.60640,224.32839,317.80994,381.00000,97.00000,616.00741,316.00000,271.00000,340.00000
1994,Single parent,Rural regions,77,308.89556,274.60104,343.19008,179.53761,266.71285,374.85275,87.00000,667.82544,267.00000,224.00000,343.00000
1994,Couple with children,Urban regions,1055,376.24953,364.13097,388.36809,250.00000,332.00000,447.92422,15.00000,744.81054,332.00000,320.00000,346.00000
1994,Couple with children,Rural regions,435,277.32910,264.18187,290.47632,191.28813,242.00000,319.00000,19.00000,510.56781,242.00000,225.00000,260.00000
1994,Multi-generational household,Urban regions,37,380.71783,321.54662,439.88904,263.60552,340.93958,508.78720,165.00000,817.00000,340.00000,283.00000,485.12500
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,349.23282,312.38350,386.08213,230.36399,331.60485,447.84724,93.00000,774.07213,331.00000,322.00000,377.37500
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,294.04764,283.91050,304.18478,204.00000,270.00000,355.11937,12.00000,581.79841,270.00000,261.97500,276.00000
1995,Single-person household,Rural regions,269,213.37178,201.85224,224.89131,141.39784,190.90409,269.00000,21.00000,460.40324,191.00000,180.00000,214.00000
1995,Couple without children,Urban regions,795,353.33032,340.89976,365.76089,235.00000,320.64127,423.97886,19.00000,707.44715,321.00000,308.00000,331.00000
1995,Couple without children,Rural regions,305,282.57882,265.13949,300.01815,193.00000,251.57947,333.00000,36.00000,543.00000,252.00000,235.97500,268.10000
1995,Single parent,Urban regions,187,346.64919,323.23357,370.06481,239.86234,328.44444,406.59989,10.00000,656.70622,327.00000,294.00000,352.02500
1995,Single parent,Rural regions,83,306.02903,275.56630,336.49176,188.99614,277.42312,380.07875,85.00000,666.70265,280.00000,234.00000,343.00000
1995,Couple with children,Urban regions,1076,393.60662,382.82346,404.38977,265.00000,357.00000,485.00000,62.00000,815.00000,357.00000,344.95000,382.00000
1995,Couple with children,Rural regions,479,315.25560,300.03178,330.47943,205.42361,266.00000,373.00000,45.00000,624.36458,266.00000,254.00000,281.00000
1995,Multi-generational household,Urban regions,45,403.30836,344.86149,461.75524,259.75364,372.58909,451.04497,105.00000,737.98197,372.00000,307.00000,387.00000
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,400.93579,362.89133,438.98026,301.78633,358.00000,520.77651,74.00000,802.00000,358.00000,338.00000,435.60000
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,312.23977,301.55974,322.91981,218.70951,284.89904,364.29184,17.00000,582.66532,285.00000,277.00000,292.00000
1996,Single-person household,Rural regions,288,233.58471,222.09948,245.06994,161.18119,215.84752,287.13784,37.00000,476.07281,215.00000,204.00000,236.00000
1996,Couple without children,Urban regions,784,367.53669,355.71259,379.36080,254.00000,337.00000,443.97486,0.00000,728.93714,337.00000,319.92500,354.00000
1996,Couple without children,Rural regions,319,315.96450,298.20642,333.72258,222.00000,276.00000,362.00000,41.00000,572.00000,276.00000,260.95000,293.05000
1996,Single parent,Urban regions,200,366.17898,345.51389,386.84407,247.00000,336.92417,447.76507,53.00000,748.91268,337.00000,303.85000,382.00000
1996,Single parent,Rural regions,77,326.25928,299.65603,352.86252,226.24943,322.00000,408.89828,119.00000,682.00000,322.00000,262.00000,394.00000
1996,Couple with children,Urban regions,1033,419.10389,407.54400,430.66378,286.15854,387.68362,507.47035,62.00000,839.43807,387.00000,371.00000,403.00000
1996,Couple with children,Rural regions,415,370.53694,352.04724,389.02665,240.00000,313.43323,460.00000,66.00000,790.00000,314.00000,295.00000,339.02500
1996,Multi-generational household,Urban regions,41,409.71944,357.96523,461.47365,255.00000,399.68651,542.97222,199.00000,974.93054,417.00000,265.00000,503.05000
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,391.72257,351.14215,432.30300,314.00000,372.40664,461.04911,93.42633,681.62278,373.00000,318.00000,459.00000
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,320.90580,310.74556,331.06605,224.00000,297.59963,375.00000,41.00000,601.50000,297.00000,288.00000,311.00000
1997,Single-person household,Rural regions,277,234.17842,222.48457,245.87227,157.38115,233.92620,286.00000,17.00000,478.92828,235.00000,208.90000,255.00000
1997,Couple without children,Urban regions,786,403.88096,391.16926,416.59265,292.00000,372.00000,480.00000,49.00000,762.00000,372.00000,353.00000,384.05000
1997,Couple without children,Rural regions,314,315.42962,300.86955,329.98968,230.00000,283.00000,371.00000,32.00000,582.50000,283.00000,267.00000,306.00000
1997,Single parent,Urban regions,195,374.67594,352.56350,396.78839,260.17724,371.51419,456.01600,103.00000,749.77413,372.00000,318.95000,398.00000
1997,Single parent,Rural regions,86,374.12516,342.48371,405.76661,267.85805,357.00000,444.00000,127.00000,708.21292,357.00000,322.00000,393.00000
1997,Couple with children,Urban regions,960,444.86606,432.65681,457.07531,322.00000,413.00000,511.00000,51.00000,794.50000,413.00000,405.97500,433.02500
1997,Couple with children,Rural regions,383,389.39708,369.13438,409.65977,269.92947,338.00000,459.52126,30.00000,743.90894,338.00000,316.97500,359.00000
1997,Multi-generational household,Urban regions,41,499.89952,430.49742,569.30163,360.99477,457.61835,613.45868,184.00000,992.15454,457.00000,386.00000,601.00000
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,477.18399,424.01315,530.35483,350.75130,452.71561,535.16732,143.00000,811.79135,458.00000,384.00000,521.00000
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,338.50711,329.12649,347.88772,241.00000,311.00000,408.00000,38.00000,658.50000,311.00000,301.00000,321.00000
1998,Single-person household,Rural regions,324,259.02913,247.51039,270.54787,181.81695,255.00000,313.96946,26.00000,512.19822,255.00000,237.00000,269.00000
1998,Couple without children,Urban regions,871,420.40250,407.97750,432.82749,296.00000,387.18461,511.00000,61.00000,833.50000,387.00000,373.00000,404.10000
1998,Couple without children,Rural regions,339,334.46447,320.52290,348.40603,250.00000,311.00000,388.00000,51.00000,595.00000,311.00000,291.00000,328.00000
1998,Single parent,Urban regions,231,397.39781,379.37858,415.41704,298.09877,387.28129,471.11652,151.00000,730.64314,387.00000,353.00000,423.00000
1998,Single parent,Rural regions,94,357.57837,334.46264,380.69410,278.00000,345.05940,438.86773,129.00000,675.00000,345.00000,321.80000,368.00000
1998,Couple with children,Urban regions,997,454.74029,443.14989,466.33070,334.65119,414.87465,541.00000,76.00000,850.52321,415.00000,403.00000,433.00000
1998,Couple with children,Rural regions,387,416.41338,396.67515,436.15162,294.31320,378.00000,499.60510,17.00000,807.54296,378.00000,355.87500,399.00000
1998,Multi-generational household,Urban regions,41,506.71476,443.92058,569.50894,362.17101,462.55956,642.10581,8.00000,1062.00801,457.00000,387.00000,638.00000
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,464.44232,406.72870,522.15593,280.55387,413.44957,617.10759,143.00000,1100.00000,415.00000,331.92500,512.30000
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,342.35389,332.59016,352.11761,243.84758,322.00000,409.00000,21.00000,656.72862,322.00000,311.00000,333.02500
1999,Single-person household,Rural regions,309,280.02773,266.69391,293.36154,201.94842,269.52162,331.49539,16.00000,525.81583,270.00000,255.97500,280.02500
1999,Couple without children,Urban regions,838,432.17952,419.24699,445.11204,315.00000,387.00000,509.00000,56.00000,800.00000,387.00000,378.00000,409.00000
1999,Couple without children,Rural regions,355,355.62296,340.97484,370.27109,265.00000,325.26723,414.00000,41.50000,637.50000,325.00000,306.00000,339.00000
1999,Single parent,Urban regions,220,408.32614,388.91434,427.73794,301.88906,397.69886,485.00000,133.00000,759.66641,399.00000,372.00000,413.00000
1999,Single parent,Rural regions,106,357.67332,331.67786,383.66877,270.76668,341.74053,429.42115,78.00000,667.40287,342.00000,311.00000,363.00000
1999,Couple with children,Urban regions,940,474.88672,462.51617,487.25727,347.44191,435.92863,565.00000,26.00000,891.33714,436.00000,419.00000,452.00000
1999,Couple with children,Rural regions,356,432.75727,414.62153,450.89302,316.00000,415.05806,528.80082,102.00000,848.00206,415.00000,383.97500,434.00000
1999,Multi-generational household,Urban regions,32,467.90445,417.40007,518.40884,330.12797,503.72773,595.89338,248.00000,689.00000,511.00000,386.00000,572.00000
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,342.13164,335.34328,348.91999,250.00000,317.00000,408.00000,26.00000,645.00000,317.00000,310.00000,326.00000
2000,Single-person household,Rural regions,617,271.05134,262.58700,279.51568,199.00000,265.00000,330.36658,10.00000,527.41645,265.00000,254.00000,273.00000
2000,Couple without children,Urban regions,1343,454.95210,443.78217,466.12202,319.00000,409.00000,537.25563,40.00000,864.63908,409.00000,395.00000,424.00000
2000,Couple without children,Rural regions,536,358.20445,346.59616,369.81273,266.36557,331.00000,423.00000,39.00000,657.95164,331.00000,315.90000,345.00000
2000,Single parent,Urban regions,376,413.93351,399.79764,428.06939,312.00000,400.00000,498.37917,113.00000,777.94792,400.00000,383.00000,419.00000
2000,Single parent,Rural regions,161,367.38884,346.26598,388.51171,278.53715,355.60805,434.42914,61.00000,668.26712,356.00000,331.92500,378.15000
2000,Couple with children,Urban regions,1443,494.24225,483.86140,504.62311,365.00000,464.00000,577.00000,47.00000,895.00000,464.00000,455.00000,480.02500
2000,Couple with children,Rural regions,539,431.43457,416.62720,446.24193,321.00000,401.84398,511.86373,34.70440,798.15933,402.00000,377.00000,416.05000
2000,Multi-generational household,Urban regions,39,504.30773,458.53412,550.08134,395.38344,511.00000,587.00000,261.00000,874.42484,511.00000,457.00000,562.17500
2000,Multi-generational household,Rural regions,,,,,,,,,,,,
2000,Other Combinations,Urban regions,53,465.98254,406.56171,525.40338,310.74774,405.53200,553.48433,119.00000,917.58921,407.00000,350.00000,517.00000
2000,Other Combinations,Rural regions,,,,,,,,,,,,
2001,Single-person household,Urban regions,1474,349.86780,342.82707,356.90852,255.09960,332.08189,417.35640,14.00000,660.74161,332.00000,322.00000,342.00000
2001,Single-person household,Rural regions,528,281.95429,272.91983,290.98875,216.00000,270.77097,347.19010,19.21484,543.97526,271.00000,262.95000,281.00000
2001,Couple without children,Urban regions,1240,456.74890,445.06280,468.43501,320.00000,414.00000,536.00000,51.00000,860.00000,414.00000,399.00000,428.02500
2001,Couple without children,Rural regions,477,366.34450,354.85954,377.82945,280.00000,343.89868,434.00000,83.00000,665.00000,344.00000,321.92500,357.00000
2001,Single parent,Urban regions,355,415.57417,401.36570,429.78264,316.62140,400.00000,495.00000,115.00000,762.56790,400.00000,383.00000,419.12500
2001,Single parent,Rural regions,144,378.81773,355.84723,401.78824,299.25956,357.83541,424.00000,139.00000,611.11067,358.00000,337.87500,383.00000
2001,Couple with children,Urban regions,1293,517.51711,505.49142,529.54279,382.00000,480.00000,603.71879,49.42182,936.29696,480.00000,460.00000,493.02500
2001,Couple with children,Rural regions,473,451.10364,434.97531,467.23197,325.79001,423.66224,538.50985,67.00000,857.58960,423.00000,393.95000,449.00000
2001,Multi-generational household,Urban regions,37,467.49451,411.81456,523.17447,339.31003,464.42701,536.74603,252.00000,832.90002,473.00000,341.00000,504.00000
2001,Multi-generational household,Rural regions,,,,,,,,,,,,
2001,Other Combinations,Urban regions,43,507.66069,435.32575,579.99564,320.03783,462.31164,587.29672,221.00000,988.18504,460.00000,356.87500,562.05000
2001,Other Combinations,Rural regions,,,,,,,,,,,,
2002,Single-person household,Urban regions,1466,357.05849,349.85319,364.26379,262.00000,340.00000,422.95980,25.00000,664.39949,340.00000,332.00000,350.00000
2002,Single-person household,Rural regions,543,283.55254,274.60848,292.49659,215.00000,272.00000,340.15700,27.26450,527.89250,272.00000,263.97500,280.05000
2002,Couple without children,Urban regions,1253,459.03660,447.49041,470.58279,329.00000,412.00000,550.00000,69.00000,881.50000,412.00000,400.00000,424.02500
2002,Couple without children,Rural regions,487,380.56712,367.53664,393.59760,285.00000,350.00000,435.00000,75.00000,660.00000,350.00000,334.97500,365.02500
2002,Single parent,Urban regions,346,426.68799,411.10320,442.27279,328.89768,410.00000,503.00000,67.74420,764.15348,410.00000,395.87500,438.02500
2002,Single parent,Rural regions,145,373.66041,349.67841,397.64241,295.44820,360.24682,425.60177,100.21784,620.83213,361.00000,345.00000,379.02500
2002,Couple with children,Urban regions,1238,522.07196,509.56767,534.57625,387.20079,480.00000,600.00000,68.00197,919.19882,480.00000,469.00000,500.00000
2002,Couple with children,Rural regions,436,456.21936,439.22089,473.21784,339.00000,432.72633,544.14844,89.00000,851.87110,433.00000,400.00000,455.00000
