"year","hhtyp","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1991","Alleinerziehende","Staedtischer Raum","253.13","245.5","456","238.05","268.21"
"1991","Paar mit Kind(ern)","Laendlicher Raum","142.61","46.5","1931","137.01","148.21"
"1991","Paar mit Kind(ern)","Staedtischer Raum","268.49","264.5","4420","263.82","273.16"
"1991","Sonstige","Laendlicher Raum","143.18","32.5","153","121.67","164.69"
"1991","Sonstige","Staedtischer Raum","250.14","250","502","236.09","264.19"
"1992","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","176.07","139.5","534","164.97","187.17"
"1992","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","267.26","254.5","1518","260.56","273.96"
"1992","1-Pers.- Haushalt","Laendlicher Raum","154.33","130.5","246","143.59","165.07"
"1992","1-Pers.- Haushalt","Staedtischer Raum","229.77","207","735","220.15","239.39"
"1992","Alleinerziehende","Laendlicher Raum","237.96","172","190","218.99","256.93"
"1992","Alleinerziehende","Staedtischer Raum","277.49","266","481","265.68","289.3"
"1992","Paar mit Kind(ern)","Laendlicher Raum","203.92","152.5","1835","198.67","209.17"
"1992","Paar mit Kind(ern)","Staedtischer Raum","301.62","269.5","4212","297.09","306.15"
"1992","Sonstige","Laendlicher Raum","224.15","157","164","200.44","247.86"
"1992","Sonstige","Staedtischer Raum","285.1","268.5","461","273.2","297"
"1993","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","223.88","197","570","213.46","234.3"
"1993","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","298.26","275.5","1508","291.19","305.33"
"1993","1-Pers.- Haushalt","Laendlicher Raum","190.69","166.5","279","180.39","200.99"
"1993","1-Pers.- Haushalt","Staedtischer Raum","253.18","229.5","751","243.09","263.27"
"1993","Alleinerziehende","Laendlicher Raum","275.76","246","206","260.02","291.5"
"1993","Alleinerziehende","Staedtischer Raum","311.64","288.5","449","297.85","325.43"
"1993","Paar mit Kind(ern)","Laendlicher Raum","257.26","214.5","1743","251.66","262.86"
"1993","Paar mit Kind(ern)","Staedtischer Raum","342.81","305","4154","338.23","347.39"
"1993","Sonstige","Laendlicher Raum","233.48","203.5","160","216.98","249.98"
"1993","Sonstige","Staedtischer Raum","337.95","314.5","414","321.86","354.04"
"1994","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","260.42","224.5","592","248.97","271.87"
"1994","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","333.16","305.5","1528","324.65","341.67"
"1994","1-Pers.- Haushalt","Laendlicher Raum","213.55","191.5","271","201.42","225.68"
"1994","1-Pers.- Haushalt","Staedtischer Raum","277.74","255.5","748","267.74","287.74"
"1994","Alleinerziehende","Laendlicher Raum","316.04","267.5","190","299.05","333.03"
"1994","Alleinerziehende","Staedtischer Raum","340.42","323.5","448","325.98","354.86"
"1994","Paar mit Kind(ern)","Laendlicher Raum","282.44","248","1618","276.25","288.63"
"1994","Paar mit Kind(ern)","Staedtischer Raum","380.46","332.5","3938","375.09","385.83"
"1994","Sonstige","Laendlicher Raum","240.53","229.5","147","218.56","262.5"
"1994","Sonstige","Staedtischer Raum","371.33","333.5","418","354.16","388.5"
"1995","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","282.61","250.5","610","269.8","295.42"
"1995","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","353.51","320.5","1590","345.2","361.82"
"1995","1-Pers.- Haushalt","Laendlicher Raum","213.17","190.5","270","202.34","224"
"1995","1-Pers.- Haushalt","Staedtischer Raum","294.15","269.5","782","284.02","304.28"
"1995","Alleinerziehende","Laendlicher Raum","308.09","278","213","291.86","324.32"
"1995","Alleinerziehende","Staedtischer Raum","357.93","331.5","478","341.9","373.96"
"1995","Paar mit Kind(ern)","Laendlicher Raum","324.18","271.5","1802","317.24","331.12"
"1995","Paar mit Kind(ern)","Staedtischer Raum","398.8","363.5","4028","393.53","404.07"
"1995","Sonstige","Laendlicher Raum","301.86","235.5","130","273.04","330.68"
"1995","Sonstige","Staedtischer Raum","414.89","370.5","423","397.19","432.59"
"1996","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","315.95","275.5","638","303.51","328.39"
"1996","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","367.71","336.5","1568","359.59","375.83"
"1996","1-Pers.- Haushalt","Laendlicher Raum","233.58","214.5","288","222.62","244.54"
"1996","1-Pers.- Haushalt","Staedtischer Raum","312.23","284.5","783","302.08","322.38"
"1996","Alleinerziehende","Laendlicher Raum","329.56","317","188","313.81","345.31"
"1996","Alleinerziehende","Staedtischer Raum","373.03","352.5","499","359.79","386.27"
"1996","Paar mit Kind(ern)","Laendlicher Raum","382.61","321.5","1583","373.91","391.31"
"1996","Paar mit Kind(ern)","Staedtischer Raum","423.95","392.5","3843","418.54","429.36"
"1996","Sonstige","Laendlicher Raum","350.64","343.5","140","321.57","379.71"
"1996","Sonstige","Staedtischer Raum","412.08","396.5","380","393.77","430.39"
"1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","315.52","282.5","628","306.01","325.03"
"1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","403.96","371","1572","395.48","412.44"
"1997","1-Pers.- Haushalt","Laendlicher Raum","234.2","232.5","277","222.55","245.85"
"1997","1-Pers.- Haushalt","Staedtischer Raum","320.92","296.5","766","311.08","330.76"
"1997","Alleinerziehende","Laendlicher Raum","389.22","360.5","222","370.13","408.31"
"1997","Alleinerziehende","Staedtischer Raum","382.03","382.5","477","364.73","399.33"
"1997","Paar mit Kind(ern)","Laendlicher Raum","395.92","344.5","1453","386.65","405.19"
"1997","Paar mit Kind(ern)","Staedtischer Raum","451.29","418.5","3571","445.48","457.1"
"1997","Sonstige","Laendlicher Raum","367.05","342.5","120","331.46","402.64"
"1997","Sonstige","Staedtischer Raum","486.28","459","376","466.28","506.28"
"1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","334.54","310","678","325.45","343.63"
"1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","420.46","386","1742","412.04","428.88"
"1998","1-Pers.- Haushalt","Laendlicher Raum","259","253.5","324","248.05","269.95"
"1998","1-Pers.- Haushalt","Staedtischer Raum","338.47","310.5","926","329.32","347.62"
"1998","Alleinerziehende","Laendlicher Raum","364.78","347","234","349.99","379.57"
"1998","Alleinerziehende","Staedtischer Raum","408.37","395.5","572","397.05","419.69"
"1998","Paar mit Kind(ern)","Laendlicher Raum","420.15","380","1437","410.71","429.59"
"1998","Paar mit Kind(ern)","Staedtischer Raum","460.38","420.5","3686","454.71","466.05"
"1998","Sonstige","Laendlicher Raum","452.78","399.5","97","410.41","495.15"
"1998","Sonstige","Staedtischer Raum","483.24","440","365","461.57","504.91"
"1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","355.59","323.5","712","346","365.18"
"1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","432.28","386.5","1674","423.52","441.04"
"1999","1-Pers.- Haushalt","Laendlicher Raum","280.03","269.5","309","267.49","292.57"
"1999","1-Pers.- Haushalt","Staedtischer Raum","342.31","321.5","878","332.71","351.91"
"1999","Alleinerziehende","Laendlicher Raum","367.73","354.5","271","351.54","383.92"
"1999","Alleinerziehende","Staedtischer Raum","418.93","399.5","540","406.52","431.34"
"1999","Paar mit Kind(ern)","Laendlicher Raum","436.11","419.5","1328","426.77","445.45"
"1999","Paar mit Kind(ern)","Staedtischer Raum","478.99","439.5","3459","473.2","484.78"
"1999","Sonstige","Laendlicher Raum","464.98","360","48","407.59","522.37"
"1999","Sonstige","Staedtischer Raum","506.15","453","234","482.89","529.41"
"2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","358.33","330.5","1074","350.46","366.2"
"2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","454.97","408.5","2684","447.4","462.54"
"2000","1-Pers.- Haushalt","Laendlicher Raum","271.06","264.5","617","262.76","279.36"
"2000","1-Pers.- Haushalt","Staedtischer Raum","342.14","316.5","1638","335.44","348.84"
"2000","Alleinerziehende","Laendlicher Raum","376.97","359.5","424","364.92","389.02"
"2000","Alleinerziehende","Staedtischer Raum","424.25","412","935","415.45","433.05"
"2000","Paar mit Kind(ern)","Laendlicher Raum","443.12","406","2011","435.26","450.98"
"2000","Paar mit Kind(ern)","Staedtischer Raum","499.39","469.5","5378","494.09","504.69"
"2000","Sonstige","Laendlicher Raum","359.91","324.5","69","335.16","384.66"
"2000","Sonstige","Staedtischer Raum","487.42","459.5","306","466.46","508.38"
"2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","366.31","343.5","956","358.2","374.42"
"2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","456.8","413.5","2478","448.96","464.64"
"2001","1-Pers.- Haushalt","Laendlicher Raum","282.17","270.5","530","273.35","290.99"
"2001","1-Pers.- Haushalt","Staedtischer Raum","349.86","331.5","1472","342.93","356.79"
"2001","Alleinerziehende","Laendlicher Raum","387.2","359.5","378","373.28","401.12"
"2001","Alleinerziehende","Staedtischer Raum","425.88","407","876","416.49","435.27"
"2001","Paar mit Kind(ern)","Laendlicher Raum","460.26","441.5","1775","451.72","468.8"
"2001","Paar mit Kind(ern)","Staedtischer Raum","519.07","482.5","4815","513.43","524.71"
"2001","Sonstige","Laendlicher Raum","320.26","286.5","54","281.47","359.05"
"2001","Sonstige","Staedtischer Raum","509.57","476","270","489.63","529.51"
"2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","380.58","349.5","976","371.33","389.83"
"2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","459.06","411.5","2504","449.51","468.61"
"2002","1-Pers.- Haushalt","Laendlicher Raum","283.76","271.5","544","274.66","292.86"
"2002","1-Pers.- Haushalt","Staedtischer Raum","357.04","339.5","1466","349.51","364.57"
"2002","Alleinerziehende","Laendlicher Raum","381.71","371","380","368.11","395.31"
"2002","Alleinerziehende","Staedtischer Raum","439.02","427.5","851","428.26","449.78"
"2002","Paar mit Kind(ern)","Laendlicher Raum","464.92","439","1607","454.88","474.96"
"2002","Paar mit Kind(ern)","Staedtischer Raum","526.7","488","4585","519.53","533.87"
"2002","Sonstige","Laendlicher Raum","392.38","381.5","57","355.83","428.93"
"2002","Sonstige","Staedtischer Raum","489.9","476.5","236","468.67","511.13"
"2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","385.88","353.5","994","376.41","395.35"
"2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","466.01","426.5","2432","457.42","474.6"
"2003","1-Pers.- Haushalt","Laendlicher Raum","293.36","282.5","520","283.34","303.38"
"2003","1-Pers.- Haushalt","Staedtischer Raum","369.94","341.5","1443","361.67","378.21"
"2003","Alleinerziehende","Laendlicher Raum","387.58","355.5","368","374.42","400.74"
"2003","Alleinerziehende","Staedtischer Raum","457.68","419.5","869","446.12","469.24"
"2003","Paar mit Kind(ern)","Laendlicher Raum","463.79","434.5","1430","453.32","474.26"
"2003","Paar mit Kind(ern)","Staedtischer Raum","536.7","494.5","4273","529.21","544.19"
"2003","Sonstige","Laendlicher Raum","402.03","350.5","67","356.26","447.8"
"2003","Sonstige","Staedtischer Raum","501.98","515","217","475.73","528.23"
"2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","384.28","342.5","958","373.5","395.06"
"2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","475.05","429.5","2486","466.46","483.64"
"2004","1-Pers.- Haushalt","Laendlicher Raum","298.26","286.5","524","287.82","308.7"
"2004","1-Pers.- Haushalt","Staedtischer Raum","375.15","349.5","1374","366.87","383.43"
"2004","Alleinerziehende","Laendlicher Raum","408.89","370.5","340","391.32","426.46"
"2004","Alleinerziehende","Staedtischer Raum","462.19","439.5","849","451.34","473.04"
"2004","Paar mit Kind(ern)","Laendlicher Raum","466.85","448.5","1327","457.56","476.14"
"2004","Paar mit Kind(ern)","Staedtischer Raum","564.26","509.5","4040","556.56","571.96"
"2004","Sonstige","Laendlicher Raum","366.89","390.5","52","324.33","409.45"
"2004","Sonstige","Staedtischer Raum","486.68","442.5","191","459.91","513.45"
"2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","389.42","359","884","378.74","400.1"
"2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","471.73","429.5","2364","463.25","480.21"
"2005","1-Pers.- Haushalt","Laendlicher Raum","306.55","291.5","532","296.11","316.99"
"2005","1-Pers.- Haushalt","Staedtischer Raum","384.15","353.5","1407","374.74","393.56"
"2005","Alleinerziehende","Laendlicher Raum","399.28","357.5","363","384.8","413.76"
"2005","Alleinerziehende","Staedtischer Raum","469.79","439.5","839","458.3","481.28"
"2005","Paar mit Kind(ern)","Laendlicher Raum","483.62","439.5","1171","473.71","493.53"
"2005","Paar mit Kind(ern)","Staedtischer Raum","576.44","510.5","3781","567.11","585.77"
"2005","Sonstige","Laendlicher Raum","337.23","329.5","39","299.16","375.3"
"2005","Sonstige","Staedtischer Raum","550.32","484","200","515.98","584.66"
"2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","400.9","372.5","944","390.88","410.92"
"2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","473.52","428.5","2546","462.65","484.39"
"2006","1-Pers.- Haushalt","Laendlicher Raum","310.36","289.5","622","300.33","320.39"
"2006","1-Pers.- Haushalt","Staedtischer Raum","387.12","355.5","1537","378.84","395.4"
"2006","Alleinerziehende","Laendlicher Raum","393.15","381","435","381.88","404.42"
"2006","Alleinerziehende","Staedtischer Raum","469.43","435.5","921","458.57","480.29"
"2006","Paar mit Kind(ern)","Laendlicher Raum","466.22","444.5","1333","457.76","474.68"
"2006","Paar mit Kind(ern)","Staedtischer Raum","582.77","529.5","3749","573.51","592.03"
"2006","Sonstige","Laendlicher Raum","373.18","337","41","328.84","417.52"
"2006","Sonstige","Staedtischer Raum","541.56","512.5","166","508.28","574.84"
"2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","411.69","372.5","842","400.22","423.16"
"2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","488.83","434.5","2338","477.24","500.42"
"2007","1-Pers.- Haushalt","Laendlicher Raum","309.02","289.5","603","299.28","318.76"
"2007","1-Pers.- Haushalt","Staedtischer Raum","393.13","363.5","1439","384.17","402.09"
"2007","Alleinerziehende","Laendlicher Raum","408.94","375.5","372","395.48","422.4"
"2007","Alleinerziehende","Staedtischer Raum","468.65","445.5","853","457.08","480.22"
"2007","Paar mit Kind(ern)","Laendlicher Raum","477.73","454.5","1225","468.67","486.79"
"2007","Paar mit Kind(ern)","Staedtischer Raum","591.19","529.5","3466","580.37","602.01"
"2007","Sonstige","Laendlicher Raum","333.9","270","46","285.88","381.92"
"2007","Sonstige","Staedtischer Raum","545.41","532.5","139","515.75","575.07"
"2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","410.23","376.5","808","398.77","421.69"
"2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","502.34","451.5","2238","489.43","515.25"
"2008","1-Pers.- Haushalt","Laendlicher Raum","312.49","297.5","561","303.16","321.82"
"2008","1-Pers.- Haushalt","Staedtischer Raum","397.99","368.5","1371","388.4","407.58"
"2008","Alleinerziehende","Laendlicher Raum","396.11","389","395","383.05","409.17"
"2008","Alleinerziehende","Staedtischer Raum","479.4","441.5","787","466.48","492.32"
"2008","Paar mit Kind(ern)","Laendlicher Raum","478.55","459.5","1044","468.52","488.58"
"2008","Paar mit Kind(ern)","Staedtischer Raum","612.34","544.5","3076","602.32","622.36"
"2008","Sonstige","Laendlicher Raum","459.89","408.5","51","408.84","510.94"
"2008","Sonstige","Staedtischer Raum","529.47","508","116","492.18","566.76"
"2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","418.92","389.5","826","407.7","430.14"
"2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","511.46","465.5","2070","501.89","521.03"
"2009","1-Pers.- Haushalt","Laendlicher Raum","322.41","308","520","312.18","332.64"
"2009","1-Pers.- Haushalt","Staedtischer Raum","402.42","374.5","1323","392.87","411.97"
"2009","Alleinerziehende","Laendlicher Raum","386.97","391","374","374.84","399.1"
"2009","Alleinerziehende","Staedtischer Raum","503.56","449","692","489.68","517.44"
"2009","Paar mit Kind(ern)","Laendlicher Raum","477.83","451.5","999","464.96","490.7"
"2009","Paar mit Kind(ern)","Staedtischer Raum","632.06","558","2773","619.68","644.44"
"2009","Sonstige","Laendlicher Raum","404.55","296.5","42","326.3","482.8"
"2009","Sonstige","Staedtischer Raum","517.48","445","90","458.01","576.95"
"2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","431.51","412","746","420.07","442.95"
"2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","532.1","472.5","1986","521.51","542.69"
"2010","1-Pers.- Haushalt","Laendlicher Raum","323.87","304.5","481","313.59","334.15"
"2010","1-Pers.- Haushalt","Staedtischer Raum","411.43","382","1213","401.27","421.59"
"2010","Alleinerziehende","Laendlicher Raum","406.42","398.5","1156","398.09","414.75"
"2010","Alleinerziehende","Staedtischer Raum","484.63","459.5","2453","477.84","491.42"
"2010","Paar mit Kind(ern)","Laendlicher Raum","482.99","450.5","2854","476.71","489.27"
"2010","Paar mit Kind(ern)","Staedtischer Raum","617.83","555.5","7144","611.11","624.55"
"2010","Sonstige","Laendlicher Raum","354.54","305.5","68","316.1","392.98"
"2010","Sonstige","Staedtischer Raum","614.27","557","138","565.67","662.87"
"2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","435.93","407.5","1050","426.47","445.39"
"2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","534.94","499.5","2454","526.05","543.83"
"2011","1-Pers.- Haushalt","Laendlicher Raum","320.41","309.5","660","312.21","328.61"
"2011","1-Pers.- Haushalt","Staedtischer Raum","411.57","387.5","1631","403.06","420.08"
"2011","Alleinerziehende","Laendlicher Raum","409.58","399","1466","402.92","416.24"
"2011","Alleinerziehende","Staedtischer Raum","499.04","468","2989","492.54","505.54"
"2011","Paar mit Kind(ern)","Laendlicher Raum","494.62","474.5","3004","488.18","501.06"
"2011","Paar mit Kind(ern)","Staedtischer Raum","627.19","569.5","7200","620.07","634.31"
"2011","Sonstige","Laendlicher Raum","385.63","373","92","361.41","409.85"
"2011","Sonstige","Staedtischer Raum","586.57","498.5","194","547.43","625.71"
"2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","428.33","405.5","1116","419.1","437.56"
"2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","547.97","509.5","2404","538.25","557.69"
"2012","1-Pers.- Haushalt","Laendlicher Raum","329.88","314.5","727","320.07","339.69"
"2012","1-Pers.- Haushalt","Staedtischer Raum","413.35","386.5","1709","405.24","421.46"
"2012","Alleinerziehende","Laendlicher Raum","409.8","399.5","1411","403.29","416.31"
"2012","Alleinerziehende","Staedtischer Raum","508.98","484.5","2800","502.52","515.44"
"2012","Paar mit Kind(ern)","Laendlicher Raum","527.04","499.5","2799","520.17","533.91"
"2012","Paar mit Kind(ern)","Staedtischer Raum","646.54","589.5","6585","638.96","654.12"
"2012","Sonstige","Laendlicher Raum","474.13","420","99","447.51","500.75"
"2012","Sonstige","Staedtischer Raum","606.22","503.5","176","562.61","649.83"
"2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","437.35","413.5","1210","428.5","446.2"
"2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","563.81","500.5","2794","554.89","572.73"
"2013","1-Pers.- Haushalt","Laendlicher Raum","340.24","321","752","331.08","349.4"
"2013","1-Pers.- Haushalt","Staedtischer Raum","418.07","389","1862","410.08","426.06"
"2013","Alleinerziehende","Laendlicher Raum","416.66","399.5","1375","409.88","423.44"
"2013","Alleinerziehende","Staedtischer Raum","516.07","489.5","3077","509.69","522.45"
"2013","Paar mit Kind(ern)","Laendlicher Raum","523.16","499.5","3313","516.2","530.12"
"2013","Paar mit Kind(ern)","Staedtischer Raum","655.04","588.5","9108","648.78","661.3"
"2013","Sonstige","Laendlicher Raum","454.09","436.5","303","426.06","482.12"
"2013","Sonstige","Staedtischer Raum","623.15","589","784","600.84","645.46"
"2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","395.96","377","1190","385.73","406.19"
"2014","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","534.54","476.5","2534","524.33","544.75"
"2014","1-Pers.- Haushalt","Laendlicher Raum","304.89","280.5","716","295.06","314.72"
"2014","1-Pers.- Haushalt","Staedtischer Raum","391.46","358.5","1688","382.54","400.38"
"2014","Alleinerziehende","Laendlicher Raum","382.33","374.5","1156","373.25","391.41"
"2014","Alleinerziehende","Staedtischer Raum","474.09","449.5","2394","465.82","482.36"
"2014","Paar mit Kind(ern)","Laendlicher Raum","489.79","454.5","2776","481.35","498.23"
"2014","Paar mit Kind(ern)","Staedtischer Raum","630.11","570.5","7539","622.55","637.67"
"2014","Sonstige","Laendlicher Raum","433.96","406.5","212","383.67","484.25"
"2014","Sonstige","Staedtischer Raum","519.77","479.5","602","499.52","540.02"
"2015","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","438.85","404.5","1196","428.69","449.01"
"2015","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","588.97","529.5","2726","578.04","599.9"
"2015","1-Pers.- Haushalt","Laendlicher Raum","323.99","308.5","735","314.23","333.75"
"2015","1-Pers.- Haushalt","Staedtischer Raum","421.32","384.5","1747","411.82","430.82"
"2015","Alleinerziehende","Laendlicher Raum","399.63","389","1049","390.47","408.79"
"2015","Alleinerziehende","Staedtischer Raum","516.83","495.5","2293","508.17","525.49"
"2015","Paar mit Kind(ern)","Laendlicher Raum","523.17","498.5","2917","514.7","531.64"
"2015","Paar mit Kind(ern)","Staedtischer Raum","680.37","609.5","7713","672.84","687.9"
"2015","Sonstige","Laendlicher Raum","515.61","509","226","487.32","543.9"
