year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1986,Single parent,Urban regions,156,262.887466754012,242.61243920070598,286.30000370901496,184.03697660977025,241.34364545249912,310.95385540100943,25.0,501.32917358786824,242.0,215.0,266.0
1986,Single parent,Rural regions,31,218.08876191864718,185.8646648673553,250.43680702287816,148.20502686808166,209.9316132809233,265.0,102.0,383.0,219.0,184.95,275.2
1986,Couple with children,Urban regions,1064,275.2204113696624,265.28539903597226,283.1766663679757,204.0,255.0,332.0,51.0,524.0,255.0,245.0,256.0
1986,Couple with children,Rural regions,181,230.996040074661,218.26779994779207,245.20908943832688,178.0,214.0,281.0,51.0,435.5,214.0,187.95,224.0
1986,Multi-generational household,Urban regions,44,226.99208674626001,190.27267740174824,257.63663768697717,149.4581537149411,214.0,295.93988178013905,81.0,460.0,214.0,136.0,276.0
1986,Multi-generational household,Rural regions,,,,,,,,,,,,
1986,Other Combinations,Urban regions,60,304.12981934794215,263.409999325533,338.7971758861079,191.77716612902742,290.28737469378245,383.0,55.0,669.8342508064588,286.0,215.0,332.25
1986,Other Combinations,Rural regions,,,,,,,,,,,,
1987,Single-person household,Urban regions,711,195.85482705755388,188.81251855993597,202.47943675308542,138.0,178.0,235.1899195544149,10.0,380.9747988860372,178.0,170.0,183.025
1987,Single-person household,Rural regions,102,168.11786366763027,151.80888471456356,182.84443517153096,115.79098559818195,155.9298908822493,204.0,25.0,336.31352160272706,159.0,140.0,165.0
1987,Couple without children,Urban regions,580,253.44692029950716,243.88675277743874,261.833533833837,178.2983499298831,238.0,306.0,20.0,497.55247510517535,238.0,226.0,246.0
1987,Couple without children,Rural regions,116,201.36768343991724,181.2724229572996,215.6553416379882,143.51819240516218,204.0,250.0,63.0,409.7227113922567,204.0,185.0,230.0
1987,Single parent,Urban regions,149,268.99120607421304,241.75232679056626,296.47436964040173,184.0,236.97600658945066,322.65246906776116,25.0,530.6311726694029,237.0,213.0,251.0
1987,Single parent,Rural regions,34,227.31676345236906,192.2448191631069,255.4487596799879,153.0,214.0,300.57787248596253,92.0,521.9446812149063,214.0,173.0,250.0
1987,Couple with children,Urban regions,1038,279.156241179809,269.47222897383745,287.1263879021599,204.0,259.0,332.0,53.0,524.0,259.0,250.97500000000002,263.0
1987,Couple with children,Rural regions,185,245.4282778759064,226.92458422755118,262.96975932540056,178.0,230.0,293.27553900357145,50.0,466.18884750892863,230.0,210.0,251.0
1987,Multi-generational household,Urban regions,47,249.08576939347444,215.18731042829876,282.1426164300568,185.50819079501224,230.0,295.3251176052949,71.0,460.0505078207189,230.0,168.0,274.0
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,293.7772524283353,261.63691586555404,321.7264386373313,204.0,281.0,357.0,102.0,586.5,281.0,251.0,332.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,661,206.70571039104775,198.2102162326526,213.89845022726314,143.0,189.0,247.17946104115592,10.0,403.44865260288975,189.0,179.975,200.0
1988,Single-person household,Rural regions,97,176.11899944859186,159.1391591812342,194.29724113969814,129.15104897475135,166.02068670240772,204.0,16.87762243687837,316.273426537873,166.0,149.0,179.0
1988,Couple without children,Urban regions,586,259.24508100428005,249.96055319120114,268.89801209571397,189.0,245.0,311.0,8.0,494.0,245.0,235.0,257.0
1988,Couple without children,Rural regions,108,217.148566414731,198.35015620461994,233.06279353514637,153.0,205.19856834909643,260.0698904366201,20.0,420.6747260915502,204.0,178.0,224.0
1988,Single parent,Urban regions,143,270.983504833724,251.2916554466944,288.222227236555,190.86866330087415,255.0,332.0,51.0,543.6970050486888,255.0,226.92499999999995,270.125
1988,Single parent,Rural regions,31,230.98553737377713,200.86349672559334,266.4050556754812,180.19102299768025,228.98396296219352,306.0,15.0,383.0,230.0,154.0,256.0
1988,Couple with children,Urban regions,975,284.7910655645299,275.85321677697874,291.94989915650416,204.26691796208254,266.5057128296782,332.0,12.667294905206376,523.5996230568762,266.0,251.0,277.0
1988,Couple with children,Rural regions,178,258.4610657202814,237.3093963143021,275.42445879674057,178.0,235.0,306.0,50.0,498.0,235.0,215.0,261.0
1988,Multi-generational household,Urban regions,46,257.8569614144804,226.06284118177314,279.8525934670431,217.5547317558961,254.14591374448327,284.4195880411028,117.25744732808604,384.7168724689129,252.0,223.0,280.0
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,54,310.6805766473882,255.02738749402022,347.9687435970565,204.0,306.0,379.21320523760954,126.0,642.0330130940238,306.0,255.0,352.375
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,676,216.06948879349875,207.63726771895045,223.07006416645055,153.0,197.80183186747988,255.0,10.0,408.0,198.0,192.0,205.0
1989,Single-person household,Rural regions,101,193.87107524235705,179.06679066264527,209.2813935456654,144.5625503657697,184.0,227.60050193936402,25.0,352.1574292997555,184.0,164.0,190.0
1989,Couple without children,Urban regions,584,271.46986079092767,260.40750398437183,281.7333252488296,194.0,257.4204061551619,332.0,0.0,539.0,258.0,246.0,269.05
1989,Couple without children,Rural regions,101,223.94020549175983,207.12523424592436,237.863940688366,158.3572237380859,207.19598104265407,278.4217927038272,76.0,419.0,206.0,182.0,218.075
1989,Single parent,Urban regions,129,274.864270454963,252.74804432948315,296.3088120400875,188.0555484943446,277.0914015113009,332.0,51.0,547.9166772584831,278.0,256.0,321.0
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,933,298.2433105967885,287.33802154975103,307.0857353126467,215.23629057040384,281.0,347.0,17.59072642600958,544.6455641443943,281.0,268.0,292.0
1989,Couple with children,Rural regions,173,251.43872882168364,234.23367543228846,263.5831251567562,187.0410265297992,230.0,306.0,40.0,484.43846020530117,230.0,205.0,256.0
1989,Multi-generational household,Urban regions,49,254.16694497395343,227.68074087783316,285.607374038671,203.8262401915148,256.3092049356437,293.6197726908594,71.0,428.3100714398763,256.0,225.5499999999999,282.0
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,270.8920084251091,228.78464828711844,313.891062144957,168.2376135088589,267.1459859840517,329.0897023680552,35.0,570.3678356568496,270.0,229.0,360.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,746,203.39752101273916,195.41302330758387,211.13006436527496,134.94242164896716,199.0,255.0,3.0,435.0863675265493,199.0,194.0,208.0
1990,Single-person household,Rural regions,251,116.22308986583559,98.29221996659015,131.21837351940837,18.0,102.0,196.164987972085,4.0,463.41246993021247,102.0,77.0,173.05
1990,Couple without children,Urban regions,716,237.95242142604343,229.28132965319105,249.18980202834325,160.0,235.0,306.4960148592213,0.0,526.2400371480533,235.0,219.0,246.05
1990,Couple without children,Rural regions,294,120.10069326370144,104.537022498173,136.56141033401303,21.0,49.119836215849496,214.0,1.0,460.0,50.0,-27.0,68.0
1990,Single parent,Urban regions,199,239.56746405024398,214.0773516954145,261.02057317825563,131.59655153139443,251.86138188073392,330.0752713954273,0.0,627.7933511914766,255.0,233.875,301.125
1990,Single parent,Rural regions,66,185.72943232532214,148.71413026711605,240.62725694622938,27.0,181.4532086888357,319.4653952317881,10.0,511.0,158.0,48.0,281.025
1990,Couple with children,Urban regions,1207,260.9865546575482,251.80220355276657,271.3815791989056,178.0,264.0,345.0,0.0,595.5,264.0,251.0,273.0
1990,Couple with children,Rural regions,552,126.60868938380888,111.57974864742948,144.65243387197933,24.0,38.0,229.54623166810265,0.0,537.8655791702566,38.0,25.0,43.0
1990,Multi-generational household,Urban regions,63,196.3422035016297,146.32264922552153,244.7092729871566,38.08374132352498,225.9191309960867,256.8288245032343,7.0,584.9464492727982,227.0,201.0,415.0
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,55,251.54670508869907,202.91359371498987,297.4796675888717,153.0,234.85123819968283,331.3388927140424,11.0,598.847231785106,230.0,177.0,284.0
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,740,209.98732108631347,203.1684028777946,217.96558013510057,145.0,202.0,260.6302385413912,0.0,434.075596353478,202.0,198.95,210.0
1991,Single-person household,Rural regions,239,116.08279059984667,102.47667276552517,129.58237486969523,20.442515443991923,112.0,196.40709679954108,6.0,401.0,112.0,76.0,175.0
1991,Couple without children,Urban regions,719,241.27125848029104,231.6141237950022,253.5451850658509,163.0,238.0,317.0,4.0,548.0,238.0,222.975,246.0
1991,Couple without children,Rural regions,275,120.53410363114851,104.49438228605422,138.57890292153627,25.0,46.18604078223543,204.0,6.0,472.5,47.0,-33.0,61.0
1991,Single parent,Urban regions,183,241.5216102611447,218.82215624563196,265.27203149172976,143.12582874876574,245.0,333.6837699541768,7.0,619.5206817622934,245.0,224.97500000000002,272.0
1991,Single parent,Rural regions,74,181.35001463151752,143.0966435531969,215.62866927355438,30.0,182.1934082586722,288.7894514400755,12.0,474.0,178.0,126.0,280.0
1991,Couple with children,Urban regions,1171,264.9166808651852,251.81437657595495,275.73846454930697,159.23873666719538,264.0,346.8761152455188,2.0,628.3321831130039,264.0,253.0,273.0
1991,Couple with children,Rural regions,512,134.56722334431805,110.0455670393288,155.4147365644332,27.0,43.0,233.44360185402422,3.0,543.1090046350605,43.0,14.0,48.05
1991,Multi-generational household,Urban regions,56,185.57572100342534,131.8769908356762,233.76993501109877,31.50517778949898,173.34580220993544,323.44324416833086,9.0,628.0,174.0,82.97500000000002,311.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,55,254.32277362703178,212.18899431693,299.20318550409695,167.25356167547844,255.0,292.4775096979419,8.0,480.31343173163714,255.0,228.0,311.125
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,737,230.16720227794556,221.14451082519403,239.45122675550635,151.0,210.0,276.0,0.0,463.5,210.0,200.0,216.0
1992,Single-person household,Rural regions,244,152.11294258894185,139.04789793753505,163.4429989107673,87.0,129.72829221013237,204.0,20.0,379.5,130.0,112.0,143.025
1992,Couple without children,Urban regions,760,267.3967021953388,256.08859962401914,279.1130645424381,169.5340292682805,255.0,340.44707860662396,5.0,596.8166526141392,255.0,242.0,270.0
1992,Couple without children,Rural regions,266,175.59475966028302,157.757913348119,191.6998400269591,94.0,140.0,225.31144923718932,40.0,422.2786230929733,140.0,121.975,157.125
1992,Single parent,Urban regions,192,271.3302543504058,248.44158808243117,290.8741045863311,174.401217446062,263.5696453061068,339.23522289066983,33.0,586.4862310575816,265.0,249.0,297.025
1992,Single parent,Rural regions,79,228.44423916181657,180.53647147504756,267.6850769161216,105.93455265042716,159.36761452720359,309.638508911414,35.0,615.1944433028943,162.0,42.94999999999999,208.0
1992,Couple with children,Urban regions,1118,298.541534509721,284.8285166208501,311.46893787330055,188.0719935648971,268.0,373.0,18.0,650.3920096526543,268.0,250.97500000000002,281.0
1992,Couple with children,Rural regions,490,197.77678721684094,179.7513714759414,214.50164336823892,106.0,153.0,255.80482437695414,0.0,480.51206094238535,153.0,144.0,168.0
1992,Multi-generational household,Urban regions,47,261.2060146107476,217.3355476067415,299.7442730902793,177.45505411594985,233.1883135718955,308.4242851673484,81.0,504.8781317444462,233.0,199.0,243.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,274.819231645983,238.73471067986299,317.43980157033087,197.41013944940778,263.60479063903745,334.78808523231726,34.0,540.8550039066815,270.0,241.0,331.0
1992,Other Combinations,Rural regions,31,190.9205339668398,113.86897430638459,239.52454317777327,103.28554244242773,121.50627312340704,225.58510430562606,66.0,409.03444710042356,122.0,50.0,133.0
1993,Single-person household,Urban regions,752,253.5092038433878,242.75944715881047,262.7943313285495,177.59656576278678,230.0,302.0,10.0,488.6051513558198,230.0,220.0,236.0
1993,Single-person household,Rural regions,278,189.42699303212282,176.49733940727606,200.0726152062058,122.98129298683058,165.8060218785045,231.69904799101258,2.0,394.7756804972856,166.0,143.0,175.0
1993,Couple without children,Urban regions,754,298.2400798537863,288.85175441804626,310.1293549811692,204.0,276.1133670294638,373.0,25.0,626.5,276.0,260.0,290.025
1993,Couple without children,Rural regions,285,223.8717823401994,206.4656383080215,239.42877450993547,153.67043251572335,197.52434553844833,281.0,40.0,471.994351226415,198.0,186.0,216.0
1993,Single parent,Urban regions,186,306.14891570005784,280.9737922391513,328.196413473067,200.13909353049746,268.1351782843021,368.0260964738002,0.0,619.8566008887542,261.0,200.0,275.05
1993,Single parent,Rural regions,82,268.7200854296905,230.85055938701305,310.7491567220077,157.5815568971826,235.09080293678406,335.233827092182,79.0,601.7122323846811,232.0,173.0,269.075
1993,Couple with children,Urban regions,1100,337.71542833035255,324.5859087496943,350.62023471813956,227.13083216678717,306.0,409.0,51.0,681.8037517498192,306.0,298.0,319.025
1993,Couple with children,Rural regions,467,251.9631003203573,235.90689253615295,270.9972229087879,167.0,209.0,305.3980717339867,16.0,512.9951793349667,209.0,195.975,219.05
1993,Multi-generational household,Urban regions,42,344.8876154204957,267.41886158045617,413.4601288611821,209.7393978960098,332.5951008234085,374.83189988756334,123.0,622.4706528748936,335.0,300.0,434.0
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,324.19790003380507,272.5448766711929,364.84155152993594,204.0,306.93806358736475,443.6247991728519,87.0,803.0619979321298,307.0,277.3249999999998,341.0
1993,Other Combinations,Rural regions,30,190.0050891231848,156.59011588626524,216.47128771980618,157.66440924502072,184.88470657251142,231.6052405528804,46.75316228323122,342.5164875146699,185.0,150.0,199.075
1994,Single-person household,Urban regions,748,277.74779731861923,267.1652657468336,287.30637558440134,189.0,256.0,332.0,3.0,546.5,256.0,246.97500000000002,259.05
1994,Single-person household,Rural regions,271,213.54301451621853,198.90852601591916,227.24180673306694,137.0722604307829,192.02553378305376,261.36483878723055,5.0,447.80370632190204,192.0,174.975,205.0
1994,Couple without children,Urban regions,765,333.19147985314464,317.62400834717903,347.94232701521986,222.0,306.0,404.1932149107655,72.0,677.4830372769138,306.0,295.0,316.025
1994,Couple without children,Rural regions,295,259.1407912298254,241.42370107162884,276.27330458068025,177.511384372103,224.22536754067494,316.0,14.0,523.7329234418455,224.0,206.0,234.075
1994,Single parent,Urban regions,181,334.0478012641916,300.9035154833366,361.57278918687683,224.32839453540086,317.80994028141254,381.0,97.0,616.0074081968987,316.0,291.0,361.0
1994,Single parent,Rural regions,77,308.89556327086626,252.79846494366046,358.23965424871386,179.5376147001397,266.7128510820598,374.85274622351045,87.0,667.8254435085667,267.0,190.89999999999998,310.0
1994,Couple with children,Urban regions,1055,376.2495314579568,353.0928440722817,390.22017081556055,250.0,332.0,447.9242151992382,15.0,744.8105379980955,332.0,318.0,347.025
1994,Couple with children,Rural regions,435,277.32909668215257,259.2892010629342,296.87450697296794,191.28812742674899,242.0,319.0,19.0,510.56780885987655,242.0,222.0,260.0
1994,Multi-generational household,Urban regions,37,380.71782822114324,306.9013271147052,442.8592680565255,263.60552259930876,340.93957818028264,508.78719546582477,165.0,817.0,340.0,124.0,414.0
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,349.23281599063745,311.2591012129142,392.36058800192365,230.3639888213281,331.6048533686265,447.8472439825813,93.0,774.0721267244611,331.0,296.3249999999998,340.0
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,294.0476393720245,281.915052010084,305.30800448334,204.0,270.0,355.1193650693403,12.0,581.7984126733508,270.0,261.0,279.0
1995,Single-person household,Rural regions,269,213.3717755001633,202.6198240884281,227.48109659091972,141.39783667970622,190.90409181519928,269.0,21.0,460.40324498044066,191.0,170.0,203.0
1995,Couple without children,Urban regions,795,353.33032346416417,338.89066700562654,367.36040517497617,235.0,320.6412695329211,423.9788593829226,19.0,707.4471484573066,321.0,311.0,335.0
1995,Couple without children,Rural regions,305,282.5788190269908,265.3447376298949,303.1352825413627,193.0,251.57946780463328,333.0,36.0,543.0,252.0,236.0,267.0
1995,Single parent,Urban regions,187,346.6491905724058,317.2654879833578,376.3306793019507,239.86234336806373,328.44444204688904,406.5998930460646,10.0,656.7062175630659,327.0,301.0,367.0
1995,Single parent,Rural regions,83,306.0290291490603,269.94953191646397,345.7602482859291,188.99614097256455,277.4231196474424,380.07874643127064,85.0,666.7026546193298,280.0,217.0,325.0
1995,Couple with children,Urban regions,1076,393.6066172119268,375.92981044289155,406.3386430282791,265.0,357.0,485.0,62.0,815.0,357.0,333.975,367.0
1995,Couple with children,Rural regions,479,315.2556023207657,293.84061069564893,335.44400783342087,205.42361303794397,266.0,373.0,45.0,624.364580443084,266.0,246.92499999999995,277.025
1995,Multi-generational household,Urban regions,45,403.3083614988261,320.61449601641357,462.93147711652654,259.7536368353075,372.5890881369203,451.0449718820127,105.0,737.9819744520705,372.0,360.9,437.0
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,400.9357946843753,364.22191617108706,438.6413105327671,301.7863294578289,358.0,520.7765067720321,74.0,802.0,358.0,286.0,379.0
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,312.2397738791178,299.03660544796963,324.95295379907,218.70951441588767,284.89904080131294,364.29183707728095,17.0,582.6653210693709,285.0,278.0,294.0
1996,Single-person household,Rural regions,288,233.58471324395322,219.81622685993835,245.95672627705156,161.18118515698188,215.84751639944935,287.1378352807848,37.0,476.0728104664893,215.0,194.0,226.0
1996,Couple without children,Urban regions,784,367.53669424556807,353.39026948547354,381.22472618481936,254.0,337.0,443.97485508917964,0.0,728.937137722949,337.0,317.0,352.025
1996,Couple without children,Rural regions,319,315.964500454565,291.908253607095,338.39378076665275,222.0,276.0,362.0,41.0,572.0,276.0,257.0,291.0
1996,Single parent,Urban regions,200,366.1789774307149,334.6288373725956,391.18352673705493,247.0,336.92416851242416,447.76507004660186,53.0,748.9126751165047,337.0,292.0,367.25
1996,Single parent,Rural regions,77,326.2592758564082,297.07436796729786,354.1283453310133,226.2494305735519,322.0,408.8982793792205,119.0,682.0,322.0,250.0,381.0
1996,Couple with children,Urban regions,1033,419.1038925258721,402.7405779869116,435.4076096662477,286.1585437696133,387.68361830750024,507.47035483260714,62.0,839.4380714270978,387.0,366.0,403.025
1996,Couple with children,Rural regions,415,370.5369407199397,341.7158769788051,398.1749924430904,240.0,313.43323104677825,460.0,66.0,790.0,314.0,291.0,333.0
1996,Multi-generational household,Urban regions,41,409.71944369992275,335.0366674429322,471.0721115713337,255.0,399.6865128652885,542.9722169819127,199.0,974.9305424547816,417.0,298.0,542.275
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,391.7225733319331,346.76757661673145,435.905420149233,314.0,372.4066444170739,461.0491129025016,93.42633064624764,681.6227822562539,373.0,312.6499999999999,414.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,320.9058033851466,307.4928545728134,333.38982636758885,224.0,297.5996324069309,375.0,41.0,601.5,297.0,284.0,307.025
1997,Single-person household,Rural regions,277,234.17842146909365,220.09523703190646,248.68305169121382,157.38114825189336,233.9261996611687,286.0,17.0,478.92827762215995,235.0,217.0,265.0
1997,Couple without children,Urban regions,786,403.88095771468625,388.34284448131643,420.88439041486765,292.0,372.0,480.0,49.0,762.0,372.0,360.975,392.0
1997,Couple without children,Rural regions,314,315.4296169541745,299.79994932185105,330.8758795337994,230.0,283.0,371.0,32.0,582.5,283.0,260.0,299.0
1997,Single parent,Urban regions,195,374.6759413840616,349.2015364476017,396.81025814323056,260.17724480625105,371.51418775848964,456.0159980373304,103.0,749.7741278839494,372.0,346.0,418.0
1997,Single parent,Rural regions,86,374.1251578639155,335.2668406705839,411.0357796543363,267.8580504455694,357.0,444.0,127.0,708.2129243316459,357.0,325.875,392.0
1997,Couple with children,Urban regions,960,444.8660609486388,429.95253093783737,459.7906004236178,322.0,413.0,511.0,51.0,794.5,413.0,392.0,423.025
1997,Couple with children,Rural regions,383,389.3970765643075,364.43320896314594,414.04289996016706,269.92947103916816,338.0,459.521257005174,30.0,743.9089359541828,338.0,318.0,359.025
1997,Multi-generational household,Urban regions,41,499.89952284752576,390.07418557309245,594.7256490285121,360.99477159699444,457.6183479948498,613.4586790870839,184.0,992.1545403222179,457.0,312.69999999999993,528.0
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,477.1839916640791,406.80563170359414,537.6831467497618,350.7512961385891,452.71561178228615,535.1673187144647,143.0,811.7913525782782,458.0,404.74999999999994,532.0
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,338.50710507352386,328.2139055572902,348.2064836574678,241.0,311.0,408.0,38.0,658.5,311.0,296.0,320.0
1998,Single-person household,Rural regions,324,259.0291291731909,244.2043692032213,272.133789095985,181.81695103103564,255.0,313.969456699073,26.0,512.1982152011291,255.0,241.0,272.025
1998,Couple without children,Urban regions,871,420.4024970438608,403.9252113814013,435.6138636375902,296.0,387.184611484066,511.0,61.0,833.5,387.0,365.0,401.0
1998,Couple without children,Rural regions,339,334.4644681322922,317.18547446623353,351.2274710696243,250.0,311.0,388.0,51.0,595.0,311.0,294.0,322.025
1998,Single parent,Urban regions,231,397.3978093420457,374.12502878445565,419.51308419054044,298.09877422022686,387.28128706351026,471.1165212644546,151.0,730.6431418307963,387.0,361.0,412.15
1998,Single parent,Rural regions,94,357.57836933837285,330.1279624724148,383.1395308391297,278.0,345.0593969489635,438.86773146588126,129.0,675.0,345.0,325.0,376.0
1998,Couple with children,Urban regions,997,454.74029221356443,440.40224956316155,467.80091672928967,334.6511910125015,414.8746539503578,541.0,76.0,850.5232134812477,415.0,396.975,431.0
1998,Couple with children,Rural regions,387,416.4133839549898,391.1267049773681,441.3791573054408,294.3131983548711,378.0,499.6051024738602,17.0,807.5429586523439,378.0,358.975,396.025
1998,Multi-generational household,Urban regions,41,506.71475942957017,426.71397566287294,586.1759651156107,362.1710109372404,462.5595604496911,642.1058121217415,8.0,1062.0080138984931,457.0,313.0,518.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,464.44231632336454,401.35110352674394,530.1327324538407,280.5538696531371,413.4495701497279,617.1075875648244,143.0,1100.0,415.0,298.0,482.4
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,342.35388514288445,331.57087769476726,353.1496380409942,243.84758419485001,322.0,409.0,21.0,656.728623707725,322.0,310.975,333.0
1999,Single-person household,Rural regions,309,280.02772660784865,263.7111489692849,295.2661649179544,201.94842206440526,269.5216239112673,331.4953861353931,16.0,525.8158322418749,270.0,261.0,285.0
1999,Couple without children,Urban regions,838,432.17951561046584,418.35348803984715,448.65290051366225,315.0,387.0,509.0,56.0,800.0,387.0,365.0,391.025
1999,Couple without children,Rural regions,355,355.622964244809,331.5855234421068,373.87857149269183,265.0,325.2672311405694,414.0,41.5,637.5,325.0,311.0,346.0
1999,Single parent,Urban regions,220,408.3261404352415,381.3165489824359,427.0582597543198,301.8890628232068,397.6988602419318,485.0,133.0,759.6664057651898,399.0,385.0,427.05
1999,Single parent,Rural regions,106,357.6733166032637,327.46358385509416,389.6770053342383,270.76667707172055,341.7405318441285,429.4211540047957,78.0,667.4028694044084,342.0,318.0,373.05
1999,Couple with children,Urban regions,940,474.88672284919,457.0487036391118,491.7259980353918,347.4419053210794,435.9286308594407,565.0,26.0,891.337142018381,436.0,419.95,453.0
1999,Couple with children,Rural regions,356,432.75727488397877,409.89454425332735,452.39963930069086,316.0,415.0580600092217,528.8008248278096,102.0,848.0020620695241,415.0,396.0,453.0
1999,Multi-generational household,Urban regions,32,467.9044530046112,411.47914803144613,530.1927004978863,330.1279694640025,503.7277331154311,595.893375376656,248.0,689.0,511.0,460.0,636.0
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,342.1316370226391,335.091903197428,349.4268785877713,250.0,317.0,408.0,26.0,645.0,317.0,307.0,323.0
2000,Single-person household,Rural regions,617,271.0513388712696,263.3783100097727,279.78194576274825,199.0,265.0,330.3665807726711,10.0,527.4164519316778,265.0,257.0,275.0
2000,Couple without children,Urban regions,1343,454.9520952241443,441.35891878453975,467.64257311780307,319.0,409.0,537.2556317511218,40.0,864.6390793778044,409.0,393.0,420.0
2000,Couple without children,Rural regions,536,358.2044466143887,344.8088656389061,371.4616074836775,266.3655715527621,331.0,423.0,39.0,657.9516426708568,331.0,315.0,345.0
2000,Single parent,Urban regions,376,413.93351391277764,398.36532353945364,429.2874485181705,312.0,400.0,498.3791679549078,113.0,777.9479198872696,400.0,381.0,417.0
2000,Single parent,Rural regions,161,367.3888416225613,344.76197742087595,391.80800542906593,278.537154695125,355.608046876683,434.4291391841262,61.0,668.267115917628,356.0,328.0,375.1
2000,Couple with children,Urban regions,1443,494.2422545686102,480.90468154104855,505.6169334564778,365.0,464.0,577.0,47.0,895.0,464.0,447.0,474.0
