"year","hhtyp","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","Alleinerziehende","Ländlicher Raum","367.37","355.5","161","207","281","434","519","945","347.67","387.07","61","945","328","365"
"2000","Alleinerziehende","Städtischer Raum","413.92","399","376","244","312","498","572","847","400.21","427.63","113","971","380","409"
"2000","Paar mit Kind(ern)","Ländlicher Raum","434.25","401.5","543","265","321","513","632","1048","419.1","449.4","16","2045","377","409"
"2000","Paar mit Kind(ern)","Städtischer Raum","493.46","462.5","1439","283","364","576","719","1175","483.47","503.45","31","1814","440","464"
"2000","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2000","Sonstige","Städtischer Raum","479.16","456","92","261","337","562","766","1038","440.77","517.55","119","1038","383","506"
"2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","366.31","343.5","478","230","280","434","541","716","354.82","377.8","83","1022","324","351"
"2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","456.8","413.5","1239","256","320","536","699","1222","445.7","467.9","51","2070","386","409"
"2001","1-Pers.- Haushalt","Ländlicher Raum","282.17","270.5","530","153","216","348","415","570","273.35","290.99","15","690","257","278"
"2001","1-Pers.- Haushalt","Städtischer Raum","349.86","331.5","1472","199","255","418","531","776","342.93","356.79","14","1074","319","337"
"2001","Alleinerziehende","Ländlicher Raum","378.81","357.5","144","238","304","424","554","986","356.73","400.89","139","1049","332","373"
"2001","Alleinerziehende","Städtischer Raum","415.42","399.5","355","263","316","495","575","825","400.98","429.86","115","1056","383","428"
"2001","Paar mit Kind(ern)","Ländlicher Raum","453.94","425.5","478","269","326","542","685","1006","437.16","470.72","67","2045","396","443"
"2001","Paar mit Kind(ern)","Städtischer Raum","516.77","479.5","1288","301","382","602","746","1202","505.88","527.66","31","2199","455","475"
"2001","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2001","Sonstige","Städtischer Raum","493.38","457.5","80","276","332","587","818","1067","455.01","531.75","221","1067","398","501"
"2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","380.58","349.5","488","244","285","435","565","830","367.47","393.69","75","1300","335","356"
"2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","459.06","411.5","1252","270","329","550","700","1084","445.55","472.57","69","3360","405","429"
"2002","1-Pers.- Haushalt","Ländlicher Raum","283.76","271.5","544","156","215","340","405","625","274.66","292.86","23","760","261","279"
"2002","1-Pers.- Haushalt","Städtischer Raum","357.04","339.5","1465","200","262","423","540","790","349.5","364.58","25","1270","326","345"
"2002","Alleinerziehende","Ländlicher Raum","373.46","360.5","146","202","295","425","520","976","351.07","395.85","50","1051","345","373"
"2002","Alleinerziehende","Städtischer Raum","426.68","409.5","345","262","329","503","610","855","409.85","443.51","60","1552","384","430"
"2002","Paar mit Kind(ern)","Ländlicher Raum","457.61","433.5","440","270","339","544","674","1050","438.16","477.06","89","2000","399","443"
"2002","Paar mit Kind(ern)","Städtischer Raum","521.78","479.5","1234","302","386","600","750","1400","508.22","535.34","33","2130","475","500"
"2002","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2002","Sonstige","Städtischer Raum","458.97","439","72","270","340","538","724","868","419.64","498.3","199","934","377","490"
"2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","385.88","353.5","497","230","286","450","595","920","372.46","399.3","40","1073","340","370"
"2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","466.01","426.5","1216","278","336","552","700","1200","453.86","478.16","25","2100","417","437"
"2003","1-Pers.- Haushalt","Ländlicher Raum","293.36","282.5","520","156","220","350","435","630","283.34","303.38","27","963","271","289"
"2003","1-Pers.- Haushalt","Städtischer Raum","369.03","340.5","1440","210","269","436","572","850","360.79","377.27","15","1640","329","346"
"2003","Alleinerziehende","Ländlicher Raum","382.43","350.5","142","240","297","438","584","973","360.4","404.46","46","973","328","367"
"2003","Alleinerziehende","Städtischer Raum","439.73","406.5","347","280","346","507","627","1045","421.93","457.53","61","1570","391","425"
"2003","Paar mit Kind(ern)","Ländlicher Raum","454.21","429","391","255","322","567","666","1000","434.85","473.57","100","1510","395","440"
"2003","Paar mit Kind(ern)","Städtischer Raum","531.48","490.5","1151","310","390","615","795","1400","517.22","545.74","85","2310","476","508"
"2003","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2003","Sonstige","Städtischer Raum","479.97","473.5","65","256","316","550","670","1125","428.07","531.87","153","1280","410","520"
"2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","384.28","342.5","479","235","288","455","571","898","369.01","399.55","74","1360","334","360"
"2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","475.05","429.5","1243","280","335","563","707","1166","462.89","487.21","16","2300","425","450"
"2004","1-Pers.- Haushalt","Ländlicher Raum","298.26","286.5","524","152","220","357","440","712","287.82","308.7","30","920","270","293"
"2004","1-Pers.- Haushalt","Städtischer Raum","374.31","349.5","1371","212","282","443","568","822","366.05","382.57","35","1733","336","352"
"2004","Alleinerziehende","Ländlicher Raum","402.79","365","136","270","305","448","548","1100","375.86","429.72","127","1189","325","377"
"2004","Alleinerziehende","Städtischer Raum","447.61","431","341","280","351","520","600","980","430.94","464.28","124","1370","403","440"
"2004","Paar mit Kind(ern)","Ländlicher Raum","460.56","437.5","363","260","347","569","700","870","442.85","478.27","36","1100","410","450"
"2004","Paar mit Kind(ern)","Städtischer Raum","558.81","506.5","1086","330","410","635","845","1500","544.18","573.44","141","2117","500","525"
"2004","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2004","Sonstige","Städtischer Raum","487.99","442.5","59","258","335","571","783","903","436.74","539.24","190","1290","380","535"
"2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","389.42","359","442","239","297","468","580","860","374.29","404.55","50","1289","342","371"
"2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","471.73","429.5","1182","285","340","562","718","1110","459.73","483.73","100","1918","430","450"
"2005","1-Pers.- Haushalt","Ländlicher Raum","306.37","291.5","530","170","227","360","450","820","295.91","316.83","65","1020","272","300"
"2005","1-Pers.- Haushalt","Städtischer Raum","382.01","351.5","1401","220","277","450","580","920","372.72","391.3","50","2388","344","357"
"2005","Alleinerziehende","Ländlicher Raum","389.65","355.5","148","250","297","455","590","860","367.23","412.07","60","860","339","370"
"2005","Alleinerziehende","Städtischer Raum","453.03","424","328","284","348","520","618","1119","435.32","470.74","66","1460","405","450"
"2005","Paar mit Kind(ern)","Ländlicher Raum","471.76","431.5","324","271","345","587","698","1045","453.25","490.27","72","1100","416","450"
"2005","Paar mit Kind(ern)","Städtischer Raum","568.37","508.5","1021","327","418","656","858","1500","551.82","584.92","113","3973","500","529"
"2005","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2005","Sonstige","Städtischer Raum","556.06","519","62","319","363","700","916","1220","491.34","620.78","205","1547","390","550"
"2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","400.9","372.5","472","250","299","472","580","860","386.71","415.09","45","1180","351","378"
"2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","473.52","428.5","1273","282","340","560","720","1151","458.14","488.9","77","6700","429","450"
"2006","1-Pers.- Haushalt","Ländlicher Raum","310.24","289.5","620","180","239","353","440","853","300.19","320.29","62","1200","278","294"
"2006","1-Pers.- Haushalt","Städtischer Raum","385.3","355.5","1531","215","282","455","601","878","377.13","393.47","30","1448","345","360"
"2006","Alleinerziehende","Ländlicher Raum","383.83","368.5","172","270","304","450","520","720","366.76","400.9","126","815","345","386"
"2006","Alleinerziehende","Städtischer Raum","456.58","423.5","368","298","360","516","630","1350","439.92","473.24","96","1400","405","443"
"2006","Paar mit Kind(ern)","Ländlicher Raum","457.39","434.5","370","272","350","550","700","950","441.32","473.46","50","1040","420","450"
"2006","Paar mit Kind(ern)","Städtischer Raum","575.35","524","1014","342","420","660","880","1310","559.3","591.4","68","3900","510","540"
"2006","Sonstige","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","Sonstige","Städtischer Raum","534.13","499.5","52","360","380","640","840","1445","468.56","599.7","140","1445","390","540"
"2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","411.69","372.5","421","242","300","483","650","970","395.43","427.95","100","1250","350","380"
"2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","488.83","434.5","1169","293","355","570","745","1277","472.43","505.23","51","6700","434","459"
"2007","1-Pers.- Haushalt","Ländlicher Raum","308.83","289.5","601","178","236","363","464","645","299.08","318.58","59","1032","280","297"
"2007","1-Pers.- Haushalt","Städtischer Raum","391.15","363.5","1434","220","288","461","593","950","382.29","400.01","37","2150","350","368"
