year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1988,Couple with children,Rural regions,178,258.46106572028145,250.2739460790084,266.6481853615545,178.0,235.0,306.0,50.0,498.0,235.0,215.0,261.0
1988,Multi-generational household,Urban regions,46,257.8569614144804,246.66860117741996,269.0453216515408,217.5547317558961,254.14591374448327,284.7336365153914,116.78637461665315,385.50199365463436,252.0,223.0,280.0
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,54,310.68057664738814,294.56803793453076,326.7931153602455,201.90554774232754,306.6262038740396,378.97614518941197,126.0,644.5820413600386,306.0,259.875,352.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,676,216.0694887934988,212.25667412383277,219.88230346316485,153.0,197.80183186747988,255.0,10.0,408.0,198.0,192.0,205.0
1989,Single-person household,Rural regions,101,193.87107524235702,185.84681099494696,201.89533948976708,144.60157543491508,184.0,227.60050193936402,25.0,352.0988916960374,184.0,164.0,192.0
1989,Couple without children,Urban regions,584,271.4698607909277,267.11381980183006,275.8259017800254,194.0,257.42040615516174,332.0,0.0,539.0,258.0,246.0,262.05
1989,Couple without children,Rural regions,101,223.94020549175983,216.71809483546858,231.16231614805108,158.26971830598083,207.19598104265407,278.4217927038272,76.0,419.0,206.0,182.0,221.0
1989,Single parent,Urban regions,129,274.86427045496293,265.7853557844732,283.94318512545266,188.0555484943446,277.0914015113009,332.0,51.0,547.9166772584831,278.0,255.97500000000002,321.0
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,933,298.2433105967885,294.4278075555837,302.0588136379933,215.23629057040384,281.0,347.0,17.59072642600958,544.6455641443943,281.0,271.0,290.05
1989,Couple with children,Rural regions,173,251.43872882168364,244.46163186898016,258.41582577438714,187.0410265297992,230.0,306.0,40.0,484.43846020530117,230.0,205.0,251.125
1989,Multi-generational household,Urban regions,49,254.16694497395343,242.29876330109536,266.0351266468115,202.7666803680268,256.3092049356437,293.6197726908594,71.0,429.8994111751083,256.0,225.5499999999999,282.0
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,270.8920084251091,253.18849119242702,288.5955256577912,168.2376135088589,267.14598598405166,329.0897023680552,35.0,570.3678356568496,270.0,223.0,360.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,746,203.3975210127392,199.29849569503597,207.4965463304424,134.94242164896716,199.0,255.0,3.0,435.0863675265493,199.0,194.0,207.0
1990,Single-person household,Rural regions,251,116.2230898658356,109.34035588702217,123.10582384464904,18.0,102.0,196.164987972085,4.0,463.41246993021247,102.0,77.0,176.0
1990,Couple without children,Urban regions,716,237.95242142604337,233.15841158373533,242.74643126835142,160.0,235.0,306.01716059556617,0.0,525.0429014889154,235.0,217.92499999999998,248.0
1990,Couple without children,Rural regions,294,120.10069326370142,113.80424391837,126.39714260903283,21.0,49.119836215849496,214.0,1.0,460.0,50.0,-27.0,67.025
1990,Single parent,Urban regions,199,239.567464050244,228.8744208005097,250.26050729997831,131.5965515313944,251.86138188073383,330.07527139542725,0.0,627.7933511914765,255.0,229.0,296.125
1990,Single parent,Rural regions,66,185.72943232532214,167.5362053501105,203.92265930053378,27.0,181.4532086888357,332.0,10.0,511.0,158.0,48.0,281.0
1990,Couple with children,Urban regions,1207,260.9865546575482,256.71528326712615,265.25782604797024,178.0,264.0,345.0,0.0,595.5,264.0,252.0,273.0
1990,Couple with children,Rural regions,552,126.60868938380887,121.2990015622812,131.91837720533653,24.0,38.0,230.0,0.0,539.0,38.0,10.099999999999795,43.025
1990,Multi-generational household,Urban regions,63,196.3422035016297,178.45646537728334,214.2279416259761,38.08374132352498,225.9191309960867,256.840138321897,7.0,584.974733819455,227.0,201.0,352.4
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,55,251.54670508869907,230.95912479190906,272.1342853854891,153.0,234.85123819968283,331.3388927140424,11.0,598.847231785106,230.0,153.7249999999999,284.0
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,740,209.98732108631347,205.77130879435884,214.2033333782681,145.0,202.0,260.5330976625849,0.0,433.83274415646224,202.0,199.0,210.0
1991,Single-person household,Rural regions,239,116.08279059984667,110.04863232774998,122.11694887194336,20.29037644482454,112.0,196.40709679954108,6.0,401.0,112.0,76.0,189.1
1991,Couple without children,Urban regions,719,241.27125848029112,236.53562102353752,246.00689593704473,163.0,238.0,317.0,4.0,548.0,238.0,224.0,246.0
1991,Couple without children,Rural regions,275,120.53410363114851,113.14214566955808,127.92606159273895,25.0,46.050672787161055,204.0,6.0,472.5,47.0,-33.0,61.0
1991,Single parent,Urban regions,183,241.5216102611447,230.90075321298843,252.14246730930097,143.12582874876574,245.0,333.6837699541768,7.0,619.5206817622934,245.0,225.0,272.0
1991,Single parent,Rural regions,74,181.35001463151752,165.3321078114413,197.36792145159376,29.814298324693855,182.1934082586722,288.7894514400755,12.0,474.0,178.0,104.87499999999997,245.875
1991,Couple with children,Urban regions,1171,264.9166808651851,260.26192747968014,269.5714342506901,159.33529633345233,264.0,346.3939415589778,2.0,626.981909397266,264.0,251.875,273.0
1991,Couple with children,Rural regions,512,134.56722334431802,128.35253270886113,140.7819139797749,27.0,43.0,233.35980877909657,3.0,542.8995219477415,43.0,14.0,50.0
1991,Multi-generational household,Urban regions,56,185.57572100342537,166.3984625707948,204.75297943605594,31.0269164671945,173.34580220993527,323.4432441683308,9.0,628.0,174.0,90.77499999999998,311.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,55,254.32277362703178,235.87215533938553,272.77339191467803,167.25356167547844,255.0,292.4775096979419,8.0,480.31343173163714,255.0,229.0,311.0
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,737,230.16720227794556,225.80020598790105,234.53419856799007,151.0,210.0,276.0,0.0,463.5,210.0,195.975,218.025
1992,Single-person household,Rural regions,244,152.11294258894185,146.7774819550404,157.4484032228433,86.92565735802107,129.14312981556387,204.0,20.0,379.6115139629684,130.0,114.975,143.125
1992,Couple without children,Urban regions,760,267.3967021953388,262.96561538915404,271.8277890015235,169.32007011194264,255.0,340.50827080242954,5.0,597.2905718381598,255.0,244.0,269.025
1992,Couple without children,Rural regions,266,175.59475966028305,168.2246931462959,182.9648261742702,94.0,140.0,225.3114492371893,40.0,422.27862309297325,140.0,122.975,160.05
1992,Single parent,Urban regions,192,271.3302543504058,262.7941948270275,279.8663138737841,174.40121744606202,263.5696453061068,339.23522289066995,33.0,586.4862310575818,265.0,234.0,300.0
1992,Single parent,Rural regions,79,228.44423916181657,211.90764798774615,244.980830335887,105.93455265042716,159.36761452720359,309.638508911414,35.0,615.1944433028943,162.0,43.0,208.0
1992,Couple with children,Urban regions,1118,298.541534509721,294.02631672428646,303.0567522951555,188.04456519636597,268.0,373.0,18.0,650.433152205451,268.0,254.89999999999998,281.0
1992,Couple with children,Rural regions,490,197.77678721684094,192.05506542266372,203.49850901101817,106.0,153.0,255.79033786630492,0.0,480.47584466576234,153.0,140.975,169.0
1992,Multi-generational household,Urban regions,47,261.2060146107475,245.29942760306545,277.11260161842955,177.45505411594988,233.18831357189552,308.42428516734844,81.0,504.8781317444463,233.0,205.82499999999993,243.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,274.81923164598294,259.18981240902895,290.44865088293693,197.41013944940778,263.6047906390375,334.7880852323173,34.0,540.8550039066816,270.0,234.0,321.25
1992,Other Combinations,Rural regions,31,190.9205339668398,166.5086550973855,215.33241283629408,103.28554244242773,121.50627312340704,225.58510430562606,66.0,409.03444710042356,122.0,50.0,133.125
1993,Single-person household,Urban regions,752,253.50920384338784,248.85168117422762,258.16672651254805,178.0,230.0,302.0,10.0,488.0,230.0,220.0,236.0
1993,Single-person household,Rural regions,278,189.42699303212282,184.1634914164799,194.69049464776575,123.0,165.7962643878258,231.72923753949587,2.0,394.82309384873963,166.0,146.0,175.0
1993,Couple without children,Urban regions,754,298.24007985378626,293.66565852545165,302.81450118212086,204.0,276.3059026078548,373.0,25.0,626.5,276.0,263.92499999999995,289.025
1993,Couple without children,Rural regions,285,223.8717823401994,217.002462151796,230.74110252860277,153.3801055753398,197.5243455384484,281.0,40.0,472.4298416369903,198.0,185.0,218.0
1993,Single parent,Urban regions,186,306.1489157000579,296.06499340133684,316.23283799877896,200.13909353049746,268.1351782843023,368.0260964738002,0.0,619.8566008887542,261.0,215.7249999999999,275.0
1993,Single parent,Rural regions,82,268.7200854296905,254.30628217492549,283.13388868445554,157.5815568971826,235.09080293678406,335.233827092182,79.0,601.7122323846811,232.0,158.0,272.275
1993,Couple with children,Urban regions,1100,337.71542833035244,333.10724852390666,342.3236081367982,227.16224353427336,306.0,409.0,51.0,681.75663469859,306.0,298.0,317.05
1993,Couple with children,Rural regions,467,251.96310032035737,245.96761237893614,257.9585882617786,167.56086228778483,209.0,305.307145694134,16.0,511.9265708036578,209.0,194.975,219.0
1993,Multi-generational household,Urban regions,42,344.8876154204957,320.2882443807503,369.4869864602411,209.7393978960098,332.5951008234085,374.83189988756334,123.0,622.4706528748936,335.0,300.0,426.0
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,324.19790003380507,305.09215120343583,343.3036488641743,204.0,306.97482481921736,443.624799172852,87.0,803.06199793213,307.0,277.3249999999998,374.0
1993,Other Combinations,Rural regions,30,190.0050891231848,176.12620696156074,203.88397128480887,157.66440924502072,184.88470657251142,231.60524055288042,46.75316228323118,342.51648751466996,185.0,140.0,202.0
1994,Single-person household,Urban regions,748,277.7477973186193,273.14655258772524,282.34904204951334,189.0,256.0,332.0,3.0,546.5,256.0,247.0,259.0
1994,Single-person household,Rural regions,271,213.54301451621853,207.46230496144864,219.62372407098843,136.7029424364786,192.02752974362605,261.8094982329604,5.0,449.4693319276831,192.0,180.0,205.0
1994,Couple without children,Urban regions,765,333.19147985314464,327.3756806230656,339.0072790832237,221.47378260918342,306.0,404.1932149107654,72.0,678.2723633631383,306.0,295.0,316.0
1994,Couple without children,Rural regions,295,259.1407912298254,251.5484887917475,266.73309366790335,177.511384372103,224.24625149804734,316.49286084219415,14.0,524.9650755473308,224.0,206.975,234.075
1994,Single parent,Urban regions,181,334.04780126419166,323.18709959713055,344.90850293125277,224.3283945354009,317.80994028141265,381.0,97.0,616.0074081968987,316.0,295.0,361.125
1994,Single parent,Rural regions,77,308.8955632708663,292.53755659303283,325.2535699486998,179.65491971269557,266.7128510820598,374.85274622351045,87.0,667.6494859897327,267.0,192.84999999999997,310.0
1994,Couple with children,Urban regions,1055,376.2495314579568,370.3823772806536,382.11668563525996,250.0,332.0,447.68462822715264,15.0,744.2115705678816,332.0,317.84999999999997,346.0
1994,Couple with children,Rural regions,435,277.3290966821526,270.9743711225607,283.68382224174456,191.0,242.0,319.0224513184283,19.0,511.0561282960707,242.0,224.97500000000002,259.0
1994,Multi-generational household,Urban regions,37,380.71782822114324,353.00084355461786,408.4348128876686,263.60552259930876,340.93957818028264,508.78719546582477,165.0,817.0,340.0,199.0,414.0
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,349.23281599063745,331.672000483217,366.7936314980579,230.3639888213281,331.1245695843303,447.8472439825813,93.0,774.0721267244611,331.0,270.0,340.0
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,294.0476393720245,289.14174620318704,298.95353254086194,204.0,270.0,355.1193650693402,12.0,581.7984126733504,270.0,263.975,279.0
1995,Single-person household,Rural regions,269,213.3717755001633,207.81343766817247,218.93011333215412,141.2801929024556,190.90409181519928,269.0,21.0,460.5797106463166,191.0,168.0,203.0
1995,Couple without children,Urban regions,795,353.3303234641641,347.3143776056233,359.3462693227049,235.0,320.73248233290303,423.97885938292245,19.0,707.4471484573062,321.0,311.0,335.0
1995,Couple without children,Rural regions,305,282.5788190269908,274.15957833198127,290.99805972200033,193.0,251.67559021108036,333.0,36.0,543.0,252.0,230.0,266.0
1995,Single parent,Urban regions,187,346.6491905724058,335.3734216709364,357.9249594738752,239.86234336806373,328.44444204688904,405.6000957563957,10.0,654.2067243388938,327.0,301.975,367.025
1995,Single parent,Rural regions,83,306.02902914906036,291.48153728202595,320.5765210160948,188.99614097256455,280.0,380.07874643127064,85.0,666.7026546193298,280.0,249.0,328.0
1995,Couple with children,Urban regions,1076,393.6066172119268,388.38587537916374,398.82735904468984,265.0,357.42358333170705,485.0,62.0,815.0,357.0,334.0,367.025
1995,Couple with children,Rural regions,479,315.2556023207657,307.8952566621363,322.6159479793951,205.47830922308503,266.0,373.0,45.0,624.2825361653724,266.0,250.92499999999995,279.0
1995,Multi-generational household,Urban regions,45,403.3083614988262,375.7577880123632,430.8589349852891,259.7536368353075,372.5890881369203,451.04497188201253,105.0,737.9819744520701,372.0,357.0,437.65
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,400.93579468437537,382.84413862180867,419.02745074694207,301.7863294578289,358.0,520.776506772032,74.0,802.0,358.0,286.0,379.375
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,312.23977387911793,307.0711435518367,317.40840420639915,219.0,285.0,364.29183707728066,17.0,582.2295926932017,285.0,278.0,292.0
1996,Single-person household,Rural regions,288,233.5847132439532,228.04126646537483,239.12816002253155,161.07673815681375,215.84751639944935,287.0,37.0,475.88489276477935,215.0,194.0,226.0
1996,Couple without children,Urban regions,784,367.5366942455681,361.8143779959531,373.25901049518313,254.0,337.0,443.9748550891793,0.0,728.9371377229483,337.0,320.9,355.0
1996,Couple without children,Rural regions,319,315.964500454565,307.3898665331028,324.53913437602716,222.0,276.0,362.0,41.0,572.0,276.0,257.0,291.05
1996,Single parent,Urban regions,200,366.17897743071495,356.2234653068554,376.1344895545745,247.0,336.9327584424672,447.76507004660186,53.0,748.9126751165047,337.0,310.0,377.0
1996,Single parent,Rural regions,77,326.2592758564082,313.56989805375514,338.9486536590612,226.2494305735519,318.5856560464164,408.8982793792205,119.0,682.0,322.0,259.74999999999994,382.0
1996,Couple with children,Urban regions,1033,419.103892525872,413.50735283900383,424.7004322127402,286.0,387.68361830750024,508.0,62.0,841.0,387.0,366.0,401.0
1996,Couple with children,Rural regions,415,370.53694071993965,361.6011287826242,379.4727526572551,240.0,313.11644448850154,460.0,66.0,790.0,314.0,288.0,333.0
1996,Multi-generational household,Urban regions,41,409.71944369992275,385.3925428638037,434.0463445360418,255.0,399.68651286528836,542.9722169819127,199.0,974.9305424547816,417.0,327.0,579.0
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,391.7225733319331,372.5020925134465,410.94305415041975,313.81016195460825,372.4066444170739,461.0491129025016,92.95173553276825,681.9075393243415,373.0,313.0,428.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,320.9058033851467,315.9888963197609,325.82271045053255,224.0,297.59963240693077,375.0,41.0,601.5,297.0,283.0,307.0
1997,Single-person household,Rural regions,277,234.1784214690936,228.53523561774395,239.82160732044323,157.73515517569828,233.92619966116885,286.0,17.0,478.3972672364526,235.0,215.0,265.0
1997,Couple without children,Urban regions,786,403.88095771468625,397.72906330110897,410.0328521282635,292.0,372.0,480.0,49.0,762.0,372.0,360.0,391.0
1997,Couple without children,Rural regions,314,315.4296169541745,308.3996022520052,322.4596316563438,230.0,283.0,371.0,32.0,582.5,283.0,260.0,300.0
1997,Single parent,Urban regions,195,374.67594138406156,364.0248391164538,385.3270436516693,260.17724480625105,371.295191397653,456.0159980373304,103.0,749.7741278839494,372.0,346.0,415.05
1997,Single parent,Rural regions,86,374.1251578639155,359.00678468566673,389.24353104216425,267.8580504455694,357.1677516751073,444.0,127.0,708.2129243316459,357.0,326.0,392.25
1997,Couple with children,Urban regions,960,444.86606094863873,438.95567384804775,450.7764480492297,322.0,413.0,511.0,51.0,794.5,413.0,392.0,421.05
1997,Couple with children,Rural regions,383,389.3970765643075,379.60680845794167,399.1873446706733,269.83996944194246,338.0,459.8177003006916,30.0,744.7842965888153,338.0,318.975,360.0
1997,Multi-generational household,Urban regions,41,499.89952284752576,467.277286327382,532.5217593676695,357.0,457.6183479948498,613.4586790870839,184.0,996.0,457.0,313.0,528.0
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,477.1839916640791,451.98930998087593,502.37867334728224,350.7512961385891,452.71561178228615,535.1673187144647,143.0,811.7913525782782,458.0,395.0,532.0
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,338.50710507352386,333.9662431279762,343.0479670190715,241.0,311.0,408.0,38.0,658.5,311.0,301.975,319.0
1998,Single-person household,Rural regions,324,259.02912917319094,253.46688353828054,264.5913748081013,181.81695103103561,255.0,313.9694566990729,26.0,512.1982152011288,255.0,239.0,276.0
1998,Couple without children,Urban regions,871,420.4024970438609,414.38844595859103,426.4165481291307,296.0,387.17236556229244,511.0,61.0,833.5,387.0,365.975,401.025
1998,Couple without children,Rural regions,339,334.46446813229215,327.73115012018707,341.19778614439724,250.0,311.0,388.0,51.0,595.0,311.0,294.0,323.0
1998,Single parent,Urban regions,231,397.3978093420457,388.70979669712904,406.0858219869624,298.09877422022686,387.3398812575701,471.39297335592227,151.0,731.3342720594653,387.0,361.0,411.25
1998,Single parent,Rural regions,94,357.5783693383729,346.51989108811927,368.63684758862655,278.0,345.0593969489635,438.86773146588126,129.0,675.0,345.0,322.0,368.075
1998,Couple with children,Urban regions,997,454.7402922135646,449.1292172845947,460.3513671425345,334.43319231097723,415.0,541.0,76.0,850.8502115335341,415.0,399.975,429.0
1998,Couple with children,Rural regions,387,416.4133839549898,406.8762045577564,425.9505633522232,294.6117890399468,378.0,499.6051024738602,17.0,807.0950726247303,378.0,363.975,400.0
1998,Multi-generational household,Urban regions,41,506.71475942957017,477.1985574427816,536.2309614163587,362.1710109372404,462.5595604496911,642.1058121217415,8.0,1062.0080138984931,457.0,313.0,518.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,464.44231632336454,437.0836800626813,491.80095258404776,280.5538696531371,413.4495701497279,617.1075875648244,143.0,1100.0,415.0,267.0,498.05
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,342.35388514288445,337.62791149619466,347.07985878957425,244.20984535675998,322.038703360005,409.0,21.0,656.18523196486,322.0,311.0,332.0
1999,Single-person household,Rural regions,309,280.02772660784865,273.5901858954068,286.4652673202905,201.94842206440526,270.0,331.61235732524466,16.0,526.1082602165038,270.0,261.0,285.0
1999,Couple without children,Urban regions,838,432.17951561046584,425.9201500387056,438.4388811822261,315.0,387.0,509.0,56.0,800.0,387.0,365.0,395.025
1999,Couple without children,Rural regions,355,355.622964244809,348.5472509420138,362.6986775476042,265.0,325.0,414.0,41.5,637.5,325.0,311.0,344.0
1999,Single parent,Urban regions,220,408.32614043524154,398.9691807361401,417.68310013434296,301.8890628232068,397.37547683214206,485.0,133.0,759.6664057651898,399.0,379.975,420.125
1999,Single parent,Rural regions,106,357.6733166032637,345.2184582790549,370.12817492747246,270.76667707172055,341.7405318441285,429.4211540047957,78.0,667.4028694044084,342.0,321.0,373.0
1999,Couple with children,Urban regions,940,474.88672284919,468.89841134572214,480.87503435265785,347.0,435.9286308594407,565.0,26.0,892.0,436.0,413.0,449.05
1999,Couple with children,Rural regions,356,432.75727488397877,423.9967995931093,441.51775017484823,316.0,415.0616653072455,528.8008248278096,102.0,848.0020620695241,415.0,396.0,447.0
1999,Multi-generational household,Urban regions,32,467.9044530046112,444.3796435443877,491.42926246483466,330.1279694640025,503.7277331154311,595.893375376656,248.0,689.0,511.0,460.0,636.0
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,342.1316370226391,338.84373470932474,345.41953933595346,250.0,317.0,408.0,26.0,645.0,317.0,307.0,323.0
2000,Single-person household,Rural regions,617,271.05133887126954,266.95670995760764,275.14596778493143,199.0,265.0,330.2727164863393,10.0,527.1817912158482,265.0,257.0,276.0
2000,Couple without children,Urban regions,1343,454.9520952241443,449.5428831648712,460.3613072834173,319.0,409.0,537.0150820850492,40.0,864.0377052126231,409.0,393.0,420.0
2000,Couple without children,Rural regions,536,358.2044466143887,352.5906058481029,363.8182873806745,266.36557155276205,331.0,423.0,39.0,657.9516426708569,331.0,318.95,345.025
2000,Single parent,Urban regions,376,413.93351391277776,407.1039281979621,420.7630996275934,312.0,400.0,498.3296204311275,113.0,777.8240510778188,400.0,380.0,417.0
2000,Single parent,Rural regions,161,367.3888416225612,357.2279699063612,377.5497133387612,279.2909004028485,355.608046876683,434.50847450291286,61.0,667.3348356530095,356.0,327.975,379.1
2000,Couple with children,Urban regions,1443,494.2422545686102,489.2148473815045,499.26966175571584,365.0,464.0,577.0,47.0,895.0,464.0,448.0,475.0
