year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Paar mit Kindern,Laendlicher Raum,185,245.42827787590642,238.25474268625211,252.60181306556072,254.13912434774687,288.2843833881952,341.59749903572236,306.0,132.0,230.0,210.0,251.0
1987,Mehrgenerationenhaushalt,Staedtischer Raum,47,249.0857693934745,236.1597887674061,262.0117500195429,275.81525353350605,197.30690292946315,341.835450667218,186.0,440.86574636778596,230.0,168.0,274.0
1987,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1987,Andere Zusammenstellungen,Staedtischer Raum,65,293.7772524283353,279.96145009762347,307.59305475904716,362.3666370838316,409.0,168.62853032846297,652.9737972168846,-121.97862980458999,281.0,256.0,327.0
1987,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1988,Einpersonenhaushalt,Staedtischer Raum,661,206.70571039104775,202.86863532471847,210.54278545737702,101.45616161097772,276.1687510910435,187.21237816279907,233.0,315.84670299053107,189.0,179.0,200.0
1988,Einpersonenhaushalt,Laendlicher Raum,97,176.11899944859184,167.7331850501562,184.50481384702746,154.73645646823132,87.64741932832412,161.34225040806808,144.8277655584762,171.25094131782322,166.0,148.0,179.0
1988,Paar ohne Kinder,Staedtischer Raum,586,259.24508100428005,255.2104337765,263.2797282320601,201.0778569493646,140.9211681792253,304.27909203737005,340.0,173.0,245.0,235.0,255.0
1988,Paar ohne Kinder,Laendlicher Raum,108,217.1485664147311,209.48685486295565,224.81027796650656,197.22725737235123,168.2948899369614,117.6071287994216,316.65745023174566,-1.8230640599728503,204.0,178.0,224.0
1988,Alleinerziehend,Staedtischer Raum,143,270.9835048337239,262.941196267589,279.02581339985875,355.28273705414244,282.72045089159656,540.6092605938388,166.0,157.0,255.0,223.92499999999995,275.0
1988,Alleinerziehend,Laendlicher Raum,31,230.9855373737771,216.79011230180808,245.18096244574613,145.76785174188004,313.71141293099646,154.82465909466057,132.18264071270923,127.0,230.0,195.0,256.0
1988,Paar mit Kindern,Staedtischer Raum,975,284.7910655645299,281.270621663516,288.3115094655438,183.7974789536458,327.0209845451894,450.4709150169951,154.0,153.0,266.0,251.0,275.025
1988,Paar mit Kindern,Laendlicher Raum,178,258.4610657202814,250.27394607900834,266.64818536155445,228.99025610286628,454.05164348379174,129.25352493848138,378.59535284944366,-20.351571808095997,235.0,215.0,261.0
1988,Mehrgenerationenhaushalt,Staedtischer Raum,46,257.8569614144804,246.66860117741996,269.0453216515408,300.5322025173036,162.62869051188602,329.0065047948973,295.0,281.0,252.0,233.0,280.0
1988,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1988,Andere Zusammenstellungen,Staedtischer Raum,54,310.68057664738825,294.5680379345309,326.7931153602456,288.82513662533836,210.9745635425902,347.37665511731507,670.0,435.20393285528013,306.0,255.0,352.0
1988,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1989,Einpersonenhaushalt,Staedtischer Raum,676,216.06948879349875,212.2566741238327,219.8823034631648,148.90105625804236,240.70717698028227,357.52894236825733,251.0,357.0,198.0,192.0,206.0
1989,Einpersonenhaushalt,Laendlicher Raum,101,193.87107524235702,185.84681099494696,201.89533948976708,164.7923783088887,171.06106821268887,154.33606839843998,180.47684317456174,138.6516035327669,184.0,164.0,190.05
1989,Paar ohne Kinder,Staedtischer Raum,584,271.4698607909277,267.11381980183006,275.8259017800254,312.858642912588,326.18758821334086,102.28451426967267,628.7198358769609,-213.57667869470026,258.0,248.92499999999995,264.0
1989,Paar ohne Kinder,Laendlicher Raum,101,223.9402054917598,216.71809483546855,231.16231614805105,155.9074775346184,212.17443696892371,223.96632231051325,166.0,255.0,206.0,182.0,221.05
1989,Alleinerziehend,Staedtischer Raum,129,274.8642704549631,265.7853557844734,283.9431851254528,294.44286144090967,181.83073746793752,185.65227395236522,516.0,22.466392719548566,278.0,256.0,326.0
1989,Alleinerziehend,Laendlicher Raum,,,,,,,,,,,,
1989,Paar mit Kindern,Staedtischer Raum,933,298.24331059678855,294.42780755558374,302.05881363799335,336.9522092076683,251.8556098026178,232.30103879012597,493.9289648339818,75.32428316381245,281.0,271.0,292.0
1989,Paar mit Kindern,Laendlicher Raum,173,251.43872882168364,244.46163186898016,258.41582577438714,421.0519845662898,186.8516526811459,232.66613173772018,703.6307638091441,-49.91264750513423,230.0,205.0,251.0
1989,Mehrgenerationenhaushalt,Staedtischer Raum,49,254.1669449739534,242.29876330109533,266.0351266468115,295.58578697471944,196.16476949640526,330.83614676561655,329.0,281.0,256.0,208.0,282.0
1989,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1989,Andere Zusammenstellungen,Staedtischer Raum,47,270.8920084251091,253.18849119242702,288.5955256577912,422.21532695634176,141.827753126683,177.33046473434945,789.5426202893302,-189.996828598639,270.0,234.0,360.0
1989,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1990,Einpersonenhaushalt,Staedtischer Raum,746,203.3975210127392,199.29849569503597,207.4965463304424,252.64093507178455,199.73574790754853,220.70243774341594,300.5486810643375,25.0,199.0,194.0,207.0
1990,Einpersonenhaushalt,Laendlicher Raum,251,116.22308986583559,109.34035588702216,123.10582384464902,160.2302872656637,71.45641237210597,8.976296212617367,387.1112738452332,-217.9046903669521,102.0,77.0,176.025
1990,Paar ohne Kinder,Staedtischer Raum,716,237.95242142604346,233.15841158373541,242.7464312683515,313.663791226621,399.571555097151,353.25330206810827,281.0,29.0,235.0,219.0,246.0
1990,Paar ohne Kinder,Laendlicher Raum,294,120.10069326370142,113.80424391837,126.39714260903283,163.0185692969959,16.009434634853868,18.782816637901718,379.3721982856372,-197.57081235073957,50.0,-27.0,67.0
1990,Alleinerziehend,Staedtischer Raum,199,239.56746405024404,228.8744208005097,250.26050729997837,247.55109490222878,223.3670088821574,174.16888787430992,357.6244054441071,19.0,255.0,233.875,296.125
1990,Alleinerziehend,Laendlicher Raum,66,185.7294323253222,167.53620535011052,203.92265930053387,282.19647800519004,287.4841054472893,21.632584988782362,673.0423175298015,-369.21325453582915,158.0,48.0,281.0
1990,Paar mit Kindern,Staedtischer Raum,1207,260.9865546575482,256.71528326712615,265.25782604797024,407.4959360607568,262.2901472233354,281.5378127086763,596.4331210888774,25.0,264.0,255.0,273.0
1990,Paar mit Kindern,Laendlicher Raum,552,126.60868938380888,121.29900156228122,131.91837720533655,203.75047628055773,4.419039770702778,29.28968682855856,465.4416604585565,-232.4014973494402,38.0,27.0,43.0
1990,Mehrgenerationenhaushalt,Staedtischer Raum,63,196.3422035016297,178.45646537728334,214.2279416259761,194.35661622069938,99.86553465953158,30.700778821223935,439.84037231991255,-214.78297727798923,227.0,201.0,411.0
1990,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1990,Andere Zusammenstellungen,Staedtischer Raum,55,251.54670508869904,230.95912479190903,272.134285385489,235.37986223662892,164.43876424578676,302.79850431053165,178.0,61.0,230.0,177.0,284.0
1990,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1991,Einpersonenhaushalt,Staedtischer Raum,740,209.98732108631344,205.77130879435882,214.20333337826807,137.60088918865932,197.74224726583628,241.89159857931378,163.0,21.0,202.0,199.0,211.0
1991,Einpersonenhaushalt,Laendlicher Raum,239,116.08279059984666,110.04863232774997,122.11694887194335,134.79233253995326,239.05759692737263,19.34810348825456,307.95867611750134,-153.81824008929348,112.0,76.0,189.0
1991,Paar ohne Kinder,Staedtischer Raum,719,241.27125848029112,236.53562102353752,246.00689593704473,301.6328350100868,363.93205047563697,273.95189410050824,343.15424637445466,232.4304827361404,238.0,222.0,246.0
1991,Paar ohne Kinder,Laendlicher Raum,275,120.5341036311485,113.14214566955806,127.92606159273893,159.70067274515566,49.57108817483714,24.0,363.25168186288914,-179.55100911773349,47.0,-33.0,61.0
1991,Alleinerziehend,Staedtischer Raum,183,241.52161026114476,230.9007532129885,252.14246730930103,276.7491889287961,297.2913833665092,283.2514137756669,357.0,53.0,245.0,224.97500000000002,272.0
1991,Alleinerziehend,Laendlicher Raum,74,181.35001463151747,165.33210781144123,197.3679214515937,262.33744333366946,321.96176067068825,20.0,625.8436083341737,-343.5061650005042,178.0,100.0,245.875
1991,Paar mit Kindern,Staedtischer Raum,1171,264.9166808651851,260.26192747968014,269.5714342506901,229.34660515784987,522.2807768616113,252.6971069349394,194.32085249221558,287.7228596005737,264.0,251.875,273.0
1991,Paar mit Kindern,Laendlicher Raum,512,134.56722334431802,128.35253270886113,140.7819139797749,196.98830666382779,18.0,130.71640991765045,613.0,31.308564798384452,43.0,14.0,48.0
1991,Mehrgenerationenhaushalt,Staedtischer Raum,56,185.57572100342534,166.39846257079478,204.7529794360559,157.2814344482203,290.7233032012935,31.45954832447481,346.01426363383854,-157.27328086114343,174.0,82.0,311.0
1991,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1991,Andere Zusammenstellungen,Staedtischer Raum,55,254.32277362703178,235.87215533938553,272.77339191467803,171.1713332913867,334.55408723667364,342.65212924698545,204.0,332.0,255.0,228.0,306.125
1991,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1992,Einpersonenhaushalt,Staedtischer Raum,737,230.16720227794556,225.80020598790105,234.53419856799007,202.06054408697952,346.710513376259,206.13033825141434,478.0,89.0,210.0,198.0,216.0
1992,Einpersonenhaushalt,Laendlicher Raum,244,152.1129425889419,146.77748195504046,157.44840322284335,224.0,181.46666251445689,100.64365457386462,409.0345181392031,-84.39086356533845,130.0,113.94999999999999,143.0
1992,Paar ohne Kinder,Staedtischer Raum,760,267.3967021953388,262.96561538915404,271.8277890015235,50.11850050704527,609.9706550323859,211.45411112408522,322.0,87.0,255.0,242.97500000000002,269.025
1992,Paar ohne Kinder,Laendlicher Raum,266,175.59475966028305,168.2246931462959,182.9648261742702,192.91808660107574,83.65235970094938,83.39483575700828,357.20296286717695,-80.89004050909293,140.0,123.0,157.0
1992,Alleinerziehend,Staedtischer Raum,192,271.3302543504058,262.7941948270275,279.8663138737841,321.6314045139835,251.84495310313002,188.02084319243045,522.0472464963132,-12.394998789899148,265.0,248.74999999999994,300.0
1992,Alleinerziehend,Laendlicher Raum,79,228.44423916181645,211.90764798774603,244.98083033588688,293.07697759281956,156.19795709832331,140.01689522878686,522.6671011388686,-89.57322831726216,162.0,68.0,207.0
1992,Paar mit Kindern,Staedtischer Raum,1118,298.54153450972103,294.0263167242865,303.05675229515555,230.0,300.6654548564959,302.94293347295354,210.0,28.0,268.0,250.97500000000002,281.0
1992,Paar mit Kindern,Laendlicher Raum,490,197.77678721684094,192.05506542266372,203.49850901101817,281.58725159457464,143.99506127196724,164.43919727627102,457.3093330720301,-11.28288420118443,153.0,144.0,168.025
1992,Mehrgenerationenhaushalt,Staedtischer Raum,47,261.2060146107477,245.29942760306562,277.1126016184297,270.348876765545,221.97186998327547,215.79971990183373,352.172612061112,133.9759846062668,233.0,182.0,249.0
1992,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1992,Andere Zusammenstellungen,Staedtischer Raum,65,274.819231645983,259.189812409029,290.448650882937,230.06840070759372,205.7934579271623,198.424421691318,277.5343692320073,150.9584531669044,270.0,234.0,336.0
1992,Andere Zusammenstellungen,Laendlicher Raum,31,190.9205339668398,166.5086550973855,215.33241283629408,338.43370823932,104.17163835865445,112.42725198965859,677.4433926138122,-226.58243238483357,122.0,50.0,138.0
1993,Einpersonenhaushalt,Staedtischer Raum,752,253.50920384338784,248.85168117422762,258.16672651254805,207.4983032573773,164.72198699388971,109.12163630355096,355.06330368811683,-38.44336412718857,230.0,218.0,238.05
1993,Einpersonenhaushalt,Laendlicher Raum,278,189.4269930321228,184.16349141647987,194.69049464776572,308.7758133918821,161.66391481318402,67.10867551451878,671.276520207927,-295.3920313015262,166.0,145.92499999999998,175.0
1993,Paar ohne Kinder,Staedtischer Raum,754,298.24007985378637,293.66565852545176,302.814501182121,310.69049116080106,312.7095278264388,307.4654376631913,378.0,132.0,276.0,264.9,292.025
1993,Paar ohne Kinder,Laendlicher Raum,285,223.87178234019936,217.00246215179598,230.74110252860274,233.7921029744634,150.6882131768239,220.00399906654565,282.0,98.0,198.0,185.0,218.0
1993,Alleinerziehend,Staedtischer Raum,186,306.1489157000579,296.06499340133684,316.23283799877896,418.63887968982897,248.0450373420834,428.3432389979344,404.08234072767084,214.0,261.0,205.0,275.05
1993,Alleinerziehend,Laendlicher Raum,82,268.7200854296905,254.30628217492549,283.13388868445554,264.494556606406,276.775120837678,140.17823823893042,450.9690341576193,-46.29623931228292,232.0,158.0,272.275
1993,Paar mit Kindern,Staedtischer Raum,1100,337.71542833035255,333.1072485239068,342.3236081367983,285.81066274653034,372.1197414912336,293.67135281797465,274.0196276393639,209.0,306.0,300.0,320.0
1993,Paar mit Kindern,Laendlicher Raum,467,251.96310032035728,245.96761237893605,257.9585882617785,231.66690446396223,162.16814259250992,261.9057250931322,421.0,207.0,209.0,194.975,219.0
1993,Mehrgenerationenhaushalt,Staedtischer Raum,42,344.8876154204957,320.2882443807503,369.4869864602411,220.15360963729654,358.8860800582738,185.64133808874493,511.0,133.87293076591752,335.0,300.0,437.0
1993,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1993,Andere Zusammenstellungen,Staedtischer Raum,64,324.1979000338051,305.0921512034359,343.30364886417436,253.89717223090514,302.42834906245116,530.5017695183815,204.0,106.0,307.0,278.0,384.29999999999995
1993,Andere Zusammenstellungen,Laendlicher Raum,30,190.00508912318477,176.1262069615607,203.88397128480884,225.76504018617513,181.82062955348138,189.63609710529374,279.9584548074972,135.44268248397168,185.0,151.0,199.0
1994,Einpersonenhaushalt,Staedtischer Raum,748,277.7477973186193,273.14655258772524,282.34904204951334,277.0,182.7241894969804,166.6492517666231,442.52612235006535,1.1231294165577594,256.0,246.95,261.0
1994,Einpersonenhaushalt,Laendlicher Raum,271,213.54301451621853,207.46230496144864,219.62372407098843,309.5406309892285,168.9301803207803,115.72067203259603,600.2705694241771,-175.00926640235258,192.0,180.0,207.0
1994,Paar ohne Kinder,Staedtischer Raum,765,333.19147985314464,327.3756806230656,339.0072790832237,260.7707070380343,346.62985053972596,355.5652399930678,408.0,131.0,306.0,295.0,319.0
1994,Paar ohne Kinder,Laendlicher Raum,295,259.1407912298254,251.5484887917475,266.73309366790335,381.79778208528063,203.61595358221464,183.81827439230773,678.7670436247399,-113.15098714715162,224.0,205.95,234.0
1994,Alleinerziehend,Staedtischer Raum,181,334.04780126419155,323.18709959713044,344.90850293125266,410.7079400045875,293.4308835139605,277.4613910516434,610.5777634340037,77.59156762222719,316.0,291.0,366.0
1994,Alleinerziehend,Laendlicher Raum,77,308.89556327086626,292.5375565930328,325.25356994869975,320.1568847234663,221.0974303517176,147.86209433292177,578.5990703092831,-110.58009125289502,267.0,191.0,310.0
1994,Paar mit Kindern,Staedtischer Raum,1055,376.24953145795683,370.38237728065366,382.11668563526,571.1362643753257,272.305679654214,304.71260492349876,970.7717535530661,-94.92288425424164,332.0,316.975,346.0
1994,Paar mit Kindern,Laendlicher Raum,435,277.3290966821526,270.9743711225607,283.68382224174456,327.74750238119134,241.90598645099467,212.938339730468,499.96124635727637,40.72459575438296,242.0,224.0,254.025
1994,Mehrgenerationenhaushalt,Staedtischer Raum,37,380.71782822114335,353.000843554618,408.4348128876687,474.1112235932317,344.1896444668075,329.1368173086909,691.5728330200429,111.67520788187971,340.0,198.89999999999998,412.05
1994,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1994,Andere Zusammenstellungen,Staedtischer Raum,73,349.2328159906375,331.67200048321706,366.79363149805795,329.4389385962417,327.59516286950293,320.6617624329682,745.0,307.4959981880579,331.0,285.0,350.0
1994,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1995,Einpersonenhaushalt,Staedtischer Raum,783,294.0476393720245,289.14174620318704,298.95353254086194,387.26585269301506,644.3621633345081,283.11058495420826,543.4987543012253,126.87768334599807,270.0,262.95,279.05
1995,Einpersonenhaushalt,Laendlicher Raum,269,213.37177550016327,207.81343766817244,218.9301133321541,218.17925588314662,250.20534457568704,158.6496478463336,307.47366793836613,69.35523579111408,191.0,170.0,203.0
1995,Paar ohne Kinder,Staedtischer Raum,795,353.3303234641641,347.3143776056233,359.3462693227049,327.3785165664114,378.2278641913407,287.9537921146384,386.5156032440709,228.81670543697894,321.0,311.0,333.025
1995,Paar ohne Kinder,Laendlicher Raum,305,282.57881902699086,274.1595783319813,290.9980597220004,423.2409533162129,217.1703325809974,200.99483438637083,756.610131710976,-132.37434400839226,252.0,237.0,267.0
1995,Alleinerziehend,Staedtischer Raum,187,346.64919057240587,335.37342167093647,357.9249594738753,260.9985867728827,257.03105494479064,115.52980962768163,479.20175249068427,-102.67335609011994,327.0,301.975,368.0
1995,Alleinerziehend,Laendlicher Raum,83,306.0290291490604,291.481537282026,320.57652101609483,460.5681312406514,465.97855680805355,174.03894970546085,890.3619035434372,-255.754822597325,280.0,217.0,328.0
1995,Paar mit Kindern,Staedtischer Raum,1076,393.60661721192685,388.3858753791638,398.8273590446899,304.8401442492133,608.3162900440475,530.0964718022997,855.0,306.0,357.0,336.975,367.0
1995,Paar mit Kindern,Laendlicher Raum,479,315.2556023207657,307.8952566621363,322.6159479793951,367.06243023592947,264.7568508953876,206.14106475149052,608.4444784625879,-35.240983475167894,266.0,254.92499999999995,278.0
1995,Mehrgenerationenhaushalt,Staedtischer Raum,45,403.3083614988261,375.75778801236316,430.85893498528907,687.0706706400044,452.17938379875613,150.2858931844263,1492.2478368233717,-654.891272998941,372.0,361.0,469.25
1995,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1995,Andere Zusammenstellungen,Staedtischer Raum,65,400.93579468437537,382.84413862180867,419.02745074694207,458.31370307150564,391.20158146813174,424.30081445521677,515.0,342.0,358.0,286.0,378.0
1995,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1996,Einpersonenhaushalt,Staedtischer Raum,783,312.2397738791178,307.0711435518366,317.40840420639904,424.59877828610496,289.26684363739,277.0994498783546,645.8477708977305,55.85045726672911,285.0,278.0,294.0
1996,Einpersonenhaushalt,Laendlicher Raum,288,233.58471324395325,228.0412664653749,239.1281600225316,193.3626286705854,279.11946542153896,154.96414664019412,357.0,97.3664235946072,215.0,194.0,226.0
1996,Paar ohne Kinder,Staedtischer Raum,784,367.5366942455681,361.8143779959531,373.25901049518313,292.82835160533193,254.4070607529685,321.11049082283137,250.40514277908278,343.0,337.0,317.0,349.05
1996,Paar ohne Kinder,Laendlicher Raum,319,315.964500454565,307.3898665331028,324.53913437602716,358.70357364431885,248.67440835034301,233.380818898898,546.6877057624502,45.39668678076677,276.0,257.0,291.075
1996,Alleinerziehend,Staedtischer Raum,200,366.17897743071495,356.2234653068554,376.1344895545745,305.62167375904596,243.95634663563803,297.1337939749942,629.0,284.40197429891657,337.0,310.0,370.175
1996,Alleinerziehend,Laendlicher Raum,77,326.2592758564082,313.56989805375514,338.9486536590612,202.19694938014132,305.5746707338037,224.76004134336165,357.0,258.60467928819213,322.0,260.0,382.025
1996,Paar mit Kindern,Staedtischer Raum,1033,419.103892525872,413.50735283900383,424.7004322127402,298.7689358918419,520.2248845374279,291.8733760837506,818.0,281.5300363716136,387.0,371.0,399.05
1996,Paar mit Kindern,Laendlicher Raum,415,370.5369407199398,361.60112878262436,379.4727526572553,473.82182564968775,196.67882761857618,242.05982683337405,821.4648238741584,-105.5831713910965,314.0,290.875,333.0
1996,Mehrgenerationenhaushalt,Staedtischer Raum,41,409.71944369992275,385.3925428638037,434.0463445360418,543.087492356179,239.57617915653134,394.2485248062111,766.345943681131,170.99007348125917,417.0,323.0,532.25
1996,Mehrgenerationenhaushalt,Laendlicher Raum,,,,,,,,,,,,
1996,Andere Zusammenstellungen,Staedtischer Raum,54,391.72257333193323,372.5020925134466,410.94305415041987,512.7505383547364,581.0556485101744,400.30523182054145,681.4184981560287,231.63727201924908,373.0,312.0,414.34999999999997
1996,Andere Zusammenstellungen,Laendlicher Raum,,,,,,,,,,,,
1997,Einpersonenhaushalt,Staedtischer Raum,766,320.9058033851467,315.9888963197609,325.82271045053255,430.6703308575564,373.7396498568386,362.89731717545675,532.3298513807058,169.0,297.0,283.0,306.05
1997,Einpersonenhaushalt,Laendlicher Raum,277,234.17842146909362,228.53523561774398,239.82160732044326,274.50568445647986,413.63292040003023,221.1268674677322,354.5739099396013,141.05864198461074,235.0,215.0,265.0
1997,Paar ohne Kinder,Staedtischer Raum,786,403.88095771468625,397.72906330110897,410.0328521282635,216.7198221943781,1563.2941049696874,556.7957805193324,266.0,408.0,372.0,358.92499999999995,393.05
1997,Paar ohne Kinder,Laendlicher Raum,314,315.4296169541745,308.3996022520052,322.4596316563438,329.8177410434352,311.33609468147034,148.6278479482704,601.6025806861824,-123.15699169447683,283.0,260.0,300.0
1997,Alleinerziehend,Staedtischer Raum,195,374.6759413840617,364.0248391164539,385.32704365166944,478.4924946818913,338.3670471504716,282.40181453686984,772.6285148994234,-11.734205680662342,372.0,345.0,418.0
1997,Alleinerziehend,Laendlicher Raum,86,374.1251578639153,359.00678468566656,389.2435310421641,311.3992537843401,463.6482248708703,262.3852401070581,393.0,188.86421959113514,357.0,326.0,402.0
1997,Paar mit Kindern,Staedtischer Raum,960,444.8660609486387,438.9556738480477,450.77644804922966,386.25297453984643,484.0298621665035,371.5997893692952,626.0,349.62001161346836,413.0,392.0,420.0
1997,Paar mit Kindern,Laendlicher Raum,383,389.3970765643075,379.60680845794167,399.1873446706733,394.84827853671896,353.55798865691423,606.5097843411114,342.0,358.0,338.0,316.975,359.025
1997,Mehrgenerationenhaushalt,Staedtischer Raum,41,499.8995228475257,467.27728632738194,532.5217593676695,444.49234120181785,863.9317031929447,402.094251021312,508.0894764725766,338.49711575055323,457.0,326.64999999999986,496.0
