year,hhtyp,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1987,Single parent,Urban regions,149,268.99120607421304,257.5029128121838,280.47949933624227,184.0,236.97600658945066,322.65246906776116,25.0,530.6311726694029,237.0,216.0,254.0
1987,Single parent,Rural regions,34,227.31676345236906,214.0219852989116,240.61154160582652,153.0,214.0,300.57787248596253,92.0,521.9446812149063,214.0,173.0,250.0
1987,Couple with children,Urban regions,1038,279.156241179809,275.7505195112898,282.5619628483282,204.0,259.0,332.0,53.0,524.0,259.0,250.0,263.0
1987,Couple with children,Rural regions,185,245.4282778759064,238.2547426862521,252.6018130655607,178.0,230.0,293.27553900357145,50.0,466.18884750892863,230.0,210.0,251.0
1987,Multi-generational household,Urban regions,47,249.08576939347444,236.15978876740604,262.01175001954283,185.50819079501224,230.0,295.3251176052949,71.0,460.0505078207189,230.0,168.0,274.0
1987,Multi-generational household,Rural regions,,,,,,,,,,,,
1987,Other Combinations,Urban regions,65,293.7772524283353,279.96145009762347,307.59305475904716,204.0,281.0,357.0,102.0,586.5,281.0,250.4749999999999,327.0
1987,Other Combinations,Rural regions,,,,,,,,,,,,
1988,Single-person household,Urban regions,661,206.70571039104775,202.86863532471847,210.54278545737702,143.0,189.0,247.17946104115592,10.0,403.44865260288975,189.0,184.0,200.0
1988,Single-person household,Rural regions,97,176.11899944859186,167.73318505015624,184.5048138470275,129.15104897475135,166.02068670240772,204.0,16.87762243687837,316.273426537873,166.0,149.0,179.0
1988,Couple without children,Urban regions,586,259.24508100428005,255.2104337765,263.2797282320601,189.0,245.0,311.0,8.0,494.0,245.0,235.0,255.0
1988,Couple without children,Rural regions,108,217.148566414731,209.48685486295554,224.81027796650645,153.0,205.19856834909643,260.0698904366201,20.0,420.6747260915502,204.0,178.0,222.0
1988,Single parent,Urban regions,143,270.983504833724,262.94119626758913,279.02581339985886,190.86866330087415,255.0,332.0,51.0,543.6970050486888,255.0,227.0,281.0
1988,Single parent,Rural regions,31,230.98553737377713,216.7901123018081,245.18096244574616,180.19102299768025,228.98396296219352,306.0,15.0,383.0,230.0,205.0,256.0
1988,Couple with children,Urban regions,975,284.7910655645299,281.270621663516,288.3115094655438,204.0,266.5057128296782,332.0,12.0,524.0,266.0,251.0,277.0
1988,Couple with children,Rural regions,178,258.4610657202814,250.27394607900834,266.64818536155445,178.0,235.0,306.0,50.0,498.0,235.0,215.0,261.0
1988,Multi-generational household,Urban regions,46,257.8569614144804,246.66860117741996,269.0453216515408,217.5547317558961,254.14591374448327,284.4195880411028,117.25744732808604,384.7168724689129,252.0,232.74999999999994,280.0
1988,Multi-generational household,Rural regions,,,,,,,,,,,,
1988,Other Combinations,Urban regions,54,310.6805766473882,294.5680379345308,326.79311536024557,204.0,306.0,379.21320523760954,126.0,642.0330130940238,306.0,255.0,352.0
1988,Other Combinations,Rural regions,,,,,,,,,,,,
1989,Single-person household,Urban regions,676,216.0694887934988,212.25667412383277,219.88230346316485,153.0,197.80183186747988,255.0,10.0,408.0,198.0,192.0,206.0
1989,Single-person household,Rural regions,101,193.87107524235705,185.84681099494696,201.89533948976714,144.5625503657697,184.0,227.60050193936402,25.0,352.1574292997555,184.0,164.0,190.0
1989,Couple without children,Urban regions,584,271.46986079092767,267.11381980183,275.82590178002533,194.0,257.4204061551619,332.0,0.0,539.0,258.0,246.0,266.125
1989,Couple without children,Rural regions,101,223.94020549175983,216.71809483546858,231.16231614805108,158.3572237380859,207.19598104265407,278.4217927038272,76.0,419.0,206.0,182.0,218.0
1989,Single parent,Urban regions,129,274.864270454963,265.78535578447327,283.9431851254527,188.0555484943446,277.0914015113009,332.0,51.0,547.9166772584831,278.0,256.0,324.0
1989,Single parent,Rural regions,,,,,,,,,,,,
1989,Couple with children,Urban regions,933,298.2433105967885,294.4278075555837,302.0588136379933,215.23629057040384,281.0,347.0,17.59072642600958,544.6455641443943,281.0,268.0,286.1
1989,Couple with children,Rural regions,173,251.43872882168364,244.46163186898016,258.41582577438714,187.0410265297992,230.0,306.0,40.0,484.43846020530117,230.0,205.0,251.125
1989,Multi-generational household,Urban regions,49,254.16694497395343,242.29876330109536,266.0351266468115,203.8262401915148,256.3092049356437,293.6197726908594,71.0,428.3100714398763,256.0,208.0,282.65
1989,Multi-generational household,Rural regions,,,,,,,,,,,,
1989,Other Combinations,Urban regions,47,270.8920084251091,253.18849119242702,288.5955256577912,168.2376135088589,267.1459859840517,329.0897023680552,35.0,570.3678356568496,270.0,223.0,360.0
1989,Other Combinations,Rural regions,,,,,,,,,,,,
1990,Single-person household,Urban regions,746,203.39752101273916,199.29849569503594,207.49654633044238,134.94242164896716,199.0,255.0,3.0,435.0863675265493,199.0,194.0,208.0
1990,Single-person household,Rural regions,251,116.2230898658356,109.34035588702217,123.10582384464904,18.0,102.0,196.16498797208493,4.0,463.41246993021235,102.0,77.0,170.025
1990,Couple without children,Urban regions,716,237.9524214260434,233.15841158373536,242.74643126835144,160.0,235.0,306.0,0.0,525.0,235.0,218.89999999999998,250.0
1990,Couple without children,Rural regions,294,120.10069326370144,113.80424391837003,126.39714260903285,21.0,49.119836215849496,214.0,1.0,460.0,50.0,-27.0,67.025
1990,Single parent,Urban regions,199,239.56746405024398,228.87442080050965,250.26050729997831,131.59655153139443,251.49438780162413,330.0752713954273,0.0,627.7933511914766,255.0,229.0,296.125
1990,Single parent,Rural regions,66,185.72943232532214,167.5362053501105,203.92265930053378,26.880166427734224,181.4532086888357,319.4653952317881,10.0,511.0,158.0,48.0,282.0
1990,Couple with children,Urban regions,1207,260.98655465754814,256.7152832671261,265.2578260479702,178.0,264.0,345.0,0.0,595.5,264.0,251.97500000000002,273.0
1990,Couple with children,Rural regions,552,126.60868938380888,121.29900156228122,131.91837720533655,24.0,38.0,229.54623166810208,0.0,537.8655791702552,38.0,24.94999999999999,43.0
1990,Multi-generational household,Urban regions,63,196.34220350162974,178.45646537728337,214.22794162597611,38.176546665672866,225.9191309960867,256.840138321897,7.0,584.8355258062331,227.0,201.0,411.1
1990,Multi-generational household,Rural regions,,,,,,,,,,,,
1990,Other Combinations,Urban regions,55,251.54670508869904,230.95912479190903,272.134285385489,153.0,234.85123819968283,331.3388927140424,11.0,598.847231785106,230.0,177.0,284.15
1990,Other Combinations,Rural regions,,,,,,,,,,,,
1991,Single-person household,Urban regions,740,209.98732108631344,205.77130879435882,214.20333337826807,145.0,202.0,260.6302385413912,0.0,434.075596353478,202.0,197.0,210.0
1991,Single-person household,Rural regions,239,116.08279059984669,110.04863232775,122.11694887194338,20.29451251106678,112.0,196.40709679954102,6.0,401.0,112.0,76.0,163.0
1991,Couple without children,Urban regions,719,241.27125848029112,236.53562102353752,246.00689593704473,163.0,238.0,317.0,4.0,548.0,238.0,224.975,246.0
1991,Couple without children,Rural regions,275,120.53410363114851,113.14214566955808,127.92606159273895,25.0,46.186040782235494,204.0,6.0,472.5,47.0,-33.0,61.0
1991,Single parent,Urban regions,183,241.5216102611447,230.90075321298843,252.14246730930097,143.12582874876574,245.0,333.4842267783453,7.0,619.0218238227146,245.0,225.0,272.0
1991,Single parent,Rural regions,74,181.35001463151747,165.33210781144123,197.3679214515937,29.814298324693862,182.19340825867232,288.78945144007554,12.0,474.0,178.0,126.0,245.0
1991,Couple with children,Urban regions,1171,264.9166808651852,260.2619274796802,269.5714342506902,159.3352963334523,264.0,346.4755261205879,2.0,627.1858708012913,264.0,247.0,274.0
1991,Couple with children,Rural regions,512,134.56722334431802,128.35253270886113,140.7819139797749,26.888378283777236,42.97038536184509,233.44360185402456,3.0,543.2764372093956,43.0,18.87499999999997,49.025
1991,Multi-generational household,Urban regions,56,185.57572100342531,166.39846257079475,204.75297943605588,31.50517778949898,173.3458022099356,323.4432441683309,9.0,628.0,174.0,91.0,311.0
1991,Multi-generational household,Rural regions,,,,,,,,,,,,
1991,Other Combinations,Urban regions,55,254.32277362703178,235.87215533938553,272.77339191467803,167.25356167547844,255.0,292.4775096979419,8.0,480.31343173163714,255.0,228.0,285.525
1991,Other Combinations,Rural regions,,,,,,,,,,,,
1992,Single-person household,Urban regions,737,230.16720227794556,225.80020598790105,234.53419856799007,151.0,210.0,276.0,0.0,463.5,210.0,199.0,219.0
1992,Single-person household,Rural regions,244,152.11294258894188,146.77748195504043,157.44840322284333,86.59930712880832,129.14312981556384,204.0,20.0,380.1010393067875,130.0,112.0,143.0
1992,Couple without children,Urban regions,760,267.3967021953388,262.96561538915404,271.8277890015235,169.5340292682805,255.0,340.44707860662396,5.0,596.8166526141392,255.0,243.95,270.0
1992,Couple without children,Rural regions,266,175.59475966028302,168.22469314629586,182.96482617427017,94.0,140.0,225.31144923718932,40.0,422.2786230929733,140.0,122.0,157.05
1992,Single parent,Urban regions,192,271.3302543504058,262.7941948270275,279.8663138737841,174.401217446062,263.5696453061068,339.23522289066983,33.0,586.4862310575816,265.0,249.0,297.025
1992,Single parent,Rural regions,79,228.44423916181657,211.90764798774615,244.980830335887,105.93455265042716,159.36761452720359,309.638508911414,35.0,615.1944433028943,162.0,43.0,208.0
1992,Couple with children,Urban regions,1118,298.541534509721,294.02631672428646,303.0567522951555,188.0719935648971,268.0,373.0,18.0,650.3920096526543,268.0,251.0,281.0
1992,Couple with children,Rural regions,490,197.77678721684094,192.05506542266372,203.49850901101817,106.0,153.0,255.8048243769541,0.0,480.51206094238523,153.0,142.95,168.0
1992,Multi-generational household,Urban regions,47,261.2060146107476,245.29942760306557,277.11260161842966,177.45505411594985,233.1883135718955,308.4242851673484,81.0,504.8781317444462,233.0,184.92499999999995,243.0
1992,Multi-generational household,Rural regions,,,,,,,,,,,,
1992,Other Combinations,Urban regions,65,274.819231645983,259.189812409029,290.448650882937,197.41013944940778,263.60479063903745,334.78808523231726,34.0,540.8550039066815,270.0,234.0,328.0
1992,Other Combinations,Rural regions,31,190.9205339668398,166.5086550973855,215.33241283629408,103.28554244242773,121.50627312340704,225.58510430562606,66.0,409.03444710042356,122.0,57.799999999999955,133.0
1993,Single-person household,Urban regions,752,253.50920384338784,248.85168117422762,258.16672651254805,177.6991596975974,230.0,302.0,10.0,488.45126045360394,230.0,219.0,236.0
1993,Single-person household,Rural regions,278,189.42699303212282,184.1634914164799,194.69049464776575,122.98129298683058,165.8060218785045,231.69904799101258,2.0,394.7756804972856,166.0,143.0,175.1
1993,Couple without children,Urban regions,754,298.2400798537863,293.6656585254517,302.8145011821209,204.0,276.1133670294638,373.0,25.0,626.5,276.0,264.0,287.025
1993,Couple without children,Rural regions,285,223.8717823401994,217.002462151796,230.74110252860277,153.67043251572335,197.52434553844833,281.0,40.0,471.994351226415,198.0,185.0,216.0
1993,Single parent,Urban regions,186,306.14891570005784,296.0649934013368,316.2328379987789,200.13909353049746,268.1351782843021,368.0260964738002,0.0,619.8566008887542,261.0,205.0,277.0
1993,Single parent,Rural regions,82,268.7200854296905,254.30628217492549,283.13388868445554,157.5815568971826,235.09080293678406,335.233827092182,79.0,601.7122323846811,232.0,173.0,272.0
1993,Couple with children,Urban regions,1100,337.71542833035255,333.1072485239068,342.3236081367983,227.13083216678717,306.0,409.0,51.0,681.8037517498192,306.0,298.0,319.0
1993,Couple with children,Rural regions,467,251.9631003203573,245.96761237893608,257.9585882617785,167.0,209.0,305.3980717339867,16.0,512.9951793349667,209.0,194.975,219.0
1993,Multi-generational household,Urban regions,42,344.8876154204957,320.2882443807503,369.4869864602411,209.7393978960098,332.5951008234085,374.83189988756334,123.0,622.4706528748936,335.0,300.0,434.075
1993,Multi-generational household,Rural regions,,,,,,,,,,,,
1993,Other Combinations,Urban regions,64,324.19790003380507,305.09215120343583,343.3036488641743,204.0,306.93806358736475,443.6247991728519,87.0,803.0619979321298,307.0,277.3249999999998,341.0
1993,Other Combinations,Rural regions,30,190.0050891231848,176.12620696156074,203.88397128480887,157.66440924502072,184.88470657251142,231.6052405528804,46.75316228323122,342.5164875146699,185.0,150.975,199.0
1994,Single-person household,Urban regions,748,277.74779731861923,273.1465525877252,282.3490420495133,189.0,256.0,332.0,3.0,546.5,256.0,246.97500000000002,259.05
1994,Single-person household,Rural regions,271,213.54301451621853,207.46230496144864,219.62372407098843,137.0722604307829,192.02553378305376,261.36483878723055,5.0,447.80370632190204,192.0,179.975,205.0
1994,Couple without children,Urban regions,765,333.1914798531446,327.37568062306553,339.00727908322364,221.90801172495054,306.0,404.2883163019792,72.0,677.8587731675221,306.0,295.975,316.0
1994,Couple without children,Rural regions,295,259.1407912298254,251.5484887917475,266.73309366790335,177.51138437210292,224.22536754067488,316.49286084219403,14.0,524.9650755473307,224.0,212.95,237.0
1994,Single parent,Urban regions,181,334.0478012641916,323.1870995971305,344.9085029312527,224.32839453540086,317.80994028141254,381.0,97.0,616.0074081968987,316.0,294.9,361.05
1994,Single parent,Rural regions,77,308.89556327086626,292.5375565930328,325.25356994869975,179.5376147001397,266.7128510820598,374.85274622351045,87.0,667.8254435085667,267.0,191.0,310.0
1994,Couple with children,Urban regions,1055,376.2495314579568,370.3823772806536,382.11668563525996,250.0,332.0,447.58638172735465,15.0,743.9659543183866,332.0,317.95,344.0
1994,Couple with children,Rural regions,435,277.32909668215257,270.9743711225606,283.6838222417445,191.28812742674899,242.0,319.0,19.0,510.56780885987655,242.0,224.0,259.0
1994,Multi-generational household,Urban regions,37,380.71782822114324,353.00084355461786,408.4348128876686,263.60552259930876,340.93957818028264,508.78719546582477,165.0,817.0,340.0,124.0,397.0
1994,Multi-generational household,Rural regions,,,,,,,,,,,,
1994,Other Combinations,Urban regions,73,349.23281599063745,331.672000483217,366.7936314980579,230.3639888213281,331.6048533686265,447.8472439825813,93.0,774.0721267244611,331.0,284.6249999999999,340.25
1994,Other Combinations,Rural regions,,,,,,,,,,,,
1995,Single-person household,Urban regions,783,294.0476393720245,289.14174620318704,298.95353254086194,204.0,270.0,355.1193650693402,12.0,581.7984126733504,270.0,263.9,278.025
1995,Single-person household,Rural regions,269,213.3717755001633,207.81343766817247,218.93011333215412,141.39783667970622,190.90409181519928,269.0,21.0,460.40324498044066,191.0,170.0,203.0
1995,Couple without children,Urban regions,795,353.33032346416417,347.31437760562335,359.346269322705,235.0,320.641269532921,423.9788593829223,19.0,707.4471484573057,321.0,311.0,335.0
1995,Couple without children,Rural regions,305,282.57881902699074,274.1595783319812,290.9980597220003,193.0,251.57946780463328,333.0,36.0,543.0,252.0,229.97500000000002,267.0
1995,Single parent,Urban regions,187,346.6491905724058,335.3734216709364,357.9249594738752,239.86234336806373,328.44444204688904,406.5998930460646,10.0,656.7062175630659,327.0,301.975,368.0
1995,Single parent,Rural regions,83,306.0290291490603,291.4815372820259,320.5765210160947,188.99614097256455,277.4231196474424,380.07874643127064,85.0,666.7026546193298,280.0,249.0,326.05
1995,Couple with children,Urban regions,1076,393.6066172119268,388.38587537916374,398.82735904468984,265.0,357.0,485.0,62.0,815.0,357.0,333.0,367.0
1995,Couple with children,Rural regions,479,315.2556023207657,307.8952566621363,322.6159479793951,205.42361303794397,266.0,373.0,45.0,624.364580443084,266.0,251.97500000000002,279.0
1995,Multi-generational household,Urban regions,45,403.3083614988261,375.75778801236316,430.85893498528907,259.7536368353075,372.5890881369203,451.0449718820127,105.0,737.9819744520705,372.0,357.0,437.79999999999995
1995,Multi-generational household,Rural regions,,,,,,,,,,,,
1995,Other Combinations,Urban regions,65,400.9357946843753,382.8441386218086,419.027450746942,301.7863294578289,358.0,520.7765067720321,74.0,802.0,358.0,286.0,378.0
1995,Other Combinations,Rural regions,,,,,,,,,,,,
1996,Single-person household,Urban regions,783,312.2397738791178,307.0711435518366,317.40840420639904,218.70951441588767,284.89904080131294,364.29183707728095,17.0,582.6653210693709,285.0,278.0,294.0
1996,Single-person household,Rural regions,288,233.58471324395322,228.04126646537486,239.12816002253157,161.17868456007267,215.84751639944935,287.1378352807848,37.0,476.07656136185307,215.0,194.0,226.0
1996,Couple without children,Urban regions,784,367.53669424556807,361.81437799595307,373.2590104951831,254.0,337.0,443.97485508917964,0.0,728.937137722949,337.0,317.0,352.0
1996,Couple without children,Rural regions,319,315.9645004545651,307.3898665331029,324.5391343760273,222.0,276.0,362.0,41.0,572.0,276.0,257.0,291.0
1996,Single parent,Urban regions,200,366.1789774307149,356.22346530685536,376.13448955457443,247.0,336.92416851242416,447.76507004660186,53.0,748.9126751165047,337.0,309.5499999999999,365.0
1996,Single parent,Rural regions,77,326.2592758564082,313.56989805375514,338.9486536590612,226.2494305735519,322.0,408.8982793792205,119.0,682.0,322.0,260.0,381.0
1996,Couple with children,Urban regions,1033,419.103892525872,413.50735283900383,424.7004322127402,286.0,387.6836183075006,508.0,62.0,841.0,387.0,365.975,403.025
1996,Couple with children,Rural regions,415,370.5369407199397,361.60112878262424,379.47275265725517,240.0,313.43323104677825,460.0,66.0,790.0,314.0,288.975,333.0
1996,Multi-generational household,Urban regions,41,409.71944369992275,385.3925428638037,434.0463445360418,255.0,399.6865128652885,542.9722169819127,199.0,974.9305424547816,417.0,328.95,579.0
1996,Multi-generational household,Rural regions,,,,,,,,,,,,
1996,Other Combinations,Urban regions,54,391.7225733319331,372.5020925134465,410.94305415041975,314.0,372.4066444170739,461.0491129025016,93.42633064624764,681.6227822562539,373.0,332.0,428.0
1996,Other Combinations,Rural regions,,,,,,,,,,,,
1997,Single-person household,Urban regions,766,320.9058033851467,315.9888963197609,325.82271045053255,224.0,297.5996324069309,375.0,41.0,601.5,297.0,283.0,306.0
1997,Single-person household,Rural regions,277,234.17842146909365,228.535235617744,239.8216073204433,157.38114825189336,233.9261996611687,286.0,17.0,478.92827762215995,235.0,215.0,266.0
1997,Couple without children,Urban regions,786,403.8809577146862,397.7290633011089,410.03285212826347,292.0,372.0,480.0,49.0,762.0,372.0,358.0,390.025
1997,Couple without children,Rural regions,314,315.4296169541745,308.3996022520052,322.4596316563438,230.0,283.0,371.0,32.0,582.5,283.0,260.0,300.0
1997,Single parent,Urban regions,195,374.6759413840616,364.02483911645385,385.3270436516694,260.17724480625105,371.51418775848964,456.0159980373304,103.0,749.7741278839494,372.0,345.975,418.175
1997,Single parent,Rural regions,86,374.1251578639155,359.00678468566673,389.24353104216425,267.8580504455694,357.0,444.0,127.0,708.2129243316459,357.0,326.0,392.25
1997,Couple with children,Urban regions,960,444.8660609486388,438.9556738480478,450.77644804922977,322.0,413.0,511.0,51.0,794.5,413.0,392.0,421.0
1997,Couple with children,Rural regions,383,389.3970765643075,379.60680845794167,399.1873446706733,269.92947103916816,338.0,459.521257005174,30.0,743.9089359541828,338.0,312.975,360.0
1997,Multi-generational household,Urban regions,41,499.89952284752576,467.277286327382,532.5217593676695,360.99477159699444,457.6183479948498,613.4586790870839,184.0,992.1545403222179,457.0,313.0,528.0
1997,Multi-generational household,Rural regions,,,,,,,,,,,,
1997,Other Combinations,Urban regions,55,477.1839916640791,451.98930998087593,502.37867334728224,350.7512961385891,452.71561178228615,535.1673187144647,143.0,811.7913525782782,458.0,410.0,520.0
1997,Other Combinations,Rural regions,,,,,,,,,,,,
1998,Single-person household,Urban regions,926,338.50710507352386,333.9662431279762,343.0479670190715,241.0,311.0,408.0,38.0,658.5,311.0,297.95,316.075
1998,Single-person household,Rural regions,324,259.0291291731909,253.46688353828048,264.59137480810125,181.81695103103564,255.0,313.969456699073,26.0,512.1982152011291,255.0,241.97500000000002,273.025
1998,Couple without children,Urban regions,871,420.4024970438609,414.38844595859103,426.4165481291307,296.0,387.184611484066,511.0,61.0,833.5,387.0,365.0,401.025
1998,Couple without children,Rural regions,339,334.4644681322922,327.7311501201871,341.1977861443973,250.0,311.0,388.0,51.0,595.0,311.0,294.0,330.025
1998,Single parent,Urban regions,231,397.3978093420457,388.70979669712904,406.0858219869624,298.09877422022686,387.28128706351026,471.1165212644546,151.0,730.6431418307963,387.0,362.95,417.0
1998,Single parent,Rural regions,94,357.57836933837285,346.5198910881192,368.6368475886265,278.0,345.0593969489635,438.86773146588126,129.0,675.0,345.0,320.92499999999995,368.0
1998,Couple with children,Urban regions,997,454.74029221356454,449.12921728459463,460.35136714253446,334.43319231097735,415.0,541.0,76.0,850.850211533534,415.0,396.975,429.025
1998,Couple with children,Rural regions,387,416.4133839549898,406.8762045577564,425.9505633522232,294.3131983548711,378.0,499.6051024738602,17.0,807.5429586523439,378.0,358.975,398.0
1998,Multi-generational household,Urban regions,41,506.71475942957017,477.1985574427816,536.2309614163587,362.1710109372404,462.5595604496911,642.1058121217415,8.0,1062.0080138984931,457.0,276.0,518.0
1998,Multi-generational household,Rural regions,,,,,,,,,,,,
1998,Other Combinations,Urban regions,56,464.44231632336454,437.0836800626813,491.80095258404776,280.5538696531371,413.4495701497279,617.1075875648244,143.0,1100.0,415.0,297.2249999999998,498.0
1998,Other Combinations,Rural regions,,,,,,,,,,,,
1999,Single-person household,Urban regions,878,342.35388514288445,337.62791149619466,347.07985878957425,243.8475841948501,322.038703360005,409.0,21.0,656.7286237077249,322.0,307.975,337.025
1999,Single-person household,Rural regions,309,280.02772660784865,273.5901858954068,286.4652673202905,201.94842206440526,269.5216239112673,331.4953861353931,16.0,525.8158322418749,270.0,261.0,285.0
1999,Couple without children,Urban regions,838,432.17951561046584,425.9201500387056,438.4388811822261,315.0,387.0,509.0,56.0,800.0,387.0,365.0,397.0
1999,Couple without children,Rural regions,355,355.622964244809,348.5472509420138,362.6986775476042,265.0,325.2672311405694,414.0,41.5,637.5,325.0,307.975,349.025
1999,Single parent,Urban regions,220,408.3261404352415,398.96918073614006,417.6831001343429,301.8890628232068,397.6988602419318,485.0,133.0,759.6664057651898,399.0,381.92499999999995,426.0
1999,Single parent,Rural regions,106,357.6733166032637,345.2184582790549,370.12817492747246,270.76667707172055,341.7405318441285,429.4211540047957,78.0,667.4028694044084,342.0,321.0,375.075
1999,Couple with children,Urban regions,940,474.88672284919,468.89841134572214,480.87503435265785,347.4419053210794,435.9286308594407,565.0,26.0,891.337142018381,436.0,413.975,452.0
1999,Couple with children,Rural regions,356,432.75727488397877,423.9967995931093,441.51775017484823,316.0,415.0580600092217,528.8008248278096,102.0,848.0020620695241,415.0,396.0,443.025
1999,Multi-generational household,Urban regions,32,467.9044530046112,444.3796435443877,491.42926246483466,330.1279694640025,503.7277331154311,595.893375376656,248.0,689.0,511.0,460.0,647.0
1999,Multi-generational household,Rural regions,,,,,,,,,,,,
1999,Other Combinations,Urban regions,,,,,,,,,,,,
1999,Other Combinations,Rural regions,,,,,,,,,,,,
2000,Single-person household,Urban regions,1638,342.1316370226391,338.84373470932474,345.41953933595346,250.0,317.0,408.0,26.0,645.0,317.0,305.975,323.0
2000,Single-person household,Rural regions,617,271.05133887126965,266.95670995760776,275.14596778493154,199.0,265.0,330.2409824068023,10.0,527.1024560170057,265.0,257.0,275.0
2000,Couple without children,Urban regions,1343,454.95209522414433,449.5428831648713,460.3613072834174,319.0,409.0,537.2556317511217,40.0,864.6390793778041,409.0,394.975,423.0
2000,Couple without children,Rural regions,536,358.2044466143887,352.5906058481029,363.8182873806745,266.3655715527621,331.0,423.0,39.0,657.9516426708568,331.0,317.0,346.0
2000,Single parent,Urban regions,376,413.93351391277764,407.103928197962,420.7630996275933,312.0,400.0,498.3791679549078,113.0,777.9479198872696,400.0,382.0,417.0
2000,Single parent,Rural regions,161,367.3888416225613,357.2279699063613,377.5497133387613,278.537154695125,355.608046876683,434.4291391841262,61.0,668.267115917628,356.0,329.0,370.0
2000,Couple with children,Urban regions,1443,494.2422545686101,489.21484738150446,499.2696617557158,365.0,464.0,577.0,47.0,895.0,464.0,447.95,476.05
