year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Hamburg,4th Quintile,Yes,0.1935483870967742,11680,0.1863833476510743,0.20071342654247407
2001,Hamburg,5th Quintile,No,0.9583333333333334,11680,0.9547093405325133,0.9619573261341534
2001,Hamburg,5th Quintile,Yes,0.041666666666666664,11680,0.03804267386584659,0.04529065946748674
2001,Lower Saxony,1st Quintile,No,0.8294117647058824,11680,0.8225900385138482,0.8362334908979167
2001,Lower Saxony,1st Quintile,Yes,0.17058823529411765,11680,0.1637665091020834,0.1774099614861519
2001,Lower Saxony,2nd Quintile,No,0.8362573099415205,11680,0.8295463356676048,0.8429682842154361
2001,Lower Saxony,2nd Quintile,Yes,0.16374269005847952,11680,0.15703171578456387,0.17045366433239517
2001,Lower Saxony,3rd Quintile,No,0.8525345622119815,11680,0.8461041950730471,0.858964929350916
2001,Lower Saxony,3rd Quintile,Yes,0.14746543778801843,11680,0.141035070649084,0.15389580492695287
2001,Lower Saxony,4th Quintile,No,0.824390243902439,11680,0.817489826025914,0.8312906617789639
2001,Lower Saxony,4th Quintile,Yes,0.17560975609756097,11680,0.16870933822103598,0.18251017397408595
2001,Lower Saxony,5th Quintile,No,0.8585858585858586,11680,0.8522665009256429,0.8649052162460742
2001,Lower Saxony,5th Quintile,Yes,0.1414141414141414,11680,0.13509478375392572,0.1477334990743571
2001,Bremen,1st Quintile,No,0.9473684210526315,11680,0.9433187728094335,0.9514180692958295
2001,Bremen,1st Quintile,Yes,0.05263157894736842,11680,0.048581930704170447,0.05668122719056639
2001,Bremen,2nd Quintile,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Bremen,2nd Quintile,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Bremen,3rd Quintile,No,0.8461538461538461,11680,0.8396104586831645,0.8526972336245278
2001,Bremen,3rd Quintile,Yes,0.15384615384615385,11680,0.14730276637547227,0.16038954131683544
2001,Bremen,4th Quintile,No,0.8421052631578947,11680,0.8354922152688324,0.8487183110469569
2001,Bremen,4th Quintile,Yes,0.15789473684210525,11680,0.15128168895304303,0.16450778473116748
2001,Bremen,5th Quintile,No,0.8235294117647058,11680,0.8166157142620472,0.8304431092673645
2001,Bremen,5th Quintile,Yes,0.17647058823529413,11680,0.16955689073263544,0.18338428573795282
2001,North Rhine-Westphalia,1st Quintile,No,0.9061135371179039,11680,0.9008238808931939,0.9114031933426139
2001,North Rhine-Westphalia,1st Quintile,Yes,0.09388646288209607,11680,0.08859680665738612,0.09917611910680602
2001,North Rhine-Westphalia,2nd Quintile,No,0.8919491525423728,11680,0.8863190178176779,0.8975792872670678
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.10805084745762712,11680,0.10242071273293213,0.11368098218232212
2001,North Rhine-Westphalia,3rd Quintile,No,0.8582995951417004,11680,0.8519748992348708,0.86462429104853
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.1417004048582996,11680,0.13537570895147005,0.14802510076512915
2001,North Rhine-Westphalia,4th Quintile,No,0.8882466281310212,11680,0.8825327397596032,0.8939605165024391
2001,North Rhine-Westphalia,4th Quintile,Yes,0.11175337186897881,11680,0.10603948349756083,0.11746726024039679
2001,North Rhine-Westphalia,5th Quintile,No,0.8835489833641405,11680,0.8777316813975791,0.8893662853307018
2001,North Rhine-Westphalia,5th Quintile,Yes,0.11645101663585952,11680,0.11063371466929811,0.12226831860242093
2001,Hesse,1st Quintile,No,0.855072463768116,11680,0.8486881890731233,0.8614567384631087
2001,Hesse,1st Quintile,Yes,0.14492753623188406,11680,0.13854326153689134,0.1513118109268768
2001,Hesse,2nd Quintile,No,0.8478260869565217,11680,0.8413119311509643,0.8543402427620792
2001,Hesse,2nd Quintile,Yes,0.15217391304347827,11680,0.14565975723792085,0.1586880688490357
2001,Hesse,3rd Quintile,No,0.8944099378881988,11680,0.8888366114553353,0.8999832643210622
2001,Hesse,3rd Quintile,Yes,0.10559006211180125,11680,0.10001673567893776,0.11116338854466473
2001,Hesse,4th Quintile,No,0.8789808917197452,11680,0.8730659381321039,0.8848958453073866
2001,Hesse,4th Quintile,Yes,0.12101910828025478,11680,0.1151041546926134,0.12693406186789616
2001,Hesse,5th Quintile,No,0.8532608695652174,11680,0.8468436258215443,0.8596781133088905
2001,Hesse,5th Quintile,Yes,0.14673913043478262,11680,0.14032188669110948,0.15315637417845576
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.8203125,11680,0.8133497107863383,0.8272752892136617
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.1796875,11680,0.1727247107863384,0.1866502892136616
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.8471337579617835,11680,0.8406074668970054,0.8536600490265616
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.15286624203821655,11680,0.1463399509734385,0.15939253310299462
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.785234899328859,11680,0.7777873000434787,0.7926824986142393
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.21476510067114093,11680,0.20731750138576063,0.22221269995652124
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.8263473053892215,11680,0.8194773056437256,0.8332173051347175
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.17365269461077845,11680,0.16678269486528255,0.18052269435627435
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.8067226890756303,11680,0.799561465659002,0.8138839124922586
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.19327731092436976,11680,0.18611608750774145,0.20043853434099806
2001,Baden-Wuerttemberg,1st Quintile,No,0.8604651162790697,11680,0.8541810221510662,0.8667492104070733
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.13953488372093023,11680,0.13325078959292666,0.1458189778489338
2001,Baden-Wuerttemberg,2nd Quintile,No,0.8353413654618473,11680,0.8286153339339614,0.8420673969897333
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.1646586345381526,11680,0.1579326030102666,0.1713846660660386
2001,Baden-Wuerttemberg,3rd Quintile,No,0.8606271777003485,11680,0.8543461425255662,0.8669082128751308
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.13937282229965156,11680,0.1330917871248693,0.14565385747443382
2001,Baden-Wuerttemberg,4th Quintile,No,0.8454258675078864,11680,0.8388698391296195,0.8519818958861533
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.15457413249211358,11680,0.14801810411384672,0.16113016087038043
2001,Baden-Wuerttemberg,5th Quintile,No,0.8639455782312925,11680,0.857727815097608,0.870163341364977
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.1360544217687075,11680,0.12983665863502303,0.14227218490239196
2001,Bavaria,1st Quintile,No,0.7833333333333333,11680,0.7758618986399513,0.7908047680267154
2001,Bavaria,1st Quintile,Yes,0.21666666666666667,11680,0.2091952319732846,0.22413810136004875
2001,Bavaria,2nd Quintile,No,0.8526645768025078,11680,0.8462365548998552,0.8590925987051605
2001,Bavaria,2nd Quintile,Yes,0.14733542319749215,11680,0.14090740129483953,0.15376344510014478
2001,Bavaria,3rd Quintile,No,0.8051948051948052,11680,0.7980121437060979,0.8123774666835126
2001,Bavaria,3rd Quintile,Yes,0.19480519480519481,11680,0.18762253331648737,0.20198785629390226
2001,Bavaria,4th Quintile,No,0.8123324396782842,11680,0.8052514142751556,0.8194134650814128
2001,Bavaria,4th Quintile,Yes,0.1876675603217158,11680,0.18058653491858723,0.19474858572484438
2001,Bavaria,5th Quintile,No,0.824468085106383,11680,0.8175688710489456,0.8313672991638205
2001,Bavaria,5th Quintile,Yes,0.17553191489361702,11680,0.16863270083617957,0.18243112895105448
2001,Berlin,1st Quintile,No,0.8833333333333333,11680,0.8775113580896378,0.8891553085770288
2001,Berlin,1st Quintile,Yes,0.11666666666666667,11680,0.11084469142297111,0.12248864191036223
2001,Berlin,2nd Quintile,No,0.8901098901098901,11680,0.8844378960534622,0.8957818841663179
2001,Berlin,2nd Quintile,Yes,0.10989010989010989,11680,0.10421811583368203,0.11556210394653775
2001,Berlin,3rd Quintile,No,0.8505747126436781,11680,0.8441092004758676,0.8570402248114887
2001,Berlin,3rd Quintile,Yes,0.14942528735632185,11680,0.14295977518851125,0.15589079952413246
2001,Berlin,4th Quintile,No,0.8556701030927835,11680,0.8492967793495196,0.8620434268360473
2001,Berlin,4th Quintile,Yes,0.14432989690721648,11680,0.13795657316395263,0.15070322065048034
2001,Berlin,5th Quintile,No,0.8488372093023255,11680,0.8423408609500165,0.8553335576546346
2001,Berlin,5th Quintile,Yes,0.1511627906976744,11680,0.14466644234536538,0.15765913904998344
2001,Brandenburg,1st Quintile,No,0.7787610619469026,11680,0.7712332710514282,0.786288852842377
2001,Brandenburg,1st Quintile,Yes,0.22123893805309736,11680,0.21371114715762296,0.22876672894857175
2001,Brandenburg,2nd Quintile,No,0.7099236641221374,11680,0.7016937249203535,0.7181536033239212
2001,Brandenburg,2nd Quintile,Yes,0.2900763358778626,11680,0.28184639667607875,0.2983062750796464
2001,Brandenburg,3rd Quintile,No,0.6859504132231405,11680,0.6775329713866431,0.6943678550596379
2001,Brandenburg,3rd Quintile,Yes,0.3140495867768595,11680,0.30563214494036206,0.32246702861335697
2001,Brandenburg,4th Quintile,No,0.691358024691358,11680,0.6829805398836609,0.699735509499055
2001,Brandenburg,4th Quintile,Yes,0.30864197530864196,11680,0.30026449050094495,0.31701946011633897
2001,Brandenburg,5th Quintile,No,0.7222222222222222,11680,0.714099177894758,0.7303452665496865
2001,Brandenburg,5th Quintile,Yes,0.2777777777777778,11680,0.2696547334503135,0.2859008221052421
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.8313253012048193,11680,0.8245341230934906,0.838116479316148
2001,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.1686746987951807,11680,0.161883520683852,0.17546587690650942
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Mecklenburg-Western Pomerania,4th Quintile,No,0.84375,11680,0.8371650640371167,0.8503349359628833
2001,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.15625,11680,0.14966506403711669,0.16283493596288331
2001,Mecklenburg-Western Pomerania,5th Quintile,No,0.6875,11680,0.6790938717417279,0.6959061282582721
