year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,North Rhine-Westphalia,,Yes,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,North Rhine-Westphalia,,No,0.8863636363636364,6631,0.8787247299992927,0.89400254272798
1996,North Rhine-Westphalia,,Yes,0.11363636363636363,6631,0.10599745727201998,0.12127527000070729
1996,Hesse,,No,0.9181818181818182,6631,0.9115846764596119,0.9247789599040245
1996,Hesse,,Yes,0.08181818181818182,6631,0.07522104009597559,0.08841532354038804
1996,Hesse,,No,0.9411764705882353,6631,0.9355130654910202,0.9468398756854504
1996,Hesse,,Yes,0.058823529411764705,6631,0.05316012431454957,0.06448693450897984
1996,Hesse,,No,0.8469387755102041,6631,0.8382726463511668,0.8556049046692414
1996,Hesse,,Yes,0.15306122448979592,6631,0.14439509533075864,0.1617273536488332
1996,Hesse,,No,0.8681318681318682,6631,0.8599880262351591,0.8762757100285772
1996,Hesse,,Yes,0.13186813186813187,6631,0.12372428997142286,0.14001197376484087
1996,Hesse,,No,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Hesse,,Yes,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,"Rhineland-Palatinate, Saarland",,No,0.8717948717948718,6631,0.8637480124328996,0.879841731156844
1996,"Rhineland-Palatinate, Saarland",,Yes,0.1282051282051282,6631,0.120158268843156,0.13625198756710039
1996,"Rhineland-Palatinate, Saarland",,No,0.8390804597701149,6631,0.8302359706367621,0.8479249489034677
1996,"Rhineland-Palatinate, Saarland",,Yes,0.16091954022988506,6631,0.15207505109653227,0.16976402936323784
1996,"Rhineland-Palatinate, Saarland",,No,0.8478260869565217,6631,0.83918058826821,0.8564715856448335
1996,"Rhineland-Palatinate, Saarland",,Yes,0.15217391304347827,6631,0.14352841435516644,0.1608194117317901
1996,"Rhineland-Palatinate, Saarland",,No,0.7647058823529411,6631,0.7544960336170745,0.7749157310888077
1996,"Rhineland-Palatinate, Saarland",,Yes,0.23529411764705882,6631,0.22508426891119218,0.24550396638292546
1996,"Rhineland-Palatinate, Saarland",,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,"Rhineland-Palatinate, Saarland",,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Baden-Wuerttemberg,,No,0.9209039548022598,6631,0.9144078785951716,0.9274000310093481
1996,Baden-Wuerttemberg,,Yes,0.07909604519774012,6631,0.07259996899065183,0.08559212140482841
1996,Baden-Wuerttemberg,,No,0.8942731277533039,6631,0.8868720606811543,0.9016741948254535
1996,Baden-Wuerttemberg,,Yes,0.10572687224669604,6631,0.09832580517454642,0.11312793931884566
1996,Baden-Wuerttemberg,,No,0.9086538461538461,6631,0.9017194136550668,0.9155882786526255
1996,Baden-Wuerttemberg,,Yes,0.09134615384615384,6631,0.08441172134737447,0.09828058634493321
1996,Baden-Wuerttemberg,,No,0.8280254777070064,6631,0.818942662817553,0.8371082925964598
1996,Baden-Wuerttemberg,,Yes,0.17197452229299362,6631,0.1628917074035402,0.18105733718244704
1996,Baden-Wuerttemberg,,No,0.8591549295774648,6631,0.8507820831380472,0.8675277760168824
1996,Baden-Wuerttemberg,,Yes,0.14084507042253522,6631,0.13247222398311762,0.14921791686195282
1996,Bavaria,,No,0.8765432098765432,6631,0.8686252971070738,0.8844611226460126
1996,Bavaria,,Yes,0.12345679012345678,6631,0.11553887735398734,0.13137470289292622
1996,Bavaria,,No,0.8858447488584474,6631,0.8781906633116157,0.8934988344052792
1996,Bavaria,,Yes,0.1141552511415525,6631,0.1065011655947207,0.12180933668838431
1996,Bavaria,,No,0.8318181818181818,6631,0.8228155335332749,0.8408208301030887
1996,Bavaria,,Yes,0.16818181818181818,6631,0.15917916989691122,0.17718446646672514
1996,Bavaria,,No,0.8766233766233766,6631,0.8687076730705325,0.8845390801762207
1996,Bavaria,,Yes,0.12337662337662338,6631,0.11546091982377932,0.13129232692946743
1996,Bavaria,,No,0.8301886792452831,6631,0.8211513879537199,0.8392259705368462
1996,Bavaria,,Yes,0.16981132075471697,6631,0.16077402946315386,0.17884861204628008
1996,Berlin,,No,0.8939393939393939,6631,0.8865280384027776,0.9013507494760102
1996,Berlin,,Yes,0.10606060606060606,6631,0.09864925052398979,0.11347196159722234
1996,Berlin,,No,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Berlin,,Yes,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Berlin,,No,0.8433734939759037,6631,0.8346254861841925,0.8521215017676148
1996,Berlin,,Yes,0.1566265060240964,6631,0.14787849823238527,0.1653745138158075
1996,Berlin,,No,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Berlin,,Yes,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Berlin,,No,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Berlin,,Yes,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Brandenburg,,No,0.7432432432432432,6631,0.732728637744124,0.7537578487423624
1996,Brandenburg,,Yes,0.25675675675675674,6631,0.24624215125763751,0.26727136225587594
1996,Brandenburg,,No,0.7641509433962265,6631,0.753932771463751,0.7743691153287019
1996,Brandenburg,,Yes,0.2358490566037736,6631,0.22563088467129816,0.24606722853624902
1996,Brandenburg,,No,0.7428571428571429,6631,0.7323373680835135,0.7533769176307723
1996,Brandenburg,,Yes,0.2571428571428571,6631,0.2466230823692277,0.26766263191648654
1996,Brandenburg,,No,0.8157894736842105,6631,0.8064588037314065,0.8251201436370145
1996,Brandenburg,,Yes,0.18421052631578946,6631,0.17487985636298556,0.19354119626859337
1996,Brandenburg,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Brandenburg,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Mecklenburg-Western Pomerania,,No,0.8166666666666667,6631,0.8073532359189725,0.8259800974143608
1996,Mecklenburg-Western Pomerania,,Yes,0.18333333333333332,6631,0.1740199025856391,0.19264676408102754
1996,Mecklenburg-Western Pomerania,,No,0.76,6631,0.7497203347026938,0.7702796652973062
1996,Mecklenburg-Western Pomerania,,Yes,0.24,6631,0.22972033470269376,0.2502796652973062
1996,Mecklenburg-Western Pomerania,,No,0.7058823529411765,6631,0.6949152161290063,0.7168494897533467
1996,Mecklenburg-Western Pomerania,,Yes,0.29411764705882354,6631,0.28315051024665333,0.30508478387099375
1996,Mecklenburg-Western Pomerania,,No,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Mecklenburg-Western Pomerania,,Yes,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Mecklenburg-Western Pomerania,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Mecklenburg-Western Pomerania,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Saxony,,No,0.8410596026490066,6631,0.8322593104696863,0.8498598948283269
1996,Saxony,,Yes,0.15894039735099338,6631,0.15014010517167303,0.16774068953031374
1996,Saxony,,No,0.8119266055045872,6631,0.802520959588041,0.8213322514211333
1996,Saxony,,Yes,0.18807339449541285,6631,0.1786677485788667,0.19747904041195902
1996,Saxony,,No,0.7652173913043478,6631,0.7550152358867386,0.7754195467219571
1996,Saxony,,Yes,0.23478260869565218,6631,0.22458045327804294,0.24498476411326142
1996,Saxony,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Saxony,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Saxony,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Saxony,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Saxony-Anhalt,,No,0.8181818181818182,6631,0.8088983527458541,0.8274652836177824
1996,Saxony-Anhalt,,Yes,0.18181818181818182,6631,0.17253471638221768,0.19110164725414597
1996,Saxony-Anhalt,,No,0.860655737704918,6631,0.8523203493873016,0.8689911260225344
1996,Saxony-Anhalt,,Yes,0.13934426229508196,6631,0.13100887397746555,0.14767965061269836
1996,Saxony-Anhalt,,No,0.7361111111111112,6631,0.725502737751315,0.7467194844709073
1996,Saxony-Anhalt,,Yes,0.2638888888888889,6631,0.25328051552909275,0.27449726224868504
1996,Saxony-Anhalt,,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Saxony-Anhalt,,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Saxony-Anhalt,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Saxony-Anhalt,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Thuringa,,No,0.8229166666666666,6631,0.8137284055077723,0.832104927825561
1996,Thuringa,,Yes,0.17708333333333334,6631,0.16789507217443897,0.18627159449222772
1996,Thuringa,,No,0.8016528925619835,6631,0.7920550709206033,0.8112507142033636
1996,Thuringa,,Yes,0.19834710743801653,6631,0.18874928579663638,0.20794492907939668
1996,Thuringa,,No,0.7875,6631,0.7776537398578184,0.7973462601421816
1996,Thuringa,,Yes,0.2125,6631,0.20265373985781843,0.22234626014218156
1996,Thuringa,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Thuringa,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Thuringa,,No,1.0,6631,1.0,1.0
2001,Schleswig-Holstein,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Schleswig-Holstein,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Schleswig-Holstein,,No,0.8481012658227848,11680,0.8415919464081268,0.8546105852374427
2001,Schleswig-Holstein,,Yes,0.1518987341772152,11680,0.14538941476255726,0.15840805359187313
2001,Schleswig-Holstein,,No,0.8666666666666667,11680,0.8605017094804353,0.8728316238528981
2001,Schleswig-Holstein,,Yes,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Schleswig-Holstein,,No,0.8072289156626506,11680,0.8000748330605488,0.8143829982647525
2001,Schleswig-Holstein,,Yes,0.1927710843373494,11680,0.18561700173524753,0.19992516693945128
2001,Schleswig-Holstein,,No,0.8695652173913043,11680,0.8634574507010937,0.875672984081515
2001,Schleswig-Holstein,,Yes,0.13043478260869565,11680,0.12432701591848504,0.13654254929890625
2001,Hamburg,,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Hamburg,,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Hamburg,,No,0.85,11680,0.8435242549484555,0.8564757450515444
2001,Hamburg,,Yes,0.15,11680,0.14352425494845553,0.15647574505154446
2001,Hamburg,,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,Hamburg,,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,Hamburg,,No,0.868421052631579,11680,0.8622905931628346,0.8745515121003233
2001,Hamburg,,Yes,0.13157894736842105,11680,0.12544848789967675,0.13770940683716534
2001,Hamburg,,No,0.9487179487179487,11680,0.9447177100572851,0.9527181873786122
2001,Hamburg,,Yes,0.05128205128205128,11680,0.04728181262138769,0.05528228994271487
2001,Lower Saxony,,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Lower Saxony,,Yes,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Lower Saxony,,No,0.8324607329842932,11680,0.8256878303233615,0.839233635645225
2001,Lower Saxony,,Yes,0.16753926701570682,11680,0.16076636435477504,0.1743121696766386
2001,Lower Saxony,,No,0.849624060150376,11680,0.8431416392136131,0.8561064810871388
2001,Lower Saxony,,Yes,0.15037593984962405,11680,0.1438935189128612,0.1568583607863869
2001,Lower Saxony,,No,0.8311688311688312,11680,0.8243751433265835,0.837962519011079
2001,Lower Saxony,,Yes,0.16883116883116883,11680,0.16203748098892104,0.17562485667341662
2001,Lower Saxony,,No,0.8439716312056738,11680,0.8373905028919267,0.8505527595194208
2001,Lower Saxony,,Yes,0.15602836879432624,11680,0.14944724048057917,0.16260949710807332
2001,Bremen,,No,1.0,11680,1.0,1.0
2001,Bremen,,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Bremen,,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Bremen,,No,0.8620689655172413,11680,0.855815271155227,0.8683226598792556
2001,Bremen,,Yes,0.13793103448275862,11680,0.13167734012074436,0.14418472884477287
2001,Bremen,,No,0.8260869565217391,11680,0.8192128919070739,0.8329610211364044
2001,Bremen,,Yes,0.17391304347826086,11680,0.1670389788635957,0.18078710809292603
2001,Bremen,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Bremen,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,North Rhine-Westphalia,,No,0.8940217391304348,11680,0.8884393888534224,0.8996040894074472
2001,North Rhine-Westphalia,,Yes,0.10597826086956522,11680,0.10039591059255284,0.11156061114657759
2001,North Rhine-Westphalia,,No,0.8992248062015504,11680,0.8937653974646081,0.9046842149384927
2001,North Rhine-Westphalia,,Yes,0.10077519379844961,11680,0.09531578506150729,0.10623460253539194
2001,North Rhine-Westphalia,,No,0.8606158833063209,11680,0.8543346348539175,0.8668971317587243
2001,North Rhine-Westphalia,,Yes,0.1393841166936791,11680,0.13310286824127562,0.14566536514608255
2001,North Rhine-Westphalia,,No,0.8884892086330936,11680,0.8827807458023568,0.8941976714638303
2001,North Rhine-Westphalia,,Yes,0.11151079136690648,11680,0.1058023285361697,0.11721925419764324
2001,North Rhine-Westphalia,,No,0.8925233644859814,11680,0.88690640258344,0.8981403263885227
2001,North Rhine-Westphalia,,Yes,0.10747663551401869,11680,0.10185967361147735,0.11309359741656003
2001,Hesse,,No,0.8727272727272727,11680,0.8666830341394587,0.8787715113150867
2001,Hesse,,Yes,0.12727272727272726,11680,0.12122848868491332,0.1333169658605412
2001,Hesse,,No,0.8407643312101911,11680,0.8341285513884594,0.8474001110319228
2001,Hesse,,Yes,0.1592356687898089,11680,0.15259988896807716,0.16587144861154066
2001,Hesse,,No,0.8936170212765957,11680,0.8880252881050881,0.8992087544481033
2001,Hesse,,Yes,0.10638297872340426,11680,0.10079124555189657,0.11197471189491194
2001,Hesse,,No,0.8693181818181818,11680,0.8632055024573485,0.875430861179015
2001,Hesse,,Yes,0.13068181818181818,11680,0.12456913882098489,0.13679449754265147
2001,Hesse,,No,0.8513513513513513,11680,0.8448997199425419,0.8578029827601608
2001,Hesse,,Yes,0.14864864864864866,11680,0.14219701723983924,0.15510028005745807
2001,"Rhineland-Palatinate, Saarland",,No,0.803921568627451,11680,0.7967211722915616,0.8111219649633404
2001,"Rhineland-Palatinate, Saarland",,Yes,0.19607843137254902,11680,0.18887803503665962,0.20327882770843841
2001,"Rhineland-Palatinate, Saarland",,No,0.8497109826589595,11680,0.843230104030814,0.856191861287105
2001,"Rhineland-Palatinate, Saarland",,Yes,0.15028901734104047,11680,0.14380813871289494,0.156769895969186
2001,"Rhineland-Palatinate, Saarland",,No,0.8011049723756906,11680,0.7938657598507692,0.8083441849006119
2001,"Rhineland-Palatinate, Saarland",,Yes,0.19889502762430938,11680,0.1916558150993881,0.20613424014923068
2001,"Rhineland-Palatinate, Saarland",,No,0.8369565217391305,11680,0.8302570923399932,0.8436559511382677
2001,"Rhineland-Palatinate, Saarland",,Yes,0.16304347826086957,11680,0.15634404886173234,0.1697429076600068
2001,"Rhineland-Palatinate, Saarland",,No,0.7625,11680,0.7547823268664777,0.7702176731335222
2001,"Rhineland-Palatinate, Saarland",,Yes,0.2375,11680,0.2297823268664778,0.2452176731335222
2001,Baden-Wuerttemberg,,No,0.8529411764705882,11680,0.8465181496715158,0.8593642032696606
2001,Baden-Wuerttemberg,,Yes,0.14705882352941177,11680,0.14063579673033946,0.15348185032848408
2001,Baden-Wuerttemberg,,No,0.851145038167939,11680,0.8446897134424899,0.857600362893388
2001,Baden-Wuerttemberg,,Yes,0.14885496183206107,11680,0.142399637106612,0.15531028655751014
2001,Baden-Wuerttemberg,,No,0.8548387096774194,11680,0.8484501618568693,0.8612272574979695
2001,Baden-Wuerttemberg,,Yes,0.14516129032258066,11680,0.1387727425020305,0.1515498381431308
2001,Baden-Wuerttemberg,,No,0.8390804597701149,11680,0.832416369899497,0.8457445496407329
2001,Baden-Wuerttemberg,,Yes,0.16091954022988506,11680,0.1542554503592671,0.167583630100503
2001,Baden-Wuerttemberg,,No,0.8761904761904762,11680,0.8702172227663532,0.8821637296145992
2001,Baden-Wuerttemberg,,Yes,0.12380952380952381,11680,0.11783627038540077,0.12978277723364684
2001,Bavaria,,No,0.7807486631016043,11680,0.773245206073791,0.7882521201294176
2001,Bavaria,,Yes,0.2192513368983957,11680,0.21174787987058244,0.22675479392620898
2001,Bavaria,,No,0.8294117647058824,11680,0.8225900385138482,0.8362334908979167
2001,Bavaria,,Yes,0.17058823529411765,11680,0.1637665091020834,0.1774099614861519
2001,Bavaria,,No,0.8165829145728644,11680,0.809564246755043,0.8236015823906857
2001,Bavaria,,Yes,0.18341708542713567,11680,0.17639841760931435,0.19043575324495698
2001,Bavaria,,No,0.8087855297157622,11680,0.8016535234904154,0.815917535941109
2001,Bavaria,,Yes,0.19121447028423771,11680,0.18408246405889092,0.1983464765095845
2001,Bavaria,,No,0.8388157894736842,11680,0.8321472734880605,0.8454843054593079
2001,Bavaria,,Yes,0.1611842105263158,11680,0.15451569454069217,0.16785272651193942
2001,Berlin,,No,0.8796296296296297,11680,0.8737283747400766,0.8855308845191827
2001,Berlin,,Yes,0.12037037037037036,11680,0.11446911548081734,0.1262716252599234
2001,Berlin,,No,0.9080459770114943,11680,0.9028054623966406,0.9132864916263479
2001,Berlin,,Yes,0.09195402298850575,11680,0.08671350837365213,0.09719453760335936
2001,Berlin,,No,0.8521739130434782,11680,0.845737049416553,0.8586107766704034
2001,Berlin,,Yes,0.14782608695652175,11680,0.14138922332959655,0.15426295058344694
2001,Berlin,,No,0.8198198198198198,11680,0.8128495857076389,0.8267900539320007
2001,Berlin,,Yes,0.18018018018018017,11680,0.17320994606799928,0.18715041429236107
2001,Berlin,,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Berlin,,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Brandenburg,,No,0.775,11680,0.7674268464884443,0.7825731535115558
2001,Brandenburg,,Yes,0.225,11680,0.21742684648844426,0.23257315351155575
2001,Brandenburg,,No,0.7290322580645161,11680,0.7209716683000463,0.7370928478289859
2001,Brandenburg,,Yes,0.2709677419354839,11680,0.26290715217101407,0.2790283316999537
2001,Brandenburg,,No,0.6714285714285714,11680,0.6629103395713957,0.6799468032857471
2001,Brandenburg,,Yes,0.32857142857142857,11680,0.32005319671425286,0.3370896604286043
2001,Brandenburg,,No,0.7108433734939759,11680,0.7026211706967658,0.719065576291186
2001,Brandenburg,,Yes,0.2891566265060241,11680,0.28093442370881394,0.2973788293032342
2001,Brandenburg,,No,0.7380952380952381,11680,0.7301214893087007,0.7460689868817756
2001,Brandenburg,,Yes,0.2619047619047619,11680,0.2539310131182245,0.2698785106912993
2001,Mecklenburg-Western Pomerania,,No,0.8507462686567164,11680,0.8442838174792833,0.8572087198341496
2001,Mecklenburg-Western Pomerania,,Yes,0.14925373134328357,11680,0.14279128016585044,0.1557161825207167
2001,Mecklenburg-Western Pomerania,,No,0.797752808988764,11680,0.7904681358439161,0.8050374821336119
2001,Mecklenburg-Western Pomerania,,Yes,0.20224719101123595,11680,0.19496251786638802,0.20953186415608388
2001,Mecklenburg-Western Pomerania,,No,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Mecklenburg-Western Pomerania,,Yes,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Mecklenburg-Western Pomerania,,No,0.7631578947368421,11680,0.7554475941921531,0.7708681952815312
2001,Mecklenburg-Western Pomerania,,Yes,0.23684210526315788,11680,0.22913180471846886,0.2445524058078469
2001,Mecklenburg-Western Pomerania,,No,0.6842105263157895,11680,0.6757805112581265,0.6926405413734524
2001,Mecklenburg-Western Pomerania,,Yes,0.3157894736842105,11680,0.30735945862654757,0.32421948874187345
2001,Saxony,,No,0.8089171974522293,11680,0.8017870668414163,0.8160473280630424
2001,Saxony,,Yes,0.1910828025477707,11680,0.18395267193695772,0.1982129331585837
2001,Saxony,,No,0.7323943661971831,11680,0.7243654897732726,0.7404232426210936
2001,Saxony,,Yes,0.2676056338028169,11680,0.25957675737890645,0.2756345102267273
2001,Saxony,,No,0.7975708502024291,11680,0.7902837320369336,0.8048579683679247
2001,Saxony,,Yes,0.20242914979757085,11680,0.19514203163207527,0.20971626796306642
2001,Saxony,,No,0.7647058823529411,11680,0.757013029943337,0.7723987347625453
2001,Saxony,,Yes,0.23529411764705882,11680,0.2276012652374547,0.24298697005666295
2001,Saxony,,No,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Saxony,,Yes,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2001,Saxony-Anhalt,,No,0.8444444444444444,11680,0.8378714547024407,0.8510174341864482
2001,Saxony-Anhalt,,Yes,0.15555555555555556,11680,0.14898256581355182,0.1621285452975593
2001,Saxony-Anhalt,,No,0.7702702702702703,11680,0.7626413193881578,0.7778992211523827
2001,Saxony-Anhalt,,Yes,0.22972972972972974,11680,0.22210077884761734,0.23735868061184215
2001,Saxony-Anhalt,,No,0.7583892617449665,11680,0.7506260960866115,0.7661524274033215
2001,Saxony-Anhalt,,Yes,0.24161073825503357,11680,0.2338475725966786,0.24937390391338854
2001,Saxony-Anhalt,,No,0.7263157894736842,11680,0.718230003082576,0.7344015758647925
2001,Saxony-Anhalt,,Yes,0.2736842105263158,11680,0.2655984241352076,0.281769996917424
2001,Saxony-Anhalt,,No,0.5652173913043478,11680,0.5562270021651373,0.5742077804435582
2001,Saxony-Anhalt,,Yes,0.43478260869565216,11680,0.4257922195564417,0.4437729978348626
2001,Thuringa,,No,0.7692307692307693,11680,0.7615897388750212,0.7768717995865173
2001,Thuringa,,Yes,0.23076923076923078,11680,0.22312820041348275,0.23841026112497882
2001,Thuringa,,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Thuringa,,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Thuringa,,No,0.7215189873417721,11680,0.7133896278905933,0.7296483467929509
2001,Thuringa,,Yes,0.27848101265822783,11680,0.27035165320704907,0.2866103721094066
2001,Thuringa,,No,0.65,11680,0.641349815901872,0.658650184098128
2001,Thuringa,,Yes,0.35,11680,0.34134981590187197,0.358650184098128
2006,Schleswig-Holstein,,No,0.82,12265,0.8132006801136257,0.8267993198863742
2006,Schleswig-Holstein,,Yes,0.18,12265,0.17320068011362574,0.18679931988637424
2006,Schleswig-Holstein,,No,0.8771929824561403,12265,0.8713842488259392,0.8830017160863414
2006,Schleswig-Holstein,,Yes,0.12280701754385964,12265,0.11699828391365853,0.12861575117406077
2006,Schleswig-Holstein,,No,0.8111111111111111,12265,0.8041837843075625,0.8180384379146597
2006,Schleswig-Holstein,,Yes,0.18888888888888888,12265,0.18196156208534026,0.1958162156924375
2006,Schleswig-Holstein,,No,0.7727272727272727,12265,0.7653106006551819,0.7801439447993636
2006,Schleswig-Holstein,,Yes,0.22727272727272727,12265,0.21985605520063642,0.2346893993448181
2006,Schleswig-Holstein,,No,0.8269230769230769,12265,0.8202277092057128,0.833618444640441
2006,Schleswig-Holstein,,Yes,0.17307692307692307,12265,0.1663815553595589,0.17977229079428725
2006,Hamburg,,No,0.9655172413793104,12265,0.9622879791506038,0.968746503608017
