year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,1st Quintile,No,0.91309,415,10637,0,0.86658,0,0.96438
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.10597,51,10637,0,0.08875,0,0.12279
2001,North Rhine-Westphalia,2nd Quintile,No,0.89403,421,10637,0,0.84437,0,0.94817
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.12858,70,10637,0,0.11082,0,0.14603
2001,North Rhine-Westphalia,3rd Quintile,No,0.87142,424,10637,0,0.83239,0,0.91735
2001,North Rhine-Westphalia,4th Quintile,Yes,0.10911,58,10637,0,0.08959,0,0.12977
2001,North Rhine-Westphalia,4th Quintile,No,0.89089,461,10637,0,0.84079,0,0.93751
2001,North Rhine-Westphalia,5th Quintile,Yes,0.10126,63,10637,0,0.08798,0,0.11400
2001,North Rhine-Westphalia,5th Quintile,No,0.89874,478,10637,0,0.84107,0,0.94845
2001,Hesse,1st Quintile,No,1.00000,118,10637,0,0.88630,0,1.10319
2001,Hesse,2nd Quintile,No,1.00000,117,10637,0,0.91473,0,1.11011
2001,Hesse,3rd Quintile,No,1.00000,144,10637,0,0.88182,0,1.11073
2001,Hesse,4th Quintile,No,1.00000,138,10637,0,0.89920,0,1.12759
2001,Hesse,5th Quintile,No,1.00000,157,10637,0,0.91721,0,1.09173
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10637,0,0.90564,0,1.11952
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,133,10637,0,0.89565,0,1.08876
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18885,32,10637,0,0.16526,0,0.21934
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81115,117,10637,0,0.73327,0,0.88658
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,138,10637,0,0.89809,0,1.10235
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,96,10637,0,0.88685,0,1.11195
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,185,10637,0,0.88980,0,1.11520
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.15969,41,10637,0,0.12957,0,0.19380
2001,Baden-Wuerttemberg,2nd Quintile,No,0.84031,208,10637,0,0.76149,0,0.92866
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.13314,40,10637,0,0.11132,0,0.15495
2001,Baden-Wuerttemberg,3rd Quintile,No,0.86686,247,10637,0,0.77920,0,0.96141
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.14010,49,10637,0,0.11683,0,0.15786
2001,Baden-Wuerttemberg,4th Quintile,No,0.85990,268,10637,0,0.78939,0,0.91706
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.14194,40,10637,0,0.11625,0,0.17010
2001,Baden-Wuerttemberg,5th Quintile,No,0.85806,254,10637,0,0.79832,0,0.91740
2001,Bavaria,1st Quintile,Yes,0.19821,52,10637,0,0.17210,0,0.22739
2001,Bavaria,1st Quintile,No,0.80179,188,10637,0,0.73792,0,0.86853
2001,Bavaria,2nd Quintile,Yes,0.13354,47,10637,0,0.11569,0,0.15428
2001,Bavaria,2nd Quintile,No,0.86646,272,10637,0,0.79990,0,0.93104
2001,Bavaria,3rd Quintile,Yes,0.14821,60,10637,0,0.12931,0,0.17098
2001,Bavaria,3rd Quintile,No,0.85179,248,10637,0,0.79271,0,0.91449
2001,Bavaria,4th Quintile,Yes,0.16080,70,10637,0,0.13598,0,0.19220
2001,Bavaria,4th Quintile,No,0.83920,303,10637,0,0.78640,0,0.89642
2001,Bavaria,5th Quintile,Yes,0.15135,66,10637,0,0.13411,0,0.16750
2001,Bavaria,5th Quintile,No,0.84865,310,10637,0,0.79477,0,0.90068
2001,Berlin,1st Quintile,No,1.00000,106,10637,0,0.91343,0,1.09281
2001,Berlin,2nd Quintile,No,1.00000,81,10637,0,0.86832,0,1.13779
2001,Berlin,3rd Quintile,No,1.00000,74,10637,0,0.89067,0,1.09311
2001,Berlin,4th Quintile,No,1.00000,83,10637,0,0.89411,0,1.09501
2001,Berlin,5th Quintile,No,1.00000,73,10637,0,0.89336,0,1.13926
2001,Brandenburg,1st Quintile,No,1.00000,88,10637,0,0.89204,0,1.11251
2001,Brandenburg,2nd Quintile,Yes,0.24884,38,10637,0,0.21119,0,0.28138
2001,Brandenburg,2nd Quintile,No,0.75116,93,10637,0,0.66144,0,0.83263
2001,Brandenburg,3rd Quintile,Yes,0.32964,38,10637,0,0.27529,0,0.38525
2001,Brandenburg,3rd Quintile,No,0.67036,83,10637,0,0.59752,0,0.76256
2001,Brandenburg,4th Quintile,No,1.00000,56,10637,0,0.87297,0,1.15197
2001,Brandenburg,5th Quintile,No,1.00000,39,10637,0,0.86871,0,1.15343
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10637,0,0.90152,0,1.11300
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,10637,0,0.85888,0,1.13814
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,10637,0,0.83365,0,1.15925
2001,Saxony,1st Quintile,Yes,0.19463,41,10637,0,0.16716,0,0.22548
2001,Saxony,1st Quintile,No,0.80537,155,10637,0,0.71651,0,0.87782
2001,Saxony,2nd Quintile,Yes,0.24249,65,10637,0,0.21163,0,0.27003
2001,Saxony,2nd Quintile,No,0.75751,195,10637,0,0.70209,0,0.82060
2001,Saxony,3rd Quintile,Yes,0.18961,45,10637,0,0.15881,0,0.22329
2001,Saxony,3rd Quintile,No,0.81039,160,10637,0,0.74735,0,0.87386
2001,Saxony,4th Quintile,No,1.00000,99,10637,0,0.88421,0,1.13832
2001,Saxony,5th Quintile,No,1.00000,48,10637,0,0.84674,0,1.19534
2001,Saxony-Anhalt,1st Quintile,No,1.00000,97,10637,0,0.87647,0,1.13192
2001,Saxony-Anhalt,2nd Quintile,Yes,0.18740,32,10637,0,0.15385,0,0.23151
2001,Saxony-Anhalt,2nd Quintile,No,0.81260,106,10637,0,0.74108,0,0.87404
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,90,10637,0,0.90818,0,1.10805
2001,Saxony-Anhalt,4th Quintile,No,1.00000,68,10637,0,0.85727,0,1.12375
2001,Thuringa,1st Quintile,No,1.00000,93,10637,0,0.90745,0,1.13691
2001,Thuringa,2nd Quintile,Yes,0.22616,35,10637,0,0.18610,0,0.26264
2001,Thuringa,2nd Quintile,No,0.77384,96,10637,0,0.69364,0,0.85882
2001,Thuringa,3rd Quintile,Yes,0.20203,31,10637,0,0.15851,0,0.25029
2001,Thuringa,3rd Quintile,No,0.79797,101,10637,0,0.71418,0,0.89038
2001,Thuringa,4th Quintile,No,1.00000,58,10637,0,0.84841,0,1.14921
2006,Schleswig-Holstein,1st Quintile,No,1.00000,51,11448,0,0.79368,0,1.18981
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,53,11448,0,0.88790,0,1.14942
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,69,11448,0,0.86522,0,1.10162
2006,Schleswig-Holstein,4th Quintile,No,1.00000,59,11448,0,0.80547,0,1.17471
2006,Schleswig-Holstein,5th Quintile,No,1.00000,86,11448,0,0.78461,0,1.17188
2006,Hamburg,1st Quintile,No,1.00000,37,11448,0,0.79342,0,1.20289
2006,Hamburg,4th Quintile,No,1.00000,32,11448,0,0.70486,0,1.23495
2006,Hamburg,5th Quintile,No,1.00000,53,11448,0,0.76441,0,1.27408
2006,Lower Saxony,1st Quintile,No,1.00000,136,11448,0,0.87433,0,1.10396
2006,Lower Saxony,2nd Quintile,No,1.00000,158,11448,0,0.89939,0,1.10948
2006,Lower Saxony,3rd Quintile,Yes,0.14473,32,11448,0,0.11449,0,0.17718
2006,Lower Saxony,3rd Quintile,No,0.85527,172,11448,0,0.75706,0,0.94326
2006,Lower Saxony,4th Quintile,Yes,0.11055,33,11448,0,0.08381,0,0.13738
2006,Lower Saxony,4th Quintile,No,0.88945,198,11448,0,0.81512,0,0.99979
2006,Lower Saxony,5th Quintile,Yes,0.15742,49,11448,0,0.12765,0,0.18974
2006,Lower Saxony,5th Quintile,No,0.84258,244,11448,0,0.74891,0,0.93958
2006,North Rhine-Westphalia,1st Quintile,Yes,0.10764,50,11448,0,0.08874,0,0.12477
2006,North Rhine-Westphalia,1st Quintile,No,0.89236,380,11448,0,0.84124,0,0.94362
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.10900,45,11448,0,0.08471,0,0.13219
2006,North Rhine-Westphalia,2nd Quintile,No,0.89100,370,11448,0,0.82620,0,0.94698
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.12910,69,11448,0,0.11086,0,0.15174
2006,North Rhine-Westphalia,3rd Quintile,No,0.87090,389,11448,0,0.81319,0,0.93700
2006,North Rhine-Westphalia,4th Quintile,Yes,0.12308,68,11448,0,0.10294,0,0.14561
2006,North Rhine-Westphalia,4th Quintile,No,0.87692,449,11448,0,0.82862,0,0.92876
2006,North Rhine-Westphalia,5th Quintile,Yes,0.12050,89,11448,0,0.09964,0,0.14177
2006,North Rhine-Westphalia,5th Quintile,No,0.87950,628,11448,0,0.82831,0,0.94428
2006,Hesse,1st Quintile,No,1.00000,103,11448,0,0.86607,0,1.12186
2006,Hesse,2nd Quintile,No,1.00000,101,11448,0,0.88212,0,1.12949
2006,Hesse,3rd Quintile,No,1.00000,129,11448,0,0.89319,0,1.11747
2006,Hesse,4th Quintile,No,1.00000,139,11448,0,0.90991,0,1.12403
2006,Hesse,5th Quintile,Yes,0.13749,45,11448,0,0.10225,0,0.17176
2006,Hesse,5th Quintile,No,0.86251,241,11448,0,0.76854,0,0.96998
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,113,11448,0,0.86954,0,1.10543
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.25024,31,11448,0,0.20333,0,0.31203
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74976,104,11448,0,0.66307,0,0.86531
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,108,11448,0,0.87716,0,1.15351
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.19099,32,11448,0,0.14861,0,0.24661
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80901,123,11448,0,0.71974,0,0.90928
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16231,35,11448,0,0.11777,0,0.21314
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83769,143,11448,0,0.71606,0,0.94843
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,152,11448,0,0.86942,0,1.12230
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.16184,36,11448,0,0.12955,0,0.20146
2006,Baden-Wuerttemberg,2nd Quintile,No,0.83816,176,11448,0,0.75692,0,0.92024
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.14260,42,11448,0,0.10809,0,0.17419
2006,Baden-Wuerttemberg,3rd Quintile,No,0.85740,247,11448,0,0.76755,0,0.92321
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.12279,48,11448,0,0.09846,0,0.15625
2006,Baden-Wuerttemberg,4th Quintile,No,0.87721,294,11448,0,0.80942,0,0.94747
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.10325,57,11448,0,0.07461,0,0.13477
2006,Baden-Wuerttemberg,5th Quintile,No,0.89675,395,11448,0,0.79658,0,0.98407
2006,Bavaria,1st Quintile,Yes,0.18766,45,11448,0,0.15022,0,0.22899
2006,Bavaria,1st Quintile,No,0.81234,187,11448,0,0.73648,0,0.88199
2006,Bavaria,2nd Quintile,Yes,0.19603,66,11448,0,0.16423,0,0.23184
2006,Bavaria,2nd Quintile,No,0.80397,193,11448,0,0.73669,0,0.87743
2006,Bavaria,3rd Quintile,Yes,0.17635,68,11448,0,0.14297,0,0.21344
2006,Bavaria,3rd Quintile,No,0.82365,274,11448,0,0.75492,0,0.89663
2006,Bavaria,4th Quintile,Yes,0.16280,66,11448,0,0.13259,0,0.18860
2006,Bavaria,4th Quintile,No,0.83720,309,11448,0,0.76991,0,0.91511
2006,Bavaria,5th Quintile,Yes,0.14003,88,11448,0,0.11223,0,0.17200
2006,Bavaria,5th Quintile,No,0.85997,433,11448,0,0.79647,0,0.92282
2006,Berlin,1st Quintile,No,1.00000,103,11448,0,0.87120,0,1.13054
2006,Berlin,2nd Quintile,No,1.00000,76,11448,0,0.87269,0,1.10981
2006,Berlin,3rd Quintile,No,1.00000,64,11448,0,0.84769,0,1.17411
2006,Berlin,4th Quintile,No,1.00000,83,11448,0,0.87203,0,1.14286
2006,Berlin,5th Quintile,No,1.00000,91,11448,0,0.85668,0,1.13706
2006,Brandenburg,1st Quintile,Yes,0.28920,33,11448,0,0.23062,0,0.34224
2006,Brandenburg,1st Quintile,No,0.71080,79,11448,0,0.61565,0,0.82100
2006,Brandenburg,2nd Quintile,Yes,0.26030,36,11448,0,0.20101,0,0.32192
2006,Brandenburg,2nd Quintile,No,0.73970,100,11448,0,0.64249,0,0.83141
2006,Brandenburg,3rd Quintile,Yes,0.34402,38,11448,0,0.25329,0,0.45205
2006,Brandenburg,3rd Quintile,No,0.65598,88,11448,0,0.56199,0,0.77291
2006,Brandenburg,4th Quintile,No,1.00000,70,11448,0,0.83006,0,1.22831
2006,Brandenburg,5th Quintile,No,1.00000,51,11448,0,0.76474,0,1.23827
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,63,11448,0,0.83280,0,1.14857
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,11448,0,0.86251,0,1.16902
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,11448,0,0.80014,0,1.22831
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,11448,0,0.80254,0,1.24231
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,11448,0,0.70897,0,1.28659
2006,Saxony,1st Quintile,Yes,0.22261,45,11448,0,0.18525,0,0.25867
2006,Saxony,1st Quintile,No,0.77739,157,11448,0,0.68806,0,0.86538
2006,Saxony,2nd Quintile,Yes,0.17690,40,11448,0,0.13669,0,0.23010
2006,Saxony,2nd Quintile,No,0.82310,171,11448,0,0.75580,0,0.90585
2006,Saxony,3rd Quintile,Yes,0.23302,53,11448,0,0.18240,0,0.29720
2006,Saxony,3rd Quintile,No,0.76698,163,11448,0,0.70868,0,0.83907
2006,Saxony,4th Quintile,No,1.00000,127,11448,0,0.89549,0,1.10966
2006,Saxony,5th Quintile,No,1.00000,68,11448,0,0.78742,0,1.20135
2006,Saxony-Anhalt,1st Quintile,No,1.00000,91,11448,0,0.86180,0,1.14526
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,95,11448,0,0.85693,0,1.15408
2006,Saxony-Anhalt,3rd Quintile,Yes,0.23011,33,11448,0,0.18536,0,0.26685
2006,Saxony-Anhalt,3rd Quintile,No,0.76989,97,11448,0,0.66748,0,0.87959
2006,Saxony-Anhalt,4th Quintile,No,1.00000,46,11448,0,0.77566,0,1.32848
2006,Saxony-Anhalt,5th Quintile,No,1.00000,43,11448,0,0.69394,0,1.42343
2006,Thuringa,1st Quintile,No,1.00000,89,11448,0,0.87756,0,1.16487
2006,Thuringa,2nd Quintile,Yes,0.20948,38,11448,0,0.16777,0,0.26444
2006,Thuringa,2nd Quintile,No,0.79052,110,11448,0,0.68013,0,0.90431
2006,Thuringa,3rd Quintile,No,1.00000,94,11448,0,0.84209,0,1.17303
2006,Thuringa,4th Quintile,No,1.00000,75,11448,0,0.82026,0,1.23042
2006,Thuringa,5th Quintile,No,1.00000,34,11448,0,0.65403,0,1.34615
2011,Schleswig-Holstein,1st Quintile,No,1.00000,82,11053,0,0.80071,0,1.24558
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,68,11053,0,0.82198,0,1.17454
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,55,11053,0,0.83513,0,1.20224
2011,Schleswig-Holstein,4th Quintile,No,1.00000,55,11053,0,0.80560,0,1.22921
2011,Schleswig-Holstein,5th Quintile,No,1.00000,72,11053,0,0.80340,0,1.25206
2011,Hamburg,2nd Quintile,No,1.00000,38,11053,0,0.79549,0,1.18851
2011,Hamburg,5th Quintile,No,1.00000,52,11053,0,0.79914,0,1.27360
2011,Lower Saxony,1st Quintile,No,1.00000,154,11053,0,0.85872,0,1.14728
2011,Lower Saxony,2nd Quintile,Yes,0.14752,32,11053,0,0.11713,0,0.18115
2011,Lower Saxony,2nd Quintile,No,0.85248,154,11053,0,0.73458,0,0.96935
2011,Lower Saxony,3rd Quintile,Yes,0.13038,36,11053,0,0.09265,0,0.17070
2011,Lower Saxony,3rd Quintile,No,0.86962,179,11053,0,0.76423,0,0.97956
2011,Lower Saxony,4th Quintile,Yes,0.13164,33,11053,0,0.09131,0,0.17391
2011,Lower Saxony,4th Quintile,No,0.86836,197,11053,0,0.74464,0,0.97029
2011,Lower Saxony,5th Quintile,Yes,0.13670,42,11053,0,0.10705,0,0.17522
2011,Lower Saxony,5th Quintile,No,0.86330,238,11053,0,0.76847,0,0.97763
2011,North Rhine-Westphalia,1st Quintile,Yes,0.08109,46,11053,0,0.05604,0,0.10860
2011,North Rhine-Westphalia,1st Quintile,No,0.91891,385,11053,0,0.85297,0,1.01423
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.14072,48,11053,0,0.10787,0,0.17758
2011,North Rhine-Westphalia,2nd Quintile,No,0.85928,341,11053,0,0.80043,0,0.92754
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.12448,64,11053,0,0.09517,0,0.15239
2011,North Rhine-Westphalia,3rd Quintile,No,0.87552,369,11053,0,0.80854,0,0.95284
2011,North Rhine-Westphalia,4th Quintile,Yes,0.14490,68,11053,0,0.12178,0,0.17638
2011,North Rhine-Westphalia,4th Quintile,No,0.85510,418,11053,0,0.78778,0,0.91766
2011,North Rhine-Westphalia,5th Quintile,Yes,0.13885,93,11053,0,0.11651,0,0.15991
2011,North Rhine-Westphalia,5th Quintile,No,0.86115,520,11053,0,0.79093,0,0.93043
2011,Hesse,1st Quintile,No,1.00000,108,11053,0,0.83553,0,1.15617
2011,Hesse,2nd Quintile,No,1.00000,105,11053,0,0.87985,0,1.18114
2011,Hesse,3rd Quintile,No,1.00000,123,11053,0,0.85522,0,1.12993
2011,Hesse,4th Quintile,No,1.00000,147,11053,0,0.87813,0,1.16788
2011,Hesse,5th Quintile,Yes,0.16112,53,11053,0,0.12300,0,0.20741
2011,Hesse,5th Quintile,No,0.83888,210,11053,0,0.73296,0,0.95190
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,104,11053,0,0.82919,0,1.19607
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,112,11053,0,0.85544,0,1.13038
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,118,11053,0,0.87712,0,1.13035
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,111,11053,0,0.85810,0,1.15775
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15183,31,11053,0,0.12231,0,0.18677
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84817,129,11053,0,0.73181,0,0.99304
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,166,11053,0,0.85257,0,1.14598
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.15588,40,11053,0,0.11401,0,0.20420
2011,Baden-Wuerttemberg,2nd Quintile,No,0.84412,174,11053,0,0.73175,0,0.94576
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.16726,44,11053,0,0.12729,0,0.21291
2011,Baden-Wuerttemberg,3rd Quintile,No,0.83274,221,11053,0,0.74502,0,0.90808
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.12771,50,11053,0,0.09966,0,0.17075
2011,Baden-Wuerttemberg,4th Quintile,No,0.87229,285,11053,0,0.78331,0,0.97062
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.15883,71,11053,0,0.12758,0,0.19576
2011,Baden-Wuerttemberg,5th Quintile,No,0.84117,330,11053,0,0.76131,0,0.91780
2011,Bavaria,1st Quintile,Yes,0.13001,45,11053,0,0.09187,0,0.17799
2011,Bavaria,1st Quintile,No,0.86999,223,11053,0,0.77970,0,0.95501
2011,Bavaria,2nd Quintile,Yes,0.18040,56,11053,0,0.13171,0,0.23096
2011,Bavaria,2nd Quintile,No,0.81960,232,11053,0,0.73808,0,0.95572
2011,Bavaria,3rd Quintile,Yes,0.21190,80,11053,0,0.17545,0,0.26268
2011,Bavaria,3rd Quintile,No,0.78810,274,11053,0,0.70802,0,0.88491
2011,Bavaria,4th Quintile,Yes,0.17473,83,11053,0,0.13883,0,0.21540
2011,Bavaria,4th Quintile,No,0.82527,336,11053,0,0.75886,0,0.90158
