year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,,No,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Saxony,,Yes,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Saxony,,No,0.9375,6631,0.9316737085685346,0.9433262914314654
1996,Saxony,,Yes,0.0625,6631,0.056673708568534584,0.06832629143146542
1996,Saxony-Anhalt,,No,0.8202247191011236,6631,0.8109820379308813,0.8294674002713659
1996,Saxony-Anhalt,,Yes,0.1797752808988764,6631,0.17053259972863416,0.18901796206911864
1996,Saxony-Anhalt,,No,0.859504132231405,6631,0.8511399725111384,0.8678682919516716
1996,Saxony-Anhalt,,Yes,0.14049586776859505,6631,0.1321317080483285,0.1488600274888616
1996,Saxony-Anhalt,,No,0.7361111111111112,6631,0.725502737751315,0.7467194844709073
1996,Saxony-Anhalt,,Yes,0.2638888888888889,6631,0.25328051552909275,0.27449726224868504
1996,Saxony-Anhalt,,No,0.8666666666666667,6631,0.8584846196205105,0.8748487137128229
1996,Saxony-Anhalt,,Yes,0.13333333333333333,6631,0.12515128628717712,0.14151538037948955
1996,Saxony-Anhalt,,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Saxony-Anhalt,,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Thuringa,,No,0.8229166666666666,6631,0.8137284055077723,0.832104927825561
1996,Thuringa,,Yes,0.17708333333333334,6631,0.16789507217443897,0.18627159449222772
1996,Thuringa,,No,0.8016528925619835,6631,0.7920550709206033,0.8112507142033636
1996,Thuringa,,Yes,0.19834710743801653,6631,0.18874928579663638,0.20794492907939668
1996,Thuringa,,No,0.7875,6631,0.7776537398578184,0.7973462601421816
1996,Thuringa,,Yes,0.2125,6631,0.20265373985781843,0.22234626014218156
1996,Thuringa,,No,0.75,6631,0.739577613042015,0.760422386957985
1996,Thuringa,,Yes,0.25,6631,0.23957761304201503,0.260422386957985
1996,Thuringa,,No,1.0,6631,1.0,1.0
2001,Schleswig-Holstein,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Schleswig-Holstein,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,Schleswig-Holstein,,No,0.8481012658227848,11680,0.8415919464081268,0.8546105852374427
2001,Schleswig-Holstein,,Yes,0.1518987341772152,11680,0.14538941476255726,0.15840805359187313
2001,Schleswig-Holstein,,No,0.8666666666666667,11680,0.8605017094804353,0.8728316238528981
2001,Schleswig-Holstein,,Yes,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Schleswig-Holstein,,No,0.8072289156626506,11680,0.8000748330605488,0.8143829982647525
2001,Schleswig-Holstein,,Yes,0.1927710843373494,11680,0.18561700173524753,0.19992516693945128
2001,Schleswig-Holstein,,No,0.8695652173913043,11680,0.8634574507010937,0.875672984081515
2001,Schleswig-Holstein,,Yes,0.13043478260869565,11680,0.12432701591848504,0.13654254929890625
2001,Hamburg,,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Hamburg,,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Hamburg,,No,0.85,11680,0.8435242549484555,0.8564757450515444
2001,Hamburg,,Yes,0.15,11680,0.14352425494845553,0.15647574505154446
2001,Hamburg,,No,0.8823529411764706,11680,0.8765098003161926,0.8881960820367485
2001,Hamburg,,Yes,0.11764705882352941,11680,0.11180391796325151,0.12349019968380731
2001,Hamburg,,No,0.868421052631579,11680,0.8622905931628346,0.8745515121003233
2001,Hamburg,,Yes,0.13157894736842105,11680,0.12544848789967675,0.13770940683716534
2001,Hamburg,,No,0.9487179487179487,11680,0.9447177100572851,0.9527181873786122
2001,Hamburg,,Yes,0.05128205128205128,11680,0.04728181262138769,0.05528228994271487
2001,Lower Saxony,,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Lower Saxony,,Yes,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Lower Saxony,,No,0.8324607329842932,11680,0.8256878303233615,0.839233635645225
2001,Lower Saxony,,Yes,0.16753926701570682,11680,0.16076636435477504,0.1743121696766386
2001,Lower Saxony,,No,0.849624060150376,11680,0.8431416392136131,0.8561064810871388
2001,Lower Saxony,,Yes,0.15037593984962405,11680,0.1438935189128612,0.1568583607863869
2001,Lower Saxony,,No,0.8311688311688312,11680,0.8243751433265835,0.837962519011079
2001,Lower Saxony,,Yes,0.16883116883116883,11680,0.16203748098892104,0.17562485667341662
2001,Lower Saxony,,No,0.8439716312056738,11680,0.8373905028919267,0.8505527595194208
2001,Lower Saxony,,Yes,0.15602836879432624,11680,0.14944724048057917,0.16260949710807332
2001,Bremen,,No,1.0,11680,1.0,1.0
2001,Bremen,,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Bremen,,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Bremen,,No,0.8620689655172413,11680,0.855815271155227,0.8683226598792556
2001,Bremen,,Yes,0.13793103448275862,11680,0.13167734012074436,0.14418472884477287
2001,Bremen,,No,0.8260869565217391,11680,0.8192128919070739,0.8329610211364044
2001,Bremen,,Yes,0.17391304347826086,11680,0.1670389788635957,0.18078710809292603
2001,Bremen,,No,0.8333333333333334,11680,0.8265745519097474,0.8400921147569194
2001,Bremen,,Yes,0.16666666666666666,11680,0.15990788524308064,0.17342544809025268
2001,North Rhine-Westphalia,,No,0.8945945945945946,11680,0.8890255688404661,0.900163620348723
2001,North Rhine-Westphalia,,Yes,0.10540540540540541,11680,0.099836379651277,0.11097443115953383
2001,North Rhine-Westphalia,,No,0.898635477582846,11680,0.8931619234272806,0.9041090317384114
2001,North Rhine-Westphalia,,Yes,0.10136452241715399,11680,0.09589096826158859,0.10683807657271939
2001,North Rhine-Westphalia,,No,0.8610662358642972,11680,0.8547935024458019,0.8673389692827925
2001,North Rhine-Westphalia,,Yes,0.13893376413570274,11680,0.13266103071720742,0.14520649755419807
2001,North Rhine-Westphalia,,No,0.8882882882882883,11680,0.882575331077992,0.8940012454985846
2001,North Rhine-Westphalia,,Yes,0.11171171171171171,11680,0.10599875450141538,0.11742466892200804
2001,North Rhine-Westphalia,,No,0.892271662763466,11680,0.8866489204748174,0.8978944050521147
2001,North Rhine-Westphalia,,Yes,0.10772833723653395,11680,0.10210559494788524,0.11335107952518267
2001,Hesse,,No,0.8715596330275229,11680,0.86549179509602,0.8776274709590258
2001,Hesse,,Yes,0.12844036697247707,11680,0.1223725290409742,0.13450820490397994
2001,Hesse,,No,0.8407643312101911,11680,0.8341285513884594,0.8474001110319228
2001,Hesse,,Yes,0.1592356687898089,11680,0.15259988896807716,0.16587144861154066
2001,Hesse,,No,0.8936170212765957,11680,0.8880252881050881,0.8992087544481033
2001,Hesse,,Yes,0.10638297872340426,11680,0.10079124555189657,0.11197471189491194
2001,Hesse,,No,0.8693181818181818,11680,0.8632055024573485,0.875430861179015
2001,Hesse,,Yes,0.13068181818181818,11680,0.12456913882098489,0.13679449754265147
2001,Hesse,,No,0.8513513513513513,11680,0.8448997199425419,0.8578029827601608
2001,Hesse,,Yes,0.14864864864864866,11680,0.14219701723983924,0.15510028005745807
2001,"Rhineland-Palatinate, Saarland",,No,0.8058252427184466,11680,0.7986514063026562,0.812999079134237
2001,"Rhineland-Palatinate, Saarland",,Yes,0.1941747572815534,11680,0.18700092086576295,0.20134859369734384
2001,"Rhineland-Palatinate, Saarland",,No,0.8497109826589595,11680,0.843230104030814,0.856191861287105
2001,"Rhineland-Palatinate, Saarland",,Yes,0.15028901734104047,11680,0.14380813871289494,0.156769895969186
2001,"Rhineland-Palatinate, Saarland",,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,"Rhineland-Palatinate, Saarland",,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,"Rhineland-Palatinate, Saarland",,No,0.8369565217391305,11680,0.8302570923399932,0.8436559511382677
2001,"Rhineland-Palatinate, Saarland",,Yes,0.16304347826086957,11680,0.15634404886173234,0.1697429076600068
2001,"Rhineland-Palatinate, Saarland",,No,0.7625,11680,0.7547823268664777,0.7702176731335222
2001,"Rhineland-Palatinate, Saarland",,Yes,0.2375,11680,0.2297823268664778,0.2452176731335222
2001,Baden-Wuerttemberg,,No,0.847953216374269,11680,0.8414412940030224,0.8544651387455157
2001,Baden-Wuerttemberg,,Yes,0.15204678362573099,11680,0.14553486125448437,0.1585587059969776
2001,Baden-Wuerttemberg,,No,0.8544061302681992,11680,0.8480096896496455,0.8608025708867529
2001,Baden-Wuerttemberg,,Yes,0.14559386973180077,11680,0.139197429113247,0.15199031035035454
2001,Baden-Wuerttemberg,,No,0.8548387096774194,11680,0.8484501618568693,0.8612272574979695
2001,Baden-Wuerttemberg,,Yes,0.14516129032258066,11680,0.1387727425020305,0.1515498381431308
2001,Baden-Wuerttemberg,,No,0.8390804597701149,11680,0.832416369899497,0.8457445496407329
2001,Baden-Wuerttemberg,,Yes,0.16091954022988506,11680,0.1542554503592671,0.167583630100503
2001,Baden-Wuerttemberg,,No,0.8761904761904762,11680,0.8702172227663532,0.8821637296145992
2001,Baden-Wuerttemberg,,Yes,0.12380952380952381,11680,0.11783627038540077,0.12978277723364684
2001,Bavaria,,No,0.7807486631016043,11680,0.773245206073791,0.7882521201294176
2001,Bavaria,,Yes,0.2192513368983957,11680,0.21174787987058244,0.22675479392620898
2001,Bavaria,,No,0.8294117647058824,11680,0.8225900385138482,0.8362334908979167
2001,Bavaria,,Yes,0.17058823529411765,11680,0.1637665091020834,0.1774099614861519
2001,Bavaria,,No,0.8165829145728644,11680,0.809564246755043,0.8236015823906857
2001,Bavaria,,Yes,0.18341708542713567,11680,0.17639841760931435,0.19043575324495698
2001,Bavaria,,No,0.8092783505154639,11680,0.8021533711935257,0.8164033298374022
2001,Bavaria,,Yes,0.19072164948453607,11680,0.18359667016259787,0.19784662880647427
2001,Bavaria,,No,0.8382838283828383,11680,0.8316064356554353,0.8449612211102413
2001,Bavaria,,Yes,0.1617161716171617,11680,0.15503877888975867,0.16839356434456473
2001,Berlin,,No,0.8807339449541285,11680,0.8748561362900699,0.8866117536181871
2001,Berlin,,Yes,0.11926605504587157,11680,0.11338824638181298,0.12514386370993014
2001,Berlin,,No,0.9080459770114943,11680,0.9028054623966406,0.9132864916263479
2001,Berlin,,Yes,0.09195402298850575,11680,0.08671350837365213,0.09719453760335936
2001,Berlin,,No,0.8521739130434782,11680,0.845737049416553,0.8586107766704034
2001,Berlin,,Yes,0.14782608695652175,11680,0.14138922332959655,0.15426295058344694
2001,Berlin,,No,0.8181818181818182,11680,0.8111869712162945,0.825176665147342
2001,Berlin,,Yes,0.18181818181818182,11680,0.17482333485265805,0.1888130287837056
2001,Berlin,,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Berlin,,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,Brandenburg,,No,0.775,11680,0.7674268464884443,0.7825731535115558
2001,Brandenburg,,Yes,0.225,11680,0.21742684648844426,0.23257315351155575
2001,Brandenburg,,No,0.7290322580645161,11680,0.7209716683000463,0.7370928478289859
2001,Brandenburg,,Yes,0.2709677419354839,11680,0.26290715217101407,0.2790283316999537
2001,Brandenburg,,No,0.6714285714285714,11680,0.6629103395713957,0.6799468032857471
2001,Brandenburg,,Yes,0.32857142857142857,11680,0.32005319671425286,0.3370896604286043
2001,Brandenburg,,No,0.7108433734939759,11680,0.7026211706967658,0.719065576291186
2001,Brandenburg,,Yes,0.2891566265060241,11680,0.28093442370881394,0.2973788293032342
2001,Brandenburg,,No,0.7380952380952381,11680,0.7301214893087007,0.7460689868817756
2001,Brandenburg,,Yes,0.2619047619047619,11680,0.2539310131182245,0.2698785106912993
2001,Mecklenburg-Western Pomerania,,No,0.8507462686567164,11680,0.8442838174792833,0.8572087198341496
2001,Mecklenburg-Western Pomerania,,Yes,0.14925373134328357,11680,0.14279128016585044,0.1557161825207167
2001,Mecklenburg-Western Pomerania,,No,0.797752808988764,11680,0.7904681358439161,0.8050374821336119
2001,Mecklenburg-Western Pomerania,,Yes,0.20224719101123595,11680,0.19496251786638802,0.20953186415608388
2001,Mecklenburg-Western Pomerania,,No,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Mecklenburg-Western Pomerania,,Yes,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Mecklenburg-Western Pomerania,,No,0.7631578947368421,11680,0.7554475941921531,0.7708681952815312
2001,Mecklenburg-Western Pomerania,,Yes,0.23684210526315788,11680,0.22913180471846886,0.2445524058078469
2001,Mecklenburg-Western Pomerania,,No,0.6842105263157895,11680,0.6757805112581265,0.6926405413734524
2001,Mecklenburg-Western Pomerania,,Yes,0.3157894736842105,11680,0.30735945862654757,0.32421948874187345
2001,Saxony,,No,0.8089171974522293,11680,0.8017870668414163,0.8160473280630424
2001,Saxony,,Yes,0.1910828025477707,11680,0.18395267193695772,0.1982129331585837
2001,Saxony,,No,0.7333333333333333,11680,0.7253134190024199,0.7413532476642467
2001,Saxony,,Yes,0.26666666666666666,11680,0.25864675233575324,0.2746865809975801
2001,Saxony,,No,0.7967479674796748,11680,0.78944982091673,0.8040461140426196
2001,Saxony,,Yes,0.2032520325203252,11680,0.19595388595738034,0.21055017908327006
2001,Saxony,,No,0.7647058823529411,11680,0.757013029943337,0.7723987347625453
2001,Saxony,,Yes,0.23529411764705882,11680,0.2276012652374547,0.24298697005666295
2001,Saxony,,No,0.8095238095238095,11680,0.8024023368595951,0.816645282188024
2001,Saxony,,Yes,0.19047619047619047,11680,0.18335471781197601,0.19759766314040492
2001,Saxony-Anhalt,,No,0.8444444444444444,11680,0.8378714547024407,0.8510174341864482
2001,Saxony-Anhalt,,Yes,0.15555555555555556,11680,0.14898256581355182,0.1621285452975593
2001,Saxony-Anhalt,,No,0.7718120805369127,11680,0.7642011674898652,0.7794229935839603
2001,Saxony-Anhalt,,Yes,0.22818791946308725,11680,0.22057700641603975,0.23579883251013475
2001,Saxony-Anhalt,,No,0.7567567567567568,11680,0.7489757965135958,0.7645377169999178
2001,Saxony-Anhalt,,Yes,0.24324324324324326,11680,0.23546228300008223,0.2510242034864043
2001,Saxony-Anhalt,,No,0.7263157894736842,11680,0.718230003082576,0.7344015758647925
2001,Saxony-Anhalt,,Yes,0.2736842105263158,11680,0.2655984241352076,0.281769996917424
2001,Saxony-Anhalt,,No,0.5652173913043478,11680,0.5562270021651373,0.5742077804435582
2001,Saxony-Anhalt,,Yes,0.43478260869565216,11680,0.4257922195564417,0.4437729978348626
2001,Thuringa,,No,0.7692307692307693,11680,0.7615897388750212,0.7768717995865173
2001,Thuringa,,Yes,0.23076923076923078,11680,0.22312820041348275,0.23841026112497882
2001,Thuringa,,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Thuringa,,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Thuringa,,No,0.7215189873417721,11680,0.7133896278905933,0.7296483467929509
2001,Thuringa,,Yes,0.27848101265822783,11680,0.27035165320704907,0.2866103721094066
2001,Thuringa,,No,0.65,11680,0.641349815901872,0.658650184098128
2001,Thuringa,,Yes,0.35,11680,0.34134981590187197,0.358650184098128
2006,Schleswig-Holstein,,No,0.82,12265,0.8132006801136257,0.8267993198863742
2006,Schleswig-Holstein,,Yes,0.18,12265,0.17320068011362574,0.18679931988637424
2006,Schleswig-Holstein,,No,0.8771929824561403,12265,0.8713842488259392,0.8830017160863414
2006,Schleswig-Holstein,,Yes,0.12280701754385964,12265,0.11699828391365853,0.12861575117406077
2006,Schleswig-Holstein,,No,0.8111111111111111,12265,0.8041837843075625,0.8180384379146597
2006,Schleswig-Holstein,,Yes,0.18888888888888888,12265,0.18196156208534026,0.1958162156924375
2006,Schleswig-Holstein,,No,0.7727272727272727,12265,0.7653106006551819,0.7801439447993636
2006,Schleswig-Holstein,,Yes,0.22727272727272727,12265,0.21985605520063642,0.2346893993448181
2006,Schleswig-Holstein,,No,0.8269230769230769,12265,0.8202277092057128,0.833618444640441
2006,Schleswig-Holstein,,Yes,0.17307692307692307,12265,0.1663815553595589,0.17977229079428725
2006,Hamburg,,No,0.9655172413793104,12265,0.9622879791506038,0.968746503608017
2006,Hamburg,,Yes,0.034482758620689655,12265,0.03125349639198305,0.03771202084939626
