year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony-Anhalt,2nd Quintile,No,1.00000,79,5436,1.00000,1.00000
1996,Saxony-Anhalt,3rd Quintile,No,1.00000,63,5436,1.00000,1.00000
1996,Saxony-Anhalt,4th Quintile,No,1.00000,42,5436,1.00000,1.00000
1996,Thuringa,1st Quintile,No,1.00000,69,5436,1.00000,1.00000
1996,Thuringa,2nd Quintile,No,1.00000,80,5436,1.00000,1.00000
1996,Thuringa,3rd Quintile,No,1.00000,70,5436,1.00000,1.00000
1996,Thuringa,4th Quintile,No,1.00000,33,5436,1.00000,1.00000
2001,Schleswig-Holstein,1st Quintile,No,1.00000,44,10637,1.00000,1.00000
2001,Schleswig-Holstein,2nd Quintile,No,1.00000,64,10637,1.00000,1.00000
2001,Schleswig-Holstein,3rd Quintile,No,1.00000,61,10637,1.00000,1.00000
2001,Schleswig-Holstein,4th Quintile,No,1.00000,62,10637,1.00000,1.00000
2001,Schleswig-Holstein,5th Quintile,No,1.00000,76,10637,1.00000,1.00000
2001,Hamburg,1st Quintile,No,1.00000,37,10637,1.00000,1.00000
2001,Hamburg,5th Quintile,No,1.00000,46,10637,1.00000,1.00000
2001,Lower Saxony,1st Quintile,No,1.00000,141,10637,1.00000,1.00000
2001,Lower Saxony,2nd Quintile,No,1.00000,143,10637,1.00000,1.00000
2001,Lower Saxony,3rd Quintile,Yes,0.13881,32,10637,0.13804,0.13957
2001,Lower Saxony,3rd Quintile,No,0.86119,185,10637,0.86043,0.86196
2001,Lower Saxony,4th Quintile,Yes,0.15250,36,10637,0.15168,0.15331
2001,Lower Saxony,4th Quintile,No,0.84750,169,10637,0.84669,0.84832
2001,Lower Saxony,5th Quintile,No,1.00000,170,10637,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Yes,0.08691,43,10637,0.08647,0.08734
2001,North Rhine-Westphalia,1st Quintile,No,0.91309,415,10637,0.91266,0.91353
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.10597,51,10637,0.10547,0.10646
2001,North Rhine-Westphalia,2nd Quintile,No,0.89403,421,10637,0.89354,0.89453
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.12858,70,10637,0.12805,0.12910
2001,North Rhine-Westphalia,3rd Quintile,No,0.87142,424,10637,0.87090,0.87195
2001,North Rhine-Westphalia,4th Quintile,Yes,0.10911,58,10637,0.10865,0.10958
2001,North Rhine-Westphalia,4th Quintile,No,0.89089,461,10637,0.89042,0.89135
2001,North Rhine-Westphalia,5th Quintile,Yes,0.10126,63,10637,0.10083,0.10168
2001,North Rhine-Westphalia,5th Quintile,No,0.89874,478,10637,0.89832,0.89917
2001,Hesse,1st Quintile,No,1.00000,118,10637,1.00000,1.00000
2001,Hesse,2nd Quintile,No,1.00000,117,10637,1.00000,1.00000
2001,Hesse,3rd Quintile,No,1.00000,144,10637,1.00000,1.00000
2001,Hesse,4th Quintile,No,1.00000,138,10637,1.00000,1.00000
2001,Hesse,5th Quintile,No,1.00000,157,10637,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,105,10637,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,133,10637,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.18885,32,10637,0.18776,0.18995
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.81115,117,10637,0.81005,0.81224
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,138,10637,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,96,10637,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,No,1.00000,185,10637,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.15969,41,10637,0.15890,0.16048
2001,Baden-Wuerttemberg,2nd Quintile,No,0.84031,208,10637,0.83952,0.84110
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.13314,40,10637,0.13246,0.13383
2001,Baden-Wuerttemberg,3rd Quintile,No,0.86686,247,10637,0.86617,0.86754
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.14010,49,10637,0.13946,0.14074
2001,Baden-Wuerttemberg,4th Quintile,No,0.85990,268,10637,0.85926,0.86054
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.14194,40,10637,0.14130,0.14258
2001,Baden-Wuerttemberg,5th Quintile,No,0.85806,254,10637,0.85742,0.85870
2001,Bavaria,1st Quintile,Yes,0.19821,52,10637,0.19740,0.19902
2001,Bavaria,1st Quintile,No,0.80179,188,10637,0.80098,0.80260
2001,Bavaria,2nd Quintile,Yes,0.13354,47,10637,0.13288,0.13419
2001,Bavaria,2nd Quintile,No,0.86646,272,10637,0.86581,0.86712
2001,Bavaria,3rd Quintile,Yes,0.14821,60,10637,0.14752,0.14890
2001,Bavaria,3rd Quintile,No,0.85179,248,10637,0.85110,0.85248
2001,Bavaria,4th Quintile,Yes,0.16080,70,10637,0.16016,0.16144
2001,Bavaria,4th Quintile,No,0.83920,303,10637,0.83856,0.83984
2001,Bavaria,5th Quintile,Yes,0.15135,66,10637,0.15073,0.15196
2001,Bavaria,5th Quintile,No,0.84865,310,10637,0.84804,0.84927
2001,Berlin,1st Quintile,No,1.00000,106,10637,1.00000,1.00000
2001,Berlin,2nd Quintile,No,1.00000,81,10637,1.00000,1.00000
2001,Berlin,3rd Quintile,No,1.00000,74,10637,1.00000,1.00000
2001,Berlin,4th Quintile,No,1.00000,83,10637,1.00000,1.00000
2001,Berlin,5th Quintile,No,1.00000,73,10637,1.00000,1.00000
2001,Brandenburg,1st Quintile,No,1.00000,88,10637,1.00000,1.00000
2001,Brandenburg,2nd Quintile,Yes,0.24884,38,10637,0.24733,0.25036
2001,Brandenburg,2nd Quintile,No,0.75116,93,10637,0.74964,0.75267
2001,Brandenburg,3rd Quintile,Yes,0.32964,38,10637,0.32794,0.33135
2001,Brandenburg,3rd Quintile,No,0.67036,83,10637,0.66865,0.67206
2001,Brandenburg,4th Quintile,No,1.00000,56,10637,1.00000,1.00000
2001,Brandenburg,5th Quintile,No,1.00000,39,10637,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10637,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,63,10637,1.00000,1.00000
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,45,10637,1.00000,1.00000
2001,Saxony,1st Quintile,Yes,0.19463,41,10637,0.19357,0.19569
2001,Saxony,1st Quintile,No,0.80537,155,10637,0.80431,0.80643
2001,Saxony,2nd Quintile,Yes,0.24249,65,10637,0.24142,0.24355
2001,Saxony,2nd Quintile,No,0.75751,195,10637,0.75645,0.75858
2001,Saxony,3rd Quintile,Yes,0.18961,45,10637,0.18853,0.19070
2001,Saxony,3rd Quintile,No,0.81039,160,10637,0.80930,0.81147
2001,Saxony,4th Quintile,No,1.00000,99,10637,1.00000,1.00000
2001,Saxony,5th Quintile,No,1.00000,48,10637,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,No,1.00000,97,10637,1.00000,1.00000
2001,Saxony-Anhalt,2nd Quintile,Yes,0.18740,32,10637,0.18611,0.18870
2001,Saxony-Anhalt,2nd Quintile,No,0.81260,106,10637,0.81130,0.81389
2001,Saxony-Anhalt,3rd Quintile,No,1.00000,90,10637,1.00000,1.00000
2001,Saxony-Anhalt,4th Quintile,No,1.00000,68,10637,1.00000,1.00000
2001,Thuringa,1st Quintile,No,1.00000,93,10637,1.00000,1.00000
2001,Thuringa,2nd Quintile,Yes,0.22616,35,10637,0.22469,0.22763
2001,Thuringa,2nd Quintile,No,0.77384,96,10637,0.77237,0.77531
2001,Thuringa,3rd Quintile,Yes,0.20203,31,10637,0.20055,0.20352
2001,Thuringa,3rd Quintile,No,0.79797,101,10637,0.79648,0.79945
2001,Thuringa,4th Quintile,No,1.00000,58,10637,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,51,11448,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,53,11448,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,69,11448,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,59,11448,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,86,11448,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,37,11448,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,32,11448,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,53,11448,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,136,11448,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,158,11448,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,Yes,0.14473,32,11448,0.14395,0.14550
2006,Lower Saxony,3rd Quintile,No,0.85527,172,11448,0.85450,0.85605
2006,Lower Saxony,4th Quintile,Yes,0.11055,33,11448,0.10985,0.11126
2006,Lower Saxony,4th Quintile,No,0.88945,198,11448,0.88874,0.89015
2006,Lower Saxony,5th Quintile,Yes,0.15742,49,11448,0.15662,0.15821
2006,Lower Saxony,5th Quintile,No,0.84258,244,11448,0.84179,0.84338
2006,North Rhine-Westphalia,1st Quintile,Yes,0.10764,50,11448,0.10717,0.10810
2006,North Rhine-Westphalia,1st Quintile,No,0.89236,380,11448,0.89190,0.89283
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.10900,45,11448,0.10852,0.10948
2006,North Rhine-Westphalia,2nd Quintile,No,0.89100,370,11448,0.89052,0.89148
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.12910,69,11448,0.12858,0.12962
2006,North Rhine-Westphalia,3rd Quintile,No,0.87090,389,11448,0.87038,0.87142
2006,North Rhine-Westphalia,4th Quintile,Yes,0.12308,68,11448,0.12259,0.12357
2006,North Rhine-Westphalia,4th Quintile,No,0.87692,449,11448,0.87643,0.87741
2006,North Rhine-Westphalia,5th Quintile,Yes,0.12050,89,11448,0.12003,0.12097
2006,North Rhine-Westphalia,5th Quintile,No,0.87950,628,11448,0.87903,0.87997
2006,Hesse,1st Quintile,No,1.00000,103,11448,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,101,11448,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,129,11448,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,139,11448,1.00000,1.00000
2006,Hesse,5th Quintile,Yes,0.13749,45,11448,0.13674,0.13824
2006,Hesse,5th Quintile,No,0.86251,241,11448,0.86176,0.86326
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,113,11448,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.25024,31,11448,0.24905,0.25143
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.74976,104,11448,0.74857,0.75095
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,108,11448,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.19099,32,11448,0.18989,0.19209
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.80901,123,11448,0.80791,0.81011
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.16231,35,11448,0.16124,0.16339
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.83769,143,11448,0.83661,0.83876
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,152,11448,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.16184,36,11448,0.16105,0.16263
2006,Baden-Wuerttemberg,2nd Quintile,No,0.83816,176,11448,0.83737,0.83895
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.14260,42,11448,0.14193,0.14328
2006,Baden-Wuerttemberg,3rd Quintile,No,0.85740,247,11448,0.85672,0.85807
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.12279,48,11448,0.12220,0.12338
2006,Baden-Wuerttemberg,4th Quintile,No,0.87721,294,11448,0.87662,0.87780
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.10325,57,11448,0.10271,0.10379
2006,Baden-Wuerttemberg,5th Quintile,No,0.89675,395,11448,0.89621,0.89729
2006,Bavaria,1st Quintile,Yes,0.18766,45,11448,0.18692,0.18840
2006,Bavaria,1st Quintile,No,0.81234,187,11448,0.81160,0.81308
2006,Bavaria,2nd Quintile,Yes,0.19603,66,11448,0.19525,0.19682
2006,Bavaria,2nd Quintile,No,0.80397,193,11448,0.80318,0.80475
2006,Bavaria,3rd Quintile,Yes,0.17635,68,11448,0.17566,0.17704
2006,Bavaria,3rd Quintile,No,0.82365,274,11448,0.82296,0.82434
2006,Bavaria,4th Quintile,Yes,0.16280,66,11448,0.16215,0.16344
2006,Bavaria,4th Quintile,No,0.83720,309,11448,0.83656,0.83785
2006,Bavaria,5th Quintile,Yes,0.14003,88,11448,0.13946,0.14059
2006,Bavaria,5th Quintile,No,0.85997,433,11448,0.85941,0.86054
2006,Berlin,1st Quintile,No,1.00000,103,11448,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,76,11448,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,64,11448,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,83,11448,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,91,11448,1.00000,1.00000
2006,Brandenburg,1st Quintile,Yes,0.28920,33,11448,0.28761,0.29080
2006,Brandenburg,1st Quintile,No,0.71080,79,11448,0.70920,0.71239
2006,Brandenburg,2nd Quintile,Yes,0.26030,36,11448,0.25888,0.26173
2006,Brandenburg,2nd Quintile,No,0.73970,100,11448,0.73827,0.74112
2006,Brandenburg,3rd Quintile,Yes,0.34402,38,11448,0.34233,0.34571
2006,Brandenburg,3rd Quintile,No,0.65598,88,11448,0.65429,0.65767
2006,Brandenburg,4th Quintile,No,1.00000,70,11448,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,51,11448,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,63,11448,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,11448,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,44,11448,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,36,11448,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,34,11448,1.00000,1.00000
2006,Saxony,1st Quintile,Yes,0.22261,45,11448,0.22158,0.22364
2006,Saxony,1st Quintile,No,0.77739,157,11448,0.77636,0.77842
2006,Saxony,2nd Quintile,Yes,0.17690,40,11448,0.17589,0.17790
2006,Saxony,2nd Quintile,No,0.82310,171,11448,0.82210,0.82411
2006,Saxony,3rd Quintile,Yes,0.23302,53,11448,0.23184,0.23420
2006,Saxony,3rd Quintile,No,0.76698,163,11448,0.76580,0.76816
2006,Saxony,4th Quintile,No,1.00000,127,11448,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,68,11448,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,91,11448,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,95,11448,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,Yes,0.23011,33,11448,0.22860,0.23163
2006,Saxony-Anhalt,3rd Quintile,No,0.76989,97,11448,0.76837,0.77140
2006,Saxony-Anhalt,4th Quintile,No,1.00000,46,11448,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,43,11448,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,89,11448,1.00000,1.00000
2006,Thuringa,2nd Quintile,Yes,0.20948,38,11448,0.20815,0.21081
2006,Thuringa,2nd Quintile,No,0.79052,110,11448,0.78919,0.79185
2006,Thuringa,3rd Quintile,No,1.00000,94,11448,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,75,11448,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,34,11448,1.00000,1.00000
2011,Schleswig-Holstein,1st Quintile,No,1.00000,82,11053,1.00000,1.00000
2011,Schleswig-Holstein,2nd Quintile,No,1.00000,68,11053,1.00000,1.00000
2011,Schleswig-Holstein,3rd Quintile,No,1.00000,55,11053,1.00000,1.00000
2011,Schleswig-Holstein,4th Quintile,No,1.00000,55,11053,1.00000,1.00000
2011,Schleswig-Holstein,5th Quintile,No,1.00000,72,11053,1.00000,1.00000
2011,Hamburg,2nd Quintile,No,1.00000,38,11053,1.00000,1.00000
2011,Hamburg,5th Quintile,No,1.00000,52,11053,1.00000,1.00000
2011,Lower Saxony,1st Quintile,No,1.00000,154,11053,1.00000,1.00000
2011,Lower Saxony,2nd Quintile,Yes,0.14752,32,11053,0.14664,0.14840
2011,Lower Saxony,2nd Quintile,No,0.85248,154,11053,0.85160,0.85336
2011,Lower Saxony,3rd Quintile,Yes,0.13038,36,11053,0.12960,0.13117
2011,Lower Saxony,3rd Quintile,No,0.86962,179,11053,0.86883,0.87040
2011,Lower Saxony,4th Quintile,Yes,0.13164,33,11053,0.13089,0.13239
2011,Lower Saxony,4th Quintile,No,0.86836,197,11053,0.86761,0.86911
2011,Lower Saxony,5th Quintile,Yes,0.13670,42,11053,0.13594,0.13747
2011,Lower Saxony,5th Quintile,No,0.86330,238,11053,0.86253,0.86406
2011,North Rhine-Westphalia,1st Quintile,Yes,0.08109,46,11053,0.08064,0.08153
2011,North Rhine-Westphalia,1st Quintile,No,0.91891,385,11053,0.91847,0.91936
2011,North Rhine-Westphalia,2nd Quintile,Yes,0.14072,48,11053,0.14016,0.14128
2011,North Rhine-Westphalia,2nd Quintile,No,0.85928,341,11053,0.85872,0.85984
2011,North Rhine-Westphalia,3rd Quintile,Yes,0.12448,64,11053,0.12396,0.12501
2011,North Rhine-Westphalia,3rd Quintile,No,0.87552,369,11053,0.87499,0.87604
2011,North Rhine-Westphalia,4th Quintile,Yes,0.14490,68,11053,0.14436,0.14545
2011,North Rhine-Westphalia,4th Quintile,No,0.85510,418,11053,0.85455,0.85564
2011,North Rhine-Westphalia,5th Quintile,Yes,0.13885,93,11053,0.13834,0.13936
2011,North Rhine-Westphalia,5th Quintile,No,0.86115,520,11053,0.86064,0.86166
2011,Hesse,1st Quintile,No,1.00000,108,11053,1.00000,1.00000
2011,Hesse,2nd Quintile,No,1.00000,105,11053,1.00000,1.00000
2011,Hesse,3rd Quintile,No,1.00000,123,11053,1.00000,1.00000
2011,Hesse,4th Quintile,No,1.00000,147,11053,1.00000,1.00000
2011,Hesse,5th Quintile,Yes,0.16112,53,11053,0.16029,0.16195
2011,Hesse,5th Quintile,No,0.83888,210,11053,0.83805,0.83971
2011,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,104,11053,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,112,11053,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,118,11053,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,111,11053,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.15183,31,11053,0.15074,0.15293
2011,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.84817,129,11053,0.84707,0.84926
2011,Baden-Wuerttemberg,1st Quintile,No,1.00000,166,11053,1.00000,1.00000
2011,Baden-Wuerttemberg,2nd Quintile,Yes,0.15588,40,11053,0.15507,0.15670
2011,Baden-Wuerttemberg,2nd Quintile,No,0.84412,174,11053,0.84330,0.84493
2011,Baden-Wuerttemberg,3rd Quintile,Yes,0.16726,44,11053,0.16649,0.16802
2011,Baden-Wuerttemberg,3rd Quintile,No,0.83274,221,11053,0.83198,0.83351
2011,Baden-Wuerttemberg,4th Quintile,Yes,0.12771,50,11053,0.12709,0.12832
2011,Baden-Wuerttemberg,4th Quintile,No,0.87229,285,11053,0.87168,0.87291
2011,Baden-Wuerttemberg,5th Quintile,Yes,0.15883,71,11053,0.15815,0.15950
2011,Baden-Wuerttemberg,5th Quintile,No,0.84117,330,11053,0.84050,0.84185
2011,Bavaria,1st Quintile,Yes,0.13001,45,11053,0.12932,0.13071
2011,Bavaria,1st Quintile,No,0.86999,223,11053,0.86929,0.87068
2011,Bavaria,2nd Quintile,Yes,0.18040,56,11053,0.17957,0.18122
2011,Bavaria,2nd Quintile,No,0.81960,232,11053,0.81878,0.82043
2011,Bavaria,3rd Quintile,Yes,0.21190,80,11053,0.21114,0.21266
2011,Bavaria,3rd Quintile,No,0.78810,274,11053,0.78734,0.78886
2011,Bavaria,4th Quintile,Yes,0.17473,83,11053,0.17408,0.17539
2011,Bavaria,4th Quintile,No,0.82527,336,11053,0.82461,0.82592
2011,Bavaria,5th Quintile,Yes,0.21695,107,11053,0.21627,0.21763
2011,Bavaria,5th Quintile,No,0.78305,402,11053,0.78237,0.78373
2011,Berlin,1st Quintile,No,1.00000,94,11053,1.00000,1.00000
2011,Berlin,2nd Quintile,No,1.00000,77,11053,1.00000,1.00000
2011,Berlin,3rd Quintile,No,1.00000,88,11053,1.00000,1.00000
2011,Berlin,4th Quintile,No,1.00000,87,11053,1.00000,1.00000
2011,Berlin,5th Quintile,No,1.00000,96,11053,1.00000,1.00000
2011,Brandenburg,1st Quintile,No,1.00000,93,11053,1.00000,1.00000
2011,Brandenburg,2nd Quintile,No,1.00000,100,11053,1.00000,1.00000
2011,Brandenburg,3rd Quintile,No,1.00000,89,11053,1.00000,1.00000
2011,Brandenburg,4th Quintile,No,1.00000,63,11053,1.00000,1.00000
2011,Brandenburg,5th Quintile,No,1.00000,46,11053,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,77,11053,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,64,11053,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,11053,1.00000,1.00000
2011,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,42,11053,1.00000,1.00000
2011,Saxony,1st Quintile,Yes,0.17035,43,11053,0.16934,0.17137
2011,Saxony,1st Quintile,No,0.82965,150,11053,0.82863,0.83066
2011,Saxony,2nd Quintile,Yes,0.22161,42,11053,0.22049,0.22274
2011,Saxony,2nd Quintile,No,0.77839,176,11053,0.77726,0.77951
2011,Saxony,3rd Quintile,Yes,0.27568,50,11053,0.27445,0.27692
2011,Saxony,3rd Quintile,No,0.72432,142,11053,0.72308,0.72555
2011,Saxony,4th Quintile,No,1.00000,103,11053,1.00000,1.00000
2011,Saxony,5th Quintile,No,1.00000,65,11053,1.00000,1.00000
2011,Saxony-Anhalt,1st Quintile,No,1.00000,104,11053,1.00000,1.00000
2011,Saxony-Anhalt,2nd Quintile,No,1.00000,105,11053,1.00000,1.00000
2011,Saxony-Anhalt,3rd Quintile,No,1.00000,89,11053,1.00000,1.00000
2011,Saxony-Anhalt,4th Quintile,No,1.00000,58,11053,1.00000,1.00000
2011,Saxony-Anhalt,5th Quintile,No,1.00000,42,11053,1.00000,1.00000
2011,Thuringa,1st Quintile,No,1.00000,106,11053,1.00000,1.00000
2011,Thuringa,2nd Quintile,Yes,0.22561,36,11053,0.22407,0.22715
