year,bula_h,quintil_oecd_hh,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Saxony,4th Quintile,No,0.005893470092824708,59,6356,0.005866144201518263,0.005920795984131152
1996,Saxony,5th Quintile,No,0.0053080555117638525,39,6356,0.005282114652369984,0.0053339963711577214
1996,Saxony-Anhalt,1st Quintile,No,0.008691476875310225,65,6356,0.008658339085351973,0.008724614665268478
1996,Saxony-Anhalt,2nd Quintile,No,0.010704467407262547,79,6356,0.01066772920614451,0.010741205608380584
1996,Saxony-Anhalt,3rd Quintile,No,0.006593774414530213,63,6356,0.006564880737602304,0.006622668091458122
1996,Saxony-Anhalt,4th Quintile,No,0.004558939049723415,42,6356,0.004534889220337557,0.004582988879109274
1996,Thuringa,1st Quintile,No,0.00938618927280453,69,6356,0.009351764651274632,0.009420613894334429
1996,Thuringa,2nd Quintile,No,0.009301604078776525,80,6356,0.009267333456830163,0.009335874700722887
1996,Thuringa,3rd Quintile,No,0.007313961833827018,70,6356,0.007283542154400772,0.007344381513253263
1996,Thuringa,4th Quintile,No,0.0030629551706871975,33,6356,0.0030432274677977328,0.003082682873576662
2001,Schleswig-Holstein,1st Quintile,No,0.005085832551467165,44,11550,0.005062299112117763,0.005109365990816566
2001,Schleswig-Holstein,2nd Quintile,No,0.007683202379530774,64,11550,0.007654315018144263,0.007712089740917285
2001,Schleswig-Holstein,3rd Quintile,No,0.006846948141180636,61,11550,0.006819666645485543,0.006874229636875729
2001,Schleswig-Holstein,4th Quintile,No,0.006722609339010844,62,11550,0.006695574998548391,0.006749643679473297
2001,Schleswig-Holstein,5th Quintile,No,0.008014368038348823,76,11550,0.007984869608576263,0.008043866468121384
2001,Hamburg,1st Quintile,No,0.005377233019630444,37,11550,0.005353038322328864,0.0054014277169320245
2001,Hamburg,5th Quintile,No,0.00601032408684232,46,11550,0.005984752866840533,0.006035895306844107
2001,Lower Saxony,1st Quintile,No,0.01632799385250495,141,11550,0.01628606595000184,0.016369921755008062
2001,Lower Saxony,2nd Quintile,No,0.01588346135893214,143,11550,0.01584209879920877,0.015924823918655507
2001,Lower Saxony,3rd Quintile,Yes,0.003103726551635282,32,11550,0.003085323990098624,0.00312212911317194
2001,Lower Saxony,3rd Quintile,No,0.01925616607637819,185,11550,0.019210701382501742,0.019301630770254638
2001,Lower Saxony,4th Quintile,Yes,0.0032505389403470063,36,11550,0.0032317075555423755,0.003269370325151637
2001,Lower Saxony,4th Quintile,No,0.018064615258613203,169,11550,0.018020552936602065,0.01810867758062434
2001,Lower Saxony,5th Quintile,No,0.017347112125082984,170,11550,0.017303917945771418,0.01739030630439455
2001,North Rhine-Westphalia,1st Quintile,Yes,0.004010638721612502,43,11550,0.003989729123405415,0.004031548319819589
2001,North Rhine-Westphalia,1st Quintile,No,0.042137964794196583,415,11550,0.04207149875110573,0.042204430837287435
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.004501821023358044,51,11550,0.004479673461972614,0.004523968584743475
2001,North Rhine-Westphalia,2nd Quintile,No,0.037981307164247614,421,11550,0.03791806768635848,0.03804454664213675
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.005720722838991321,70,11550,0.0056957716518108515,0.0057456740261717905
2001,North Rhine-Westphalia,3rd Quintile,No,0.038772209369329604,424,11550,0.0387083411216983,0.03883607761696091
2001,North Rhine-Westphalia,4th Quintile,Yes,0.0054043657747815145,58,11550,0.0053801104436252065,0.0054286211059378225
2001,North Rhine-Westphalia,4th Quintile,No,0.04412501686918622,461,11550,0.04405707233014275,0.04419296140822969
2001,North Rhine-Westphalia,5th Quintile,Yes,0.005585683590698285,63,11550,0.0055610269778469945,0.005610340203549575
2001,North Rhine-Westphalia,5th Quintile,No,0.049578126556541924,478,11550,0.04950631161126181,0.04964994150182204
2001,Hesse,1st Quintile,No,0.012872720450438177,118,11550,0.012835426935949216,0.012910013964927138
2001,Hesse,2nd Quintile,No,0.011184367153591137,117,11550,0.011149575510759952,0.011219158796422322
2001,Hesse,3rd Quintile,No,0.014063461262922437,144,11550,0.014024504563168892,0.014102417962675981
2001,Hesse,4th Quintile,No,0.013712446628412296,138,11550,0.013673972320355318,0.013750920936469273
2001,Hesse,5th Quintile,No,0.018623358781681126,157,11550,0.018578632949491476,0.018668084613870775
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.010650222376892424,105,11550,0.010616262521298813,0.010684182232486036
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.012128919069483678,133,11550,0.012092705381804942,0.012165132757162413
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0026393932325259983,32,11550,0.0026224190166425246,0.002656367448409472
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.011336592018672199,117,11550,0.01130156710644262,0.011371616930901777
2001,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.01194139871576828,138,11550,0.01190546265095225,0.01197733478058431
2001,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.009214731474241941,96,11550,0.009183120150761727,0.009246342797722155
2001,Baden-Wuerttemberg,1st Quintile,No,0.018057014656828452,185,11550,0.018012961434805328,0.018101067878851577
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.0037439669197649778,41,11550,0.003723761724576026,0.0037641721149539297
2001,Baden-Wuerttemberg,2nd Quintile,No,0.01970114132345303,208,11550,0.019655164759812133,0.019747117887093928
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.0035939652242954296,40,11550,0.00357416743597324,0.003613763012617619
2001,Baden-Wuerttemberg,3rd Quintile,No,0.023398951333088072,247,11550,0.023348940008555728,0.023448962657620417
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.004488588847750254,49,11550,0.0044664737124393596,0.004510703983061148
2001,Baden-Wuerttemberg,4th Quintile,No,0.027549312119312316,268,11550,0.02749516183511857,0.027603462403506064
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.004590234681012246,40,11550,0.004567871686352917,0.0046125976756715755
2001,Baden-Wuerttemberg,5th Quintile,No,0.027749002211177945,254,11550,0.027694661608451524,0.027803342813904366
2001,Bavaria,1st Quintile,Yes,0.005291173021358625,52,11550,0.0052671716788715295,0.00531517436384572
2001,Bavaria,1st Quintile,No,0.021403607174492967,188,11550,0.021355726875057775,0.02145148747392816
2001,Bavaria,2nd Quintile,Yes,0.003946333761406356,47,11550,0.003925591799025014,0.003967075723787699
2001,Bavaria,2nd Quintile,No,0.02560591314636009,272,11550,0.025553655599275867,0.025658170693444317
2001,Bavaria,3rd Quintile,Yes,0.004326720845584565,60,11550,0.004305006365735696,0.004348435325433434
2001,Bavaria,3rd Quintile,No,0.024866697996500885,248,11550,0.024815180752607476,0.024918215240394295
2001,Bavaria,4th Quintile,Yes,0.005843277236281334,70,11550,0.005818061756298007,0.005868492716264661
2001,Bavaria,4th Quintile,No,0.030495736101289268,303,11550,0.03043885002377715,0.030552622178801385
2001,Bavaria,5th Quintile,Yes,0.005634725521395463,66,11550,0.005609961514055386,0.005659489528735541
2001,Bavaria,5th Quintile,No,0.031595297613748574,310,11550,0.03153742791298072,0.03165316731451643
2001,Berlin,1st Quintile,No,0.01155790295497451,106,11550,0.011522541778542155,0.011593264131406864
2001,Berlin,2nd Quintile,No,0.009186473600957349,81,11550,0.009154910334204187,0.00921803686771051
2001,Berlin,3rd Quintile,No,0.007745080173016364,74,11550,0.007716077624903011,0.007774082721129717
2001,Berlin,4th Quintile,No,0.008782640525023302,83,11550,0.008751772519450514,0.00881350853059609
2001,Berlin,5th Quintile,No,0.007639797151075582,73,11550,0.007610990872918337,0.007668603429232827
2001,Brandenburg,1st Quintile,No,0.0066029453756191805,88,11550,0.006576151110338014,0.0066297396409003475
2001,Brandenburg,2nd Quintile,Yes,0.0022072860433140435,38,11550,0.002191759991205533,0.0022228120954225538
2001,Brandenburg,2nd Quintile,No,0.006662858699737681,93,11550,0.006635943958714188,0.006689773440761174
2001,Brandenburg,3rd Quintile,Yes,0.002747452153675418,38,11550,0.002730134892262346,0.00276476941508849
2001,Brandenburg,3rd Quintile,No,0.005587167128333446,83,11550,0.005562507259740023,0.005611826996926869
2001,Brandenburg,4th Quintile,No,0.003559898846734283,56,11550,0.0035401947743563607,0.0035796029191122055
2001,Brandenburg,5th Quintile,No,0.0026609380054150355,39,11550,0.002643894836065958,0.0026779811747641128
2001,Mecklenburg-Western Pomerania,1st Quintile,No,0.006600480030668721,69,11550,0.006573690734706668,0.0066272693266307735
2001,Mecklenburg-Western Pomerania,2nd Quintile,No,0.005814362070635628,63,11550,0.005789208691011099,0.005839515450260158
2001,Mecklenburg-Western Pomerania,3rd Quintile,No,0.0032007342997882327,45,11550,0.0031820472719206053,0.00321942132765586
2001,Saxony,1st Quintile,Yes,0.0029856370128589246,41,11550,0.002967586864450033,0.003003687161267816
2001,Saxony,1st Quintile,No,0.012354615373806036,155,11550,0.01231807048030431,0.012391160267307761
2001,Saxony,2nd Quintile,Yes,0.0042865034993263785,65,11550,0.00426488973782769,0.0043081172608250675
2001,Saxony,2nd Quintile,No,0.01339083492917171,195,11550,0.013352808287913388,0.013428861570430033
2001,Saxony,3rd Quintile,Yes,0.0027093360346227835,45,11550,0.0026921389875532126,0.0027265330816923544
2001,Saxony,3rd Quintile,No,0.011579577362897924,160,11550,0.01154418343384605,0.011614971291949798
2001,Saxony,4th Quintile,No,0.007016619317679297,99,11550,0.006989004224437174,0.00704423441092142
2001,Saxony,5th Quintile,No,0.003439886435766702,48,11550,0.003420516179358668,0.003459256692174736
2001,Saxony-Anhalt,1st Quintile,No,0.007620329387858202,97,11550,0.00759155955305753,0.0076490992226588735
2001,Saxony-Anhalt,2nd Quintile,Yes,0.0018729005921366815,32,11550,0.0018585964487936103,0.0018872047354797528
2001,Saxony-Anhalt,2nd Quintile,No,0.008121041716559476,106,11550,0.008091349215821397,0.008150734217297555
2001,Saxony-Anhalt,3rd Quintile,No,0.006243114134210624,90,11550,0.006217055462214045,0.0062691728062072025
2001,Saxony-Anhalt,4th Quintile,No,0.004031674356465427,68,11550,0.0040107102163700606,0.004052638496560794
2001,Thuringa,1st Quintile,No,0.0066665497368153664,93,11550,0.0066396275918364864,0.0066934718817942464
2001,Thuringa,2nd Quintile,Yes,0.002012804430708714,35,11550,0.0019979766948430558,0.002027632166574372
2001,Thuringa,2nd Quintile,No,0.006887101382202043,96,11550,0.006859740561762937,0.006914462202641149
2001,Thuringa,3rd Quintile,Yes,0.0016120045296669136,31,11550,0.0015987322852544696,0.0016252767740793576
2001,Thuringa,3rd Quintile,No,0.00636683496189786,101,11550,0.006340520990262463,0.006393148933533257
2001,Thuringa,4th Quintile,No,0.0032053584242012646,58,11550,0.0031866579459377837,0.0032240589024647454
2006,Schleswig-Holstein,1st Quintile,No,0.005518612458042754,51,12139,0.0054948164321057475,0.00554240848397976
2006,Schleswig-Holstein,2nd Quintile,No,0.006983699174594109,53,12139,0.006956949894018516,0.007010448455169701
2006,Schleswig-Holstein,3rd Quintile,No,0.008078529591252508,69,12139,0.008049775744030386,0.00810728343847463
2006,Schleswig-Holstein,4th Quintile,No,0.005934630123717599,59,12139,0.005909958629333013,0.005959301618102186
2006,Schleswig-Holstein,5th Quintile,No,0.006996768172029002,86,12139,0.006969994050606863,0.007023542293451141
2006,Hamburg,1st Quintile,No,0.004616413316009006,37,12139,0.004594639290089862,0.00463818734192815
2006,Hamburg,4th Quintile,No,0.003431639674032507,32,12139,0.003412855351227236,0.0034504239968377783
2006,Hamburg,5th Quintile,No,0.004570405664352728,53,12139,0.00454873991052807,0.004592071418177386
2006,Lower Saxony,1st Quintile,No,0.015829889213160662,136,12139,0.015789796524746866,0.01586998190157446
2006,Lower Saxony,2nd Quintile,No,0.017045031219480786,158,12139,0.017003453863574842,0.01708660857538673
2006,Lower Saxony,3rd Quintile,Yes,0.0030861451761845012,32,12139,0.00306832844008592,0.0031039619122830825
2006,Lower Saxony,3rd Quintile,No,0.018237989502390924,172,12139,0.018195007885622345,0.018280971119159502
2006,Lower Saxony,4th Quintile,Yes,0.002257581213347879,33,12139,0.002242336401631972,0.002272826025063786
2006,Lower Saxony,4th Quintile,No,0.0181628776822588,198,12139,0.018119983024342864,0.018205772340174734
2006,Lower Saxony,5th Quintile,Yes,0.003374353633365061,49,12139,0.0033557262230012553,0.0033929810437288667
2006,Lower Saxony,5th Quintile,No,0.01806164613054965,244,12139,0.01801886897215619,0.018104423288943114
2006,North Rhine-Westphalia,1st Quintile,Yes,0.00500068669309323,50,12139,0.004978028912407893,0.0050233444737785675
2006,North Rhine-Westphalia,1st Quintile,No,0.04145846122366352,380,12139,0.04139442831737728,0.04152249412994976
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.004734468046126024,45,12139,0.004712418673739522,0.004756517418512527
2006,North Rhine-Westphalia,2nd Quintile,No,0.03870131422614395,370,12139,0.038639358252511406,0.038763270199776496
2006,North Rhine-Westphalia,3rd Quintile,Yes,0.005574725619306209,69,12139,0.005550809595295804,0.005598641643316613
2006,North Rhine-Westphalia,3rd Quintile,No,0.037606608429600834,389,12139,0.037545500220563736,0.03766771663863793
2006,North Rhine-Westphalia,4th Quintile,Yes,0.0056560284271052405,68,12139,0.005631939621343787,0.005680117232866694
2006,North Rhine-Westphalia,4th Quintile,No,0.040298377136294444,449,12139,0.04023520827495946,0.04036154599762943
2006,North Rhine-Westphalia,5th Quintile,Yes,0.005993575438247618,89,12139,0.005968782457732578,0.006018368418762658
2006,North Rhine-Westphalia,5th Quintile,No,0.0437458365819445,628,12139,0.04368013948365359,0.043811533680235416
2006,Hesse,1st Quintile,No,0.011733424053196223,103,12139,0.011698834847228983,0.011768013259163462
2006,Hesse,2nd Quintile,No,0.010331625823339284,101,12139,0.010299145500590709,0.01036410614608786
2006,Hesse,3rd Quintile,No,0.013667989390568543,129,12139,0.013630694010616895,0.013705284770520191
2006,Hesse,4th Quintile,No,0.012776863175502444,139,12139,0.012740787793380594,0.012812938557624293
2006,Hesse,5th Quintile,Yes,0.0029680141699624375,45,12139,0.002950540718980011,0.002985487620944864
2006,Hesse,5th Quintile,No,0.018619267968040778,241,12139,0.018575847827974428,0.018662688108107128
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.012111769917469348,113,12139,0.012076634196696273,0.012146905638242424
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00343200413415415,31,12139,0.003413218817308153,0.0034507894510001466
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.01028293669058169,104,12139,0.010250532195012102,0.010315341186151279
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.009947822994621398,108,12139,0.009915945497037207,0.009979700492205588
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.0025172938308481137,32,12139,0.0025011980963901784,0.002533389565306049
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.010662623026827639,123,12139,0.010629632033535473,0.010695614020119804
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.001979313627561846,35,12139,0.0019650372431182163,0.001993590012005476
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.010214974143830567,143,12139,0.010182675801681801,0.010247272485979333
2006,Baden-Wuerttemberg,1st Quintile,No,0.015270760385439217,152,12139,0.015231370936633813,0.01531014983424462
2006,Baden-Wuerttemberg,2nd Quintile,Yes,0.003617138058524074,36,12139,0.003597854515884621,0.0036364216011635264
2006,Baden-Wuerttemberg,2nd Quintile,No,0.018732926616159967,176,12139,0.01868937667380781,0.018776476558512126
2006,Baden-Wuerttemberg,3rd Quintile,Yes,0.003974754279784103,42,12139,0.003954543574394227,0.003994964985173978
2006,Baden-Wuerttemberg,3rd Quintile,No,0.023898087689424873,247,12139,0.023849028506319328,0.02394714687253042
2006,Baden-Wuerttemberg,4th Quintile,Yes,0.003930928017300989,48,12139,0.003910828601774065,0.003951027432827913
2006,Baden-Wuerttemberg,4th Quintile,No,0.028081895972690004,294,12139,0.028028829624235065,0.028134962321144943
2006,Baden-Wuerttemberg,5th Quintile,Yes,0.0033753565029997074,57,12139,0.0033567263341494225,0.003393986671849992
2006,Baden-Wuerttemberg,5th Quintile,No,0.029315722670390072,395,12139,0.02926153749851298,0.029369907842267163
2006,Bavaria,1st Quintile,Yes,0.005391420978568201,45,12139,0.005367899269286271,0.005414942687850132
2006,Bavaria,1st Quintile,No,0.023338802012247983,187,12139,0.023290306404949626,0.02338729761954634
2006,Bavaria,2nd Quintile,Yes,0.005130010411997203,66,12139,0.005107063014217138,0.0051529578097772675
2006,Bavaria,2nd Quintile,No,0.021038974042662667,193,12139,0.020992875612580543,0.02108507247274479
2006,Bavaria,3rd Quintile,Yes,0.005552041266812407,68,12139,0.005528173679033498,0.005575908854591316
2006,Bavaria,3rd Quintile,No,0.02593090255880804,274,12139,0.025879852663619453,0.025981952453996628
2006,Bavaria,4th Quintile,Yes,0.005529382160635062,66,12139,0.005505563055736983,0.00555320126553314
2006,Bavaria,4th Quintile,No,0.028435587197474212,309,12139,0.028382197426822308,0.028488976968126117
2006,Bavaria,5th Quintile,Yes,0.005431685361807962,88,12139,0.005408076461003089,0.005455294262612835
2006,Bavaria,5th Quintile,No,0.03335816178744425,433,12139,0.033300481820218907,0.0334158417546696
2006,Berlin,1st Quintile,No,0.011962888092067095,103,12139,0.011927966357724385,0.011997809826409805
2006,Berlin,2nd Quintile,No,0.008906515574588925,76,12139,0.008876336745761017,0.008936694403416833
2006,Berlin,3rd Quintile,No,0.006831378747174616,64,12139,0.006804920758121504,0.006857836736227729
2006,Berlin,4th Quintile,No,0.008979507509872024,83,12139,0.008949206386342789,0.00900980863340126
2006,Berlin,5th Quintile,No,0.00778109038247228,91,12139,0.007752866605269633,0.007809314159674926
2006,Brandenburg,1st Quintile,Yes,0.002411831641087289,33,12139,0.0023960758470693813,0.0024275874351051964
2006,Brandenburg,1st Quintile,No,0.005927777360266073,79,12139,0.005903120029189454,0.005952434691342691
2006,Brandenburg,2nd Quintile,Yes,0.002559863149064986,36,12139,0.0025436322360704,0.002576094062059572
2006,Brandenburg,2nd Quintile,No,0.007274236201601231,100,12139,0.007246940170682369,0.007301532232520094
2006,Brandenburg,3rd Quintile,Yes,0.002807153235978371,38,12139,0.0027901585246187404,0.002824147947338002
2006,Brandenburg,3rd Quintile,No,0.00535263672777529,88,12139,0.005329199318274376,0.005376074137276203
2006,Brandenburg,4th Quintile,No,0.00493159987952619,70,12139,0.004909098375932868,0.004954101383119512
2006,Brandenburg,5th Quintile,No,0.0026088692036674854,51,12139,0.0025924840673267114,0.0026252543400082594
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.005587442242622019,63,12139,0.0055634991095711035,0.005611385375672934
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.006250737640629855,68,12139,0.006225421634014488,0.006276053647245222
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.003298024081330557,44,12139,0.003279607851498748,0.0033164403111623658
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.0022613200853842776,36,12139,0.002246062683701835,0.0022765774870667204
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.0013316099785899284,34,12139,0.001319896380255288,0.0013433235769245687
2006,Saxony,1st Quintile,Yes,0.003746598214968058,45,12139,0.0037269738946050534,0.0037662225353310625
2006,Saxony,1st Quintile,No,0.01308348076320458,157,12139,0.013046980750577943,0.013119980775831215
2006,Saxony,2nd Quintile,Yes,0.0026313099560652453,40,12139,0.00261485468559159,0.0026477652265389008
2006,Saxony,2nd Quintile,No,0.012243510568307489,171,12139,0.01220818663294074,0.012278834503674237
2006,Saxony,3rd Quintile,Yes,0.003077835646557741,53,12139,0.003060042838496062,0.0030956284546194202
2006,Saxony,3rd Quintile,No,0.010130544552880342,163,12139,0.010098378593251087,0.010162710512509597
2006,Saxony,4th Quintile,No,0.008680799270822995,127,12139,0.008651001911956367,0.008710596629689624
2006,Saxony,5th Quintile,No,0.002869992123377556,68,12139,0.0028528087905964877,0.0028871754561586244
2006,Saxony-Anhalt,1st Quintile,No,0.007924675584397066,91,12139,0.007896194650524492,0.00795315651826964
2006,Saxony-Anhalt,2nd Quintile,No,0.006842590260304952,95,12139,0.006816110718468917,0.006869069802140987
2006,Saxony-Anhalt,3rd Quintile,Yes,0.0018433181666669125,33,12139,0.001829540024353682,0.001857096308980143
2006,Saxony-Anhalt,3rd Quintile,No,0.006167112171716624,97,12139,0.006141965022346806,0.0061922593210864425
2006,Saxony-Anhalt,4th Quintile,No,0.003031786902492759,46,12139,0.0030141272908979447,0.0030494465140875737
2006,Saxony-Anhalt,5th Quintile,No,0.001686672024642274,43,12139,0.001673491281074607,0.0016998527682099411
2006,Thuringa,1st Quintile,No,0.0069239422178477275,89,12139,0.00689730682364853,0.006950577612046925
2006,Thuringa,2nd Quintile,Yes,0.002021686346803742,38,12139,0.002007258264982659,0.0020361144286248248
2006,Thuringa,2nd Quintile,No,0.007629218211458845,110,12139,0.00760126909017517,0.0076571673327425205
2006,Thuringa,3rd Quintile,No,0.005713337296888633,94,12139,0.005689127458272488,0.005737547135504778
2006,Thuringa,4th Quintile,No,0.004162632532468653,75,12139,0.004141951634035444,0.004183313430901861
2006,Thuringa,5th Quintile,No,0.0009877207704597265,34,12139,0.0009776307124790505,0.0009978108284404024
2011,Schleswig-Holstein,1st Quintile,No,0.00701343375164343,82,16518,0.006985275921600733,0.007041591581686127
2011,Schleswig-Holstein,2nd Quintile,No,0.007953461799752435,68,16518,0.007923490452196223,0.007983433147308646
2011,Schleswig-Holstein,3rd Quintile,No,0.006068953267114125,55,16518,0.006042747482205301,0.0060951590520229495
2011,Schleswig-Holstein,4th Quintile,No,0.005513885823599328,55,16518,0.005488900188481432,0.005538871458717224
2011,Schleswig-Holstein,5th Quintile,No,0.0064167583727603094,72,16518,0.006389816851225193,0.006443699894295426
2011,Hamburg,2nd Quintile,No,0.005066432855590008,38,16518,0.005042477074568572,0.005090388636611444
2011,Hamburg,5th Quintile,No,0.005214491480666249,52,16518,0.005190189993409054,0.005238792967923444
2011,Lower Saxony,1st Quintile,No,0.015090057102716393,154,16518,0.015048922638050194,0.015131191567382593
2011,Lower Saxony,2nd Quintile,Yes,0.0027386573682834808,32,16518,0.002721023991391158,0.0027562907451758037
2011,Lower Saxony,2nd Quintile,No,0.01582565418792747,154,16518,0.01578354479280522,0.01586776358304972
2011,Lower Saxony,3rd Quintile,Yes,0.0027542669749880894,36,16518,0.002736583555154557,0.0027719503948216216
