year,bula_h,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,Tenant,No,0.05635106003376963,455,6578,0.05627521600457654,0.05642690406296271
1996,Bavaria,Owner,Yes,0.011168892848063543,70,6578,0.011134328271108275,0.01120345742501881
1996,Bavaria,Owner,No,0.058412519818305475,287,6578,0.05833538536037684,0.05848965427623411
1996,Bavaria,Tenant,Yes,0.007675945164029288,49,6578,0.007647240146604146,0.007704650181454431
1996,Bavaria,Tenant,No,0.0748654622144293,455,6578,0.07477890399263737,0.07495202043622123
1996,Berlin,Tenant,Yes,0.0076524759981161225,42,6578,0.007623814558086789,0.007681137438145456
1996,Berlin,Tenant,No,0.03804716229037937,241,6578,0.03798424019901521,0.03811008438174353
1996,Brandenburg,Owner,Yes,0.005124867526174738,50,6578,0.0051013825170582614,0.005148352535291215
1996,Brandenburg,Owner,No,0.005786311662666387,59,6578,0.005761365376293163,0.00581125794903961
1996,Brandenburg,Tenant,No,0.018397674442391196,169,6578,0.018353475245566287,0.018441873639216105
1996,Mecklenburg-Western Pomerania,Tenant,No,0.013661721224145149,127,6578,0.013623541676634763,0.013699900771655534
1996,Saxony,Owner,Yes,0.006055647691003929,67,6578,0.006030130876355817,0.006081164505652042
1996,Saxony,Owner,No,0.009095625407818645,91,6578,0.009064400779359228,0.009126850036278061
1996,Saxony,Tenant,Yes,0.003566554613810536,34,6578,0.0035469474981396527,0.003586161729481419
1996,Saxony,Tenant,No,0.03898003748903655,356,6578,0.038916379567551826,0.03904369541052127
1996,Saxony-Anhalt,Owner,Yes,0.0033163875818179806,37,6578,0.0032974782395688014,0.0033352969240671598
1996,Saxony-Anhalt,Owner,No,0.006722667883928628,75,6578,0.00669579147662984,0.006749544291227416
1996,Saxony-Anhalt,Tenant,No,0.020854395304674162,196,6578,0.02080739641872676,0.020901394190621564
1996,Thuringa,Owner,Yes,0.0032001323525230846,47,6578,0.0031815563150054634,0.0032187083900407057
1996,Thuringa,Owner,No,0.0073883789623014,94,6578,0.007360212689407688,0.007416545235195113
1996,Thuringa,Tenant,No,0.017985482731726333,167,6578,0.017941772296889442,0.018029193166563224
2001,Schleswig-Holstein,Owner,Yes,0.0039122534106240565,40,11680,0.003892427665529327,0.003932079155718786
2001,Schleswig-Holstein,Owner,No,0.01663532552712458,169,11680,0.016594705502375413,0.016675945551873746
2001,Schleswig-Holstein,Tenant,No,0.01502209291818295,138,11680,0.014983461051203862,0.015060724785162039
2001,Hamburg,Owner,No,0.003188230467762804,34,11680,0.003170326525744714,0.003206134409780894
2001,Hamburg,Tenant,No,0.016901298132714442,127,11680,0.0168603602080065,0.016942236057422386
2001,Lower Saxony,Owner,Yes,0.008865727351558465,101,11680,0.008835956540744037,0.008895498162372893
2001,Lower Saxony,Owner,No,0.03919557094640887,421,11680,0.039133939377128876,0.03925720251568886
2001,Lower Saxony,Tenant,Yes,0.005134713089132862,52,11680,0.005112014050712918,0.005157412127552805
2001,Lower Saxony,Tenant,No,0.040866696152518284,387,11680,0.04080381920059698,0.040929573104439586
2001,Bremen,Tenant,No,0.0072658378499206745,55,11680,0.007238865016848158,0.007292810682993191
2001,North Rhine-Westphalia,Owner,Yes,0.00992110045001126,131,11680,0.009889624267402527,0.009952576632619992
2001,North Rhine-Westphalia,Owner,No,0.07589602493644541,916,11680,0.07581191696383269,0.07598013290905814
2001,North Rhine-Westphalia,Tenant,Yes,0.013322963465221351,154,11680,0.013286550574384774,0.013359376356057929
2001,North Rhine-Westphalia,Tenant,No,0.12014686575995316,1284,11680,0.1200436066098931,0.12025012491001322
2001,Hesse,Owner,Yes,0.005285509893383046,62,11680,0.00526248169842666,0.005308538088339433
2001,Hesse,Owner,No,0.027883923898619337,297,11680,0.027831635753326357,0.027936212043912317
2001,Hesse,Tenant,Yes,0.003788408002767794,42,11680,0.003768897368032706,0.0038079186375028816
2001,Hesse,Tenant,No,0.03734557196112303,378,11680,0.037285354561924174,0.037405789360321885
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.006221109043345193,83,11680,0.006196137463398948,0.006246080623291438
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.026836388366009264,328,11680,0.026785064165244146,0.026887712566774382
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0040983598261030785,48,11680,0.004078069898520704,0.004118649753685453
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.024098509036805178,261,11680,0.024049804960860365,0.02414721311274999
2001,Baden-Wuerttemberg,Owner,Yes,0.009017695944236378,108,11680,0.008987673366784455,0.0090477185216883
2001,Baden-Wuerttemberg,Owner,No,0.048949844221913424,526,11680,0.04888131992347972,0.049018368520347126
2001,Baden-Wuerttemberg,Tenant,Yes,0.009219068166247613,92,11680,0.009188715310127027,0.0092494210223682
2001,Baden-Wuerttemberg,Tenant,No,0.05836777746078927,636,11680,0.05829332235854903,0.05844223256302951
2001,Bavaria,Owner,Yes,0.015020588996131859,205,11680,0.014981959033505635,0.015059218958758083
2001,Bavaria,Owner,No,0.05849535773093198,659,11680,0.05842082635072197,0.05856988911114199
2001,Bavaria,Tenant,Yes,0.008056675838110022,90,11680,0.008028284320673942,0.0080850673555461
2001,Bavaria,Tenant,No,0.06496000972676289,662,11680,0.06488173791913712,0.06503828153438865
2001,Berlin,Owner,No,0.0044006604985146885,51,11680,0.0043796387680831664,0.004421682228946211
2001,Berlin,Tenant,Yes,0.0061022393384900135,55,11680,0.006077506002057021,0.006126972674923006
2001,Berlin,Tenant,No,0.03698717378844713,366,11680,0.03692723487858365,0.03704711269831062
2001,Brandenburg,Owner,Yes,0.00500780680081717,87,11680,0.004985388595118462,0.005030225006515877
2001,Brandenburg,Owner,No,0.00622756530089343,113,11680,0.006202580847731706,0.006252549754055154
2001,Brandenburg,Tenant,Yes,0.003646616351888469,54,11680,0.003627472956567544,0.003665759747209394
2001,Brandenburg,Tenant,No,0.016878799427323392,246,11680,0.016837888291477716,0.016919710563169068
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.0027199451637673244,42,11680,0.002703404388115228,0.002736485939419421
2001,Mecklenburg-Western Pomerania,Owner,No,0.004692964867809827,60,11680,0.004671259386593113,0.00471467034902654
2001,Mecklenburg-Western Pomerania,Tenant,No,0.01286802389409195,166,11680,0.01283222984991823,0.012903817938265671
2001,Saxony,Owner,Yes,0.006415016004239348,115,11680,0.006389660712490245,0.006440371295988452
2001,Saxony,Owner,No,0.011311857355324953,194,11680,0.011278270924609646,0.01134544378604026
2001,Saxony,Tenant,Yes,0.005109576743915474,77,11680,0.005086933047756804,0.005132220440074144
2001,Saxony,Tenant,No,0.03272044663302736,463,11680,0.032663946060880064,0.032776947205174656
2001,Saxony-Anhalt,Owner,Yes,0.004532646462096168,87,11680,0.004511313229704329,0.004553979694488008
2001,Saxony-Anhalt,Owner,No,0.008777720343166182,146,11680,0.00874809634801699,0.008807344338315374
2001,Saxony-Anhalt,Tenant,Yes,0.00234099907844472,33,11680,0.002325650826690592,0.0023563473301988483
2001,Saxony-Anhalt,Tenant,No,0.01635423703460641,239,11680,0.01631395589608713,0.016394518173125688
2001,Thuringa,Owner,Yes,0.0040124335757860214,86,11680,0.003992356608253153,0.0040325105433188894
2001,Thuringa,Owner,No,0.00754364911565084,156,11680,0.007516169308686848,0.007571128922614832
2001,Thuringa,Tenant,Yes,0.002604724990425789,40,11680,0.0025885374143694794,0.002620912566482098
2001,Thuringa,Tenant,No,0.014825398660414778,212,11680,0.014787016711420367,0.01486378060940919
2006,Schleswig-Holstein,Owner,Yes,0.004194690669469124,44,12263,0.004174495118714887,0.004214886220223361
2006,Schleswig-Holstein,Owner,No,0.015524550711121434,171,12263,0.015485920197907389,0.01556318122433548
2006,Schleswig-Holstein,Tenant,No,0.016189970968088496,147,12263,0.01615053457650184,0.016229407359675152
2006,Hamburg,Owner,No,0.0030100202180972004,43,12263,0.0029929023917752108,0.00302713804441919
2006,Hamburg,Tenant,No,0.015527497307958578,132,12263,0.015488863186653901,0.015566131429263256
2006,Lower Saxony,Owner,Yes,0.00772717989525037,115,12263,0.007699818101059574,0.007754541689441167
2006,Lower Saxony,Owner,No,0.04273042745773755,524,12263,0.04266722932326411,0.04279362559221099
2006,Lower Saxony,Tenant,Yes,0.005657491344354635,51,12263,0.005634054536216616,0.005680928152492654
2006,Lower Saxony,Tenant,No,0.03992191018682661,384,12263,0.03986073469796228,0.039983085675690935
2006,Bremen,Tenant,No,0.005541818927603891,46,12263,0.005518621600800744,0.005565016254407038
2006,North Rhine-Westphalia,Owner,Yes,0.009831993008961227,155,12263,0.009801161574008966,0.009862824443913487
2006,North Rhine-Westphalia,Owner,No,0.07370344374900405,1049,12263,0.07362179727620542,0.07378509022180267
2006,North Rhine-Westphalia,Tenant,Yes,0.015681286889194464,166,12263,0.015642464949236115,0.015720108829152812
2006,North Rhine-Westphalia,Tenant,No,0.11743809011577845,1168,12263,0.1173374906689936,0.1175386895625633
2006,Hesse,Owner,Yes,0.004489567160490015,75,12263,0.004468676909554282,0.004510457411425748
2006,Hesse,Owner,No,0.025631206297546977,351,12263,0.025581824747404096,0.025680587847689857
2006,Hesse,Tenant,Yes,0.005783535944641154,57,12263,0.005759840999503819,0.005807230889778489
2006,Hesse,Tenant,No,0.037758736511313735,362,12263,0.03769917451743127,0.0378182985051962
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.006057960872830672,89,12263,0.0060337136348820024,0.006082208110779341
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.024113472039653146,319,12263,0.024065537556627697,0.024161406522678595
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.004552292081326844,47,12263,0.004531257067700984,0.004573327094952704
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.02625173447941956,272,12263,0.02620177465969003,0.026301694299149088
2006,Baden-Wuerttemberg,Owner,Yes,0.008701579793303256,119,12263,0.008672558298810482,0.00873060128779603
2006,Baden-Wuerttemberg,Owner,No,0.051736745297369595,667,12263,0.05166753311783096,0.05180595747690823
2006,Baden-Wuerttemberg,Tenant,Yes,0.008147574853938709,89,12263,0.008119484563995714,0.008175665143881704
2006,Baden-Wuerttemberg,Tenant,No,0.05745716464466861,598,12263,0.05738444677350144,0.057529882515835774
2006,Bavaria,Owner,Yes,0.014212704347246814,201,12263,0.014175717400500634,0.014249691293992995
2006,Bavaria,Owner,No,0.0585765280586447,770,12263,0.05850314888156784,0.05864990723572157
2006,Bavaria,Tenant,Yes,0.011371605233675914,132,12263,0.011338473364345136,0.011404737103006692
2006,Bavaria,Tenant,No,0.0664859226759299,627,12263,0.06640807533219147,0.06656377001966833
2006,Berlin,Owner,No,0.005009214877318173,75,12263,0.004987154503224985,0.0050312752514113605
2006,Berlin,Tenant,Yes,0.004359149559376869,56,12263,0.004338563617086878,0.00437973550166686
2006,Berlin,Tenant,No,0.036914885874613945,341,12263,0.0368559673839575,0.03697380436527039
2006,Brandenburg,Owner,Yes,0.004344368791165833,76,12263,0.004323817626815848,0.004364919955515818
2006,Brandenburg,Owner,No,0.007214833984161672,141,12263,0.0071883880249705824,0.007241279943352761
2006,Brandenburg,Tenant,Yes,0.004609395008250031,68,12263,0.004588229083642582,0.004630560932857481
2006,Brandenburg,Tenant,No,0.01748044872251841,247,12263,0.017439497638584368,0.01752139980645245
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.0026870723914009117,41,12263,0.002670896287779589,0.0027032484950222343
2006,Mecklenburg-Western Pomerania,Owner,No,0.005939454456706671,97,12263,0.005915444122270275,0.005963464791143067
2006,Mecklenburg-Western Pomerania,Tenant,No,0.011784981024051079,148,12263,0.011751259384540512,0.011818702663561645
2006,Saxony,Owner,Yes,0.005130409907376731,107,12263,0.005108085619025276,0.005152734195728185
2006,Saxony,Owner,No,0.012026050415043224,236,12263,0.011991989777764521,0.012060111052321926
2006,Saxony,Tenant,Yes,0.006478348460578937,84,12263,0.00645327932651943,0.0065034175946384444
2006,Saxony,Tenant,No,0.03246058002058594,450,12263,0.03240520282165872,0.032515957219513156
2006,Saxony-Anhalt,Owner,Yes,0.0039105935428805074,82,12263,0.0038910911000857294,0.003930095985675286
2006,Saxony-Anhalt,Owner,No,0.006760745695884294,140,12263,0.006735139636381243,0.006786351755387345
2006,Saxony-Anhalt,Tenant,Yes,0.0023385346941306694,38,12263,0.00232344147003472,0.002353627918226619
2006,Saxony-Anhalt,Tenant,No,0.01751598021205968,232,12263,0.0174749882710416,0.01755697215307776
2006,Thuringa,Owner,Yes,0.0029243670985641553,77,12263,0.002907493857602928,0.0029412403395253825
2006,Thuringa,Owner,No,0.009207294908369574,187,12263,0.009177449608991637,0.00923714020774751
2006,Thuringa,Tenant,Yes,0.001923251355298437,35,12263,0.0019095608806513793,0.0019369418299454945
2006,Thuringa,Tenant,No,0.014971337258218623,216,12263,0.014933390625531243,0.015009283890906003
2011,Schleswig-Holstein,Owner,Yes,0.003559430739206802,41,16603,0.0035400277248648832,0.0035788337535487204
2011,Schleswig-Holstein,Owner,No,0.014451002761045759,155,16603,0.014412121411286739,0.014489884110804778
2011,Schleswig-Holstein,Tenant,Yes,0.0024712243423634294,33,16603,0.0024550483090108725,0.0024874003757159864
2011,Schleswig-Holstein,Tenant,No,0.016285532910942188,177,16603,0.016244295750995917,0.01632677007088846
2011,Hamburg,Owner,No,0.004659934800544279,44,16603,0.004637746252002091,0.004682123349086468
2011,Hamburg,Tenant,No,0.015691747501639257,132,16603,0.015651256879523817,0.015732238123754697
2011,Lower Saxony,Owner,Yes,0.008067035532645272,110,16603,0.008037891383730365,0.008096179681560178
2011,Lower Saxony,Owner,No,0.046782460442517604,548,16603,0.04671366007268788,0.04685126081234733
2011,Lower Saxony,Tenant,Yes,0.00508029432149889,55,16603,0.0050571314880812936,0.005103457154916486
2011,Lower Saxony,Tenant,No,0.03629663342997392,374,16603,0.036235699653999115,0.036357567205948724
2011,Bremen,Tenant,No,0.0051649635495063665,47,16603,0.005141609489205441,0.005188317609807292
2011,North Rhine-Westphalia,Owner,Yes,0.01223918738217834,151,16603,0.01220336492114595,0.012275009843210729
2011,North Rhine-Westphalia,Owner,No,0.08590974258304981,985,16603,0.08581844296099839,0.08600104220510124
2011,North Rhine-Westphalia,Tenant,Yes,0.015261233365279816,168,16603,0.015221293318876967,0.015301173411682665
2011,North Rhine-Westphalia,Tenant,No,0.10339996335076591,1049,16603,0.10330076309330248,0.10349916360822935
2011,Hesse,Owner,Yes,0.00473698703084108,74,16603,0.0047146166560162635,0.004759357405665897
2011,Hesse,Owner,No,0.03141409617484078,360,16603,0.03135726526782147,0.0314709270818601
2011,Hesse,Tenant,Yes,0.005451216164636206,63,16603,0.005427227118586624,0.005475205210685788
2011,Hesse,Tenant,No,0.03205739579942849,333,16603,0.03200000501598779,0.03211478658286919
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.0048082613731149585,71,16603,0.004785724137470434,0.004830798608759483
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.027972396362813328,337,16603,0.027918673720304064,0.02802611900532259
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.004496427560101791,65,16603,0.004474629971946596,0.004518225148256986
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.02290675468355324,237,16603,0.02285801272021544,0.02295549664689104
2011,Baden-Wuerttemberg,Owner,Yes,0.011284074391409937,140,16603,0.011249661436467419,0.011318487346352456
2011,Baden-Wuerttemberg,Owner,No,0.05743725897332604,660,16603,0.05736145268759845,0.057513065259053635
2011,Baden-Wuerttemberg,Tenant,Yes,0.00650409126390399,85,16603,0.006477901620476245,0.006530280907331734
2011,Baden-Wuerttemberg,Tenant,No,0.04944208880693633,516,16603,0.04937145852720416,0.0495127190866685
2011,Bavaria,Owner,Yes,0.01862612603269152,231,16603,0.01858207746964385,0.01867017459573919
2011,Bavaria,Owner,No,0.06147211282962692,785,16603,0.061393857145631885,0.06155036851362195
2011,Bavaria,Tenant,Yes,0.00985008138731798,140,16603,0.009817906012242117,0.009882256762393843
2011,Bavaria,Tenant,No,0.06299310600062746,683,16603,0.06291395231618588,0.06307225968506905
2011,Berlin,Owner,No,0.0070676109402205076,82,16603,0.007040318058905205,0.00709490382153581
2011,Berlin,Tenant,Yes,0.0034002181625078115,55,16603,0.003381252543756953,0.00341918378125867
2011,Berlin,Tenant,No,0.03770861983985299,360,16603,0.03764655768549056,0.037770681994215426
2011,Brandenburg,Owner,Yes,0.004320680956268579,77,16603,0.004299311716428833,0.004342050196108326
2011,Brandenburg,Owner,No,0.007782257576229904,157,16603,0.007753628355592028,0.00781088679686778
2011,Brandenburg,Tenant,Yes,0.0025458624648865094,50,16603,0.0025294445814523655,0.0025622803483206532
2011,Brandenburg,Tenant,No,0.016291680223492234,234,16603,0.016250435410240863,0.016332925036743606
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.0027975425257103764,38,16603,0.002780334412708127,0.0028147506387126257
2011,Mecklenburg-Western Pomerania,Owner,No,0.006524883205744979,88,16603,0.006498652009359505,0.0065511144021304524
2011,Mecklenburg-Western Pomerania,Tenant,No,0.011110973718221243,171,16603,0.011076822746167917,0.011145124690274568
2011,Saxony,Owner,Yes,0.005269764894544983,91,16603,0.0052461763301684125,0.005293353458921553
2011,Saxony,Owner,No,0.012247222987337474,208,16603,0.012211388914424075,0.012283057060250874
2011,Saxony,Tenant,Yes,0.006519790286609667,81,16603,0.006493569262236032,0.006546011310983302
2011,Saxony,Tenant,No,0.031767800403499004,428,16603,0.031710660886600545,0.03182493992039746
2011,Saxony-Anhalt,Owner,Yes,0.0035488555821936827,76,16603,0.003529481309902728,0.003568229854484637
2011,Saxony-Anhalt,Owner,No,0.008568402640744665,152,16603,0.008538374078287288,0.008598431203202042
2011,Saxony-Anhalt,Tenant,Yes,0.0020267237436716093,35,16603,0.0020120713032414695,0.002041376184101749
2011,Saxony-Anhalt,Tenant,No,0.015752720508669934,246,16603,0.01571215255270654,0.015793288464633327
2011,Thuringa,Owner,Yes,0.0034768205624903605,73,16603,0.0034576432355629453,0.003495997889417776
2011,Thuringa,Owner,No,0.008327739830608858,162,16603,0.008298132388577038,0.008357347272640678
2011,Thuringa,Tenant,Yes,0.0022832845186668174,42,16603,0.0022677342867339183,0.0022988347505997165
2011,Thuringa,Tenant,No,0.013887682579500057,242,16603,0.013849555695477866,0.01392580946352225
2016,Schleswig-Holstein,Owner,Yes,0.004112098434915101,53,14301,0.004092338734826126,0.004131858135004076
2016,Schleswig-Holstein,Owner,No,0.014146421760895811,182,14301,0.01410995704125488,0.014182886480536741
2016,Schleswig-Holstein,Tenant,Yes,0.0032703691526229524,62,14301,0.0032527400403855595,0.0032879982648603453
2016,Schleswig-Holstein,Tenant,No,0.013485783997242118,206,14301,0.013450168981313026,0.01352139901317121
2016,Hamburg,Owner,No,0.006865736360298698,65,14301,0.006840239252889961,0.0068912334677074345
2016,Hamburg,Tenant,No,0.014578764313149355,164,14301,0.01454175468809003,0.01461577393820868
2016,Lower Saxony,Owner,Yes,0.007488520284591461,129,14301,0.007461900217610941,0.007515140351571981
2016,Lower Saxony,Owner,No,0.04515616073875041,564,14301,0.04509204449819915,0.045220276979301664
2016,Lower Saxony,Tenant,Yes,0.0059387187343302224,103,14301,0.005914994274828724,0.005962443193831721
2016,Lower Saxony,Tenant,No,0.03851952321115389,552,14301,0.03846010028200067,0.038578946140307116
2016,Bremen,Tenant,No,0.004677528914510368,59,14301,0.004656460419471662,0.004698597409549074
2016,North Rhine-Westphalia,Owner,Yes,0.013102705565189894,166,14301,0.01306759321983354,0.013137817910546249
2016,North Rhine-Westphalia,Owner,No,0.08116834329618748,1050,14301,0.08108401861944264,0.08125266797293232
2016,North Rhine-Westphalia,Tenant,Yes,0.014569682250787785,231,14301,0.014532683984883311,0.014606680516692259
2016,North Rhine-Westphalia,Tenant,No,0.1059316202614975,1460,14301,0.10583659445928917,0.10602664606370582
2016,Hesse,Owner,Yes,0.004206375027224719,74,14301,0.00418639104497318,0.004226359009476258
2016,Hesse,Owner,No,0.031093722863975794,352,14301,0.03104012831558013,0.031147317412371457
2016,Hesse,Tenant,Yes,0.005628061770480934,73,14301,0.005604962555176902,0.0056511609857849655
2016,Hesse,Tenant,No,0.0338917403910785,479,14301,0.033835867235186355,0.033947613546970644
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.004009125210720153,76,14301,0.003989613477061627,0.004028636944378679
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.027397724548914038,366,14301,0.027347320171187694,0.02744812892664038
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.005273389291524671,68,14301,0.005251025771951604,0.0052957528110977375
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.02345116291939344,338,14301,0.02340443541953989,0.02349789041924699
2016,Baden-Wuerttemberg,Owner,Yes,0.010168708761712504,158,14301,0.010137730512924855,0.010199687010500154
2016,Baden-Wuerttemberg,Owner,No,0.06074535003147411,696,14301,0.0606715950147758,0.06081910504817242
2016,Baden-Wuerttemberg,Tenant,Yes,0.006265724105346844,115,14301,0.006241359233122783,0.006290088977570905
2016,Baden-Wuerttemberg,Tenant,No,0.0513277360667878,658,14301,0.051259599926949756,0.05139587220662585
2016,Bavaria,Owner,Yes,0.01700506157030229,270,14301,0.01696513995415997,0.01704498318644461
2016,Bavaria,Owner,No,0.06438616924594806,829,14301,0.06431038342153601,0.06446195507036011
2016,Bavaria,Tenant,Yes,0.011348874791541305,200,14301,0.011316167746870805,0.011381581836211805
2016,Bavaria,Tenant,No,0.06451455556675927,1000,14301,0.06443869942641454,0.06459041170710399
2016,Berlin,Owner,No,0.007582817228027318,93,14301,0.00755603135530375,0.0076096031007508854
2016,Berlin,Tenant,Yes,0.003880315487209353,70,14301,0.0038611185188511987,0.003899512455567507
2016,Berlin,Tenant,No,0.035370247975167426,431,14301,0.03531321280416816,0.035427283146166694
2016,Brandenburg,Owner,Yes,0.005597073209828146,97,14301,0.005574037316435134,0.005620109103221159
2016,Brandenburg,Owner,No,0.00884869475604757,157,14301,0.008819777774696905,0.008877611737398237
2016,Brandenburg,Tenant,Yes,0.0030402815530068327,74,14301,0.0030232819383446555,0.00305728116766901
2016,Brandenburg,Tenant,No,0.013285924521073893,234,14301,0.013250570817074332,0.013321278225073455
2016,Mecklenburg-Western Pomerania,Owner,No,0.004731876845320379,78,14301,0.004710686885509727,0.0047530668051310315
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.0017065794294693595,36,14301,0.0016938345501660722,0.001719324308772647
2016,Mecklenburg-Western Pomerania,Tenant,No,0.01198680268378621,184,14301,0.011953199810028875,0.012020405557543544
2016,Saxony,Owner,Yes,0.006215437713328633,95,14301,0.006191170195820445,0.006239705230836821
2016,Saxony,Owner,No,0.012269580093792662,209,14301,0.012235588037763595,0.012303572149821728
2016,Saxony,Tenant,Yes,0.006272480182889794,101,14301,0.006248102261244584,0.006296858104535004
2016,Saxony,Tenant,No,0.028953912381863362,460,14301,0.028902137762035623,0.0290056870016911
2016,Saxony-Anhalt,Owner,Yes,0.00323516443425583,75,14301,0.0032176301556359485,0.0032526987128757116
2016,Saxony-Anhalt,Owner,No,0.00838346503197367,136,14301,0.008355311879794894,0.008411618184152446
2016,Saxony-Anhalt,Tenant,Yes,0.002236702194143969,48,14301,0.0022221153543387252,0.0022512890339492124
2016,Saxony-Anhalt,Tenant,No,0.015085858041191452,254,14301,0.015048219952239894,0.01512349613014301
2016,Thuringa,Owner,Yes,0.0032365162950440327,74,14301,0.0032189783652222673,0.003254054224865798
2016,Thuringa,Owner,No,0.008389380012360163,168,14301,0.008361217014155983,0.008417543010564344
2016,Thuringa,Tenant,Yes,0.0023225633475686285,52,14301,0.0023076998085150126,0.0023374268866222445
2016,Thuringa,Tenant,No,0.01364286714334385,250,14301,0.013607048157196338,0.013678686129491363
2021,Schleswig-Holstein,Owner,Yes,0.00338099393523953,44,12538,0.0033631187608057157,0.0033988691096733443
2021,Schleswig-Holstein,Owner,No,0.018194246853130303,199,12538,0.018153089888481393,0.018235403817779213
2021,Schleswig-Holstein,Tenant,Yes,0.0022168777773788275,41,12538,0.002202394979765369,0.002231360574992286
2021,Schleswig-Holstein,Tenant,No,0.013222852380169804,143,12538,0.013187677257029294,0.013258027503310314
2021,Hamburg,Owner,No,0.005960381125998636,65,12538,0.005936678177516676,0.005984084074480596
2021,Hamburg,Tenant,No,0.014284104295419745,170,12538,0.014247564518096927,0.014320644072742562
2021,Lower Saxony,Owner,Yes,0.008765412316580797,112,12538,0.008736708614830356,0.008794116018331237
2021,Lower Saxony,Owner,No,0.04397083060708533,450,12538,0.04390769397427737,0.044033967239893286
2021,Lower Saxony,Tenant,Yes,0.007722475407805713,102,12538,0.007695519227393716,0.00774943158821771
2021,Lower Saxony,Tenant,No,0.03700732977849568,398,12538,0.03694919729513761,0.037065462261853754
2021,Bremen,Tenant,No,0.005892048265848223,48,12538,0.005868480770402868,0.0059156157612935785
2021,North Rhine-Westphalia,Owner,Yes,0.013700201707393684,152,12538,0.013664405957672725,0.013735997457114643
2021,North Rhine-Westphalia,Owner,No,0.08283096847631172,856,12538,0.0827460925414507,0.08291584441117274
2021,North Rhine-Westphalia,Tenant,Yes,0.018181836990997586,197,12538,0.01814069380481617,0.018222980177179
2021,North Rhine-Westphalia,Tenant,No,0.09751343909635682,1076,12538,0.09742208750472951,0.09760479068798412
2021,Hesse,Owner,Yes,0.006425779712791774,63,12538,0.006401174530670395,0.006450384894913153
2021,Hesse,Owner,No,0.031245104591711464,262,12538,0.031191529680921194,0.03129867950250174
2021,Hesse,Tenant,Yes,0.005723055687775407,64,12538,0.0056998266521277935,0.005746284723423021
