year,bula_h,rentown,pet_cat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Hesse,Owner,Yes,0.15941,62,359,0.12149,0.19733
2001,Hesse,Owner,No,0.84059,297,359,0.80267,0.87851
2001,Hesse,Tenant,Yes,0.09201,42,420,0.06433,0.11969
2001,Hesse,Tenant,No,0.90799,378,420,0.88031,0.93567
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.18815,83,411,0.15032,0.22598
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.81185,328,411,0.77402,0.84968
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14532,48,309,0.10596,0.18468
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.85468,261,309,0.81532,0.89404
2001,Baden-Wuerttemberg,Owner,Yes,0.15555,108,634,0.12732,0.18379
2001,Baden-Wuerttemberg,Owner,No,0.84445,526,634,0.81621,0.87268
2001,Baden-Wuerttemberg,Tenant,Yes,0.13632,92,728,0.11138,0.16126
2001,Baden-Wuerttemberg,Tenant,No,0.86368,636,728,0.83874,0.88862
2001,Bavaria,Owner,Yes,0.20430,205,864,0.17740,0.23120
2001,Bavaria,Owner,No,0.79570,659,864,0.76880,0.82260
2001,Bavaria,Tenant,Yes,0.11038,90,752,0.08796,0.13279
2001,Bavaria,Tenant,No,0.88962,662,752,0.86721,0.91204
2001,Berlin,Owner,No,0.86767,51,51,0.77375,0.96159
2001,Berlin,Tenant,Yes,0.14163,55,421,0.10828,0.17497
2001,Berlin,Tenant,No,0.85837,366,421,0.82503,0.89172
2001,Brandenburg,Owner,Yes,0.44571,87,200,0.37665,0.51477
2001,Brandenburg,Owner,No,0.55429,113,200,0.48523,0.62335
2001,Brandenburg,Tenant,Yes,0.17766,54,300,0.13434,0.22099
2001,Brandenburg,Tenant,No,0.82234,246,300,0.77901,0.86566
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.36712,42,102,0.27312,0.46113
2001,Mecklenburg-Western Pomerania,Owner,No,0.63288,60,102,0.53887,0.72688
2001,Mecklenburg-Western Pomerania,Tenant,No,0.89816,166,166,0.85201,0.94430
2001,Saxony,Owner,Yes,0.36187,115,309,0.30821,0.41554
2001,Saxony,Owner,No,0.63813,194,309,0.58446,0.69179
2001,Saxony,Tenant,Yes,0.13503,77,540,0.10618,0.16389
2001,Saxony,Tenant,No,0.86497,463,540,0.83611,0.89382
2001,Saxony-Anhalt,Owner,Yes,0.34051,87,233,0.27953,0.40149
2001,Saxony-Anhalt,Owner,No,0.65949,146,233,0.59851,0.72047
2001,Saxony-Anhalt,Tenant,Yes,0.12521,33,272,0.08581,0.16462
2001,Saxony-Anhalt,Tenant,No,0.87479,239,272,0.83538,0.91419
2001,Thuringa,Owner,Yes,0.34725,86,242,0.28714,0.40736
2001,Thuringa,Owner,No,0.65275,156,242,0.59264,0.71286
2001,Thuringa,Tenant,Yes,0.14946,40,252,0.10535,0.19357
2001,Thuringa,Tenant,No,0.85054,212,252,0.80643,0.89465
2006,Schleswig-Holstein,Owner,Yes,0.21258,44,215,0.15777,0.26740
2006,Schleswig-Holstein,Owner,No,0.78742,171,215,0.73260,0.84223
2006,Schleswig-Holstein,Tenant,No,0.85199,147,147,0.79439,0.90960
2006,Hamburg,Owner,No,0.94497,43,43,0.87600,1.01394
2006,Hamburg,Tenant,No,0.90208,132,132,0.85119,0.95298
2006,Lower Saxony,Owner,Yes,0.15325,115,639,0.12530,0.18121
2006,Lower Saxony,Owner,No,0.84675,524,639,0.81879,0.87470
2006,Lower Saxony,Tenant,Yes,0.12406,51,435,0.09304,0.15507
2006,Lower Saxony,Tenant,No,0.87594,384,435,0.84493,0.90696
2006,Bremen,Tenant,No,0.93727,46,46,0.86643,1.00812
2006,North Rhine-Westphalia,Owner,Yes,0.11766,155,1204,0.09945,0.13587
2006,North Rhine-Westphalia,Owner,No,0.88234,1049,1204,0.86413,0.90055
2006,North Rhine-Westphalia,Tenant,Yes,0.11776,166,1334,0.10046,0.13506
2006,North Rhine-Westphalia,Tenant,No,0.88224,1168,1334,0.86494,0.89954
2006,Hesse,Owner,Yes,0.14910,75,426,0.11523,0.18296
2006,Hesse,Owner,No,0.85090,351,426,0.81704,0.88477
2006,Hesse,Tenant,Yes,0.13267,57,419,0.10015,0.16518
2006,Hesse,Tenant,No,0.86733,362,419,0.83482,0.89985
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.20079,89,408,0.16187,0.23970
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.79921,319,408,0.76030,0.83813
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14778,47,319,0.10877,0.18678
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.85222,272,319,0.81322,0.89123
2006,Baden-Wuerttemberg,Owner,Yes,0.14395,119,786,0.11939,0.16851
2006,Baden-Wuerttemberg,Owner,No,0.85605,667,786,0.83149,0.88061
2006,Baden-Wuerttemberg,Tenant,Yes,0.12414,89,687,0.09946,0.14881
2006,Baden-Wuerttemberg,Tenant,No,0.87586,598,687,0.85119,0.90054
2006,Bavaria,Owner,Yes,0.19522,201,971,0.17027,0.22016
2006,Bavaria,Owner,No,0.80478,770,971,0.77984,0.82973
2006,Bavaria,Tenant,Yes,0.14617,132,759,0.12102,0.17132
2006,Bavaria,Tenant,No,0.85383,627,759,0.82868,0.87898
2006,Berlin,Owner,No,0.91554,75,75,0.85218,0.97890
2006,Berlin,Tenant,Yes,0.10557,56,397,0.07530,0.13583
2006,Berlin,Tenant,No,0.89443,341,397,0.86417,0.92470
2006,Brandenburg,Owner,Yes,0.37580,76,217,0.31121,0.44039
2006,Brandenburg,Owner,No,0.62420,141,217,0.55961,0.68879
2006,Brandenburg,Tenant,Yes,0.20861,68,315,0.16367,0.25356
2006,Brandenburg,Tenant,No,0.79139,247,315,0.74644,0.83633
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.31167,41,138,0.23411,0.38923
2006,Mecklenburg-Western Pomerania,Owner,No,0.68833,97,138,0.61077,0.76589
2006,Mecklenburg-Western Pomerania,Tenant,No,0.91704,148,148,0.87246,0.96163
2006,Saxony,Owner,Yes,0.29886,107,343,0.25034,0.34737
2006,Saxony,Owner,No,0.70114,236,343,0.65263,0.74966
2006,Saxony,Tenant,Yes,0.16631,84,534,0.13470,0.19792
2006,Saxony,Tenant,No,0.83369,450,534,0.80208,0.86530
2006,Saxony-Anhalt,Owner,Yes,0.36641,82,222,0.30288,0.42993
2006,Saxony-Anhalt,Owner,No,0.63359,140,222,0.57007,0.69712
2006,Saxony-Anhalt,Tenant,Yes,0.11776,38,270,0.07924,0.15628
2006,Saxony-Anhalt,Tenant,No,0.88224,232,270,0.84372,0.92076
2006,Thuringa,Owner,Yes,0.24121,77,264,0.18950,0.29291
2006,Thuringa,Owner,No,0.75879,187,264,0.70709,0.81050
2006,Thuringa,Tenant,Yes,0.11381,35,251,0.07445,0.15318
2006,Thuringa,Tenant,No,0.88619,216,251,0.84682,0.92555
2011,Schleswig-Holstein,Owner,Yes,0.18320,41,196,0.12890,0.23749
2011,Schleswig-Holstein,Owner,No,0.74194,155,196,0.68053,0.80336
2011,Schleswig-Holstein,Tenant,Yes,0.12100,33,210,0.07679,0.16522
2011,Schleswig-Holstein,Tenant,No,0.78658,177,210,0.73103,0.84213
2011,Hamburg,Owner,No,0.90313,44,44,0.81472,0.99154
2011,Hamburg,Tenant,No,0.81158,132,132,0.74462,0.87855
2011,Lower Saxony,Owner,Yes,0.13826,110,658,0.11186,0.16465
2011,Lower Saxony,Owner,No,0.80277,548,658,0.77234,0.83320
2011,Lower Saxony,Tenant,Yes,0.10995,55,429,0.08031,0.13958
2011,Lower Saxony,Tenant,No,0.78708,374,429,0.74829,0.82586
2011,Bremen,Tenant,No,0.78765,47,47,0.66946,0.90583
2011,North Rhine-Westphalia,Owner,Yes,0.11781,151,1136,0.09906,0.13657
2011,North Rhine-Westphalia,Owner,No,0.82595,985,1136,0.80389,0.84801
2011,North Rhine-Westphalia,Tenant,Yes,0.11677,168,1217,0.09872,0.13482
2011,North Rhine-Westphalia,Tenant,No,0.79058,1049,1217,0.76771,0.81345
2011,Hesse,Owner,Yes,0.12353,74,434,0.09254,0.15453
2011,Hesse,Owner,No,0.82268,360,434,0.78670,0.85865
2011,Hesse,Tenant,Yes,0.12957,63,396,0.09646,0.16269
2011,Hesse,Tenant,No,0.76451,333,396,0.72267,0.80636
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.13644,71,408,0.10309,0.16979
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.79644,337,408,0.75732,0.83556
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.15054,65,302,0.11014,0.19094
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.76683,237,302,0.71906,0.81460
2011,Baden-Wuerttemberg,Owner,Yes,0.15297,140,800,0.12801,0.17793
2011,Baden-Wuerttemberg,Owner,No,0.78269,660,800,0.75409,0.81129
2011,Baden-Wuerttemberg,Tenant,Yes,0.10475,85,601,0.08025,0.12926
2011,Baden-Wuerttemberg,Tenant,No,0.79462,516,601,0.76230,0.82695
2011,Bavaria,Owner,Yes,0.21748,231,1016,0.19210,0.24286
2011,Bavaria,Owner,No,0.71728,785,1016,0.68957,0.74498
2011,Bavaria,Tenant,Yes,0.12285,140,823,0.10041,0.14529
2011,Bavaria,Tenant,No,0.78587,683,823,0.75783,0.81391
2011,Berlin,Owner,No,0.82799,82,82,0.74580,0.91018
2011,Berlin,Tenant,Yes,0.07690,55,415,0.05123,0.10256
2011,Berlin,Tenant,No,0.85334,360,415,0.81926,0.88742
2011,Brandenburg,Owner,Yes,0.33440,77,234,0.27382,0.39497
2011,Brandenburg,Owner,No,0.60271,157,234,0.53987,0.66554
2011,Brandenburg,Tenant,Yes,0.12354,50,284,0.08520,0.16188
2011,Brandenburg,Tenant,No,0.79275,234,284,0.74552,0.83997
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.28857,38,126,0.20914,0.36800
2011,Mecklenburg-Western Pomerania,Owner,No,0.67196,88,126,0.58965,0.75427
2011,Mecklenburg-Western Pomerania,Tenant,No,0.83998,171,171,0.78487,0.89509
2011,Saxony,Owner,Yes,0.28288,91,299,0.23175,0.33402
2011,Saxony,Owner,No,0.65984,208,299,0.60605,0.71363
2011,Saxony,Tenant,Yes,0.15880,81,509,0.12701,0.19058
2011,Saxony,Tenant,No,0.77400,428,509,0.73763,0.81037
2011,Saxony-Anhalt,Owner,Yes,0.27625,76,228,0.21808,0.33442
2011,Saxony-Anhalt,Owner,No,0.66582,152,228,0.60446,0.72719
2011,Saxony-Anhalt,Tenant,Yes,0.10445,35,281,0.06863,0.14027
2011,Saxony-Anhalt,Tenant,No,0.81549,246,281,0.77006,0.86093
2011,Thuringa,Owner,Yes,0.27385,73,235,0.21671,0.33098
2011,Thuringa,Owner,No,0.65580,162,235,0.59492,0.71667
2011,Thuringa,Tenant,Yes,0.12994,42,284,0.09076,0.16911
2011,Thuringa,Tenant,No,0.79003,242,284,0.74258,0.83749
2016,Schleswig-Holstein,Owner,Yes,0.22528,53,235,0.17175,0.27881
2016,Schleswig-Holstein,Owner,No,0.77472,182,235,0.72119,0.82825
2016,Schleswig-Holstein,Tenant,Yes,0.19653,62,268,0.14887,0.24420
2016,Schleswig-Holstein,Tenant,No,0.80347,206,268,0.75580,0.85113
2016,Hamburg,Owner,No,0.91306,65,65,0.84403,0.98209
2016,Hamburg,Tenant,No,0.86419,164,164,0.81160,0.91679
2016,Lower Saxony,Owner,Yes,0.14218,129,693,0.11616,0.16820
2016,Lower Saxony,Owner,No,0.85782,564,693,0.83180,0.88384
2016,Lower Saxony,Tenant,Yes,0.13225,103,655,0.10628,0.15821
2016,Lower Saxony,Tenant,No,0.86775,552,655,0.84179,0.89372
2016,Bremen,Tenant,No,0.81178,59,59,0.71119,0.91238
2016,North Rhine-Westphalia,Owner,Yes,0.13669,166,1216,0.11738,0.15601
2016,North Rhine-Westphalia,Owner,No,0.86331,1050,1216,0.84399,0.88262
2016,North Rhine-Westphalia,Tenant,Yes,0.12106,231,1691,0.10551,0.13661
2016,North Rhine-Westphalia,Tenant,No,0.87894,1460,1691,0.86339,0.89449
2016,Hesse,Owner,Yes,0.11876,74,426,0.08800,0.14951
2016,Hesse,Owner,No,0.88124,352,426,0.85049,0.91200
2016,Hesse,Tenant,Yes,0.14009,73,552,0.11111,0.16907
2016,Hesse,Tenant,No,0.85991,479,552,0.83093,0.88889
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.12688,76,442,0.09581,0.15794
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.87312,366,442,0.84206,0.90419
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.18402,68,406,0.14628,0.22176
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.81598,338,406,0.77824,0.85372
2016,Baden-Wuerttemberg,Owner,Yes,0.14334,158,854,0.11982,0.16686
2016,Baden-Wuerttemberg,Owner,No,0.85666,696,854,0.83314,0.88018
2016,Baden-Wuerttemberg,Tenant,Yes,0.10619,115,773,0.08446,0.12792
2016,Baden-Wuerttemberg,Tenant,No,0.89381,658,773,0.87208,0.91554
2016,Bavaria,Owner,Yes,0.20924,270,1099,0.18518,0.23330
2016,Bavaria,Owner,No,0.79076,829,1099,0.76670,0.81482
2016,Bavaria,Tenant,Yes,0.14963,200,1200,0.12944,0.16982
2016,Bavaria,Tenant,No,0.85037,1000,1200,0.83018,0.87056
2016,Berlin,Owner,No,0.81539,93,93,0.73611,0.89467
2016,Berlin,Tenant,Yes,0.09855,70,501,0.07242,0.12467
2016,Berlin,Tenant,No,0.90145,431,501,0.87533,0.92758
2016,Brandenburg,Owner,Yes,0.39115,97,254,0.33102,0.45129
2016,Brandenburg,Owner,No,0.60885,157,254,0.54871,0.66898
2016,Brandenburg,Tenant,Yes,0.18800,74,308,0.14430,0.23171
2016,Brandenburg,Tenant,No,0.81200,234,308,0.76829,0.85570
2016,Mecklenburg-Western Pomerania,Owner,No,0.68164,78,78,0.57759,0.78569
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.12528,36,220,0.08143,0.16912
2016,Mecklenburg-Western Pomerania,Tenant,No,0.87472,184,220,0.83088,0.91857
2016,Saxony,Owner,Yes,0.33507,95,304,0.28193,0.38822
2016,Saxony,Owner,No,0.66493,209,304,0.61178,0.71807
2016,Saxony,Tenant,Yes,0.17837,101,561,0.14666,0.21008
2016,Saxony,Tenant,No,0.82163,460,561,0.78992,0.85334
2016,Saxony-Anhalt,Owner,Yes,0.28330,75,211,0.22236,0.34425
2016,Saxony-Anhalt,Owner,No,0.71670,136,211,0.65575,0.77764
2016,Saxony-Anhalt,Tenant,Yes,0.12919,48,302,0.09129,0.16708
2016,Saxony-Anhalt,Tenant,No,0.87081,254,302,0.83292,0.90871
2016,Thuringa,Owner,Yes,0.27972,74,242,0.22305,0.33639
2016,Thuringa,Owner,No,0.72028,168,242,0.66361,0.77695
2016,Thuringa,Tenant,Yes,0.14604,52,302,0.10614,0.18593
2016,Thuringa,Tenant,No,0.85396,250,302,0.81407,0.89386
2021,Schleswig-Holstein,Owner,Yes,0.15940,44,243,0.11328,0.20552
2021,Schleswig-Holstein,Owner,No,0.84060,199,243,0.79448,0.88672
2021,Schleswig-Holstein,Tenant,Yes,0.13999,41,184,0.08972,0.19027
2021,Schleswig-Holstein,Tenant,No,0.82774,143,184,0.77303,0.88245
2021,Hamburg,Owner,No,0.87027,65,65,0.78794,0.95259
2021,Hamburg,Tenant,No,0.86375,170,170,0.81202,0.91547
2021,Lower Saxony,Owner,Yes,0.16642,112,562,0.13560,0.19724
2021,Lower Saxony,Owner,No,0.83334,450,562,0.80250,0.86418
2021,Lower Saxony,Tenant,Yes,0.17007,102,500,0.13711,0.20304
2021,Lower Saxony,Tenant,No,0.81101,398,500,0.77666,0.84536
2021,Bremen,Tenant,No,0.93697,48,48,0.86749,1.00645
2021,North Rhine-Westphalia,Owner,Yes,0.13999,152,1008,0.11856,0.16143
2021,North Rhine-Westphalia,Owner,No,0.85998,856,1008,0.83854,0.88141
2021,North Rhine-Westphalia,Tenant,Yes,0.15285,197,1273,0.13307,0.17262
2021,North Rhine-Westphalia,Tenant,No,0.82462,1076,1273,0.80372,0.84552
2021,Hesse,Owner,Yes,0.16742,63,325,0.12676,0.20807
2021,Hesse,Owner,No,0.82141,262,325,0.77971,0.86312
2021,Hesse,Tenant,Yes,0.14515,64,368,0.10911,0.18119
2021,Hesse,Tenant,No,0.81877,304,368,0.77936,0.85818
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.18729,60,297,0.14284,0.23173
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.81236,237,297,0.76788,0.85684
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.16053,40,238,0.11379,0.20727
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.80775,198,238,0.75758,0.85792
2021,Baden-Wuerttemberg,Owner,Yes,0.16041,123,653,0.13224,0.18858
2021,Baden-Wuerttemberg,Owner,No,0.83956,530,653,0.81139,0.86773
2021,Baden-Wuerttemberg,Tenant,Yes,0.17095,99,561,0.13977,0.20213
2021,Baden-Wuerttemberg,Tenant,No,0.80782,462,561,0.77519,0.84046
2021,Bavaria,Owner,Yes,0.21111,211,862,0.18385,0.23837
2021,Bavaria,Owner,No,0.78886,651,862,0.76160,0.81613
2021,Bavaria,Tenant,Yes,0.12352,146,885,0.10183,0.14521
2021,Bavaria,Tenant,No,0.86307,739,885,0.84040,0.88573
2021,Berlin,Owner,No,0.90520,90,90,0.84433,0.96606
2021,Berlin,Tenant,Yes,0.08210,54,444,0.05654,0.10767
2021,Berlin,Tenant,No,0.89593,390,444,0.86749,0.92436
2021,Brandenburg,Owner,Yes,0.25972,76,228,0.20268,0.31676
2021,Brandenburg,Owner,No,0.74028,152,228,0.68324,0.79732
2021,Brandenburg,Tenant,Yes,0.23102,52,218,0.17494,0.28710
2021,Brandenburg,Tenant,No,0.75931,166,218,0.70243,0.81619
2021,Mecklenburg-Western Pomerania,Owner,No,0.70335,74,74,0.59857,0.80814
2021,Mecklenburg-Western Pomerania,Tenant,No,0.86352,130,130,0.80428,0.92277
2021,Saxony,Owner,Yes,0.28627,81,266,0.23185,0.34070
2021,Saxony,Owner,No,0.71373,185,266,0.65930,0.76815
2021,Saxony,Tenant,Yes,0.18249,79,466,0.14739,0.21760
2021,Saxony,Tenant,No,0.80611,387,466,0.77018,0.84205
2021,Saxony-Anhalt,Owner,Yes,0.33312,63,154,0.25844,0.40781
2021,Saxony-Anhalt,Owner,No,0.66522,91,154,0.59044,0.73999
2021,Saxony-Anhalt,Tenant,Yes,0.13491,37,215,0.08914,0.18068
2021,Saxony-Anhalt,Tenant,No,0.85146,178,215,0.80381,0.89911
2021,Thuringa,Owner,Yes,0.29204,54,170,0.22348,0.36059
2021,Thuringa,Owner,No,0.70796,116,170,0.63941,0.77652
2021,Thuringa,Tenant,No,0.89258,183,183,0.84759,0.93756
