year,bula_h,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Schleswig-Holstein,Owner,Yes,0.19040,40,11574,0.18953,0.19127
2001,Schleswig-Holstein,Owner,No,0.80960,169,11574,0.80873,0.81047
2001,Schleswig-Holstein,Tenant,No,1.00000,138,11574,1.00000,1.00000
2001,Hamburg,Owner,No,1.00000,34,11574,1.00000,1.00000
2001,Hamburg,Tenant,No,1.00000,127,11574,1.00000,1.00000
2001,Lower Saxony,Owner,Yes,0.18447,101,11574,0.18391,0.18503
2001,Lower Saxony,Owner,No,0.81553,421,11574,0.81497,0.81609
2001,Lower Saxony,Tenant,Yes,0.11162,52,11574,0.11115,0.11209
2001,Lower Saxony,Tenant,No,0.88838,387,11574,0.88791,0.88885
2001,Bremen,Tenant,No,1.00000,55,11574,1.00000,1.00000
2001,North Rhine-Westphalia,Owner,Yes,0.11561,131,11574,0.11526,0.11595
2001,North Rhine-Westphalia,Owner,No,0.88439,916,11574,0.88405,0.88474
2001,North Rhine-Westphalia,Tenant,Yes,0.09982,154,11574,0.09956,0.10008
2001,North Rhine-Westphalia,Tenant,No,0.90018,1284,11574,0.89992,0.90044
2001,Hesse,Owner,Yes,0.15935,62,11574,0.15871,0.15999
2001,Hesse,Owner,No,0.84065,297,11574,0.84001,0.84129
2001,Hesse,Tenant,Yes,0.09210,42,11574,0.09165,0.09255
2001,Hesse,Tenant,No,0.90790,378,11574,0.90745,0.90835
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.18819,83,11574,0.18751,0.18887
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.81181,328,11574,0.81113,0.81249
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14535,48,11574,0.14468,0.14601
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.85465,261,11574,0.85399,0.85532
2001,Baden-Wuerttemberg,Owner,Yes,0.15556,108,11574,0.15509,0.15604
2001,Baden-Wuerttemberg,Owner,No,0.84444,526,11574,0.84396,0.84491
2001,Baden-Wuerttemberg,Tenant,Yes,0.13640,92,11574,0.13598,0.13682
2001,Baden-Wuerttemberg,Tenant,No,0.86360,636,11574,0.86318,0.86402
2001,Bavaria,Owner,Yes,0.20432,205,11574,0.20385,0.20479
2001,Bavaria,Owner,No,0.79568,659,11574,0.79521,0.79615
2001,Bavaria,Tenant,Yes,0.11034,90,11574,0.10997,0.11071
2001,Bavaria,Tenant,No,0.88966,662,11574,0.88929,0.89003
2001,Berlin,Owner,No,1.00000,51,11574,1.00000,1.00000
2001,Berlin,Tenant,Yes,0.14162,55,11574,0.14108,0.14215
2001,Berlin,Tenant,No,0.85838,366,11574,0.85785,0.85892
2001,Brandenburg,Owner,Yes,0.44572,87,11574,0.44423,0.44721
2001,Brandenburg,Owner,No,0.55428,113,11574,0.55279,0.55577
2001,Brandenburg,Tenant,Yes,0.17766,54,11574,0.17682,0.17851
2001,Brandenburg,Tenant,No,0.82234,246,11574,0.82149,0.82318
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.36692,42,11574,0.36514,0.36870
2001,Mecklenburg-Western Pomerania,Owner,No,0.63308,60,11574,0.63130,0.63486
2001,Mecklenburg-Western Pomerania,Tenant,No,1.00000,166,11574,1.00000,1.00000
2001,Saxony,Owner,Yes,0.36188,115,11574,0.36073,0.36303
2001,Saxony,Owner,No,0.63812,194,11574,0.63697,0.63927
2001,Saxony,Tenant,Yes,0.13507,77,11574,0.13451,0.13562
2001,Saxony,Tenant,No,0.86493,463,11574,0.86438,0.86549
2001,Saxony-Anhalt,Owner,Yes,0.34054,87,11574,0.33923,0.34184
2001,Saxony-Anhalt,Owner,No,0.65946,146,11574,0.65816,0.66077
2001,Saxony-Anhalt,Tenant,Yes,0.12522,33,11574,0.12445,0.12599
2001,Saxony-Anhalt,Tenant,No,0.87478,239,11574,0.87401,0.87555
2001,Thuringa,Owner,Yes,0.34721,86,11574,0.34581,0.34862
2001,Thuringa,Owner,No,0.65279,156,11574,0.65138,0.65419
2001,Thuringa,Tenant,Yes,0.14944,40,11574,0.14858,0.15030
2001,Thuringa,Tenant,No,0.85056,212,11574,0.84970,0.85142
2006,Schleswig-Holstein,Owner,Yes,0.21272,44,12144,0.21181,0.21363
2006,Schleswig-Holstein,Owner,No,0.78728,171,12144,0.78637,0.78819
2006,Schleswig-Holstein,Tenant,No,1.00000,147,12144,1.00000,1.00000
2006,Hamburg,Owner,No,1.00000,43,12144,1.00000,1.00000
2006,Hamburg,Tenant,No,1.00000,132,12144,1.00000,1.00000
2006,Lower Saxony,Owner,Yes,0.15314,115,12144,0.15264,0.15364
2006,Lower Saxony,Owner,No,0.84686,524,12144,0.84636,0.84736
2006,Lower Saxony,Tenant,Yes,0.12412,51,12144,0.12364,0.12461
2006,Lower Saxony,Tenant,No,0.87588,384,12144,0.87539,0.87636
2006,Bremen,Tenant,No,1.00000,46,12144,1.00000,1.00000
2006,North Rhine-Westphalia,Owner,Yes,0.11770,155,12144,0.11735,0.11805
2006,North Rhine-Westphalia,Owner,No,0.88230,1049,12144,0.88195,0.88265
2006,North Rhine-Westphalia,Tenant,Yes,0.11780,166,12144,0.11752,0.11807
2006,North Rhine-Westphalia,Tenant,No,0.88220,1168,12144,0.88193,0.88248
2006,Hesse,Owner,Yes,0.14905,75,12144,0.14841,0.14969
2006,Hesse,Owner,No,0.85095,351,12144,0.85031,0.85159
2006,Hesse,Tenant,Yes,0.13283,57,12144,0.13232,0.13333
2006,Hesse,Tenant,No,0.86717,362,12144,0.86667,0.86768
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.20078,89,12144,0.20006,0.20151
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.79922,319,12144,0.79849,0.79994
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14778,47,12144,0.14715,0.14841
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.85222,272,12144,0.85159,0.85285
2006,Baden-Wuerttemberg,Owner,Yes,0.14397,119,12144,0.14353,0.14442
2006,Baden-Wuerttemberg,Owner,No,0.85603,667,12144,0.85558,0.85647
2006,Baden-Wuerttemberg,Tenant,Yes,0.12419,89,12144,0.12379,0.12459
2006,Baden-Wuerttemberg,Tenant,No,0.87581,598,12144,0.87541,0.87621
2006,Bavaria,Owner,Yes,0.19526,201,12144,0.19480,0.19572
2006,Bavaria,Owner,No,0.80474,770,12144,0.80428,0.80520
2006,Bavaria,Tenant,Yes,0.14606,132,12144,0.14566,0.14645
2006,Bavaria,Tenant,No,0.85394,627,12144,0.85355,0.85434
2006,Berlin,Owner,No,1.00000,75,12144,1.00000,1.00000
2006,Berlin,Tenant,Yes,0.10561,56,12144,0.10514,0.10609
2006,Berlin,Tenant,No,0.89439,341,12144,0.89391,0.89486
2006,Brandenburg,Owner,Yes,0.37584,76,12144,0.37443,0.37724
2006,Brandenburg,Owner,No,0.62416,141,12144,0.62276,0.62557
2006,Brandenburg,Tenant,Yes,0.20867,68,12144,0.20781,0.20952
2006,Brandenburg,Tenant,No,0.79133,247,12144,0.79048,0.79219
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.31149,41,12144,0.30993,0.31305
2006,Mecklenburg-Western Pomerania,Owner,No,0.68851,97,12144,0.68695,0.69007
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,148,12144,1.00000,1.00000
2006,Saxony,Owner,Yes,0.29904,107,12144,0.29794,0.30013
2006,Saxony,Owner,No,0.70096,236,12144,0.69987,0.70206
2006,Saxony,Tenant,Yes,0.16637,84,12144,0.16578,0.16696
2006,Saxony,Tenant,No,0.83363,450,12144,0.83304,0.83422
2006,Saxony-Anhalt,Owner,Yes,0.36646,82,12144,0.36500,0.36792
2006,Saxony-Anhalt,Owner,No,0.63354,140,12144,0.63208,0.63500
2006,Saxony-Anhalt,Tenant,Yes,0.11778,38,12144,0.11707,0.11850
2006,Saxony-Anhalt,Tenant,No,0.88222,232,12144,0.88150,0.88293
2006,Thuringa,Owner,Yes,0.24105,77,12144,0.23984,0.24227
2006,Thuringa,Owner,No,0.75895,187,12144,0.75773,0.76016
2006,Thuringa,Tenant,Yes,0.11384,35,12144,0.11307,0.11460
2006,Thuringa,Tenant,No,0.88616,216,12144,0.88540,0.88693
2011,Schleswig-Holstein,Owner,Yes,0.19763,41,11997,0.19666,0.19860
2011,Schleswig-Holstein,Owner,No,0.80237,155,11997,0.80140,0.80334
2011,Schleswig-Holstein,Tenant,Yes,0.13175,33,11997,0.13095,0.13256
2011,Schleswig-Holstein,Tenant,No,0.86825,177,11997,0.86744,0.86905
2011,Hamburg,Owner,No,1.00000,44,11997,1.00000,1.00000
2011,Hamburg,Tenant,No,1.00000,132,11997,1.00000,1.00000
2011,Lower Saxony,Owner,Yes,0.14708,110,11997,0.14658,0.14757
2011,Lower Saxony,Owner,No,0.85292,548,11997,0.85243,0.85342
2011,Lower Saxony,Tenant,Yes,0.12278,55,11997,0.12226,0.12331
2011,Lower Saxony,Tenant,No,0.87722,374,11997,0.87669,0.87774
2011,Bremen,Tenant,No,1.00000,47,11997,1.00000,1.00000
2011,North Rhine-Westphalia,Owner,Yes,0.12470,151,11997,0.12436,0.12504
2011,North Rhine-Westphalia,Owner,No,0.87530,985,11997,0.87496,0.87564
2011,North Rhine-Westphalia,Tenant,Yes,0.12861,168,11997,0.12830,0.12893
2011,North Rhine-Westphalia,Tenant,No,0.87139,1049,11997,0.87107,0.87170
2011,Hesse,Owner,Yes,0.13103,74,11997,0.13045,0.13161
2011,Hesse,Owner,No,0.86897,360,11997,0.86839,0.86955
2011,Hesse,Tenant,Yes,0.14533,63,11997,0.14474,0.14593
2011,Hesse,Tenant,No,0.85467,333,11997,0.85407,0.85526
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14668,71,11997,0.14604,0.14732
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.85332,337,11997,0.85268,0.85396
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.16408,65,11997,0.16336,0.16481
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.83592,237,11997,0.83519,0.83664
2011,Baden-Wuerttemberg,Owner,Yes,0.16420,140,11997,0.16374,0.16466
2011,Baden-Wuerttemberg,Owner,No,0.83580,660,11997,0.83534,0.83626
2011,Baden-Wuerttemberg,Tenant,Yes,0.11626,85,11997,0.11581,0.11670
2011,Baden-Wuerttemberg,Tenant,No,0.88374,516,11997,0.88330,0.88419
2011,Bavaria,Owner,Yes,0.23254,231,11997,0.23205,0.23303
2011,Bavaria,Owner,No,0.76746,785,11997,0.76697,0.76795
2011,Bavaria,Tenant,Yes,0.13522,140,11997,0.13481,0.13564
2011,Bavaria,Tenant,No,0.86478,683,11997,0.86436,0.86519
2011,Berlin,Owner,No,1.00000,82,11997,1.00000,1.00000
2011,Berlin,Tenant,Yes,0.08271,55,11997,0.08227,0.08316
2011,Berlin,Tenant,No,0.91729,360,11997,0.91684,0.91773
2011,Brandenburg,Owner,Yes,0.35699,77,11997,0.35558,0.35841
2011,Brandenburg,Owner,No,0.64301,157,11997,0.64159,0.64442
2011,Brandenburg,Tenant,Yes,0.13515,50,11997,0.13434,0.13596
2011,Brandenburg,Tenant,No,0.86485,234,11997,0.86404,0.86566
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.30009,38,11997,0.29854,0.30163
2011,Mecklenburg-Western Pomerania,Owner,No,0.69991,88,11997,0.69837,0.70146
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,171,11997,1.00000,1.00000
2011,Saxony,Owner,Yes,0.30084,91,11997,0.29971,0.30197
2011,Saxony,Owner,No,0.69916,208,11997,0.69803,0.70029
2011,Saxony,Tenant,Yes,0.17028,81,11997,0.16966,0.17091
2011,Saxony,Tenant,No,0.82972,428,11997,0.82909,0.83034
2011,Saxony-Anhalt,Owner,Yes,0.29288,76,11997,0.29153,0.29422
2011,Saxony-Anhalt,Owner,No,0.70712,152,11997,0.70578,0.70847
2011,Saxony-Anhalt,Tenant,Yes,0.11399,35,11997,0.11322,0.11477
2011,Saxony-Anhalt,Tenant,No,0.88601,246,11997,0.88523,0.88678
2011,Thuringa,Owner,Yes,0.29453,73,11997,0.29317,0.29590
2011,Thuringa,Owner,No,0.70547,162,11997,0.70410,0.70683
2011,Thuringa,Tenant,Yes,0.14120,42,11997,0.14030,0.14209
2011,Thuringa,Tenant,No,0.85880,242,11997,0.85791,0.85970
2016,Schleswig-Holstein,Owner,Yes,0.22522,53,14174,0.22426,0.22617
2016,Schleswig-Holstein,Owner,No,0.77478,182,14174,0.77383,0.77574
2016,Schleswig-Holstein,Tenant,Yes,0.19517,62,14174,0.19423,0.19612
2016,Schleswig-Holstein,Tenant,No,0.80483,206,14174,0.80388,0.80577
2016,Hamburg,Owner,No,1.00000,65,14174,1.00000,1.00000
2016,Hamburg,Tenant,No,1.00000,164,14174,1.00000,1.00000
2016,Lower Saxony,Owner,Yes,0.14225,129,14174,0.14178,0.14272
2016,Lower Saxony,Owner,No,0.85775,564,14174,0.85728,0.85822
2016,Lower Saxony,Tenant,Yes,0.13358,103,14174,0.13308,0.13408
2016,Lower Saxony,Tenant,No,0.86642,552,14174,0.86592,0.86692
2016,Bremen,Tenant,No,1.00000,59,14174,1.00000,1.00000
2016,North Rhine-Westphalia,Owner,Yes,0.13899,166,14174,0.13864,0.13934
2016,North Rhine-Westphalia,Owner,No,0.86101,1050,14174,0.86066,0.86136
2016,North Rhine-Westphalia,Tenant,Yes,0.12091,231,14174,0.12062,0.12120
2016,North Rhine-Westphalia,Tenant,No,0.87909,1460,14174,0.87880,0.87938
2016,Hesse,Owner,Yes,0.11916,74,14174,0.11863,0.11969
2016,Hesse,Owner,No,0.88084,352,14174,0.88031,0.88137
2016,Hesse,Tenant,Yes,0.14241,73,14174,0.14187,0.14295
2016,Hesse,Tenant,No,0.85759,479,14174,0.85705,0.85813
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.12765,76,14174,0.12707,0.12823
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.87235,366,14174,0.87177,0.87293
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.18358,68,14174,0.18288,0.18429
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.81642,338,14174,0.81571,0.81712
2016,Baden-Wuerttemberg,Owner,Yes,0.14339,158,14174,0.14299,0.14380
2016,Baden-Wuerttemberg,Owner,No,0.85661,696,14174,0.85620,0.85701
2016,Baden-Wuerttemberg,Tenant,Yes,0.10879,115,14174,0.10839,0.10919
2016,Baden-Wuerttemberg,Tenant,No,0.89121,658,14174,0.89081,0.89161
2016,Bavaria,Owner,Yes,0.20893,270,14174,0.20849,0.20937
2016,Bavaria,Owner,No,0.79107,829,14174,0.79063,0.79151
2016,Bavaria,Tenant,Yes,0.14960,200,14174,0.14920,0.15000
2016,Bavaria,Tenant,No,0.85040,1000,14174,0.85000,0.85080
2016,Berlin,Owner,No,1.00000,93,14174,1.00000,1.00000
2016,Berlin,Tenant,Yes,0.09886,70,14174,0.09839,0.09933
2016,Berlin,Tenant,No,0.90114,431,14174,0.90067,0.90161
2016,Brandenburg,Owner,Yes,0.38745,97,14174,0.38620,0.38871
2016,Brandenburg,Owner,No,0.61255,157,14174,0.61129,0.61380
2016,Brandenburg,Tenant,Yes,0.18622,74,14174,0.18528,0.18716
2016,Brandenburg,Tenant,No,0.81378,234,14174,0.81284,0.81472
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,78,14174,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.12463,36,14174,0.12376,0.12550
2016,Mecklenburg-Western Pomerania,Tenant,No,0.87537,184,14174,0.87450,0.87624
2016,Saxony,Owner,Yes,0.33624,95,14174,0.33517,0.33731
2016,Saxony,Owner,No,0.66376,209,14174,0.66269,0.66483
2016,Saxony,Tenant,Yes,0.17806,101,14174,0.17743,0.17869
2016,Saxony,Tenant,No,0.82194,460,14174,0.82131,0.82257
2016,Saxony-Anhalt,Owner,Yes,0.27845,75,14174,0.27716,0.27973
2016,Saxony-Anhalt,Owner,No,0.72155,136,14174,0.72027,0.72284
2016,Saxony-Anhalt,Tenant,Yes,0.12912,48,14174,0.12833,0.12991
2016,Saxony-Anhalt,Tenant,No,0.87088,254,14174,0.87009,0.87167
2016,Thuringa,Owner,Yes,0.27839,74,14174,0.27711,0.27967
2016,Thuringa,Owner,No,0.72161,168,14174,0.72033,0.72289
2016,Thuringa,Tenant,Yes,0.14547,52,14174,0.14461,0.14634
2016,Thuringa,Tenant,No,0.85453,250,14174,0.85366,0.85539
2021,Schleswig-Holstein,Owner,Yes,0.15671,44,10880,0.15595,0.15747
2021,Schleswig-Holstein,Owner,No,0.84329,199,10880,0.84253,0.84405
2021,Schleswig-Holstein,Tenant,Yes,0.14358,41,10880,0.14271,0.14445
2021,Schleswig-Holstein,Tenant,No,0.85642,143,10880,0.85555,0.85729
2021,Hamburg,Owner,No,1.00000,65,10880,1.00000,1.00000
2021,Hamburg,Tenant,No,1.00000,170,10880,1.00000,1.00000
2021,Lower Saxony,Owner,Yes,0.16621,112,10880,0.16571,0.16671
2021,Lower Saxony,Owner,No,0.83379,450,10880,0.83329,0.83429
2021,Lower Saxony,Tenant,Yes,0.17265,102,10880,0.17210,0.17320
2021,Lower Saxony,Tenant,No,0.82735,398,10880,0.82680,0.82790
2021,Bremen,Tenant,No,1.00000,48,10880,1.00000,1.00000
2021,North Rhine-Westphalia,Owner,Yes,0.14193,152,10880,0.14158,0.14227
2021,North Rhine-Westphalia,Owner,No,0.85807,856,10880,0.85773,0.85842
2021,North Rhine-Westphalia,Tenant,Yes,0.15715,197,10880,0.15682,0.15748
2021,North Rhine-Westphalia,Tenant,No,0.84285,1076,10880,0.84252,0.84318
2021,Hesse,Owner,Yes,0.17058,63,10880,0.16998,0.17117
2021,Hesse,Owner,No,0.82942,262,10880,0.82883,0.83002
2021,Hesse,Tenant,Yes,0.15308,64,10880,0.15250,0.15365
2021,Hesse,Tenant,No,0.84692,304,10880,0.84635,0.84750
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.18866,60,10880,0.18802,0.18929
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.81134,237,10880,0.81071,0.81198
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.16418,40,10880,0.16344,0.16492
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.83582,198,10880,0.83508,0.83656
2021,Baden-Wuerttemberg,Owner,Yes,0.16130,123,10880,0.16089,0.16171
2021,Baden-Wuerttemberg,Owner,No,0.83870,530,10880,0.83829,0.83911
2021,Baden-Wuerttemberg,Tenant,Yes,0.17643,99,10880,0.17593,0.17692
2021,Baden-Wuerttemberg,Tenant,No,0.82357,462,10880,0.82308,0.82407
2021,Bavaria,Owner,Yes,0.21080,211,10880,0.21036,0.21125
2021,Bavaria,Owner,No,0.78920,651,10880,0.78875,0.78964
2021,Bavaria,Tenant,Yes,0.12716,146,10880,0.12680,0.12752
2021,Bavaria,Tenant,No,0.87284,739,10880,0.87248,0.87320
2021,Berlin,Owner,No,1.00000,90,10880,1.00000,1.00000
2021,Berlin,Tenant,Yes,0.08434,54,10880,0.08389,0.08479
2021,Berlin,Tenant,No,0.91566,390,10880,0.91521,0.91611
2021,Brandenburg,Owner,Yes,0.25710,76,10880,0.25607,0.25813
2021,Brandenburg,Owner,No,0.74290,152,10880,0.74187,0.74393
2021,Brandenburg,Tenant,Yes,0.23302,52,10880,0.23201,0.23402
2021,Brandenburg,Tenant,No,0.76698,166,10880,0.76598,0.76799
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,74,10880,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,130,10880,1.00000,1.00000
2021,Saxony,Owner,Yes,0.28588,81,10880,0.28486,0.28689
2021,Saxony,Owner,No,0.71412,185,10880,0.71311,0.71514
2021,Saxony,Tenant,Yes,0.18406,79,10880,0.18341,0.18472
2021,Saxony,Tenant,No,0.81594,387,10880,0.81528,0.81659
2021,Saxony-Anhalt,Owner,Yes,0.33271,63,10880,0.33137,0.33405
2021,Saxony-Anhalt,Owner,No,0.66729,91,10880,0.66595,0.66863
2021,Saxony-Anhalt,Tenant,Yes,0.13577,37,10880,0.13493,0.13661
2021,Saxony-Anhalt,Tenant,No,0.86423,178,10880,0.86339,0.86507
2021,Thuringa,Owner,Yes,0.28330,54,10880,0.28196,0.28463
2021,Thuringa,Owner,No,0.71670,116,10880,0.71537,0.71804
2021,Thuringa,Tenant,No,1.00000,183,10880,1.00000,1.00000
