year,bula_h,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.1797752808988764,6631,0.17053259972863416,0.18901796206911864
1996,Baden-Wuerttemberg,Owner,No,0.8508771929824561,6631,0.8423034189365343,0.859450967028378
1996,Baden-Wuerttemberg,Owner,Yes,0.14912280701754385,6631,0.140549032971622,0.1576965810634657
1996,Baden-Wuerttemberg,Tenant,No,0.9136546184738956,6631,0.9068941445692329,0.9204150923785583
1996,Baden-Wuerttemberg,Tenant,Yes,0.08634538152610442,6631,0.0795849076214417,0.09310585543076715
1996,Bavaria,Owner,No,0.803921568627451,6631,0.7943653008722111,0.8134778363826909
1996,Bavaria,Owner,Yes,0.19607843137254902,6631,0.18652216361730914,0.2056346991277889
1996,Bavaria,Tenant,No,0.9027777777777778,6631,0.8956469530915901,0.9099086024639654
1996,Bavaria,Tenant,Yes,0.09722222222222222,6631,0.0900913975360346,0.10435304690840985
1996,Berlin,Owner,No,0.8888888888888888,6631,0.881324583718844,0.8964531940589336
1996,Berlin,Owner,Yes,0.1111111111111111,6631,0.10354680594106624,0.11867541628115597
1996,Berlin,Tenant,No,0.8515901060070671,6631,0.8430332684315218,0.8601469435826123
1996,Berlin,Tenant,Yes,0.14840989399293286,6631,0.1398530564173876,0.15696673156847812
1996,Brandenburg,Owner,No,0.5412844036697247,6631,0.5292907620543065,0.553278045285143
1996,Brandenburg,Owner,Yes,0.45871559633027525,6631,0.44672195471485704,0.47070923794569347
1996,Brandenburg,Tenant,No,0.8848167539267016,6631,0.8771327446080949,0.8925007632453082
1996,Brandenburg,Tenant,Yes,0.11518324607329843,6631,0.10749923675469172,0.12286725539190513
1996,Mecklenburg-Western Pomerania,Owner,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Mecklenburg-Western Pomerania,Owner,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Mecklenburg-Western Pomerania,Tenant,No,0.900709219858156,6631,0.8935111953162305,0.9079072444000815
1996,Mecklenburg-Western Pomerania,Tenant,Yes,0.09929078014184398,6631,0.09209275559991849,0.10648880468376946
1996,Saxony,Owner,No,0.5759493670886076,6631,0.5640542815904642,0.5878444525867509
1996,Saxony,Owner,Yes,0.4240506329113924,6631,0.4121555474132491,0.43594571840953567
1996,Saxony,Tenant,No,0.9128205128205128,6631,0.9060305654524511,0.9196104601885745
1996,Saxony,Tenant,Yes,0.08717948717948718,6631,0.08038953981142548,0.09396943454754887
1996,Saxony-Anhalt,Owner,No,0.6696428571428571,6631,0.6583219812742321,0.680963733011482
1996,Saxony-Anhalt,Owner,Yes,0.33035714285714285,6631,0.31903626698851784,0.34167801872576786
1996,Saxony-Anhalt,Tenant,No,0.8990825688073395,6631,0.8918323779400302,0.9063327596746488
1996,Saxony-Anhalt,Tenant,Yes,0.10091743119266056,6631,0.09366724032535133,0.10816762205996978
1996,Thuringa,Owner,No,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Thuringa,Owner,Yes,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Thuringa,Tenant,No,0.9027027027027027,6631,0.8955694219542645,0.9098359834511409
1996,Thuringa,Tenant,Yes,0.0972972972972973,6631,0.09016401654885903,0.10443057804573558
2001,Schleswig-Holstein,Owner,No,0.8086124401913876,11680,0.8014779702618244,0.8157469101209507
2001,Schleswig-Holstein,Owner,Yes,0.19138755980861244,11680,0.18425308987904926,0.19852202973817562
2001,Schleswig-Holstein,Tenant,No,0.8961038961038961,11680,0.8905702234637742,0.9016375687440179
2001,Schleswig-Holstein,Tenant,Yes,0.1038961038961039,11680,0.09836243125598201,0.10942977653622579
2001,Hamburg,Owner,No,0.918918918918919,11680,0.9139686019035868,0.9238692359342512
2001,Hamburg,Owner,Yes,0.08108108108108109,11680,0.07613076406574884,0.08603139809641333
2001,Hamburg,Tenant,No,0.8819444444444444,11680,0.8760925231149441,0.8877963657739447
2001,Hamburg,Tenant,Yes,0.11805555555555555,11680,0.11220363422605531,0.1239074768850558
2001,Lower Saxony,Owner,No,0.8065134099616859,11680,0.799349239977907,0.8136775799454647
2001,Lower Saxony,Owner,Yes,0.19348659003831417,11680,0.18632242005453525,0.2006507600220931
2001,Lower Saxony,Tenant,No,0.8815489749430524,11680,0.8756885746141734,0.8874093752719314
2001,Lower Saxony,Tenant,Yes,0.11845102505694761,11680,0.1125906247280686,0.12431142538582662
2001,Bremen,Owner,No,0.7894736842105263,11680,0.782080071901324,0.7968672965197287
2001,Bremen,Owner,Yes,0.21052631578947367,11680,0.20313270348027135,0.217919928098676
2001,Bremen,Tenant,No,0.9016393442622951,11680,0.8962384983750407,0.9070401901495495
2001,Bremen,Tenant,Yes,0.09836065573770492,11680,0.09295980985045055,0.10376150162495928
2001,North Rhine-Westphalia,Owner,No,0.874880611270296,11680,0.8688803335366332,0.8808808890039589
2001,North Rhine-Westphalia,Owner,Yes,0.1251193887297039,11680,0.11911911099604108,0.13111966646336673
2001,North Rhine-Westphalia,Tenant,No,0.8929068150208623,11680,0.8872986777389764,0.8985149523027482
2001,North Rhine-Westphalia,Tenant,Yes,0.1070931849791377,11680,0.10148504769725174,0.11270132226102365
2001,Hesse,Owner,No,0.8272980501392758,11680,0.8204429426214951,0.8341531576570566
2001,Hesse,Owner,Yes,0.17270194986072424,11680,0.16584684234294345,0.17955705737850503
2001,Hesse,Tenant,No,0.9,11680,0.8945592859050476,0.9054407140949524
2001,Hesse,Tenant,Yes,0.1,11680,0.09455928590504761,0.1054407140949524
2001,"Rhineland-Palatinate, Saarland",Owner,No,0.7980535279805353,11680,0.7907729007420654,0.8053341552190052
2001,"Rhineland-Palatinate, Saarland",Owner,Yes,0.20194647201946472,11680,0.19466584478099483,0.20922709925793462
2001,"Rhineland-Palatinate, Saarland",Tenant,No,0.8446601941747572,11680,0.8380909252190156,0.8512294631304989
2001,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.1553398058252427,11680,0.1487705368695011,0.16190907478098432
2001,Baden-Wuerttemberg,Owner,No,0.8296529968454258,11680,0.8228351044611738,0.8364708892296778
2001,Baden-Wuerttemberg,Owner,Yes,0.17034700315457413,11680,0.16352911077032214,0.1771648955388261
2001,Baden-Wuerttemberg,Tenant,No,0.8736263736263736,11680,0.8676004205969128,0.8796523266558345
2001,Baden-Wuerttemberg,Tenant,Yes,0.12637362637362637,11680,0.12034767334416546,0.13239957940308728
2001,Bavaria,Owner,No,0.7627314814814815,11680,0.7550163994996449,0.7704465634633181
2001,Bavaria,Owner,Yes,0.23726851851851852,11680,0.22955343653668198,0.24498360050035506
2001,Bavaria,Tenant,No,0.8803191489361702,11680,0.8744325146065846,0.8862057832657559
2001,Bavaria,Tenant,Yes,0.1196808510638298,11680,0.11379421673424411,0.12556748539341547
2001,Berlin,Owner,No,0.85,11680,0.8435242549484555,0.8564757450515444
2001,Berlin,Owner,Yes,0.15,11680,0.14352425494845553,0.15647574505154446
2001,Berlin,Tenant,No,0.8693586698337292,11680,0.863246795141868,0.8754705445255905
2001,Berlin,Tenant,Yes,0.13064133016627077,11680,0.12452945547440958,0.13675320485813197
2001,Brandenburg,Owner,No,0.565,11680,0.5560090930638646,0.5739909069361353
2001,Brandenburg,Owner,Yes,0.435,11680,0.42600909306386464,0.44399090693613535
2001,Brandenburg,Tenant,No,0.82,11680,0.8130324863419335,0.8269675136580664
2001,Brandenburg,Tenant,Yes,0.18,11680,0.17303248634193355,0.18696751365806644
2001,Mecklenburg-Western Pomerania,Owner,No,0.5882352941176471,11680,0.5793097490214761,0.597160839213818
2001,Mecklenburg-Western Pomerania,Owner,Yes,0.4117647058823529,11680,0.402839160786182,0.42069025097852386
2001,Mecklenburg-Western Pomerania,Tenant,No,0.907103825136612,11680,0.9018392653153178,0.9123683849579063
2001,Mecklenburg-Western Pomerania,Tenant,Yes,0.09289617486338798,11680,0.08763161504209378,0.09816073468468219
2001,Saxony,Owner,No,0.627831715210356,11680,0.6190652208917391,0.6365982095289728
2001,Saxony,Owner,Yes,0.37216828478964403,11680,0.36340179047102716,0.3809347791082609
2001,Saxony,Tenant,No,0.8574074074074074,11680,0.851066130060414,0.8637486847544008
2001,Saxony,Tenant,Yes,0.1425925925925926,11680,0.13625131524559922,0.148933869939586
2001,Saxony-Anhalt,Owner,No,0.6266094420600858,11680,0.6178371156470721,0.6353817684730996
2001,Saxony-Anhalt,Owner,Yes,0.37339055793991416,11680,0.3646182315269005,0.38216288435292783
2001,Saxony-Anhalt,Tenant,No,0.8786764705882353,11680,0.8727551078514137,0.8845978333250568
2001,Saxony-Anhalt,Tenant,Yes,0.1213235294117647,11680,0.11540216667494321,0.1272448921485862
2001,Thuringa,Owner,No,0.6446280991735537,11680,0.6359478776488285,0.6533083206982788
2001,Thuringa,Owner,Yes,0.35537190082644626,11680,0.3466916793017212,0.36405212235117135
2001,Thuringa,Tenant,No,0.8412698412698413,11680,0.8346426113897446,0.847897071149938
2001,Thuringa,Tenant,Yes,0.15873015873015872,11680,0.15210292885006205,0.1653573886102554
2006,Schleswig-Holstein,Owner,No,0.7953488372093023,12265,0.7882086725260907,0.8024890018925138
2006,Schleswig-Holstein,Owner,Yes,0.20465116279069767,12265,0.19751099810748615,0.2117913274739092
2006,Schleswig-Holstein,Tenant,No,0.8448275862068966,12265,0.8384197176253677,0.8512354547884254
2006,Schleswig-Holstein,Tenant,Yes,0.15517241379310345,12265,0.14876454521157456,0.16158028237463234
2006,Hamburg,Owner,No,0.8958333333333334,12265,0.8904270315123615,0.9012396351543053
2006,Hamburg,Owner,Yes,0.10416666666666667,12265,0.09876036484569471,0.10957296848763863
2006,Hamburg,Tenant,No,0.9041095890410958,12265,0.8988985968453771,0.9093205812368146
2006,Hamburg,Tenant,Yes,0.0958904109589041,12265,0.0906794187631854,0.10110140315462281
2006,Lower Saxony,Owner,No,0.8200312989045383,12265,0.8132324404358183,0.8268301573732583
2006,Lower Saxony,Owner,Yes,0.17996870109546165,12265,0.17316984262674165,0.18676755956418165
2006,Lower Saxony,Tenant,No,0.8827586206896552,12265,0.8770650628310059,0.8884521785483044
2006,Lower Saxony,Tenant,Yes,0.11724137931034483,12265,0.11154782145169559,0.12293493716899406
2006,Bremen,Owner,No,0.8055555555555556,12265,0.7985512059735536,0.8125599051375576
2006,Bremen,Owner,Yes,0.19444444444444445,12265,0.1874400948624424,0.2014487940264465
2006,Bremen,Tenant,No,0.8518518518518519,12265,0.8455647217913531,0.8581389819123506
2006,Bremen,Tenant,Yes,0.14814814814814814,12265,0.14186101808764937,0.15443527820864691
2006,North Rhine-Westphalia,Owner,No,0.8712624584717608,12265,0.8653352609342335,0.877189656009288
2006,North Rhine-Westphalia,Owner,Yes,0.1287375415282392,12265,0.12281034399071195,0.13466473906576648
2006,North Rhine-Westphalia,Tenant,No,0.8755622188905547,12265,0.8697204828301861,0.8814039549509234
2006,North Rhine-Westphalia,Tenant,Yes,0.12443778110944528,12265,0.11859604504907661,0.13027951716981395
2006,Hesse,Owner,No,0.823943661971831,12265,0.8172030878935918,0.8306842360500702
2006,Hesse,Owner,Yes,0.176056338028169,12265,0.1693157639499298,0.1827969121064082
2006,Hesse,Tenant,No,0.863961813842482,12265,0.8578944507530575,0.8700291769319066
2006,Hesse,Tenant,Yes,0.1360381861575179,12265,0.12997082306809335,0.14210554924694244
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.7818627450980392,12265,0.7745538374084134,0.789171652787665
2006,"Rhineland-Palatinate, Saarland",Owner,Yes,0.2181372549019608,12265,0.21082834721233504,0.22544616259158654
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.8526645768025078,12265,0.8463917254960515,0.8589374281089642
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14733542319749215,12265,0.14106257189103572,0.1536082745039486
2006,Baden-Wuerttemberg,Owner,No,0.8486005089058524,12265,0.8422569037020662,0.8549441141096386
2006,Baden-Wuerttemberg,Owner,Yes,0.15139949109414758,12265,0.1450558858903614,0.15774309629793376
2006,Baden-Wuerttemberg,Tenant,No,0.8704512372634643,12265,0.8645081630520897,0.8763943114748389
2006,Baden-Wuerttemberg,Tenant,Yes,0.12954876273653565,12265,0.12360568852516104,0.13549183694791025
2006,Bavaria,Owner,No,0.7929969104016478,12265,0.7858264596638661,0.8001673611394294
2006,Bavaria,Owner,Yes,0.2070030895983522,12265,0.1998326388605705,0.2141735403361339
2006,Bavaria,Tenant,No,0.8260869565217391,12265,0.8193788298457901,0.8327950831976881
2006,Bavaria,Tenant,Yes,0.17391304347826086,12265,0.1672049168023119,0.18062117015420984
2006,Berlin,Owner,No,0.872093023255814,12265,0.8661821612822598,0.8780038852293681
2006,Berlin,Owner,Yes,0.12790697674418605,12265,0.12199611477063184,0.13381783871774025
2006,Berlin,Tenant,No,0.8589420654911839,12265,0.8527817494772035,0.8651023815051643
2006,Berlin,Tenant,Yes,0.14105793450881612,12265,0.1348976184948358,0.14721825052279644
2006,Brandenburg,Owner,No,0.6497695852534562,12265,0.6413269327603306,0.6582122377465818
2006,Brandenburg,Owner,Yes,0.35023041474654376,12265,0.3417877622534181,0.3586730672396694
2006,Brandenburg,Tenant,No,0.7841269841269841,12265,0.7768455877346072,0.791408380519361
2006,Brandenburg,Tenant,Yes,0.21587301587301588,12265,0.20859161948063903,0.22315441226539273
2006,Mecklenburg-Western Pomerania,Owner,No,0.7028985507246377,12265,0.6948109257596831,0.7109861756895923
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.2971014492753623,12265,0.2890138243104077,0.30518907424031694
2006,Mecklenburg-Western Pomerania,Tenant,No,0.891566265060241,12265,0.886063495613093,0.8970690345073888
2006,Mecklenburg-Western Pomerania,Tenant,Yes,0.10843373493975904,12265,0.10293096549261115,0.11393650438690693
2006,Saxony,Owner,No,0.6880466472303207,12265,0.6798473606633589,0.6962459337972825
2006,Saxony,Owner,Yes,0.3119533527696793,12265,0.3037540662027175,0.32015263933664106
2006,Saxony,Tenant,No,0.8426966292134831,12265,0.8362530534698526,0.8491402049571136
2006,Saxony,Tenant,Yes,0.15730337078651685,12265,0.15085979504288635,0.16374694653014735
2006,Saxony-Anhalt,Owner,No,0.6306306306306306,12265,0.6220890102754542,0.6391722509858071
2006,Saxony-Anhalt,Owner,Yes,0.36936936936936937,12265,0.3608277490141929,0.37791098972454584
2006,Saxony-Anhalt,Tenant,No,0.8592592592592593,12265,0.8531047373553053,0.8654137811632132
2006,Saxony-Anhalt,Tenant,Yes,0.14074074074074075,12265,0.13458621883678687,0.14689526264469463
2006,Thuringa,Owner,No,0.7083333333333334,12265,0.700289102321011,0.7163775643456557
2006,Thuringa,Owner,Yes,0.2916666666666667,12265,0.2836224356543444,0.29971089767898895
2006,Thuringa,Tenant,No,0.8605577689243028,12265,0.8544270773024584,0.8666884605461472
2006,Thuringa,Tenant,Yes,0.1394422310756972,12265,0.13331153945385277,0.14557292269754163
2011,Schleswig-Holstein,Owner,No,0.7908163265306123,16603,0.7846295490865917,0.7970031039746329
2011,Schleswig-Holstein,Owner,Yes,0.20918367346938777,16603,0.2029968960253672,0.21537045091340834
2011,Schleswig-Holstein,Tenant,No,0.8428571428571429,16603,0.8373212573971377,0.848393028317148
2011,Schleswig-Holstein,Tenant,Yes,0.15714285714285714,16603,0.15160697168285198,0.1626787426028623
2011,Hamburg,Owner,No,0.8979591836734694,16603,0.893354730636105,0.9025636367108337
2011,Hamburg,Owner,Yes,0.10204081632653061,16603,0.09743636328916624,0.10664526936389498
2011,Hamburg,Tenant,No,0.8979591836734694,16603,0.893354730636105,0.9025636367108337
2011,Hamburg,Tenant,Yes,0.10204081632653061,16603,0.09743636328916624,0.10664526936389498
2011,Lower Saxony,Owner,No,0.8328267477203647,16603,0.8271509943512955,0.8385025010894339
2011,Lower Saxony,Owner,Yes,0.16717325227963525,16603,0.16149749891056597,0.17284900564870453
2011,Lower Saxony,Tenant,No,0.8717948717948718,16603,0.8667095008068646,0.876880242782879
2011,Lower Saxony,Tenant,Yes,0.1282051282051282,16603,0.12311975721712097,0.1332904991931354
2011,Bremen,Owner,No,0.8888888888888888,16603,0.8841084775102623,0.8936693002675153
2011,Bremen,Owner,Yes,0.1111111111111111,16603,0.10633069973248459,0.11589152248973762
2011,Bremen,Tenant,No,0.8867924528301887,16603,0.8819728475449131,0.8916120581154643
2011,Bremen,Tenant,Yes,0.11320754716981132,16603,0.10838794188453568,0.11802715245508696
2011,North Rhine-Westphalia,Owner,No,0.8670774647887324,16603,0.8619134075790483,0.8722415219984164
2011,North Rhine-Westphalia,Owner,Yes,0.1329225352112676,16603,0.1277584780015835,0.1380865924209517
2011,North Rhine-Westphalia,Tenant,No,0.8619556285949055,16603,0.8567085859472298,0.8672026712425812
2011,North Rhine-Westphalia,Tenant,Yes,0.13804437140509448,16603,0.1327973287574188,0.14329141405277018
2011,Hesse,Owner,No,0.8294930875576036,16603,0.8237725061781153,0.835213668937092
2011,Hesse,Owner,Yes,0.17050691244239632,16603,0.16478633106290796,0.17622749382188468
2011,Hesse,Tenant,No,0.8409090909090909,16603,0.8353454384554936,0.8464727433626883
2011,Hesse,Tenant,Yes,0.1590909090909091,16603,0.15352725663731176,0.16465456154450642
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.8259803921568627,16603,0.8202134346800837,0.8317473496336417
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.17401960784313725,16603,0.16825265036635825,0.17978656531991624
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.7847682119205298,16603,0.7785166765059429,0.7910197473351167
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.2152317880794702,16603,0.20898025266488326,0.2214833234940571
2011,Baden-Wuerttemberg,Owner,No,0.825,16603,0.8192202535616894,0.8307797464383105
2011,Baden-Wuerttemberg,Owner,Yes,0.175,16603,0.16922025356168938,0.1807797464383106
2011,Baden-Wuerttemberg,Tenant,No,0.8585690515806988,16603,0.8532684809113624,0.8638696222500353
2011,Baden-Wuerttemberg,Tenant,Yes,0.14143094841930118,16603,0.13613037774996478,0.14673151908863757
2011,Bavaria,Owner,No,0.7726377952755905,16603,0.7662623591677078,0.7790132313834732
2011,Bavaria,Owner,Yes,0.22736220472440946,16603,0.22098676861652672,0.2337376408322922
2011,Bavaria,Tenant,No,0.8298906439854192,16603,0.8241753664872181,0.8356059214836203
2011,Bavaria,Tenant,Yes,0.1701093560145808,16603,0.16439407851637966,0.17582463351278194
2011,Berlin,Owner,No,0.8367346938775511,16603,0.8311125283332562,0.8423568594218459
2011,Berlin,Owner,Yes,0.16326530612244897,16603,0.1576431405781541,0.16888747166674384
2011,Berlin,Tenant,No,0.8674698795180723,16603,0.8623122839285043,0.8726274751076403
2011,Berlin,Tenant,Yes,0.13253012048192772,16603,0.12737252489235973,0.1376877160714957
2011,Brandenburg,Owner,No,0.6709401709401709,16603,0.6637928691747664,0.6780874727055753
2011,Brandenburg,Owner,Yes,0.32905982905982906,16603,0.3219125272944246,0.3362071308252335
2011,Brandenburg,Tenant,No,0.823943661971831,16603,0.8181502104368779,0.8297371135067841
2011,Brandenburg,Tenant,Yes,0.176056338028169,16603,0.1702628864932159,0.18184978956312212
2011,Mecklenburg-Western Pomerania,Owner,No,0.6984126984126984,16603,0.6914315740176172,0.7053938228077795
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.30158730158730157,16603,0.29460617719222043,0.3085684259823827
2011,Mecklenburg-Western Pomerania,Tenant,No,0.9047619047619048,16603,0.900296762595908,0.9092270469279016
2011,Mecklenburg-Western Pomerania,Tenant,Yes,0.09523809523809523,16603,0.09077295307209847,0.099703237404092
2011,Saxony,Owner,No,0.6956521739130435,16603,0.6886530454817432,0.7026513023443437
2011,Saxony,Owner,Yes,0.30434782608695654,16603,0.29734869765565636,0.3113469545182567
2011,Saxony,Tenant,No,0.8408644400785854,16603,0.8353001546587293,0.8464287254984415
2011,Saxony,Tenant,Yes,0.15913555992141454,16603,0.15357127450155844,0.16469984534127063
2011,Saxony-Anhalt,Owner,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,Saxony-Anhalt,Owner,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,Saxony-Anhalt,Tenant,No,0.8754448398576512,16603,0.8704218992473438,0.8804677804679586
2011,Saxony-Anhalt,Tenant,Yes,0.12455516014234876,16603,0.11953221953204139,0.1295781007526561
2011,Thuringa,Owner,No,0.6893617021276596,16603,0.6823226551689902,0.696400749086329
2011,Thuringa,Owner,Yes,0.31063829787234043,16603,0.303599250913671,0.31767734483100984
2011,Thuringa,Tenant,No,0.852112676056338,16603,0.8467128872340086,0.8575124648786674
2011,Thuringa,Tenant,Yes,0.14788732394366197,16603,0.14248753512133258,0.15328711276599136
2016,Schleswig-Holstein,Owner,No,0.774468085106383,16419,0.7680753238376151,0.7808608463751509
2016,Schleswig-Holstein,Owner,Yes,0.225531914893617,16419,0.21913915362484915,0.23192467616238488
2016,Schleswig-Holstein,Tenant,No,0.7686567164179104,16419,0.7622064540400071,0.7751069787958138
2016,Schleswig-Holstein,Tenant,Yes,0.23134328358208955,16419,0.2248930212041862,0.2377935459599929
2016,Hamburg,Owner,No,0.8783783783783784,16419,0.8733788512045395,0.8833779055522173
2016,Hamburg,Owner,Yes,0.12162162162162163,16419,0.11662209444778272,0.12662114879546052
2016,Hamburg,Tenant,No,0.8631578947368421,16419,0.8579008978845036,0.8684148915891806
2016,Hamburg,Tenant,Yes,0.1368421052631579,16419,0.13158510841081938,0.14209910211549642
2016,Lower Saxony,Owner,No,0.8138528138528138,16419,0.8078991557308179,0.8198064719748097
2016,Lower Saxony,Owner,Yes,0.18614718614718614,16419,0.18019352802519029,0.192100844269182
2016,Lower Saxony,Tenant,No,0.8427480916030534,16419,0.8371797025482652,0.8483164806578416
2016,Lower Saxony,Tenant,Yes,0.15725190839694655,16419,0.1516835193421584,0.1628202974517347
2016,Bremen,Owner,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Bremen,Owner,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Bremen,Tenant,No,0.8428571428571429,16419,0.8372903247869596,0.8484239609273261
2016,Bremen,Tenant,Yes,0.15714285714285714,16419,0.15157603907267395,0.16270967521304033
2016,North Rhine-Westphalia,Owner,No,0.8634868421052632,16419,0.8582351671461801,0.8687385170643462
2016,North Rhine-Westphalia,Owner,Yes,0.13651315789473684,16419,0.1312614829356538,0.14176483285381988
2016,North Rhine-Westphalia,Tenant,No,0.8633944411590775,16419,0.858141270254879,0.868647612063276
2016,North Rhine-Westphalia,Tenant,Yes,0.13660555884092254,16419,0.13135238793672405,0.14185872974512104
2016,Hesse,Owner,No,0.8262910798122066,16419,0.8204959881133795,0.8320861715110337
2016,Hesse,Owner,Yes,0.17370892018779344,16419,0.16791382848896635,0.17950401188662052
2016,Hesse,Tenant,No,0.8677536231884058,16419,0.8625719164648216,0.87293532991199
2016,Hesse,Tenant,Yes,0.1322463768115942,16419,0.12706467008800995,0.13742808353517846
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.8280542986425339,16419,0.8222825449506074,0.8338260523344604
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.17194570135746606,16419,0.16617394766553958,0.17771745504939254
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.8325123152709359,16419,0.8268005612928496,0.8382240692490223
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.16748768472906403,16419,0.1617759307509777,0.17319943870715035
2016,Baden-Wuerttemberg,Owner,No,0.8149882903981265,16419,0.8090486792662905,0.8209279015299624
2016,Baden-Wuerttemberg,Owner,Yes,0.18501170960187355,16419,0.17907209847003763,0.19095132073370946
2016,Baden-Wuerttemberg,Tenant,No,0.851228978007762,16419,0.8457856426317567,0.8566723133837673
2016,Baden-Wuerttemberg,Tenant,Yes,0.14877102199223805,16419,0.14332768661623282,0.15421435736824327
2016,Bavaria,Owner,No,0.7543221110100091,16419,0.7477372869602642,0.760906935059754
2016,Bavaria,Owner,Yes,0.2456778889899909,16419,0.23909306494024596,0.25226271303973585
2016,Bavaria,Tenant,No,0.8333333333333334,16419,0.8276327871077007,0.839033879558966
2016,Bavaria,Tenant,Yes,0.16666666666666666,16419,0.16096612044103406,0.17236721289229925
2016,Berlin,Owner,No,0.8532110091743119,16419,0.8477977641224117,0.8586242542262121
2016,Berlin,Owner,Yes,0.14678899082568808,16419,0.1413757457737879,0.15220223587758827
2016,Berlin,Tenant,No,0.8602794411177644,16419,0.8549763065303964,0.8655825757051325
2016,Berlin,Tenant,Yes,0.13972055888223553,16419,0.13441742429486742,0.14502369346960364
2016,Brandenburg,Owner,No,0.6181102362204725,16419,0.6106785956551517,0.6255418767857932
2016,Brandenburg,Owner,Yes,0.38188976377952755,16419,0.37445812321420674,0.38932140434484835
2016,Brandenburg,Tenant,No,0.7597402597402597,16419,0.7532051062538548,0.7662754132266646
2016,Brandenburg,Tenant,Yes,0.24025974025974026,16419,0.23372458677333538,0.24679489374614513
2016,Mecklenburg-Western Pomerania,Owner,No,0.7222222222222222,16419,0.7153710183173319,0.7290734261271126
