year,bula_h,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2006,"Rhineland-Palatinate, Saarland",Owner,No,0.79922,319,12144,0,0.73882,0,0.85530
2006,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.14778,47,12144,0,0.11929,0,0.17887
2006,"Rhineland-Palatinate, Saarland",Tenant,No,0.85222,272,12144,0,0.79038,0,0.92080
2006,Baden-Wuerttemberg,Owner,Yes,0.14397,119,12144,0,0.12020,0,0.16837
2006,Baden-Wuerttemberg,Owner,No,0.85603,667,12144,0,0.80605,0,0.90720
2006,Baden-Wuerttemberg,Tenant,Yes,0.12419,89,12144,0,0.10565,0,0.14668
2006,Baden-Wuerttemberg,Tenant,No,0.87581,598,12144,0,0.82459,0,0.92519
2006,Bavaria,Owner,Yes,0.19526,201,12144,0,0.17382,0,0.21756
2006,Bavaria,Owner,No,0.80474,770,12144,0,0.75748,0,0.84757
2006,Bavaria,Tenant,Yes,0.14606,132,12144,0,0.12624,0,0.16581
2006,Bavaria,Tenant,No,0.85394,627,12144,0,0.80408,0,0.91262
2006,Berlin,Owner,No,1.00000,75,12144,0,0.83982,0,1.20306
2006,Berlin,Tenant,Yes,0.10561,56,12144,0,0.08597,0,0.12632
2006,Berlin,Tenant,No,0.89439,341,12144,0,0.83263,0,0.94945
2006,Brandenburg,Owner,Yes,0.37584,76,12144,0,0.31392,0,0.44826
2006,Brandenburg,Owner,No,0.62416,141,12144,0,0.55011,0,0.71173
2006,Brandenburg,Tenant,Yes,0.20867,68,12144,0,0.17843,0,0.24620
2006,Brandenburg,Tenant,No,0.79133,247,12144,0,0.73685,0,0.85486
2006,Mecklenburg-Western Pomerania,Owner,Yes,0.31149,41,12144,0,0.25198,0,0.39409
2006,Mecklenburg-Western Pomerania,Owner,No,0.68851,97,12144,0,0.58363,0,0.82853
2006,Mecklenburg-Western Pomerania,Tenant,No,1.00000,148,12144,0,0.89683,0,1.11010
2006,Saxony,Owner,Yes,0.29904,107,12144,0,0.25360,0,0.33869
2006,Saxony,Owner,No,0.70096,236,12144,0,0.61814,0,0.76439
2006,Saxony,Tenant,Yes,0.16637,84,12144,0,0.14116,0,0.19548
2006,Saxony,Tenant,No,0.83363,450,12144,0,0.78338,0,0.88244
2006,Saxony-Anhalt,Owner,Yes,0.36646,82,12144,0,0.31519,0,0.42774
2006,Saxony-Anhalt,Owner,No,0.63354,140,12144,0,0.54834,0,0.72622
2006,Saxony-Anhalt,Tenant,Yes,0.11778,38,12144,0,0.08550,0,0.14654
2006,Saxony-Anhalt,Tenant,No,0.88222,232,12144,0,0.79117,0,0.95486
2006,Thuringa,Owner,Yes,0.24105,77,12144,0,0.20977,0,0.27962
2006,Thuringa,Owner,No,0.75895,187,12144,0,0.66076,0,0.86010
2006,Thuringa,Tenant,Yes,0.11384,35,12144,0,0.08066,0,0.14043
2006,Thuringa,Tenant,No,0.88616,216,12144,0,0.80150,0,0.96814
2011,Schleswig-Holstein,Owner,Yes,0.19763,41,11997,0,0.14616,0,0.25772
2011,Schleswig-Holstein,Owner,No,0.80237,155,11997,0,0.68534,0,0.92099
2011,Schleswig-Holstein,Tenant,Yes,0.13175,33,11997,0,0.09067,0,0.17839
2011,Schleswig-Holstein,Tenant,No,0.86825,177,11997,0,0.77312,0,0.97918
2011,Hamburg,Owner,No,1.00000,44,11997,0,0.72151,0,1.23418
2011,Hamburg,Tenant,No,1.00000,132,11997,0,0.86872,0,1.09658
2011,Lower Saxony,Owner,Yes,0.14708,110,11997,0,0.12778,0,0.17768
2011,Lower Saxony,Owner,No,0.85292,548,11997,0,0.79120,0,0.91366
2011,Lower Saxony,Tenant,Yes,0.12278,55,11997,0,0.09529,0,0.15518
2011,Lower Saxony,Tenant,No,0.87722,374,11997,0,0.79667,0,0.95393
2011,Bremen,Tenant,No,1.00000,47,11997,0,0.83595,0,1.16348
2011,North Rhine-Westphalia,Owner,Yes,0.12470,151,11997,0,0.10986,0,0.14276
2011,North Rhine-Westphalia,Owner,No,0.87530,985,11997,0,0.83059,0,0.92181
2011,North Rhine-Westphalia,Tenant,Yes,0.12861,168,11997,0,0.11190,0,0.14759
2011,North Rhine-Westphalia,Tenant,No,0.87139,1049,11997,0,0.82607,0,0.91523
2011,Hesse,Owner,Yes,0.13103,74,11997,0,0.10594,0,0.16005
2011,Hesse,Owner,No,0.86897,360,11997,0,0.80304,0,0.96262
2011,Hesse,Tenant,Yes,0.14533,63,11997,0,0.12128,0,0.17055
2011,Hesse,Tenant,No,0.85467,333,11997,0,0.78460,0,0.93503
2011,"Rhineland-Palatinate, Saarland",Owner,Yes,0.14668,71,11997,0,0.12412,0,0.17098
2011,"Rhineland-Palatinate, Saarland",Owner,No,0.85332,337,11997,0,0.79127,0,0.93923
2011,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.16408,65,11997,0,0.13164,0,0.20095
2011,"Rhineland-Palatinate, Saarland",Tenant,No,0.83592,237,11997,0,0.73714,0,0.92679
2011,Baden-Wuerttemberg,Owner,Yes,0.16420,140,11997,0,0.14091,0,0.19730
2011,Baden-Wuerttemberg,Owner,No,0.83580,660,11997,0,0.78808,0,0.88071
2011,Baden-Wuerttemberg,Tenant,Yes,0.11626,85,11997,0,0.09233,0,0.14478
2011,Baden-Wuerttemberg,Tenant,No,0.88374,516,11997,0,0.82394,0,0.94839
2011,Bavaria,Owner,Yes,0.23254,231,11997,0,0.20565,0,0.26118
2011,Bavaria,Owner,No,0.76746,785,11997,0,0.73108,0,0.81191
2011,Bavaria,Tenant,Yes,0.13522,140,11997,0,0.11089,0,0.15962
2011,Bavaria,Tenant,No,0.86478,683,11997,0,0.81541,0,0.91642
2011,Berlin,Owner,No,1.00000,82,11997,0,0.80642,0,1.20130
2011,Berlin,Tenant,Yes,0.08271,55,11997,0,0.06647,0,0.10227
2011,Berlin,Tenant,No,0.91729,360,11997,0,0.85278,0,0.97872
2011,Brandenburg,Owner,Yes,0.35699,77,11997,0,0.30291,0,0.42588
2011,Brandenburg,Owner,No,0.64301,157,11997,0,0.57051,0,0.73177
2011,Brandenburg,Tenant,Yes,0.13515,50,11997,0,0.10840,0,0.17119
2011,Brandenburg,Tenant,No,0.86485,234,11997,0,0.77927,0,0.96230
2011,Mecklenburg-Western Pomerania,Owner,Yes,0.30009,38,11997,0,0.22034,0,0.39376
2011,Mecklenburg-Western Pomerania,Owner,No,0.69991,88,11997,0,0.54866,0,0.86071
2011,Mecklenburg-Western Pomerania,Tenant,No,1.00000,171,11997,0,0.88244,0,1.09899
2011,Saxony,Owner,Yes,0.30084,91,11997,0,0.25158,0,0.35909
2011,Saxony,Owner,No,0.69916,208,11997,0,0.61332,0,0.77307
2011,Saxony,Tenant,Yes,0.17028,81,11997,0,0.13378,0,0.20733
2011,Saxony,Tenant,No,0.82972,428,11997,0,0.76006,0,0.89995
2011,Saxony-Anhalt,Owner,Yes,0.29288,76,11997,0,0.25196,0,0.33080
2011,Saxony-Anhalt,Owner,No,0.70712,152,11997,0,0.60659,0,0.80865
2011,Saxony-Anhalt,Tenant,Yes,0.11399,35,11997,0,0.08133,0,0.15211
2011,Saxony-Anhalt,Tenant,No,0.88601,246,11997,0,0.78242,0,1.00149
2011,Thuringa,Owner,Yes,0.29453,73,11997,0,0.23244,0,0.36610
2011,Thuringa,Owner,No,0.70547,162,11997,0,0.58607,0,0.85033
2011,Thuringa,Tenant,Yes,0.14120,42,11997,0,0.10956,0,0.17061
2011,Thuringa,Tenant,No,0.85880,242,11997,0,0.77815,0,0.96490
2016,Schleswig-Holstein,Owner,Yes,0.22522,53,14174,0,0.15477,0,0.30074
2016,Schleswig-Holstein,Owner,No,0.77478,182,14174,0,0.67630,0,0.88902
2016,Schleswig-Holstein,Tenant,Yes,0.19517,62,14174,0,0.13231,0,0.25516
2016,Schleswig-Holstein,Tenant,No,0.80483,206,14174,0,0.68546,0,0.91990
2016,Hamburg,Owner,No,1.00000,65,14174,0,0.79711,0,1.21398
2016,Hamburg,Tenant,No,1.00000,164,14174,0,0.85833,0,1.15539
2016,Lower Saxony,Owner,Yes,0.14225,129,14174,0,0.11940,0,0.16892
2016,Lower Saxony,Owner,No,0.85775,564,14174,0,0.78258,0,0.93379
2016,Lower Saxony,Tenant,Yes,0.13358,103,14174,0,0.10255,0,0.17384
2016,Lower Saxony,Tenant,No,0.86642,552,14174,0,0.78065,0,0.95267
2016,Bremen,Tenant,No,1.00000,59,14174,0,0.69984,0,1.29975
2016,North Rhine-Westphalia,Owner,Yes,0.13899,166,14174,0,0.11707,0,0.16057
2016,North Rhine-Westphalia,Owner,No,0.86101,1050,14174,0,0.80121,0,0.91764
2016,North Rhine-Westphalia,Tenant,Yes,0.12091,231,14174,0,0.10216,0,0.13983
2016,North Rhine-Westphalia,Tenant,No,0.87909,1460,14174,0,0.83390,0,0.93325
2016,Hesse,Owner,Yes,0.11916,74,14174,0,0.09147,0,0.15406
2016,Hesse,Owner,No,0.88084,352,14174,0,0.78881,0,0.99497
2016,Hesse,Tenant,Yes,0.14241,73,14174,0,0.11104,0,0.17490
2016,Hesse,Tenant,No,0.85759,479,14174,0,0.78026,0,0.95180
2016,"Rhineland-Palatinate, Saarland",Owner,Yes,0.12765,76,14174,0,0.10313,0,0.15158
2016,"Rhineland-Palatinate, Saarland",Owner,No,0.87235,366,14174,0,0.77770,0,0.96619
2016,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.18358,68,14174,0,0.14464,0,0.23032
2016,"Rhineland-Palatinate, Saarland",Tenant,No,0.81642,338,14174,0,0.71894,0,0.91529
2016,Baden-Wuerttemberg,Owner,Yes,0.14339,158,14174,0,0.11607,0,0.17141
2016,Baden-Wuerttemberg,Owner,No,0.85661,696,14174,0,0.80512,0,0.93206
2016,Baden-Wuerttemberg,Tenant,Yes,0.10879,115,14174,0,0.08504,0,0.13512
2016,Baden-Wuerttemberg,Tenant,No,0.89121,658,14174,0,0.82537,0,0.95495
2016,Bavaria,Owner,Yes,0.20893,270,14174,0,0.17717,0,0.23761
2016,Bavaria,Owner,No,0.79107,829,14174,0,0.73448,0,0.85413
2016,Bavaria,Tenant,Yes,0.14960,200,14174,0,0.12724,0,0.17392
2016,Bavaria,Tenant,No,0.85040,1000,14174,0,0.79626,0,0.92063
2016,Berlin,Owner,No,1.00000,93,14174,0,0.83386,0,1.17096
2016,Berlin,Tenant,Yes,0.09886,70,14174,0,0.08091,0,0.11972
2016,Berlin,Tenant,No,0.90114,431,14174,0,0.82258,0,0.98436
2016,Brandenburg,Owner,Yes,0.38745,97,14174,0,0.32189,0,0.45790
2016,Brandenburg,Owner,No,0.61255,157,14174,0,0.52310,0,0.71373
2016,Brandenburg,Tenant,Yes,0.18622,74,14174,0,0.13039,0,0.25364
2016,Brandenburg,Tenant,No,0.81378,234,14174,0,0.69730,0,0.94157
2016,Mecklenburg-Western Pomerania,Owner,No,1.00000,78,14174,0,0.78484,0,1.23526
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.12463,36,14174,0,0.08299,0,0.17089
2016,Mecklenburg-Western Pomerania,Tenant,No,0.87537,184,14174,0,0.71930,0,0.99540
2016,Saxony,Owner,Yes,0.33624,95,14174,0,0.26906,0,0.42489
2016,Saxony,Owner,No,0.66376,209,14174,0,0.58576,0,0.74098
2016,Saxony,Tenant,Yes,0.17806,101,14174,0,0.14298,0,0.23026
2016,Saxony,Tenant,No,0.82194,460,14174,0,0.74970,0,0.90715
2016,Saxony-Anhalt,Owner,Yes,0.27845,75,14174,0,0.22020,0,0.32503
2016,Saxony-Anhalt,Owner,No,0.72155,136,14174,0,0.61947,0,0.84211
2016,Saxony-Anhalt,Tenant,Yes,0.12912,48,14174,0,0.08566,0,0.17444
2016,Saxony-Anhalt,Tenant,No,0.87088,254,14174,0,0.74003,0,1.01571
2016,Thuringa,Owner,Yes,0.27839,74,14174,0,0.22512,0,0.34268
2016,Thuringa,Owner,No,0.72161,168,14174,0,0.58955,0,0.85201
2016,Thuringa,Tenant,Yes,0.14547,52,14174,0,0.10955,0,0.18043
2016,Thuringa,Tenant,No,0.85453,250,14174,0,0.74440,0,0.99194
2021,Schleswig-Holstein,Owner,Yes,0.15671,44,10880,0,0.10351,0,0.21635
2021,Schleswig-Holstein,Owner,No,0.84329,199,10880,0,0.70751,0,1.01946
2021,Schleswig-Holstein,Tenant,Yes,0.14358,41,10880,0,0.09327,0,0.19239
2021,Schleswig-Holstein,Tenant,No,0.85642,143,10880,0,0.71928,0,1.05099
2021,Hamburg,Owner,No,1.00000,65,10880,0,0.72970,0,1.33231
2021,Hamburg,Tenant,No,1.00000,170,10880,0,0.83642,0,1.20073
2021,Lower Saxony,Owner,Yes,0.16621,112,10880,0,0.12871,0,0.21415
2021,Lower Saxony,Owner,No,0.83379,450,10880,0,0.74564,0,0.93200
2021,Lower Saxony,Tenant,Yes,0.17265,102,10880,0,0.13614,0,0.21154
2021,Lower Saxony,Tenant,No,0.82735,398,10880,0,0.73960,0,0.91220
2021,Bremen,Tenant,No,1.00000,48,10880,0,0.69844,0,1.36186
2021,North Rhine-Westphalia,Owner,Yes,0.14193,152,10880,0,0.11458,0,0.16933
2021,North Rhine-Westphalia,Owner,No,0.85807,856,10880,0,0.80020,0,0.92404
2021,North Rhine-Westphalia,Tenant,Yes,0.15715,197,10880,0,0.12615,0,0.17966
2021,North Rhine-Westphalia,Tenant,No,0.84285,1076,10880,0,0.78768,0,0.91104
2021,Hesse,Owner,Yes,0.17058,63,10880,0,0.13235,0,0.22070
2021,Hesse,Owner,No,0.82942,262,10880,0,0.71330,0,0.93078
2021,Hesse,Tenant,Yes,0.15308,64,10880,0,0.10928,0,0.20433
2021,Hesse,Tenant,No,0.84692,304,10880,0,0.73302,0,0.99090
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.18866,60,10880,0,0.13265,0,0.23943
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.81134,237,10880,0,0.69404,0,0.92564
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.16418,40,10880,0,0.09768,0,0.24787
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.83582,198,10880,0,0.71738,0,0.96417
2021,Baden-Wuerttemberg,Owner,Yes,0.16130,123,10880,0,0.12418,0,0.20593
2021,Baden-Wuerttemberg,Owner,No,0.83870,530,10880,0,0.76247,0,0.93328
2021,Baden-Wuerttemberg,Tenant,Yes,0.17643,99,10880,0,0.13711,0,0.22299
2021,Baden-Wuerttemberg,Tenant,No,0.82357,462,10880,0,0.74143,0,0.91236
2021,Bavaria,Owner,Yes,0.21080,211,10880,0,0.17116,0,0.24819
2021,Bavaria,Owner,No,0.78920,651,10880,0,0.70933,0,0.85511
2021,Bavaria,Tenant,Yes,0.12716,146,10880,0,0.10016,0,0.15718
2021,Bavaria,Tenant,No,0.87284,739,10880,0,0.80133,0,0.94726
2021,Berlin,Owner,No,1.00000,90,10880,0,0.72104,0,1.27050
2021,Berlin,Tenant,Yes,0.08434,54,10880,0,0.06249,0,0.10048
2021,Berlin,Tenant,No,0.91566,390,10880,0,0.79189,0,1.03357
2021,Brandenburg,Owner,Yes,0.25710,76,10880,0,0.20501,0,0.30684
2021,Brandenburg,Owner,No,0.74290,152,10880,0,0.60555,0,0.91904
2021,Brandenburg,Tenant,Yes,0.23302,52,10880,0,0.14286,0,0.35009
2021,Brandenburg,Tenant,No,0.76698,166,10880,0,0.62159,0,0.89481
2021,Mecklenburg-Western Pomerania,Owner,No,1.00000,74,10880,0,0.72599,0,1.32469
2021,Mecklenburg-Western Pomerania,Tenant,No,1.00000,130,10880,0,0.79869,0,1.19114
2021,Saxony,Owner,Yes,0.28588,81,10880,0,0.22252,0,0.35983
2021,Saxony,Owner,No,0.71412,185,10880,0,0.59441,0,0.85355
2021,Saxony,Tenant,Yes,0.18406,79,10880,0,0.14278,0,0.22591
2021,Saxony,Tenant,No,0.81594,387,10880,0,0.72200,0,0.90233
2021,Saxony-Anhalt,Owner,Yes,0.33271,63,10880,0,0.24366,0,0.46176
2021,Saxony-Anhalt,Owner,No,0.66729,91,10880,0,0.49485,0,0.85324
2021,Saxony-Anhalt,Tenant,Yes,0.13577,37,10880,0,0.09269,0,0.19347
2021,Saxony-Anhalt,Tenant,No,0.86423,178,10880,0,0.69245,0,1.01674
2021,Thuringa,Owner,Yes,0.28330,54,10880,0,0.18035,0,0.40424
2021,Thuringa,Owner,No,0.71670,116,10880,0,0.53325,0,0.92973
2021,Thuringa,Tenant,No,1.00000,183,10880,0,0.86094,0,1.17564
