year,bula_h,pet_cat,proportion,n,lower_confidence,upper_confidence
2001,Mecklenburg-Vorpommern,Nein,0.01934931506849315,11680,0.016851129954686465,0.021847500182299837
2001,Baden-Württemberg,Ja,0.017123287671232876,11680,0.014770527015356315,0.019476048327109436
2001,Sachsen,Ja,0.01643835616438356,11680,0.014132327852381785,0.018744384476385337
2001,Hamburg,Nein,0.013784246575342466,11680,0.011669724934008655,0.015898768216676278
2001,Niedersachsen,Ja,0.01309931506849315,11680,0.011037281793620991,0.01516134834336531
2001,Brandenburg,Ja,0.012071917808219179,11680,0.010091369453012715,0.014052466163425642
2001,"Rheinland-Pfalz,Saarland",Ja,0.011215753424657535,11680,0.009305901724190912,0.013125605125124158
2001,Thüringen,Ja,0.010787671232876713,11680,0.008914216252454667,0.012661126213298759
2001,Sachsen-Anhalt,Ja,0.010273972602739725,11680,0.008445193092322688,0.012102752113156763
2001,Hessen,Ja,0.008904109589041096,11680,0.0072004307236352375,0.010607788454446954
2001,Bremen,Nein,0.007277397260273972,11680,0.005735921689160208,0.008818872831387737
2001,Berlin,Ja,0.005479452054794521,11680,0.004140669341926763,0.006818234767662278
2001,Mecklenburg-Vorpommern,Ja,0.005051369863013699,11680,0.0037656701007300073,0.00633706962529739
2001,Schleswig-Holstein,Ja,0.004794520547945206,11680,0.0035417728269632547,0.006047268268927156
2001,Hamburg,Ja,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Bremen,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2006,Nordrhein-Westfalen,Nein,0.18075825519771707,12265,0.17394778020962356,0.18756873018581058
2006,Bayern,Nein,0.11390134529147983,12265,0.10827886734717747,0.11952382323578219
2006,Baden-Württemberg,Nein,0.1031390134529148,12265,0.09775636089240032,0.10852166601342929
2006,Niedersachsen,Nein,0.07403179779861394,12265,0.06939808108063851,0.07866551451658936
2006,Hessen,Nein,0.05821443130860171,12265,0.05407048957472743,0.06235837304247599
2006,Sachsen,Nein,0.055931512433754584,12265,0.05186471699899575,0.059998307868513415
2006,"Rheinland-Pfalz,Saarland",Nein,0.04818589482266612,12265,0.04439572798442104,0.051976061660911205
2006,Berlin,Nein,0.03399918467183041,12265,0.03079184251366846,0.03720652682999236
2006,Thüringen,Nein,0.032857725234406845,12265,0.029702820676871054,0.03601262979194264
2006,Brandenburg,Nein,0.03163473298002446,12265,0.02853714262350636,0.03473232333654257
2006,Sachsen-Anhalt,Nein,0.030330207908683245,12265,0.02729511547582138,0.03336530034154511
2006,Bayern,Ja,0.027150428047289035,12265,0.02427413268091636,0.03002672341366171
2006,Nordrhein-Westfalen,Ja,0.026172034243783122,12265,0.023346619831763036,0.02899744865580321
2006,Schleswig-Holstein,Nein,0.025927435792906645,12265,0.02311490209627211,0.02873996948954118
2006,Mecklenburg-Vorpommern,Nein,0.019975540154912354,12265,0.017499315641653607,0.0224517646681711
2006,Baden-Württemberg,Ja,0.01695882592743579,12265,0.014673721559393779,0.019243930295477805
2006,Sachsen,Ja,0.015572768039135753,12265,0.013381492393397957,0.017764043684873547
2006,Hamburg,Nein,0.014268242967794538,12265,0.012169366311667418,0.016367119623921657
2006,Niedersachsen,Ja,0.013534447615165104,12265,0.01148949370150215,0.01557940152882806
2006,Brandenburg,Ja,0.011740725642070933,12265,0.009834364337010399,0.013647086947131468
2006,"Rheinland-Pfalz,Saarland",Ja,0.011088463106400326,12265,0.009235201644655872,0.01294172456814478
2006,Hessen,Ja,0.010762331838565023,12265,0.00893622658063312,0.012588437096496926
2006,Sachsen-Anhalt,Ja,0.00978393803505911,12265,0.008041954181818273,0.011525921888299949
2006,Thüringen,Ja,0.009131675499388503,12265,0.007448205029151106,0.0108151459696259
2006,Bremen,Nein,0.006114961271911945,12265,0.004735253130333906,0.007494669413489983
2006,Schleswig-Holstein,Ja,0.005788830004076641,12265,0.004446197947215533,0.007131462060937749
2006,Berlin,Ja,0.005462698736241337,12265,0.004158221639518929,0.006767175832963745
2006,Mecklenburg-Vorpommern,Ja,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Hamburg,Ja,0.0015491235222176926,12265,0.0008530923814819033,0.002245154662953482
2006,Bremen,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2011,Nordrhein-Westfalen,Nein,0.16832174776564052,16603,0.1626304595963185,0.17401303593496253
2011,Bayern,Nein,0.12148295266468057,16603,0.11651364880483074,0.1264522565245304
2011,Baden-Württemberg,Nein,0.09731876861966236,16603,0.09281030783659651,0.10182722940272822
2011,Niedersachsen,Nein,0.07629923866269447,16603,0.07226103200538331,0.08033744532000564
2011,Hessen,Nein,0.057348560079443896,16603,0.05381184874668965,0.06088527141219814
2011,Sachsen,Nein,0.05263157894736842,16603,0.04923497086255484,0.05602818703218199
2011,"Rheinland-Pfalz,Saarland",Nein,0.04750082754054949,16603,0.0442652956941212,0.05073635938697778
2011,Berlin,Nein,0.03657729228732208,16603,0.033721826224463736,0.039432758350180425
2011,Thüringen,Nein,0.033432638199271766,16603,0.030698224792320927,0.036167051606222606
2011,Sachsen-Anhalt,Nein,0.03293611386957961,16603,0.030221384459933796,0.03565084327922543
2011,Brandenburg,Nein,0.03235683548493876,16603,0.029665279458608217,0.03504839151126931
2011,Bayern,Ja,0.03070175438596491,16603,0.028077698397024703,0.03332581037490512
2011,Schleswig-Holstein,Nein,0.027474346242965905,16603,0.024987911852190854,0.029960780633740955
2011,Nordrhein-Westfalen,Ja,0.0263985435286329,16603,0.023959927757928347,0.028837159299337455
2011,Mecklenburg-Vorpommern,Nein,0.021433300231711354,16603,0.01923036094781551,0.0236362395156072
2011,Baden-Württemberg,Ja,0.01861966236345581,16603,0.01656345284893944,0.02067587187797218
2011,Hamburg,Nein,0.014564713670969877,16603,0.012742380343821061,0.01638704699811869
2011,Sachsen,Ja,0.014233697451175108,16603,0.012431888929330047,0.01603550597302017
2011,Niedersachsen,Ja,0.01365441906653426,16603,0.01188913763590506,0.01541970049716346
2011,Hessen,Ja,0.01133730552797087,16603,0.009726875772748512,0.01294773528319323
2011,"Rheinland-Pfalz,Saarland",Ja,0.011254551473022179,16603,0.009649942812230134,0.012859160133814223
2011,Brandenburg,Ja,0.010509764978483946,16603,0.00895857480141616,0.012060955155551733
2011,Thüringen,Ja,0.009516716319099635,16603,0.008039888296382509,0.010993544341816762
2011,Sachsen-Anhalt,Ja,0.009185700099304866,16603,0.007734540926210936,0.010636859272398796
2011,Schleswig-Holstein,Ja,0.006123800066203244,16603,0.00493710418675759,0.007310495945648898
2011,Berlin,Ja,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Bremen,Nein,0.005875537901357166,16603,0.004713000366920663,0.007038075435793669
2011,Mecklenburg-Vorpommern,Ja,0.004634227077126779,16603,0.0036011260483522402,0.005667328105901318
2011,Hamburg,Ja,0.0016550810989738498,16603,0.001036761898245613,0.0022734002997020866
2011,Bremen,Ja,0.0007447864945382324,16603,0.000329816308750455,0.0011597566803260098
2016,Nordrhein-Westfalen,Nein,0.17549993007970913,16419,0.16968135634475634,0.1813185038146619
2016,Bayern,Nein,0.12795413228919034,16419,0.12284461889243871,0.13306364568594198
2016,Baden-Württemberg,Nein,0.09467207383582715,16419,0.09019394459085378,0.09915020308080053
2016,Niedersachsen,Nein,0.07803104460914558,16419,0.073928299095747,0.08213379012254415
2016,Hessen,Nein,0.05810376171164872,16419,0.05452538238454001,0.06168214103875744
2016,"Rheinland-Pfalz,Saarland",Nein,0.04922388477136065,16419,0.0459147855134622,0.0525329840292591
2016,Sachsen,Nein,0.0467766745909663,16419,0.04354673260081636,0.05000661658111624
2016,Berlin,Nein,0.036638232415046844,16419,0.03376451089706713,0.039511953933026554
2016,Bayern,Ja,0.03286253670815271,16419,0.0301355855131612,0.035589487903144215
2016,Thüringen,Nein,0.029226681582995385,16419,0.02665017420987332,0.03180318895611745
2016,Nordrhein-Westfalen,Ja,0.027758355474758776,16419,0.025245504715320402,0.03027120623419715
2016,Brandenburg,Nein,0.027338833729548314,16419,0.024844506083780967,0.02983316137531566
2016,Sachsen-Anhalt,Nein,0.027268913438679904,16419,0.024777687975517465,0.029760138901842342
2016,Schleswig-Holstein,Nein,0.027129072856943087,16419,0.0246440647577805,0.029614080956105675
2016,Baden-Württemberg,Ja,0.019088239407075932,16419,0.01699518447096912,0.021181294343182742
2016,Mecklenburg-Vorpommern,Nein,0.018319116207523422,16419,0.01626785887847922,0.020370373536567624
2016,Niedersachsen,Ja,0.016221507481471123,16419,0.014289196654070652,0.018153818308871594
2016,Hamburg,Nein,0.016011746608865892,16419,0.014091765165680047,0.01793172805205174
2016,Sachsen,Ja,0.013704377010208362,16419,0.01192603240554227,0.015482721614874455
2016,Brandenburg,Ja,0.011956369738498111,16419,0.010293836068035026,0.013618903408961196
2016,Hessen,Ja,0.010278282757656272,16419,0.008735518564825495,0.01182104695048705
2016,"Rheinland-Pfalz,Saarland",Ja,0.010068521885051042,16419,0.008541419532264161,0.011595624237837922
2016,Thüringen,Ja,0.008809956649419661,16419,0.007380575431891511,0.010239337866947812
2016,Sachsen-Anhalt,Ja,0.008600195776814432,16419,0.007187784087470925,0.01001260746615794
2016,Schleswig-Holstein,Ja,0.008040833449867151,16419,0.00667474081225676,0.009406926087477542
2016,Bremen,Nein,0.006083065305551671,16419,0.004893689760803794,0.0072724408502995485
2016,Berlin,Ja,0.006013145014683261,16419,0.004830583124123355,0.0071957069052431665
2016,Mecklenburg-Vorpommern,Ja,0.004614739197315061,16419,0.003578042049592625,0.005651436345037496
2016,Hamburg,Ja,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2016,Bremen,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2021,Nordrhein-Westfalen,Nein,0.1749434644957033,12568,0.16830123768674332,0.1815856913046633
2021,Bayern,Nein,0.1257349615558571,12568,0.11993837176319994,0.13153155134851424
2021,Baden-Württemberg,Nein,0.0898236092265943,12568,0.08482463360124859,0.09482258485194
2021,Niedersachsen,Nein,0.07670737222976029,12568,0.07205460611530008,0.0813601383442205
2021,Sachsen,Nein,0.05183175033921303,12568,0.047955930092392934,0.05570757058603312
2021,Hessen,Nein,0.05128900949796472,12568,0.04743243160683439,0.05514558738909505
2021,Berlin,Nein,0.04341926729986431,12568,0.039856191634302866,0.04698234296542576
2021,"Rheinland-Pfalz,Saarland",Nein,0.03934871099050204,12568,0.0359495547648148,0.04274786721618927
2021,Bayern,Ja,0.03229308005427409,12568,0.029202431356594248,0.035383728751953926
2021,Nordrhein-Westfalen,Ja,0.03156942559927635,12568,0.028512459860000797,0.0346263913385519
2021,Schleswig-Holstein,Nein,0.030936227951153323,12568,0.02790908560135056,0.033963370300956086
2021,Brandenburg,Nein,0.02876526458616011,12568,0.025843001749953874,0.03168752742236634
2021,Thüringen,Nein,0.02704658525554048,12568,0.02421046116170257,0.029882709349378388
2021,Sachsen-Anhalt,Nein,0.02433288104929896,12568,0.02163904856044136,0.027026713538156562
2021,Hamburg,Nein,0.02125734961555857,12568,0.01873554288239247,0.023779156348724673
2021,Baden-Württemberg,Ja,0.020081411126187245,12568,0.01762887678501954,0.02253394546735495
2021,Niedersachsen,Ja,0.019357756671189507,12568,0.016948928634710543,0.02176658470766847
2021,Mecklenburg-Vorpommern,Nein,0.018453188602442334,12568,0.01610023044675806,0.020806146758126608
2021,Sachsen,Ja,0.014473089099954772,12568,0.012385053749291084,0.01656112445061846
2021,Brandenburg,Ja,0.011578471279963818,12568,0.009708135014675429,0.013448807545252206
2021,Hessen,Ja,0.0114880144730891,12568,0.009624913288053353,0.013351115658124848
2021,"Rheinland-Pfalz,Saarland",Ja,0.009045680687471733,12568,0.007390404644968181,0.010700956729975284
2021,Sachsen-Anhalt,Ja,0.009045680687471733,12568,0.007390404644968181,0.010700956729975284
2021,Schleswig-Holstein,Ja,0.007688828584350972,12568,0.006161695046013938,0.009215962122688007
2021,Thüringen,Ja,0.007598371777476255,12568,0.006080178762402096,0.009116564792550413
2021,Berlin,Ja,0.006603346901854364,12568,0.005187336680864168,0.00801935712284456
2021,Bremen,Nein,0.006151062867480778,12568,0.0047840951540510795,0.007518030580910476
2021,Mecklenburg-Vorpommern,Ja,0.005156037991858887,12568,0.0039038817466096193,0.006408194237108155
2021,Hamburg,Ja,0.0029850746268656717,12568,0.0020312875984210958,0.003938861655310248
2021,Bremen,Ja,0.0009950248756218905,12568,0.00044380638190554163,0.0015462433693382393
