year,bula_h,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,North Rhine-Westphalia,No,0.19481739783451804,2200,11680,0.1946920067637982,0.1949427889052379
2001,Hesse,Yes,0.00901719550457866,104,11680,0.00898726773490556,0.00904712327425176
2001,Hesse,No,0.06482173671440321,675,11680,0.06474378725928513,0.06489968616952128
2001,"Rhineland-Palatinate, Saarland",Yes,0.010254960356066411,131,11680,0.010223064503853204,0.010286856208279618
2001,"Rhineland-Palatinate, Saarland",No,0.050616495888910866,589,11680,0.05054709381804837,0.05068589795977336
2001,Baden-Wuerttemberg,Yes,0.018122763423380227,200,11680,0.018080530965561344,0.01816499588119911
2001,Baden-Wuerttemberg,No,0.10664676349009512,1162,11680,0.10654904179354807,0.10674448518664217
2001,Bavaria,Yes,0.022933005467194047,295,11680,0.022885614212231217,0.022980396722156876
2001,Bavaria,No,0.12268362984944595,1321,11680,0.12257976299591516,0.12278749670297673
2001,Berlin,Yes,0.006731160499826581,64,11680,0.00670527336836341,0.006757047631289752
2001,Berlin,No,0.041129112864791435,417,11680,0.041066240428702404,0.04119198530088047
2001,Brandenburg,Yes,0.008600323084298879,141,11680,0.008571089146382231,0.008629557022215526
2001,Brandenburg,No,0.022961923453463887,359,11680,0.02291450303003989,0.023009343876887883
2001,Mecklenburg-Western Pomerania,Yes,0.004152544866962908,59,11680,0.004132185741145091,0.004172903992780725
2001,Mecklenburg-Western Pomerania,No,0.017451212445612894,226,11680,0.017409755680075818,0.01749266921114997
2001,Saxony,Yes,0.011452550828660705,192,11680,0.011418864364810197,0.011486237292511213
2001,Saxony,No,0.04375705159823403,657,11680,0.04369229057547536,0.0438218126209927
2001,Saxony-Anhalt,Yes,0.006830677374161037,120,11680,0.006804600887030869,0.006856753861291204
2001,Saxony-Anhalt,No,0.024974853826288834,385,11680,0.02492544950512293,0.02502425814745474
2001,Thuringa,Yes,0.006575793737525506,126,11680,0.006550205108935828,0.0066013823661151836
2001,Thuringa,No,0.022229215577717315,368,11680,0.02218254038200745,0.02227589077342718
2006,Schleswig-Holstein,Yes,0.006953589374937144,71,12265,0.006927723973938422,0.006979454775935866
2006,Schleswig-Holstein,No,0.031468858170911176,318,12265,0.0314145172230434,0.031523199118778954
2006,Hamburg,No,0.018393924265004462,175,12265,0.018352099285367997,0.018435749244640927
2006,Lower Saxony,Yes,0.01328099238461845,166,12265,0.013245360242386215,0.013316624526850685
2006,Lower Saxony,No,0.08201210527908072,908,12265,0.08192669947621034,0.0820975110819511
2006,Bremen,No,0.008589087236998243,75,12265,0.008560364205355353,0.008617810268641132
2006,North Rhine-Westphalia,Yes,0.025315651760755856,321,12265,0.025266757658687782,0.02536454586282393
2006,North Rhine-Westphalia,No,0.18966093452717342,2217,12265,0.18953890856142694,0.1897829604929199
2006,Hesse,Yes,0.010193526733920258,132,12265,0.01016226109555709,0.010224792372283424
2006,Hesse,No,0.06309623432937746,714,12265,0.06302055467589304,0.06317191398286187
2006,"Rhineland-Palatinate, Saarland",Yes,0.010528064990201426,136,12265,0.010496295814895114,0.010559834165507738
2006,"Rhineland-Palatinate, Saarland",No,0.049975073145635214,591,12265,0.049907250591364624,0.050042895699905804
2006,Baden-Wuerttemberg,Yes,0.016718639595355713,208,12265,0.016678730738009517,0.01675854845270191
2006,Baden-Wuerttemberg,No,0.10834808419468651,1265,12265,0.10825133703717087,0.10844483135220216
2006,Bavaria,Yes,0.02538613124127679,333,12265,0.025337170895500832,0.025435091587052747
2006,Bavaria,No,0.12409370585755394,1397,12265,0.12399108547649744,0.12419632623861045
2006,Berlin,Yes,0.004783909523575864,67,12265,0.00476243220320274,0.004805386843948989
2006,Berlin,No,0.04175038406842829,417,12265,0.04168812544890933,0.04181264268794725
2006,Brandenburg,Yes,0.008884407147920634,144,12265,0.008855198846409515,0.008913615449431754
2006,Brandenburg,No,0.02450399084834726,388,12265,0.024455866918882928,0.024552114777811593
2006,Mecklenburg-Western Pomerania,Yes,0.003723887110290483,59,12265,0.003704927996440822,0.0037428462241401437
2006,Mecklenburg-Western Pomerania,No,0.017587140425613587,245,12265,0.017546226179126916,0.017628054672100258
2006,Saxony,Yes,0.011518835892172785,191,12265,0.011485622103598029,0.011552049680747542
2006,Saxony,No,0.044142033035871726,686,12265,0.04407809596000151,0.044205970111741946
2006,Saxony-Anhalt,Yes,0.006200721933361347,120,12265,0.006176287605958195,0.0062251562607644985
2006,Saxony-Anhalt,No,0.024088676227836003,372,12265,0.02404095170794283,0.024136400747729176
2006,Thuringa,Yes,0.004810068369761834,112,12265,0.004788532692518587,0.004831604047005081
2006,Thuringa,No,0.02399134232933352,403,12265,0.023943711951002186,0.024038972707664856
2011,Schleswig-Holstein,Yes,0.0060025348387415765,74,16603,0.00597742763692353,0.006027642040559623
2011,Schleswig-Holstein,No,0.03059321478310984,332,16603,0.03053723851824437,0.030649191047975314
2011,Hamburg,No,0.02025678477603286,176,16603,0.020210993819076557,0.020302575732989162
2011,Lower Saxony,Yes,0.013086025385053103,165,16603,0.013049086663629339,0.013122964106476868
2011,Lower Saxony,No,0.08269170572608293,922,16603,0.0826021843053731,0.08278122714679277
2011,Bremen,No,0.008076792931040418,71,16603,0.008047699373455206,0.00810588648862563
2011,North Rhine-Westphalia,Yes,0.027372189485870675,319,16603,0.027319154013547384,0.027425224958193967
2011,North Rhine-Westphalia,No,0.18842697680593898,2034,16603,0.18829986857574352,0.18855408503613444
2011,Hesse,Yes,0.01014069678962761,137,16603,0.010108131198662737,0.010173262380592482
2011,Hesse,No,0.06317553179367995,693,16603,0.06309645630286516,0.06325460728449474
2011,"Rhineland-Palatinate, Saarland",Yes,0.009261302251553135,136,16603,0.009230166889316618,0.009292437613789652
2011,"Rhineland-Palatinate, Saarland",No,0.050641907486092,574,16603,0.050570637218965944,0.050713177753218056
2011,Baden-Wuerttemberg,Yes,0.017705221508958684,225,16603,0.017662355807944057,0.017748087209973312
2011,Baden-Wuerttemberg,No,0.10638098181963333,1176,16603,0.10628076363559753,0.10648120000366913
2011,Bavaria,Yes,0.028343426178724963,371,16603,0.028289484941858067,0.02839736741559186
2011,Bavaria,No,0.1238848519994727,1468,16603,0.12377776715056035,0.12399193684838505
2011,Berlin,Yes,0.004351216212543583,71,16603,0.00432982197831669,0.004372610446770476
2011,Berlin,No,0.0445674444267741,442,16603,0.044500371506726095,0.044634517346822104
2011,Brandenburg,Yes,0.006834525528275347,127,16603,0.006807745975353464,0.00686130508119723
2011,Brandenburg,No,0.02396168382936344,391,16603,0.023911975355396665,0.024011392303330215
2011,Mecklenburg-Western Pomerania,Yes,0.0035446156584846835,56,16603,0.0035252981178098366,0.0035639331991595305
2011,Mecklenburg-Western Pomerania,No,0.017553622975500345,259,16603,0.017510937891420324,0.017596308059580366
2011,Saxony,Yes,0.01173458185735289,172,16603,0.011699578561467023,0.011769585153238756
2011,Saxony,No,0.043809786459007675,636,16603,0.04374325974910716,0.04387631316890819
2011,Saxony-Anhalt,Yes,0.0055495810483261075,111,16603,0.005525434225410856,0.005573727871241359
2011,Saxony-Anhalt,No,0.024207716582536443,398,16603,0.024157759860588695,0.024257673304484192
2011,Thuringa,Yes,0.005733246381495228,115,16603,0.0057087055037418006,0.005757787259248655
2011,Thuringa,No,0.022111834480727496,404,16603,0.022064038066865913,0.02215963089458908
2016,Schleswig-Holstein,Yes,0.0073097567433382995,115,16419,0.00728358381017355,0.007335929676503049
2016,Schleswig-Holstein,No,0.027360052716630903,388,16419,0.027309930695722705,0.0274101747375391
2016,Hamburg,Yes,0.0029390683981002585,35,16419,0.0029224358130297973,0.0029557009831707197
2016,Hamburg,No,0.021233291111208905,229,16419,0.02118899737562702,0.02127758484679079
2016,Lower Saxony,Yes,0.013294992466835801,232,16419,0.013259801453627616,0.013330183480043986
2016,Lower Saxony,No,0.08285155170051121,1116,16419,0.08276685544733667,0.08293624795368576
2016,Bremen,No,0.007608134823659746,87,16419,0.007581437067939096,0.007634832579380396
2016,North Rhine-Westphalia,Yes,0.027399839016370456,397,16419,0.027349681591499055,0.027449996441241856
2016,North Rhine-Westphalia,No,0.18525719267671462,2510,16419,0.18513782359194725,0.18537656176148198
2016,Hesse,Yes,0.009737576202882672,147,16419,0.009707404859911154,0.00976774754585419
2016,Hesse,No,0.06434541332080693,831,16419,0.06427002386124137,0.06442080278037249
2016,"Rhineland-Palatinate, Saarland",Yes,0.009191089858959695,144,16419,0.009161769281797606,0.009220410436121783
2016,"Rhineland-Palatinate, Saarland",No,0.050348070432458904,704,16419,0.05028088614736735,0.050415254717550456
2016,Baden-Wuerttemberg,Yes,0.01627256808762906,273,16419,0.016233694063765194,0.01631144211149293
2016,Baden-Wuerttemberg,No,0.11096926429265967,1354,16419,0.11087275840751629,0.11106577017780306
2016,Bavaria,Yes,0.028074674905587984,470,16419,0.028023921186172616,0.028125428625003352
2016,Bavaria,No,0.12766804198584436,1830,16419,0.12756550606226022,0.1277705779094285
2016,Berlin,Yes,0.005535819409014317,86,16419,0.005513022309939568,0.005558616508089066
2016,Berlin,No,0.042530015105804085,524,16419,0.04246801328981503,0.04259201692179314
2016,Brandenburg,Yes,0.008552284378304116,171,16419,0.00852399196250043,0.008580576794107802
2016,Brandenburg,No,0.0219166126506655,391,16419,0.021871627548156646,0.021961597753174352
2016,Mecklenburg-Western Pomerania,Yes,0.003892553863614063,66,16419,0.0038734216832741583,0.003911686043953968
2016,Mecklenburg-Western Pomerania,No,0.01655401516884329,262,16419,0.016514812016761603,0.016593218320924974
2016,Saxony,Yes,0.012364922835046196,196,16419,0.012330969064033068,0.012398876606059324
2016,Saxony,No,0.04081747715581542,669,16419,0.040756682169532835,0.04087827214209801
2016,Saxony-Anhalt,Yes,0.005417973531385594,123,16419,0.0053954190523605415,0.005440528010410646
2016,Saxony-Anhalt,No,0.023238170782523545,390,16419,0.02319188054955777,0.02328446101548932
2016,Thuringa,Yes,0.005504327573742036,126,16419,0.005481595050601883,0.00552706009688219
2016,Thuringa,No,0.021815248805042358,418,16419,0.021770365525079986,0.02186013208500473
2021,Schleswig-Holstein,Yes,0.00552883959281333,85,12567,0.0055061471042128106,0.00555153208141385
2021,Schleswig-Holstein,No,0.031029668247107466,342,12567,0.030976602676256397,0.031082733817958536
2021,Hamburg,Yes,0.002858990195582508,33,12567,0.0028426501352255664,0.00287533025593945
2021,Hamburg,No,0.019994833443890508,235,12567,0.019951994168881555,0.02003767271889946
2021,Lower Saxony,Yes,0.016284561549877,214,12567,0.016245827597611673,0.01632329550214233
2021,Lower Saxony,No,0.07997954977849488,848,12567,0.07989653464848497,0.08006256490850479
2021,Bremen,No,0.008194946727043085,68,12567,0.008167356500907061,0.00822253695317911
2021,North Rhine-Westphalia,Yes,0.031488874147997094,349,12567,0.031435430030761435,0.03154231826523275
2021,North Rhine-Westphalia,No,0.1782780459662228,1934,12567,0.1781609126572433,0.1783951792752023
2021,Hesse,Yes,0.011999017772740329,127,12567,0.011965696577532672,0.012032338967947986
2021,Hesse,No,0.06228540550502901,567,12567,0.06221144539983575,0.06235936561022226
2021,"Rhineland-Palatinate, Saarland",Yes,0.010525827305141282,100,12567,0.010494595334631146,0.010557059275651417
2021,"Rhineland-Palatinate, Saarland",No,0.04828241101492592,435,12567,0.048216808942910444,0.048348013086941394
2021,Baden-Wuerttemberg,Yes,0.021687714497098616,222,12567,0.021643137102503013,0.02173229189169422
2021,Baden-Wuerttemberg,No,0.10806802920604812,993,12567,0.10797301609999786,0.10816304231209838
2021,Bavaria,Yes,0.026793350709457656,357,12567,0.026743932718847927,0.026842768700067385
2021,Bavaria,No,0.1315380487515684,1390,12567,0.13143461312965946,0.13164148437347736
2021,Berlin,Yes,0.003992678662994642,73,12567,0.003973379766395904,0.00401197755959338
2021,Berlin,No,0.04220001514760793,480,12567,0.04213848857107345,0.04226154172414242
2021,Brandenburg,Yes,0.008218038562022564,128,12567,0.008190409812810582,0.008245667311234547
2021,Brandenburg,No,0.02529713106235739,318,12567,0.025249075817777272,0.02534518630693751
2021,Mecklenburg-Western Pomerania,Yes,0.0038658118027326896,57,12567,0.003846820781861114,0.003884802823604265
2021,Mecklenburg-Western Pomerania,No,0.016507282027640926,204,12567,0.01646828851186004,0.01654627554342181
2021,Saxony,Yes,0.011371502435348471,160,12567,0.01133905394313383,0.011403950927563113
2021,Saxony,No,0.04018734589687038,573,12567,0.040127241404643944,0.04024745038909682
2021,Saxony-Anhalt,Yes,0.005964141087871193,100,12567,0.005940577359142472,0.005987704816599914
2021,Saxony-Anhalt,No,0.021117108862434116,269,12567,0.0210731089681766,0.02116110875669163
2021,Thuringa,Yes,0.004506952878178594,84,12567,0.004486454020574032,0.004527451735783156
2021,Thuringa,No,0.021953877162903132,299,12567,0.021909033165657742,0.021998721160148522
