year,bula_h,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,North Rhine-Westphalia,Yes,0.12684,319,12055,0.12661,0.12707
2011,North Rhine-Westphalia,No,0.87316,2034,12055,0.87293,0.87339
2011,Hesse,Yes,0.13831,137,12055,0.13790,0.13873
2011,Hesse,No,0.86169,693,12055,0.86127,0.86210
2011,"Rhineland-Palatinate, Saarland",Yes,0.15460,136,12055,0.15412,0.15508
2011,"Rhineland-Palatinate, Saarland",No,0.84540,574,12055,0.84492,0.84588
2011,Baden-Wuerttemberg,Yes,0.14268,225,12055,0.14236,0.14301
2011,Baden-Wuerttemberg,No,0.85732,1176,12055,0.85699,0.85764
2011,Bavaria,Yes,0.18619,371,12055,0.18587,0.18651
2011,Bavaria,No,0.81381,1468,12055,0.81349,0.81413
2011,Berlin,Yes,0.08895,71,12055,0.08853,0.08937
2011,Berlin,No,0.91105,442,12055,0.91063,0.91147
2011,Brandenburg,Yes,0.22193,127,12055,0.22116,0.22270
2011,Brandenburg,No,0.77807,391,12055,0.77730,0.77884
2011,Mecklenburg-Western Pomerania,Yes,0.16801,56,12055,0.16717,0.16884
2011,Mecklenburg-Western Pomerania,No,0.83199,259,12055,0.83116,0.83283
2011,Saxony,Yes,0.21127,172,12055,0.21070,0.21183
2011,Saxony,No,0.78873,636,12055,0.78817,0.78930
2011,Saxony-Anhalt,Yes,0.18649,111,12055,0.18576,0.18723
2011,Saxony-Anhalt,No,0.81351,398,12055,0.81277,0.81424
2011,Thuringa,Yes,0.20590,115,12055,0.20511,0.20669
2011,Thuringa,No,0.79410,404,12055,0.79331,0.79489
2016,Schleswig-Holstein,Yes,0.21084,115,14284,0.21017,0.21151
2016,Schleswig-Holstein,No,0.78916,388,14284,0.78849,0.78983
2016,Hamburg,Yes,0.12159,35,14284,0.12094,0.12223
2016,Hamburg,No,0.87841,229,14284,0.87777,0.87906
2016,Lower Saxony,Yes,0.13828,232,14284,0.13794,0.13862
2016,Lower Saxony,No,0.86172,1116,14284,0.86138,0.86206
2016,Bremen,No,1.00000,87,14284,1.00000,1.00000
2016,North Rhine-Westphalia,Yes,0.12885,397,14284,0.12862,0.12907
2016,North Rhine-Westphalia,No,0.87115,2510,14284,0.87093,0.87138
2016,Hesse,Yes,0.13144,147,14284,0.13106,0.13182
2016,Hesse,No,0.86856,831,14284,0.86818,0.86894
2016,"Rhineland-Palatinate, Saarland",Yes,0.15437,144,14284,0.15392,0.15483
2016,"Rhineland-Palatinate, Saarland",No,0.84563,704,14284,0.84517,0.84608
2016,Baden-Wuerttemberg,Yes,0.12789,273,14284,0.12760,0.12817
2016,Baden-Wuerttemberg,No,0.87211,1354,14284,0.87183,0.87240
2016,Bavaria,Yes,0.18026,470,14284,0.17996,0.18056
2016,Bavaria,No,0.81974,1830,14284,0.81944,0.82004
2016,Berlin,Yes,0.11517,86,14284,0.11472,0.11562
2016,Berlin,No,0.88483,524,14284,0.88438,0.88528
2016,Brandenburg,Yes,0.28069,171,14284,0.27990,0.28148
2016,Brandenburg,No,0.71931,391,14284,0.71852,0.72010
2016,Mecklenburg-Western Pomerania,Yes,0.19038,66,14284,0.18953,0.19122
2016,Mecklenburg-Western Pomerania,No,0.80962,262,14284,0.80878,0.81047
2016,Saxony,Yes,0.23250,196,14284,0.23194,0.23306
2016,Saxony,No,0.76750,669,14284,0.76694,0.76806
2016,Saxony-Anhalt,Yes,0.18907,123,14284,0.18836,0.18978
2016,Saxony-Anhalt,No,0.81093,390,14284,0.81022,0.81164
2016,Thuringa,Yes,0.20148,126,14284,0.20073,0.20222
2016,Thuringa,No,0.79852,418,14284,0.79778,0.79927
2021,Schleswig-Holstein,Yes,0.15123,85,11044,0.15066,0.15181
2021,Schleswig-Holstein,No,0.84877,342,11044,0.84819,0.84934
2021,Hamburg,Yes,0.12510,33,11044,0.12443,0.12577
2021,Hamburg,No,0.87490,235,11044,0.87423,0.87557
2021,Lower Saxony,Yes,0.16917,214,11044,0.16880,0.16954
2021,Lower Saxony,No,0.83083,848,11044,0.83046,0.83120
2021,Bremen,No,1.00000,68,11044,1.00000,1.00000
2021,North Rhine-Westphalia,Yes,0.15011,349,11044,0.14987,0.15035
2021,North Rhine-Westphalia,No,0.84989,1934,11044,0.84965,0.85013
2021,Hesse,Yes,0.16153,127,11044,0.16111,0.16194
2021,Hesse,No,0.83847,567,11044,0.83806,0.83889
2021,"Rhineland-Palatinate, Saarland",Yes,0.17899,100,11044,0.17850,0.17947
2021,"Rhineland-Palatinate, Saarland",No,0.82101,435,11044,0.82053,0.82150
2021,Baden-Wuerttemberg,Yes,0.16714,222,11044,0.16683,0.16746
2021,Baden-Wuerttemberg,No,0.83286,993,11044,0.83254,0.83317
2021,Bavaria,Yes,0.16922,357,11044,0.16893,0.16951
2021,Bavaria,No,0.83078,1390,11044,0.83049,0.83107
2021,Berlin,Yes,0.08644,73,11044,0.08604,0.08684
2021,Berlin,No,0.91356,480,11044,0.91316,0.91396
2021,Brandenburg,Yes,0.24520,128,11044,0.24448,0.24592
2021,Brandenburg,No,0.75480,318,11044,0.75408,0.75552
2021,Mecklenburg-Western Pomerania,Yes,0.18975,57,11044,0.18891,0.19059
2021,Mecklenburg-Western Pomerania,No,0.81025,204,11044,0.80941,0.81109
2021,Saxony,Yes,0.22055,160,11044,0.22000,0.22111
2021,Saxony,No,0.77945,573,11044,0.77889,0.78000
2021,Saxony-Anhalt,Yes,0.22023,100,11044,0.21946,0.22100
2021,Saxony-Anhalt,No,0.77977,269,11044,0.77900,0.78054
2021,Thuringa,Yes,0.17033,84,11044,0.16962,0.17103
2021,Thuringa,No,0.82967,299,11044,0.82897,0.83038
