year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,,Urban regions,Yes,0.13508557457212714,11680,0.12888651646274787,0.1412846326815064
2001,,Rural regions,No,0.7642045454545454,11680,0.7565060266898388,0.771903064219252
2001,,Rural regions,Yes,0.23579545454545456,11680,0.22809693578074797,0.24349397331016115
2001,,Urban regions,No,0.8626850433894845,11680,0.8564431017144613,0.8689269850645077
2001,,Urban regions,Yes,0.13731495661051557,11680,0.13107301493549228,0.14355689828553886
2001,,Rural regions,No,0.7589367552703942,11680,0.7511795918288905,0.7666939187118978
2001,,Rural regions,Yes,0.24106324472960586,11680,0.2333060812881022,0.2488204081711095
2001,,Urban regions,No,0.8579481397970687,11680,0.851616901920669,0.8642793776734685
2001,,Urban regions,Yes,0.14205186020293123,11680,0.13572062232653148,0.14838309807933098
2001,,Rural regions,No,0.7606177606177607,11680,0.7528791348749764,0.7683563863605449
2001,,Rural regions,Yes,0.23938223938223938,11680,0.23164361363945507,0.24712086512502368
2001,,Urban regions,No,0.8757911392405063,11680,0.869809624013225,0.8817726544677876
2001,,Urban regions,Yes,0.12420886075949367,11680,0.11822734553221241,0.1301903759867749
2001,,Rural regions,No,0.7640750670241286,11680,0.7563750872527457,0.7717750467955116
2001,,Rural regions,Yes,0.2359249329758713,11680,0.22822495320448832,0.24362491274725429
2006,,Urban regions,No,0.8765792031098154,12265,0.8707580094243715,0.8824003967952593
2006,,Urban regions,Yes,0.12342079689018465,12265,0.11759960320474078,0.12924199057562852
2006,,Rural regions,No,0.8029801324503312,12265,0.7959408286874029,0.8100194362132594
2006,,Rural regions,Yes,0.19701986754966888,12265,0.18998056378674064,0.20405917131259713
2006,,Urban regions,No,0.857484076433121,12265,0.8512972629572236,0.8636708899090183
2006,,Urban regions,Yes,0.14251592356687898,12265,0.13632911009098164,0.1487027370427763
2006,,Rural regions,No,0.7503030303030302,12265,0.7426427037921858,0.7579633568138747
2006,,Rural regions,Yes,0.2496969696969697,12265,0.24203664318612522,0.25735729620781417
2006,,Urban regions,No,0.8511904761904762,12265,0.8448917745582255,0.8574891778227268
2006,,Urban regions,Yes,0.1488095238095238,12265,0.14251082217727312,0.1551082254417745
2006,,Rural regions,No,0.7669902912621359,12265,0.7595085232669029,0.774472059257369
2006,,Rural regions,Yes,0.23300970873786409,12265,0.2255279407426311,0.24049147673309706
2006,,Urban regions,No,0.8558364712210866,12265,0.8496199790341636,0.8620529634080096
2006,,Urban regions,Yes,0.1441635287789134,12265,0.13794703659199037,0.15038002096583641
2006,,Rural regions,No,0.7745098039215687,12265,0.7671137582047751,0.7819058496383622
2006,,Rural regions,Yes,0.22549019607843138,12265,0.21809415036163785,0.2328862417952249
2006,,Urban regions,No,0.8634797588285961,12265,0.8574033512143879,0.8695561664428042
2006,,Urban regions,Yes,0.13652024117140396,12265,0.13044383355719583,0.1425966487856121
2006,,Rural regions,No,0.7560646900269542,12265,0.7484642435000595,0.7636651365538489
2006,,Rural regions,Yes,0.24393530997304583,12265,0.23633486344615107,0.2515357564999406
2011,,Urban regions,No,0.8594470046082949,16603,0.854160210573508,0.8647337986430819
2011,,Urban regions,Yes,0.14055299539170507,16603,0.13526620135691808,0.14583978942649206
2011,,Rural regions,No,0.8008048289738431,16603,0.794729559698622,0.8068800982490641
2011,,Rural regions,Yes,0.19919517102615694,16603,0.19311990175093585,0.20527044030137803
2011,,Urban regions,No,0.8762088974854932,16603,0.8711992019510415,0.881218593019945
2011,,Urban regions,Yes,0.12379110251450677,16603,0.118781406980055,0.12880079804895853
2011,,Rural regions,No,0.8159340659340659,16603,0.8100391579587695,0.8218289739093624
2011,,Rural regions,Yes,0.18406593406593408,16603,0.17817102609063756,0.1899608420412306
2011,,Urban regions,No,0.8396682791983414,16603,0.8340870945922535,0.8452494638044293
2011,,Urban regions,Yes,0.1603317208016586,16603,0.15475053619557066,0.16591290540774656
2011,,Rural regions,No,0.765495867768595,16603,0.7590510674993262,0.7719406680378639
2011,,Rural regions,Yes,0.23450413223140495,16603,0.22805933196213615,0.24094893250067376
2011,,Urban regions,No,0.8482284505552617,16603,0.8427706911226674,0.853686209987856
2011,,Urban regions,Yes,0.15177154944473822,16603,0.14631379001214395,0.1572293088773325
2011,,Rural regions,No,0.782650142993327,16603,0.7763764061017443,0.7889238798849098
2011,,Rural regions,Yes,0.21734985700667303,16603,0.2110761201150903,0.22362359389825576
2011,,Urban regions,No,0.8407789232531501,16603,0.8352134259866306,0.8463444205196695
2011,,Urban regions,Yes,0.15922107674684993,16603,0.1536555794803305,0.16478657401336935
2011,,Rural regions,No,0.7619532044760936,16603,0.7554749484584546,0.7684314604937326
2011,,Rural regions,Yes,0.2380467955239064,16603,0.23156853950626746,0.24452505154154533
2016,,Urban regions,No,0.8628865979381444,16419,0.8576252195669497,0.868147976309339
2016,,Urban regions,Yes,0.13711340206185568,16419,0.13185202369066104,0.14237478043305032
2016,,Rural regions,No,0.773308957952468,16419,0.7669045878732652,0.7797133280316708
2016,,Rural regions,Yes,0.226691042047532,16419,0.22028667196832918,0.2330954121267348
2016,,Urban regions,No,0.8589846897663175,16419,0.8536610511689685,0.8643083283636664
2016,,Urban regions,Yes,0.14101531023368252,16419,0.13569167163633353,0.14633894883103152
2016,,Rural regions,No,0.7617079889807162,16419,0.7551912291397742,0.7682247488216583
2016,,Rural regions,Yes,0.23829201101928374,16419,0.23177525117834177,0.2448087708602257
2016,,Urban regions,No,0.8234575442883323,16419,0.8176254047267076,0.8292896838499569
2016,,Urban regions,Yes,0.17654245571166768,16419,0.17071031615004306,0.1823745952732923
2016,,Rural regions,No,0.7558823529411764,16419,0.749311686653169,0.7624530192291838
2016,,Rural regions,Yes,0.24411764705882352,16419,0.23754698077081615,0.2506883133468309
2016,,Urban regions,No,0.8518850987432675,16419,0.8464516871207854,0.8573185103657495
2016,,Urban regions,Yes,0.1481149012567325,16419,0.14268148963425045,0.15354831287921453
2016,,Rural regions,No,0.7437829691032404,16419,0.7371055316009677,0.750460406605513
2016,,Rural regions,Yes,0.2562170308967596,16419,0.24953959339448695,0.2628944683990323
2016,,Urban regions,No,0.8543630282760718,16419,0.8489674280635636,0.85975862848858
2016,,Urban regions,Yes,0.14563697172392825,16419,0.14024137151142008,0.15103257193643643
2016,,Rural regions,No,0.7668944570994685,16419,0.7604271003257892,0.7733618138731477
2016,,Rural regions,Yes,0.2331055429005315,16419,0.22663818612685227,0.23957289967421075
2021,,Urban regions,No,0.8958333333333334,12568,0.8904925989664091,0.9011740677002577
2021,,Urban regions,Yes,0.10416666666666667,12568,0.09882593229974235,0.109507401033591
2021,,Rural regions,No,0.7630331753554502,12568,0.7555989029529989,0.7704674477579015
2021,,Rural regions,Yes,0.23696682464454977,12568,0.2295325522420984,0.24440109704700114
2021,,Urban regions,No,0.8429054054054054,12568,0.8365434147670925,0.8492673960437183
2021,,Urban regions,Yes,0.1570945945945946,12568,0.15073260395628177,0.16345658523290743
2021,,Rural regions,No,0.739413680781759,12568,0.7317393143477792,0.7470880472157387
2021,,Rural regions,Yes,0.26058631921824105,12568,0.2529119527842613,0.2682606856522208
2021,,Urban regions,No,0.855146124523507,12568,0.8489928228031351,0.8612994262438789
2021,,Urban regions,Yes,0.144853875476493,12568,0.13870057375612108,0.15100717719686493
2021,,Rural regions,No,0.744140625,12568,0.7365119140476212,0.7517693359523788
2021,,Rural regions,Yes,0.255859375,12568,0.2482306640476212,0.2634880859523788
2021,,Urban regions,No,0.8158602150537635,12568,0.8090837269709491,0.8226367031365779
2021,,Urban regions,Yes,0.18413978494623656,12568,0.17736329686342223,0.1909162730290509
2021,,Rural regions,No,0.738015607580825,12568,0.7303279599632179,0.7457032551984321
2021,,Rural regions,Yes,0.26198439241917504,12568,0.254296744801568,0.2696720400367821
2021,,Urban regions,No,0.8423390081421169,12568,0.8359677005978587,0.8487103156863751
2021,,Urban regions,Yes,0.15766099185788304,12568,0.15128968431362488,0.1640322994021412
2021,,Rural regions,No,0.7488425925925926,12568,0.741260462178195,0.7564247230069902
2021,,Rural regions,Yes,0.2511574074074074,12568,0.24357527699300982,0.2587395378218049
