year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,,Rural regions,Yes,0.23323615160349853,12265,0.22575185409566564,0.24072044911133142
2006,,Urban regions,No,0.8548387096774194,12265,0.8486043795600997,0.861073039794739
2006,,Urban regions,Yes,0.14516129032258066,12265,0.13892696020526105,0.15139562043990026
2006,,Rural regions,No,0.7736670293797606,12265,0.766261207686074,0.7810728510734473
2006,,Rural regions,Yes,0.22633297062023938,12265,0.21892714892655274,0.23373879231392602
2006,,Urban regions,No,0.8642241379310345,12265,0.8581617073933219,0.8702865684687471
2006,,Urban regions,Yes,0.13577586206896552,12265,0.12971343153125298,0.14183829260667807
2006,,Rural regions,No,0.757085020242915,12265,0.7494953698653198,0.7646746706205102
2006,,Rural regions,Yes,0.242914979757085,12265,0.23532532937948983,0.2505046301346802
2011,,Urban regions,No,0.8594470046082949,16603,0.854160210573508,0.8647337986430819
2011,,Urban regions,Yes,0.14055299539170507,16603,0.13526620135691808,0.14583978942649206
2011,,Rural regions,No,0.8012048192771084,16603,0.7951341371942445,0.8072755013599723
2011,,Rural regions,Yes,0.19879518072289157,16603,0.1927244986400277,0.20486586280575544
2011,,Urban regions,No,0.8762088974854932,16603,0.8711992019510415,0.881218593019945
2011,,Urban regions,Yes,0.12379110251450677,16603,0.118781406980055,0.12880079804895853
2011,,Rural regions,No,0.8148148148148148,16603,0.8089060682091707,0.8207235614204589
2011,,Rural regions,Yes,0.18518518518518517,16603,0.17927643857954104,0.1910939317908293
2011,,Urban regions,No,0.8395573997233748,16603,0.8339746542221652,0.8451401452245845
2011,,Urban regions,Yes,0.16044260027662519,16603,0.15485985477541558,0.1660253457778348
2011,,Rural regions,No,0.7657378740970072,16603,0.7592953820427958,0.7721803661512187
2011,,Rural regions,Yes,0.23426212590299278,16603,0.2278196338487814,0.24070461795720416
2011,,Urban regions,No,0.8482284505552617,16603,0.8427706911226674,0.853686209987856
2011,,Urban regions,Yes,0.15177154944473822,16603,0.14631379001214395,0.1572293088773325
2011,,Rural regions,No,0.7831900668576887,16603,0.7769219662224095,0.7894581674929678
2011,,Rural regions,Yes,0.21680993314231137,16603,0.21054183250703223,0.2230780337775905
2011,,Urban regions,No,0.8406572411157814,16603,0.835090020487794,0.8462244617437689
2011,,Urban regions,Yes,0.15934275888421856,16603,0.15377553825623114,0.16490997951220598
2011,,Rural regions,No,0.7617107942973523,16603,0.7552302717309095,0.7681913168637952
2011,,Rural regions,Yes,0.23828920570264767,16603,0.23180868313620479,0.24476972826909055
2016,,Urban regions,No,0.8624612202688728,16419,0.8571929858467473,0.8677294546909984
2016,,Urban regions,Yes,0.1375387797311272,16419,0.13227054530900162,0.14280701415325275
2016,,Rural regions,No,0.773308957952468,16419,0.7669045878732652,0.7797133280316708
2016,,Rural regions,Yes,0.226691042047532,16419,0.22028667196832918,0.2330954121267348
2016,,Urban regions,No,0.8582930756843801,16419,0.8529585469310397,0.8636276044377205
2016,,Urban regions,Yes,0.14170692431561996,16419,0.1363723955622796,0.14704145306896033
2016,,Rural regions,No,0.761969904240766,16419,0.7554556070960183,0.7684842013855138
2016,,Rural regions,Yes,0.23803009575923392,16419,0.23151579861448618,0.24454439290398167
2016,,Urban regions,No,0.823960880195599,16419,0.8181352808799851,0.8297864795112129
2016,,Urban regions,Yes,0.17603911980440098,16419,0.17021352048878705,0.18186471912001492
2016,,Rural regions,No,0.7561455260570304,16419,0.749577259377975,0.7627137927360859
2016,,Rural regions,Yes,0.24385447394296952,16419,0.23728620726391414,0.2504227406220249
2016,,Urban regions,No,0.8513695554557701,16419,0.8459283432164295,0.8568107676951107
2016,,Urban regions,Yes,0.1486304445442299,16419,0.14318923230488936,0.15407165678357046
2016,,Rural regions,No,0.7428355957767723,16419,0.73615008642557,0.7495211051279745
2016,,Rural regions,Yes,0.2571644042232277,16419,0.2504788948720254,0.26384991357443005
2016,,Urban regions,No,0.8546228710462287,16419,0.8492312666430682,0.8600144754493891
2016,,Urban regions,Yes,0.14537712895377128,16419,0.13998552455061083,0.15076873335693172
2016,,Rural regions,No,0.7674772036474165,16419,0.7610154822251793,0.7739389250696536
2016,,Rural regions,Yes,0.23252279635258358,16419,0.22606107493034644,0.23898451777482072
2021,,Urban regions,No,0.8950749464668094,12568,0.8897170750637857,0.9004328178698331
2021,,Urban regions,Yes,0.10492505353319058,12568,0.09956718213016688,0.11028292493621428
2021,,Rural regions,No,0.7572815533980582,12568,0.7497860109783863,0.7647770958177302
2021,,Rural regions,Yes,0.24271844660194175,12568,0.23522290418226977,0.25021398902161374
2021,,Urban regions,No,0.8426395939086294,12568,0.8362732272095944,0.8490059606076644
2021,,Urban regions,Yes,0.15736040609137056,12568,0.15099403939233558,0.16372677279040554
2021,,Rural regions,No,0.7411003236245954,12568,0.7334421141645715,0.7487585330846194
2021,,Rural regions,Yes,0.2588996763754045,12568,0.25124146691538063,0.2665578858354284
2021,,Urban regions,No,0.8553299492385786,12568,0.8491798922263757,0.8614800062507816
2021,,Urban regions,Yes,0.1446700507614213,12568,0.1385199937492184,0.15082010777362423
2021,,Rural regions,No,0.7436399217221135,12568,0.7360063193997108,0.7512735240445161
2021,,Rural regions,Yes,0.2563600782778865,12568,0.2487264759554838,0.26399368060028916
2021,,Urban regions,No,0.8157363819771352,12568,0.8089581301678743,0.822514633786396
2021,,Urban regions,Yes,0.18426361802286484,12568,0.177485366213604,0.19104186983212568
2021,,Rural regions,No,0.738015607580825,12568,0.7303279599632179,0.7457032551984321
2021,,Rural regions,Yes,0.26198439241917504,12568,0.254296744801568,0.2696720400367821
2021,,Urban regions,No,0.8423390081421169,12568,0.8359677005978587,0.8487103156863751
2021,,Urban regions,Yes,0.15766099185788304,12568,0.15128968431362488,0.1640322994021412
2021,,Rural regions,No,0.7486971627099016,12568,0.7411135739366507,0.7562807514831525
2021,,Rural regions,Yes,0.25130283729009845,12568,0.24371924851684748,0.25888642606334944
