year,quintil_oecd_hh,regtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,1st Quintile,Rural regions,No,0.78754,624,11678,0,0.75281,0,0.82720
2001,2nd Quintile,Urban regions,Yes,0.12448,208,11678,0,0.11570,0,0.13324
2001,2nd Quintile,Urban regions,No,0.87552,1302,11678,0,0.84151,0,0.90713
2001,2nd Quintile,Rural regions,Yes,0.19318,221,11678,0,0.17879,0,0.20791
2001,2nd Quintile,Rural regions,No,0.80682,731,11678,0,0.76544,0,0.84475
2001,3rd Quintile,Urban regions,Yes,0.12305,217,11678,0,0.11222,0,0.13372
2001,3rd Quintile,Urban regions,No,0.87695,1349,11678,0,0.84848,0,0.90512
2001,3rd Quintile,Rural regions,Yes,0.21768,215,11678,0,0.20308,0,0.23593
2001,3rd Quintile,Rural regions,No,0.78232,679,11678,0,0.74382,0,0.81419
2001,4th Quintile,Urban regions,Yes,0.13129,218,11678,0,0.12146,0,0.14365
2001,4th Quintile,Urban regions,No,0.86871,1393,11678,0,0.84029,0,0.89337
2001,4th Quintile,Rural regions,Yes,0.19814,179,11678,0,0.18149,0,0.21359
2001,4th Quintile,Rural regions,No,0.80186,578,11678,0,0.76415,0,0.85294
2001,5th Quintile,Urban regions,Yes,0.12687,225,11678,0,0.11617,0,0.13604
2001,5th Quintile,Urban regions,No,0.87313,1439,11678,0,0.84704,0,0.89762
2001,5th Quintile,Rural regions,Yes,0.20528,123,11678,0,0.18409,0,0.22387
2001,5th Quintile,Rural regions,No,0.79472,388,11678,0,0.74555,0,0.84272
2006,1st Quintile,Urban regions,Yes,0.11904,173,12259,0,0.10917,0,0.13133
2006,1st Quintile,Urban regions,No,0.88096,1147,12259,0,0.84572,0,0.91132
2006,1st Quintile,Rural regions,Yes,0.19959,160,12259,0,0.17939,0,0.22050
2006,1st Quintile,Rural regions,No,0.80041,601,12259,0,0.76344,0,0.84171
2006,2nd Quintile,Urban regions,Yes,0.13058,192,12259,0,0.11879,0,0.14530
2006,2nd Quintile,Urban regions,No,0.86942,1135,12259,0,0.83394,0,0.90746
2006,2nd Quintile,Rural regions,Yes,0.21543,219,12259,0,0.19669,0,0.23798
2006,2nd Quintile,Rural regions,No,0.78457,688,12259,0,0.74763,0,0.82496
2006,3rd Quintile,Urban regions,Yes,0.13571,222,12259,0,0.12354,0,0.14948
2006,3rd Quintile,Urban regions,No,0.86429,1279,12259,0,0.82965,0,0.90240
2006,3rd Quintile,Rural regions,Yes,0.21202,213,12259,0,0.19109,0,0.23651
2006,3rd Quintile,Rural regions,No,0.78798,694,12259,0,0.73929,0,0.83225
2006,4th Quintile,Urban regions,Yes,0.12443,241,12259,0,0.11278,0,0.13707
2006,4th Quintile,Urban regions,No,0.87557,1439,12259,0,0.84290,0,0.91237
2006,4th Quintile,Rural regions,Yes,0.19390,180,12259,0,0.17409,0,0.21659
2006,4th Quintile,Rural regions,No,0.80610,621,12259,0,0.75807,0,0.86106
2006,5th Quintile,Urban regions,Yes,0.11044,313,12259,0,0.09914,0,0.12168
2006,5th Quintile,Urban regions,No,0.88956,2001,12259,0,0.85847,0,0.92649
2006,5th Quintile,Rural regions,Yes,0.23499,180,12259,0,0.19513,0,0.26650
2006,5th Quintile,Rural regions,No,0.76501,561,12259,0,0.71794,0,0.82960
2011,1st Quintile,Urban regions,Yes,0.10068,181,12081,0,0.08856,0,0.11417
2011,1st Quintile,Urban regions,No,0.89932,1199,12081,0,0.86171,0,0.94436
2011,1st Quintile,Rural regions,Yes,0.16676,164,12081,0,0.13934,0,0.19529
2011,1st Quintile,Rural regions,No,0.83324,694,12081,0,0.77419,0,0.89071
2011,2nd Quintile,Urban regions,Yes,0.12914,197,12081,0,0.11193,0,0.15022
2011,2nd Quintile,Urban regions,No,0.87086,1149,12081,0,0.81780,0,0.91259
2011,2nd Quintile,Rural regions,Yes,0.19441,197,12081,0,0.17379,0,0.21953
2011,2nd Quintile,Rural regions,No,0.80559,720,12081,0,0.75865,0,0.86185
2011,3rd Quintile,Urban regions,Yes,0.14031,233,12081,0,0.12494,0,0.15866
2011,3rd Quintile,Urban regions,No,0.85969,1203,12081,0,0.82552,0,0.89547
2011,3rd Quintile,Rural regions,Yes,0.21351,220,12081,0,0.18888,0,0.24354
2011,3rd Quintile,Rural regions,No,0.78649,723,12081,0,0.74418,0,0.83974
2011,4th Quintile,Urban regions,Yes,0.13967,235,12081,0,0.12361,0,0.15435
2011,4th Quintile,Urban regions,No,0.86033,1388,12081,0,0.82723,0,0.89814
2011,4th Quintile,Rural regions,Yes,0.18340,167,12081,0,0.15947,0,0.21157
2011,4th Quintile,Rural regions,No,0.81660,624,12081,0,0.76399,0,0.87310
2011,5th Quintile,Urban regions,Yes,0.14472,340,12081,0,0.13192,0,0.15915
2011,5th Quintile,Urban regions,No,0.85528,1731,12081,0,0.81774,0,0.89497
2011,5th Quintile,Rural regions,Yes,0.23403,174,12081,0,0.20427,0,0.27602
2011,5th Quintile,Rural regions,No,0.76597,542,12081,0,0.69460,0,0.83608
2016,1st Quintile,Urban regions,Yes,0.11432,270,14297,0,0.09828,0,0.12856
2016,1st Quintile,Urban regions,No,0.88568,1682,14297,0,0.84038,0,0.94029
2016,1st Quintile,Rural regions,Yes,0.19987,264,14297,0,0.17235,0,0.22668
2016,1st Quintile,Rural regions,No,0.80013,849,14297,0,0.74218,0,0.86738
2016,2nd Quintile,Urban regions,Yes,0.14520,330,14297,0,0.12833,0,0.16553
2016,2nd Quintile,Urban regions,No,0.85480,1579,14297,0,0.80678,0,0.89990
2016,2nd Quintile,Rural regions,Yes,0.20304,286,14297,0,0.17797,0,0.23346
2016,2nd Quintile,Rural regions,No,0.79696,907,14297,0,0.73322,0,0.86669
2016,3rd Quintile,Urban regions,Yes,0.13301,252,14297,0,0.11497,0,0.15412
2016,3rd Quintile,Urban regions,No,0.86699,1456,14297,0,0.81563,0,0.90515
2016,3rd Quintile,Rural regions,Yes,0.24109,271,14297,0,0.21013,0,0.27125
2016,3rd Quintile,Rural regions,No,0.75891,772,14297,0,0.70601,0,0.81741
2016,4th Quintile,Urban regions,Yes,0.13796,278,14297,0,0.11867,0,0.15630
2016,4th Quintile,Urban regions,No,0.86204,1492,14297,0,0.82136,0,0.90333
2016,4th Quintile,Rural regions,Yes,0.19690,206,14297,0,0.16964,0,0.22976
2016,4th Quintile,Rural regions,No,0.80310,682,14297,0,0.73638,0,0.87232
2016,5th Quintile,Urban regions,Yes,0.12497,276,14297,0,0.11089,0,0.14221
2016,5th Quintile,Urban regions,No,0.87503,1745,14297,0,0.83137,0,0.91993
2016,5th Quintile,Rural regions,Yes,0.21619,166,14297,0,0.17892,0,0.25066
2016,5th Quintile,Rural regions,No,0.78381,534,14297,0,0.70193,0,0.86230
2021,1st Quintile,Urban regions,Yes,0.12358,176,11036,0,0.10492,0,0.14705
2021,1st Quintile,Urban regions,No,0.87642,1177,11036,0,0.82471,0,0.93504
2021,1st Quintile,Rural regions,Yes,0.20763,173,11036,0,0.17005,0,0.24351
2021,1st Quintile,Rural regions,No,0.79237,539,11036,0,0.71035,0,0.88528
2021,2nd Quintile,Urban regions,Yes,0.15473,236,11036,0,0.13125,0,0.18256
2021,2nd Quintile,Urban regions,No,0.84527,1108,11036,0,0.79638,0,0.89816
2021,2nd Quintile,Rural regions,Yes,0.20371,227,11036,0,0.16738,0,0.24882
2021,2nd Quintile,Rural regions,No,0.79629,631,11036,0,0.73125,0,0.87032
2021,3rd Quintile,Urban regions,Yes,0.15826,231,11036,0,0.13268,0,0.18360
2021,3rd Quintile,Urban regions,No,0.84174,1080,11036,0,0.78763,0,0.90017
2021,3rd Quintile,Rural regions,Yes,0.21853,180,11036,0,0.18342,0,0.26385
2021,3rd Quintile,Rural regions,No,0.78147,524,11036,0,0.71664,0,0.86461
2021,4th Quintile,Urban regions,Yes,0.14573,234,11036,0,0.12076,0,0.16840
2021,4th Quintile,Urban regions,No,0.85427,1182,11036,0,0.79995,0,0.90843
2021,4th Quintile,Rural regions,Yes,0.23087,181,11036,0,0.19368,0,0.27116
2021,4th Quintile,Rural regions,No,0.76913,486,11036,0,0.67651,0,0.86420
2021,5th Quintile,Urban regions,Yes,0.13346,292,11036,0,0.11603,0,0.15766
2021,5th Quintile,Urban regions,No,0.86654,1670,11036,0,0.81555,0,0.92379
2021,5th Quintile,Rural regions,Yes,0.21551,169,11036,0,0.17642,0,0.26407
2021,5th Quintile,Rural regions,No,0.78449,540,11036,0,0.70975,0,0.87516
